,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2373,2481,2573,2593,2841,3011,3221,3353,3650,3758,3786,3964,4159,4290,4391,4498,4648,4726,4885,5037,5227,5396,5584,5737,5765,5889,5978,6150,6229,6335,6459,6503,6706,6874,7020,7162,7373,7530,7626,7759,7861,8043,8216,8400,8576,8710,8903,9065,9165,9281,9473,9628,9684,9781,9959,10162,10373,10708,10968,11027,11135,11338,11601,12022,12242,12491,12575,12830,12943,13111,13336,13664,13889,13946,14271,14567,14870,15282,15600,15868,15974,16461,16765,17042,17324,17586,17753,17868,18175,18452,18784,19145,19552,19838,19853,20189,20755,21023,21348,21646,21945,22007,22197,22399,22645,22778,23333,23489,23545,23851,24101,24364,24420,24756,24938,24969,25164,25375,25614,25831,26151,26323,26349,26539,26779,26992,27207,27473,27674,27715,27780,27838,27901,27970,28015,28041,28043
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1052,1126,1155,1203,1246,1254,1356,1397,1443,1482,1536,1574,1595,1646,1699,1789,1857,1933,1981,1996,2043,2110,2157,2188,2216,2266,2308,2394,2452,2550,2640,2709,2778,2833,2894,2950,3047,3133,3172,3257,3285,3377,3453,3515,3617,3707,3789,3874,3990,4058,4133,4218,4340,4416,4578,4771,4876,4933,4961,5113,5315,5430,5478,5639,5716,5880,6051,6226,6283,6407,6528,6727,6886,7039,7175,7314,7555,7684,7866,8035,8279,8464,8571,8840,9060,9298,9598,9832,9989,10076,10395,10623,10892,11197,11657,12052,12129,12513,12823,13077,13320,13517,13700,13768,13962,14335,14641,14845,15110,15354,15424,15605,15764,15967,16043,16375,16458,16543,16703,16928,17060,17166,17534,17668,17726,17900,18061,18201,18319,18524,18688,18765,18956,19166,19325,19479,19605,19794,19852,19914,19996,20065,20128,20163,20213,20228
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,504,557,565,636,813,956,1092,1146,1262,1314,1440,1591,1703,1757,1830,1914,1952,2010,2116,2188,2273,2487,2634,2640,2760,2894,3037,3305,3539,3726,3794,4063,4245,4426,4735,4895,5068,5168,5394,5495,5592,5770,5896,6049,6095,6287,6546,6873,7083,7306,7509,7581,7802,7929,8179,8321,8539,8732,8801,9044,9291,9491,9664,9889,10108,10191,10304,10571,10741,10958,11192,11392,11435,11612,11802,11919,12047,12352,12556,12630,12743,12865,13131,13288,13459,13706,13748,13861,14068,14290,14553,14770,14982,15034,15344,15422,15709,15995,16320,16551,16619,16874,17149,17400,17677,17978,18231,18307,18611,18885,19157,19428,19725,19935,19997,20245,20529,20830,21156,21401,21620,21678,21921,22303,22505,22787,23063,23267,23335,23526,23708,23926,24078,24392,24595,24626,24830,25091,25296,25417,25985,26222,26266,26592,26901,27166,27475,27676,27789,27841,28010,28328,28508,28685,28916,29109,29134,29197,29279,29351,29443,29523,29576,29588
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5660,5794,5821,6046,6264,6398,6564,6722,6922,7018,7338,7798,8306,8621,8863,9189,9249,9403,9575,9710,9888,9976,10132,10247,10425,10625,10881,11110,11393,11597,11636,11815,11942,12143,12307,12486,12593,12643,12817,12933,13190,13332,13588,13734,13765,13822,13957,14090,14204,14357,14445,14483,14636,14742,14901,14953,15115,15229,15270,15337,15435,15524,15626,15739,15889,15912,15974,16091,16243,16380,16544,16687,16725,16994,17051,17239,17433,17600,17747,17815,17999,18211,18338,18556,18769,18937,18973,19164,19347,19537,19743,19917,20077,20121,20292,20444,20658,20965,21156,21283,21323,21447,21705,21868,22030,22293,22467,22508,22635,22819,22932,22973,23204,23313,23333,23463,23581,23738,23854,24083,24210,24253,24442,24644,24830,24977,25092,25197,25249,25339,25561,25762,25899,26060,26225,26238,26296,26353,26427,26504,26553,26602,26608
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2217,2702,3334,4030,4653,5442,6208,6725,7437,8051,8827,9663,10235,11101,11939,13063,14311,15744,17023,18334,19749,20727,22700,24420,26941,28739,30145,32079,33301,35682,38104,40364,42732,44748,46151,46750,49099,52031,54828,56970,59401,61794,63085,66168,68973,71920,74883,78302,81352,82334,86476,90574,94850,98429,101668,104299,105701,107800,109734,110805,112716,115569,118152,119949,122282,125140,127995,130300,132245,134436,136115,138442,140345,142212,143881,145332,147131,147783,149998,151840,153877,156035,157960,159418,160231,161438,162949,164506,165831,167468,168903,170128,171751,173561,174625,175801,177732,179248,180415,182314,184360,186604,188973,191260,193315,194544,196543,198822,201434,203713,206219,208312,209984,212799,214054,216806,219866,222764,225715,227489,230819,234085,237103,240250,242966,245813,247693,250657,254226,258222,261750,265683,269405,271563,275439,279140,282789,285856,289090,291845,293044,295912,299101,302407,305452,309283,311898,313156,315678,318121,320557,322434,325685,327477,328404,330748,332912,335484,336923,340833,342968,344003,345906,347819,349797,352448,354861,357012,357815,359675,361653,363666,365644,367500,368968,370134,371146,372347,373800,374945,376542,377560,378050
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,981,1055,1228,1458,1552,1699,1805,1830,1963,2023,2133,2209,2335,2440,2491,2684,2808,2965,3098,3339,3495,3571,3736,3993,4189,4392,4544,4694,4790,4926,5197,5346,5429,5613,5721,6011,6184,6350,6439,6636,6938,7122,7150,7321,7440,7661,7883,8105,8262,8278,8346,8408,8488,8625,8762,8858,8873,9128,9256,9293,9358,9446,9490,9522,9574,9631,9756,9844,9909,9984,10037,10153,10275,10336,10401,10542,10633,10684,10756,10837,10937,11043,11162,11265,11287,11466,11574,11659,11822,11985,12104,12144,12333,12401,12561,12736,12858,13026,13082,13277,13422,13527,13677,13803,13917,13946,14119,14266,14436,14625,14848,15006,15074,15245,15424,15603,15822,15981,16084,16122,16326,16519,16656,16770,16857,16924,16967,17081,17244,17365,17411,17565,17624,17635,17759,17856,17948,18008,18082,18204,18272,18375,18533,18673,18775,18893,18961,18998,19072,19129,19205,19277,19362,19395,19407,19427,19457,19488,19506,19520,19527,19527
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,670,709,815,841,864,872,928,967,1030,1061,1095,1133,1140,1205,1310,1353,1377,1441,1481,1486,1528,1584,1627,1704,1782,1888,1902,1944,2029,2119,2193,2265,2325,2337,2395,2448,2457,2471,2524,2565,2578,2596,2677,2679,2698,2747,2791,2800,2875,2933,3000,3087,3181,3256,3273,3378,3452,3519,3639,3792,3843,3864,3953,4046,4145,4350,4411,4453,4485,4576,4659,4802,4950,5060,5109,5116,5192,5306,5418,5526,5592,5666,5677,5757,5950,6078,6179,6299,6385,6392,6484,6554,6657,6678,6759,6778,6798,6846,6908,6958,7054,7313,7479,7491,7530,7569,7607,7665,7715,7770,7812,7869,7910,8107,8134,8181,8220,8226,8234,8240,8266,8274,8276,8282,8283
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,792,801,814,817,831,835,837,842,849,860,864,868,879,901,913,928,940,946,952,1005,1040,1061,1099,1151,1161,1200,1240,1273,1297,1376,1433,1459,1480,1571,1620,1706,1830,1906,1963,2015,2135,2264,2351,2440,2570,2595,2739,2796,2889,3092,3222,3320,3369,3549,3792,4047,4408,4718,4806,4869,5077,5598,5810,6096,6349,6624,6680,6979,7157,7488,7701,7896,7983,8058,8256,8492,8688,8815,9034,9101,9116,9289,9380,9533,9575,9786,9814,9825,9915,10068,10186,10341,10750,10947,10984,11196,11395,11637,11863,12073,12409,12423,12572,12744,13021,13090,13179,13219,13227,13268,13295,13335,13376,13394,13417,13422
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,393,426,478,523,548,568,598,624,646,650,662,665,698,708,741,770,783,791,802,823,850,878,896,908,943,956,980,986,990,1004,1022,1032,1034,1041,1054,1065,1078,1098,1113,1121,1136,1149,1162,1184,1190,1209,1220,1244,1266,1293,1303,1375,1409,1429,1457,1473,1488,1502,1521,1556,1568,1586,1614,1645,1677,1710,1764,1795,1853,1876,1934,2030,2089,2125,2222,2303,2422,2490,2615,2684,2750,2810,2894,2981,3037,3093,3167,3207,3248,3308,3360,3418,3500,3559,3582,3586,3635,3735,3784,3865,3931,4003,4017,4073,4114,4180,4192,4301,4333,4340,4399,4447,4495,4513,4576,4604,4616,4678,4719,4759,4789,4852,4881,4899,4939,4972,5000,5020,5048,5073,5117,5122,5132,5138,5145,5157,5196,5199
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,542,554,608,658,730,833,985,1143,1223,1460,1603,1756,1936,2078,2280,2366,2589,2836,3049,3205,3350,3441,3479,3643,3778,3893,4028,4130,4188,4238,4441,4781,5248,5682,6164,6705,6904,7387,7806,8264,8639,8932,9148,9173,9678,10030,10308,10804,11276,11721,11797,12142,12612,13035,13545,13987,14210,14326,14681,14868,15108,15331,15600,15800,15841,16076,16277,16457,16664,16910,17060,17097,17226,17464,17708,17890,18039,18182,18235,18332,18490,18598,18662,18932,19175,19230,19303,19392,19533,19620,19798,20030,20201,20359,20546,20712,20886,21027,21288,21333,21552,21619,21777,21958,22111,22247,22308,22517,22681,22855,23075,23330,23504,23567,23872,24144,24389,24677,24947,25231,25296,25632,25981,26244,26591,26894,27154,27168,27628,28215,28562,28928,29309,29595,29645,29918,30331,30717,30848,31334,31438,31472,31808,32067,32374,32446,32889,33067,33111,33362,33578,33742,33959,34209,34419,34458,34660,34871,35055,35141,35341,35498,35541,35592,35666,35714,35765,35796,35805,35809
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1011,1031,1051,1071,1086,1109,1129,1135,1138,1159,1171,1186,1193,1202,1220,1294,1307,1347,1420,1464,1502,1576,1667,1785,1899,1959,2103,2162,2352,2469,2579,2664,2741,2889,3101,3251,3518,3736,3878,3973,4174,4400,4609,4828,5286,6144,6418,6702,6960,7163,7423,7612,7761,7787,8051,8425,8740,8961,9158,9320,9362,9510,9656,9865,9921,10329,10410,10454,10616,10767,10895,10948,11227,11363,11391,11537,11800,11960,12316,12633,12879,12930,13258,13809,14165,14565,14813,14978,15005,15040,15085,15128,15220,15284,15324,15362
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1061,1076,1104,1167,1232,1298,1350,1413,1452,1549,1655,1722,1801,1872,1938,1993,2151,2258,2403,2568,2763,2886,2903,2957,3108,3193,3331,3466,3634,3651,3827,3996,4178,4418,4717,4925,4985,5197,5457,5647,5855,6016,6171,6271,6363,6429,6501,6588,6767,6860,6908,6960,7060,7152,7250,7337,7507,7543,7611,7746,7902,8126,8344,8574,8625,8860,8947,9117,9289,9493,9645,9699,9899,10128,10311,10582,10760,10926,10973,11190,11403,11612,11775,11932,12060,12109,12333,12517,12696,12889,13023,13145,13187,13397,13721,13889,14037,14266,14360,14398,14514,14656,14835,14953,15162,15257,15286,15408,15593,15741,15954,16225,16350,16386,16590,16714,16851,16992,17144,17256,17274,17417,17555,17705,17844,17978,18087,18127,18164,18213,18268,18318,18360,18392,18393
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,751,766,775,777,804,817,839,848,871,894,895,906,919,937,965,997,1015,1020,1039,1081,1103,1136,1163,1184,1187,1232,1279,1321,1397,1462,1532,1549,1605,1685,1746,1797,1890,1940,1978,2010,2098,2206,2271,2337,2432,2464,2601,2653,2753,2907,3021,3180,3236,3376,3562,3757,3958,4176,4348,4444,4571,4748,5006,5257,5535,5746,5803,6026,6200,6425,6827,7093,7352,7363,7656,8004,8201,8509,8533,8697,8723,8907,9014,9188,9240,9535,9638,9648,9929,10117,10249,10339,10602,10694,10709,10797,10892,11002,11133,11279,11317,11324,11386,11474,11639,11791,11895,11953,11961,12008,12047,12073,12103,12125,12142,12145
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,9,11,14,16,22,28,38,38,43,47,69,70,73,112,118,131,153,171,183,190,196,202,219,221,228,240,260,272,281,297,311,363,393,412,456,467,493,526,540,554,566,588,590,621,650,686,709,747,785,800,824,867,898,946,991,1025,1041,1088,1133,1164,1221,1269,1302,1312,1366,1408,1458,1503,1585,1646,1656,1716,1787,1857,1941,2011,2064,2081,2164,2233,2329,2374,2416,2483,2505,2552,2608,2701,2779,2847,2951,2981,3071,3218,3285,3409,3465,3507,3537,3584,3622,3652,3695,3771,3847,3864,3880,3893,3975,3990,4078,4110,4127,4146,4165,4239,4274,4312,4358,4378,4446,4465,4524,4564,4614,4653,4698,4784,4846,4899,4959,5037,5085,5112,5164,5247,5305,5360,5409,5465,5475,5498,5552,5645,5692,5744,5775,5776,5844,5920,5964,5995,6024,6068,6077,6112,6175,6211,6224,6264,6288,6304,6373,6428,6473,6488,6548,6586,6635,6696,6787,6832,6926,6981,7003,7016,7089,7131,7184,7251,7324,7342,7354,7376,7394,7432,7451,7454,7471,7478
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1857,1968,2072,2479,2536,2890,3032,3349,3519,3711,3836,3872,3949,4146,4322,4532,4704,4911,4961,5075,5114,5172,5233,5386,5558,5608,5806,6015,6132,6315,6465,6704,6734,6778,6823,6876,6925,7057,7122,7253,7326,7379,7401,7499,7609,7711,7734,7776,7883,8028,8076,8215,8272,8320,8421,8524,8580,8628,8792,8905,8941,8965,9036,9128,9196,9249,9360,9417,9452,9493,9535,9584,9660,9733,9772,9894,9935,10083,10185,10306,10414,10442,10538,10674,10796,10925,11023,11187,11214,11397,11540,11712,11927,12071,12162,12195,12350,12584,12782,12998,13061,13173,13201,13343,13579,13797,13920,14051,14175,14221,14299,14392,14478,14526,14642,14715,14746,14842,14928,15012,15063,15201,15251,15274,15381,15467,15542,15668,15730,15764,15801,15882,16006,16047,16096,16143,16194,16221,16231,16243,16251,16269,16274,16280,16280
