,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30,2020/12/31,2021/01/01,2021/01/02,2021/01/03,2021/01/04,2021/01/05,2021/01/06,2021/01/07,2021/01/08,2021/01/09,2021/01/10,2021/01/11,2021/01/12,2021/01/13,2021/01/14,2021/01/15,2021/01/16,2021/01/17,2021/01/18,2021/01/19,2021/01/20,2021/01/21,2021/01/22,2021/01/23,2021/01/24,2021/01/25,2021/01/26,2021/01/27,2021/01/28,2021/01/29,2021/01/30,2021/01/31,2021/02/01,2021/02/02,2021/02/03,2021/02/04,2021/02/05,2021/02/06,2021/02/07,2021/02/08,2021/02/09,2021/02/10,2021/02/11,2021/02/12,2021/02/13,2021/02/14,2021/02/15,2021/02/16,2021/02/17,2021/02/18,2021/02/19,2021/02/20,2021/02/21,2021/02/22,2021/02/23,2021/02/24,2021/02/25,2021/02/26,2021/02/27,2021/02/28,2021/03/01,2021/03/02,2021/03/03,2021/03/04,2021/03/05,2021/03/06,2021/03/07,2021/03/08,2021/03/09,2021/03/10,2021/03/11,2021/03/12,2021/03/13,2021/03/14,2021/03/15,2021/03/16,2021/03/17,2021/03/18,2021/03/19,2021/03/20,2021/03/21,2021/03/22,2021/03/23,2021/03/24
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,205,234,256,288,322,340,370,380,431,523,659,712,750,803,834,904,951,1016,1094,1196,1235,1247,1290,1388,1465,1555,1659,1781,1815,1999,2094,2202,2381,2489,2581,2601,2849,3019,3229,3361,3658,3766,3794,3972,4167,4298,4399,4506,4657,4735,4894,5047,5237,5445,5667,5820,5848,5972,6063,6237,6316,6423,6549,6594,6798,6969,7116,7259,7470,7627,7723,7856,7958,8140,8314,8504,8680,8815,9008,9180,9283,9399,9602,9774,9830,9928,10120,10323,10536,10873,11137,11196,11318,11673,12009,12445,12674,12927,13011,13268,13385,13553,13788,14117,14403,14460,14797,15095,15401,15813,16131,16400,16506,16996,17301,17581,17895,18187,18365,18480,18817,19108,19458,19850,20261,20584,20599,20937,21503,21777,22149,22482,22840,22902,23130,23352,23607,23748,24342,24503,24559,24870,25139,25405,25486,25840,26045,26077,26307,26525,26781,27008,27343,27534,27562,27763,28005,28234,28460,28735,28950,28991,29072,29137,29222,29304,29400,29471,29494,29555,29630,29744,29829,29871,29907,29927,30002,30025,30104,30129,30158,30174,30213,30246,30270,30297,30341,30371,30406,30418,30451,30533,30560,30597,30630,30664,30673,30696,30722,30770,30795,30795,30811,30825,30871,30898,30920,30937,30947,30976,30986,31004,31028,31039,31057,31071,31094,31105,31130,31143,31161,31180,31198,31218,31232,31245,31263,31288,31304,31333,31391,31391,31418,31426,31482,31525,31569,31604,31636,31657,31716,31727,31765,31807,31841,31863,31892,31921,31949,31962,31981,32006,32055,32086,32141,32181,32211,32213,32266,32323,32380,32439,32520,32610,32709,32783,32851,32971,33107,33280,33442,33629,33820,33892,34115,34266,34449,34673,34826,35027,35103,35340,35552,35807,36095,36406,36589,36631,37055,37387,37649,37958,38154,38338,38404,38662,38870,39061,39297,39443,39590,39629,39860,40088,40258,40415,40574,40697,40740,40907,41036,41166,41318,41427,41551,41599,41751,41857,41970,42060,42173,42298,42328,42448,42543,42655,42744,42822,42909,42935,43043,43160,43250,43368,43483,43591,43625,43739,43822,43864
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,877,919,954,972,1016,1055,1129,1158,1209,1252,1260,1362,1403,1450,1489,1543,1581,1602,1653,1706,1796,1866,1943,1991,2006,2053,2120,2167,2198,2226,2276,2318,2404,2462,2560,2738,2827,2896,2951,3013,3070,3170,3256,3295,3380,3408,3501,3580,3642,3744,3834,3916,4001,4121,4192,4267,4355,4477,4555,4717,4910,5017,5075,5110,5264,5468,5583,5632,5793,5873,6038,6215,6391,6449,6574,6696,6895,7054,7210,7346,7485,7726,7855,8038,8211,8456,8642,8752,9025,9249,9488,9791,10042,10200,10287,10609,10837,11106,11412,11879,12288,12365,12751,13070,13326,13570,13773,13962,14036,14243,14621,14936,15142,15410,15655,15725,15925,16085,16289,16366,16698,16782,16868,17029,17254,17387,17495,17864,18001,18059,18235,18397,18562,18682,18888,19052,19129,19324,19537,19696,19853,19979,20169,20227,20290,20374,20452,20523,20563,20624,20646,20713,20774,20857,20985,21113,21197,21240,21514,21785,21950,22102,22281,22385,22414,22567,22681,22805,22913,23037,23105,23155,23278,23365,23488,23582,23670,23743,23767,23840,23918,24013,24089,24089,24125,24157,24217,24295,24375,24475,24558,24645,24662,24746,24842,24919,25000,25084,25139,25180,25260,25340,25435,25516,25567,25627,25656,25732,25809,25866,25924,25993,26035,26035,26110,26139,26295,26409,26543,26594,26626,26722,26836,26956,27085,27174,27264,27298,27405,27537,27619,27722,27751,27841,27871,28000,28207,28436,28509,28530,28555,28578,28620,28785,28890,29071,29123,29259,29325,29487,29975,30289,30570,30880,31110,31150,31450,31809,32134,32486,32774,33134,33209,33680,34125,34502,34827,35190,35369,35436,35840,36236,36617,36954,37430,37678,37817,38402,38831,39318,39666,39989,40263,40340,40772,41192,41541,41809,42103,42330,42382,42703,42937,43189,43410,43692,43840,43900,44193,44435,44733,44941,45205,45340,45396,45658,45944,46146,46390,46628,46763,46822,47084,47336,47549,47804,48065,48227,48283,48554,48812,48942
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1096,1151,1267,1319,1445,1596,1708,1762,1835,1919,1959,2017,2123,2196,2281,2495,2642,2648,2768,2902,3045,3314,3549,3736,3804,4074,4256,4438,4747,4910,5085,5185,5411,5513,5610,5789,5915,6072,6118,6310,6571,6898,7199,7448,7653,7725,7948,8077,8327,8471,8690,8883,8953,9198,9445,9648,9829,10056,10276,10359,10473,10741,10935,11155,11392,11597,11644,11844,12043,12166,12299,12607,12822,12899,13016,13145,13418,13583,13768,14019,14065,14182,14394,14622,14890,15131,15347,15400,15712,15790,16083,16373,16702,16940,17010,17271,17552,17809,18093,18409,18664,18741,19046,19328,19611,19892,20196,20408,20471,20722,21011,21326,21681,21944,22167,22225,22475,22868,23081,23371,23664,23880,23952,24157,24346,24573,24804,25253,25639,25673,25898,26281,26595,26829,27420,27675,27725,28068,28393,28670,28997,29213,29342,29395,29581,29913,30101,30293,30531,30737,30769,30843,30934,31036,31148,31247,31330,31353,31442,31536,31664,31784,31981,32106,32168,32300,32409,32525,32660,32858,32976,33013,33114,33236,33340,33414,33532,33595,33609,33669,33778,33877,33994,34107,34172,34213,34282,34350,34417,34478,34478,34590,34616,34715,34796,34881,34941,34989,35036,35073,35148,35206,35271,35367,35422,35486,35503,35556,35658,35727,35807,35896,35927,35949,36013,36054,36129,36175,36228,36331,36331,36362,36381,36444,36480,36531,36578,36647,36708,36786,36850,36891,36965,37003,37026,37077,37138,37198,37236,37241,37297,37307,37393,37482,37609,37699,37701,37828,37835,37945,38027,38145,38189,38299,38346,38371,38446,38602,38729,38839,38968,39083,39113,39236,39334,39439,39587,39685,39788,39807,39960,40132,40241,40350,40474,40691,40722,40914,41182,41390,41575,41767,41965,42023,42250,42467,42654,42954,43173,43391,43425,43656,43880,44175,44383,44554,44757,44825,45074,45300,45532,45730,45951,46194,46250,46457,46694,46999,47204,47429,47633,47698,47930,48179,48475,48785,49062,49253,49416,49716,49984,50250,50524,50891,51116,51184,51512,51785,51907
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2435,2676,2927,3144,3378,3524,3656,3988,4222,4415,4573,4727,4795,4822,4949,5079,5244,5426,5689,5823,5850,6076,6294,6428,6594,6752,6953,7049,7370,7830,8338,8654,8897,9224,9284,9439,9611,9747,9930,10019,10175,10290,10477,10681,10938,11248,11556,11760,11799,11980,12107,12308,12472,12651,12758,12809,12983,13100,13357,13499,13755,13901,13932,13989,14124,14257,14374,14527,14615,14653,14807,14914,15081,15146,15319,15443,15484,15556,15688,15777,15889,16011,16164,16187,16257,16384,16545,16683,16852,17000,17040,17316,17374,17566,17771,17945,18092,18160,18344,18557,18684,18902,19115,19283,19319,19511,19695,19885,20091,20265,20425,20469,20641,20793,21007,21315,21507,21635,21675,21840,22098,22261,22443,22708,22891,22932,23066,23256,23370,23414,23656,23768,23788,23921,24040,24199,24315,24552,24681,24724,24914,25117,25325,25475,25590,25696,25748,25839,26062,26264,26403,26579,26823,26838,26902,27059,27134,27231,27300,27362,27392,27454,27488,27584,27641,27751,27815,27862,27945,28149,28201,28333,28501,28624,28657,28732,28852,29057,29117,29205,29274,29302,29338,29417,29457,29522,29570,29599,29624,29666,29747,29814,29853,29853,29920,29936,29956,30014,30103,30217,30272,30322,30330,30367,30481,30580,30736,30830,30900,30909,30966,31019,31062,31146,31352,31395,31422,31472,31588,31670,31777,31839,31973,31973,32010,32038,32167,32293,32453,32492,32509,32582,32731,32838,32915,33008,33034,33068,33120,33143,33154,33219,33235,33260,33296,33376,33425,33560,33572,33579,33589,33626,33641,33706,33776,33859,34006,34035,34087,34146,34282,34435,34498,34623,34715,34721,34793,34912,34978,35079,35224,35315,35393,35440,35584,35645,35721,35839,35923,35948,36026,36164,36283,36348,36520,36626,36767,36895,37082,37204,37254,37348,37401,37406,37478,37587,37632,37769,37878,37928,37946,38006,38108,38177,38226,38343,38498,38631,38698,38782,38843,38920,39064,39153,39255,39361,39488,39597,39720,39804,39889,39974,40039,40133,40201,40299,40404,40471,40695,40849,41017,41044
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2218,2705,3337,4033,4658,5449,6219,6743,7462,8090,8879,9728,10318,11194,12045,13189,14455,15908,17210,18546,19977,20970,22967,24714,27238,29036,30442,32376,33599,35980,38405,40671,43042,45059,46469,47068,49417,52349,55147,57290,59723,62117,63408,66495,69302,72252,75221,78646,81700,82686,86830,90933,95217,98799,102040,104675,106082,108212,110171,111249,113165,116034,118620,120417,122752,125633,128503,131770,134185,136387,138068,140401,142323,144215,145913,147394,149211,149881,152145,154007,156059,158246,160200,161682,162507,163721,165258,166838,168224,169888,171357,172608,174263,176135,177242,178478,180456,182020,183204,185121,187197,189469,191864,194174,196251,197496,199522,201828,204464,206762,209306,211415,213109,215950,217223,219996,223079,226018,228994,230791,234145,237439,240475,243637,246374,249232,251118,254092,257669,261677,265213,269157,272887,275047,278938,282658,286328,289415,292660,295431,296634,299522,302728,306048,309240,313175,315808,317071,319621,322082,324543,326436,329717,331533,332470,334847,337041,339676,341175,345184,347358,348403,350349,352282,354336,357031,359492,361678,362520,364462,366488,368560,370599,372566,374172,375374,376510,377895,379481,380786,382613,383900,384575,385903,387318,388631,390044,391730,392786,393401,394554,396044,397260,398453,399974,400980,401619,402812,404200,405687,406738,407886,408712,409260,410288,411363,412209,413076,413968,414886,415290,416084,417012,418018,418826,418826,419450,419852,420739,421526,422243,422942,423820,424396,424813,425422,426061,426690,427295,428021,428509,428896,429404,429996,430584,431099,431808,432209,432670,433358,433955,434504,435169,435707,436130,436130,436794,437121,437753,438259,438918,439594,440036,440584,441153,441819,442667,443309,443857,444310,445037,445738,446419,446981,447437,448113,448709,449372,450149,451373,451992,452463,453347,454442,455144,456222,457636,459314,461420,462906,464169,465702,467961,470017,471954,474266,476303,478760,481380,484227,486485,489367,492527,496222,497577,500927,504006,506568,510039,513518,516391,518734,522947,527480,531335,535966,541021,545050,547776,551674,555742,559789,563861,567476,571443,573215,577176,581635,586631,590580,594069,597543,599364,603426,607118,610797,614854,619043,622125,623718,627324,630927,634321,637610,641193,644607,646089,649785,653288,656685,660520,663745,666049,668243,672946,676483,680130,683479,687416,690772,693444,698587,702273,703346
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,982,1056,1230,1460,1554,1710,1816,1841,1977,2049,2160,2237,2363,2468,2519,2715,2840,2998,3131,3379,3536,3615,3782,4044,4242,4447,4605,4758,4854,5004,5277,5432,5517,5702,5857,6161,6345,6512,6603,6802,7147,7343,7373,7554,7687,7916,8233,8460,8629,8646,8751,8817,8933,9083,9241,9363,9381,9647,9781,9821,9902,9994,10046,10078,10135,10201,10329,10424,10492,10568,10623,10746,10874,10943,11017,11171,11272,11325,11400,11494,11623,11745,11895,12026,12102,12371,12550,12651,12856,13035,13161,13249,13477,13549,13718,13907,14039,14216,14276,14495,14647,14758,14917,15073,15191,15223,15419,15590,15795,16005,16282,16461,16542,16756,16977,17176,17465,17658,17777,17825,18048,18257,18418,18555,18663,18751,18831,18973,19151,19306,19359,19522,19585,19608,19738,19859,19955,20070,20186,20322,20393,20528,20690,20833,20943,21069,21172,21213,21301,21368,21506,21593,21707,21803,21847,21893,22020,22101,22156,22198,22252,22269,22302,22358,22391,22445,22499,22569,22640,22701,22800,22895,23014,23153,23235,23260,23349,23407,23493,23544,23598,23630,23635,23676,23718,23747,23828,23901,23991,24006,24104,24179,24293,24382,24382,24418,24469,24514,24587,24674,24751,24826,24849,24875,24914,24953,24998,25067,25094,25113,25123,25150,25207,25253,25298,25380,25412,25441,25474,25519,25592,25650,25684,25734,25734,25771,25781,25812,25928,25964,25984,25990,26056,26119,26161,26203,26244,26276,26306,26340,26375,26405,26413,26421,26424,26427,26445,26466,26491,26492,26494,26507,26508,26513,26532,26543,26575,26616,26633,26646,26678,26717,26772,26805,26823,26901,26908,26953,26983,27058,27137,27219,27272,27287,27365,27433,27518,27637,27720,27791,27814,27990,28090,28166,28239,28342,28442,28457,28655,28794,28956,29230,29351,29644,29659,29892,30036,30235,30417,30584,30687,30707,30953,31206,31645,32084,32573,32747,32791,32912,33000,33087,33242,33324,33391,33476,33623,33793,33955,34069,34292,34374,34405,34559,34670,34769,34921,34996,35047,35059,35140,35205,35237
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1083,1121,1159,1166,1231,1337,1381,1405,1469,1512,1517,1559,1615,1659,1736,1816,1923,1938,1997,2092,2184,2259,2333,2395,2407,2470,2530,2543,2561,2614,2659,2672,2695,2780,2783,2807,2861,2907,2917,2997,3061,3132,3219,3324,3400,3417,3526,3606,3674,3794,3947,3998,4019,4108,4201,4300,4505,4567,4609,4641,4733,4816,4959,5107,5217,5266,5273,5349,5465,5577,5686,5752,5826,5837,5918,6111,6240,6343,6464,6550,6557,6650,6720,6823,6844,6926,6950,6970,7018,7089,7141,7237,7496,7663,7678,7717,7756,7794,7853,7915,7970,8012,8072,8120,8319,8348,8397,8444,8456,8464,8481,8511,8521,8525,8532,8535,8551,8563,8581,8661,8672,8684,8692,8726,8750,8776,8808,8817,8828,8831,8840,8849,8867,8881,8890,8893,8897,8913,8927,8933,8961,8980,8990,8995,9011,9033,9059,9075,9075,9092,9097,9105,9112,9139,9161,9188,9213,9218,9224,9239,9251,9262,9269,9275,9279,9281,9302,9316,9327,9333,9340,9344,9355,9358,9378,9393,9406,9417,9417,9428,9435,9442,9449,9459,9462,9463,9483,9486,9493,9504,9515,9531,9535,9551,9554,9571,9578,9580,9584,9587,9603,9609,9615,9615,9615,9615,9615,9615,9616,9620,9624,9628,9633,9633,9634,9636,9640,9648,9652,9658,9661,9667,9682,9688,9695,9707,9715,9722,9738,9756,9768,9777,9782,9787,9788,9799,9803,9813,9829,9833,9845,9853,9862,9881,9901,9913,9934,9947,9951,9966,9984,10010,10017,10032,10058,10061,10086,10120,10159,10183,10217,10243,10259,10287,10315,10358,10399,10456,10502,10505,10540,10609,10657,10715,10772,10816,10838,10889,10936,11006,11040,11118,11173,11204,11259,11300,11323
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,841,854,857,871,875,877,882,889,900,904,908,919,941,953,968,980,986,992,1045,1080,1101,1139,1191,1201,1240,1280,1313,1337,1416,1474,1500,1522,1613,1662,1748,1872,1948,2005,2057,2177,2306,2393,2482,2612,2637,2781,2839,2932,3135,3265,3364,3414,3594,3837,4092,4453,4764,4852,4915,5123,5644,5857,6143,6396,6672,6728,7027,7206,7537,7750,7945,8032,8107,8305,8541,8737,8864,9083,9150,9165,9338,9430,9585,9628,9840,9868,9879,9971,10124,10243,10398,10807,11004,11041,11253,11453,11696,11922,12132,12469,12483,12632,12805,13082,13154,13250,13299,13307,13348,13381,13421,13464,13485,13511,13518,13533,13573,13612,13696,13731,13744,13758,13788,13831,13861,13905,13942,13958,13972,14029,14067,14096,14154,14199,14221,14227,14292,14345,14370,14412,14438,14476,14486,14529,14584,14628,14679,14679,14716,14722,14760,14789,14819,14861,14904,14948,14954,14995,15030,15060,15088,15134,15150,15157,15197,15233,15259,15286,15318,15326,15336,15366,15404,15422,15455,15487,15506,15506,15524,15558,15580,15610,15636,15654,15674,15715,15743,15775,15790,15822,15840,15856,15874,15901,15932,15957,15964,15975,15995,16029,16100,16120,16145,16149,16162,16183,16204,16264,16286,16382,16406,16462,16474,16544,16647,16734,16788,16870,16913,17006,17070,17126,17209,17274,17338,17409,17446,17539,17624,17694,17815,17909,17940,17954,18080,18205,18283,18389,18415,18431,18526,18605,18681,18767,18852,18896,19013,19052,19156,19240,19352,19413,19498,19543,19573,19643,19715,19788,19847,19966,20016,20032,20076,20152,20219,20271,20361,20421,20459,20515,20572,20627,20670,20698,20708,20768,20825,20884,20931,20984,21051,21109,21149,21232,21265,21268
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,43,45,58,70,79,91,101,117,123,138,147,161,164,171,182,187,218,229,239,246,249,257,259,262,274,284,300,310,330,338,348,370,396,429,481,526,551,571,601,627,649,653,665,668,701,711,744,773,786,794,805,826,853,881,923,940,975,988,1012,1018,1022,1036,1054,1064,1066,1073,1086,1097,1110,1130,1145,1153,1168,1181,1194,1216,1222,1241,1252,1276,1298,1326,1336,1409,1443,1463,1491,1507,1523,1537,1557,1592,1604,1622,1650,1681,1713,1747,1801,1832,1890,1913,1971,2067,2126,2162,2259,2340,2459,2527,2652,2721,2787,2847,2931,3018,3074,3130,3204,3245,3286,3346,3398,3457,3539,3598,3621,3625,3674,3774,3823,3904,3970,4042,4056,4112,4153,4219,4232,4341,4373,4380,4439,4487,4535,4553,4617,4645,4657,4719,4761,4802,4833,4896,4925,4943,4984,5019,5048,5071,5102,5130,5174,5179,5190,5199,5207,5220,5267,5276,5288,5308,5324,5333,5414,5447,5462,5518,5557,5589,5605,5639,5653,5655,5680,5694,5703,5721,5738,5748,5753,5772,5788,5803,5811,5823,5831,5835,5850,5866,5880,5893,5893,5911,5923,5964,5997,6015,6031,6049,6062,6072,6084,6108,6125,6150,6172,6185,6196,6219,6221,6230,6242,6252,6260,6266,6276,6280,6286,6294,6318,6327,6327,6336,6337,6347,6354,6365,6379,6392,6411,6428,6443,6461,6478,6489,6493,6506,6517,6530,6538,6542,6555,6563,6577,6591,6612,6659,6673,6674,6682,6693,6726,6754,6786,6811,6860,6878,6928,6992,7039,7088,7173,7226,7241,7281,7340,7410,7478,7533,7594,7622,7692,7750,7823,7907,7978,8048,8082,8156,8229,8387,8468,8536,8580,8615,8668,8708,8780,8845,8896,8949,8977,9027,9087,9144,9194,9231,9270,9293,9354,9410,9488,9522,9559,9582,9607,9655,9697,9750,9799,9864,9902,9942,10023,10059,10108,10160,10193,10229,10256,10323,10369,10406,10453,10502,10552,10571,10613,10656,10670
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,30,31,33,38,39,47,58,79,119,155,204,236,269,324,401,453,502,546,558,612,663,735,838,990,1149,1229,1466,1609,1762,1942,2084,2286,2372,2598,2846,3062,3218,3363,3454,3492,3659,3796,3911,4046,4151,4209,4259,4463,4803,5273,5707,6190,6733,6932,7418,7838,8297,8672,8967,9184,9209,9719,10073,10352,10852,11325,11774,11851,12205,12687,13117,13718,14192,14415,14532,14898,15089,15341,15569,15847,16053,16094,16340,16547,16727,16939,17190,17349,17386,17523,17776,18021,18207,18358,18508,18561,18664,18827,18940,19010,19281,19534,19589,19662,19755,19897,19990,20168,20400,20571,20766,20955,21122,21298,21439,21701,21747,21970,22038,22196,22380,22538,22675,22736,22947,23116,23296,23519,23774,23948,24054,24361,24637,24885,25176,25454,25741,25806,26148,26503,26770,27118,27426,27689,27703,28168,28791,29148,29526,29913,30199,30251,30528,30946,31339,31485,31974,32092,32127,32472,32738,33051,33138,33591,33779,33824,34084,34306,34481,34767,35283,35695,35735,35947,36164,36349,36443,36648,36814,36863,36920,37003,37064,37136,37191,37224,37250,37316,37380,37452,37515,37596,37671,37726,37849,37936,38072,38170,38358,38433,38464,38536,38623,38725,38803,38871,38935,38958,39056,39136,39213,39299,39371,39432,39470,39531,39611,39689,39758,39758,39816,39843,39926,40025,40096,40164,40267,40326,40355,40462,40563,40627,40696,40817,40897,40915,41011,41085,41179,41257,41380,41465,41499,41590,41671,41743,41815,41898,41961,41961,42041,42112,42162,42233,42308,42385,42421,42498,42587,42675,42775,42865,42920,42958,43036,43083,43146,43187,43199,43260,43287,43381,43460,43582,43631,43641,43709,43735,43812,44014,44166,44312,44485,44565,44602,44716,44892,45036,45116,45269,45345,45386,45526,45610,45723,45789,45885,45937,46044,46195,46305,46474,46580,46678,46850,46895,47088,47237,47371,47534,47665,47803,47869,48055,48197,48351,48503,48688,48770,48808,48955,49091,49219,49350,49476,49592,49608,49760,49915,50050,50179,50320,50429,50454,50625,50792,50965,51155,51326,51516,51568,51796,52005,52210,52489,52665,52824,52916,53235,53511,53768,54089,54359,54617,54683,55099,55397,55544
