,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2373,2481,2573,2593,2841,3011,3221,3353,3650,3758,3786,3964,4159,4290,4391,4498,4648,4726,4885,5037,5227,5396,5584,5737,5765,5889,5978,6150,6229,6335,6459,6503,6706,6874,7020,7162,7373,7530,7626,7759,7861,8043,8216,8400,8576,8710,8902,9062,9162,9278,9470,9625,9681,9778,9956,10159,10369,10703,10963,11022,11123,11326,11589,12010,12229,12478,12562,12817,12930,13098,13323,13651,13876,13933,14258,14554,14855,15267,15585,15853,15959,16446,16750,17027,17309,17570,17737,17852,18156,18433,18765,19126,19532,19818,19833,20169,20735,20998,21322,21619,21918,21980,22169,22371,22608,22741,23296,23445,23501,23806,24056,24319,24375,24711,24893,24924,25119,25328,25565,25779,26098,26266,26292,26481,26721,26925,27137,27354,27485,27494
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1051,1125,1154,1202,1245,1253,1355,1396,1442,1481,1535,1573,1594,1645,1698,1788,1856,1932,1980,1995,2042,2109,2156,2187,2215,2265,2306,2392,2450,2548,2638,2707,2776,2831,2892,2948,3045,3131,3170,3255,3283,3375,3451,3513,3615,3705,3787,3872,3988,4056,4131,4216,4337,4412,4574,4764,4868,4925,4953,5105,5306,5420,5462,5622,5699,5863,6034,6209,6266,6373,6493,6692,6851,7004,7140,7279,7519,7648,7830,7999,8243,8428,8535,8804,9024,9262,9562,9796,9953,10040,10358,10586,10854,11156,11613,12007,12084,12468,12775,13029,13272,13467,13650,13717,13909,14281,14587,14791,15056,15300,15370,15551,15710,15913,15989,16320,16402,16487,16646,16870,17002,17108,17476,17610,17667,17840,18001,18141,18259,18459,18623,18699,18887,19095,19250,19397,19508,19683,19722
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,504,557,565,636,813,956,1092,1146,1262,1314,1440,1591,1703,1757,1830,1914,1952,2010,2116,2188,2273,2486,2633,2639,2759,2893,3036,3304,3538,3725,3793,4062,4244,4425,4732,4892,5065,5165,5391,5492,5589,5767,5893,6046,6092,6284,6543,6870,7080,7303,7506,7578,7799,7926,8176,8318,8536,8729,8798,9040,9287,9487,9660,9885,10104,10187,10300,10567,10737,10954,11188,11388,11431,11608,11797,11913,12041,12346,12550,12624,12737,12859,13125,13282,13453,13700,13742,13855,14062,14283,14546,14763,14975,15026,15336,15414,15701,15987,16312,16542,16610,16863,17132,17383,17660,17961,18214,18290,18592,18864,19132,19403,19700,19910,19972,20220,20504,20805,21128,21373,21592,21650,21893,22274,22473,22752,23026,23227,23295,23481,23655,23872,24014,24304,24496,24526,24727,24982,25185,25305,25871,26108,26151,26477,26783,27042,27348,27544,27655,27707,27864,28176,28354,28500,28686,28797,28811
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5660,5794,5821,6046,6264,6398,6564,6722,6922,7018,7338,7798,8306,8621,8863,9189,9249,9403,9575,9710,9888,9976,10132,10247,10425,10625,10881,11110,11393,11597,11636,11815,11942,12143,12307,12486,12593,12643,12817,12933,13190,13332,13588,13734,13765,13822,13957,14090,14204,14357,14445,14483,14636,14742,14901,14953,15115,15229,15270,15337,15435,15524,15626,15739,15889,15912,15974,16091,16243,16380,16544,16687,16725,16994,17051,17239,17433,17600,17747,17815,17999,18211,18336,18554,18767,18935,18971,19161,19344,19534,19739,19913,20073,20117,20286,20437,20651,20958,21149,21276,21316,21440,21698,21860,22022,22285,22459,22500,22627,22811,22924,22965,23194,23300,23320,23449,23567,23723,23838,24067,24194,24237,24426,24628,24814,24961,25076,25179,25231,25321,25541,25742,25876,26030,26183,26189
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2217,2702,3334,4030,4653,5442,6208,6725,7437,8051,8827,9663,10235,11101,11939,13063,14311,15744,17023,18334,19749,20727,22700,24420,26941,28739,30145,32079,33301,35682,38104,40364,42732,44748,46151,46750,49099,52031,54828,56970,59401,61793,63084,66167,68972,71919,74882,78301,81351,82333,86475,90573,94849,98428,101667,104298,105700,107799,109732,110803,112714,115567,118148,119945,122278,125136,127990,130295,132239,134430,136109,138435,140338,142205,143874,145323,147122,147774,149989,151830,153867,156025,157949,159407,160220,161427,162938,164494,165818,167455,168862,170087,171710,173518,174582,175758,177688,179203,180369,182261,184307,186548,188912,191198,193253,194482,196477,198755,201367,203644,206150,208243,209915,212727,213982,216732,219790,222686,225637,227411,230740,234001,237017,240162,242873,245719,247594,250555,254121,258112,261640,265565,269285,271441,275315,279014,282662,285729,288962,291716,292914,295778,298963,302266,305293,309064,311658,312916,315435,317866,320292,322169,325411,327198,328124,330460,332617,335179,336593,340484,342602,343623,345487,347351,349264,351859,354230,356321,357116,358918,360850,362816,364664,366367,367647,368373
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,147,178,188,288,356,360,367,380,405,431,462,474,482,540,611,653,695,714,732,757,836,920,979,1053,1226,1456,1550,1697,1803,1828,1961,2021,2131,2207,2333,2438,2489,2682,2806,2963,3096,3337,3493,3569,3734,3991,4187,4390,4542,4692,4788,4924,5195,5344,5427,5611,5719,6009,6182,6348,6437,6634,6936,7120,7148,7319,7438,7659,7881,8103,8260,8276,8344,8406,8482,8619,8756,8852,8867,9122,9250,9287,9352,9440,9484,9515,9567,9624,9747,9826,9890,9965,10018,10131,10251,10311,10376,10517,10607,10658,10730,10811,10910,11016,11135,11238,11260,11436,11544,11628,11791,11954,12073,12113,12301,12369,12509,12679,12800,12964,13015,13209,13349,13453,13601,13727,13838,13867,14040,14187,14346,14526,14732,14884,14952,15111,15280,15456,15670,15823,15925,15963,16164,16357,16491,16605,16691,16758,16786,16900,17062,17182,17225,17379,17437,17448,17567,17653,17738,17789,17863,17985,18051,18144,18255,18334,18412,18495,18545,18577,18631,18673,18738,18795,18851,18871,18872
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,670,709,815,841,864,872,928,967,1030,1061,1095,1133,1140,1205,1310,1353,1377,1440,1480,1485,1527,1583,1625,1702,1780,1886,1900,1941,2026,2116,2190,2262,2322,2334,2392,2445,2454,2465,2518,2559,2572,2588,2665,2667,2686,2734,2778,2787,2862,2920,2987,3074,3168,3242,3259,3363,3437,3504,3622,3775,3826,3845,3934,4027,4125,4328,4389,4431,4462,4553,4634,4777,4925,5035,5084,5091,5167,5281,5391,5499,5565,5638,5649,5729,5922,6050,6151,6270,6356,6363,6453,6523,6626,6647,6728,6747,6762,6810,6872,6922,7018,7277,7442,7453,7492,7531,7569,7627,7676,7729,7769,7824,7864,8060,8087,8131,8169,8173
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,792,801,814,817,831,835,837,842,849,860,864,868,879,901,913,928,940,946,952,1005,1040,1061,1099,1151,1161,1200,1240,1273,1297,1376,1433,1459,1480,1571,1620,1706,1830,1906,1963,2015,2135,2264,2351,2440,2570,2595,2739,2796,2887,3090,3220,3318,3367,3547,3790,4045,4404,4714,4802,4865,5073,5594,5806,6092,6345,6620,6676,6975,7153,7484,7697,7892,7979,8054,8252,8488,8684,8811,9030,9097,9112,9285,9376,9529,9571,9782,9810,9821,9911,10064,10182,10337,10746,10943,10980,11192,11391,11633,11859,12069,12404,12418,12567,12739,13016,13078,13167,13205,13210
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,393,426,478,523,548,568,598,624,646,650,662,665,698,708,741,770,783,791,802,823,850,878,896,908,943,956,980,986,990,1004,1022,1032,1033,1040,1053,1064,1077,1097,1112,1120,1135,1148,1161,1183,1189,1208,1219,1243,1265,1292,1302,1374,1408,1428,1455,1471,1486,1500,1519,1554,1566,1584,1612,1643,1675,1708,1762,1793,1851,1874,1932,2027,2086,2122,2219,2299,2418,2486,2610,2679,2745,2805,2889,2976,3032,3087,3159,3199,3239,3299,3351,3409,3491,3550,3573,3577,3626,3726,3775,3856,3922,3994,4008,4064,4105,4171,4183,4292,4324,4331,4390,4437,4484,4502,4565,4593,4605,4666,4706,4746,4776,4839,4867,4885,4924,4957,4985,5005,5032,5052,5072
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,541,553,607,657,729,832,984,1142,1222,1459,1602,1755,1935,2077,2279,2365,2588,2835,3048,3204,3349,3440,3478,3642,3777,3892,4027,4129,4187,4237,4440,4780,5247,5681,6162,6702,6901,7384,7803,8261,8636,8929,9145,9170,9675,10023,10299,10793,11263,11708,11782,12127,12597,13019,13529,13971,14194,14310,14662,14847,15071,15294,15559,15759,15800,16035,16235,16413,16620,16860,17010,17047,17176,17400,17635,17814,17961,18104,18157,18254,18410,18516,18576,18845,19085,19139,19211,19296,19436,19523,19694,19926,20097,20229,20416,20582,20756,20897,21158,21203,21422,21489,21647,21828,21981,22117,22178,22387,22551,22724,22944,23199,23372,23435,23740,24012,24257,24545,24815,25099,25164,25500,25849,26112,26453,26754,27014,27028,27488,28075,28421,28787,29168,29441,29491,29764,30167,30553,30683,31169,31273,31307,31643,31901,32207,32277,32719,32896,32940,33187,33390,33553,33748,33915,34027,34065,34257,34459,34635,34713,34901,35025,35032
