,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2374,2482,2574,2594,2842,3012,3222,3354,3651,3759,3787,3965,4160,4291,4392,4499,4649,4727,4886,5039,5229,5435,5623,5776,5804,5928,6018,6192,6271,6377,6503,6548,6751,6921,7068,7210,7421,7578,7674,7807,7909,8091,8265,8451,8627,8761,8954,9125,9227,9343,9546,9716,9772,9870,10049,10252,10464,10801,11061,11120,11228,11547,11883,12317,12545,12798,12882,13139,13252,13420,13645,13974,14260,14317,14653,14950,15255,15667,15985,16254,16360,16850,17155,17435,17749,18038,18216,18331,18658,18942,19292,19673,20082,20380,20395,20733,21299,21572,21941,22273,22631,22693,22921,23138,23393,23533,24118,24278,24334,24644,24913,25179,25260,25614,25819,25851,26081,26299,26554,26781,27116,27307,27335,27535,27777,28006,28232,28506,28721,28762,28843,28908,28993,29075,29171,29242,29265,29326,29400,29510,29595,29636,29672,29692,29767,29789,29867,29892,29921,29937,29976,30007,30030,30056,30099,30128,30163,30175,30208,30290,30316,30353,30386,30419,30428,30451,30474,30522,30547,30547,30562,30576,30622,30649,30671,30686,30696,30723,30733,30751,30774,30783,30800,30812,30833,30841,30865,30878,30895,30911,30915
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,877,919,954,972,1016,1055,1129,1158,1209,1252,1260,1362,1403,1450,1489,1543,1581,1602,1653,1706,1796,1866,1943,1991,2006,2053,2120,2167,2198,2226,2276,2318,2404,2462,2560,2738,2807,2876,2931,2993,3050,3150,3236,3275,3360,3388,3481,3560,3622,3724,3814,3896,3981,4101,4172,4247,4335,4457,4535,4697,4890,4997,5055,5090,5244,5448,5563,5612,5773,5853,6018,6195,6370,6428,6553,6675,6874,7033,7189,7325,7464,7705,7834,8016,8189,8434,8620,8730,9003,9226,9465,9767,10018,10176,10263,10585,10813,11082,11388,11854,12262,12339,12725,13044,13300,13544,13746,13935,14009,14215,14592,14907,15113,15379,15623,15693,15893,16052,16256,16333,16665,16749,16835,16996,17221,17354,17462,17831,17968,18026,18202,18364,18529,18649,18855,19019,19096,19290,19503,19662,19819,19945,20135,20193,20256,20340,20418,20489,20528,20589,20611,20678,20739,20821,20949,21077,21161,21204,21478,21748,21912,22063,22240,22344,22372,22525,22639,22763,22871,22995,23063,23113,23236,23323,23446,23540,23628,23701,23725,23798,23876,23971,24047,24047,24083,24115,24175,24253,24333,24433,24516,24602,24619,24703,24799,24874,24954,25034,25084,25124,25200,25280,25375,25455,25485
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1096,1150,1266,1318,1444,1595,1707,1761,1834,1918,1958,2016,2122,2195,2280,2494,2641,2647,2767,2901,3044,3313,3548,3735,3803,4072,4254,4436,4745,4908,5083,5183,5409,5510,5607,5785,5911,6065,6111,6303,6563,6890,7191,7414,7619,7691,7914,8042,8292,8436,8654,8847,8917,9161,9408,9609,9783,10010,10230,10313,10427,10694,10873,11093,11330,11535,11582,11778,11976,12099,12232,12539,12754,12831,12948,13077,13349,13514,13697,13948,13994,14110,14322,14550,14818,15038,15253,15306,15617,15695,15987,16277,16606,16841,16911,17168,17448,17703,17984,18294,18548,18625,18930,19212,19495,19774,20077,20289,20352,20603,20892,21207,21562,21825,22048,22106,22355,22747,22959,23245,23534,23747,23819,24015,24201,24425,24651,25095,25477,25511,25734,26115,26421,26592,27181,27434,27482,27821,28140,28416,28743,28956,29084,29137,29323,29654,29839,30031,30268,30474,30506,30579,30668,30769,30878,30976,31055,31074,31153,31243,31361,31477,31665,31784,31837,31962,32061,32169,32295,32482,32594,32629,32725,32841,32939,33013,33127,33189,33203,33259,33368,33466,33581,33693,33758,33797,33866,33930,33991,34049,34049,34159,34183,34273,34351,34433,34488,34533,34570,34600,34652,34703,34759,34849,34902,34966,34982,35035,35116,35175,35242,35282
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5660,5794,5821,6046,6264,6398,6564,6722,6923,7019,7339,7799,8307,8622,8864,9190,9250,9404,9576,9711,9894,9983,10139,10254,10434,10634,10890,11200,11483,11687,11726,11905,12032,12233,12397,12576,12683,12733,12907,13023,13280,13422,13678,13824,13855,13912,14047,14180,14297,14450,14538,14576,14730,14836,14995,15047,15209,15323,15364,15431,15529,15618,15720,15834,15984,16007,16070,16187,16339,16476,16640,16783,16821,17090,17147,17335,17529,17696,17843,17911,18095,18307,18434,18652,18865,19033,19069,19261,19444,19634,19840,20014,20174,20218,20389,20541,20755,21062,21253,21380,21420,21584,21842,22005,22187,22451,22625,22666,22800,22989,23102,23144,23375,23486,23506,23636,23754,23912,24028,24265,24392,24435,24624,24826,25033,25183,25298,25403,25455,25546,25769,25971,26109,26285,26528,26542,26606,26736,26811,26908,26974,27036,27066,27126,27159,27253,27307,27417,27481,27528,27611,27815,27867,27999,28167,28290,28323,28397,28516,28718,28776,28864,28933,28961,28995,29070,29109,29172,29220,29247,29272,29314,29393,29458,29496,29496,29560,29576,29595,29649,29734,29847,29898,29944,29952,29987,30070,30158,30259,30334,30390,30399,30435,30480,30505,30565,30623
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2218,2703,3335,4031,4655,5446,6216,6740,7458,8085,8873,9720,10310,11186,12037,13181,14447,15898,17199,18535,19963,20943,22916,24636,27159,28957,30363,32297,33520,35901,38326,40592,42960,44976,46385,46984,49333,52265,55063,57205,59636,62029,63320,66404,69210,72157,75120,78540,81592,82574,86716,90816,95093,98673,101912,104544,105946,108047,109983,111056,112971,115828,118414,120211,122544,125403,128262,131492,133440,135633,137312,139639,141544,143414,145088,146563,148378,149048,151290,153137,155187,157369,159321,160788,161605,162814,164339,165910,167281,168931,170381,171625,173262,175127,176227,177451,179423,180977,182161,184075,186147,188412,190797,193104,195177,196418,198440,200744,203376,205672,208209,210307,211985,214808,216065,218822,221895,224829,227785,229566,232897,236174,239195,242352,245084,247938,249819,252787,256361,260362,263895,267835,271562,273721,277608,281322,284980,288056,291294,294058,295260,298139,301336,304649,307832,311757,314379,315638,318178,320632,323086,324978,328251,330063,330997,333356,335528,338136,339615,343595,345767,346811,348750,350681,352727,355410,357858,360034,360863,362801,364827,366892,368922,370881,372478,373680,374808,376184,377769,379066,380888,382170,382840,384159,385562,386854,388260,389936,390981,391588,392733,394212,395410,396588,398100,399103,399738,400916,402289,403760,404800,405934,406750,407292,408301,409369,410200,411058,411934,412843,413239,414019,414934,415926,416718,416718,417318,417699,418556,419315,420001,420659,421483,422031,422423,422975,423576,424162,424721,425375,425806,426167,426565,427058,427534,427954,428329
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,981,1055,1229,1459,1553,1700,1806,1831,1967,2032,2142,2218,2344,2449,2500,2694,2819,2976,3109,3350,3507,3585,3752,4010,4207,4411,4565,4715,4811,4948,5219,5368,5452,5636,5745,6036,6209,6375,6465,6664,6990,7177,7207,7380,7503,7724,8021,8245,8406,8423,8514,8577,8687,8829,8976,9088,9104,9367,9498,9536,9602,9690,9739,9771,9825,9882,10009,10101,10168,10244,10298,10420,10544,10613,10687,10840,10940,10992,11067,11160,11288,11408,11558,11688,11762,12026,12200,12301,12490,12666,12787,12840,13049,13119,13288,13473,13605,13782,13841,14058,14209,14316,14474,14627,14744,14775,14968,15134,15338,15542,15818,15994,16075,16285,16504,16702,16988,17179,17297,17345,17561,17766,17915,18051,18153,18239,18310,18447,18620,18761,18813,18974,19035,19058,19188,19309,19405,19520,19636,19771,19842,19977,20139,20282,20390,20516,20618,20658,20742,20809,20947,21034,21144,21235,21279,21324,21451,21530,21583,21623,21677,21694,21726,21777,21810,21864,21918,21986,22057,22118,22214,22308,22427,22566,22648,22673,22761,22819,22905,22954,23008,23040,23045,23086,23128,23157,23238,23299,23387,23398,23490,23556,23669,23747,23747,23780,23815,23853,23922,24004,24059,24130,24148,24169,24200,24232,24266,24309,24326,24341,24347,24363,24379,24395,24411,24413
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1083,1117,1155,1162,1227,1333,1377,1401,1465,1508,1513,1555,1611,1655,1732,1812,1918,1933,1987,2073,2165,2239,2311,2372,2384,2446,2502,2511,2525,2578,2619,2632,2650,2734,2736,2755,2804,2848,2858,2933,2991,3058,3145,3244,3319,3336,3442,3517,3584,3704,3857,3908,3929,4018,4111,4210,4415,4477,4519,4551,4643,4726,4869,5017,5127,5176,5183,5259,5375,5487,5596,5662,5736,5747,5828,6021,6150,6253,6374,6460,6467,6560,6630,6733,6754,6835,6859,6879,6927,6998,7049,7145,7404,7571,7586,7625,7664,7702,7761,7823,7878,7920,7980,8028,8227,8256,8305,8352,8364,8372,8389,8419,8429,8433,8440,8443,8459,8471,8489,8569,8580,8592,8600,8634,8658,8684,8716,8725,8736,8739,8748,8757,8775,8789,8798,8801,8805,8821,8835,8841,8869,8888,8898,8903,8919,8941,8967,8983,8983,9000,9005,9013,9019,9042,9060,9083,9104,9107,9113,9128,9140,9151,9158,9164,9168,9169,9184,9194,9199,9201
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,820,833,836,850,854,856,861,868,879,883,887,898,920,932,947,959,965,971,1024,1059,1080,1118,1170,1180,1219,1259,1292,1316,1395,1453,1479,1501,1592,1641,1727,1851,1927,1984,2036,2156,2285,2372,2461,2591,2616,2760,2818,2911,3114,3244,3342,3391,3571,3814,4069,4430,4741,4829,4892,5100,5621,5834,6120,6373,6649,6705,7004,7183,7514,7727,7922,8009,8084,8282,8518,8714,8841,9060,9127,9142,9315,9407,9562,9605,9817,9845,9856,9948,10101,10220,10375,10784,10981,11018,11230,11429,11672,11898,12108,12445,12459,12608,12781,13058,13130,13226,13275,13283,13324,13357,13397,13440,13460,13486,13493,13508,13548,13587,13671,13706,13719,13733,13763,13806,13836,13878,13915,13931,13945,14002,14039,14068,14126,14171,14193,14199,14251,14304,14328,14370,14396,14434,14444,14487,14542,14585,14636,14636,14673,14679,14716,14745,14775,14817,14860,14902,14908,14949,14984,15014,15041,15087,15099,15105,15145,15180,15205,15230,15246
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,43,45,58,70,79,91,101,117,123,138,147,161,164,171,182,187,218,229,239,246,249,257,259,262,274,284,300,310,330,338,348,370,396,429,481,526,551,571,601,627,649,653,665,668,701,711,744,773,786,794,805,826,853,881,923,935,970,983,1007,1013,1017,1031,1049,1059,1061,1068,1081,1092,1105,1125,1140,1148,1163,1176,1189,1211,1217,1236,1247,1271,1293,1321,1331,1404,1438,1458,1486,1502,1518,1532,1552,1587,1599,1617,1645,1676,1708,1742,1796,1827,1885,1908,1966,2062,2121,2157,2254,2335,2454,2522,2647,2716,2782,2842,2926,3013,3069,3125,3199,3240,3281,3341,3393,3452,3534,3593,3616,3620,3669,3769,3818,3899,3965,4037,4051,4107,4148,4214,4226,4335,4367,4374,4433,4481,4529,4547,4610,4638,4650,4712,4753,4794,4825,4888,4917,4935,4976,5010,5038,5061,5091,5119,5163,5168,5179,5188,5196,5209,5256,5265,5277,5297,5313,5322,5403,5436,5451,5507,5546,5578,5594,5628,5642,5644,5669,5683,5692,5710,5727,5737,5742,5761,5777,5792,5800,5812,5820,5824,5839,5855,5869,5882,5882,5900,5912,5953,5986,6004,6020,6038,6050,6060,6072,6096,6113,6138,6160,6172,6183,6206,6208,6215,6227,6227
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,268,323,400,452,501,545,557,611,662,734,837,989,1148,1228,1465,1608,1761,1941,2083,2285,2371,2597,2845,3061,3217,3362,3453,3491,3655,3790,3905,4040,4142,4200,4250,4454,4794,5264,5698,6181,6724,6923,7408,7828,8286,8661,8954,9171,9196,9703,10055,10334,10833,11305,11752,11828,12173,12645,13071,13658,14103,14326,14443,14802,14991,15234,15460,15737,15941,15982,16227,16433,16613,16824,17075,17234,17271,17408,17660,17905,18091,18242,18392,18445,18547,18709,18822,18891,19161,19404,19459,19532,19625,19767,19858,20036,20268,20439,20633,20822,20988,21164,21305,21567,21613,21836,21904,22062,22246,22403,22540,22601,22811,22980,23155,23378,23633,23807,23870,24177,24452,24699,24989,25267,25554,25619,25960,26315,26580,26928,27232,27494,27508,27970,28585,28942,29318,29705,29991,30041,30316,30732,31121,31262,31750,31864,31899,32240,32501,32810,32892,33345,33530,33575,33831,34050,34217,34496,35012,35424,35464,35673,35890,36075,36167,36371,36536,36585,36640,36718,36777,36847,36901,36933,36950,37007,37068,37137,37199,37280,37354,37409,37530,37616,37752,37850,38037,38111,38141,38212,38299,38393,38470,38538,38597,38619,38713,38792,38868,38954,39026,39086,39124,39183,39260,39329,39386,39386,39441,39467,39543,39641,39708,39774,39867,39922,39951,40044,40137,40197,40254,40321,40371,40387,40460,40517,40595,40641,40703
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,803,816,831,840,851,859,870,878,893,904,916,939,958,973,977,1000,1017,1020,1044,1064,1084,1104,1124,1144,1159,1182,1202,1208,1211,1232,1244,1259,1266,1275,1294,1368,1381,1421,1494,1538,1576,1650,1741,1859,1973,2033,2177,2236,2427,2544,2654,2739,2817,2976,3188,3339,3606,3824,3967,4062,4267,4504,4721,4949,5419,6279,6553,6839,7103,7316,7578,7775,7926,7952,8216,8590,8905,9126,9324,9486,9528,9676,9823,10038,10101,10510,10591,10635,10801,10957,11086,11139,11418,11554,11582,11730,11999,12161,12520,12844,13091,13143,13473,14079,14440,14864,15123,15289,15335,15385,15436,15489,15593,15701,15754,15798,15832,15882,15977,16147,16219,16273,16332,16465,16550,16608,16660,16747,16771,16824,16878,16927,16969,17061,17125,17209,17229,17286,17326,17359,17402,17427,17455,17480,17523,17566,17610,17656,17656,17687,17702,17731,17782,17819,17876,17915,17940,17956,17997,18033,18081,18118,18167,18209,18221,18253,18280,18329,18379,18407
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,9,9,9,12,16,21,21,36,36,36,42,55,66,78,90,91,98,103,108,110,123,152,168,191,234,255,270,288,318,338,347,367,398,460,510,538,552,563,575,604,642,664,718,737,830,919,963,1015,1042,1062,1077,1105,1168,1233,1300,1352,1416,1455,1552,1658,1725,1804,1875,1943,1998,2156,2265,2412,2665,2860,2983,3000,3055,3207,3292,3431,3567,3737,3754,3931,4100,4282,4523,4822,5030,5091,5303,5563,5753,5961,6122,6278,6378,6470,6537,6613,6702,6882,6975,7026,7083,7187,7279,7381,7468,7638,7674,7802,7960,8152,8377,8595,8825,8876,9114,9201,9372,9546,9751,9904,9958,10158,10387,10570,10843,11022,11189,11236,11453,11666,11877,12041,12198,12326,12376,12600,12785,12965,13159,13293,13420,13462,13673,13998,14166,14314,14544,14638,14676,14793,14938,15118,15238,15448,15547,15578,15702,15904,16057,16291,16563,16691,16732,16951,17077,17224,17370,17528,17645,17670,17822,17973,18129,18277,18417,18543,18597,18668,18739,18805,18887,18964,19049,19080,19194,19362,19526,19636,19791,19896,19962,20101,20289,20459,20653,20787,20865,20893,20990,21088,21231,21305,21416,21491,21531,21648,21763,21864,22042,22161,22257,22330,22445,22499,22586,22669,22669,22769,22808,22874,22962,23018,23110,23197,23237,23263,23329,23406,23447,23521,23612,23651,23668,23781,23836,23887,23944,23957
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,792,807,816,818,845,858,880,889,912,935,936,947,960,978,1006,1038,1056,1061,1080,1122,1144,1177,1204,1225,1228,1273,1320,1362,1438,1503,1573,1590,1646,1726,1788,1839,1932,1982,2020,2052,2140,2248,2313,2379,2474,2506,2643,2695,2795,2949,3063,3222,3278,3418,3604,3800,4001,4219,4391,4487,4614,4791,5049,5300,5578,5789,5846,6069,6243,6468,6870,7136,7395,7406,7699,8047,8244,8553,8577,8741,8767,8951,9058,9237,9290,9585,9688,9698,9980,10168,10300,10395,10658,10750,10765,10857,10953,11063,11194,11340,11378,11385,11447,11535,11700,11852,11994,12217,12225,12273,12312,12350,12381,12404,12425,12429,12453,12468,12496,12525,12570,12594,12599,12655,12704,12748,12778,12815,12831,12833,12874,12905,12936,12959,12991,13002,13003,13034,13087,13118,13135,13185,13198,13207,13242,13275,13315,13352,13352,13398,13412,13466,13500,13542,13579,13618,13646,13650,13679,13715,13736,13768,13787,13807,13808,13844,13865,13912,13958,13968
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,9,11,14,16,22,28,38,38,43,47,69,70,73,112,118,132,154,173,186,193,199,205,222,224,231,243,263,275,284,300,314,366,396,415,459,470,497,531,545,559,571,593,595,626,655,691,714,752,791,806,830,873,904,952,998,1032,1048,1095,1140,1172,1229,1278,1312,1322,1376,1418,1468,1514,1597,1660,1670,1730,1801,1871,1989,2059,2112,2130,2216,2285,2383,2428,2472,2540,2562,2610,2666,2761,2839,2911,3015,3045,3135,3283,3356,3480,3537,3579,3610,3657,3697,3727,3770,3853,3931,3950,3969,3984,4067,4082,4171,4204,4221,4240,4260,4335,4371,4412,4459,4479,4548,4567,4627,4672,4722,4763,4808,4894,4957,5010,5071,5149,5197,5224,5276,5359,5417,5472,5521,5578,5588,5612,5666,5762,5809,5862,5894,5895,5968,6045,6090,6122,6152,6197,6207,6243,6307,6343,6362,6404,6430,6448,6519,6580,6626,6642,6707,6748,6797,6859,6954,7000,7099,7156,7180,7193,7267,7394,7447,7524,7600,7622,7634,7661,7694,7741,7771,7786,7810,7820,7836,7856,7957,7981,8021,8043,8054,8070,8089,8123,8177,8216,8246,8261,8300,8346,8381,8414,8452,8474,8480,8510,8540,8561,8573,8599,8618,8626,8659,8680,8697,8730,8730,8754,8764,8794,8813,8827,8859,8881,8890,8897,8913,8917,8921,8948,8958,8966,8969,8978,8988,8997,9019,9020
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1858,1969,2073,2480,2537,2891,3033,3350,3520,3712,3837,3873,3950,4147,4323,4533,4705,4912,4962,5076,5115,5173,5234,5387,5559,5610,5808,6017,6134,6343,6494,6733,6763,6807,6852,6905,6954,7086,7151,7282,7355,7408,7430,7528,7638,7740,7763,7805,7912,8057,8105,8244,8301,8349,8450,8553,8610,8658,8823,8936,8972,8996,9067,9159,9227,9281,9393,9450,9485,9529,9571,9620,9696,9772,9813,9935,9976,10124,10227,10348,10456,10484,10580,10716,10839,10968,11067,11233,11260,11443,11590,11763,11978,12123,12221,12263,12427,12666,12873,13090,13154,13273,13310,13462,13710,13936,14065,14209,14338,14389,14473,14588,14682,14735,14857,14934,14978,15109,15222,15346,15428,15611,15685,15717,15876,15985,16107,16276,16352,16402,16458,16571,16717,16780,16873,16929,16987,17024,17053,17089,17136,17183,17224,17248,17257,17285,17368,17440,17495,17578,17673,17692,17750,17797,17881,17929,17982,18048,18083,18144,18190,18232,18312,18372,18416,18438,18482,18522,18567,18595,18641,18653,18664,18704,18779,18825,18855,18855,18907,18960,18978,19033,19061,19088,19132,19148,19178,19215,19262,19290,19300,19323,19349,19375,19397,19430,19454,19471,19471
