,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30,2020/12/31,2021/01/01,2021/01/02,2021/01/03,2021/01/04,2021/01/05,2021/01/06,2021/01/07,2021/01/08,2021/01/09,2021/01/10,2021/01/11,2021/01/12,2021/01/13,2021/01/14,2021/01/15,2021/01/16,2021/01/17,2021/01/18,2021/01/19,2021/01/20,2021/01/21,2021/01/22,2021/01/23,2021/01/24,2021/01/25,2021/01/26,2021/01/27,2021/01/28,2021/01/29,2021/01/30,2021/01/31,2021/02/01,2021/02/02,2021/02/03,2021/02/04,2021/02/05,2021/02/06,2021/02/07,2021/02/08,2021/02/09,2021/02/10,2021/02/11,2021/02/12,2021/02/13,2021/02/14,2021/02/15,2021/02/16,2021/02/17,2021/02/18,2021/02/19
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,205,234,256,288,322,340,370,380,431,523,659,712,750,803,834,904,951,1016,1094,1196,1235,1247,1290,1388,1465,1555,1659,1781,1815,1999,2094,2202,2381,2489,2581,2601,2849,3019,3229,3361,3658,3766,3794,3972,4167,4298,4399,4506,4657,4735,4894,5047,5237,5445,5667,5820,5848,5972,6063,6237,6316,6422,6548,6593,6797,6968,7115,7258,7469,7626,7722,7855,7957,8139,8313,8503,8679,8814,9007,9178,9281,9397,9600,9771,9827,9925,10117,10320,10533,10870,11134,11193,11315,11670,12006,12442,12671,12924,13008,13265,13382,13550,13775,14104,14390,14447,14783,15080,15386,15798,16116,16385,16491,16981,17286,17566,17880,18172,18350,18465,18802,19093,19443,19835,20246,20569,20584,20922,21488,21762,22134,22467,22825,22887,23115,23337,23592,23733,24327,24488,24544,24855,25124,25390,25471,25825,26030,26062,26292,26510,26766,26993,27328,27519,27547,27748,27990,28219,28445,28720,28935,28976,29057,29122,29207,29289,29385,29456,29479,29540,29615,29729,29814,29856,29892,29912,29987,30010,30089,30114,30143,30159,30198,30231,30255,30282,30326,30356,30391,30403,30436,30518,30545,30582,30615,30649,30658,30681,30707,30755,30780,30780,30796,30810,30856,30883,30905,30922,30932,30961,30971,30989,31013,31024,31042,31056,31079,31090,31115,31128,31146,31165,31183,31203,31217,31230,31248,31273,31289,31318,31376,31376,31403,31411,31467,31510,31554,31589,31621,31641,31700,31711,31749,31791,31825,31847,31876,31905,31933,31946,31965,31990,32039,32070,32125,32165,32195,32197,32250,32306,32363,32422,32503,32593,32691,32765,32833,32953,33088,33261,33421,33607,33798,33870,34080,34205,34356,34568,34711,34906,34976,35201,35408,35660,35942,36238,36415,36456,36873,37183,37429,37721,37904,38068,38133,38357,38535,38702,38922,39035,39141,39174,39352,39526,39645,39718,39755
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,877,919,954,972,1016,1055,1129,1158,1209,1252,1260,1362,1403,1450,1489,1543,1581,1602,1653,1706,1796,1866,1943,1991,2006,2053,2120,2167,2198,2226,2276,2318,2404,2462,2560,2738,2827,2896,2951,3013,3070,3170,3256,3295,3380,3408,3501,3580,3642,3744,3834,3916,4001,4121,4192,4267,4355,4477,4555,4717,4910,5017,5075,5110,5264,5468,5583,5632,5793,5873,6038,6215,6391,6449,6574,6696,6895,7054,7210,7346,7485,7726,7855,8038,8211,8456,8642,8752,9025,9249,9488,9791,10042,10200,10287,10609,10837,11106,11412,11878,12287,12364,12750,13069,13325,13569,13772,13961,14035,14241,14619,14934,15140,15408,15653,15723,15923,16083,16287,16364,16696,16780,16866,17027,17252,17385,17493,17862,17999,18057,18233,18395,18560,18680,18886,19050,19127,19321,19534,19693,19850,19976,20166,20224,20287,20371,20449,20520,20560,20621,20643,20710,20771,20854,20982,21110,21194,21237,21511,21782,21947,22099,22278,22382,22411,22564,22678,22802,22910,23034,23102,23152,23275,23362,23485,23579,23667,23740,23764,23837,23915,24010,24086,24086,24122,24154,24214,24292,24372,24472,24555,24642,24659,24743,24839,24916,24997,25081,25136,25177,25257,25337,25432,25513,25564,25624,25653,25729,25806,25863,25921,25990,26032,26032,26107,26136,26292,26406,26540,26591,26623,26719,26833,26953,27082,27171,27261,27294,27401,27533,27615,27718,27747,27837,27867,27996,28203,28432,28505,28526,28551,28574,28616,28781,28885,29066,29117,29253,29319,29480,29968,30280,30561,30869,31098,31137,31437,31795,32119,32471,32758,33118,33192,33661,34104,34478,34801,35162,35339,35405,35805,36197,36572,36902,37365,37606,37741,38314,38732,39204,39536,39851,40108,40184,40588,40992,41323,41549,41668
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1096,1151,1267,1319,1445,1596,1708,1762,1835,1919,1959,2017,2123,2196,2281,2495,2642,2648,2768,2902,3045,3314,3549,3736,3804,4074,4256,4438,4747,4910,5085,5185,5411,5513,5610,5789,5915,6072,6118,6310,6571,6898,7199,7448,7653,7725,7948,8077,8327,8471,8690,8883,8953,9198,9445,9648,9829,10056,10276,10359,10473,10741,10935,11155,11392,11597,11644,11844,12043,12166,12299,12607,12822,12899,13016,13145,13418,13583,13768,14019,14065,14182,14394,14622,14890,15131,15347,15400,15712,15790,16083,16373,16702,16940,17010,17271,17552,17809,18093,18409,18664,18741,19046,19328,19611,19892,20196,20408,20471,20722,21011,21326,21681,21944,22167,22225,22475,22868,23081,23371,23664,23880,23952,24157,24346,24573,24804,25253,25639,25673,25898,26281,26595,26829,27420,27675,27725,28068,28393,28670,28997,29213,29342,29395,29581,29913,30101,30293,30531,30737,30769,30843,30934,31036,31148,31247,31330,31353,31442,31536,31664,31784,31980,32105,32167,32299,32408,32524,32659,32857,32975,33012,33113,33235,33339,33413,33531,33594,33608,33668,33777,33876,33993,34106,34171,34212,34281,34349,34416,34477,34477,34589,34615,34714,34795,34880,34940,34988,35034,35071,35146,35204,35269,35365,35420,35484,35501,35554,35655,35723,35803,35892,35923,35945,36008,36049,36124,36170,36223,36325,36325,36356,36375,36438,36473,36522,36565,36634,36692,36769,36832,36870,36944,36982,37005,37052,37111,37171,37209,37214,37269,37279,37365,37451,37578,37668,37670,37795,37802,37911,37991,38108,38150,38254,38298,38322,38396,38551,38677,38785,38914,39028,39058,39177,39263,39364,39507,39599,39690,39709,39844,40003,40106,40198,40293,40493,40522,40693,40931,41120,41280,41433,41598,41653,41848,42036,42188,42428,42599,42774,42801,42993,43168,43420,43562,43638
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2435,2676,2927,3144,3378,3524,3656,3988,4222,4415,4573,4727,4795,4822,4949,5079,5244,5426,5689,5823,5850,6076,6294,6428,6594,6752,6953,7049,7370,7830,8338,8654,8896,9223,9283,9438,9610,9746,9929,10018,10174,10289,10476,10680,10937,11247,11555,11759,11798,11979,12106,12307,12471,12650,12757,12808,12982,13099,13356,13498,13754,13900,13931,13988,14123,14256,14373,14526,14614,14652,14806,14913,15080,15145,15318,15442,15483,15555,15687,15776,15888,16010,16163,16186,16256,16383,16544,16682,16851,16999,17039,17315,17373,17565,17770,17944,18091,18159,18343,18556,18683,18901,19114,19282,19318,19510,19694,19884,20090,20264,20424,20468,20640,20792,21006,21314,21506,21634,21674,21839,22097,22260,22442,22707,22890,22931,23065,23255,23369,23413,23655,23767,23787,23920,24039,24198,24314,24551,24680,24723,24913,25115,25323,25473,25588,25694,25746,25837,26060,26262,26401,26577,26821,26836,26900,27057,27132,27229,27298,27360,27390,27452,27486,27582,27639,27749,27813,27860,27943,28147,28199,28331,28499,28622,28655,28730,28850,29055,29115,29203,29272,29300,29336,29415,29455,29520,29568,29597,29622,29664,29745,29812,29851,29851,29918,29934,29954,30012,30101,30215,30270,30320,30328,30364,30478,30577,30733,30827,30897,30906,30963,31016,31059,31143,31345,31385,31412,31462,31578,31660,31767,31828,31962,31962,31999,32027,32156,32282,32442,32481,32498,32571,32720,32827,32903,32996,33020,33054,33106,33129,33140,33205,33221,33246,33282,33362,33409,33544,33556,33563,33573,33610,33624,33689,33758,33841,33987,34016,34068,34127,34260,34409,34468,34592,34680,34686,34751,34867,34931,35031,35176,35266,35344,35388,35528,35586,35660,35775,35855,35880,35951,36085,36199,36262,36431,36535,36676,36800,36984,37103,37146,37223,37255,37260,37325,37404,37439,37524,37539
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2218,2703,3335,4031,4656,5447,6217,6741,7460,8088,8877,9726,10316,11192,12043,13187,14453,15905,17206,18542,19973,20966,22963,24710,27234,29032,30438,32372,33595,35976,38401,40667,43038,45055,46465,47064,49413,52345,55143,57286,59719,62113,63404,66491,69298,72246,75213,78637,81691,82677,86821,90924,95208,98790,102031,104666,106073,108203,110162,111240,113155,116022,118608,120405,122739,125619,128489,131753,134162,136361,138042,140372,142281,144152,145826,147304,149120,149790,152037,153885,155936,158122,160075,161543,162360,163572,165109,166689,168074,169738,171204,172455,174107,175978,177083,178316,180294,181858,183042,184959,187033,189305,191700,194010,196087,197331,199356,201662,204298,206596,209137,211245,212939,215780,217053,219825,222907,225846,228822,230619,233973,237267,240303,243465,246202,249059,250945,253919,257495,261503,265037,268981,272710,274870,278759,282479,286147,289234,292477,295245,296447,299331,302533,305852,309039,312973,315604,316865,319412,321868,324327,326220,329500,331313,332249,334621,336813,339445,340941,344949,347121,348166,350108,352041,354093,356780,359235,361417,362257,364198,366224,368295,370333,372297,373900,375102,376236,377619,379205,380509,382336,383623,384298,385624,387038,388351,389761,391446,392501,393116,394268,395757,396972,398165,399681,400684,401323,402516,403904,405389,406437,407583,408408,408956,409982,411057,411902,412768,413659,414577,414979,415771,416699,417704,418512,418512,419135,419537,420423,421210,421924,422618,423494,424070,424487,425095,425734,426361,426966,427691,428175,428562,429069,429658,430245,430759,431459,431857,432316,433001,433597,434146,434809,435345,435766,435766,436422,436749,437376,437882,438540,439213,439655,440199,440766,441431,442278,442914,443459,443911,444632,445331,446008,446568,447024,447694,448289,448950,449724,450946,451564,452033,452905,453999,454685,455734,457132,458781,460865,462329,463590,465083,467316,469343,471232,473497,475486,477924,480499,483305,485497,488333,491416,495063,496387,499657,502636,505092,508467,511835,514586,516891,520955,525318,528964,533380,538231,542057,544696,548309,552104,555887,559668,562908,566488,568162,571574,575449,579823,583055,585019
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,982,1056,1230,1460,1554,1710,1816,1841,1977,2049,2160,2237,2363,2468,2519,2715,2840,2998,3131,3379,3536,3615,3782,4044,4242,4447,4605,4758,4854,5003,5276,5431,5516,5701,5856,6160,6344,6511,6602,6801,7146,7342,7372,7553,7686,7915,8232,8459,8628,8645,8750,8816,8932,9082,9240,9362,9380,9646,9780,9820,9901,9992,10044,10076,10132,10198,10325,10420,10487,10563,10618,10741,10865,10934,11008,11162,11263,11316,11391,11484,11613,11734,11884,12015,12091,12360,12539,12640,12845,13024,13150,13238,13466,13538,13707,13896,14028,14205,14265,14484,14636,14747,14906,15062,15180,15212,15408,15579,15784,15994,16271,16450,16531,16745,16966,17165,17454,17647,17766,17814,18037,18246,18407,18544,18652,18740,18820,18962,19140,19295,19348,19511,19574,19597,19727,19848,19944,20059,20175,20311,20382,20517,20679,20822,20932,21058,21161,21202,21290,21357,21495,21582,21696,21792,21836,21882,22009,22090,22145,22187,22241,22258,22291,22347,22380,22434,22488,22558,22629,22690,22788,22883,23002,23141,23223,23248,23337,23395,23481,23532,23586,23618,23623,23664,23706,23735,23816,23889,23979,23994,24092,24167,24281,24370,24370,24406,24457,24502,24575,24662,24739,24814,24837,24863,24902,24941,24986,25055,25082,25101,25111,25138,25195,25241,25286,25368,25400,25429,25462,25507,25580,25638,25672,25722,25722,25759,25769,25800,25916,25952,25972,25978,26044,26107,26149,26191,26232,26264,26294,26328,26363,26393,26401,26409,26412,26415,26433,26454,26479,26480,26482,26494,26495,26499,26515,26526,26558,26598,26613,26626,26656,26694,26747,26779,26795,26871,26877,26920,26949,27020,27097,27165,27210,27224,27289,27355,27426,27542,27612,27675,27698,27859,27950,28017,28070,28154,28222,28235,28370,28460,28594,28825,28891,29107,29117,29276,29375,29513,29651,29732
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1083,1121,1159,1166,1231,1337,1381,1405,1469,1512,1517,1559,1615,1659,1736,1816,1923,1938,1997,2092,2184,2259,2333,2395,2407,2470,2530,2543,2561,2614,2659,2672,2695,2780,2783,2807,2861,2907,2917,2997,3061,3132,3219,3324,3400,3417,3526,3606,3674,3794,3947,3998,4019,4108,4201,4300,4505,4567,4609,4641,4733,4816,4959,5107,5217,5266,5273,5349,5465,5577,5686,5752,5826,5837,5918,6111,6240,6343,6464,6550,6557,6650,6720,6823,6844,6926,6950,6970,7018,7089,7141,7237,7496,7663,7678,7717,7756,7794,7853,7915,7970,8012,8072,8120,8319,8348,8397,8444,8456,8464,8481,8511,8521,8525,8532,8535,8551,8563,8581,8661,8672,8684,8692,8726,8750,8776,8808,8817,8828,8831,8840,8849,8867,8881,8890,8893,8897,8913,8927,8933,8961,8980,8990,8995,9011,9033,9059,9075,9075,9092,9097,9105,9112,9139,9161,9188,9213,9218,9224,9239,9251,9262,9269,9275,9279,9281,9302,9316,9327,9333,9340,9344,9355,9358,9378,9393,9406,9417,9417,9428,9435,9442,9449,9459,9462,9463,9483,9486,9493,9504,9515,9531,9535,9551,9554,9571,9578,9580,9584,9587,9603,9609,9615,9615,9615,9615,9615,9615,9616,9620,9624,9628,9633,9633,9634,9636,9640,9648,9652,9657,9660,9666,9681,9687,9694,9706,9714,9721,9737,9755,9767,9776,9781,9786,9787,9798,9802,9812,9827,9831,9843,9851,9859,9877,9895,9907,9927,9940,9943,9957,9974,9999,10003,10009
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,841,854,857,871,875,877,882,889,900,904,908,919,941,953,968,980,986,992,1045,1080,1101,1139,1191,1201,1240,1280,1313,1337,1416,1474,1500,1522,1613,1662,1748,1872,1948,2005,2057,2177,2306,2393,2482,2612,2637,2781,2839,2932,3135,3265,3364,3414,3594,3837,4092,4453,4764,4852,4915,5123,5644,5857,6143,6396,6672,6728,7027,7206,7537,7750,7945,8032,8107,8305,8541,8737,8864,9083,9150,9165,9338,9430,9585,9628,9840,9868,9879,9971,10124,10243,10398,10807,11004,11041,11253,11453,11696,11922,12132,12469,12483,12632,12805,13082,13154,13250,13299,13307,13348,13381,13421,13464,13485,13511,13518,13533,13573,13612,13696,13731,13744,13758,13788,13831,13861,13905,13942,13958,13972,14029,14067,14096,14154,14199,14221,14227,14292,14345,14370,14412,14438,14476,14486,14529,14584,14628,14679,14679,14716,14722,14760,14789,14819,14861,14904,14948,14954,14995,15030,15060,15088,15134,15150,15157,15197,15233,15259,15286,15318,15326,15336,15366,15403,15421,15454,15486,15505,15505,15523,15557,15579,15609,15635,15653,15673,15713,15741,15773,15788,15820,15838,15854,15872,15898,15929,15954,15961,15972,15992,16026,16097,16117,16142,16146,16159,16180,16201,16261,16283,16379,16403,16459,16471,16541,16644,16731,16785,16867,16910,17003,17067,17122,17204,17269,17333,17404,17441,17534,17619,17689,17810,17904,17935,17949,18075,18200,18278,18384,18410,18425,18520,18596,18667,18753,18834,18878,18995,19033,19135,19218,19329,19386,19424
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,43,45,58,70,79,91,101,117,123,138,147,161,164,171,182,187,218,229,239,246,249,257,259,262,274,284,300,310,330,338,348,370,396,429,481,526,551,571,601,627,649,653,665,668,701,711,744,773,786,794,805,826,853,881,923,940,975,988,1012,1018,1022,1036,1054,1064,1066,1073,1086,1097,1110,1130,1145,1153,1168,1181,1194,1216,1222,1241,1252,1276,1298,1326,1336,1409,1443,1463,1491,1507,1523,1537,1557,1592,1604,1622,1650,1681,1713,1747,1801,1832,1890,1913,1971,2067,2126,2162,2259,2340,2459,2527,2652,2721,2787,2847,2931,3018,3074,3130,3204,3245,3286,3346,3398,3457,3539,3598,3621,3625,3674,3774,3823,3904,3970,4042,4056,4112,4153,4219,4232,4341,4373,4380,4439,4487,4535,4553,4617,4645,4657,4719,4761,4802,4833,4896,4925,4943,4984,5019,5048,5071,5102,5130,5174,5179,5190,5199,5207,5220,5267,5276,5288,5308,5324,5333,5414,5447,5462,5518,5557,5589,5605,5639,5653,5655,5680,5694,5703,5721,5738,5748,5753,5772,5788,5803,5811,5823,5831,5835,5850,5866,5880,5893,5893,5911,5923,5964,5997,6015,6031,6049,6062,6072,6084,6108,6125,6150,6172,6185,6196,6219,6221,6230,6242,6252,6259,6265,6275,6279,6285,6293,6317,6326,6326,6335,6336,6346,6353,6364,6378,6391,6410,6427,6442,6460,6477,6488,6492,6505,6516,6529,6537,6541,6554,6562,6576,6590,6611,6658,6672,6673,6681,6691,6722,6748,6780,6802,6851,6869,6916,6980,7025,7073,7158,7207,7222,7252,7310,7376,7443,7496,7554,7578,7647,7697,7765,7839,7909,7979,8012,8085,8155,8311,8389,8457,8497,8526,8578,8616,8684,8747,8796,8847,8874,8923,8975,9024,9066,9068
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,30,31,33,38,39,47,58,79,119,155,204,236,269,324,401,453,502,546,558,612,663,735,838,990,1149,1229,1466,1609,1762,1942,2084,2286,2372,2598,2846,3062,3218,3363,3454,3492,3659,3796,3911,4046,4151,4209,4259,4463,4803,5273,5707,6190,6733,6932,7418,7838,8297,8672,8967,9184,9209,9718,10072,10351,10851,11324,11772,11849,12202,12684,13114,13715,14189,14412,14529,14895,15086,15338,15566,15844,16050,16091,16337,16544,16724,16936,17187,17346,17383,17520,17773,18018,18204,18355,18505,18558,18661,18824,18937,19007,19278,19530,19585,19658,19751,19893,19985,20163,20395,20566,20761,20950,21117,21293,21434,21696,21742,21965,22033,22191,22375,22533,22670,22731,22942,23111,23291,23514,23769,23943,24049,24356,24632,24880,25171,25449,25736,25801,26143,26498,26764,27112,27420,27683,27697,28162,28785,29142,29520,29907,30193,30245,30522,30940,31333,31478,31967,32084,32119,32464,32730,33043,33130,33583,33771,33816,34076,34296,34463,34743,35259,35671,35711,35921,36138,36323,36417,36621,36786,36835,36892,36974,37035,37107,37161,37193,37219,37284,37347,37419,37482,37563,37638,37693,37815,37902,38038,38136,38323,38398,38429,38501,38588,38690,38768,38836,38900,38923,39021,39101,39178,39264,39336,39397,39435,39496,39575,39653,39722,39722,39779,39806,39889,39988,40059,40127,40227,40286,40315,40422,40523,40586,40655,40772,40852,40870,40966,41040,41132,41209,41332,41417,41451,41542,41622,41693,41765,41847,41910,41910,41990,42060,42110,42181,42256,42332,42368,42445,42533,42618,42718,42807,42861,42899,42974,43021,43084,43124,43136,43196,43221,43311,43388,43508,43557,43566,43630,43655,43730,43928,44079,44225,44391,44467,44504,44617,44790,44927,45003,45152,45222,45263,45396,45473,45577,45631,45720,45764,45869,46012,46117,46281,46378,46464,46628,46670,46853,46996,47111,47262,47380,47499,47539,47709,47828,47938,48065,48203,48273,48285,48389,48505,48615,48721,48769
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,803,830,845,854,865,873,884,892,907,918,930,953,972,987,991,1014,1031,1034,1058,1078,1098,1118,1138,1158,1173,1196,1216,1222,1225,1246,1258,1273,1280,1289,1308,1382,1395,1435,1508,1552,1590,1664,1755,1873,1987,2047,2191,2250,2441,2558,2668,2753,2831,2990,3202,3353,3620,3838,3982,4077,4282,4519,4736,4964,5435,6295,6569,6855,7119,7332,7594,7791,7942,7968,8232,8606,8921,9144,9342,9504,9546,9694,9841,10056,10120,10529,10611,10655,10821,10977,11106,11159,11438,11574,11602,11750,12019,12181,12540,12864,13111,13163,13493,14099,14460,14884,15143,15309,15355,15406,15457,15510,15614,15722,15776,15821,15855,15905,16000,16171,16243,16297,16356,16489,16574,16632,16684,16771,16796,16849,16903,16953,16995,17087,17151,17236,17256,17313,17353,17387,17430,17455,17484,17509,17554,17597,17641,17687,17687,17718,17733,17764,17815,17853,17910,17953,17979,17995,18036,18077,18127,18165,18216,18265,18277,18311,18339,18392,18448,18501,18537,18556,18595,18630,18673,18705,18732,18762,18762,18787,18806,18846,18892,18936,18965,18985,19010,19038,19076,19113,19143,19161,19182,19199,19218,19242,19255,19264,19277,19288,19314,19376,19411,19443,19446,19454,19456,19463,19490,19514,19545,19566,19607,19617,19649,19710,19741,19826,19855,19893,19942,19988,20026,20108,20183,20312,20379,20446,20502,20555,20755,20914,21037,21131,21145,21247,21322,21509,21693,21829,21950,21990,22125,22240,22367,22529,22647,22745,22762,22836,22983,23035,23186,23220
