,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2373,2481,2573,2593,2841,3011,3221,3353,3650,3758,3786,3964,4159,4290,4391,4498,4648,4726,4885,5037,5227,5396,5584,5737,5765,5889,5978,6152,6231,6337,6461,6505,6708,6877,7023,7165,7376,7533,7629,7762,7864,8046,8219,8405,8581,8715,8908,9073,9173,9289,9481,9636,9692,9790,9968,10171,10383,10718,10978,11037,11145,11348,11624,12045,12265,12514,12598,12853,12966,13134,13359,13687,13912,13969,14295,14591,14895,15307,15625,15893,15999,16488,16793,17072,17355,17623,17790,17905,18212,18489,18822,19187,19594,19883,19898,20234,20800,21071,21396,21695,21996,22058,22249,22452,22705,22844,23399,23555,23611,23918,24168,24431,24487,24823,25015,25047,25253,25467,25706,25923,26243,26422,26449,26639,26879,27092,27311,27577,27784,27825,27898,27957,28027,28102,28188,28252,28273,28324,28393,28483,28548,28577,28590,28590
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1052,1126,1155,1205,1248,1256,1358,1399,1446,1485,1539,1577,1598,1649,1702,1792,1860,1936,1984,1999,2046,2113,2160,2191,2219,2269,2311,2397,2455,2553,2643,2712,2781,2836,2897,2954,3051,3137,3176,3261,3289,3381,3457,3519,3621,3711,3793,3878,3994,4062,4137,4222,4344,4420,4582,4775,4880,4937,4967,5120,5323,5438,5486,5647,5726,5890,6067,6242,6299,6423,6544,6743,6902,7055,7191,7330,7571,7700,7882,8054,8298,8483,8590,8861,9082,9321,9622,9857,10015,10102,10423,10651,10920,11225,11691,12099,12176,12562,12881,13135,13378,13580,13769,13843,14048,14425,14740,14946,15211,15455,15525,15723,15882,16085,16161,16493,16576,16661,16821,17046,17178,17285,17654,17791,17849,18025,18186,18327,18446,18651,18815,18892,19086,19298,19457,19612,19738,19927,19985,20048,20131,20208,20277,20316,20376,20394,20457,20516,20595,20715,20833,20898,20920
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,504,557,565,636,813,956,1092,1146,1262,1314,1440,1591,1703,1757,1830,1914,1952,2010,2116,2188,2273,2487,2634,2640,2760,2894,3037,3305,3539,3726,3794,4063,4245,4426,4735,4895,5068,5168,5394,5495,5592,5770,5896,6049,6095,6287,6546,6873,7083,7306,7509,7581,7802,7929,8179,8322,8540,8733,8803,9046,9293,9493,9667,9894,10113,10196,10309,10576,10746,10963,11199,11399,11442,11619,11809,11926,12054,12359,12563,12637,12750,12874,13141,13302,13473,13720,13762,13875,14083,14306,14569,14786,14998,15050,15360,15438,15727,16013,16338,16572,16641,16896,17174,17427,17706,18007,18260,18336,18640,18918,19193,19465,19762,19972,20035,20284,20568,20869,21196,21441,21661,21719,21964,22346,22550,22834,23112,23318,23389,23580,23764,23982,24171,24502,24706,24739,24945,25214,25430,25576,26148,26398,26445,26775,27088,27357,27675,27883,28006,28058,28231,28553,28734,28912,29143,29341,29367,29431,29515,29604,29702,29786,29847,29862,29936,29998,30090,30185,30291,30385,30397
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5660,5794,5821,6046,6264,6398,6564,6722,6922,7018,7338,7798,8306,8621,8863,9189,9249,9403,9575,9710,9888,9976,10132,10247,10425,10625,10881,11110,11393,11597,11636,11815,11942,12143,12307,12486,12593,12643,12817,12933,13190,13332,13588,13734,13765,13822,13957,14090,14204,14357,14445,14483,14636,14742,14901,14953,15115,15229,15270,15337,15435,15524,15626,15739,15889,15912,15975,16092,16244,16381,16545,16688,16726,16995,17052,17240,17434,17601,17748,17816,18000,18212,18339,18557,18770,18938,18974,19165,19348,19538,19744,19918,20078,20122,20293,20445,20659,20966,21157,21284,21324,21448,21706,21869,22032,22296,22470,22511,22638,22826,22939,22981,23212,23322,23342,23472,23590,23747,23863,24092,24219,24262,24451,24653,24839,24986,25101,25206,25258,25348,25571,25772,25909,26072,26241,26254,26312,26370,26445,26525,26583,26637,26666,26723,26751,26837,26883,26954,27000,27028
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2217,2702,3334,4030,4654,5445,6211,6728,7440,8054,8830,9666,10238,11104,11942,13066,14314,15747,17026,18337,19752,20730,22703,24423,26945,28743,30149,32083,33305,35686,38108,40368,42736,44752,46155,46754,49103,52035,54832,56974,59405,61798,63089,66172,68977,71924,74887,78306,81356,82338,86480,90578,94854,98433,101672,104303,105705,107804,109738,110810,112722,115575,118158,119955,122288,125147,128002,130307,132252,134443,136122,138449,140352,142222,143891,145342,147142,147794,150009,151851,153888,156046,157971,159429,160242,161451,162962,164519,165847,167484,168919,170144,171767,173578,174643,175819,177750,179268,180435,182334,184381,186627,188996,191283,193339,194568,196573,198855,201470,203750,206257,208350,210026,212843,214098,216852,219913,222822,225773,227547,230878,234144,237162,240311,243030,245880,247761,250726,254297,258293,261821,265759,269481,271639,275517,279223,282872,285943,289179,291937,293136,296009,299200,302510,305683,309591,312209,313467,316002,318449,320892,322776,326034,327835,328764,331117,333283,335872,337334,341272,343428,344468,346390,348311,350301,352970,355404,357569,358396,360294,362297,364344,366354,368278,369821,371017,372120,373413,374950,376159,377895,379109,379721,380934,382202,383327,384571,386038,386812,387125
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,981,1055,1228,1458,1552,1699,1805,1830,1963,2023,2133,2209,2335,2440,2491,2684,2809,2966,3099,3340,3496,3572,3737,3994,4190,4393,4545,4695,4791,4927,5198,5347,5430,5614,5723,6013,6186,6352,6442,6639,6941,7125,7153,7324,7447,7668,7890,8112,8269,8285,8356,8418,8501,8642,8780,8878,8894,9149,9278,9315,9380,9468,9512,9544,9598,9655,9780,9871,9936,10011,10064,10183,10305,10373,10444,10589,10686,10737,10809,10891,10994,11100,11219,11322,11344,11525,11633,11719,11882,12045,12164,12204,12397,12466,12631,12806,12932,13104,13162,13369,13519,13626,13782,13911,14026,14056,14246,14403,14590,14788,15055,15219,15287,15469,15669,15852,16084,16259,16367,16405,16609,16804,16942,17056,17143,17210,17266,17383,17550,17687,17734,17890,17949,17969,18097,18201,18296,18369,18449,18572,18642,18745,18906,19048,19152,19270,19361,19398,19475,19532,19609,19683,19772,19811,19826,19854,19960,20024,20053,20075,20090,20099,20116,20137,20151,20180,20194,20234,20252
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,670,709,815,841,864,872,928,967,1030,1061,1095,1133,1140,1205,1310,1353,1377,1441,1484,1489,1531,1587,1630,1707,1786,1892,1907,1961,2047,2139,2213,2285,2346,2358,2419,2475,2484,2498,2551,2592,2605,2623,2706,2708,2727,2776,2820,2829,2904,2962,3029,3116,3215,3290,3307,3412,3486,3553,3673,3826,3877,3898,3987,4080,4179,4384,4445,4487,4519,4610,4693,4836,4984,5094,5143,5150,5226,5342,5454,5563,5629,5703,5714,5795,5988,6117,6218,6338,6424,6431,6524,6594,6697,6718,6799,6823,6843,6891,6953,7003,7099,7358,7525,7540,7579,7618,7656,7714,7776,7831,7873,7931,7979,8178,8206,8253,8300,8312,8320,8337,8365,8374,8378,8385,8388,8403,8414,8431,8511,8522,8532,8532
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,792,801,814,817,831,835,837,842,849,860,864,868,879,901,913,928,940,946,952,1005,1040,1061,1099,1151,1161,1200,1240,1273,1297,1376,1433,1459,1480,1571,1620,1706,1830,1906,1963,2015,2135,2264,2351,2440,2570,2595,2739,2796,2889,3092,3222,3320,3369,3549,3792,4047,4408,4718,4806,4869,5077,5598,5810,6096,6349,6624,6680,6979,7157,7488,7701,7896,7983,8058,8256,8492,8688,8815,9034,9101,9116,9289,9381,9535,9578,9789,9817,9828,9918,10071,10190,10345,10754,10951,10988,11200,11399,11642,11868,12078,12415,12429,12578,12750,13027,13096,13190,13230,13238,13279,13309,13349,13391,13411,13435,13442,13456,13496,13534,13618,13650,13663,13671
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,393,426,478,523,548,568,598,624,646,650,662,665,698,708,741,770,783,791,802,823,850,878,896,908,943,956,980,986,990,1004,1022,1032,1034,1041,1054,1065,1078,1098,1113,1121,1136,1149,1162,1184,1190,1209,1220,1244,1266,1293,1303,1375,1409,1429,1457,1473,1489,1503,1523,1558,1570,1588,1616,1647,1679,1713,1767,1798,1856,1879,1937,2033,2092,2128,2225,2306,2425,2493,2618,2687,2753,2813,2897,2984,3040,3096,3170,3210,3251,3311,3363,3421,3503,3562,3585,3589,3638,3738,3787,3868,3934,4006,4020,4076,4117,4183,4195,4304,4336,4343,4402,4450,4498,4516,4579,4607,4619,4681,4722,4762,4792,4855,4884,4902,4942,4975,5003,5023,5053,5080,5124,5129,5139,5147,5154,5166,5210,5219,5231,5251,5266,5274,5336,5349,5353
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,542,554,608,658,730,833,985,1143,1223,1460,1603,1756,1936,2078,2280,2366,2589,2836,3050,3206,3351,3442,3480,3644,3779,3894,4029,4131,4189,4239,4442,4782,5249,5683,6165,6706,6905,7388,7807,8265,8640,8933,9150,9175,9680,10032,10310,10806,11278,11723,11799,12144,12614,13037,13547,13989,14212,14328,14683,14870,15112,15337,15612,15816,15857,16097,16300,16480,16691,16942,17095,17132,17268,17514,17758,17943,18092,18235,18288,18385,18543,18651,18716,18986,19229,19284,19357,19447,19588,19677,19855,20087,20258,20451,20638,20804,20978,21119,21380,21425,21645,21712,21870,22053,22207,22344,22405,22614,22779,22953,23174,23429,23603,23666,23972,24245,24492,24780,25057,25342,25407,25746,26099,26362,26710,27013,27273,27287,27747,28334,28683,29054,29438,29724,29774,30047,30463,30849,30988,31475,31579,31613,31949,32208,32515,32588,33032,33210,33254,33508,33726,33890,34120,34594,34932,34972,35175,35388,35572,35659,35860,36017,36060,36112,36186,36240,36301,36343,36369,36386,36435,36491,36557,36606,36671,36707,36714
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1012,1032,1052,1072,1087,1110,1130,1136,1139,1160,1172,1187,1194,1203,1222,1296,1309,1349,1422,1466,1504,1578,1669,1787,1901,1961,2105,2164,2355,2472,2582,2667,2744,2898,3110,3260,3527,3745,3887,3982,4187,4414,4623,4845,5304,6163,6437,6721,6979,7182,7443,7633,7782,7808,8072,8446,8761,8982,9180,9342,9384,9532,9679,9889,9947,10355,10436,10480,10643,10798,10927,10980,11259,11395,11423,11570,11836,11996,12352,12676,12923,12975,13304,13909,14267,14683,14936,15101,15128,15169,15217,15262,15361,15430,15472,15514,15541,15588,15675,15833,15891,15939,15985
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1061,1076,1104,1167,1232,1298,1350,1413,1452,1549,1655,1722,1801,1872,1939,1994,2152,2261,2406,2571,2766,2889,2906,2960,3111,3196,3334,3469,3638,3655,3831,4000,4182,4422,4721,4929,4989,5201,5461,5651,5859,6020,6176,6276,6368,6434,6506,6594,6774,6867,6915,6970,7072,7164,7263,7350,7520,7556,7643,7793,7980,8205,8423,8653,8704,8940,9027,9197,9370,9574,9726,9780,9980,10209,10392,10663,10841,11007,11054,11271,11484,11694,11857,12014,12142,12191,12415,12599,12779,12973,13107,13230,13272,13482,13806,13974,14122,14351,14445,14483,14599,14741,14921,15041,15251,15350,15381,15504,15705,15856,16087,16358,16483,16520,16727,16852,16999,17143,17298,17414,17439,17586,17727,17878,18021,18157,18273,18319,18385,18444,18502,18571,18640,18717,18739,18806,18955,19098,19159,19233,19255,19277
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,751,766,775,777,804,817,839,848,871,894,895,906,919,937,965,997,1015,1020,1039,1081,1103,1136,1163,1184,1187,1232,1279,1321,1397,1462,1532,1549,1605,1685,1746,1797,1890,1940,1978,2010,2098,2206,2271,2337,2432,2464,2601,2653,2753,2907,3021,3180,3236,3376,3562,3757,3958,4176,4348,4444,4571,4748,5006,5257,5535,5746,5803,6026,6200,6425,6827,7093,7352,7363,7656,8004,8201,8509,8533,8697,8723,8907,9014,9188,9240,9535,9638,9648,9929,10117,10249,10339,10602,10694,10709,10797,10893,11003,11134,11280,11318,11325,11387,11475,11640,11792,11934,12040,12048,12095,12134,12161,12192,12215,12235,12239,12263,12278,12305,12334,12377,12398,12399
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,9,11,14,16,22,28,38,38,43,47,69,70,73,112,118,131,153,171,183,190,196,202,219,221,228,240,260,272,281,297,311,363,393,412,456,467,493,526,540,554,566,588,590,621,650,686,709,747,785,800,824,867,898,946,991,1025,1041,1088,1133,1164,1221,1269,1302,1312,1366,1408,1458,1503,1585,1646,1656,1716,1787,1857,1941,2011,2064,2081,2164,2233,2329,2374,2416,2483,2505,2552,2608,2701,2779,2847,2951,2981,3071,3218,3290,3414,3470,3512,3542,3589,3627,3657,3700,3776,3852,3869,3885,3898,3980,3995,4083,4115,4132,4151,4171,4245,4280,4318,4364,4384,4452,4471,4531,4571,4621,4660,4705,4791,4853,4906,4966,5044,5092,5119,5171,5254,5312,5367,5416,5472,5482,5505,5559,5652,5699,5751,5782,5783,5852,5928,5972,6003,6032,6076,6086,6121,6185,6221,6237,6277,6302,6318,6387,6442,6487,6502,6562,6600,6649,6710,6801,6846,6941,6996,7018,7031,7104,7146,7199,7266,7339,7359,7371,7394,7421,7463,7485,7490,7514,7524,7538,7554,7582,7602,7629,7645,7648
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1857,1968,2072,2479,2536,2890,3032,3349,3519,3711,3836,3872,3949,4146,4322,4532,4704,4911,4961,5075,5114,5172,5233,5386,5558,5608,5806,6015,6132,6315,6465,6704,6734,6778,6823,6876,6925,7057,7122,7253,7326,7379,7401,7499,7609,7711,7734,7776,7883,8028,8076,8215,8272,8320,8421,8524,8580,8628,8792,8905,8941,8965,9036,9128,9196,9250,9361,9418,9453,9495,9537,9586,9662,9738,9777,9899,9940,10088,10190,10311,10419,10447,10543,10679,10801,10930,11028,11194,11221,11404,11551,11723,11938,12082,12175,12208,12363,12597,12802,13019,13082,13194,13222,13364,13602,13820,13944,14082,14210,14261,14345,14439,14531,14579,14699,14773,14813,14923,15020,15118,15182,15329,15383,15410,15522,15616,15700,15841,15905,15954,16009,16112,16246,16305,16379,16429,16483,16517,16535,16561,16595,16628,16651,16671,16676,16703,16748,16805,16851,16876,16886,16886
