,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30,2020/12/31,2021/01/01,2021/01/02,2021/01/03,2021/01/04,2021/01/05,2021/01/06,2021/01/07,2021/01/08,2021/01/09,2021/01/10,2021/01/11,2021/01/12,2021/01/13,2021/01/14,2021/01/15,2021/01/16,2021/01/17,2021/01/18,2021/01/19,2021/01/20,2021/01/21,2021/01/22,2021/01/23,2021/01/24,2021/01/25,2021/01/26,2021/01/27,2021/01/28,2021/01/29,2021/01/30,2021/01/31,2021/02/01,2021/02/02,2021/02/03,2021/02/04,2021/02/05,2021/02/06,2021/02/07,2021/02/08,2021/02/09,2021/02/10,2021/02/11,2021/02/12,2021/02/13,2021/02/14,2021/02/15,2021/02/16,2021/02/17,2021/02/18,2021/02/19,2021/02/20,2021/02/21,2021/02/22,2021/02/23,2021/02/24,2021/02/25,2021/02/26,2021/02/27
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,205,234,256,288,322,340,370,380,431,523,659,712,750,803,834,904,951,1016,1094,1196,1235,1247,1290,1388,1465,1555,1659,1781,1815,1999,2094,2202,2381,2489,2581,2601,2849,3019,3229,3361,3658,3766,3794,3972,4167,4298,4399,4506,4657,4735,4894,5047,5237,5445,5667,5820,5848,5972,6063,6237,6316,6422,6548,6593,6797,6968,7115,7258,7469,7626,7722,7855,7957,8139,8313,8503,8679,8814,9007,9179,9282,9398,9601,9773,9829,9927,10119,10322,10535,10872,11136,11195,11317,11672,12008,12444,12673,12926,13010,13267,13384,13552,13777,14106,14392,14449,14785,15082,15388,15800,16118,16387,16493,16983,17288,17568,17882,18174,18352,18467,18804,19095,19445,19837,20248,20571,20586,20924,21490,21764,22136,22469,22827,22889,23117,23339,23594,23735,24329,24490,24546,24857,25126,25392,25473,25827,26032,26064,26294,26512,26768,26995,27330,27521,27549,27750,27992,28221,28447,28722,28937,28978,29059,29124,29209,29291,29387,29458,29481,29542,29617,29731,29816,29858,29894,29914,29989,30012,30091,30116,30145,30161,30200,30233,30257,30284,30328,30358,30393,30405,30438,30520,30547,30584,30617,30651,30660,30683,30709,30757,30782,30782,30798,30812,30858,30885,30907,30924,30934,30963,30973,30991,31015,31026,31044,31058,31081,31092,31117,31130,31148,31167,31185,31205,31219,31232,31250,31275,31291,31320,31378,31378,31405,31413,31469,31512,31556,31591,31623,31643,31702,31713,31751,31793,31827,31849,31878,31907,31935,31948,31967,31992,32041,32072,32127,32167,32197,32199,32252,32308,32365,32424,32505,32595,32693,32767,32835,32955,33091,33264,33424,33610,33801,33873,34092,34239,34418,34637,34788,34988,35063,35295,35506,35761,36048,36359,36539,36580,37001,37327,37588,37894,38086,38264,38330,38574,38774,38959,39188,39324,39455,39491,39699,39906,40060,40180,40318,40416,40451,40575,40674,40781,40898,40966,41016
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,877,919,954,972,1016,1055,1129,1158,1209,1252,1260,1362,1403,1450,1489,1543,1581,1602,1653,1706,1796,1866,1943,1991,2006,2053,2120,2167,2198,2226,2276,2318,2404,2462,2560,2738,2827,2896,2951,3013,3070,3170,3256,3295,3380,3408,3501,3580,3642,3744,3834,3916,4001,4121,4192,4267,4355,4477,4555,4717,4910,5017,5075,5110,5264,5468,5583,5632,5793,5873,6038,6215,6391,6449,6574,6696,6895,7054,7210,7346,7485,7726,7855,8038,8211,8456,8642,8752,9025,9249,9488,9791,10042,10200,10287,10609,10837,11106,11412,11879,12288,12365,12751,13070,13326,13570,13773,13962,14036,14242,14620,14935,15141,15409,15654,15724,15924,16084,16288,16365,16697,16781,16867,17028,17253,17386,17494,17863,18000,18058,18234,18396,18561,18681,18887,19051,19128,19322,19535,19694,19851,19977,20167,20225,20288,20372,20450,20521,20561,20622,20644,20711,20772,20855,20983,21111,21195,21238,21512,21783,21948,22100,22279,22383,22412,22565,22679,22803,22911,23035,23103,23153,23276,23363,23486,23580,23668,23741,23765,23838,23916,24011,24087,24087,24123,24155,24215,24293,24373,24473,24556,24643,24660,24744,24840,24917,24998,25082,25137,25178,25258,25338,25433,25514,25565,25625,25654,25730,25807,25864,25922,25991,26033,26033,26108,26137,26293,26407,26541,26592,26624,26720,26834,26954,27083,27172,27262,27296,27403,27535,27617,27720,27749,27839,27869,27998,28205,28434,28507,28528,28553,28576,28618,28783,28888,29069,29120,29256,29322,29483,29971,30283,30564,30873,31102,31141,31441,31799,32124,32476,32763,33123,33197,33667,34110,34485,34809,35170,35348,35415,35816,36211,36591,36926,37398,37642,37778,38361,38790,39276,39620,39940,40203,40279,40707,41124,41468,41731,42018,42245,42296,42613,42840,43086,43298,43560,43639
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1096,1151,1267,1319,1445,1596,1708,1762,1835,1919,1959,2017,2123,2196,2281,2495,2642,2648,2768,2902,3045,3314,3549,3736,3804,4074,4256,4438,4747,4910,5085,5185,5411,5513,5610,5789,5915,6072,6118,6310,6571,6898,7199,7448,7653,7725,7948,8077,8327,8471,8690,8883,8953,9198,9445,9648,9829,10056,10276,10359,10473,10741,10935,11155,11392,11597,11644,11844,12043,12166,12299,12607,12822,12899,13016,13145,13418,13583,13768,14019,14065,14182,14394,14622,14890,15131,15347,15400,15712,15790,16083,16373,16702,16940,17010,17271,17552,17809,18093,18409,18664,18741,19046,19328,19611,19892,20196,20408,20471,20722,21011,21326,21681,21944,22167,22225,22475,22868,23081,23371,23664,23880,23952,24157,24346,24573,24804,25253,25639,25673,25898,26281,26595,26829,27420,27675,27725,28068,28393,28670,28997,29213,29342,29395,29581,29913,30101,30293,30531,30737,30769,30843,30934,31036,31148,31247,31330,31353,31442,31536,31664,31784,31981,32106,32168,32300,32409,32525,32660,32858,32976,33013,33114,33236,33340,33414,33532,33595,33609,33669,33778,33877,33994,34107,34172,34213,34282,34350,34417,34478,34478,34590,34616,34715,34796,34881,34941,34989,35036,35073,35148,35206,35271,35367,35422,35486,35503,35556,35658,35726,35806,35895,35926,35948,36012,36053,36128,36174,36227,36330,36330,36361,36380,36443,36478,36527,36570,36639,36697,36774,36837,36875,36949,36987,37010,37057,37116,37176,37214,37219,37274,37284,37370,37459,37586,37676,37678,37803,37810,37919,37999,38116,38159,38263,38307,38331,38405,38560,38686,38794,38923,39037,39067,39189,39280,39382,39530,39625,39723,39742,39893,40063,40166,40267,40383,40598,40629,40819,41083,41291,41470,41655,41841,41897,42108,42321,42496,42780,42988,43201,43232,43460,43675,43957,44159,44324,44525,44590,44819,45014,45208,45372,45552,45691
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2435,2676,2927,3144,3378,3524,3656,3988,4222,4415,4573,4727,4795,4822,4949,5079,5244,5426,5689,5823,5850,6076,6294,6428,6594,6752,6953,7049,7370,7830,8338,8654,8896,9223,9283,9438,9610,9746,9929,10018,10174,10289,10476,10680,10937,11247,11555,11759,11798,11979,12106,12307,12471,12650,12757,12808,12982,13099,13356,13498,13754,13900,13931,13988,14123,14256,14373,14526,14614,14652,14806,14913,15080,15145,15318,15442,15483,15555,15687,15776,15888,16010,16163,16186,16256,16383,16544,16682,16851,16999,17039,17315,17373,17565,17770,17944,18091,18159,18343,18556,18683,18901,19114,19282,19318,19510,19694,19884,20090,20264,20424,20468,20640,20792,21006,21314,21506,21634,21674,21839,22097,22260,22442,22707,22890,22931,23065,23255,23369,23413,23655,23767,23787,23920,24039,24198,24314,24551,24680,24723,24913,25116,25324,25474,25589,25695,25747,25838,26061,26263,26402,26578,26822,26837,26901,27058,27133,27230,27299,27361,27391,27453,27487,27583,27640,27750,27814,27861,27944,28148,28200,28332,28500,28623,28656,28731,28851,29056,29116,29204,29273,29301,29337,29416,29456,29521,29569,29598,29623,29665,29746,29813,29852,29852,29919,29935,29955,30013,30102,30216,30271,30321,30329,30365,30479,30578,30734,30828,30898,30907,30964,31017,31060,31144,31346,31386,31413,31463,31579,31661,31768,31829,31963,31963,32000,32028,32157,32283,32443,32482,32499,32572,32721,32828,32904,32997,33023,33057,33109,33132,33143,33208,33224,33249,33285,33365,33414,33549,33561,33568,33578,33615,33630,33695,33765,33848,33995,34024,34076,34135,34269,34422,34485,34610,34700,34706,34778,34896,34961,35062,35207,35298,35376,35422,35566,35626,35702,35820,35903,35928,36005,36142,36256,36321,36492,36597,36738,36866,37050,37171,37217,37310,37343,37348,37418,37521,37563,37682,37786,37834,37850,37906,38000,38057,38089,38143,38261
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2218,2703,3335,4031,4656,5447,6217,6741,7460,8088,8877,9726,10316,11192,12043,13187,14453,15905,17206,18542,19973,20966,22963,24710,27234,29032,30438,32372,33595,35976,38401,40667,43038,45055,46465,47064,49413,52345,55143,57286,59719,62113,63404,66491,69298,72246,75213,78637,81691,82677,86821,90924,95208,98790,102031,104666,106073,108203,110162,111240,113155,116022,118608,120405,122740,125621,128491,131755,134167,136369,138050,140381,142290,144161,145835,147313,149129,149799,152046,153894,155946,158132,160085,161553,162370,163582,165119,166699,168084,169748,171214,172465,174118,175989,177094,178328,180306,181870,183054,184971,187045,189317,191712,194022,196099,197343,199368,201674,204310,206608,209150,211258,212952,215793,217066,219839,222921,225860,228836,230633,233987,237281,240317,243479,246216,249073,250959,253933,257509,261517,265051,268995,272725,274885,278774,282494,286163,289250,292493,295262,296464,299348,302550,305869,309056,312990,315621,316883,319430,321887,324346,326239,329519,331332,332268,334640,336832,339465,340961,344969,347141,348186,350128,352061,354113,356800,359255,361437,362277,364218,366244,368315,370353,372317,373920,375122,376256,377639,379225,380529,382356,383643,384318,385644,387059,388372,389784,391470,392525,393140,394293,395782,396997,398190,399709,400714,401353,402546,403934,405420,406468,407615,408440,408988,410014,411089,411935,412801,413692,414610,415012,415804,416732,417737,418545,418545,419168,419570,420457,421244,421959,422657,423533,424109,424526,425134,425773,426401,427006,427731,428216,428603,429110,429699,430287,430801,431501,431899,432358,433043,433639,434188,434851,435387,435808,435808,436468,436795,437423,437929,438587,439260,439702,440246,440815,441480,442327,442967,443514,443966,444687,445387,446065,446625,447081,447753,448349,449011,449786,451008,451626,452096,452971,454066,454756,455817,457220,458874,460961,462427,463688,465187,467423,469455,471357,473633,475639,478092,480683,483505,485722,488577,491694,495364,496688,499991,502993,505480,508876,512279,515062,517369,521486,525915,529631,534128,539056,542964,545633,549344,553234,557131,561055,564489,568262,569987,573719,577924,582661,586375,589637,592773,594535,598150,601430,604685,608175,611619,613337
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,982,1056,1230,1460,1554,1710,1816,1841,1977,2049,2160,2237,2363,2468,2519,2715,2840,2998,3131,3379,3536,3615,3782,4044,4242,4447,4605,4758,4854,5003,5276,5431,5516,5701,5856,6160,6344,6511,6602,6801,7146,7342,7372,7553,7686,7915,8232,8459,8628,8645,8750,8816,8932,9082,9240,9362,9380,9646,9780,9820,9901,9993,10045,10077,10134,10200,10328,10423,10491,10567,10622,10745,10869,10938,11012,11166,11267,11320,11395,11488,11617,11738,11888,12019,12095,12364,12543,12644,12849,13028,13154,13242,13470,13542,13711,13900,14032,14209,14269,14488,14640,14751,14910,15066,15184,15216,15412,15583,15788,15998,16275,16454,16535,16749,16970,17169,17458,17651,17770,17818,18041,18250,18411,18548,18656,18744,18824,18966,19144,19299,19352,19515,19578,19601,19731,19852,19948,20063,20179,20315,20386,20521,20683,20826,20936,21062,21165,21206,21294,21361,21499,21586,21700,21796,21840,21886,22013,22094,22149,22191,22245,22262,22295,22351,22384,22438,22492,22562,22633,22694,22793,22888,23007,23146,23228,23253,23342,23400,23486,23537,23591,23623,23628,23669,23711,23740,23821,23894,23984,23999,24097,24172,24286,24375,24375,24411,24462,24507,24580,24667,24744,24819,24842,24868,24907,24946,24991,25060,25087,25106,25116,25143,25200,25246,25291,25373,25405,25434,25467,25512,25585,25643,25677,25727,25727,25764,25774,25805,25921,25957,25977,25983,26049,26112,26154,26196,26237,26269,26299,26333,26368,26398,26406,26414,26417,26420,26438,26459,26484,26485,26487,26499,26500,26504,26523,26534,26566,26607,26622,26635,26667,26706,26760,26793,26810,26887,26894,26938,26968,27039,27116,27186,27232,27246,27311,27377,27460,27576,27650,27717,27740,27907,28003,28075,28136,28226,28305,28319,28467,28567,28720,28982,29067,29339,29354,29570,29704,29897,30071,30209,30278,30289,30503,30732,31155,31558,31992,32102
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1083,1121,1159,1166,1231,1337,1381,1405,1469,1512,1517,1559,1615,1659,1736,1816,1923,1938,1997,2092,2184,2259,2333,2395,2407,2470,2530,2543,2561,2614,2659,2672,2695,2780,2783,2807,2861,2907,2917,2997,3061,3132,3219,3324,3400,3417,3526,3606,3674,3794,3947,3998,4019,4108,4201,4300,4505,4567,4609,4641,4733,4816,4959,5107,5217,5266,5273,5349,5465,5577,5686,5752,5826,5837,5918,6111,6240,6343,6464,6550,6557,6650,6720,6823,6844,6926,6950,6970,7018,7089,7141,7237,7496,7663,7678,7717,7756,7794,7853,7915,7970,8012,8072,8120,8319,8348,8397,8444,8456,8464,8481,8511,8521,8525,8532,8535,8551,8563,8581,8661,8672,8684,8692,8726,8750,8776,8808,8817,8828,8831,8840,8849,8867,8881,8890,8893,8897,8913,8927,8933,8961,8980,8990,8995,9011,9033,9059,9075,9075,9092,9097,9105,9112,9139,9161,9188,9213,9218,9224,9239,9251,9262,9269,9275,9279,9281,9302,9316,9327,9333,9340,9344,9355,9358,9378,9393,9406,9417,9417,9428,9435,9442,9449,9459,9462,9463,9483,9486,9493,9504,9515,9531,9535,9551,9554,9571,9578,9580,9584,9587,9603,9609,9615,9615,9615,9615,9615,9615,9616,9620,9624,9628,9633,9633,9634,9636,9640,9648,9652,9658,9661,9667,9682,9688,9695,9707,9715,9722,9738,9756,9768,9777,9782,9787,9788,9799,9803,9813,9828,9832,9844,9852,9860,9879,9899,9911,9932,9945,9949,9964,9982,10008,10014,10028,10052,10055,10078,10111,10144,10164,10189,10206
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,841,854,857,871,875,877,882,889,900,904,908,919,941,953,968,980,986,992,1045,1080,1101,1139,1191,1201,1240,1280,1313,1337,1416,1474,1500,1522,1613,1662,1748,1872,1948,2005,2057,2177,2306,2393,2482,2612,2637,2781,2839,2932,3135,3265,3364,3414,3594,3837,4092,4453,4764,4852,4915,5123,5644,5857,6143,6396,6672,6728,7027,7206,7537,7750,7945,8032,8107,8305,8541,8737,8864,9083,9150,9165,9338,9430,9585,9628,9840,9868,9879,9971,10124,10243,10398,10807,11004,11041,11253,11453,11696,11922,12132,12469,12483,12632,12805,13082,13154,13250,13299,13307,13348,13381,13421,13464,13485,13511,13518,13533,13573,13612,13696,13731,13744,13758,13788,13831,13861,13905,13942,13958,13972,14029,14067,14096,14154,14199,14221,14227,14292,14345,14370,14412,14438,14476,14486,14529,14584,14628,14679,14679,14716,14722,14760,14789,14819,14861,14904,14948,14954,14995,15030,15060,15088,15134,15150,15157,15197,15233,15259,15286,15318,15326,15336,15366,15403,15421,15454,15486,15505,15505,15523,15557,15579,15609,15635,15653,15673,15713,15741,15773,15788,15820,15838,15854,15872,15899,15930,15955,15962,15973,15993,16027,16098,16118,16143,16147,16160,16181,16202,16262,16284,16380,16404,16460,16472,16542,16645,16732,16786,16868,16911,17004,17068,17123,17205,17270,17334,17405,17442,17535,17620,17690,17811,17905,17936,17950,18076,18201,18279,18385,18411,18427,18522,18599,18674,18760,18844,18888,19005,19043,19145,19229,19340,19400,19485,19526,19556,19623,19693,19765,19817,19934,19973
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,43,45,58,70,79,91,101,117,123,138,147,161,164,171,182,187,218,229,239,246,249,257,259,262,274,284,300,310,330,338,348,370,396,429,481,526,551,571,601,627,649,653,665,668,701,711,744,773,786,794,805,826,853,881,923,940,975,988,1012,1018,1022,1036,1054,1064,1066,1073,1086,1097,1110,1130,1145,1153,1168,1181,1194,1216,1222,1241,1252,1276,1298,1326,1336,1409,1443,1463,1491,1507,1523,1537,1557,1592,1604,1622,1650,1681,1713,1747,1801,1832,1890,1913,1971,2067,2126,2162,2259,2340,2459,2527,2652,2721,2787,2847,2931,3018,3074,3130,3204,3245,3286,3346,3398,3457,3539,3598,3621,3625,3674,3774,3823,3904,3970,4042,4056,4112,4153,4219,4232,4341,4373,4380,4439,4487,4535,4553,4617,4645,4657,4719,4761,4802,4833,4896,4925,4943,4984,5019,5048,5071,5102,5130,5174,5179,5190,5199,5207,5220,5267,5276,5288,5308,5324,5333,5414,5447,5462,5518,5557,5589,5605,5639,5653,5655,5680,5694,5703,5721,5738,5748,5753,5772,5788,5803,5811,5823,5831,5835,5850,5866,5880,5893,5893,5911,5923,5964,5997,6015,6031,6049,6062,6072,6084,6108,6125,6150,6172,6185,6196,6219,6221,6230,6242,6252,6259,6265,6275,6279,6285,6293,6317,6326,6326,6335,6336,6346,6353,6364,6378,6391,6410,6427,6442,6460,6477,6488,6492,6505,6516,6529,6537,6541,6554,6562,6576,6590,6611,6658,6672,6673,6681,6691,6722,6748,6780,6802,6851,6869,6916,6980,7025,7073,7158,7207,7222,7252,7310,7377,7444,7497,7555,7579,7648,7698,7767,7842,7912,7982,8015,8088,8159,8315,8393,8461,8502,8531,8584,8624,8695,8759,8810,8861,8888,8938,8994,9046,9093,9130,9168,9191,9248,9290,9358,9382,9407,9413
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,30,31,33,38,39,47,58,79,119,155,204,236,269,324,401,453,502,546,558,612,663,735,838,990,1149,1229,1466,1609,1762,1942,2084,2286,2372,2598,2846,3062,3218,3363,3454,3492,3659,3796,3911,4046,4151,4209,4259,4463,4803,5273,5707,6190,6733,6932,7418,7838,8297,8672,8967,9184,9209,9719,10073,10352,10852,11325,11773,11850,12203,12685,13115,13716,14190,14413,14530,14896,15087,15339,15567,15845,16051,16092,16338,16545,16725,16937,17188,17347,17384,17521,17774,18019,18205,18356,18506,18559,18662,18825,18938,19008,19279,19531,19586,19659,19752,19894,19986,20164,20396,20567,20762,20951,21118,21294,21435,21697,21743,21966,22034,22192,22376,22534,22671,22732,22943,23112,23292,23515,23770,23944,24050,24357,24633,24881,25172,25450,25737,25802,26144,26499,26765,27113,27421,27684,27698,28163,28786,29143,29521,29908,30194,30246,30523,30941,31334,31479,31968,32085,32120,32465,32731,33044,33131,33584,33772,33817,34077,34299,34469,34749,35265,35677,35717,35927,36144,36329,36423,36627,36792,36841,36898,36981,37042,37114,37169,37202,37228,37294,37357,37429,37492,37573,37648,37703,37825,37912,38048,38146,38333,38408,38439,38511,38598,38700,38778,38846,38910,38933,39031,39111,39188,39274,39346,39407,39445,39506,39586,39664,39733,39733,39791,39818,39901,40000,40071,40139,40239,40298,40327,40434,40535,40598,40667,40784,40864,40882,40978,41052,41146,41224,41347,41432,41466,41557,41638,41710,41782,41864,41927,41927,42007,42077,42127,42198,42273,42349,42385,42462,42551,42639,42739,42828,42883,42921,42996,43043,43106,43146,43158,43219,43244,43334,43412,43533,43582,43591,43655,43680,43755,43953,44105,44251,44420,44496,44533,44646,44819,44958,45035,45187,45259,45300,45435,45516,45622,45679,45768,45813,45919,46067,46172,46337,46437,46526,46691,46733,46917,47060,47178,47331,47457,47587,47627,47803,47927,48048,48185,48331,48408,48421,48545,48671,48789,48915,49032,49142,49156,49299,49422,49538,49644,49751,49805
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,803,830,845,854,865,873,884,892,907,918,930,953,972,987,991,1014,1031,1034,1058,1078,1098,1118,1138,1158,1173,1196,1216,1222,1225,1246,1258,1273,1280,1289,1308,1382,1395,1435,1508,1552,1590,1664,1755,1873,1987,2047,2191,2250,2441,2558,2668,2753,2831,2990,3202,3353,3620,3838,3982,4077,4282,4519,4736,4964,5435,6295,6569,6855,7119,7332,7594,7791,7942,7968,8232,8606,8921,9144,9342,9504,9546,9694,9841,10056,10120,10529,10611,10655,10821,10977,11106,11159,11438,11574,11602,11750,12019,12181,12540,12864,13111,13163,13493,14099,14460,14884,15143,15309,15355,15406,15457,15510,15614,15722,15776,15821,15855,15905,16000,16171,16243,16297,16356,16489,16574,16632,16684,16771,16796,16849,16903,16953,16995,17087,17151,17236,17256,17313,17353,17387,17430,17455,17484,17509,17554,17597,17641,17687,17687,17718,17733,17764,17815,17853,17910,17953,17979,17996,18037,18078,18128,18166,18217,18266,18278,18312,18340,18393,18449,18502,18538,18557,18596,18631,18674,18706,18733,18763,18763,18788,18807,18847,18893,18937,18966,18986,19011,19039,19077,19114,19144,19162,19183,19200,19219,19243,19256,19265,19278,19289,19315,19377,19412,19444,19447,19455,19457,19464,19491,19515,19546,19567,19608,19618,19650,19711,19742,19827,19856,19894,19943,19989,20027,20109,20184,20313,20380,20447,20503,20556,20759,20919,21042,21136,21151,21254,21331,21518,21704,21841,21963,22008,22147,22262,22392,22558,22679,22780,22797,22877,23034,23096,23264,23351,23416,23490,23573,23642,23737,23803,23862,23899
