,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30,2020/12/31,2021/01/01,2021/01/02,2021/01/03,2021/01/04,2021/01/05,2021/01/06,2021/01/07,2021/01/08,2021/01/09,2021/01/10,2021/01/11,2021/01/12,2021/01/13,2021/01/14,2021/01/15,2021/01/16,2021/01/17,2021/01/18,2021/01/19,2021/01/20,2021/01/21,2021/01/22
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,205,234,256,288,322,340,370,380,431,523,659,712,750,803,834,904,951,1016,1094,1196,1235,1247,1290,1388,1465,1555,1659,1781,1815,1999,2094,2202,2381,2489,2581,2601,2849,3019,3229,3361,3658,3766,3794,3972,4167,4298,4399,4506,4656,4734,4893,5046,5236,5442,5664,5817,5845,5969,6060,6234,6313,6419,6545,6590,6794,6965,7112,7255,7466,7623,7719,7852,7954,8136,8310,8496,8672,8807,9000,9171,9274,9390,9593,9764,9820,9918,10110,10313,10526,10863,11124,11183,11305,11660,11996,12432,12661,12914,12998,13255,13372,13540,13765,14094,14380,14437,14773,15070,15376,15788,16106,16375,16481,16971,17276,17556,17870,18162,18340,18455,18792,19083,19433,19825,20236,20559,20574,20912,21478,21752,22124,22457,22815,22877,23105,23327,23582,23723,24317,24477,24533,24844,25113,25379,25460,25814,26019,26051,26281,26499,26754,26981,27316,27507,27535,27736,27978,28207,28433,28707,28922,28963,29044,29109,29194,29276,29372,29443,29466,29527,29602,29716,29801,29843,29879,29899,29974,29997,30076,30101,30130,30146,30185,30218,30242,30269,30313,30343,30378,30390,30423,30505,30532,30569,30602,30636,30645,30668,30693,30741,30766,30766,30782,30796,30842,30869,30891,30908,30918,30947,30957,30975,30999,31010,31028,31042,31064,31075,31100,31113,31131,31150,31168,31188,31202,31215,31233,31258,31274,31303,31361,31361,31388,31396,31452,31495,31539,31574,31606,31626,31685,31696,31734,31774,31808,31830,31859,31888,31916,31929,31948,31973,32022,32053,32107,32147,32176,32178,32230,32285,32337,32383,32447,32522,32611,32676,32730,32836,32953,33104,33240,33402,33563,33624,33793,33894,34021,34175,34225
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,877,919,954,972,1016,1055,1129,1158,1209,1252,1260,1362,1403,1450,1489,1543,1581,1602,1653,1706,1796,1866,1943,1991,2006,2053,2120,2167,2198,2226,2276,2318,2404,2462,2560,2738,2827,2896,2951,3013,3070,3170,3256,3295,3380,3408,3501,3580,3642,3744,3834,3916,4001,4121,4192,4267,4355,4477,4555,4717,4910,5017,5075,5110,5264,5468,5583,5632,5793,5873,6038,6215,6391,6449,6574,6696,6895,7054,7210,7346,7485,7726,7855,8038,8211,8456,8642,8752,9025,9249,9488,9791,10042,10200,10287,10609,10837,11106,11412,11878,12286,12363,12749,13068,13324,13568,13771,13960,14034,14240,14618,14933,15139,15406,15651,15721,15921,16081,16285,16362,16694,16778,16864,17025,17250,17383,17491,17860,17997,18055,18231,18393,18558,18678,18884,19048,19125,19319,19532,19691,19848,19974,20164,20222,20285,20369,20447,20518,20558,20619,20641,20708,20769,20852,20980,21108,21192,21235,21509,21780,21945,22097,22276,22380,22409,22562,22676,22800,22908,23032,23100,23150,23273,23360,23483,23577,23665,23738,23762,23835,23913,24008,24084,24084,24120,24152,24212,24290,24370,24470,24553,24640,24657,24741,24837,24914,24995,25079,25134,25175,25255,25335,25430,25511,25562,25622,25651,25727,25804,25861,25919,25988,26030,26030,26105,26134,26290,26404,26538,26589,26621,26717,26831,26951,27080,27169,27259,27292,27399,27530,27612,27715,27744,27834,27864,27993,28200,28429,28502,28522,28546,28568,28609,28772,28864,29042,29091,29222,29285,29441,29915,30221,30499,30801,31025,31060,31355,31708,32020,32363,32523
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1096,1151,1267,1319,1445,1596,1708,1762,1835,1919,1959,2017,2123,2196,2281,2495,2642,2648,2768,2902,3045,3314,3549,3736,3804,4074,4256,4438,4747,4910,5085,5185,5411,5513,5610,5789,5915,6072,6118,6310,6570,6897,7198,7447,7652,7724,7947,8076,8326,8470,8688,8881,8951,9196,9443,9646,9827,10054,10274,10357,10471,10738,10932,11152,11389,11594,11641,11841,12040,12163,12296,12604,12819,12896,13013,13142,13415,13580,13765,14016,14062,14179,14391,14619,14887,15128,15344,15397,15709,15787,16080,16370,16699,16937,17007,17268,17549,17806,18090,18406,18661,18738,19043,19325,19608,19889,20193,20405,20468,20719,21008,21323,21678,21941,22164,22222,22472,22865,23078,23368,23661,23877,23949,24154,24343,24570,24801,25249,25632,25666,25890,26272,26586,26819,27410,27665,27715,28058,28383,28660,28987,29202,29330,29383,29569,29901,30089,30281,30518,30724,30756,30830,30920,31021,31131,31230,31312,31335,31424,31518,31646,31766,31962,32087,32149,32281,32390,32506,32641,32839,32957,32993,33094,33216,33320,33394,33510,33573,33587,33647,33756,33854,33971,34084,34149,34190,34259,34323,34387,34446,34446,34556,34580,34672,34750,34835,34895,34943,34989,35026,35100,35158,35222,35317,35372,35436,35453,35506,35607,35675,35755,35844,35875,35897,35960,36001,36076,36122,36175,36277,36277,36308,36326,36388,36423,36472,36513,36582,36638,36714,36777,36814,36887,36923,36946,36992,37051,37108,37146,37151,37205,37215,37300,37386,37511,37600,37602,37721,37726,37835,37912,38026,38067,38168,38206,38225,38297,38445,38561,38653,38762,38839,38865,38935,39001,39079,39189,39232
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2435,2676,2927,3144,3378,3524,3656,3988,4222,4415,4573,4727,4795,4822,4949,5079,5244,5426,5689,5823,5850,6075,6293,6427,6593,6751,6952,7048,7369,7829,8337,8653,8895,9222,9282,9436,9608,9744,9927,10016,10172,10287,10467,10668,10925,11235,11541,11745,11784,11963,12090,12291,12455,12634,12741,12791,12965,13081,13338,13480,13736,13882,13913,13970,14105,14238,14355,14508,14596,14634,14788,14895,15061,15126,15299,15423,15464,15536,15668,15757,15869,15991,16144,16167,16237,16363,16524,16662,16831,16979,17019,17295,17353,17545,17750,17924,18071,18139,18323,18536,18663,18881,19094,19262,19298,19490,19674,19864,20070,20244,20404,20448,20620,20772,20986,21294,21485,21612,21652,21816,22074,22237,22419,22683,22866,22907,23041,23231,23344,23388,23628,23739,23759,23890,24008,24166,24282,24519,24646,24689,24878,25080,25288,25438,25553,25659,25711,25802,26025,26227,26366,26542,26786,26800,26864,27020,27095,27192,27261,27323,27353,27415,27448,27543,27597,27707,27771,27818,27901,28105,28157,28289,28457,28580,28613,28687,28807,29012,29071,29159,29228,29256,29292,29369,29409,29474,29522,29551,29576,29618,29698,29763,29801,29801,29868,29884,29904,29961,30047,30161,30215,30265,30273,30309,30423,30522,30678,30772,30841,30850,30907,30960,31003,31087,31288,31328,31355,31405,31521,31603,31710,31771,31905,31905,31942,31970,32099,32225,32385,32424,32441,32514,32658,32765,32841,32934,32957,32991,33043,33066,33077,33142,33158,33183,33219,33299,33345,33480,33491,33497,33505,33542,33555,33614,33674,33752,33893,33914,33965,34018,34148,34295,34353,34471,34554,34558,34607,34678,34719,34802,34819
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2218,2703,3335,4031,4656,5447,6217,6741,7460,8088,8876,9725,10315,11191,12042,13186,14452,15904,17205,18541,19972,20965,22962,24709,27233,29031,30437,32371,33594,35975,38400,40666,43037,45053,46463,47062,49411,52343,55141,57284,59716,62110,63401,66486,69293,72241,75206,78630,81682,82664,86808,90909,95191,98773,102014,104649,106056,108181,110138,111216,113131,115990,118576,120373,122706,125586,128456,131719,134127,136326,138007,140334,142243,144114,145788,147266,149082,149752,151997,153845,155896,158082,160035,161503,162320,163532,165069,166640,168022,169675,171130,172380,174022,175893,176997,178227,180205,181762,182946,184863,186937,189209,191604,193914,195989,197232,199255,201561,204196,206493,209034,211142,212836,215677,216949,219715,222793,225732,228708,230505,233856,237149,240183,243344,246079,248935,250821,253791,257365,261371,264905,268848,272575,274735,278624,282341,286004,289086,292326,295093,296295,299176,302378,305695,308881,312814,315439,316700,319246,321702,324158,326050,329329,331141,332076,334446,336637,339269,340763,344771,346943,347988,349929,351862,353914,356600,359055,361237,362077,364018,366044,368115,370152,372115,373714,374916,376049,377431,379017,380319,382146,383432,384107,385433,386845,388158,389568,391252,392306,392921,394073,395562,396777,397970,399486,400489,401128,402320,403707,405190,406238,407384,408209,408757,409782,410857,411701,412566,413455,414373,414775,415567,416495,417498,418305,418305,418922,419324,420209,420996,421710,422403,423278,423854,424270,424878,425517,426143,426748,427471,427955,428342,428843,429431,430015,430527,431225,431623,432081,432762,433355,433900,434561,435094,435515,435515,436169,436494,437116,437620,438275,438946,439388,439927,440491,441152,441988,442616,443157,443602,444313,445007,445671,446226,446681,447343,447937,448579,449333,450540,451144,451605,452443,453527,454155,455105,456257,457768,459719,461055,462238,463577,465654,467500,469195,471276,473060,475377,477654,480194,481936,484366,486184
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,982,1056,1230,1460,1554,1710,1816,1841,1977,2043,2154,2231,2357,2462,2513,2709,2834,2992,3125,3373,3530,3609,3776,4038,4236,4441,4599,4752,4848,4997,5270,5425,5510,5695,5850,6154,6338,6505,6596,6795,7131,7327,7357,7538,7671,7900,8217,8444,8613,8630,8735,8801,8917,9067,9225,9347,9365,9628,9762,9802,9883,9974,10026,10058,10114,10180,10307,10402,10469,10545,10600,10723,10847,10916,10990,11144,11245,11298,11373,11466,11595,11716,11866,11997,12073,12342,12521,12622,12827,13006,13132,13220,13448,13520,13689,13878,14010,14187,14247,14466,14618,14729,14888,15044,15162,15194,15390,15561,15766,15976,16253,16432,16513,16727,16948,17147,17436,17629,17748,17796,18019,18228,18389,18526,18634,18722,18802,18944,19122,19277,19330,19493,19556,19579,19709,19830,19926,20041,20157,20293,20364,20499,20661,20804,20914,21040,21143,21184,21272,21339,21477,21564,21678,21774,21818,21864,21991,22072,22127,22169,22223,22240,22273,22329,22362,22416,22470,22540,22611,22672,22770,22865,22984,23123,23205,23230,23319,23377,23463,23514,23568,23600,23605,23646,23688,23717,23798,23859,23949,23964,24062,24137,24251,24340,24340,24376,24427,24472,24545,24632,24709,24784,24807,24833,24872,24911,24956,25025,25052,25071,25081,25108,25165,25210,25255,25337,25369,25398,25431,25476,25549,25607,25641,25691,25691,25728,25738,25769,25884,25920,25940,25946,26012,26075,26116,26158,26197,26229,26259,26293,26328,26358,26365,26373,26376,26379,26396,26416,26440,26440,26442,26453,26454,26457,26470,26478,26510,26549,26560,26569,26586,26622,26665,26682,26693,26751,26754,26782,26803,26856,26912,26933
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1083,1121,1159,1166,1231,1337,1381,1405,1469,1512,1517,1559,1615,1659,1736,1816,1923,1938,1997,2092,2184,2259,2333,2395,2407,2470,2530,2543,2561,2614,2659,2672,2695,2780,2783,2807,2861,2907,2917,2997,3061,3132,3219,3324,3400,3417,3526,3606,3674,3794,3947,3998,4019,4108,4201,4300,4505,4567,4609,4641,4733,4816,4959,5107,5217,5266,5273,5349,5465,5577,5686,5752,5826,5837,5918,6111,6240,6343,6464,6550,6557,6650,6720,6823,6844,6926,6950,6970,7018,7089,7140,7236,7495,7662,7677,7716,7755,7793,7852,7914,7969,8011,8071,8119,8318,8347,8396,8443,8455,8463,8480,8510,8520,8524,8531,8534,8550,8562,8580,8660,8671,8683,8691,8725,8749,8775,8807,8816,8827,8830,8839,8848,8866,8880,8889,8892,8896,8912,8926,8932,8960,8979,8989,8994,9010,9032,9058,9074,9074,9091,9096,9104,9111,9138,9160,9187,9212,9217,9223,9238,9250,9261,9268,9274,9278,9280,9301,9315,9326,9332,9339,9343,9354,9357,9377,9392,9405,9416,9416,9427,9434,9441,9448,9457,9460,9461,9481,9484,9491,9502,9513,9529,9533,9549,9552,9569,9576,9578,9582,9585,9601,9607,9613,9613,9613,9613,9613,9613,9614,9617,9621,9624,9629,9629,9630,9630,9633,9640,9644,9649,9652,9657,9671,9677,9683,9686
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,841,854,857,871,875,877,882,889,900,904,908,919,941,953,968,980,986,992,1045,1080,1101,1139,1191,1201,1240,1280,1313,1337,1416,1474,1500,1522,1613,1662,1748,1872,1948,2005,2057,2177,2306,2393,2482,2612,2637,2781,2839,2932,3135,3265,3364,3414,3594,3837,4092,4453,4764,4852,4915,5123,5644,5857,6143,6396,6672,6728,7027,7206,7537,7750,7945,8032,8107,8305,8541,8737,8864,9083,9150,9165,9338,9430,9585,9628,9840,9868,9879,9971,10124,10243,10398,10807,11004,11041,11253,11453,11696,11922,12132,12469,12483,12632,12805,13082,13154,13250,13299,13307,13348,13381,13421,13464,13484,13510,13517,13532,13572,13611,13695,13730,13743,13757,13787,13830,13860,13904,13941,13957,13971,14028,14066,14095,14153,14198,14220,14226,14291,14344,14369,14411,14437,14475,14485,14528,14583,14627,14678,14678,14715,14721,14759,14788,14818,14860,14903,14947,14953,14994,15029,15059,15087,15133,15149,15156,15196,15232,15258,15285,15317,15325,15335,15365,15402,15420,15453,15485,15504,15504,15522,15556,15578,15608,15634,15652,15672,15712,15740,15772,15787,15819,15837,15853,15871,15897,15928,15953,15959,15970,15990,16024,16094,16114,16139,16143,16156,16177,16198,16256,16273,16368,16390,16446,16456,16525,16623,16709,16761,16839,16881,16974,17030,17082,17158,17219,17267
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,43,45,58,70,79,91,101,117,123,138,147,161,164,171,182,187,218,229,239,246,249,257,259,262,274,284,300,310,330,338,348,370,396,429,481,526,551,571,601,627,649,653,665,668,701,711,744,773,786,794,805,826,853,881,923,940,975,988,1012,1018,1022,1036,1054,1064,1066,1073,1086,1097,1110,1130,1145,1153,1168,1181,1194,1216,1222,1241,1252,1276,1298,1326,1336,1409,1443,1463,1491,1507,1523,1537,1557,1592,1604,1622,1650,1681,1713,1747,1801,1832,1890,1913,1971,2067,2126,2162,2259,2340,2459,2527,2652,2721,2787,2847,2931,3018,3074,3130,3204,3245,3286,3346,3398,3457,3539,3598,3621,3625,3674,3774,3823,3904,3970,4042,4056,4112,4153,4219,4231,4340,4372,4379,4438,4486,4534,4552,4616,4644,4656,4718,4760,4801,4832,4895,4924,4942,4983,5018,5047,5070,5101,5129,5173,5178,5189,5198,5206,5219,5266,5275,5287,5307,5323,5332,5413,5446,5461,5517,5556,5588,5604,5638,5652,5654,5679,5693,5702,5720,5737,5747,5752,5771,5787,5802,5810,5822,5830,5834,5849,5865,5879,5892,5892,5910,5922,5963,5996,6014,6030,6048,6061,6071,6083,6107,6124,6149,6171,6184,6195,6218,6220,6229,6241,6251,6258,6264,6274,6278,6284,6292,6316,6325,6325,6334,6335,6345,6352,6363,6377,6390,6409,6426,6441,6459,6476,6487,6491,6504,6515,6528,6536,6540,6553,6561,6575,6589,6609,6656,6669,6670,6678,6686,6716,6734,6765,6785,6833,6848,6894,6956,6994,7034,7109,7157,7170,7198,7251,7307,7358,7374
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,30,31,33,38,39,47,58,79,119,155,204,236,269,324,401,453,502,546,558,612,663,735,838,990,1149,1229,1466,1609,1762,1942,2084,2286,2372,2598,2846,3062,3218,3363,3454,3492,3659,3795,3910,4045,4149,4207,4257,4461,4801,5271,5705,6188,6731,6930,7415,7835,8293,8668,8963,9180,9205,9714,10068,10347,10847,11319,11767,11844,12197,12677,13106,13701,14173,14396,14513,14879,15070,15322,15550,15828,16034,16075,16321,16528,16708,16920,17171,17330,17367,17504,17757,18002,18188,18339,18489,18542,18645,18808,18921,18991,19262,19514,19569,19642,19735,19877,19969,20147,20379,20550,20745,20934,21101,21277,21418,21680,21726,21949,22017,22175,22359,22517,22654,22715,22925,23094,23271,23494,23749,23923,24018,24325,24601,24849,25140,25418,25705,25770,26112,26467,26732,27080,27388,27651,27665,28130,28752,29109,29485,29872,30158,30208,30484,30902,31295,31440,31929,32045,32080,32423,32689,33001,33087,33540,33728,33773,34032,34251,34418,34698,35214,35626,35666,35875,36092,36277,36370,36574,36739,36788,36844,36922,36982,37052,37106,37138,37155,37212,37273,37345,37407,37488,37563,37618,37739,37826,37962,38060,38247,38322,38353,38425,38512,38613,38691,38759,38821,38844,38941,39021,39098,39184,39256,39317,39355,39415,39492,39567,39634,39634,39689,39715,39791,39890,39958,40026,40125,40182,40211,40309,40405,40466,40530,40647,40723,40740,40818,40884,40970,41033,41154,41235,41269,41353,41429,41495,41557,41631,41689,41689,41763,41833,41879,41941,42010,42078,42111,42175,42243,42313,42404,42479,42518,42556,42625,42666,42721,42758,42768,42811,42836,42923,42995,43104,43150,43159,43218,43239,43294,43477,43605,43726,43875,43944,43974,44066,44220,44338,44400,44527,44564,44595,44690,44745,44825,44856,44907
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,803,830,845,854,865,873,884,892,907,918,930,953,972,987,991,1014,1031,1034,1058,1078,1098,1118,1138,1158,1173,1196,1216,1222,1225,1246,1258,1273,1280,1289,1308,1382,1395,1435,1508,1552,1590,1664,1755,1873,1987,2047,2191,2250,2441,2558,2668,2753,2831,2990,3202,3353,3620,3838,3981,4076,4281,4518,4735,4963,5434,6294,6568,6854,7118,7331,7593,7790,7941,7967,8231,8605,8920,9141,9339,9501,9543,9691,9838,10053,10117,10526,10607,10651,10817,10973,11102,11155,11434,11570,11598,11746,12015,12177,12536,12860,13107,13159,13489,14095,14456,14880,15139,15305,15351,15402,15453,15506,15610,15718,15771,15815,15849,15899,15994,16165,16237,16291,16350,16483,16568,16626,16678,16765,16790,16843,16897,16947,16989,17081,17145,17230,17250,17307,17347,17381,17424,17449,17478,17503,17548,17591,17635,17681,17681,17712,17727,17758,17809,17847,17904,17947,17973,17989,18030,18071,18121,18159,18210,18259,18271,18305,18333,18386,18442,18495,18531,18550,18589,18624,18667,18699,18726,18756,18756,18781,18800,18840,18886,18929,18958,18978,19003,19031,19069,19106,19136,19154,19175,19192,19211,19234,19247,19256,19269,19280,19306,19368,19403,19435,19437,19445,19447,19453,19478,19499,19530,19547,19583,19591,19621,19678,19706,19788,19814,19849,19895,19934,19964,20045,20116,20181
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,9,9,9,12,16,21,21,36,36,36,42,55,66,78,90,91,98,103,108,110,123,152,168,191,234,255,270,288,318,338,347,367,398,460,510,538,552,563,575,604,642,664,718,737,830,919,963,1015,1042,1062,1077,1105,1168,1233,1300,1352,1416,1455,1552,1658,1725,1804,1875,1943,1998,2156,2265,2412,2670,2893,3016,3033,3088,3240,3326,3466,3602,3772,3789,3966,4135,4317,4558,4857,5065,5126,5338,5598,5788,5996,6157,6313,6413,6505,6572,6648,6737,6917,7010,7061,7118,7222,7314,7416,7503,7673,7709,7837,7995,8187,8412,8630,8860,8911,9149,9236,9407,9581,9786,9939,9993,10193,10422,10605,10878,11057,11224,11271,11488,11701,11912,12076,12233,12361,12411,12635,12821,13001,13195,13329,13456,13498,13709,14034,14202,14350,14580,14674,14712,14829,14974,15154,15274,15484,15583,15614,15738,15940,16094,16328,16600,16728,16769,16988,17114,17263,17409,17567,17684,17709,17861,18012,18169,18317,18457,18583,18637,18711,18783,18852,18938,19028,19114,19145,19261,19436,19607,19725,19884,19993,20060,20206,20406,20595,20802,20938,21016,21048,21150,21249,21392,21467,21578,21653,21693,21810,21930,22032,22214,22336,22432,22510,22634,22702,22801,22898,22898,23002,23044,23111,23202,23268,23366,23463,23505,23535,23612,23694,23744,23825,23931,23976,23993,24118,24183,24247,24323,24391,24456,24490,24546,24615,24654,24690,24721,24743,24743,24777,24799,24859,24907,24995,25061,25090,25146,25216,25303,25372,25397,25439,25463,25549,25596,25648,25670,25682,25697,25756,25800,25853,25899,25907,25914,25931,25952,25966,26022,26050,26110,26170,26186,26230,26254,26344,26393,26452,26530,26567,26595,26676,26737,26838,26930,26984
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,124,147,163,169,175,182,190,200,207,210,216,225,225,229,233,240,250,265,276,276,298,312,325,369,404,456,458,501,515,526,560,571,593,596,610,625,639,654,676,692,695,708,724,732,793,809,818,820,847,860,882,891,914,937,938,949,962,980,1008,1040,1058,1063,1082,1124,1146,1179,1206,1227,1230,1275,1322,1364,1440,1505,1575,1592,1648,1728,1790,1841,1934,1984,2022,2054,2142,2250,2315,2381,2476,2508,2645,2697,2797,2951,3065,3224,3280,3420,3606,3802,4003,4221,4393,4489,4616,4793,5051,5302,5580,5791,5848,6071,6245,6470,6873,7139,7398,7409,7702,8050,8247,8556,8580,8744,8770,8954,9061,9240,9293,9588,9691,9701,9983,10171,10303,10398,10661,10753,10768,10860,10956,11066,11197,11343,11381,11388,11450,11538,11703,11855,11997,12220,12228,12276,12315,12353,12384,12407,12428,12432,12456,12471,12499,12528,12573,12597,12602,12658,12707,12751,12782,12819,12835,12837,12879,12910,12941,12964,12996,13007,13008,13039,13092,13123,13140,13190,13203,13212,13247,13280,13320,13357,13357,13403,13417,13471,13505,13548,13586,13625,13653,13657,13686,13723,13744,13776,13795,13815,13816,13853,13875,13922,13969,14015,14069,14073,14116,14139,14170,14187,14214,14228,14228,14254,14264,14289,14315,14346,14362,14364,14406,14431,14447,14470,14485,14504,14506,14553,14576,14615,14624,14629,14655,14657,14698,14726,14784,14802,14802,14816,14841,14843,14881,14902,14942,15012,15055,15060,15125,15198,15269,15345,15424,15496,15505,15623,15739,15824,15909,15973
