,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2373,2481,2573,2593,2841,3011,3221,3353,3650,3758,3786,3964,4159,4290,4391,4498,4648,4726,4885,5037,5227,5396,5584,5737,5765,5889,5978,6152,6231,6337,6461,6505,6708,6876,7022,7164,7375,7532,7628,7761,7863,8045,8218,8402,8578,8712,8905,9067,9167,9283,9475,9630,9686,9783,9961,10164,10375,10710,10970,11029,11137,11340,11604,12025,12245,12494,12578,12833,12946,13114,13339,13667,13892,13949,14274,14570,14873,15285,15603,15871,15977,16465,16769,17046,17328,17590,17757,17872,18179,18456,18789,19150,19557,19844,19859,20195,20761,21032,21357,21656,21957,22019,22209,22411,22657,22790,23345,23501,23557,23864,24114,24377,24433,24769,24951,24983,25178,25389,25628,25845,26165,26342,26369,26559,26799,27012,27231,27497,27699,27740,27810,27868,27931,28006,28091,28154,28175,28188
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1052,1126,1155,1203,1246,1254,1356,1397,1443,1482,1536,1574,1595,1646,1699,1789,1857,1933,1981,1996,2043,2110,2157,2188,2216,2266,2308,2394,2452,2550,2640,2709,2778,2833,2894,2950,3047,3133,3172,3257,3285,3377,3453,3515,3617,3707,3789,3874,3990,4058,4133,4218,4340,4416,4578,4771,4876,4933,4961,5113,5315,5430,5478,5639,5716,5880,6057,6232,6289,6413,6534,6733,6892,7045,7181,7320,7561,7690,7872,8044,8288,8473,8580,8849,9069,9307,9607,9841,9999,10086,10406,10634,10903,11208,11674,12082,12159,12545,12864,13118,13361,13558,13741,13809,14004,14377,14690,14896,15161,15405,15475,15673,15832,16035,16111,16443,16526,16611,16771,16996,17128,17235,17603,17737,17795,17969,18130,18270,18388,18593,18757,18834,19025,19235,19394,19548,19674,19863,19921,19984,20066,20136,20200,20239,20296,20313,20362
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,504,557,565,636,813,956,1092,1146,1262,1314,1440,1591,1703,1757,1830,1914,1952,2010,2116,2188,2273,2487,2634,2640,2760,2894,3037,3305,3539,3726,3794,4063,4245,4426,4735,4895,5068,5168,5394,5495,5592,5770,5896,6049,6095,6287,6546,6873,7083,7306,7509,7581,7802,7929,8179,8322,8540,8733,8803,9046,9293,9493,9666,9891,10110,10193,10306,10573,10743,10960,11194,11394,11437,11614,11804,11921,12049,12354,12558,12632,12745,12867,13133,13290,13461,13708,13750,13863,14070,14292,14555,14772,14984,15036,15346,15424,15711,15997,16322,16553,16621,16876,17151,17402,17679,17980,18233,18309,18613,18888,19160,19431,19728,19938,20000,20248,20532,20833,21159,21404,21623,21681,21924,22306,22509,22791,23068,23273,23341,23532,23714,23932,24099,24415,24619,24650,24854,25120,25329,25467,26035,26272,26316,26642,26952,27217,27526,27727,27840,27892,28062,28381,28561,28738,28969,29162,29187,29250,29332,29404,29496,29579,29635,29649,29694
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5660,5794,5821,6046,6264,6398,6564,6722,6922,7018,7338,7798,8306,8621,8863,9189,9249,9403,9575,9710,9888,9976,10132,10247,10425,10625,10881,11110,11393,11597,11636,11815,11942,12143,12307,12486,12593,12643,12817,12933,13190,13332,13588,13734,13765,13822,13957,14090,14204,14357,14445,14483,14636,14742,14901,14953,15115,15229,15270,15337,15435,15524,15626,15739,15889,15912,15974,16091,16243,16380,16544,16687,16725,16994,17051,17239,17433,17600,17747,17815,17999,18211,18338,18556,18769,18937,18973,19164,19347,19537,19743,19917,20077,20121,20292,20444,20658,20965,21156,21283,21323,21447,21705,21868,22030,22293,22467,22508,22635,22819,22932,22973,23204,23313,23333,23463,23581,23738,23854,24083,24210,24253,24442,24644,24830,24977,25092,25197,25249,25339,25561,25762,25899,26060,26225,26238,26296,26353,26427,26505,26562,26615,26642,26674
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2217,2702,3334,4030,4654,5443,6209,6726,7438,8052,8828,9664,10236,11102,11940,13064,14312,15745,17024,18335,19750,20728,22701,24421,26942,28740,30146,32080,33302,35683,38105,40365,42733,44749,46152,46751,49100,52032,54829,56971,59402,61795,63086,66169,68974,71921,74884,78303,81353,82335,86477,90575,94851,98430,101669,104300,105702,107801,109735,110806,112717,115570,118153,119950,122283,125141,127996,130301,132246,134437,136116,138443,140346,142213,143882,145333,147132,147784,149999,151841,153878,156036,157961,159419,160232,161439,162950,164507,165832,167469,168904,170129,171752,173562,174626,175802,177733,179249,180416,182315,184361,186605,188974,191261,193316,194545,196545,198824,201436,203715,206221,208314,209986,212802,214057,216809,219869,222767,225718,227492,230822,234088,237106,240253,242969,245816,247697,250661,254231,258227,261755,265689,269411,271569,275446,279147,282796,285863,289098,291853,293052,295922,299111,302417,305468,309299,311914,313172,315695,318138,320574,322454,325706,327499,328426,330770,332935,335508,336959,340872,343007,344042,345945,347858,349840,352492,354912,357065,357884,359759,361742,363760,365739,367606,369079,370250,371278,372486,373957,375120,376767,377876,378438,379347
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,981,1055,1228,1458,1552,1699,1805,1830,1963,2023,2133,2209,2335,2440,2491,2684,2808,2965,3098,3339,3495,3571,3736,3993,4189,4392,4544,4694,4790,4926,5197,5346,5429,5613,5721,6011,6184,6350,6439,6636,6938,7122,7150,7321,7440,7661,7883,8105,8262,8278,8346,8408,8489,8626,8763,8859,8874,9129,9257,9294,9359,9447,9491,9523,9575,9632,9757,9845,9910,9985,10038,10154,10276,10337,10406,10547,10644,10695,10767,10849,10949,11055,11174,11277,11299,11478,11586,11672,11835,11998,12117,12157,12350,12418,12579,12754,12880,13051,13108,13308,13456,13561,13714,13840,13954,13983,14156,14309,14482,14674,14897,15056,15124,15295,15474,15653,15872,16031,16135,16173,16377,16570,16707,16821,16908,16975,17018,17132,17295,17416,17462,17616,17675,17686,17810,17907,18000,18061,18135,18257,18325,18428,18587,18729,18831,18949,19040,19077,19153,19210,19287,19361,19447,19481,19493,19515,19574,19616,19642,19660,19668,19669,19674
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,670,709,815,841,864,872,928,967,1030,1061,1095,1133,1140,1205,1310,1353,1377,1441,1481,1486,1528,1584,1627,1704,1782,1888,1902,1944,2029,2119,2193,2265,2325,2337,2395,2448,2457,2471,2524,2565,2578,2596,2677,2679,2698,2747,2791,2800,2875,2933,3000,3087,3181,3256,3273,3378,3452,3519,3639,3792,3843,3864,3953,4046,4145,4350,4411,4453,4485,4576,4659,4802,4950,5060,5109,5116,5192,5306,5418,5526,5592,5666,5677,5757,5950,6078,6179,6299,6385,6392,6484,6554,6657,6678,6759,6781,6801,6849,6911,6961,7057,7316,7482,7494,7533,7572,7610,7668,7718,7773,7815,7872,7913,8111,8138,8185,8225,8237,8245,8251,8279,8288,8291,8298,8301,8307
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,792,801,814,817,831,835,837,842,849,860,864,868,879,901,913,928,940,946,952,1005,1040,1061,1099,1151,1161,1200,1240,1273,1297,1376,1433,1459,1480,1571,1620,1706,1830,1906,1963,2015,2135,2264,2351,2440,2570,2595,2739,2796,2889,3092,3222,3320,3369,3549,3792,4047,4408,4718,4806,4869,5077,5598,5810,6096,6349,6624,6680,6979,7157,7488,7701,7896,7983,8058,8256,8492,8688,8815,9034,9101,9116,9289,9380,9534,9577,9788,9816,9827,9917,10070,10189,10344,10753,10950,10987,11199,11398,11640,11866,12076,12413,12427,12576,12748,13025,13094,13183,13223,13231,13272,13299,13339,13380,13398,13422,13429,13440
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,393,426,478,523,548,568,598,624,646,650,662,665,698,708,741,770,783,791,802,823,850,878,896,908,943,956,980,986,990,1004,1022,1032,1034,1041,1054,1065,1078,1098,1113,1121,1136,1149,1162,1184,1190,1209,1220,1244,1266,1293,1303,1375,1409,1429,1457,1473,1488,1502,1521,1556,1568,1586,1614,1645,1677,1711,1765,1796,1854,1877,1935,2031,2090,2126,2223,2304,2423,2491,2616,2685,2751,2811,2895,2982,3038,3094,3168,3208,3249,3309,3361,3419,3501,3560,3583,3587,3636,3736,3785,3866,3932,4004,4018,4074,4115,4181,4193,4302,4334,4341,4400,4448,4496,4514,4577,4605,4617,4679,4720,4760,4790,4853,4882,4900,4940,4973,5001,5021,5049,5075,5119,5124,5134,5140,5147,5159,5201,5207,5215
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,542,554,608,658,730,833,985,1143,1223,1460,1603,1756,1936,2078,2280,2366,2589,2836,3049,3205,3350,3441,3479,3643,3778,3893,4028,4130,4188,4238,4441,4781,5248,5682,6164,6705,6904,7387,7806,8264,8639,8932,9148,9173,9678,10030,10308,10804,11276,11721,11797,12142,12612,13035,13545,13987,14210,14326,14681,14868,15108,15331,15600,15800,15841,16076,16277,16457,16664,16910,17060,17097,17226,17466,17710,17892,18041,18184,18237,18334,18492,18600,18664,18934,19177,19232,19305,19394,19535,19622,19800,20032,20203,20377,20564,20730,20904,21045,21306,21351,21570,21637,21795,21976,22129,22265,22326,22535,22699,22873,23093,23348,23522,23585,23890,24162,24407,24695,24965,25249,25314,25650,26000,26263,26610,26913,27173,27187,27647,28234,28581,28947,29328,29614,29664,29937,30350,30736,30867,31353,31457,31491,31827,32086,32393,32465,32908,33086,33130,33381,33598,33762,33979,34252,34478,34517,34720,34933,35117,35203,35403,35560,35603,35654,35728,35776,35832,35873,35898,35908,35927
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1011,1031,1051,1071,1086,1109,1129,1135,1138,1159,1171,1186,1193,1202,1220,1294,1307,1347,1420,1464,1502,1576,1667,1785,1899,1959,2103,2162,2352,2469,2579,2664,2741,2895,3107,3257,3524,3742,3884,3979,4180,4407,4616,4838,5297,6155,6429,6713,6971,7174,7435,7625,7774,7800,8064,8438,8753,8974,9171,9333,9375,9523,9669,9878,9934,10342,10423,10467,10629,10780,10908,10961,11240,11376,11404,11550,11813,11973,12329,12646,12892,12943,13271,13822,14180,14587,14839,15004,15031,15071,15116,15161,15260,15326,15368,15410,15427
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1061,1076,1104,1167,1232,1298,1350,1413,1452,1549,1655,1722,1801,1872,1938,1993,2151,2258,2403,2568,2763,2886,2903,2957,3108,3193,3331,3466,3634,3651,3827,3996,4178,4418,4717,4925,4985,5197,5457,5647,5855,6016,6171,6271,6363,6429,6501,6588,6768,6861,6909,6961,7061,7153,7252,7339,7509,7545,7613,7749,7905,8129,8347,8577,8628,8863,8950,9120,9292,9496,9648,9702,9902,10131,10314,10585,10763,10929,10976,11193,11406,11615,11778,11935,12063,12112,12336,12520,12699,12892,13026,13148,13190,13400,13724,13892,14040,14269,14363,14401,14517,14659,14838,14957,15166,15261,15290,15412,15604,15752,15965,16236,16361,16397,16601,16725,16862,17003,17155,17268,17289,17433,17572,17722,17862,17996,18106,18146,18207,18261,18317,18370,18419,18461,18471,18483
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,751,766,775,777,804,817,839,848,871,894,895,906,919,937,965,997,1015,1020,1039,1081,1103,1136,1163,1184,1187,1232,1279,1321,1397,1462,1532,1549,1605,1685,1746,1797,1890,1940,1978,2010,2098,2206,2271,2337,2432,2464,2601,2653,2753,2907,3021,3180,3236,3376,3562,3757,3958,4176,4348,4444,4571,4748,5006,5257,5535,5746,5803,6026,6200,6425,6827,7093,7352,7363,7656,8004,8201,8509,8533,8697,8723,8907,9014,9188,9240,9535,9638,9648,9929,10117,10249,10339,10602,10694,10709,10797,10892,11002,11133,11279,11317,11324,11386,11474,11639,11791,11898,11956,11964,12011,12050,12076,12106,12128,12148,12152,12172
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,9,11,14,16,22,28,38,38,43,47,69,70,73,112,118,131,153,171,183,190,196,202,219,221,228,240,260,272,281,297,311,363,393,412,456,467,493,526,540,554,566,588,590,621,650,686,709,747,785,800,824,867,898,946,991,1025,1041,1088,1133,1164,1221,1269,1302,1312,1366,1408,1458,1503,1585,1646,1656,1716,1787,1857,1941,2011,2064,2081,2164,2233,2329,2374,2416,2483,2505,2552,2608,2701,2779,2847,2951,2981,3071,3218,3285,3409,3465,3507,3537,3584,3622,3652,3695,3771,3847,3864,3880,3893,3975,3990,4078,4110,4127,4146,4165,4239,4274,4312,4358,4378,4446,4465,4525,4565,4615,4654,4699,4785,4847,4900,4960,5038,5086,5113,5165,5248,5306,5361,5410,5466,5476,5499,5553,5646,5693,5745,5776,5777,5845,5921,5965,5996,6025,6069,6079,6114,6178,6214,6227,6267,6291,6307,6376,6431,6476,6491,6551,6589,6638,6699,6790,6835,6929,6984,7006,7019,7092,7134,7187,7254,7327,7346,7358,7380,7398,7436,7455,7458,7477,7486,7494
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1857,1968,2072,2479,2536,2890,3032,3349,3519,3711,3836,3872,3949,4146,4322,4532,4704,4911,4961,5075,5114,5172,5233,5386,5558,5608,5806,6015,6132,6315,6465,6704,6734,6778,6823,6876,6925,7057,7122,7253,7326,7379,7401,7499,7609,7711,7734,7776,7883,8028,8076,8215,8272,8320,8421,8524,8580,8628,8792,8905,8941,8965,9036,9128,9196,9249,9360,9417,9452,9493,9535,9584,9660,9736,9775,9897,9938,10086,10188,10309,10417,10445,10541,10677,10799,10928,11026,11190,11217,11400,11543,11715,11930,12074,12165,12198,12353,12587,12785,13001,13064,13176,13204,13346,13582,13800,13923,14058,14182,14228,14311,14405,14491,14539,14655,14728,14759,14855,14941,15033,15094,15240,15290,15317,15425,15517,15594,15721,15783,15817,15854,15936,16060,16110,16165,16212,16263,16291,16305,16317,16328,16347,16353,16359,16360,16365
