,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2373,2481,2573,2593,2841,3011,3221,3353,3650,3758,3786,3964,4159,4290,4391,4498,4648,4726,4885,5037,5227,5396,5584,5737,5765,5889,5978,6152,6231,6337,6461,6505,6708,6877,7023,7165,7376,7533,7629,7762,7864,8046,8219,8405,8581,8715,8908,9073,9175,9291,9483,9638,9694,9792,9970,10173,10385,10720,10980,11039,11147,11350,11626,12047,12267,12516,12600,12855,12968,13136,13361,13689,13914,13971,14297,14593,14897,15309,15627,15895,16001,16490,16795,17074,17357,17625,17792,17907,18214,18491,18824,19189,19596,19885,19900,20236,20802,21073,21398,21697,21998,22060,22251,22454,22707,22846,23404,23560,23616,23923,24173,24436,24495,24831,25023,25055,25261,25475,25714,25931,26251,26430,26457,26647,26887,27100,27319,27585,27792,27833,27906,27965,28040,28115,28201,28265,28286,28337,28406,28497,28562,28596,28618,28625,28650
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1052,1126,1155,1205,1248,1256,1358,1399,1446,1485,1539,1577,1598,1649,1702,1792,1860,1936,1984,1999,2046,2113,2160,2191,2219,2269,2311,2397,2455,2553,2643,2712,2781,2836,2897,2954,3051,3137,3176,3261,3289,3381,3457,3519,3621,3711,3793,3878,3994,4062,4137,4222,4344,4420,4582,4775,4880,4937,4967,5120,5323,5438,5486,5647,5726,5890,6067,6242,6299,6423,6544,6743,6902,7055,7191,7330,7571,7700,7882,8054,8298,8483,8590,8861,9082,9321,9622,9857,10015,10102,10423,10651,10920,11225,11691,12099,12176,12562,12881,13135,13378,13580,13769,13843,14048,14425,14740,14946,15211,15455,15525,15723,15882,16085,16162,16494,16577,16662,16823,17048,17180,17287,17656,17793,17851,18027,18188,18341,18460,18665,18829,18906,19100,19312,19471,19626,19752,19941,19999,20062,20145,20222,20291,20330,20391,20409,20473,20532,20611,20733,20854,20922,20960,20995
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,504,557,565,636,813,956,1092,1146,1262,1314,1440,1591,1703,1757,1830,1914,1952,2010,2116,2188,2273,2487,2634,2640,2760,2894,3037,3305,3539,3726,3794,4063,4245,4426,4735,4895,5068,5168,5394,5495,5592,5770,5896,6049,6095,6287,6546,6873,7083,7306,7509,7581,7802,7929,8179,8322,8540,8733,8803,9046,9293,9493,9667,9894,10113,10196,10309,10576,10746,10963,11199,11401,11444,11621,11811,11928,12056,12361,12565,12639,12752,12876,13143,13304,13475,13722,13764,13877,14085,14308,14571,14788,15000,15052,15362,15440,15729,16015,16340,16574,16643,16898,17176,17429,17708,18009,18263,18339,18643,18921,19196,19469,19766,19977,20040,20289,20573,20874,21201,21446,21666,21724,21969,22351,22555,22839,23117,23324,23395,23586,23772,23992,24191,24529,24738,24772,24978,25256,25476,25627,26201,26451,26499,26829,27144,27413,27732,27942,28065,28117,28291,28620,28803,28985,29216,29415,29441,29506,29590,29679,29777,29861,29932,29947,30021,30083,30178,30274,30400,30499,30547,30582
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5660,5794,5821,6046,6264,6398,6564,6722,6922,7018,7338,7798,8306,8621,8863,9189,9249,9403,9575,9710,9888,9976,10132,10247,10425,10625,10881,11110,11393,11597,11636,11815,11942,12143,12307,12486,12593,12643,12817,12933,13190,13332,13588,13734,13765,13822,13957,14090,14204,14357,14445,14483,14636,14742,14901,14953,15115,15229,15270,15337,15435,15524,15626,15739,15889,15912,15975,16092,16244,16381,16545,16688,16726,16995,17052,17240,17434,17601,17748,17816,18000,18212,18339,18557,18770,18938,18974,19165,19348,19538,19744,19918,20078,20122,20293,20445,20659,20966,21157,21284,21324,21448,21706,21869,22032,22296,22470,22511,22638,22826,22939,22981,23212,23322,23342,23472,23590,23747,23863,24092,24219,24262,24451,24653,24839,24986,25101,25206,25258,25348,25571,25772,25909,26072,26241,26254,26312,26370,26445,26525,26583,26637,26666,26723,26751,26837,26888,26971,27029,27067,27080
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2217,2702,3334,4030,4654,5445,6211,6728,7440,8054,8830,9666,10238,11104,11942,13066,14314,15747,17026,18337,19752,20730,22703,24423,26945,28743,30149,32083,33305,35686,38108,40368,42736,44752,46156,46755,49104,52036,54834,56976,59407,61800,63091,66174,68979,71926,74889,78308,81358,82340,86482,90580,94856,98435,101674,104305,105707,107806,109740,110812,112724,115577,118160,119957,122290,125149,128004,130309,132254,134445,136124,138451,140354,142224,143893,145344,147144,147796,150011,151853,153890,156048,157973,159431,160244,161453,162964,164521,165850,167487,168922,170147,171770,173581,174647,175823,177756,179276,180443,182342,184389,186636,189005,191292,193348,194577,196582,198865,201480,203760,206267,208360,210036,212856,214111,216865,219928,222839,225790,227564,230895,234163,237181,240330,243050,245900,247781,250747,254318,258314,261842,265780,269502,271660,275538,279244,282893,285964,289201,291959,293158,296031,299222,302532,305705,309613,312231,313489,316024,318476,320919,322804,326062,327863,328792,331145,333311,335900,337362,341321,343477,344518,346440,348361,350353,353024,355461,357630,358457,360359,362362,364410,366421,368352,369908,371104,372210,373507,375048,376270,378015,379239,379865,381097,382379,383542,384811,386342,387225,387692,388135
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,981,1055,1228,1458,1552,1699,1805,1830,1963,2023,2133,2209,2335,2440,2491,2684,2809,2966,3099,3340,3496,3572,3737,3994,4190,4393,4545,4695,4791,4927,5198,5347,5430,5614,5723,6014,6187,6353,6443,6640,6942,7126,7154,7325,7448,7669,7891,8114,8271,8287,8359,8421,8504,8646,8785,8891,8907,9162,9291,9328,9393,9481,9525,9557,9611,9668,9793,9885,9950,10025,10078,10199,10321,10389,10461,10607,10707,10758,10831,10918,11025,11132,11253,11356,11378,11559,11669,11756,11919,12083,12202,12242,12439,12508,12674,12850,12976,13148,13206,13415,13565,13672,13829,13958,14074,14104,14294,14451,14643,14845,15112,15276,15344,15526,15726,15910,16142,16317,16425,16471,16677,16874,17012,17130,17218,17285,17341,17458,17625,17762,17809,17968,18027,18048,18177,18287,18382,18457,18545,18668,18738,18841,19002,19145,19250,19370,19461,19498,19576,19636,19713,19788,19877,19916,19931,19959,20065,20129,20158,20180,20196,20205,20222,20243,20260,20294,20313,20353,20384,20408
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,670,709,815,841,864,872,928,967,1030,1061,1095,1133,1140,1205,1310,1353,1377,1441,1484,1489,1531,1587,1630,1707,1786,1892,1907,1961,2047,2139,2213,2285,2346,2358,2419,2475,2484,2498,2551,2592,2605,2623,2706,2708,2727,2776,2820,2829,2904,2962,3029,3116,3215,3290,3307,3412,3486,3553,3673,3826,3877,3898,3987,4080,4179,4384,4445,4487,4519,4610,4693,4836,4984,5094,5143,5150,5226,5342,5454,5563,5629,5703,5714,5795,5988,6117,6218,6338,6424,6431,6524,6594,6697,6718,6799,6823,6843,6891,6953,7003,7099,7358,7525,7540,7579,7618,7656,7714,7776,7831,7873,7931,7979,8178,8206,8253,8300,8312,8320,8337,8365,8374,8378,8385,8388,8403,8414,8431,8511,8522,8532,8540,8544
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,792,801,814,817,831,835,837,842,849,860,864,868,879,901,913,928,940,946,952,1005,1040,1061,1099,1151,1161,1200,1240,1273,1297,1376,1433,1459,1480,1571,1620,1706,1830,1906,1963,2015,2135,2264,2351,2440,2570,2595,2739,2796,2889,3092,3222,3320,3369,3549,3792,4047,4408,4718,4806,4869,5077,5598,5810,6096,6349,6624,6680,6979,7157,7488,7701,7896,7983,8058,8256,8492,8688,8815,9034,9101,9116,9289,9381,9535,9578,9789,9817,9828,9918,10071,10190,10345,10754,10951,10988,11200,11399,11642,11868,12078,12415,12429,12578,12750,13027,13096,13190,13230,13238,13279,13309,13349,13392,13412,13436,13443,13458,13498,13536,13620,13653,13666,13680,13700
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,393,426,478,523,548,568,598,624,646,650,662,665,698,708,741,770,783,791,802,823,850,878,896,908,943,956,980,986,990,1004,1022,1032,1034,1041,1054,1065,1078,1098,1113,1121,1136,1149,1162,1184,1190,1209,1220,1244,1266,1293,1303,1375,1409,1429,1457,1473,1489,1503,1523,1558,1570,1588,1616,1647,1679,1713,1767,1798,1856,1879,1937,2033,2092,2128,2225,2306,2425,2493,2618,2687,2753,2813,2897,2984,3040,3096,3170,3210,3251,3311,3363,3421,3503,3562,3585,3589,3638,3738,3787,3868,3934,4006,4020,4076,4117,4183,4195,4304,4336,4343,4402,4450,4498,4516,4579,4607,4619,4681,4722,4762,4793,4856,4885,4903,4943,4976,5004,5024,5054,5081,5125,5130,5140,5148,5155,5167,5211,5220,5232,5252,5267,5275,5337,5353,5366,5376
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,542,554,608,658,730,833,985,1143,1223,1460,1603,1756,1936,2078,2280,2366,2589,2836,3050,3206,3351,3442,3480,3644,3779,3894,4029,4131,4189,4239,4442,4782,5249,5683,6165,6706,6905,7388,7807,8265,8640,8933,9150,9175,9680,10032,10310,10806,11278,11723,11799,12144,12614,13037,13547,13989,14212,14328,14687,14875,15117,15342,15617,15821,15862,16102,16305,16485,16696,16947,17100,17137,17273,17519,17763,17948,18097,18240,18293,18390,18548,18656,18721,18991,19234,19289,19362,19453,19594,19683,19861,20093,20264,20458,20645,20811,20985,21126,21387,21432,21652,21719,21877,22060,22215,22352,22413,22622,22787,22961,23182,23437,23611,23674,23981,24254,24501,24789,25066,25351,25416,25756,26109,26372,26720,27023,27283,27297,27757,28345,28694,29065,29449,29735,29785,30058,30474,30860,30999,31487,31591,31625,31961,32220,32527,32600,33044,33222,33266,33520,33738,33902,34155,34666,35070,35110,35313,35526,35710,35797,35999,36156,36199,36251,36325,36379,36440,36482,36508,36525,36576,36632,36698,36754,36827,36876,36916,36943
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1012,1032,1052,1072,1087,1110,1130,1136,1139,1160,1172,1187,1194,1203,1222,1296,1309,1349,1422,1466,1504,1578,1669,1787,1901,1961,2105,2164,2355,2472,2582,2667,2744,2898,3110,3260,3527,3745,3887,3982,4187,4414,4623,4845,5304,6163,6437,6721,6979,7182,7443,7633,7782,7808,8072,8446,8761,8982,9180,9342,9384,9532,9679,9889,9947,10355,10436,10480,10643,10798,10927,10980,11259,11395,11423,11570,11836,11997,12353,12677,12924,12976,13305,13910,14268,14685,14938,15103,15130,15171,15219,15264,15365,15446,15489,15532,15559,15606,15693,15852,15912,15965,16022,16049
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1061,1076,1104,1167,1232,1298,1350,1413,1452,1549,1655,1722,1801,1872,1939,1994,2152,2261,2406,2571,2766,2889,2906,2960,3111,3196,3334,3469,3638,3655,3831,4000,4182,4422,4721,4929,4989,5201,5461,5651,5859,6020,6176,6276,6368,6434,6506,6594,6774,6867,6915,6970,7072,7164,7263,7350,7520,7556,7654,7811,8000,8225,8443,8673,8724,8960,9047,9217,9390,9594,9746,9800,10000,10229,10412,10683,10861,11027,11074,11291,11504,11714,11877,12034,12162,12211,12435,12620,12800,12994,13128,13252,13294,13504,13828,13996,14144,14373,14467,14505,14621,14764,14944,15064,15274,15373,15404,15527,15728,15880,16111,16382,16509,16548,16755,16880,17027,17171,17329,17445,17470,17619,17768,17920,18063,18199,18315,18361,18427,18486,18545,18615,18686,18764,18786,18854,19004,19152,19220,19328,19377,19408,19443
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,751,766,775,777,804,817,839,848,871,894,895,906,919,937,965,997,1015,1020,1039,1081,1103,1136,1163,1184,1187,1232,1279,1321,1397,1462,1532,1549,1605,1685,1746,1797,1890,1940,1978,2010,2098,2206,2271,2337,2432,2464,2601,2653,2753,2907,3021,3180,3236,3376,3562,3757,3958,4176,4348,4444,4571,4748,5006,5257,5535,5746,5803,6026,6200,6425,6827,7093,7352,7363,7656,8004,8201,8509,8533,8697,8723,8907,9014,9188,9240,9535,9638,9648,9929,10117,10249,10339,10602,10694,10709,10797,10893,11003,11134,11280,11318,11325,11387,11475,11640,11792,11934,12092,12100,12147,12186,12213,12244,12267,12288,12292,12316,12331,12358,12387,12432,12455,12459,12478
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,9,11,14,16,22,28,38,38,43,47,69,70,73,112,118,131,153,171,183,190,196,202,219,221,228,240,260,272,281,297,311,363,393,412,456,467,493,526,540,554,566,588,590,621,650,686,709,747,785,800,824,867,898,946,991,1025,1041,1088,1133,1164,1221,1269,1302,1312,1366,1408,1458,1503,1585,1646,1656,1716,1787,1857,1941,2011,2064,2081,2164,2233,2329,2374,2416,2483,2505,2552,2608,2701,2779,2847,2951,2981,3071,3218,3290,3414,3470,3512,3542,3589,3627,3657,3700,3776,3852,3869,3885,3898,3980,3995,4083,4115,4132,4151,4171,4245,4280,4318,4364,4384,4452,4471,4531,4571,4621,4660,4705,4791,4853,4906,4966,5044,5092,5119,5171,5254,5312,5367,5416,5472,5482,5505,5559,5652,5699,5751,5782,5783,5853,5929,5973,6004,6033,6077,6087,6122,6186,6222,6238,6278,6303,6319,6388,6443,6488,6503,6563,6601,6650,6711,6802,6847,6942,6998,7020,7033,7106,7150,7203,7270,7345,7365,7377,7400,7427,7469,7491,7496,7520,7530,7544,7560,7588,7608,7639,7659,7670,7677
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1857,1968,2072,2479,2536,2890,3032,3349,3519,3711,3836,3872,3949,4146,4322,4532,4704,4911,4961,5075,5114,5172,5233,5386,5558,5608,5806,6015,6132,6315,6465,6704,6734,6778,6823,6876,6925,7057,7122,7253,7326,7379,7401,7499,7609,7711,7734,7776,7883,8028,8076,8215,8272,8320,8421,8524,8580,8628,8792,8905,8941,8965,9036,9128,9196,9250,9361,9418,9453,9495,9537,9586,9662,9738,9777,9899,9940,10088,10190,10311,10419,10447,10543,10679,10801,10930,11028,11194,11221,11404,11551,11723,11938,12082,12175,12208,12363,12597,12802,13019,13082,13196,13224,13366,13604,13822,13947,14086,14214,14265,14349,14444,14536,14584,14704,14778,14818,14928,15025,15124,15189,15336,15390,15417,15529,15623,15707,15852,15918,15967,16022,16125,16259,16320,16399,16449,16503,16537,16555,16581,16616,16649,16672,16693,16698,16725,16771,16828,16874,16902,16920,16924,16931
