,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,743,795,826,896,939,1004,1082,1184,1222,1234,1277,1375,1452,1542,1646,1768,1802,1986,2081,2188,2366,2474,2566,2586,2833,3003,3213,3345,3642,3750,3778,3956,4150,4279,4380,4487,4637,4715,4874,5026,5216,5385,5573,5726,5754,5877,5966,6138,6217,6323,6447,6491,6694,6861,7004,7145,7356,7513,7609,7742,7835,8011,8175,8355,8531,8665,8855,9014,9111,9227,9410,9563,9619,9715,9893,10095,10302,10636,10896,10954,11045,11245,11501,11922,12140,12382,12466,12716,12829,12995,13217,13542,13765,13822,14142,14438,14737,15025,15312,15561,15641,16065,16350,16564,16786,17032,17186,17247,17527,17744,18035,18264,18523,18724,18728,19033,19583,19628
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1051,1125,1154,1202,1245,1253,1355,1396,1441,1480,1534,1572,1593,1644,1697,1787,1855,1931,1979,1994,2041,2108,2154,2185,2213,2263,2304,2390,2448,2546,2636,2705,2774,2829,2890,2946,3043,3129,3168,3253,3281,3373,3449,3511,3613,3698,3780,3865,3981,4049,4123,4206,4327,4402,4564,4751,4851,4908,4934,5084,5285,5399,5441,5601,5678,5842,6008,6150,6207,6314,6434,6625,6782,6935,7071,7210,7448,7577,7759,7928,8172,8355,8461,8728,8946,9172,9461,9695,9852,9939,10256,10467,10731,11025,11479,11872,11949,12304,12599,12844,13066,13255,13424,13483,13650,13972,14050
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,81,103,110,115,124,127,150,175,202,227,253,280,290,343,388,434,474,496,549,557,628,805,947,1083,1137,1253,1305,1431,1582,1694,1748,1821,1905,1943,2001,2106,2178,2263,2475,2620,2626,2746,2880,3022,3289,3523,3709,3777,4046,4228,4409,4716,4876,5049,5149,5375,5476,5572,5749,5872,6023,6068,6258,6511,6838,7041,7261,7464,7534,7752,7863,8112,8253,8458,8650,8719,8955,9188,9385,9556,9781,9990,10073,10186,10394,10550,10762,10995,11189,11232,11409,11593,11707,11834,12137,12340,12414,12527,12647,12902,13039,13205,13444,13480,13585,13784,13997,14249,14448,14652,14699,15002,15076,15362,15644,15964,16184,16252,16502,16770,17020,17288,17586,17825,17898,18193,18453,18705,18962,19252,19456,19510,19750,20026,20301,20597,20818,21015,21068,21285,21599,21693
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5659,5793,5820,6045,6263,6397,6562,6719,6918,7014,7334,7794,8302,8617,8859,9184,9244,9398,9570,9705,9883,9971,10127,10242,10420,10620,10876,11105,11388,11592,11631,11810,11937,12138,12302,12480,12586,12636,12810,12926,13183,13324,13580,13726,13757,13814,13949,14082,14195,14348,14436,14474,14627,14733,14890,14940,15102,15216,15257,15323,15421,15510,15612,15725,15875,15898,15960,16077,16229,16366,16529,16672,16710,16978,17035,17223,17417,17582,17725,17793,17976,18187,18312,18528,18738,18904,18940,19127,19307,19496,19695,19864,19997,20040,20209,20358,20570,20872,21053,21172,21211,21320,21570,21647
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1902,2215,2697,3329,4024,4647,5436,6202,6719,7431,8045,8821,9657,10229,11095,11932,13056,14304,15737,17016,18327,19742,20720,22692,24412,26933,28731,30137,32071,33293,35673,38092,40352,42720,44735,46138,46737,49086,52018,54814,56956,59385,61777,63068,66151,68956,71903,74865,78284,81334,82316,86458,90553,94829,98405,101642,104272,105674,107773,109702,110773,112682,115533,118109,119903,122232,125085,127938,130238,132179,134369,136048,138370,140266,142124,143788,145212,147007,147659,149861,151700,153706,155834,157714,159159,159957,161156,162638,164174,165467,167080,168482,169707,171326,173126,174183,175351,177274,178788,179952,181836,183876,186106,188456,190729,192779,194005,195990,198253,200852,203075,205566,207652,209322,212113,213365,216109,219159,222040,224970,226742,230044,233279,236281,239391,242072,244894,246753,249639,253169,257087,260519,264414,268093,270242,274020,277606,281026,283986,287081,289694,290862,293500,296360,298051
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,147,178,188,288,356,360,367,380,405,431,462,474,482,540,611,653,695,714,732,757,836,920,979,1053,1226,1456,1550,1695,1801,1826,1959,2019,2129,2205,2331,2436,2487,2680,2804,2961,3094,3334,3490,3566,3731,3988,4183,4385,4537,4686,4782,4917,5121,5269,5352,5535,5642,5932,6081,6237,6307,6485,6771,6952,6979,7148,7265,7486,7707,7903,8060,8076,8142,8203,8277,8413,8539,8631,8646,8888,9001,9038,9103,9190,9232,9262,9314,9371,9494,9567,9628,9697,9741,9850,9966,10021,10079,10189,10278,10327,10398,10475,10556,10629,10741,10810,10828,10974,11051,11120,11269,11424,11524,11564,11740,11793,11921,12077,12182,12312,12356,12510,12622,12704,12826,12928,13022,13050,13203,13329,13461,13602,13775,13879,13907,14031,14175,14308,14453,14531,14591,14617,14750,14882,14908
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,670,709,815,841,864,872,928,967,1030,1060,1094,1132,1139,1203,1308,1351,1375,1438,1476,1481,1523,1578,1620,1689,1752,1833,1847,1888,1962,2040,2112,2184,2242,2254,2312,2363,2372,2381,2434,2473,2482,2497,2574,2576,2594,2642,2685,2694,2767,2825,2892,2979,3071,3142,3159,3262,3335,3401,3501,3649,3700,3716,3800,3886,3981,4181,4241,4281,4298,4386,4459,4599,4743,4847,4891,4897,4969,5081,5182,5279,5344,5413,5414,5481,5642,5654
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,541,559,591,618,657,674,690,701,702,710,720,734,756,761,763,765,772,776,781,791,800,813,816,830,834,836,841,848,859,863,867,878,900,912,927,939,945,951,1004,1039,1060,1098,1150,1160,1199,1239,1272,1296,1375,1432,1457,1478,1569,1618,1704,1827,1903,1960,2012,2132,2260,2346,2434,2564,2589,2733,2790,2881,3084,3213,3311,3360,3540,3775,4025,4377,4683,4771,4834,5033,5547,5739,6012,6257,6521,6577,6876,7051,7382,7595,7774,7850,7925,8122,8358,8432
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,392,425,477,522,547,567,587,613,635,639,651,654,687,696,729,758,771,779,790,811,838,866,884,896,931,944,968,974,978,992,1010,1020,1021,1028,1041,1052,1065,1082,1097,1105,1120,1133,1146,1168,1174,1193,1204,1228,1250,1277,1286,1358,1392,1412,1439,1455,1470,1484,1503,1537,1549,1567,1595,1626,1657,1690,1739,1770,1827,1850,1908,1976,2033,2069,2163,2227,2338,2405,2510,2579,2643,2702,2785,2872,2927,2981,3050,3090,3125,3184,3230,3287,3366,3425,3448,3452,3496,3592,3599
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,541,553,607,657,729,831,983,1141,1221,1458,1601,1754,1934,2076,2272,2358,2581,2828,3041,3197,3342,3433,3471,3635,3770,3885,4020,4122,4180,4230,4433,4773,5240,5673,6153,6692,6891,7373,7790,8247,8614,8906,9122,9147,9650,9992,10268,10762,11231,11676,11750,12090,12560,12981,13490,13930,14149,14265,14613,14798,15020,15240,15504,15704,15745,15979,16171,16348,16551,16785,16931,16968,17096,17316,17550,17727,17873,18016,18069,18163,18317,18423,18482,18751,18991,19042,19112,19195,19331,19415,19547,19730,19832,19947,20129,20293,20453,20589,20845,20888,21099,21166,21321,21498,21646,21779,21839,22043,22203,22369,22587,22838,23010,23072,23366,23633,23873,24150,24412,24688,24753,25074,25398,25657,25986,26256,26468,26480,26895,27387,27490
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1011,1031,1049,1069,1084,1107,1127,1133,1136,1157,1169,1184,1191,1200,1218,1292,1305,1345,1418,1459,1497,1569,1657,1774,1887,1947,2072,2125,2315,2430,2539,2624,2701,2837,3038,3185,3439,3648,3783,3877,4059,4275,4473,4681,5118,5965,6193,6456,6680,6865,7085,7239,7374,7398,7570,7874,7925
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1061,1076,1104,1166,1231,1297,1349,1412,1451,1548,1654,1721,1800,1871,1935,1990,2148,2254,2399,2564,2759,2882,2899,2950,3101,3184,3322,3457,3624,3640,3815,3984,4166,4404,4688,4895,4955,5166,5422,5611,5816,5974,6128,6228,6317,6380,6425,6505,6671,6762,6810,6854,6943,7028,7120,7204,7373,7409,7474,7606,7761,7973,8190,8415,8464,8683,8769,8931,9103,9305,9454,9506,9703,9922,10092,10330,10494,10646,10691,10881,11072,11240,11381,11524,11641,11683,11878,12035,12188,12370,12475,12568,12600,12748,12950,12965
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,751,766,775,777,804,817,839,848,871,894,895,906,919,937,965,997,1015,1020,1039,1081,1103,1136,1163,1184,1187,1232,1279,1321,1397,1462,1532,1549,1605,1685,1746,1797,1890,1940,1978,2010,2098,2206,2271,2337,2432,2464,2601,2653,2753,2907,3021,3175,3231,3371,3557,3751,3952,4170,4342,4438,4565,4741,4999,5250,5527,5737,5794,6017,6190,6413,6813,7066,7324,7335,7624,7970,8061
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,8,10,13,15,21,26,36,36,41,45,67,68,71,110,116,129,151,169,181,188,194,200,217,219,226,238,258,270,279,295,309,361,391,409,453,464,490,523,537,551,563,585,587,618,647,683,706,744,780,795,819,861,892,940,985,1019,1033,1080,1124,1155,1211,1256,1289,1299,1348,1386,1431,1466,1538,1598,1608,1665,1735,1799,1882,1952,2004,2020,2101,2166,2259,2302,2337,2403,2425,2471,2525,2581,2639,2700,2786,2815,2902,3045,3102,3221,3269,3310,3340,3380,3415,3433,3473,3543,3618,3635,3646,3656,3733,3746,3834,3866,3881,3900,3917,3991,4026,4064,4109,4129,4194,4213,4271,4307,4356,4394,4439,4524,4583,4633,4687,4763,4809,4835,4884,4963,5021,5074,5123,5179,5189,5211,5263,5356,5400,5447,5475,5475,5540,5590,5601
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1857,1968,2072,2479,2536,2890,3030,3347,3517,3709,3834,3870,3947,4144,4320,4529,4701,4907,4957,5071,5110,5168,5229,5382,5554,5604,5802,6011,6128,6311,6461,6700,6730,6773,6818,6871,6919,7050,7115,7246,7319,7372,7394,7491,7601,7703,7726,7768,7875,8020,8068,8207,8264,8312,8413,8515,8571,8619,8782,8895,8931,8954,9024,9116,9184,9235,9346,9403,9438,9479,9520,9569,9644,9716,9755,9877,9918,10066,10163,10284,10390,10418,10513,10649,10770,10898,10996,11156,11182,11362,11496,11668,11810,11953,12043,12075,12225,12454,12637,12843,12894,12977,12987,13092,13234,13261
