,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2373,2481,2573,2593,2841,3011,3221,3353,3650,3758,3786,3964,4159,4290,4391,4498,4648,4726,4885,5037,5227,5396,5584,5737,5765,5889,5978,6152,6231,6337,6461,6505,6708,6876,7022,7164,7375,7532,7628,7761,7863,8045,8218,8404,8580,8714,8907,9072,9172,9288,9480,9635,9691,9788,9966,10169,10380,10715,10975,11034,11142,11345,11621,12042,12262,12511,12595,12850,12963,13131,13356,13684,13909,13966,14292,14588,14892,15304,15622,15890,15996,16485,16790,17069,17352,17620,17787,17902,18209,18486,18819,19184,19591,19878,19893,20229,20795,21066,21391,21690,21991,22053,22244,22447,22700,22838,23393,23549,23605,23912,24162,24425,24481,24817,25009,25041,25246,25460,25699,25916,26236,26415,26442,26632,26872,27085,27304,27570,27777,27818,27891,27950,28020,28095,28181,28245,28266,28317,28386,28476,28541,28570,28578
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1052,1126,1155,1205,1248,1256,1358,1399,1446,1485,1539,1577,1598,1649,1702,1792,1860,1936,1984,1999,2046,2113,2160,2191,2219,2269,2311,2397,2455,2553,2643,2712,2781,2836,2897,2954,3051,3137,3176,3261,3289,3381,3457,3519,3621,3711,3793,3878,3994,4062,4137,4222,4344,4420,4582,4775,4880,4937,4967,5120,5323,5438,5486,5647,5726,5890,6067,6242,6299,6423,6544,6743,6902,7055,7191,7330,7571,7700,7882,8054,8298,8483,8590,8861,9082,9321,9622,9857,10015,10102,10423,10651,10920,11225,11691,12099,12176,12562,12881,13135,13378,13580,13769,13843,14048,14425,14738,14944,15209,15453,15523,15721,15880,16083,16159,16491,16574,16659,16819,17044,17176,17283,17651,17785,17843,18017,18178,18319,18438,18643,18807,18884,19078,19289,19448,19603,19729,19918,19976,20039,20122,20199,20263,20302,20361,20379,20442,20499,20577,20696,20806,20840
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,504,557,565,636,813,956,1092,1146,1262,1314,1440,1591,1703,1757,1830,1914,1952,2010,2116,2188,2273,2487,2634,2640,2760,2894,3037,3305,3539,3726,3794,4063,4245,4426,4735,4895,5068,5168,5394,5495,5592,5770,5896,6049,6095,6287,6546,6873,7083,7306,7509,7581,7802,7929,8179,8322,8540,8733,8803,9046,9293,9493,9666,9893,10112,10195,10308,10575,10745,10962,11198,11398,11441,11618,11808,11925,12053,12358,12562,12636,12749,12871,13137,13298,13469,13716,13758,13871,14079,14302,14565,14782,14994,15046,15356,15434,15722,16008,16333,16567,16636,16891,17169,17422,17701,18002,18255,18331,18635,18913,19188,19460,19757,19967,20030,20279,20563,20864,21191,21436,21656,21714,21959,22341,22544,22827,23105,23311,23382,23573,23757,23975,24161,24492,24696,24729,24935,25202,25417,25563,26135,26374,26418,26748,27061,27330,27648,27856,27979,28031,28204,28526,28707,28885,29116,29314,29340,29404,29488,29575,29673,29757,29818,29833,29907,29969,30057,30132,30227,30283
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5660,5794,5821,6046,6264,6398,6564,6722,6922,7018,7338,7798,8306,8621,8863,9189,9249,9403,9575,9710,9888,9976,10132,10247,10425,10625,10881,11110,11393,11597,11636,11815,11942,12143,12307,12486,12593,12643,12817,12933,13190,13332,13588,13734,13765,13822,13957,14090,14204,14357,14445,14483,14636,14742,14901,14953,15115,15229,15270,15337,15435,15524,15626,15739,15889,15912,15975,16092,16244,16381,16545,16688,16726,16995,17052,17240,17434,17601,17748,17816,18000,18212,18339,18557,18770,18938,18974,19165,19348,19538,19744,19918,20078,20122,20293,20445,20659,20966,21157,21284,21324,21448,21706,21869,22032,22296,22470,22511,22638,22825,22938,22980,23211,23321,23341,23471,23589,23746,23862,24091,24218,24261,24450,24652,24838,24985,25100,25205,25257,25347,25570,25771,25908,26071,26240,26253,26311,26369,26444,26524,26581,26635,26664,26720,26748,26833,26879,26946,26969
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2217,2702,3334,4030,4654,5445,6211,6728,7440,8054,8830,9666,10238,11104,11942,13066,14314,15747,17026,18337,19752,20730,22703,24423,26945,28743,30149,32083,33305,35686,38108,40368,42736,44752,46155,46754,49103,52035,54832,56974,59405,61798,63089,66172,68977,71924,74887,78306,81356,82338,86480,90578,94854,98433,101672,104303,105705,107804,109738,110810,112721,115574,118157,119954,122287,125146,128001,130306,132251,134442,136121,138448,140351,142221,143890,145341,147141,147793,150008,151850,153887,156045,157970,159428,160241,161450,162961,164518,165846,167483,168918,170143,171766,173577,174642,175818,177749,179267,180434,182333,184380,186625,188994,191281,193337,194566,196571,198851,201466,203746,206253,208346,210022,212839,214094,216848,219909,222818,225769,227543,230874,234140,237158,240307,243026,245876,247757,250722,254293,258289,261817,265755,269477,271635,275512,279215,282864,285933,289169,291927,293126,295998,299189,302496,305668,309575,312193,313451,315986,318433,320876,322760,326018,327819,328748,331101,333267,335855,337315,341253,343407,344447,346369,348289,350279,352945,355376,357540,358367,360264,362267,364313,366321,368244,369783,370979,372080,373370,374905,376111,377835,379046,379657,380864,382130,383245,384484,385896,386473
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,981,1055,1228,1458,1552,1699,1805,1830,1963,2023,2133,2209,2335,2440,2491,2684,2809,2966,3099,3340,3496,3572,3737,3994,4190,4393,4545,4695,4791,4927,5198,5347,5430,5614,5723,6013,6186,6352,6442,6639,6941,7125,7153,7324,7447,7668,7890,8112,8269,8285,8356,8418,8501,8642,8780,8878,8894,9149,9278,9315,9380,9468,9512,9544,9598,9655,9780,9871,9936,10011,10064,10183,10305,10373,10444,10589,10686,10737,10809,10891,10994,11100,11219,11322,11344,11525,11633,11719,11882,12045,12164,12204,12397,12466,12631,12806,12932,13104,13162,13369,13519,13626,13782,13911,14026,14056,14243,14400,14582,14780,15044,15208,15276,15458,15658,15841,16073,16248,16356,16394,16598,16793,16931,17045,17132,17199,17255,17372,17539,17676,17723,17879,17938,17958,18086,18190,18285,18346,18426,18549,18619,18722,18883,19025,19129,19247,19338,19375,19452,19509,19586,19660,19749,19788,19803,19831,19937,20001,20030,20052,20067,20076,20093,20114,20128,20157,20171,20193
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,670,709,815,841,864,872,928,967,1030,1061,1095,1133,1140,1205,1310,1353,1377,1441,1484,1489,1531,1587,1630,1707,1786,1892,1907,1961,2047,2139,2213,2285,2346,2358,2419,2475,2484,2498,2551,2592,2605,2623,2706,2708,2727,2776,2820,2829,2904,2962,3029,3116,3215,3290,3307,3412,3486,3553,3673,3826,3877,3898,3987,4080,4179,4384,4445,4487,4519,4610,4693,4836,4984,5094,5143,5150,5226,5342,5454,5563,5629,5703,5714,5795,5988,6117,6218,6338,6424,6431,6524,6594,6697,6718,6799,6823,6843,6891,6953,7003,7099,7358,7525,7540,7579,7618,7656,7714,7776,7831,7873,7931,7979,8178,8206,8253,8300,8312,8320,8337,8365,8374,8378,8385,8388,8402,8413,8430,8510,8519,8519
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,792,801,814,817,831,835,837,842,849,860,864,868,879,901,913,928,940,946,952,1005,1040,1061,1099,1151,1161,1200,1240,1273,1297,1376,1433,1459,1480,1571,1620,1706,1830,1906,1963,2015,2135,2264,2351,2440,2570,2595,2739,2796,2889,3092,3222,3320,3369,3549,3792,4047,4408,4718,4806,4869,5077,5598,5810,6096,6349,6624,6680,6979,7157,7488,7701,7896,7983,8058,8256,8492,8688,8815,9034,9101,9116,9289,9381,9535,9578,9789,9817,9828,9918,10071,10190,10345,10754,10951,10988,11200,11399,11642,11868,12078,12415,12429,12578,12750,13027,13096,13190,13230,13238,13279,13309,13349,13391,13411,13435,13442,13456,13495,13533,13617,13649,13658
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,393,426,478,523,548,568,598,624,646,650,662,665,698,708,741,770,783,791,802,823,850,878,896,908,943,956,980,986,990,1004,1022,1032,1034,1041,1054,1065,1078,1098,1113,1121,1136,1149,1162,1184,1190,1209,1220,1244,1266,1293,1303,1375,1409,1429,1457,1473,1488,1502,1522,1557,1569,1587,1615,1646,1678,1712,1766,1797,1855,1878,1936,2032,2091,2127,2224,2305,2424,2492,2617,2686,2752,2812,2896,2983,3039,3095,3169,3209,3250,3310,3362,3420,3502,3561,3584,3588,3637,3737,3786,3867,3933,4005,4019,4075,4116,4182,4194,4303,4335,4342,4401,4449,4497,4515,4578,4606,4618,4680,4721,4761,4791,4854,4883,4901,4941,4974,5002,5022,5052,5079,5123,5128,5138,5146,5153,5165,5209,5218,5230,5250,5265,5273,5332,5338
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,542,554,608,658,730,833,985,1143,1223,1460,1603,1756,1936,2078,2280,2366,2589,2836,3050,3206,3351,3442,3480,3644,3779,3894,4029,4131,4189,4239,4442,4782,5249,5683,6165,6706,6905,7388,7807,8265,8640,8933,9150,9175,9680,10032,10310,10806,11278,11723,11799,12144,12614,13037,13547,13989,14212,14328,14683,14870,15112,15337,15612,15816,15857,16097,16300,16480,16691,16942,17095,17132,17268,17514,17758,17943,18092,18235,18288,18385,18543,18651,18716,18986,19229,19284,19357,19447,19588,19675,19853,20085,20256,20449,20636,20802,20976,21117,21378,21423,21643,21710,21868,22051,22205,22342,22403,22612,22777,22951,23172,23427,23601,23664,23970,24243,24490,24778,25055,25340,25405,25743,26095,26358,26706,27009,27269,27283,27743,28330,28679,29050,29434,29720,29770,30043,30459,30845,30983,31470,31574,31608,31944,32203,32510,32583,33027,33205,33249,33503,33721,33885,34109,34549,34882,34922,35125,35338,35522,35609,35810,35967,36010,36062,36136,36190,36251,36293,36319,36336,36385,36441,36507,36554,36618,36648
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1012,1032,1052,1072,1087,1110,1130,1136,1139,1160,1172,1187,1194,1203,1222,1296,1309,1349,1422,1466,1504,1578,1669,1787,1901,1961,2105,2164,2355,2472,2582,2667,2744,2898,3110,3260,3527,3745,3887,3982,4187,4414,4623,4845,5304,6163,6437,6721,6979,7182,7443,7633,7782,7808,8072,8446,8761,8982,9180,9342,9384,9532,9679,9889,9947,10355,10436,10480,10643,10798,10927,10980,11259,11395,11423,11570,11836,11996,12352,12676,12922,12974,13302,13907,14265,14681,14933,15098,15125,15166,15214,15259,15358,15427,15469,15511,15538,15585,15668,15823,15879,15904
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1061,1076,1104,1167,1232,1298,1350,1413,1452,1549,1655,1722,1801,1872,1939,1994,2152,2260,2405,2570,2765,2888,2905,2959,3110,3195,3333,3468,3637,3654,3830,3999,4181,4421,4720,4928,4988,5200,5460,5650,5858,6019,6175,6275,6367,6433,6505,6593,6773,6866,6914,6969,7071,7163,7262,7349,7519,7555,7641,7790,7972,8197,8415,8645,8696,8932,9019,9189,9362,9566,9718,9772,9972,10201,10384,10655,10833,10999,11046,11263,11476,11685,11848,12005,12133,12182,12406,12590,12770,12964,13098,13221,13263,13473,13797,13965,14113,14342,14436,14474,14590,14732,14912,15032,15242,15341,15372,15495,15696,15847,16078,16349,16474,16511,16718,16843,16990,17134,17289,17405,17430,17577,17718,17869,18012,18148,18264,18310,18376,18435,18493,18559,18626,18702,18722,18789,18935,19045,19101,19172,19187
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,751,766,775,777,804,817,839,848,871,894,895,906,919,937,965,997,1015,1020,1039,1081,1103,1136,1163,1184,1187,1232,1279,1321,1397,1462,1532,1549,1605,1685,1746,1797,1890,1940,1978,2010,2098,2206,2271,2337,2432,2464,2601,2653,2753,2907,3021,3180,3236,3376,3562,3757,3958,4176,4348,4444,4571,4748,5006,5257,5535,5746,5803,6026,6200,6425,6827,7093,7352,7363,7656,8004,8201,8509,8533,8697,8723,8907,9014,9188,9240,9535,9638,9648,9929,10117,10249,10339,10602,10694,10709,10797,10893,11003,11134,11280,11318,11325,11387,11475,11640,11792,11926,11984,11992,12039,12078,12105,12136,12159,12179,12183,12207,12222,12249,12278,12321,12341
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,9,11,14,16,22,28,38,38,43,47,69,70,73,112,118,131,153,171,183,190,196,202,219,221,228,240,260,272,281,297,311,363,393,412,456,467,493,526,540,554,566,588,590,621,650,686,709,747,785,800,824,867,898,946,991,1025,1041,1088,1133,1164,1221,1269,1302,1312,1366,1408,1458,1503,1585,1646,1656,1716,1787,1857,1941,2011,2064,2081,2164,2233,2329,2374,2416,2483,2505,2552,2608,2701,2779,2847,2951,2981,3071,3218,3290,3414,3470,3512,3542,3589,3627,3657,3700,3776,3852,3869,3885,3898,3980,3995,4083,4115,4132,4151,4170,4244,4279,4317,4363,4383,4451,4470,4530,4570,4620,4659,4704,4790,4852,4905,4965,5043,5091,5118,5170,5253,5311,5366,5415,5471,5481,5504,5558,5651,5698,5750,5781,5782,5850,5926,5970,6001,6030,6074,6084,6119,6183,6219,6235,6275,6300,6316,6385,6440,6485,6500,6560,6598,6647,6708,6799,6844,6939,6994,7016,7029,7102,7144,7197,7264,7337,7357,7369,7392,7419,7461,7483,7488,7511,7521,7535,7550,7575,7594,7621,7636
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1857,1968,2072,2479,2536,2890,3032,3349,3519,3711,3836,3872,3949,4146,4322,4532,4704,4911,4961,5075,5114,5172,5233,5386,5558,5608,5806,6015,6132,6315,6465,6704,6734,6778,6823,6876,6925,7057,7122,7253,7326,7379,7401,7499,7609,7711,7734,7776,7883,8028,8076,8215,8272,8320,8421,8524,8580,8628,8792,8905,8941,8965,9036,9128,9196,9250,9361,9418,9453,9495,9537,9586,9662,9738,9777,9899,9940,10088,10190,10311,10419,10447,10543,10679,10801,10930,11028,11194,11221,11404,11551,11723,11938,12082,12175,12208,12363,12597,12802,13019,13082,13194,13222,13364,13602,13820,13944,14082,14210,14261,14345,14439,14531,14579,14699,14773,14813,14923,15020,15118,15182,15329,15383,15410,15522,15616,15700,15841,15905,15954,16009,16112,16246,16305,16379,16429,16483,16517,16535,16561,16593,16626,16649,16669,16674,16701,16746,16803,16849,16874,16883
