,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30,2020/12/31,2021/01/01,2021/01/02,2021/01/03,2021/01/04,2021/01/05,2021/01/06,2021/01/07,2021/01/08,2021/01/09,2021/01/10,2021/01/11,2021/01/12,2021/01/13,2021/01/14,2021/01/15,2021/01/16,2021/01/17,2021/01/18,2021/01/19,2021/01/20,2021/01/21,2021/01/22,2021/01/23,2021/01/24,2021/01/25,2021/01/26,2021/01/27,2021/01/28,2021/01/29,2021/01/30,2021/01/31,2021/02/01,2021/02/02,2021/02/03,2021/02/04,2021/02/05,2021/02/06,2021/02/07,2021/02/08,2021/02/09,2021/02/10,2021/02/11,2021/02/12,2021/02/13,2021/02/14,2021/02/15,2021/02/16
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,205,234,256,288,322,340,370,380,431,523,659,712,750,803,834,904,951,1016,1094,1196,1235,1247,1290,1388,1465,1555,1659,1781,1815,1999,2094,2202,2381,2489,2581,2601,2849,3019,3229,3361,3658,3766,3794,3972,4167,4298,4399,4506,4656,4734,4893,5046,5236,5444,5666,5819,5847,5971,6062,6236,6315,6421,6547,6592,6796,6967,7114,7257,7468,7625,7721,7854,7956,8138,8312,8502,8678,8813,9006,9177,9280,9396,9599,9770,9826,9924,10116,10319,10532,10869,11133,11192,11314,11669,12005,12441,12670,12923,13007,13264,13381,13549,13774,14103,14389,14446,14782,15079,15385,15797,16115,16384,16490,16980,17285,17565,17879,18171,18349,18464,18801,19092,19442,19834,20245,20568,20583,20921,21487,21761,22133,22466,22824,22886,23114,23336,23591,23732,24326,24487,24543,24854,25123,25389,25470,25824,26029,26061,26291,26509,26765,26992,27327,27518,27546,27747,27989,28218,28444,28719,28934,28975,29056,29121,29206,29288,29384,29455,29478,29539,29614,29728,29813,29855,29891,29911,29986,30009,30088,30113,30142,30158,30197,30230,30254,30281,30325,30355,30390,30402,30435,30517,30544,30581,30614,30648,30657,30680,30706,30754,30779,30779,30795,30809,30855,30882,30904,30921,30931,30960,30970,30988,31012,31023,31041,31055,31078,31089,31114,31127,31145,31164,31182,31202,31216,31229,31247,31272,31288,31317,31375,31375,31402,31410,31466,31509,31553,31588,31620,31640,31699,31710,31748,31790,31824,31846,31875,31904,31932,31945,31964,31989,32038,32069,32123,32163,32193,32195,32247,32303,32360,32419,32500,32590,32688,32762,32830,32949,33084,33257,33417,33603,33790,33862,34062,34187,34338,34550,34690,34884,34953,35178,35385,35637,35919,36210,36385,36426,36824,37125,37356,37623,37796,37950,38010,38221,38382,38532,38738,38841,38940,38969,39110,39185
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,877,919,954,972,1016,1055,1129,1158,1209,1252,1260,1362,1403,1450,1489,1543,1581,1602,1653,1706,1796,1866,1943,1991,2006,2053,2120,2167,2198,2226,2276,2318,2404,2462,2560,2738,2827,2896,2951,3013,3070,3170,3256,3295,3380,3408,3501,3580,3642,3744,3834,3916,4001,4121,4192,4267,4355,4477,4555,4717,4910,5017,5075,5110,5264,5468,5583,5632,5793,5873,6038,6215,6391,6449,6574,6696,6895,7054,7210,7346,7485,7726,7855,8038,8211,8456,8642,8752,9025,9249,9488,9791,10042,10200,10287,10609,10837,11106,11412,11878,12287,12364,12750,13069,13325,13569,13772,13961,14035,14241,14619,14934,15140,15408,15653,15723,15923,16083,16287,16364,16696,16780,16866,17027,17252,17385,17493,17862,17999,18057,18233,18395,18560,18680,18886,19050,19127,19321,19534,19693,19850,19976,20166,20224,20287,20371,20449,20520,20560,20621,20643,20710,20771,20854,20982,21110,21194,21237,21511,21782,21947,22099,22278,22382,22411,22564,22678,22802,22910,23034,23102,23152,23275,23362,23485,23579,23667,23740,23764,23837,23915,24010,24086,24086,24122,24154,24214,24292,24372,24472,24555,24642,24659,24743,24839,24916,24997,25081,25136,25177,25257,25337,25432,25513,25564,25624,25653,25729,25806,25863,25921,25990,26032,26032,26107,26136,26292,26406,26540,26591,26623,26719,26833,26953,27082,27171,27261,27294,27401,27532,27614,27717,27746,27836,27866,27995,28202,28431,28504,28525,28550,28573,28615,28780,28884,29065,29116,29252,29318,29479,29967,30278,30559,30867,31096,31135,31435,31793,32115,32467,32750,33107,33181,33649,34090,34462,34780,35137,35308,35374,35774,36163,36533,36859,37317,37555,37690,38261,38679,39147,39477,39792,40040,40113,40451,40668
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1096,1151,1267,1319,1445,1596,1708,1762,1835,1919,1959,2017,2123,2196,2281,2495,2642,2648,2768,2902,3045,3314,3549,3736,3804,4074,4256,4438,4747,4910,5085,5185,5411,5513,5610,5789,5915,6072,6118,6310,6571,6898,7199,7448,7653,7725,7948,8077,8327,8471,8690,8883,8953,9198,9445,9648,9829,10056,10276,10359,10473,10741,10935,11155,11392,11597,11644,11844,12043,12166,12299,12607,12822,12899,13016,13145,13418,13583,13768,14019,14065,14182,14394,14622,14890,15131,15347,15400,15712,15790,16083,16373,16702,16940,17010,17271,17552,17809,18093,18409,18664,18741,19046,19328,19611,19892,20196,20408,20471,20722,21011,21326,21681,21944,22167,22225,22475,22868,23081,23371,23664,23880,23952,24157,24346,24573,24804,25253,25639,25673,25898,26280,26594,26828,27419,27674,27724,28067,28392,28669,28996,29212,29341,29394,29580,29912,30100,30292,30530,30736,30768,30842,30933,31035,31147,31246,31329,31352,31441,31535,31663,31783,31979,32104,32166,32298,32407,32523,32658,32856,32974,33011,33112,33234,33338,33412,33530,33593,33607,33667,33776,33875,33992,34105,34170,34211,34280,34348,34415,34476,34476,34588,34614,34713,34794,34879,34939,34987,35033,35070,35145,35203,35268,35364,35419,35483,35500,35553,35654,35722,35802,35891,35922,35944,36007,36048,36123,36169,36222,36324,36324,36355,36374,36437,36472,36521,36564,36633,36691,36768,36831,36869,36943,36981,37004,37051,37110,37170,37208,37213,37268,37278,37364,37450,37577,37667,37669,37794,37800,37909,37988,38105,38147,38249,38293,38317,38391,38543,38667,38775,38904,39018,39048,39167,39252,39349,39491,39582,39673,39692,39825,39984,40084,40175,40270,40468,40497,40665,40901,41083,41240,41388,41545,41600,41779,41938,42077,42309,42474,42647,42673,42839,42948
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2435,2676,2927,3144,3378,3524,3656,3988,4222,4415,4573,4727,4795,4822,4949,5079,5244,5426,5689,5823,5850,6076,6294,6428,6594,6752,6953,7049,7370,7830,8338,8654,8896,9223,9283,9438,9610,9746,9929,10018,10174,10289,10476,10680,10937,11247,11555,11759,11798,11979,12106,12307,12471,12650,12757,12808,12982,13099,13356,13498,13754,13900,13931,13988,14123,14256,14373,14526,14614,14652,14806,14913,15080,15145,15318,15442,15483,15555,15687,15776,15888,16010,16163,16186,16256,16383,16544,16682,16851,16999,17039,17315,17373,17565,17770,17944,18091,18159,18343,18556,18683,18901,19114,19282,19318,19510,19694,19884,20090,20264,20424,20468,20640,20792,21006,21314,21506,21634,21674,21839,22097,22260,22442,22707,22890,22931,23065,23255,23369,23413,23655,23767,23787,23920,24039,24198,24314,24551,24680,24723,24913,25115,25323,25473,25588,25694,25746,25837,26060,26262,26401,26577,26821,26836,26900,27057,27132,27229,27298,27360,27390,27452,27486,27582,27639,27749,27813,27860,27943,28147,28199,28331,28499,28622,28655,28730,28850,29055,29115,29203,29272,29300,29336,29415,29455,29520,29568,29597,29622,29664,29745,29812,29851,29851,29918,29934,29954,30012,30101,30215,30270,30320,30328,30364,30478,30577,30733,30827,30897,30906,30963,31016,31059,31143,31345,31385,31412,31462,31578,31660,31767,31828,31962,31962,31999,32027,32156,32282,32442,32481,32498,32571,32720,32827,32903,32996,33020,33054,33106,33129,33140,33205,33221,33246,33282,33362,33409,33544,33555,33562,33572,33609,33623,33687,33754,33836,33979,34008,34060,34119,34252,34401,34460,34584,34671,34677,34742,34858,34921,35020,35165,35255,35333,35375,35514,35570,35644,35759,35839,35864,35935,36061,36168,36226,36394,36496,36637,36756,36928,37045,37084,37157,37186,37191,37241,37258
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2218,2703,3335,4031,4656,5447,6217,6741,7460,8088,8877,9726,10316,11192,12043,13187,14453,15905,17206,18542,19973,20966,22963,24710,27234,29032,30438,32372,33595,35976,38401,40667,43038,45055,46465,47064,49413,52345,55143,57286,59719,62113,63404,66491,69298,72246,75213,78637,81691,82677,86821,90924,95208,98790,102031,104666,106073,108203,110161,111239,113154,116021,118607,120404,122738,125618,128488,131752,134160,136359,138040,140369,142278,144149,145823,147301,149117,149787,152032,153880,155931,158117,160070,161538,162355,163567,165104,166684,168069,169733,171199,172450,174102,175973,177078,178311,180289,181853,183037,184954,187028,189300,191695,194005,196082,197326,199351,201657,204293,206591,209132,211240,212934,215775,217048,219820,222902,225841,228817,230614,233968,237262,240298,243460,246197,249054,250940,253914,257490,261498,265032,268976,272705,274865,278754,282473,286141,289228,292471,295239,296441,299322,302524,305843,309030,312964,315595,316856,319403,321859,324317,326210,329490,331303,332239,334611,336803,339435,340931,344939,347111,348156,350098,352031,354083,356770,359225,361407,362247,364188,366214,368285,370323,372287,373889,375091,376224,377607,379193,380496,382323,383609,384284,385610,387024,388337,389747,391432,392487,393102,394254,395743,396958,398151,399667,400670,401309,402502,403890,405375,406423,407569,408394,408942,409968,411043,411888,412754,413645,414563,414965,415757,416685,417690,418498,418498,419120,419522,420408,421195,421909,422603,423479,424055,424472,425080,425719,426346,426951,427676,428160,428547,429054,429643,430230,430744,431444,431842,432301,432986,433582,434131,434793,435329,435750,435750,436405,436732,437359,437865,438523,439196,439638,440182,440749,441414,442257,442893,443437,443889,444610,445309,445984,446541,446996,447666,448261,448922,449693,450914,451531,451999,452871,453965,454649,455696,457086,458732,460813,462277,463538,465028,467254,469276,471152,473412,475398,477835,480395,483198,485386,488216,491292,494934,496244,499493,502453,504888,508247,511594,514325,516624,520602,524879,528459,532798,537528,541214,543817,547256,550904,554528,558108,561183,564563,566174,569110,571615
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,982,1056,1230,1460,1554,1710,1816,1841,1977,2049,2160,2237,2363,2468,2519,2715,2840,2998,3131,3379,3536,3615,3782,4044,4242,4447,4605,4758,4854,5003,5276,5431,5516,5701,5856,6160,6344,6511,6602,6801,7146,7342,7372,7553,7686,7915,8232,8459,8628,8645,8750,8816,8932,9082,9240,9362,9380,9645,9779,9819,9900,9991,10043,10075,10131,10197,10324,10419,10486,10562,10617,10740,10864,10933,11007,11161,11262,11315,11390,11483,11612,11733,11883,12014,12090,12359,12538,12639,12844,13023,13149,13237,13465,13537,13706,13895,14027,14204,14264,14483,14635,14746,14905,15061,15179,15211,15407,15578,15783,15993,16270,16449,16530,16744,16965,17164,17453,17646,17765,17813,18036,18245,18406,18543,18651,18739,18819,18961,19139,19294,19347,19510,19573,19596,19726,19847,19943,20058,20174,20310,20381,20516,20678,20821,20931,21057,21160,21201,21289,21356,21494,21581,21695,21791,21835,21881,22008,22089,22144,22186,22240,22257,22290,22346,22379,22433,22487,22557,22628,22689,22787,22882,23001,23140,23222,23247,23336,23394,23480,23531,23585,23617,23622,23663,23705,23734,23815,23888,23978,23993,24091,24166,24280,24369,24369,24405,24456,24501,24574,24661,24738,24813,24836,24862,24901,24940,24985,25054,25081,25100,25110,25137,25194,25240,25285,25367,25399,25428,25461,25506,25579,25637,25671,25721,25721,25758,25768,25799,25915,25951,25971,25977,26043,26106,26148,26190,26231,26263,26293,26327,26362,26392,26400,26408,26411,26414,26432,26453,26478,26479,26481,26493,26494,26498,26514,26525,26557,26597,26612,26625,26655,26693,26744,26772,26786,26862,26868,26911,26940,27009,27085,27147,27184,27198,27263,27325,27393,27508,27577,27637,27655,27814,27905,27971,28017,28093,28160,28172,28277,28355,28461,28679,28737,28943,28947,29069,29106
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1083,1121,1159,1166,1231,1337,1381,1405,1469,1512,1517,1559,1615,1659,1736,1816,1923,1938,1997,2092,2184,2259,2333,2395,2407,2470,2530,2543,2561,2614,2659,2672,2695,2780,2783,2807,2861,2907,2917,2997,3061,3132,3219,3324,3400,3417,3526,3606,3674,3794,3947,3998,4019,4108,4201,4300,4505,4567,4609,4641,4733,4816,4959,5107,5217,5266,5273,5349,5465,5577,5686,5752,5826,5837,5918,6111,6240,6343,6464,6550,6557,6650,6720,6823,6844,6926,6950,6970,7018,7089,7141,7237,7496,7663,7678,7717,7756,7794,7853,7915,7970,8012,8072,8120,8319,8348,8397,8444,8456,8464,8481,8511,8521,8525,8532,8535,8551,8563,8581,8661,8672,8684,8692,8726,8750,8776,8808,8817,8828,8831,8840,8849,8867,8881,8890,8893,8897,8913,8927,8933,8961,8980,8990,8995,9011,9033,9059,9075,9075,9092,9097,9105,9112,9139,9161,9188,9213,9218,9224,9239,9251,9262,9269,9275,9279,9281,9302,9316,9327,9333,9340,9344,9355,9358,9378,9393,9406,9417,9417,9428,9435,9442,9449,9459,9462,9463,9483,9486,9493,9504,9515,9531,9535,9551,9554,9571,9578,9580,9584,9587,9603,9609,9615,9615,9615,9615,9615,9615,9616,9620,9624,9628,9633,9633,9634,9636,9640,9648,9652,9657,9660,9666,9681,9687,9694,9706,9714,9721,9737,9755,9767,9776,9781,9786,9787,9798,9801,9811,9826,9830,9842,9850,9858,9876,9892,9904,9924,9937,9940,9951,9958
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,841,854,857,871,875,877,882,889,900,904,908,919,941,953,968,980,986,992,1045,1080,1101,1139,1191,1201,1240,1280,1313,1337,1416,1474,1500,1522,1613,1662,1748,1872,1948,2005,2057,2177,2306,2393,2482,2612,2637,2781,2839,2932,3135,3265,3364,3414,3594,3837,4092,4453,4764,4852,4915,5123,5644,5857,6143,6396,6672,6728,7027,7206,7537,7750,7945,8032,8107,8305,8541,8737,8864,9083,9150,9165,9338,9430,9585,9628,9840,9868,9879,9971,10124,10243,10398,10807,11004,11041,11253,11453,11696,11922,12132,12469,12483,12632,12805,13082,13154,13250,13299,13307,13348,13381,13421,13464,13485,13511,13518,13533,13573,13612,13696,13731,13744,13758,13788,13831,13861,13905,13942,13958,13972,14029,14067,14096,14154,14199,14221,14227,14292,14345,14370,14412,14438,14476,14486,14529,14584,14628,14679,14679,14716,14722,14760,14789,14819,14861,14904,14948,14954,14995,15030,15060,15088,15134,15150,15157,15197,15233,15259,15286,15318,15326,15336,15366,15403,15421,15454,15486,15505,15505,15523,15557,15579,15609,15635,15653,15673,15713,15741,15773,15788,15820,15838,15854,15872,15898,15929,15954,15961,15972,15992,16026,16097,16117,16142,16146,16159,16180,16201,16261,16282,16378,16402,16458,16470,16540,16643,16730,16784,16866,16909,17002,17066,17121,17203,17268,17332,17403,17440,17533,17618,17688,17809,17903,17934,17948,18074,18199,18277,18383,18409,18424,18519,18593,18663,18749,18828,18872,18988,19026,19126,19168
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,43,45,58,70,79,91,101,117,123,138,147,161,164,171,182,187,218,229,239,246,249,257,259,262,274,284,300,310,330,338,348,370,396,429,481,526,551,571,601,627,649,653,665,668,701,711,744,773,786,794,805,826,853,881,923,940,975,988,1012,1018,1022,1036,1054,1064,1066,1073,1086,1097,1110,1130,1145,1153,1168,1181,1194,1216,1222,1241,1252,1276,1298,1326,1336,1409,1443,1463,1491,1507,1523,1537,1557,1592,1604,1622,1650,1681,1713,1747,1801,1832,1890,1913,1971,2067,2126,2162,2259,2340,2459,2527,2652,2721,2787,2847,2931,3018,3074,3130,3204,3245,3286,3346,3398,3457,3539,3598,3621,3625,3674,3774,3823,3904,3970,4042,4056,4112,4153,4219,4232,4341,4373,4380,4439,4487,4535,4553,4617,4645,4657,4719,4761,4802,4833,4896,4925,4943,4984,5019,5048,5071,5102,5130,5174,5179,5190,5199,5207,5220,5267,5276,5288,5308,5324,5333,5414,5447,5462,5518,5557,5589,5605,5639,5653,5655,5680,5694,5703,5721,5738,5748,5753,5772,5788,5803,5811,5823,5831,5835,5850,5866,5880,5893,5893,5911,5923,5964,5997,6015,6031,6049,6062,6072,6084,6108,6125,6150,6172,6185,6196,6219,6221,6230,6242,6252,6259,6265,6275,6279,6285,6293,6317,6326,6326,6335,6336,6346,6353,6364,6378,6391,6410,6427,6442,6460,6477,6488,6492,6505,6516,6529,6537,6541,6554,6562,6576,6590,6611,6658,6672,6673,6681,6690,6721,6747,6779,6801,6850,6868,6915,6979,7024,7072,7157,7206,7221,7251,7309,7375,7441,7494,7552,7576,7645,7695,7763,7837,7907,7977,8010,8083,8153,8309,8382,8447,8487,8516,8568,8605,8673,8735,8783,8833,8859,8898,8905
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,30,31,33,38,39,47,58,79,119,155,204,236,269,324,401,453,502,546,558,612,663,735,838,990,1149,1229,1466,1609,1762,1942,2084,2286,2372,2598,2846,3062,3218,3363,3454,3492,3659,3796,3911,4046,4151,4209,4259,4463,4803,5273,5707,6190,6733,6932,7418,7838,8297,8672,8967,9184,9209,9718,10072,10351,10851,11324,11772,11849,12202,12684,13114,13715,14189,14412,14529,14895,15086,15338,15566,15844,16050,16091,16337,16544,16724,16936,17187,17346,17383,17520,17773,18018,18204,18355,18505,18558,18661,18824,18937,19007,19278,19530,19585,19658,19751,19893,19985,20163,20395,20566,20761,20950,21117,21293,21434,21696,21742,21965,22033,22191,22375,22533,22670,22731,22942,23111,23288,23511,23766,23940,24045,24352,24628,24876,25167,25445,25732,25797,26139,26494,26759,27107,27415,27678,27692,28157,28780,29137,29515,29902,30188,30240,30517,30935,31328,31473,31962,32079,32114,32459,32725,33038,33124,33577,33765,33810,34070,34289,34456,34736,35252,35664,35704,35914,36131,36316,36410,36614,36779,36828,36885,36967,37028,37100,37154,37186,37203,37260,37323,37395,37458,37539,37614,37669,37791,37878,38014,38112,38299,38374,38405,38477,38564,38666,38744,38812,38876,38899,38997,39077,39154,39240,39312,39373,39411,39472,39551,39629,39698,39698,39755,39782,39865,39964,40035,40103,40203,40262,40291,40398,40499,40562,40631,40748,40828,40846,40942,41016,41108,41185,41308,41393,41427,41518,41598,41669,41741,41823,41886,41886,41966,42036,42086,42157,42232,42308,42344,42421,42509,42594,42694,42783,42837,42875,42950,42997,43060,43100,43112,43172,43197,43287,43364,43484,43533,43542,43606,43630,43704,43902,44053,44198,44364,44440,44477,44588,44761,44898,44974,45123,45191,45232,45364,45439,45539,45590,45676,45720,45825,45965,46068,46228,46323,46408,46570,46612,46792,46931,47039,47185,47300,47415,47451,47616,47735,47839,47958,48085,48149,48160,48238,48295
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,803,830,845,854,865,873,884,892,907,918,930,953,972,987,991,1014,1031,1034,1058,1078,1098,1118,1138,1158,1173,1196,1216,1222,1225,1246,1258,1273,1280,1289,1308,1382,1395,1435,1508,1552,1590,1664,1755,1873,1987,2047,2191,2250,2441,2558,2668,2753,2831,2990,3202,3353,3620,3838,3982,4077,4282,4519,4736,4964,5435,6295,6569,6855,7119,7332,7594,7791,7942,7968,8232,8606,8921,9144,9342,9504,9546,9694,9841,10056,10120,10529,10611,10655,10821,10977,11106,11159,11438,11574,11602,11750,12019,12181,12540,12864,13111,13163,13493,14099,14460,14884,15143,15309,15355,15406,15457,15510,15614,15722,15776,15821,15855,15905,16000,16171,16243,16297,16356,16489,16574,16632,16684,16771,16796,16849,16903,16953,16995,17087,17151,17236,17256,17313,17353,17387,17430,17455,17484,17509,17554,17597,17641,17687,17687,17718,17733,17764,17815,17853,17910,17953,17979,17995,18036,18077,18127,18165,18216,18265,18277,18311,18339,18392,18448,18501,18537,18556,18595,18630,18673,18705,18732,18762,18762,18787,18806,18846,18892,18935,18964,18984,19009,19037,19075,19112,19142,19160,19181,19198,19217,19241,19254,19263,19276,19287,19313,19375,19410,19442,19445,19453,19455,19462,19489,19513,19544,19565,19606,19616,19648,19709,19740,19825,19854,19892,19941,19984,20021,20103,20178,20307,20374,20441,20496,20549,20749,20908,21031,21125,21139,21240,21315,21501,21684,21815,21936,21975,22108,22222,22345,22506,22619,22716,22732,22794,22841
