,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,85,88,115,121,134,157,179,198,202,230,252,284,318,334,361,371,422,512,643,684,719,767,795,857,894,954,1030,1127,1164,1176,1218,1312,1385,1469,1571,1689,1723,1905,1993,2092,2264,2358,2436,2456,2703,2871,3081,3213,3509,3617,3645,3823,4017,4137,4238,4345,4495,4573,4732,4884,5074,5243,5420,5573,5597,5713,5799,5974,6053,6149,6272,6316,6508,6671,6801,6907,7071,7110
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1051,1125,1154,1202,1245,1253,1355,1396,1441,1480,1534,1572,1593,1644,1697,1787,1855,1931,1979,1994,2041,2108,2154,2185,2213,2263,2304,2390,2448,2546,2635,2702,2771,2826,2887,2945,3042,3127,3166,3251,3278,3370,3444,3501,3603,3680,3716
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,81,103,110,115,123,126,149,174,201,226,252,279,289,341,385,431,471,492,545,553,624,799,941,1055,1107,1218,1269,1389,1540,1652,1706,1779,1861,1899,1956,2059,2131,2214,2424,2569,2575,2695,2828,2970,3237,3471,3657,3725,3994,4176,4357,4664,4824,4997,5097,5324,5425,5521,5698,5821,5972,6016,6206,6456,6772,6973,7185,7386,7455,7672,7779,8021,8152,8349,8528,8596,8829,9050,9240,9397,9603,9690
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,407,466,532,588,646,705,881,966,1043,1090,1116,1258,1390,1526,1703,1915,2050,2120,2415,2656,2904,3116,3343,3487,3618,3924,4147,4312,4466,4616,4683,4710,4837,4966,5130,5310,5569,5703,5729,5953,6171,6305,6470,6626,6825,6921,7241,7701,8209,8524,8766,9091,9151,9284,9438,9559,9737,9825,9981,10096,10274,10474,10730,10959,11241,11446,11485,11666,11795,11997,12161,12339,12445,12495,12667,12783,13040,13178,13414,13473
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,987,1048,1219,1406,1906,2219,2702,3334,4030,4655,5450,6219,6736,7449,8064,8839,9675,10247,11114,11950,13072,14323,15755,17033,18343,19761,20738,22708,24429,26953,28695,30096,32032,33261,35626,38034,40297,42688,44772,46212,46825,49167,52093,54904,57042,59463,61859,63167,66266,69078,72057,75047,78478,81508,82489,86602,90665,94916,98474,101684,104302,105707,107723,109598,110557,112438,115191,117713,119487,121762,124502,127230,129264,131029,133182,134842,137098,138926,140697,142291,143633,145334,145975,148065,149791,151623,153562,155143,156079
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,147,178,188,288,356,361,368,381,405,431,462,476,484,542,613,655,697,716,734,759,838,922,980,1054,1227,1457,1551,1693,1798,1823,1956,2013,2123,2199,2325,2430,2481,2672,2790,2943,3076,3313,3468,3544,3709,3962,4157,4358,4510,4657,4753,4881,5069,5209,5286,5467,5570,5848,5991,6132,6193,6325,6601,6764,6791,6950,7065,7285,7483,7667,7822,7837,7901,7963,8035,8167,8293,8383,8398,8608,8719,8743,8800,8866,8868
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,5,5,19,32,36,40,46,52,57,61,61,66,71,84,86,89,96,97,106,109,117,120,122,125,125,130,134,140,142,147,160,160,176,187,201,209,213,232,232,249,258,263,273,313,339,339,378,399,426,479,531,554,555,590,614,649,739,765,788,796,852,891,954,984,1018,1057,1063,1124,1229,1272,1296,1359,1393,1398,1436,1477,1510,1573,1628,1635
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,541,559,591,618,657,674,690,701,702,710,720,734,756,761,763,765,772,776,780,790,799,812,815,829,833,835,840,847,858,862,866,877,899,911,926,928
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,13,13,16,18,31,33,46,57,59,63,66,74,79,91,96,109,110,115,124,126,146,154,163,170,172,178,180,183,192,200,212,219,234,240,248,263,282,313,355,391,416,431,444,469,491,495,507,510,543,552,585,614,627,635,646,667,694,722,740,752,786,798,822,828,832,846,864,874,875,882,895,905,918,928,934
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,541,552,606,656,728,830,982,1138,1218,1454,1596,1749,1929,2070,2266,2352,2568,2784,2997,3150,3295,3384,3422,3586,3718,3833,3968,4067,4125,4175,4356,4664,5041,5415,5891,6425,6625,7095,7506,7962,8318,8584,8797,8822,9323,9661,9926,10412,10872,11314,11388,11720,12182,12598,13058,13481,13698,13812,14070,14254,14480,14699,14956,15143,15184,15411,15589,15750,15937,16092,16136
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,49,55,63,79,96,110,138,160,179,200,209,216,225,237,255,261,264,265,272,273,277,281,284,286,295,298,298,305,310,319,352,377,383,385,420,423,444,459,495,508,509,516,530,549,576,583,590,592,610,633,664,672,685,700,709,720,729,740,748,763,774,786,809,828,843,847,867,873
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,106,108,121,150,166,189,232,253,268,286,316,336,343,354,385,447,497,525,539,550,562,591,629,650,704,723,815,904,945,988,1014,1032,1047,1071,1133,1198,1263,1314,1377,1416,1512,1614,1673,1744,1815,1878,1932,2089,2195,2340,2504,2688,2796,2808,2859,3009,3092,3230,3362,3528,3544,3705,3842,3991,4191,4407,4445
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,84,91,95,100,122,145,161,167,173,180,188,198,205,208,214,223,223,227,231,238,248,263,274,274,296,310,323,366,401,453,455,494,508,516,547,557,575,575,589,604,618,632,651,666,669,681,697,703,715,730,739,741,760,763,771,777,785,793,794,802,812,825,845,862,865
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,8,10,13,15,21,26,36,36,40,44,66,67,70,109,115,128,150,168,180,187,193,199,216,218,225,237,257,269,278,294,306,353,383,400,440,451,477,508,522,536,547,569,571,601,630,666,689,727,763,777,801,841,871,906,947,976,990,1035,1072,1101,1148,1179,1189,1199,1242,1274,1304,1329,1383,1419,1428,1472,1533,1590,1667,1733,1783,1799,1863,1886,1955,1981,2009,2066,2087,2129,2172,2223,2270,2313,2352
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,59,65,80,99,121,147,170,194,209,260,281,299,408,592,679,758,834,940,1034,1125,1184,1265,1277,1378,1568,1615,1662,1746,1855,1965,2069,2476,2528,2882,3022,3339,3505,3692,3817,3853,3923,4111,4283,4492,4663,4869,4919,5033,5072,5130,5191,5344,5516,5566,5764,5972,6089,6270,6417,6636,6663,6700,6746,6799,6847,6978,7042,7173,7246,7294,7316,7412,7507,7568
