,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,743,795,826,896,939,1004,1082,1184,1222,1234,1277,1375,1452,1542,1646,1768,1802,1986,2081,2188,2366,2474,2566,2586,2833,3003,3213,3345,3642,3750,3778,3956,4150,4279,4380,4487,4637,4715,4874,5026,5216,5385,5573,5726,5754,5877,5966,6138,6217,6323,6447,6491,6694,6861,7004,7146,7357,7514,7610,7743,7836,8012,8176,8357,8533,8667,8857,9016,9113,9229,9414,9567,9623,9719,9897,10100,10307,10641,10901,10959,11050,11250,11506,11927,12145,12389,12473,12723,12836,13003,13227,13554,13777,13834,14158,14454,14755,15167,15485,15752,15858,16286,16571,16789,17026,17272,17426,17487,17767,17987,18279,18551,18819,19055,19059,19382,19946,20155,20442,20700,20736
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1051,1125,1154,1202,1245,1253,1355,1396,1441,1480,1534,1572,1593,1644,1697,1787,1855,1931,1979,1994,2041,2108,2154,2185,2213,2263,2304,2390,2448,2546,2636,2705,2774,2829,2890,2946,3043,3129,3168,3253,3281,3373,3449,3511,3613,3698,3780,3865,3981,4049,4123,4206,4327,4402,4564,4751,4851,4908,4934,5084,5285,5399,5441,5601,5678,5842,6008,6150,6207,6314,6434,6625,6782,6935,7071,7210,7448,7577,7759,7928,8172,8355,8461,8728,8946,9179,9468,9702,9859,9946,10263,10475,10742,11036,11491,11884,11961,12336,12631,12881,13108,13297,13467,13527,13713,14075,14361,14519,14718,14755
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,81,103,110,115,124,127,150,175,202,227,253,280,290,343,388,434,474,496,549,557,628,805,947,1083,1137,1253,1305,1431,1582,1694,1748,1821,1905,1943,2001,2106,2178,2263,2475,2620,2626,2746,2880,3022,3289,3523,3709,3777,4046,4228,4409,4716,4876,5049,5149,5375,5476,5572,5749,5875,6028,6073,6265,6523,6850,7059,7280,7483,7555,7775,7888,8137,8278,8483,8675,8744,8980,9213,9410,9581,9806,10015,10098,10211,10419,10575,10788,11021,11215,11258,11435,11619,11733,11860,12163,12366,12440,12553,12673,12929,13066,13232,13478,13514,13624,13827,14040,14292,14491,14695,14742,15045,15119,15405,15687,16007,16235,16303,16554,16822,17072,17340,17638,17877,17950,18245,18505,18757,19017,19312,19518,19579,19820,20097,20380,20690,20917,21119,21172,21398,21740,21915,22158,22390,22485
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5659,5793,5820,6045,6263,6397,6562,6719,6918,7014,7334,7794,8302,8617,8859,9184,9244,9398,9570,9705,9883,9971,10127,10242,10420,10620,10876,11105,11388,11592,11631,11810,11937,12138,12302,12480,12586,12636,12810,12926,13183,13324,13580,13726,13757,13814,13949,14082,14195,14348,14436,14474,14627,14733,14890,14941,15103,15217,15258,15324,15422,15511,15613,15726,15876,15899,15961,16078,16230,16367,16531,16674,16712,16980,17037,17225,17419,17584,17727,17795,17978,18189,18314,18530,18740,18906,18942,19129,19309,19499,19699,19868,20001,20044,20213,20363,20575,20880,21062,21182,21221,21332,21582,21731,21875,22082,22142
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1902,2215,2697,3329,4024,4647,5436,6202,6719,7431,8045,8821,9657,10229,11095,11932,13056,14304,15737,17016,18327,19742,20720,22693,24413,26934,28732,30138,32072,33294,35674,38093,40353,42721,44736,46139,46738,49087,52019,54816,56958,59389,61781,63072,66155,68960,71907,74870,78289,81339,82321,86463,90558,94834,98410,101648,104278,105680,107779,109708,110779,112688,115539,118115,119911,122240,125096,127949,130254,132195,134385,136064,138387,140283,142143,143807,145232,147027,147679,149882,151721,153753,155882,157762,159208,160007,161206,162692,164230,165523,167138,168543,169768,171388,173192,174250,175420,177343,178857,180021,181906,183946,186176,188528,190802,192852,194078,196065,198329,200932,203156,205648,207735,209407,212202,213456,216201,219253,222140,225073,226846,230155,233398,236401,239523,242209,245040,246901,249793,253333,257259,260699,264609,268304,270455,274267,277875,281388,284382,287538,290253,291446,294217,297294,300167,302678,305867,307245
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,147,178,188,288,356,360,367,380,405,431,462,474,482,540,611,653,695,714,732,757,836,920,979,1053,1226,1456,1550,1695,1801,1826,1959,2019,2129,2205,2331,2436,2487,2680,2804,2961,3094,3334,3490,3566,3731,3988,4184,4386,4538,4687,4783,4918,5122,5271,5354,5537,5644,5934,6083,6243,6315,6503,6793,6975,7002,7171,7288,7509,7730,7926,8083,8099,8166,8228,8302,8438,8564,8658,8673,8915,9028,9065,9130,9217,9259,9289,9341,9398,9521,9596,9657,9727,9772,9882,9998,10056,10114,10225,10314,10364,10435,10512,10596,10701,10813,10912,10930,11078,11175,11245,11403,11558,11671,11711,11893,11956,12089,12248,12354,12496,12547,12702,12828,12913,13043,13146,13248,13277,13436,13562,13700,13849,14033,14145,14174,14311,14459,14607,14771,14860,14933,14962,15121,15272,15346,15417,15480,15489
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,670,709,815,841,864,872,928,967,1030,1060,1094,1132,1139,1203,1308,1351,1375,1438,1476,1481,1523,1578,1620,1689,1752,1833,1847,1888,1962,2040,2112,2184,2242,2254,2312,2364,2373,2382,2435,2474,2483,2498,2575,2577,2596,2644,2687,2696,2769,2827,2894,2981,3073,3144,3161,3264,3338,3404,3518,3670,3721,3737,3822,3908,4003,4203,4263,4303,4320,4408,4481,4621,4765,4869,4914,4920,4992,5104,5211,5315,5381,5450,5451,5528,5698,5817,5882,5976,5982
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,541,559,591,618,657,674,690,701,702,710,720,734,756,761,763,765,772,776,781,791,800,813,816,830,834,836,841,848,859,863,867,878,900,912,927,939,945,951,1004,1039,1060,1098,1150,1160,1199,1239,1272,1296,1375,1432,1457,1478,1569,1618,1704,1827,1903,1960,2012,2132,2260,2346,2434,2564,2589,2733,2790,2881,3084,3213,3311,3360,3540,3778,4028,4381,4689,4777,4840,5039,5560,5758,6036,6282,6553,6609,6908,7086,7417,7630,7824,7910,7985,8182,8418,8613,8736,8940,8960
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,392,425,477,522,547,567,587,613,635,639,651,654,687,696,729,758,771,779,790,811,838,866,884,896,931,944,968,974,978,992,1010,1020,1021,1028,1041,1052,1065,1082,1097,1105,1120,1133,1146,1168,1174,1193,1204,1228,1250,1277,1286,1358,1392,1412,1439,1455,1470,1484,1503,1537,1549,1567,1595,1626,1657,1690,1740,1771,1828,1851,1909,1977,2034,2070,2164,2228,2339,2406,2511,2580,2644,2703,2786,2873,2928,2982,3051,3091,3131,3190,3238,3295,3374,3433,3456,3460,3504,3603,3646,3727,3790,3823
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,541,553,607,657,729,831,983,1141,1221,1458,1601,1754,1934,2076,2272,2358,2581,2828,3041,3197,3342,3433,3471,3635,3770,3885,4020,4122,4180,4230,4433,4773,5240,5674,6154,6693,6892,7374,7792,8249,8616,8908,9124,9149,9652,9994,10270,10764,11234,11679,11753,12093,12563,12984,13493,13933,14152,14268,14616,14801,15023,15243,15507,15707,15748,15982,16174,16351,16554,16788,16934,16971,17099,17319,17553,17730,17876,18019,18072,18167,18321,18427,18486,18755,18995,19046,19117,19200,19336,19420,19568,19751,19853,19968,20150,20314,20474,20610,20866,20909,21120,21187,21342,21521,21669,21802,21862,22066,22226,22392,22610,22861,23034,23096,23390,23660,23900,24182,24449,24728,24793,25122,25451,25712,26046,26332,26559,26572,27012,27573,27898,28155,28476,28586
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1011,1031,1050,1070,1085,1108,1128,1134,1137,1158,1170,1185,1192,1201,1219,1293,1306,1346,1419,1460,1498,1570,1658,1775,1888,1948,2073,2126,2316,2431,2540,2625,2702,2840,3045,3195,3452,3662,3799,3893,4075,4291,4489,4697,5134,5982,6211,6474,6698,6889,7118,7286,7430,7454,7635,7967,8170,8378,8560,8603
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1061,1076,1104,1167,1232,1298,1350,1413,1452,1549,1655,1722,1801,1872,1936,1991,2149,2255,2400,2565,2760,2883,2900,2951,3102,3185,3323,3458,3625,3642,3817,3986,4168,4408,4703,4910,4970,5181,5439,5628,5833,5991,6146,6246,6335,6398,6443,6524,6690,6781,6829,6873,6962,7047,7139,7223,7393,7429,7494,7627,7782,7994,8211,8437,8487,8707,8793,8956,9128,9332,9482,9536,9736,9960,10131,10391,10563,10719,10764,10969,11169,11367,11513,11661,11784,11826,12032,12197,12352,12535,12659,12768,12807,12985,13242,13332,13428,13592,13625
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,751,766,775,777,804,817,839,848,871,894,895,906,919,937,965,997,1015,1020,1039,1081,1103,1136,1163,1184,1187,1232,1279,1321,1397,1462,1532,1549,1605,1685,1746,1797,1890,1940,1978,2010,2098,2206,2271,2337,2432,2464,2601,2653,2753,2907,3021,3175,3231,3371,3557,3751,3952,4170,4342,4438,4565,4741,4999,5250,5527,5737,5794,6017,6190,6413,6814,7067,7325,7336,7625,7972,8168,8422,8444,8503
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,8,10,13,15,21,26,36,36,41,45,67,68,71,110,116,129,151,169,181,188,194,200,217,219,226,238,258,270,279,295,309,361,391,409,453,464,490,523,537,551,563,585,587,618,647,683,706,744,780,795,819,862,893,941,986,1020,1034,1081,1125,1156,1212,1257,1290,1300,1349,1387,1432,1467,1539,1599,1609,1666,1736,1800,1883,1953,2005,2021,2102,2167,2260,2303,2338,2404,2426,2472,2526,2582,2640,2701,2787,2816,2903,3046,3103,3223,3271,3312,3342,3382,3417,3435,3475,3546,3621,3638,3649,3659,3736,3749,3837,3869,3884,3903,3920,3994,4029,4067,4112,4132,4197,4216,4274,4310,4359,4397,4442,4527,4586,4636,4691,4767,4813,4839,4888,4970,5028,5082,5131,5187,5197,5219,5271,5364,5409,5456,5484,5484,5550,5621,5661,5689,5711,5715
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1857,1968,2072,2479,2536,2890,3030,3347,3517,3709,3834,3870,3947,4144,4320,4529,4701,4908,4958,5072,5111,5169,5230,5383,5555,5605,5803,6012,6129,6312,6462,6701,6731,6774,6819,6872,6920,7051,7116,7247,7320,7373,7395,7492,7602,7704,7727,7769,7876,8021,8069,8208,8265,8313,8414,8516,8572,8620,8783,8896,8932,8955,9025,9117,9185,9236,9347,9404,9439,9480,9521,9570,9645,9718,9757,9879,9920,10068,10165,10286,10392,10420,10515,10651,10772,10900,10998,11158,11184,11364,11498,11670,11817,11960,12050,12083,12234,12465,12654,12864,12920,13010,13027,13157,13374,13555,13635,13681,13716
