,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2374,2482,2574,2594,2842,3012,3222,3354,3651,3759,3787,3965,4160,4291,4392,4499,4649,4727,4886,5039,5229,5435,5623,5776,5804,5928,6018,6192,6271,6377,6503,6548,6751,6921,7068,7210,7421,7578,7674,7807,7909,8091,8265,8451,8627,8761,8954,9125,9227,9343,9546,9716,9772,9870,10049,10252,10464,10801,11061,11120,11228,11547,11883,12317,12545,12798,12882,13139,13252,13420,13645,13974,14260,14317,14653,14950,15255,15667,15985,16254,16360,16850,17155,17435,17749,18038,18216,18331,18658,18942,19292,19676,20085,20383,20398,20736,21302,21575,21944,22276,22634,22696,22924,23141,23396,23536,24121,24281,24337,24647,24916,25182,25263,25617,25822,25854,26084,26302,26557,26784,27119,27310,27338,27538,27780,28009,28235,28509,28724,28765,28846,28911,28996,29078,29174,29245,29268,29329,29403,29513,29598,29639,29675,29695,29770,29792,29870,29895,29924,29940,29979,30012,30035,30061,30105,30134,30169,30181,30214,30296,30322,30359,30392,30425,30434,30457,30480,30528,30553,30553,30568,30582,30628,30655,30677,30692,30702,30730,30740,30758,30781,30790,30807,30819,30840,30848,30872,30885,30902,30918,30928,30938,30948
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,877,919,954,972,1016,1055,1129,1158,1209,1252,1260,1362,1403,1450,1489,1543,1581,1602,1653,1706,1796,1866,1943,1991,2006,2053,2120,2167,2198,2226,2276,2318,2404,2462,2560,2738,2807,2876,2931,2993,3050,3150,3236,3275,3360,3388,3481,3560,3622,3724,3814,3896,3981,4101,4172,4247,4335,4457,4535,4697,4890,4997,5055,5090,5244,5448,5563,5612,5773,5853,6018,6195,6370,6428,6553,6675,6874,7033,7189,7325,7464,7705,7834,8016,8189,8434,8620,8730,9003,9226,9465,9767,10018,10176,10263,10585,10813,11082,11388,11854,12262,12339,12725,13044,13300,13544,13746,13935,14009,14215,14592,14907,15113,15379,15623,15693,15893,16052,16256,16333,16665,16749,16835,16996,17221,17354,17462,17831,17968,18026,18202,18364,18529,18649,18855,19019,19096,19290,19503,19662,19819,19945,20135,20193,20256,20340,20418,20489,20529,20590,20612,20679,20740,20822,20950,21078,21162,21205,21479,21749,21913,22064,22241,22345,22373,22526,22640,22764,22872,22996,23064,23114,23237,23324,23447,23541,23629,23702,23726,23799,23877,23972,24048,24048,24084,24116,24176,24254,24334,24434,24517,24603,24620,24704,24800,24875,24955,25035,25088,25128,25204,25284,25379,25459,25509,25567,25577
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1096,1150,1266,1318,1444,1595,1707,1761,1834,1918,1958,2016,2122,2195,2280,2494,2641,2647,2767,2901,3044,3313,3548,3735,3803,4072,4254,4436,4745,4908,5083,5183,5409,5510,5607,5785,5911,6065,6111,6303,6563,6890,7191,7414,7619,7691,7914,8042,8292,8436,8654,8847,8917,9161,9408,9609,9783,10010,10230,10313,10427,10694,10873,11093,11330,11535,11582,11778,11976,12099,12232,12539,12754,12831,12948,13077,13349,13514,13697,13948,13994,14110,14322,14550,14818,15038,15253,15306,15617,15695,15987,16277,16606,16841,16911,17168,17448,17703,17984,18294,18548,18625,18930,19212,19495,19774,20077,20289,20352,20603,20892,21207,21562,21825,22048,22106,22355,22747,22959,23245,23534,23747,23819,24015,24201,24425,24651,25095,25477,25511,25734,26115,26421,26592,27181,27434,27482,27821,28140,28416,28743,28956,29084,29137,29323,29654,29839,30031,30268,30474,30506,30579,30669,30770,30879,30978,31060,31083,31172,31265,31393,31512,31702,31821,31874,31999,32098,32207,32333,32520,32632,32667,32763,32879,32980,33054,33170,33232,33246,33302,33411,33509,33624,33736,33801,33841,33910,33974,34036,34094,34094,34204,34228,34318,34396,34478,34533,34578,34615,34645,34697,34748,34804,34895,34949,35013,35029,35082,35170,35234,35308,35383,35408,35424
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5660,5794,5821,6046,6264,6398,6564,6722,6923,7019,7339,7799,8307,8622,8864,9190,9250,9404,9576,9711,9894,9983,10139,10254,10434,10634,10890,11200,11483,11687,11726,11905,12032,12233,12397,12576,12683,12733,12907,13023,13280,13422,13678,13824,13855,13912,14047,14180,14297,14450,14538,14576,14730,14836,14995,15047,15209,15323,15364,15431,15529,15618,15720,15834,15984,16007,16070,16187,16339,16476,16640,16783,16821,17090,17147,17335,17529,17696,17843,17911,18095,18307,18434,18652,18865,19033,19069,19261,19444,19634,19840,20014,20174,20218,20389,20541,20755,21062,21253,21380,21420,21584,21842,22005,22187,22451,22625,22666,22800,22989,23102,23144,23375,23486,23506,23636,23754,23912,24028,24265,24392,24435,24624,24826,25033,25183,25298,25403,25455,25546,25769,25971,26109,26285,26528,26542,26606,26762,26837,26934,27000,27062,27092,27152,27185,27279,27333,27443,27507,27554,27637,27841,27893,28025,28193,28316,28349,28423,28542,28744,28803,28891,28960,28988,29022,29097,29136,29199,29247,29274,29299,29341,29420,29485,29523,29523,29588,29604,29623,29677,29762,29875,29927,29976,29984,30019,30123,30218,30354,30432,30490,30499,30553,30603,30646,30721,30838,30850,30862
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2218,2703,3335,4031,4655,5446,6216,6740,7458,8085,8873,9720,10310,11186,12037,13181,14447,15898,17199,18535,19964,20955,22933,24653,27176,28974,30380,32314,33537,35918,38343,40609,42977,44993,46402,47001,49350,52282,55080,57222,59653,62046,63337,66421,69227,72174,75137,78557,81609,82591,86733,90833,95110,98690,101929,104561,105963,108064,110000,111073,112988,115845,118431,120228,122561,125420,128279,131511,133459,135652,137331,139658,141563,143433,145107,146583,148398,149068,151310,153157,155208,157390,159342,160809,161626,162835,164362,165933,167307,168957,170407,171651,173288,175153,176253,177477,179450,181004,182188,184103,186175,188440,190825,193132,195205,196446,198468,200772,203404,205700,208237,210336,212014,214837,216094,218851,221924,224858,227814,229595,232926,236203,239224,242381,245113,247967,249849,252817,256391,260392,263925,267865,271592,273751,277638,281353,285011,288087,291326,294090,295292,298171,301368,304681,307864,311789,314411,315670,318210,320664,323118,325010,328283,330095,331029,333388,335560,338168,339647,343627,345799,346843,348782,350713,352760,355444,357892,360068,360897,362835,364861,366926,368956,370915,372512,373714,374842,376218,377803,379100,380925,382207,382877,384198,385601,386897,388303,389981,391027,391634,392780,394260,395461,396643,398155,399158,399793,400974,402350,403822,404862,405999,406815,407357,408369,409437,410268,411129,412008,412917,413313,414093,415008,416003,416795,416795,417407,417806,418668,419430,420129,420799,421642,422198,422601,423172,423781,424371,424939,425628,426070,426432,426869,427398,427904,428354,428923,429177,429527
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,981,1055,1229,1459,1553,1700,1806,1831,1967,2032,2142,2218,2344,2449,2500,2694,2819,2976,3109,3350,3507,3585,3752,4010,4207,4411,4565,4715,4811,4948,5219,5368,5452,5636,5745,6036,6209,6375,6465,6664,6990,7177,7207,7380,7503,7724,8021,8245,8406,8423,8514,8577,8687,8829,8976,9088,9104,9367,9498,9536,9603,9691,9740,9772,9826,9883,10010,10102,10169,10245,10299,10421,10545,10614,10688,10841,10941,10993,11068,11161,11289,11409,11559,11689,11763,12030,12209,12310,12514,12692,12817,12904,13131,13201,13370,13555,13687,13864,13923,14140,14291,14398,14556,14710,14827,14858,15051,15217,15421,15625,15901,16077,16158,16368,16588,16786,17073,17264,17382,17430,17646,17851,18000,18136,18238,18324,18395,18536,18712,18855,18908,19069,19130,19153,19283,19404,19500,19615,19731,19867,19938,20073,20235,20378,20486,20612,20714,20754,20838,20905,21043,21130,21240,21331,21375,21420,21547,21626,21679,21719,21773,21790,21822,21873,21906,21960,22014,22082,22153,22214,22310,22405,22524,22663,22745,22770,22858,22916,23002,23051,23105,23137,23142,23183,23225,23254,23335,23396,23484,23495,23587,23653,23766,23844,23844,23877,23912,23950,24019,24101,24156,24227,24245,24266,24297,24329,24363,24407,24424,24440,24448,24467,24490,24520,24538,24566,24572,24583
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1083,1117,1155,1162,1227,1333,1377,1401,1465,1508,1513,1555,1611,1655,1732,1812,1918,1933,1987,2073,2165,2239,2311,2372,2384,2446,2502,2511,2525,2578,2619,2632,2650,2734,2736,2755,2804,2848,2858,2933,2991,3058,3145,3244,3319,3336,3442,3517,3584,3704,3857,3908,3929,4018,4111,4210,4415,4477,4519,4551,4643,4726,4869,5017,5127,5176,5183,5259,5375,5487,5596,5662,5736,5747,5828,6021,6150,6253,6374,6460,6467,6560,6630,6733,6754,6836,6860,6880,6928,6999,7050,7146,7405,7572,7587,7626,7665,7703,7762,7824,7879,7921,7981,8029,8228,8257,8306,8353,8365,8373,8390,8420,8430,8434,8441,8444,8460,8472,8490,8570,8581,8593,8601,8635,8659,8685,8717,8726,8737,8740,8749,8758,8776,8790,8799,8802,8806,8822,8836,8842,8870,8889,8899,8904,8920,8942,8968,8984,8984,9001,9006,9014,9021,9047,9069,9092,9113,9116,9122,9137,9149,9160,9167,9173,9177,9178,9194,9204,9210,9216,9220,9221
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,820,833,836,850,854,856,861,868,879,883,887,898,920,932,947,959,965,971,1024,1059,1080,1118,1170,1180,1219,1259,1292,1316,1395,1453,1479,1501,1592,1641,1727,1851,1927,1984,2036,2156,2285,2372,2461,2591,2616,2760,2818,2911,3114,3244,3342,3391,3571,3814,4069,4430,4741,4829,4892,5100,5621,5834,6120,6373,6649,6705,7004,7183,7514,7727,7922,8009,8084,8282,8518,8714,8841,9060,9127,9142,9315,9407,9562,9605,9817,9845,9856,9948,10101,10220,10375,10784,10981,11018,11230,11430,11673,11899,12109,12446,12460,12609,12782,13059,13131,13227,13276,13284,13325,13358,13398,13441,13461,13487,13494,13509,13549,13588,13672,13707,13720,13734,13764,13807,13837,13881,13918,13934,13948,14005,14042,14071,14129,14174,14196,14202,14254,14307,14332,14374,14400,14438,14448,14491,14546,14589,14640,14640,14677,14683,14720,14749,14779,14821,14864,14906,14912,14953,14988,15018,15045,15091,15107,15113,15153,15188,15214,15241,15273,15281,15289
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,43,45,58,70,79,91,101,117,123,138,147,161,164,171,182,187,218,229,239,246,249,257,259,262,274,284,300,310,330,338,348,370,396,429,481,526,551,571,601,627,649,653,665,668,701,711,744,773,786,794,805,826,853,881,923,935,970,983,1007,1013,1017,1031,1049,1059,1061,1068,1081,1092,1105,1125,1140,1148,1163,1176,1189,1211,1217,1236,1247,1271,1293,1321,1331,1404,1438,1458,1486,1502,1518,1532,1552,1587,1599,1617,1645,1676,1708,1742,1796,1827,1885,1908,1966,2062,2121,2157,2254,2335,2454,2522,2647,2716,2782,2842,2926,3013,3069,3125,3199,3240,3281,3341,3393,3452,3534,3593,3616,3620,3669,3769,3818,3899,3965,4037,4051,4107,4148,4214,4226,4335,4367,4374,4433,4481,4529,4547,4610,4638,4650,4712,4753,4794,4825,4888,4917,4935,4976,5010,5038,5061,5091,5119,5163,5168,5179,5188,5196,5209,5256,5265,5277,5297,5313,5322,5403,5436,5451,5507,5546,5578,5594,5628,5642,5644,5669,5683,5692,5710,5727,5737,5742,5761,5777,5792,5800,5812,5820,5824,5839,5855,5869,5882,5882,5900,5912,5953,5986,6004,6020,6038,6051,6061,6073,6097,6114,6139,6161,6173,6184,6207,6209,6218,6230,6237,6244,6244
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,268,323,400,452,501,545,557,611,662,734,837,989,1148,1228,1465,1608,1761,1941,2083,2285,2371,2597,2845,3061,3217,3362,3453,3491,3656,3791,3906,4041,4143,4201,4251,4455,4795,5265,5699,6182,6725,6924,7409,7829,8287,8662,8957,9174,9199,9706,10058,10337,10836,11308,11755,11831,12176,12648,13074,13661,14106,14329,14446,14805,14994,15237,15463,15740,15946,15987,16232,16438,16618,16829,17080,17239,17276,17413,17665,17910,18096,18247,18397,18450,18552,18714,18827,18896,19166,19409,19464,19537,19630,19772,19863,20041,20273,20444,20638,20827,20993,21169,21310,21572,21618,21841,21909,22067,22251,22408,22545,22606,22816,22985,23160,23383,23638,23812,23875,24182,24457,24704,24994,25272,25559,25624,25965,26320,26585,26933,27237,27499,27513,27975,28590,28947,29323,29710,29996,30046,30321,30738,31127,31268,31756,31870,31905,32246,32507,32816,32898,33351,33536,33581,33837,34056,34223,34502,35018,35430,35470,35679,35896,36081,36173,36377,36542,36591,36646,36724,36783,36853,36907,36939,36956,37013,37074,37143,37205,37286,37360,37415,37536,37622,37758,37856,38043,38118,38148,38219,38306,38400,38477,38545,38604,38627,38724,38803,38880,38966,39038,39098,39136,39195,39272,39341,39398,39398,39453,39479,39555,39653,39720,39786,39880,39935,39964,40057,40150,40210,40267,40335,40385,40401,40474,40536,40614,40666,40743,40790,40813
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,803,816,831,840,851,859,870,878,893,904,916,939,958,973,977,1000,1017,1020,1044,1064,1084,1104,1124,1144,1159,1182,1202,1208,1211,1232,1244,1259,1266,1275,1294,1368,1381,1421,1494,1538,1576,1650,1741,1859,1973,2033,2177,2236,2427,2544,2654,2739,2817,2976,3188,3339,3606,3824,3967,4062,4267,4504,4721,4949,5419,6279,6553,6839,7103,7316,7578,7775,7926,7952,8216,8590,8905,9126,9324,9486,9528,9676,9823,10038,10101,10510,10591,10635,10801,10957,11086,11139,11418,11554,11582,11730,11999,12161,12520,12844,13091,13143,13473,14079,14440,14864,15123,15289,15335,15385,15436,15489,15593,15701,15754,15798,15832,15882,15977,16147,16219,16273,16332,16465,16550,16608,16660,16747,16771,16824,16878,16927,16969,17061,17125,17209,17229,17286,17326,17359,17402,17427,17455,17480,17523,17566,17610,17656,17656,17687,17702,17731,17782,17819,17876,17916,17942,17958,17999,18035,18083,18120,18171,18218,18230,18262,18290,18339,18393,18443,18475,18484
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,9,9,9,12,16,21,21,36,36,36,42,55,66,78,90,91,98,103,108,110,123,152,168,191,234,255,270,288,318,338,347,367,398,460,510,538,552,563,575,604,642,664,718,737,830,919,963,1015,1042,1062,1077,1105,1168,1233,1300,1352,1416,1455,1552,1658,1725,1804,1875,1943,1998,2156,2265,2412,2665,2860,2983,3000,3055,3207,3292,3431,3567,3737,3754,3931,4100,4282,4523,4822,5030,5091,5303,5563,5753,5961,6122,6278,6378,6470,6537,6613,6702,6882,6975,7026,7083,7187,7279,7381,7468,7638,7674,7802,7960,8152,8377,8595,8825,8876,9114,9201,9372,9546,9751,9904,9958,10158,10387,10570,10843,11022,11189,11236,11453,11666,11877,12041,12198,12326,12376,12600,12785,12965,13159,13293,13420,13462,13673,13998,14166,14314,14544,14638,14676,14793,14938,15118,15238,15448,15547,15578,15702,15904,16057,16291,16563,16691,16732,16951,17077,17224,17370,17528,17645,17670,17822,17973,18129,18277,18417,18543,18597,18668,18739,18805,18887,18964,19049,19080,19194,19362,19526,19636,19791,19896,19962,20101,20289,20459,20653,20787,20865,20893,20990,21088,21231,21305,21416,21491,21531,21648,21763,21864,22042,22161,22257,22330,22445,22499,22586,22669,22669,22769,22808,22874,22962,23018,23110,23201,23241,23267,23333,23410,23451,23525,23616,23655,23672,23787,23842,23894,23955,24012,24049,24062
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,792,807,816,818,845,858,880,889,912,935,936,947,960,978,1006,1038,1056,1061,1080,1122,1144,1177,1204,1225,1228,1273,1320,1362,1438,1503,1573,1590,1646,1726,1788,1839,1932,1982,2020,2052,2140,2248,2313,2379,2474,2506,2643,2695,2795,2949,3063,3222,3278,3418,3604,3800,4001,4219,4391,4487,4614,4791,5049,5300,5578,5789,5846,6069,6243,6468,6870,7136,7395,7406,7699,8047,8244,8553,8577,8741,8767,8951,9058,9237,9290,9585,9688,9698,9980,10168,10300,10395,10658,10750,10765,10857,10953,11063,11194,11340,11378,11385,11447,11535,11700,11852,11994,12217,12225,12273,12312,12350,12381,12404,12425,12429,12453,12468,12496,12525,12570,12594,12599,12655,12704,12748,12779,12816,12832,12834,12875,12906,12937,12960,12992,13003,13004,13035,13088,13119,13136,13186,13199,13208,13243,13276,13316,13353,13353,13399,13413,13467,13501,13544,13582,13621,13649,13653,13682,13719,13740,13772,13791,13811,13812,13848,13869,13916,13963,14009,14063,14063
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,9,11,14,16,22,28,38,38,43,47,69,70,73,112,118,132,154,173,186,193,199,205,222,224,231,243,263,275,284,300,314,366,396,415,459,470,497,531,545,559,571,593,595,626,655,691,714,752,791,806,830,873,904,952,998,1032,1048,1095,1140,1172,1229,1278,1312,1322,1376,1418,1468,1514,1597,1660,1670,1730,1801,1871,1989,2059,2112,2130,2216,2285,2383,2428,2472,2540,2562,2610,2666,2761,2839,2911,3015,3045,3135,3283,3356,3480,3537,3579,3610,3657,3697,3727,3770,3853,3931,3950,3969,3984,4067,4082,4171,4204,4221,4240,4260,4335,4371,4412,4459,4479,4548,4567,4627,4672,4722,4763,4808,4894,4957,5010,5071,5149,5197,5224,5276,5359,5417,5472,5521,5578,5588,5612,5666,5762,5809,5862,5894,5895,5968,6045,6090,6122,6152,6197,6207,6243,6307,6343,6362,6404,6430,6448,6519,6580,6626,6642,6707,6748,6797,6859,6954,7000,7099,7156,7180,7193,7267,7394,7447,7524,7600,7622,7634,7661,7694,7741,7771,7786,7810,7820,7836,7856,7957,7981,8021,8043,8054,8070,8089,8123,8177,8216,8246,8261,8300,8346,8381,8414,8452,8474,8480,8510,8540,8561,8573,8599,8618,8626,8659,8680,8697,8730,8730,8754,8764,8794,8813,8827,8859,8881,8890,8897,8913,8918,8924,8952,8963,8971,8974,8983,8994,9004,9031,9044,9049,9064
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1858,1969,2073,2480,2537,2891,3033,3350,3520,3712,3837,3873,3950,4147,4323,4533,4705,4912,4962,5076,5115,5173,5234,5387,5559,5610,5808,6017,6134,6343,6494,6733,6763,6807,6852,6905,6954,7086,7151,7282,7355,7408,7430,7528,7638,7740,7763,7805,7912,8057,8105,8244,8301,8349,8450,8553,8610,8658,8823,8936,8972,8996,9067,9159,9227,9281,9393,9450,9485,9529,9571,9620,9696,9772,9813,9935,9976,10124,10227,10348,10456,10484,10580,10716,10839,10968,11067,11233,11260,11443,11590,11763,11978,12123,12221,12263,12427,12666,12873,13090,13154,13273,13310,13462,13710,13936,14065,14209,14338,14389,14473,14588,14682,14735,14857,14934,14978,15109,15222,15346,15428,15611,15685,15717,15876,15985,16107,16276,16352,16402,16458,16571,16717,16780,16873,16929,16987,17024,17053,17089,17136,17183,17224,17248,17257,17285,17368,17440,17495,17578,17673,17692,17750,17797,17881,17929,17982,18048,18083,18144,18191,18233,18313,18373,18417,18439,18483,18523,18568,18596,18642,18654,18665,18705,18780,18826,18856,18856,18908,18961,18979,19034,19062,19089,19133,19149,19179,19216,19263,19291,19301,19324,19351,19377,19399,19432,19456,19474,19478,19478,19478
