,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30,2020/12/31,2021/01/01,2021/01/02,2021/01/03,2021/01/04,2021/01/05,2021/01/06,2021/01/07,2021/01/08,2021/01/09,2021/01/10,2021/01/11,2021/01/12,2021/01/13,2021/01/14,2021/01/15,2021/01/16,2021/01/17,2021/01/18,2021/01/19,2021/01/20,2021/01/21,2021/01/22,2021/01/23,2021/01/24,2021/01/25,2021/01/26,2021/01/27,2021/01/28,2021/01/29,2021/01/30,2021/01/31,2021/02/01,2021/02/02,2021/02/03,2021/02/04,2021/02/05,2021/02/06,2021/02/07,2021/02/08,2021/02/09,2021/02/10,2021/02/11,2021/02/12,2021/02/13,2021/02/14,2021/02/15,2021/02/16,2021/02/17,2021/02/18,2021/02/19,2021/02/20,2021/02/21,2021/02/22,2021/02/23
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,205,234,256,288,322,340,370,380,431,523,659,712,750,803,834,904,951,1016,1094,1196,1235,1247,1290,1388,1465,1555,1659,1781,1815,1999,2094,2202,2381,2489,2581,2601,2849,3019,3229,3361,3658,3766,3794,3972,4167,4298,4399,4506,4657,4735,4894,5047,5237,5445,5667,5820,5848,5972,6063,6237,6316,6422,6548,6593,6797,6968,7115,7258,7469,7626,7722,7855,7957,8139,8313,8503,8679,8814,9007,9178,9281,9397,9600,9771,9827,9925,10117,10320,10533,10870,11134,11193,11315,11670,12006,12442,12671,12924,13008,13265,13382,13550,13775,14104,14390,14447,14783,15080,15386,15798,16116,16385,16491,16981,17286,17566,17880,18172,18350,18465,18802,19093,19443,19835,20246,20569,20584,20922,21488,21762,22134,22467,22825,22887,23115,23337,23592,23733,24327,24488,24544,24855,25124,25390,25471,25825,26030,26062,26292,26510,26766,26993,27328,27519,27547,27748,27990,28219,28445,28720,28935,28976,29057,29122,29207,29289,29385,29456,29479,29540,29615,29729,29814,29856,29892,29912,29987,30010,30089,30114,30143,30159,30198,30231,30255,30282,30326,30356,30391,30403,30436,30518,30545,30582,30615,30649,30658,30681,30707,30755,30780,30780,30796,30810,30856,30883,30905,30922,30932,30961,30971,30989,31013,31024,31042,31056,31079,31090,31115,31128,31146,31165,31183,31203,31217,31230,31248,31273,31289,31318,31376,31376,31403,31411,31467,31510,31554,31589,31621,31641,31700,31711,31749,31791,31825,31847,31876,31905,31933,31946,31965,31990,32039,32070,32125,32165,32195,32197,32250,32306,32363,32422,32503,32593,32691,32765,32833,32953,33088,33261,33421,33607,33798,33870,34089,34236,34397,34616,34766,34966,35041,35272,35482,35735,36018,36327,36504,36545,36962,37282,37530,37823,38011,38183,38249,38492,38692,38874,39102,39229,39358,39394,39589,39796,39937,40054,40172,40266,40298,40401,40435
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,877,919,954,972,1016,1055,1129,1158,1209,1252,1260,1362,1403,1450,1489,1543,1581,1602,1653,1706,1796,1866,1943,1991,2006,2053,2120,2167,2198,2226,2276,2318,2404,2462,2560,2738,2827,2896,2951,3013,3070,3170,3256,3295,3380,3408,3501,3580,3642,3744,3834,3916,4001,4121,4192,4267,4355,4477,4555,4717,4910,5017,5075,5110,5264,5468,5583,5632,5793,5873,6038,6215,6391,6449,6574,6696,6895,7054,7210,7346,7485,7726,7855,8038,8211,8456,8642,8752,9025,9249,9488,9791,10042,10200,10287,10609,10837,11106,11412,11879,12288,12365,12751,13070,13326,13570,13773,13962,14036,14242,14620,14935,15141,15409,15654,15724,15924,16084,16288,16365,16697,16781,16867,17028,17253,17386,17494,17863,18000,18058,18234,18396,18561,18681,18887,19051,19128,19322,19535,19694,19851,19977,20167,20225,20288,20372,20450,20521,20561,20622,20644,20711,20772,20855,20983,21111,21195,21238,21512,21783,21948,22100,22279,22383,22412,22565,22679,22803,22911,23035,23103,23153,23276,23363,23486,23580,23668,23741,23765,23838,23916,24011,24087,24087,24123,24155,24215,24293,24373,24473,24556,24643,24660,24744,24840,24917,24998,25082,25137,25178,25258,25338,25433,25514,25565,25625,25654,25730,25807,25864,25922,25991,26033,26033,26108,26137,26293,26407,26541,26592,26624,26720,26834,26954,27083,27172,27262,27295,27402,27534,27616,27719,27748,27838,27868,27997,28204,28433,28506,28527,28552,28575,28617,28782,28887,29068,29119,29255,29321,29482,29970,30282,30563,30871,31100,31139,31439,31797,32122,32474,32761,33121,33195,33665,34108,34483,34807,35168,35346,35413,35813,36207,36586,36918,37389,37633,37769,38352,38780,39262,39603,39921,40180,40256,40681,41095,41437,41697,41979,42199,42248,42553,42694
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1096,1151,1267,1319,1445,1596,1708,1762,1835,1919,1959,2017,2123,2196,2281,2495,2642,2648,2768,2902,3045,3314,3549,3736,3804,4074,4256,4438,4747,4910,5085,5185,5411,5513,5610,5789,5915,6072,6118,6310,6571,6898,7199,7448,7653,7725,7948,8077,8327,8471,8690,8883,8953,9198,9445,9648,9829,10056,10276,10359,10473,10741,10935,11155,11392,11597,11644,11844,12043,12166,12299,12607,12822,12899,13016,13145,13418,13583,13768,14019,14065,14182,14394,14622,14890,15131,15347,15400,15712,15790,16083,16373,16702,16940,17010,17271,17552,17809,18093,18409,18664,18741,19046,19328,19611,19892,20196,20408,20471,20722,21011,21326,21681,21944,22167,22225,22475,22868,23081,23371,23664,23880,23952,24157,24346,24573,24804,25253,25639,25673,25898,26281,26595,26829,27420,27675,27725,28068,28393,28670,28997,29213,29342,29395,29581,29913,30101,30293,30531,30737,30769,30843,30934,31036,31148,31247,31330,31353,31442,31536,31664,31784,31981,32106,32168,32300,32409,32525,32660,32858,32976,33013,33114,33236,33340,33414,33532,33595,33609,33669,33778,33877,33994,34107,34172,34213,34282,34350,34417,34478,34478,34590,34616,34715,34796,34881,34941,34989,35035,35072,35147,35205,35270,35366,35421,35485,35502,35555,35656,35724,35804,35893,35924,35946,36010,36051,36126,36172,36225,36327,36327,36358,36377,36440,36475,36524,36567,36636,36694,36771,36834,36872,36946,36984,37007,37054,37113,37173,37211,37216,37271,37281,37367,37453,37580,37670,37672,37797,37804,37913,37993,38110,38152,38256,38300,38324,38398,38553,38679,38787,38916,39030,39060,39181,39267,39368,39513,39607,39699,39718,39856,40015,40118,40210,40306,40510,40541,40730,40990,41198,41366,41526,41697,41752,41950,42142,42298,42557,42763,42966,42996,43219,43434,43707,43901,44037,44198,44258,44434,44527
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2435,2676,2927,3144,3378,3524,3656,3988,4222,4415,4573,4727,4795,4822,4949,5079,5244,5426,5689,5823,5850,6076,6294,6428,6594,6752,6953,7049,7370,7830,8338,8654,8896,9223,9283,9438,9610,9746,9929,10018,10174,10289,10476,10680,10937,11247,11555,11759,11798,11979,12106,12307,12471,12650,12757,12808,12982,13099,13356,13498,13754,13900,13931,13988,14123,14256,14373,14526,14614,14652,14806,14913,15080,15145,15318,15442,15483,15555,15687,15776,15888,16010,16163,16186,16256,16383,16544,16682,16851,16999,17039,17315,17373,17565,17770,17944,18091,18159,18343,18556,18683,18901,19114,19282,19318,19510,19694,19884,20090,20264,20424,20468,20640,20792,21006,21314,21506,21634,21674,21839,22097,22260,22442,22707,22890,22931,23065,23255,23369,23413,23655,23767,23787,23920,24039,24198,24314,24551,24680,24723,24913,25115,25323,25473,25588,25694,25746,25837,26060,26262,26401,26577,26821,26836,26900,27057,27132,27229,27298,27360,27390,27452,27486,27582,27639,27749,27813,27860,27943,28147,28199,28331,28499,28622,28655,28730,28850,29055,29115,29203,29272,29300,29336,29415,29455,29520,29568,29597,29622,29664,29745,29812,29851,29851,29918,29934,29954,30012,30101,30215,30270,30320,30328,30364,30478,30577,30733,30827,30897,30906,30963,31016,31059,31143,31345,31385,31412,31462,31578,31660,31767,31828,31962,31962,31999,32027,32156,32282,32442,32481,32498,32571,32720,32827,32903,32996,33021,33055,33107,33130,33141,33206,33222,33247,33283,33363,33411,33546,33558,33565,33575,33612,33627,33692,33761,33844,33991,34020,34072,34131,34265,34417,34479,34603,34691,34697,34762,34878,34942,35042,35187,35278,35356,35400,35543,35603,35678,35796,35879,35904,35980,36115,36229,36294,36465,36569,36710,36838,37022,37141,37186,37278,37311,37316,37383,37485,37524,37619,37719,37752,37767,37800,37818
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2218,2703,3335,4031,4656,5447,6217,6741,7460,8088,8877,9726,10316,11192,12043,13187,14453,15905,17206,18542,19973,20966,22963,24710,27234,29032,30438,32372,33595,35976,38401,40667,43038,45055,46465,47064,49413,52345,55143,57286,59719,62113,63404,66491,69298,72246,75213,78637,81691,82677,86821,90924,95208,98790,102031,104666,106073,108203,110162,111240,113155,116022,118608,120405,122740,125620,128490,131754,134165,136366,138047,140377,142286,144157,145831,147309,149125,149795,152042,153890,155941,158127,160080,161548,162365,163577,165114,166694,168079,169743,171209,172460,174112,175983,177088,178321,180299,181863,183047,184964,187038,189310,191705,194015,196092,197336,199361,201667,204303,206601,209142,211250,212944,215785,217058,219830,222912,225851,228827,230624,233978,237272,240308,243470,246207,249064,250950,253924,257500,261508,265042,268986,272715,274875,278764,282484,286152,289239,292482,295250,296452,299336,302538,305857,309044,312978,315609,316870,319417,321874,324333,326226,329506,331319,332255,334627,336819,339451,340947,344955,347127,348172,350114,352047,354099,356786,359241,361423,362263,364204,366230,368301,370339,372303,373906,375108,376242,377625,379211,380515,382342,383629,384304,385630,387044,388357,389768,391453,392508,393123,394275,395764,396979,398172,399688,400691,401330,402523,403911,405397,406445,407591,408416,408964,409990,411065,411910,412776,413667,414585,414987,415779,416707,417712,418520,418520,419143,419545,420432,421219,421934,422631,423507,424083,424500,425108,425747,426375,426980,427705,428190,428577,429084,429673,430260,430774,431474,431872,432331,433016,433612,434161,434824,435360,435781,435781,436441,436768,437395,437901,438559,439232,439674,440218,440786,441451,442298,442934,443480,443932,444653,445353,446030,446590,447046,447717,448312,448973,449747,450969,451587,452057,452931,454025,454714,455770,457169,458819,460903,462369,463630,465128,467362,469392,471290,473558,475559,478012,480599,483414,485624,488472,491562,495217,496541,499833,502823,505292,508677,512055,514819,517125,521215,525602,529278,533739,538623,542495,545156,548820,552669,556522,560382,563751,567477,569187,572803,576897,581520,585120,588236,591212,592921,596046,598155
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,982,1056,1230,1460,1554,1710,1816,1841,1977,2049,2160,2237,2363,2468,2519,2715,2840,2998,3131,3379,3536,3615,3782,4044,4242,4447,4605,4758,4854,5003,5276,5431,5516,5701,5856,6160,6344,6511,6602,6801,7146,7342,7372,7553,7686,7915,8232,8459,8628,8645,8750,8816,8932,9082,9240,9362,9380,9646,9780,9820,9901,9993,10045,10077,10134,10200,10328,10423,10491,10567,10622,10745,10869,10938,11012,11166,11267,11320,11395,11488,11617,11738,11888,12019,12095,12364,12543,12644,12849,13028,13154,13242,13470,13542,13711,13900,14032,14209,14269,14488,14640,14751,14910,15066,15184,15216,15412,15583,15788,15998,16275,16454,16535,16749,16970,17169,17458,17651,17770,17818,18041,18250,18411,18548,18656,18744,18824,18966,19144,19299,19352,19515,19578,19601,19731,19852,19948,20063,20179,20315,20386,20521,20683,20826,20936,21062,21165,21206,21294,21361,21499,21586,21700,21796,21840,21886,22013,22094,22149,22191,22245,22262,22295,22351,22384,22438,22492,22562,22633,22694,22792,22887,23006,23145,23227,23252,23341,23399,23485,23536,23590,23622,23627,23668,23710,23739,23820,23893,23983,23998,24096,24171,24285,24374,24374,24410,24461,24506,24579,24666,24743,24818,24841,24867,24906,24945,24990,25059,25086,25105,25115,25142,25199,25245,25290,25372,25404,25433,25466,25511,25584,25642,25676,25726,25726,25763,25773,25804,25920,25956,25976,25982,26048,26111,26153,26195,26236,26268,26298,26332,26367,26397,26405,26413,26416,26419,26437,26458,26483,26484,26486,26498,26499,26503,26522,26533,26565,26606,26621,26634,26666,26705,26759,26792,26809,26886,26892,26936,26965,27036,27113,27181,27227,27241,27306,27372,27443,27559,27630,27693,27716,27881,27974,28043,28103,28190,28267,28281,28426,28523,28674,28922,28994,29248,29263,29448,29563,29733,29890,30003,30053,30062,30258,30441
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1083,1121,1159,1166,1231,1337,1381,1405,1469,1512,1517,1559,1615,1659,1736,1816,1923,1938,1997,2092,2184,2259,2333,2395,2407,2470,2530,2543,2561,2614,2659,2672,2695,2780,2783,2807,2861,2907,2917,2997,3061,3132,3219,3324,3400,3417,3526,3606,3674,3794,3947,3998,4019,4108,4201,4300,4505,4567,4609,4641,4733,4816,4959,5107,5217,5266,5273,5349,5465,5577,5686,5752,5826,5837,5918,6111,6240,6343,6464,6550,6557,6650,6720,6823,6844,6926,6950,6970,7018,7089,7141,7237,7496,7663,7678,7717,7756,7794,7853,7915,7970,8012,8072,8120,8319,8348,8397,8444,8456,8464,8481,8511,8521,8525,8532,8535,8551,8563,8581,8661,8672,8684,8692,8726,8750,8776,8808,8817,8828,8831,8840,8849,8867,8881,8890,8893,8897,8913,8927,8933,8961,8980,8990,8995,9011,9033,9059,9075,9075,9092,9097,9105,9112,9139,9161,9188,9213,9218,9224,9239,9251,9262,9269,9275,9279,9281,9302,9316,9327,9333,9340,9344,9355,9358,9378,9393,9406,9417,9417,9428,9435,9442,9449,9459,9462,9463,9483,9486,9493,9504,9515,9531,9535,9551,9554,9571,9578,9580,9584,9587,9603,9609,9615,9615,9615,9615,9615,9615,9616,9620,9624,9628,9633,9633,9634,9636,9640,9648,9652,9658,9661,9667,9682,9688,9695,9707,9715,9722,9738,9756,9768,9777,9782,9787,9788,9799,9803,9813,9828,9832,9844,9852,9860,9879,9899,9911,9931,9944,9948,9962,9980,10005,10011,10025,10049,10052,10073,10101
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,841,854,857,871,875,877,882,889,900,904,908,919,941,953,968,980,986,992,1045,1080,1101,1139,1191,1201,1240,1280,1313,1337,1416,1474,1500,1522,1613,1662,1748,1872,1948,2005,2057,2177,2306,2393,2482,2612,2637,2781,2839,2932,3135,3265,3364,3414,3594,3837,4092,4453,4764,4852,4915,5123,5644,5857,6143,6396,6672,6728,7027,7206,7537,7750,7945,8032,8107,8305,8541,8737,8864,9083,9150,9165,9338,9430,9585,9628,9840,9868,9879,9971,10124,10243,10398,10807,11004,11041,11253,11453,11696,11922,12132,12469,12483,12632,12805,13082,13154,13250,13299,13307,13348,13381,13421,13464,13485,13511,13518,13533,13573,13612,13696,13731,13744,13758,13788,13831,13861,13905,13942,13958,13972,14029,14067,14096,14154,14199,14221,14227,14292,14345,14370,14412,14438,14476,14486,14529,14584,14628,14679,14679,14716,14722,14760,14789,14819,14861,14904,14948,14954,14995,15030,15060,15088,15134,15150,15157,15197,15233,15259,15286,15318,15326,15336,15366,15403,15421,15454,15486,15505,15505,15523,15557,15579,15609,15635,15653,15673,15713,15741,15773,15788,15820,15838,15854,15872,15899,15930,15955,15962,15973,15993,16027,16098,16118,16143,16147,16160,16181,16202,16262,16284,16380,16404,16460,16472,16542,16645,16732,16786,16868,16911,17004,17068,17123,17205,17270,17334,17405,17442,17535,17620,17690,17811,17905,17936,17950,18076,18201,18279,18385,18411,18427,18522,18599,18674,18760,18843,18887,19004,19042,19144,19228,19339,19399,19481,19522,19552,19617,19677
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,43,45,58,70,79,91,101,117,123,138,147,161,164,171,182,187,218,229,239,246,249,257,259,262,274,284,300,310,330,338,348,370,396,429,481,526,551,571,601,627,649,653,665,668,701,711,744,773,786,794,805,826,853,881,923,940,975,988,1012,1018,1022,1036,1054,1064,1066,1073,1086,1097,1110,1130,1145,1153,1168,1181,1194,1216,1222,1241,1252,1276,1298,1326,1336,1409,1443,1463,1491,1507,1523,1537,1557,1592,1604,1622,1650,1681,1713,1747,1801,1832,1890,1913,1971,2067,2126,2162,2259,2340,2459,2527,2652,2721,2787,2847,2931,3018,3074,3130,3204,3245,3286,3346,3398,3457,3539,3598,3621,3625,3674,3774,3823,3904,3970,4042,4056,4112,4153,4219,4232,4341,4373,4380,4439,4487,4535,4553,4617,4645,4657,4719,4761,4802,4833,4896,4925,4943,4984,5019,5048,5071,5102,5130,5174,5179,5190,5199,5207,5220,5267,5276,5288,5308,5324,5333,5414,5447,5462,5518,5557,5589,5605,5639,5653,5655,5680,5694,5703,5721,5738,5748,5753,5772,5788,5803,5811,5823,5831,5835,5850,5866,5880,5893,5893,5911,5923,5964,5997,6015,6031,6049,6062,6072,6084,6108,6125,6150,6172,6185,6196,6219,6221,6230,6242,6252,6259,6265,6275,6279,6285,6293,6317,6326,6326,6335,6336,6346,6353,6364,6378,6391,6410,6427,6442,6460,6477,6488,6492,6505,6516,6529,6537,6541,6554,6562,6576,6590,6611,6658,6672,6673,6681,6691,6722,6748,6780,6802,6851,6869,6916,6980,7025,7073,7158,7207,7222,7252,7310,7376,7443,7496,7554,7578,7647,7697,7766,7841,7911,7981,8014,8087,8157,8313,8391,8459,8499,8528,8581,8620,8691,8755,8805,8856,8883,8932,8984,9036,9083,9120,9158,9180,9229,9250
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,30,31,33,38,39,47,58,79,119,155,204,236,269,324,401,453,502,546,558,612,663,735,838,990,1149,1229,1466,1609,1762,1942,2084,2286,2372,2598,2846,3062,3218,3363,3454,3492,3659,3796,3911,4046,4151,4209,4259,4463,4803,5273,5707,6190,6733,6932,7418,7838,8297,8672,8967,9184,9209,9719,10073,10352,10852,11325,11773,11850,12203,12685,13115,13716,14190,14413,14530,14896,15087,15339,15567,15845,16051,16092,16338,16545,16725,16937,17188,17347,17384,17521,17774,18019,18205,18356,18506,18559,18662,18825,18938,19008,19279,19531,19586,19659,19752,19894,19986,20164,20396,20567,20762,20951,21118,21294,21435,21697,21743,21966,22034,22192,22376,22534,22671,22732,22943,23112,23292,23515,23770,23944,24050,24357,24633,24881,25172,25450,25737,25802,26144,26499,26765,27113,27421,27684,27698,28163,28786,29143,29521,29908,30194,30246,30523,30941,31334,31479,31968,32085,32120,32465,32731,33044,33131,33584,33772,33817,34077,34299,34469,34749,35265,35677,35717,35927,36144,36329,36423,36627,36792,36841,36898,36981,37042,37114,37169,37202,37228,37294,37357,37429,37492,37573,37648,37703,37825,37912,38048,38146,38333,38408,38439,38511,38598,38700,38778,38846,38910,38933,39031,39111,39188,39274,39346,39407,39445,39506,39586,39664,39733,39733,39790,39817,39900,39999,40070,40138,40238,40297,40326,40433,40534,40597,40666,40783,40863,40881,40977,41051,41144,41222,41345,41430,41464,41555,41635,41706,41778,41860,41923,41923,42003,42073,42123,42194,42269,42345,42381,42458,42546,42631,42731,42820,42874,42912,42987,43034,43097,43137,43149,43210,43235,43325,43402,43522,43571,43580,43644,43669,43744,43942,44093,44239,44408,44484,44521,44634,44807,44946,45023,45175,45246,45287,45422,45502,45606,45663,45752,45797,45902,46047,46152,46317,46416,46503,46667,46709,46893,47036,47154,47307,47433,47562,47602,47778,47899,48019,48156,48300,48377,48390,48511,48636,48751,48876,48986,49088,49101,49212,49278
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,803,830,845,854,865,873,884,892,907,918,930,953,972,987,991,1014,1031,1034,1058,1078,1098,1118,1138,1158,1173,1196,1216,1222,1225,1246,1258,1273,1280,1289,1308,1382,1395,1435,1508,1552,1590,1664,1755,1873,1987,2047,2191,2250,2441,2558,2668,2753,2831,2990,3202,3353,3620,3838,3982,4077,4282,4519,4736,4964,5435,6295,6569,6855,7119,7332,7594,7791,7942,7968,8232,8606,8921,9144,9342,9504,9546,9694,9841,10056,10120,10529,10611,10655,10821,10977,11106,11159,11438,11574,11602,11750,12019,12181,12540,12864,13111,13163,13493,14099,14460,14884,15143,15309,15355,15406,15457,15510,15614,15722,15776,15821,15855,15905,16000,16171,16243,16297,16356,16489,16574,16632,16684,16771,16796,16849,16903,16953,16995,17087,17151,17236,17256,17313,17353,17387,17430,17455,17484,17509,17554,17597,17641,17687,17687,17718,17733,17764,17815,17853,17910,17953,17979,17996,18037,18078,18128,18166,18217,18266,18278,18312,18340,18393,18449,18502,18538,18557,18596,18631,18674,18706,18733,18763,18763,18788,18807,18847,18893,18937,18966,18986,19011,19039,19077,19114,19144,19162,19183,19200,19219,19243,19256,19265,19278,19289,19315,19377,19412,19444,19447,19455,19457,19464,19491,19515,19546,19567,19608,19618,19650,19711,19742,19827,19856,19894,19943,19989,20027,20109,20184,20313,20380,20447,20503,20556,20759,20919,21042,21136,21151,21253,21329,21516,21701,21838,21960,22005,22143,22258,22386,22551,22671,22771,22788,22866,23019,23078,23244,23330,23395,23466,23537,23570
