,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2374,2482,2574,2594,2842,3012,3222,3354,3651,3759,3787,3965,4160,4291,4392,4499,4649,4727,4886,5039,5229,5435,5651,5804,5832,5956,6046,6220,6299,6405,6531,6576,6780,6950,7097,7239,7450,7607,7703,7836,7938,8120,8294,8480,8656,8790,8983,9154,9256,9372,9575,9745,9801,9899,10091,10294,10506,10843,11103,11162,11281,11622,11958,12392,12620,12873,12957,13214,13331,13499,13724,14053,14339,14396,14732,15029,15334,15746,16064,16333,16439,16929,17234,17514,17828,18120,18298,18413,18740,19031,19381,19765,20174,20497,20512,20850,21416,21690,22062,22394,22752,22814,23042,23262,23517,23658,24243,24403,24459,24770,25039,25305,25386,25740,25945,25977,26207,26425,26680,26907,27242,27433,27461,27662,27904,28133,28359,28633,28848,28889,28970,29035,29120,29202,29298,29369,29392,29453,29528,29639,29724,29765,29801,29821,29896,29918,29996,30021,30050,30066,30105,30138,30162,30189,30233,30263,30298,30310,30343,30425,30451,30488,30521,30555,30564,30587,30612,30660,30685,30685,30701,30715,30761,30788,30810,30827,30837,30866,30876,30894,30917,30927,30944,30957,30978,30986,31011,31024,31041,31060,31078,31098,31112,31125,31140,31155,31168,31190,31241,31241,31251
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,877,919,954,972,1016,1055,1129,1158,1209,1252,1260,1362,1403,1450,1489,1543,1581,1602,1653,1706,1796,1866,1943,1991,2006,2053,2120,2167,2198,2226,2276,2318,2404,2462,2560,2738,2826,2895,2950,3012,3069,3169,3255,3294,3379,3407,3500,3579,3641,3743,3833,3915,4000,4120,4191,4266,4354,4476,4554,4716,4909,5016,5074,5109,5263,5467,5582,5631,5792,5872,6037,6214,6389,6447,6572,6694,6893,7052,7208,7344,7483,7724,7853,8036,8209,8454,8640,8750,9023,9246,9485,9787,10038,10196,10283,10605,10833,11102,11408,11874,12282,12359,12745,13064,13320,13564,13766,13955,14029,14235,14613,14928,15134,15400,15645,15715,15915,16075,16279,16356,16688,16772,16858,17019,17244,17377,17485,17854,17991,18049,18225,18387,18552,18672,18878,19042,19119,19313,19526,19685,19842,19968,20158,20216,20279,20363,20441,20512,20552,20613,20635,20702,20763,20845,20973,21101,21185,21228,21502,21772,21936,22087,22264,22368,22396,22549,22663,22787,22895,23019,23087,23137,23260,23347,23470,23564,23652,23725,23749,23822,23900,23995,24071,24071,24107,24139,24199,24277,24357,24457,24540,24626,24643,24727,24823,24898,24979,25059,25112,25153,25230,25310,25405,25486,25537,25597,25626,25702,25779,25836,25893,25959,25999,25999,26031
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1096,1150,1266,1318,1444,1595,1707,1761,1834,1918,1958,2016,2122,2195,2280,2494,2641,2647,2767,2901,3044,3313,3548,3735,3803,4072,4254,4436,4745,4908,5083,5183,5409,5510,5607,5785,5911,6065,6111,6303,6563,6890,7191,7438,7643,7715,7938,8066,8316,8460,8678,8871,8941,9186,9433,9636,9811,10038,10258,10341,10455,10722,10901,11121,11358,11563,11610,11808,12006,12129,12262,12570,12785,12862,12979,13108,13380,13545,13728,13979,14025,14141,14353,14581,14849,15090,15306,15359,15671,15749,16041,16331,16660,16895,16965,17222,17502,17757,18038,18349,18604,18681,18986,19268,19551,19830,20133,20345,20408,20659,20948,21263,21618,21881,22104,22162,22411,22803,23015,23305,23594,23809,23881,24077,24263,24487,24713,25157,25539,25573,25796,26177,26484,26714,27303,27556,27604,27943,28262,28538,28865,29078,29206,29259,29445,29776,29961,30153,30390,30596,30628,30701,30791,30892,31001,31100,31182,31205,31294,31387,31515,31634,31830,31955,32017,32149,32258,32374,32509,32696,32808,32843,32939,33055,33157,33231,33347,33409,33423,33479,33588,33686,33801,33913,33978,34019,34088,34152,34215,34273,34273,34383,34407,34498,34576,34658,34713,34759,34797,34827,34881,34932,34988,35081,35135,35199,35215,35268,35365,35433,35507,35593,35623,35644,35703,35744,35819,35863,35912,36008,36008,36019
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2435,2676,2927,3144,3378,3524,3656,3988,4222,4387,4545,4699,4767,4794,4921,5051,5216,5398,5661,5795,5822,6047,6265,6399,6565,6723,6924,7020,7340,7800,8308,8624,8866,9192,9252,9406,9578,9714,9897,9986,10142,10257,10437,10637,10893,11203,11509,11713,11752,11931,12058,12259,12423,12602,12709,12759,12933,13049,13306,13448,13704,13850,13881,13938,14073,14206,14323,14476,14564,14602,14756,14862,15021,15073,15235,15349,15390,15457,15587,15676,15778,15892,16042,16065,16128,16245,16397,16534,16698,16841,16879,17148,17205,17393,17587,17754,17901,17969,18153,18365,18492,18710,18923,19091,19127,19319,19502,19692,19898,20072,20232,20276,20447,20599,20813,21120,21311,21438,21478,21642,21900,22063,22245,22509,22683,22724,22858,23048,23161,23204,23443,23554,23574,23705,23823,23981,24097,24334,24461,24504,24693,24895,25102,25252,25367,25472,25524,25615,25838,26040,26178,26354,26597,26611,26675,26831,26906,27003,27069,27131,27161,27221,27254,27348,27402,27512,27576,27623,27706,27910,27962,28094,28262,28385,28418,28492,28611,28813,28872,28960,29029,29057,29091,29166,29205,29268,29316,29344,29369,29411,29490,29555,29593,29593,29658,29674,29693,29749,29834,29947,29999,30048,30056,30091,30204,30299,30438,30517,30575,30584,30640,30690,30733,30809,30940,30978,31005,31054,31168,31245,31335,31384,31499,31499,31500
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2218,2703,3335,4031,4655,5446,6216,6740,7458,8085,8873,9720,10310,11186,12037,13181,14447,15898,17199,18535,19965,20958,22955,24689,27213,29011,30417,32351,33574,35955,38380,40646,43014,45030,46439,47038,49387,52319,55117,57259,59690,62083,63374,66458,69264,72211,75174,78594,81646,82628,86770,90870,95147,98727,101966,104598,106000,108101,110037,111112,113027,115884,118470,120267,122600,125459,128318,131563,133902,136095,137774,140101,142007,143877,145551,147028,148843,149513,151755,153602,155653,157836,159788,161255,162072,163282,164809,166380,167756,169406,170856,172100,173737,175602,176702,177927,179900,181454,182638,184553,186625,188895,191283,193590,195663,196904,198926,201231,203863,206159,208696,210803,212494,215327,216599,219356,222429,225365,228339,230133,233480,236771,239804,242964,245697,248552,250436,253405,256979,260981,264514,268455,272182,274341,278228,281944,285602,288679,291918,294683,295885,298765,301962,305276,308459,312385,315007,316266,318806,321260,323714,325606,328879,330691,331625,333990,336179,338809,340300,344303,346475,347520,349459,351390,353437,356121,358569,360746,361577,363516,365542,367608,369639,371599,373196,374398,375527,376906,378491,379790,381615,382897,383570,384895,386304,387608,389017,390697,391750,392364,393515,395002,396210,397401,398916,399919,400554,401742,403128,404601,405641,406779,407595,408137,409153,410221,411055,411916,412798,413709,414107,414890,415807,416808,417609,417609,418225,418625,419505,420287,421000,421680,422540,423107,423519,424117,424743,425354,425943,426650,427105,427468,427923,428471,429026,429522,430183,430542,430979,431611,432167,432633,433238,433715,434068,434068,434436
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,981,1055,1229,1459,1553,1700,1806,1831,1967,2032,2142,2218,2344,2449,2500,2694,2819,2976,3109,3350,3507,3585,3752,4013,4210,4414,4572,4722,4818,4960,5231,5383,5467,5652,5761,6052,6226,6393,6483,6682,7008,7197,7227,7404,7533,7755,8060,8284,8453,8470,8564,8628,8743,8892,9044,9161,9177,9440,9573,9612,9693,9783,9832,9864,9919,9981,10108,10201,10268,10344,10398,10521,10645,10714,10788,10941,11041,11093,11168,11261,11389,11509,11659,11789,11864,12131,12310,12411,12615,12794,12919,13007,13234,13304,13473,13659,13791,13968,14027,14245,14396,14506,14665,14820,14937,14968,15163,15334,15539,15748,16025,16203,16284,16497,16717,16916,17205,17398,17517,17565,17788,17996,18150,18287,18395,18482,18553,18695,18871,19014,19067,19229,19292,19315,19445,19566,19662,19777,19893,20029,20100,20235,20397,20540,20650,20776,20879,20919,21006,21073,21211,21298,21412,21508,21552,21598,21725,21805,21860,21902,21956,21973,22005,22060,22093,22147,22201,22269,22340,22401,22499,22594,22713,22852,22934,22959,23047,23105,23191,23240,23294,23326,23331,23372,23414,23443,23524,23585,23675,23689,23785,23851,23964,24045,24045,24078,24120,24160,24229,24311,24386,24459,24481,24503,24535,24572,24612,24669,24693,24711,24721,24740,24765,24797,24817,24876,24891,24912,24943,24983,25050,25089,25103,25129,25129,25130
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1083,1121,1159,1166,1231,1337,1381,1405,1469,1512,1517,1559,1615,1659,1736,1816,1922,1937,1991,2077,2169,2243,2315,2376,2388,2450,2506,2515,2529,2582,2623,2636,2654,2738,2740,2759,2808,2852,2862,2937,2995,3062,3149,3248,3323,3340,3446,3521,3588,3708,3861,3912,3933,4022,4115,4214,4419,4481,4523,4555,4647,4730,4873,5021,5131,5180,5187,5263,5379,5491,5600,5666,5740,5751,5832,6025,6154,6257,6378,6464,6471,6564,6634,6737,6758,6840,6864,6884,6932,7003,7054,7150,7409,7576,7591,7630,7669,7707,7766,7828,7883,7925,7985,8033,8232,8261,8310,8357,8369,8377,8394,8424,8434,8438,8445,8448,8464,8476,8494,8574,8585,8597,8605,8639,8663,8689,8721,8730,8741,8744,8753,8762,8780,8794,8803,8806,8810,8826,8840,8846,8874,8893,8903,8908,8924,8946,8972,8988,8988,9005,9010,9018,9025,9051,9073,9100,9125,9130,9136,9151,9163,9174,9181,9187,9191,9193,9210,9223,9234,9240,9247,9251,9261,9264,9284,9298,9310,9321,9321,9326
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,841,854,857,871,875,877,882,889,900,904,908,919,941,953,968,980,986,992,1045,1080,1101,1139,1191,1201,1240,1280,1313,1337,1416,1474,1500,1522,1613,1662,1748,1872,1948,2005,2057,2177,2306,2393,2482,2612,2637,2781,2839,2932,3135,3265,3364,3413,3593,3836,4091,4452,4763,4851,4914,5122,5643,5856,6142,6395,6671,6727,7026,7205,7536,7749,7944,8031,8106,8304,8540,8736,8863,9082,9149,9164,9337,9429,9584,9627,9839,9867,9878,9970,10123,10242,10397,10806,11003,11040,11252,11452,11695,11921,12131,12468,12482,12631,12804,13081,13153,13249,13298,13306,13347,13380,13420,13463,13483,13509,13516,13531,13571,13610,13694,13729,13742,13756,13786,13829,13859,13903,13940,13956,13970,14027,14064,14093,14151,14196,14218,14224,14289,14342,14367,14409,14435,14473,14483,14526,14581,14624,14675,14675,14712,14718,14756,14785,14815,14857,14900,14942,14948,14989,15024,15054,15082,15128,15144,15151,15191,15227,15253,15280,15312,15320,15330,15360,15397,15414,15447,15477,15495,15495,15507
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,43,45,58,70,79,91,101,117,123,138,147,161,164,171,182,187,218,229,239,246,249,257,259,262,274,284,300,310,330,338,348,370,396,429,481,526,551,571,601,627,649,653,665,668,701,711,744,773,786,794,805,826,853,881,923,940,975,988,1012,1018,1022,1036,1054,1064,1066,1073,1086,1097,1110,1130,1145,1153,1168,1181,1194,1216,1222,1241,1252,1276,1298,1326,1336,1409,1443,1463,1491,1507,1523,1537,1557,1592,1604,1622,1650,1681,1713,1747,1801,1832,1890,1913,1971,2067,2126,2162,2259,2340,2459,2527,2652,2721,2787,2847,2931,3018,3074,3130,3204,3245,3286,3346,3398,3457,3539,3598,3621,3625,3674,3774,3823,3904,3970,4042,4056,4112,4153,4219,4231,4340,4372,4379,4438,4486,4534,4552,4616,4644,4656,4718,4760,4801,4832,4895,4924,4942,4983,5017,5045,5068,5099,5127,5171,5176,5187,5196,5204,5217,5264,5273,5285,5305,5321,5330,5411,5444,5459,5515,5554,5586,5602,5636,5650,5652,5677,5691,5700,5718,5735,5745,5750,5769,5785,5800,5808,5820,5828,5832,5847,5863,5877,5890,5890,5908,5920,5961,5994,6012,6028,6046,6059,6069,6081,6105,6122,6147,6169,6182,6193,6216,6218,6227,6239,6249,6256,6262,6272,6275,6281,6289,6313,6322,6322,6324
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,268,323,400,452,501,545,557,611,662,734,837,989,1148,1228,1465,1608,1761,1941,2083,2285,2371,2597,2845,3061,3217,3362,3453,3491,3656,3791,3906,4041,4143,4201,4251,4455,4795,5265,5699,6182,6725,6924,7409,7829,8287,8662,8957,9174,9199,9707,10060,10339,10839,11311,11759,11835,12181,12653,13079,13667,14118,14341,14458,14817,15006,15249,15476,15754,15960,16001,16247,16453,16633,16845,17096,17255,17292,17429,17682,17927,18113,18264,18414,18467,18569,18731,18844,18913,19183,19435,19490,19563,19656,19798,19889,20067,20299,20470,20665,20854,21020,21196,21337,21599,21645,21868,21936,22094,22278,22435,22572,22633,22843,23012,23187,23410,23665,23839,23902,24209,24484,24731,25022,25300,25587,25652,25993,26348,26613,26961,27266,27529,27543,28008,28623,28980,29356,29743,30029,30079,30354,30771,31160,31303,31791,31907,31942,32284,32546,32855,32941,33394,33582,33627,33884,34103,34270,34550,35066,35478,35518,35727,35944,36129,36221,36425,36590,36639,36694,36772,36831,36901,36955,36987,37004,37061,37122,37194,37256,37337,37412,37467,37588,37675,37811,37909,38096,38171,38202,38273,38360,38461,38538,38606,38668,38691,38788,38868,38945,39031,39103,39163,39201,39260,39337,39411,39478,39478,39533,39559,39635,39734,39801,39867,39963,40018,40047,40142,40238,40299,40362,40456,40509,40525,40599,40664,40750,40811,40930,41010,41044,41124,41174,41233,41276,41314,41338,41338,41366
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,803,827,842,851,862,870,881,889,904,915,927,950,969,984,988,1011,1028,1031,1055,1075,1095,1115,1135,1155,1170,1193,1213,1219,1222,1243,1255,1270,1277,1286,1305,1379,1392,1432,1505,1549,1587,1661,1752,1870,1984,2044,2188,2247,2438,2555,2665,2750,2828,2987,3199,3350,3617,3835,3978,4073,4278,4515,4732,4960,5430,6290,6564,6850,7114,7327,7589,7786,7937,7963,8227,8601,8916,9137,9335,9497,9539,9687,9834,10049,10113,10522,10603,10647,10813,10969,11098,11151,11430,11566,11594,11742,12011,12173,12532,12856,13103,13155,13485,14091,14452,14876,15135,15301,15347,15398,15449,15502,15606,15714,15767,15811,15845,15895,15990,16160,16232,16286,16345,16478,16563,16621,16673,16760,16784,16837,16891,16940,16982,17074,17138,17222,17242,17299,17339,17372,17415,17440,17468,17493,17538,17581,17625,17671,17671,17702,17717,17748,17799,17836,17893,17934,17960,17976,18017,18055,18103,18140,18191,18239,18251,18283,18311,18363,18419,18470,18505,18524,18563,18591,18630,18656,18681,18710,18710,18721
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,9,9,9,12,16,21,21,36,36,36,42,55,66,78,90,91,98,103,108,110,123,152,168,191,234,255,270,288,318,338,347,367,398,460,510,538,552,563,575,604,642,664,718,737,830,919,963,1015,1042,1062,1077,1105,1168,1233,1300,1352,1416,1455,1552,1658,1725,1804,1875,1943,1998,2156,2265,2412,2670,2890,3013,3030,3085,3237,3323,3462,3598,3768,3785,3962,4131,4313,4554,4853,5061,5122,5334,5594,5784,5992,6153,6309,6409,6501,6568,6644,6733,6913,7006,7057,7114,7218,7310,7412,7499,7669,7705,7833,7991,8183,8408,8626,8856,8907,9145,9232,9403,9577,9782,9935,9989,10189,10418,10601,10874,11053,11220,11267,11484,11697,11908,12072,12229,12357,12407,12631,12816,12996,13190,13324,13451,13493,13704,14029,14197,14345,14575,14669,14707,14824,14969,15149,15269,15479,15578,15609,15733,15935,16089,16323,16595,16723,16764,16983,17109,17256,17402,17560,17677,17702,17854,18005,18161,18309,18449,18575,18629,18700,18771,18837,18919,18996,19082,19113,19229,19398,19567,19677,19832,19938,20005,20145,20333,20504,20707,20841,20919,20947,21044,21142,21285,21359,21470,21545,21585,21702,21817,21918,22097,22217,22313,22390,22514,22580,22679,22772,22772,22876,22917,22984,23073,23135,23233,23330,23371,23401,23475,23557,23603,23681,23783,23828,23845,23969,24028,24083,24157,24224,24289,24323,24377,24441,24476,24508,24534,24556,24556,24579
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,792,808,817,819,846,859,881,890,913,936,937,948,961,979,1007,1039,1057,1062,1081,1123,1145,1178,1205,1226,1229,1274,1321,1363,1439,1504,1574,1591,1647,1727,1789,1840,1933,1983,2021,2053,2141,2249,2314,2380,2475,2507,2644,2696,2796,2950,3064,3223,3279,3419,3605,3801,4002,4220,4392,4488,4615,4792,5050,5301,5579,5790,5847,6070,6244,6469,6871,7137,7396,7407,7700,8048,8245,8554,8578,8742,8768,8952,9059,9238,9291,9586,9689,9699,9981,10169,10301,10396,10659,10751,10766,10858,10954,11064,11195,11341,11379,11386,11448,11536,11701,11853,11995,12218,12226,12274,12313,12351,12382,12405,12426,12430,12454,12469,12497,12526,12571,12595,12600,12656,12705,12749,12780,12817,12833,12835,12876,12907,12938,12961,12993,13004,13005,13036,13089,13120,13137,13187,13200,13209,13244,13277,13317,13354,13354,13400,13414,13468,13502,13545,13583,13622,13650,13654,13683,13720,13741,13773,13792,13812,13813,13849,13870,13917,13964,14010,14064,14068,14111,14133,14162,14179,14206,14219,14219,14239
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,9,11,14,16,22,28,38,38,43,47,69,70,73,112,118,132,154,173,186,193,199,205,222,224,231,243,263,275,284,300,314,366,396,415,459,470,497,531,545,559,571,593,595,626,655,691,714,752,791,806,830,873,904,952,998,1032,1048,1095,1140,1172,1229,1278,1312,1322,1376,1418,1468,1514,1597,1660,1670,1730,1801,1871,1989,2061,2115,2133,2219,2288,2386,2431,2475,2543,2565,2613,2669,2764,2842,2914,3018,3048,3138,3286,3359,3483,3540,3582,3613,3660,3700,3730,3773,3856,3934,3953,3972,3987,4070,4085,4174,4207,4224,4243,4263,4338,4374,4415,4462,4482,4551,4570,4630,4675,4725,4766,4811,4897,4960,5013,5074,5152,5200,5227,5279,5362,5420,5475,5524,5581,5591,5615,5669,5765,5812,5865,5897,5898,5971,6048,6093,6125,6155,6200,6210,6246,6310,6346,6365,6407,6433,6451,6522,6583,6629,6645,6710,6751,6800,6862,6957,7003,7102,7159,7183,7196,7270,7397,7450,7527,7603,7625,7637,7664,7697,7744,7774,7789,7813,7823,7839,7859,7960,7984,8024,8047,8058,8074,8093,8127,8181,8220,8250,8265,8304,8350,8385,8418,8456,8478,8484,8514,8544,8565,8577,8603,8622,8630,8663,8684,8701,8734,8734,8759,8769,8799,8819,8833,8865,8887,8896,8903,8919,8924,8931,8960,8972,8981,8984,8994,9006,9016,9044,9057,9066,9081,9093,9105,9119,9135,9142,9173,9173,9176
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1858,1969,2073,2480,2537,2891,3033,3350,3520,3713,3838,3874,3951,4148,4324,4534,4706,4913,4963,5077,5116,5174,5235,5388,5560,5611,5809,6018,6135,6345,6496,6735,6765,6809,6854,6907,6956,7088,7153,7284,7357,7410,7432,7530,7640,7742,7765,7807,7914,8059,8107,8246,8303,8351,8452,8555,8612,8660,8825,8938,8974,8998,9069,9161,9229,9283,9395,9452,9487,9531,9573,9622,9698,9774,9815,9937,9978,10126,10229,10350,10458,10486,10582,10718,10841,10970,11069,11235,11262,11445,11592,11765,11980,12125,12223,12265,12429,12668,12875,13092,13156,13275,13312,13464,13712,13938,14067,14211,14340,14391,14475,14590,14684,14737,14859,14936,14980,15111,15224,15348,15430,15613,15687,15719,15878,15987,16109,16278,16354,16404,16460,16573,16719,16782,16875,16931,16989,17026,17055,17091,17138,17185,17226,17250,17259,17287,17370,17442,17497,17580,17675,17694,17752,17799,17883,17931,17984,18050,18085,18146,18193,18235,18315,18375,18419,18441,18485,18525,18570,18598,18644,18656,18667,18707,18782,18828,18858,18858,18911,18964,18982,19039,19070,19105,19177,19198,19228,19278,19325,19355,19365,19388,19415,19441,19464,19498,19525,19543,19547,19548,19549,19556,19565,19579,19605,19618,19623,19623,19626
