,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2373,2481,2573,2593,2840,3010,3220,3352,3649,3757,3785,3963,4158,4289,4390,4497,4647,4725,4884,5036,5226,5395,5583,5736,5764,5888,5977,6149,6228,6334,6458,6502,6705,6872,7018,7160,7371,7528,7624,7757,7859,8041,8214,8398,8574,8708,8900,9059,9159,9275,9467,9622,9678,9774,9952,10155,10362,10696,10956,11015,11106,11306,11569,11990,12209,12456,12540,12793,12906,13074,13299,13627,13852,13909,14234,14530,14831,15243,15561,15828,15934,16421,16725,17002,17284,17545,17709,17824,18128,18389,18715,19073,19471,19730,19745,20074,20640,20899,21223,21513,21791,21853,22037,22233,22415,22512,23045,23138,23186,23417,23646,23878,23928,24252,24425,24451,24492
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1051,1125,1154,1202,1245,1253,1355,1396,1442,1481,1535,1573,1594,1645,1698,1788,1856,1932,1980,1995,2042,2109,2155,2186,2214,2264,2305,2391,2449,2547,2637,2706,2775,2830,2891,2947,3044,3130,3169,3254,3282,3374,3450,3512,3614,3699,3781,3866,3982,4050,4124,4207,4328,4403,4565,4753,4854,4911,4937,5087,5288,5402,5444,5604,5681,5845,6016,6191,6248,6355,6475,6671,6829,6982,7118,7257,7495,7624,7806,7975,8219,8402,8509,8778,8998,9236,9535,9769,9926,10013,10331,10559,10826,11128,11585,11979,12056,12440,12738,12990,13233,13428,13611,13678,13870,14242,14547,14751,15013,15255,15325,15494,15652,15837,15910,16239,16314,16398,16552,16754,16879,16957,17283,17411,17457,17483
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,281,291,344,389,435,475,497,550,558,629,806,948,1084,1138,1254,1306,1432,1583,1695,1749,1822,1906,1944,2002,2107,2179,2264,2476,2621,2627,2747,2881,3023,3290,3524,3711,3779,4048,4230,4411,4718,4878,5051,5151,5377,5478,5575,5753,5879,6032,6078,6270,6528,6855,7065,7287,7490,7562,7782,7909,8159,8301,8519,8712,8781,9017,9259,9457,9628,9853,10072,10155,10268,10477,10635,10849,11083,11277,11320,11497,11681,11796,11923,12228,12432,12506,12619,12741,13007,13164,13335,13582,13624,13736,13941,14161,14422,14638,14850,14901,15211,15289,15575,15861,16182,16412,16480,16733,17001,17251,17528,17829,18079,18155,18454,18721,18983,19246,19541,19750,19812,20059,20343,20644,20965,21210,21429,21487,21730,22110,22308,22584,22846,23046,23114,23297,23467,23681,23774,24005,24116,24144,24338,24565,24745,24855,25387,25603,25643,25688
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5659,5793,5820,6045,6263,6397,6562,6719,6919,7015,7335,7795,8303,8618,8860,9185,9245,9399,9571,9706,9884,9972,10128,10243,10421,10621,10877,11106,11389,11593,11632,11811,11938,12139,12303,12482,12589,12639,12813,12929,13186,13328,13584,13730,13761,13818,13953,14086,14200,14353,14441,14479,14632,14738,14896,14947,15109,15223,15264,15330,15428,15517,15619,15732,15882,15905,15967,16084,16236,16373,16537,16680,16718,16986,17043,17231,17425,17591,17734,17802,17986,18198,18323,18541,18754,18922,18958,19148,19331,19521,19721,19890,20037,20081,20250,20401,20615,20922,21104,21225,21265,21377,21630,21785,21935,22184,22345,22385,22512,22692,22794,22835,23059,23165,23185,23313,23412,23568,23675,23899,24020,24058,24085
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1902,2215,2697,3329,4024,4647,5436,6202,6719,7431,8045,8821,9657,10229,11095,11933,13057,14305,15738,17017,18328,19743,20721,22694,24414,26935,28733,30139,32073,33295,35676,38098,40358,42726,44742,46145,46744,49093,52025,54822,56964,59395,61787,63078,66161,68966,71913,74876,78295,81345,82327,86469,90564,94840,98419,101658,104288,105690,107789,109720,110791,112702,115555,118136,119932,122265,125123,127976,130281,132223,134414,136093,138418,140317,142183,143851,145298,147093,147745,149956,151796,153831,155988,157907,159362,160175,161381,162889,164440,165739,167359,168766,169991,171612,173418,174480,175656,177582,179096,180262,182152,184197,186431,188785,191067,193122,194349,196337,198614,201224,203460,205955,208046,209718,212528,213783,216532,219589,222481,225430,227203,230525,233778,236788,239920,242617,245455,247328,250249,253812,257773,261298,265218,268934,271089,274939,278625,282268,285331,288542,291285,292482,295337,298512,301801,304727,308405,310730,311986,314497,316888,319254,321085,324265,326004,326921,329184,331260,333723,335024,338773,340708,341663,342681
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,147,178,188,288,356,360,367,380,405,431,462,474,482,540,611,653,695,714,732,757,836,920,979,1053,1226,1456,1550,1695,1801,1826,1959,2019,2129,2205,2331,2436,2487,2680,2804,2961,3094,3334,3490,3566,3731,3988,4184,4386,4538,4687,4783,4918,5122,5271,5354,5538,5646,5936,6090,6255,6343,6540,6838,7022,7050,7221,7338,7559,7781,7977,8134,8150,8218,8280,8356,8492,8618,8714,8729,8984,9112,9149,9214,9302,9346,9376,9428,9485,9608,9687,9751,9826,9878,9991,10111,10171,10231,10349,10439,10489,10561,10642,10729,10834,10948,11048,11070,11238,11340,11417,11577,11736,11849,11889,12074,12142,12276,12440,12549,12712,12763,12945,13084,13181,13329,13448,13557,13586,13752,13882,14031,14190,14380,14517,14583,14730,14891,15058,15257,15370,15465,15500,15687,15868,15982,16094,16176,16238,16258,16338,16488,16601,16636,16776,16827,16837,16922,16985,17044,17067,17122,17156,17166,17174
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,670,709,815,841,864,872,928,967,1030,1060,1094,1132,1139,1203,1308,1351,1375,1438,1476,1481,1523,1578,1620,1690,1753,1834,1848,1889,1963,2041,2113,2185,2243,2255,2313,2366,2375,2386,2439,2480,2492,2507,2584,2586,2605,2653,2696,2705,2779,2837,2904,2991,3083,3156,3173,3276,3350,3416,3531,3684,3735,3751,3838,3927,4024,4225,4285,4325,4342,4431,4505,4647,4793,4900,4946,4952,5025,5137,5246,5351,5417,5490,5501,5580,5770,5894,5988,6105,6186,6193,6279,6348,6449,6463,6543,6560,6575,6620,6679,6722,6778,7020,7174,7176,7180
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,792,801,814,817,831,835,837,842,849,860,864,868,879,901,913,928,940,946,952,1005,1040,1061,1099,1151,1161,1200,1240,1273,1297,1376,1433,1458,1479,1570,1619,1705,1828,1904,1961,2013,2133,2262,2348,2437,2567,2592,2736,2793,2884,3087,3217,3315,3364,3544,3787,4042,4400,4710,4798,4861,5069,5590,5802,6088,6341,6615,6671,6970,7148,7479,7692,7887,7973,8048,8245,8481,8677,8804,9022,9088,9103,9275,9365,9518,9560,9770,9797,9808,9897,10049,10167,10319,10726,10921,10956,11084
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,392,425,477,522,547,567,587,613,635,639,651,654,687,696,729,758,771,779,790,811,838,866,884,896,931,944,968,974,978,992,1010,1020,1021,1028,1041,1052,1065,1082,1097,1105,1120,1133,1146,1168,1174,1193,1204,1228,1250,1277,1286,1358,1392,1412,1439,1455,1470,1484,1503,1537,1549,1567,1595,1626,1657,1690,1740,1771,1828,1851,1909,1977,2034,2070,2164,2228,2339,2406,2512,2581,2646,2706,2790,2877,2932,2986,3055,3095,3135,3195,3246,3304,3385,3444,3467,3471,3516,3616,3662,3743,3808,3880,3894,3948,3986,4052,4064,4172,4203,4210,4269,4316,4361,4375,4433,4457,4469,4477
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,541,553,607,657,729,832,984,1142,1222,1459,1602,1755,1935,2077,2273,2359,2582,2829,3042,3198,3343,3434,3472,3636,3771,3886,4021,4123,4181,4231,4434,4774,5241,5675,6156,6695,6894,7376,7795,8253,8628,8921,9137,9162,9667,10014,10290,10784,11254,11699,11773,12118,12588,13010,13520,13961,14180,14296,14648,14833,15057,15279,15543,15743,15784,16019,16216,16394,16597,16831,16977,17014,17143,17363,17598,17777,17924,18067,18120,18217,18371,18477,18537,18806,19046,19098,19170,19254,19393,19479,19650,19880,19982,20097,20282,20447,20620,20757,21015,21060,21274,21341,21496,21675,21824,21960,22020,22227,22391,22560,22780,23034,23207,23270,23571,23841,24083,24371,24639,24922,24987,25323,25658,25921,26261,26562,26820,26833,27289,27874,28218,28582,28961,29233,29282,29555,29956,30340,30468,30949,31046,31079,31406,31636,31923,31979,32355,32516,32552,32601
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1011,1031,1050,1070,1085,1108,1128,1134,1137,1158,1170,1185,1192,1201,1219,1293,1306,1346,1419,1460,1498,1571,1659,1776,1889,1949,2075,2128,2318,2433,2543,2628,2705,2853,3059,3209,3466,3677,3814,3908,4098,4315,4518,4726,5169,6027,6301,6581,6822,7022,7267,7435,7582,7607,7801,8150,8374,8590,8786,8946,8987,9132,9272,9471,9525,9913,9991,10035,10185,10335,10459,10507,10774,10904,10930,10951
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1061,1076,1104,1167,1232,1298,1350,1413,1452,1549,1655,1722,1801,1872,1936,1991,2149,2255,2400,2565,2760,2883,2900,2951,3102,3185,3323,3458,3625,3642,3817,3986,4168,4408,4703,4910,4970,5181,5439,5628,5833,5992,6147,6247,6336,6399,6444,6525,6691,6783,6831,6875,6964,7049,7141,7225,7395,7431,7496,7629,7784,7996,8213,8440,8490,8710,8797,8962,9134,9338,9489,9543,9743,9970,10152,10423,10600,10764,10811,11020,11223,11425,11587,11742,11865,11911,12125,12303,12471,12658,12785,12901,12940,13148,13467,13631,13768,13995,14082,14116,14222,14349,14507,14598,14797,14885,14901,15005,15172,15285,15334,15547,15629,15656,15707
