,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,743,795,826,896,939,1004,1082,1184,1222,1234,1277,1375,1452,1542,1646,1768,1802,1986,2081,2188,2366,2474,2566,2586,2833,3003,3213,3345,3642,3750,3778,3956,4151,4282,4383,4490,4640,4718,4877,5029,5219,5388,5576,5729,5757,5880,5969,6141,6220,6326,6450,6494,6697,6864,7007,7149,7360,7517,7613,7746,7839,8015,8179,8360,8536,8670,8862,9021,9120,9236,9421,9576,9632,9728,9906,10109,10316,10650,10910,10969,11060,11260,11516,11937,12155,12402,12486,12739,12852,13020,13244,13571,13796,13853,14177,14473,14774,15186,15504,15771,15877,16364,16664,16941,17223,17469,17633,17748,18051,18307,18600,18925,19323,19561,19565,19891,20457,20688,20998,21262,21516,21578,21759,21951,22117,22213,22738,22808,22855,22887
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1051,1125,1154,1202,1245,1253,1355,1396,1442,1481,1535,1573,1594,1645,1698,1788,1856,1932,1980,1995,2042,2109,2155,2186,2214,2264,2305,2391,2449,2547,2637,2706,2775,2830,2891,2947,3044,3130,3169,3254,3282,3374,3450,3512,3614,3699,3781,3866,3982,4050,4124,4207,4328,4403,4565,4753,4854,4911,4937,5087,5288,5402,5444,5604,5681,5845,6011,6180,6237,6344,6464,6655,6812,6965,7101,7240,7478,7607,7789,7958,8202,8385,8492,8759,8979,9217,9514,9748,9905,9992,10310,10538,10805,11107,11563,11957,12034,12418,12715,12967,13210,13405,13582,13649,13840,14210,14511,14709,14965,15204,15274,15440,15597,15777,15847,16149,16209,16289,16327
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,81,103,110,115,124,127,150,175,202,227,253,280,290,343,388,434,474,496,549,557,628,805,947,1083,1137,1253,1305,1431,1582,1694,1748,1821,1905,1943,2001,2106,2178,2263,2475,2620,2626,2746,2880,3022,3289,3523,3710,3778,4047,4229,4410,4717,4877,5050,5150,5376,5477,5573,5751,5877,6030,6075,6267,6525,6852,7062,7283,7486,7558,7778,7893,8143,8285,8503,8696,8765,9001,9243,9441,9612,9837,10056,10139,10252,10461,10617,10830,11064,11258,11301,11478,11662,11776,11903,12206,12409,12483,12596,12716,12982,13122,13291,13537,13574,13684,13888,14102,14362,14576,14783,14830,15134,15212,15498,15780,16100,16330,16398,16651,16919,17169,17446,17744,17983,18056,18351,18611,18863,19124,19419,19628,19690,19937,20220,20515,20828,21073,21292,21349,21592,21959,22140,22406,22656,22848,22913,23088,23254,23439,23516,23732,23837,23864,23908
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5659,5793,5820,6045,6263,6397,6562,6719,6919,7015,7335,7795,8303,8618,8860,9185,9245,9399,9571,9706,9884,9972,10128,10243,10421,10621,10877,11106,11389,11593,11632,11811,11938,12139,12303,12481,12587,12637,12811,12927,13184,13326,13582,13728,13759,13816,13951,14084,14197,14350,14438,14476,14629,14735,14892,14943,15105,15219,15260,15326,15424,15513,15615,15728,15878,15901,15963,16080,16232,16369,16533,16676,16714,16982,17039,17227,17421,17587,17730,17798,17982,18193,18318,18536,18748,18914,18950,19140,19320,19510,19710,19879,20016,20060,20229,20379,20593,20900,21082,21203,21243,21355,21607,21762,21910,22147,22289,22329,22456,22636,22732,22773,22983,23086,23106,23138
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1902,2215,2697,3329,4024,4647,5436,6202,6719,7431,8045,8821,9657,10229,11095,11933,13057,14305,15738,17017,18328,19743,20721,22694,24414,26935,28733,30139,32073,33295,35675,38094,40354,42722,44737,46140,46739,49088,52020,54817,56959,59390,61782,63073,66156,68961,71908,74871,78290,81340,82322,86464,90559,94835,98412,101650,104280,105682,107781,109711,110782,112692,115544,118124,119920,122253,125111,127964,130269,132211,134402,136081,138406,140305,142170,143838,145265,147060,147712,149922,151762,153794,155950,157868,159323,160132,161331,162819,164358,165655,167272,168677,169902,171523,173327,174388,175563,177486,179000,180165,182050,184092,186324,188678,190957,193009,194235,196223,198497,201102,203332,205826,207916,209588,212385,213640,216388,219444,222335,225282,227055,230373,233625,236634,239761,242456,245290,247163,250076,253633,257584,261106,265020,268729,270883,274717,278397,282032,285075,288274,291008,292203,295042,298201,301356,304112,307629,309883,311123,313598,315929,318229,319975,322995,324571,325411,326716
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,147,178,188,288,356,360,367,380,405,431,462,474,482,540,611,653,695,714,732,757,836,920,979,1053,1226,1456,1550,1695,1801,1826,1959,2019,2129,2205,2331,2436,2487,2680,2804,2961,3094,3334,3490,3566,3731,3988,4184,4386,4538,4687,4783,4918,5122,5271,5354,5537,5645,5935,6084,6248,6332,6521,6812,6995,7023,7193,7310,7531,7753,7949,8106,8122,8189,8251,8327,8463,8589,8685,8700,8951,9072,9109,9174,9262,9306,9336,9388,9445,9568,9644,9708,9782,9834,9945,10065,10124,10183,10300,10389,10439,10510,10590,10677,10782,10895,10994,11016,11164,11264,11340,11500,11656,11769,11809,11994,12062,12196,12360,12468,12630,12681,12863,13002,13099,13240,13357,13465,13494,13660,13790,13936,14095,14285,14419,14474,14618,14776,14936,15131,15242,15337,15368,15554,15729,15843,15951,16032,16094,16112,16192,16304,16406,16427,16554,16600,16610,16620
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,670,709,815,841,864,872,928,967,1030,1060,1094,1132,1139,1203,1308,1351,1375,1438,1476,1481,1523,1578,1620,1689,1752,1833,1847,1888,1962,2040,2112,2184,2242,2254,2312,2365,2374,2384,2437,2478,2490,2505,2582,2584,2603,2651,2694,2703,2776,2834,2901,2988,3080,3153,3170,3273,3347,3413,3528,3681,3732,3748,3834,3923,4020,4221,4281,4321,4338,4426,4499,4641,4786,4890,4936,4942,5015,5127,5236,5341,5407,5478,5489,5568,5754,5875,5967,6081,6161,6167,6253,6322,6423,6434,6504,6518,6529,6532
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,792,801,814,817,831,835,837,842,849,860,864,868,879,901,913,928,940,946,952,1005,1040,1061,1099,1151,1161,1200,1240,1273,1297,1376,1433,1458,1479,1570,1619,1705,1828,1904,1961,2013,2133,2262,2348,2437,2567,2592,2736,2793,2884,3087,3217,3315,3364,3544,3787,4042,4400,4709,4797,4860,5067,5588,5799,6085,6338,6612,6668,6967,7145,7476,7689,7883,7969,8044,8241,8477,8673,8796,9013,9079,9094,9266,9355,9505,9547,9757,9782,9793,9818
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,392,425,477,522,547,567,587,613,635,639,651,654,687,696,729,758,771,779,790,811,838,866,884,896,931,944,968,974,978,992,1010,1020,1021,1028,1041,1052,1065,1082,1097,1105,1120,1133,1146,1168,1174,1193,1204,1228,1250,1277,1286,1358,1392,1412,1439,1455,1470,1484,1503,1537,1549,1567,1595,1626,1657,1690,1740,1771,1828,1851,1909,1977,2034,2070,2164,2228,2339,2406,2511,2580,2644,2703,2787,2874,2929,2983,3052,3092,3132,3191,3241,3299,3380,3439,3462,3466,3511,3611,3657,3738,3803,3874,3888,3941,3979,4044,4054,4148,4166,4171,4179
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,541,553,607,657,729,831,983,1141,1221,1458,1601,1754,1934,2076,2272,2358,2581,2828,3041,3197,3342,3433,3471,3635,3770,3885,4020,4122,4180,4230,4433,4773,5240,5674,6154,6693,6892,7374,7793,8251,8626,8919,9135,9160,9664,10006,10282,10776,11246,11691,11765,12107,12577,12998,13507,13947,14166,14282,14630,14815,15038,15258,15522,15722,15763,15998,16195,16373,16576,16810,16956,16993,17122,17342,17577,17756,17903,18046,18099,18196,18350,18456,18516,18785,19025,19077,19149,19232,19370,19456,19627,19813,19915,20030,20215,20380,20552,20689,20945,20990,21202,21269,21424,21603,21752,21888,21948,22154,22318,22484,22703,22956,23129,23192,23490,23760,24000,24286,24554,24835,24900,25235,25570,25831,26169,26469,26706,26719,27174,27756,28095,28456,28832,29099,29148,29418,29818,30199,30290,30732,30824,30850,30937
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1011,1031,1050,1070,1085,1108,1128,1134,1137,1158,1170,1185,1192,1201,1219,1293,1306,1346,1419,1460,1498,1570,1658,1775,1888,1948,2074,2127,2317,2432,2542,2627,2704,2852,3057,3207,3464,3674,3811,3905,4095,4311,4510,4718,5157,6005,6279,6542,6769,6962,7193,7361,7508,7532,7722,8057,8275,8490,8685,8843,8884,9026,9164,9363,9412,9792,9855,9895,9918
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1061,1076,1104,1167,1232,1298,1350,1413,1452,1549,1655,1722,1801,1872,1936,1991,2149,2255,2400,2565,2760,2883,2900,2951,3102,3185,3323,3458,3625,3642,3817,3986,4168,4408,4703,4910,4970,5181,5439,5628,5833,5992,6147,6247,6336,6399,6444,6525,6691,6783,6831,6875,6964,7049,7141,7225,7395,7431,7496,7629,7784,7996,8213,8439,8489,8709,8796,8961,9133,9337,9488,9542,9742,9969,10150,10421,10597,10760,10805,11013,11215,11414,11568,11719,11842,11886,12099,12277,12442,12626,12752,12866,12905,13099,13406,13567,13701,13903,13988,14022,14125,14231,14366,14432,14601,14653,14668,14695
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,751,766,775,777,804,817,839,848,871,894,895,906,919,937,965,997,1015,1020,1039,1081,1103,1136,1163,1184,1187,1232,1279,1321,1397,1462,1532,1549,1605,1685,1746,1797,1890,1940,1978,2010,2098,2206,2271,2337,2432,2464,2601,2653,2753,2907,3021,3180,3236,3376,3562,3756,3957,4175,4347,4443,4570,4746,5004,5255,5532,5742,5799,6022,6195,6419,6821,7085,7344,7355,7646,7993,8190,8498,8522,8685,8711,8895,9002,9175,9225,9520,9622,9632,9679
