,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2373,2481,2573,2593,2841,3011,3221,3353,3650,3758,3786,3964,4159,4290,4391,4498,4648,4726,4885,5037,5227,5396,5584,5737,5765,5889,5978,6150,6229,6335,6459,6503,6706,6874,7020,7162,7373,7530,7626,7759,7861,8043,8216,8400,8576,8710,8903,9065,9165,9281,9473,9628,9684,9781,9959,10162,10373,10708,10968,11027,11128,11331,11594,12015,12235,12484,12568,12823,12936,13104,13329,13657,13882,13939,14264,14560,14861,15273,15591,15859,15965,16452,16756,17033,17315,17577,17744,17859,18164,18441,18773,19134,19541,19827,19842,20178,20744,21011,21336,21634,21933,21995,22185,22387,22633,22766,23321,23470,23526,23832,24082,24345,24401,24737,24919,24950,25145,25356,25595,25812,26131,26299,26325,26514,26754,26962,27176,27442,27643,27684,27741,27796,27850,27867
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1051,1125,1154,1202,1245,1253,1355,1396,1442,1481,1535,1573,1594,1645,1698,1788,1856,1932,1980,1995,2042,2109,2156,2187,2215,2265,2307,2393,2451,2549,2639,2708,2777,2832,2893,2949,3046,3132,3171,3256,3284,3376,3452,3514,3616,3706,3788,3873,3989,4057,4132,4217,4339,4415,4577,4769,4873,4930,4958,5110,5311,5426,5468,5628,5705,5869,6040,6215,6272,6379,6499,6698,6857,7010,7146,7285,7525,7654,7836,8005,8249,8434,8541,8810,9030,9268,9568,9802,9959,10046,10364,10592,10860,11162,11619,12013,12090,12474,12783,13037,13280,13476,13659,13726,13920,14293,14599,14803,15068,15312,15382,15563,15722,15925,16001,16332,16415,16500,16659,16884,17016,17122,17490,17624,17681,17855,18016,18156,18274,18479,18643,18720,18909,19119,19278,19431,19545,19731,19789,19848,19927,19984,20037
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,504,557,565,636,813,956,1092,1146,1262,1314,1440,1591,1703,1757,1830,1914,1952,2010,2116,2188,2273,2487,2634,2640,2760,2894,3037,3305,3539,3726,3794,4063,4245,4426,4735,4895,5068,5168,5394,5495,5592,5770,5896,6049,6095,6287,6546,6873,7083,7306,7509,7581,7802,7929,8179,8321,8539,8732,8801,9044,9291,9491,9664,9889,10108,10191,10304,10571,10741,10958,11192,11392,11435,11612,11802,11919,12047,12352,12556,12630,12743,12865,13131,13288,13459,13706,13748,13861,14068,14290,14553,14770,14982,15033,15343,15421,15708,15994,16319,16549,16617,16872,17141,17392,17669,17970,18223,18299,18601,18873,19141,19412,19709,19919,19981,20229,20513,20814,21140,21385,21604,21662,21905,22287,22488,22770,23046,23250,23318,23509,23688,23906,24054,24353,24546,24576,24778,25039,25242,25362,25928,26165,26209,26535,26844,27109,27417,27614,27726,27778,27939,28255,28435,28610,28841,29027,29052,29112,29191,29261,29327
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5660,5794,5821,6046,6264,6398,6564,6722,6922,7018,7338,7798,8306,8621,8863,9189,9249,9403,9575,9710,9888,9976,10132,10247,10425,10625,10881,11110,11393,11597,11636,11815,11942,12143,12307,12486,12593,12643,12817,12933,13190,13332,13588,13734,13765,13822,13957,14090,14204,14357,14445,14483,14636,14742,14901,14953,15115,15229,15270,15337,15435,15524,15626,15739,15889,15912,15974,16091,16243,16380,16544,16687,16725,16994,17051,17239,17433,17600,17747,17815,17999,18211,18338,18556,18769,18937,18973,19164,19347,19537,19743,19917,20077,20121,20291,20443,20657,20964,21155,21282,21322,21446,21704,21866,22028,22291,22465,22506,22633,22817,22930,22971,23202,23311,23331,23461,23579,23736,23852,24081,24208,24251,24440,24642,24828,24975,25090,25193,25245,25335,25556,25757,25892,26053,26216,26227,26285,26338,26403,26455
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2217,2702,3334,4030,4653,5442,6208,6725,7437,8051,8827,9663,10235,11101,11939,13063,14311,15744,17023,18334,19749,20727,22700,24420,26941,28739,30145,32079,33301,35682,38104,40364,42732,44748,46151,46750,49099,52031,54828,56970,59401,61794,63085,66168,68973,71920,74883,78302,81352,82334,86476,90574,94850,98429,101668,104299,105701,107800,109734,110805,112716,115569,118150,119947,122280,125138,127993,130298,132243,134434,136113,138440,140343,142210,143879,145329,147128,147780,149995,151837,153874,156032,157957,159415,160228,161435,162946,164503,165828,167465,168885,170110,171733,173543,174607,175783,177714,179230,180397,182296,184342,186585,188954,191241,193296,194525,196522,198801,201413,203692,206198,208291,209963,212777,214032,216783,219843,222741,225692,227466,230796,234062,237080,240227,242942,245789,247669,250633,254202,258194,261722,265650,269370,271526,275401,279101,282750,285817,289051,291805,293004,295872,299058,302362,305390,309218,311833,313091,315612,318053,320487,322364,325612,327400,328326,330668,332830,335395,336832,340742,342877,343912,345780,347660,349588,352208,354606,356721,357521,359371,361346,363347,365261,367079,368519,369679,370664,371805,373139,373982
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,147,178,188,288,356,360,367,380,405,431,462,474,482,540,611,653,695,715,733,758,837,921,980,1054,1227,1457,1551,1698,1804,1829,1962,2022,2132,2208,2334,2439,2490,2683,2807,2964,3097,3338,3494,3570,3735,3992,4188,4391,4543,4693,4789,4925,5196,5345,5428,5612,5720,6010,6183,6349,6438,6635,6937,7121,7149,7320,7439,7660,7882,8104,8261,8277,8345,8407,8483,8620,8757,8853,8868,9123,9251,9288,9353,9441,9485,9516,9568,9625,9750,9837,9902,9977,10030,10145,10267,10327,10392,10533,10624,10675,10747,10828,10928,11034,11153,11256,11278,11454,11562,11647,11810,11973,12092,12132,12321,12389,12539,12714,12836,13001,13052,13246,13386,13490,13640,13766,13877,13906,14079,14226,14393,14582,14798,14954,15022,15185,15364,15542,15760,15919,16022,16060,16262,16455,16592,16706,16793,16860,16903,17017,17180,17300,17345,17499,17558,17569,17693,17790,17881,17941,18015,18137,18205,18308,18456,18587,18680,18778,18844,18881,18951,19005,19080,19149,19234,19265,19276,19291,19310,19320,19330
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,670,709,815,841,864,872,928,967,1030,1061,1095,1133,1140,1205,1310,1353,1377,1441,1481,1486,1528,1584,1627,1704,1782,1888,1902,1944,2029,2119,2193,2265,2325,2337,2395,2448,2457,2471,2524,2565,2578,2596,2677,2679,2698,2747,2791,2800,2875,2933,3000,3087,3181,3256,3273,3377,3451,3518,3636,3789,3840,3859,3948,4041,4140,4345,4406,4448,4480,4571,4654,4797,4945,5055,5104,5111,5187,5301,5413,5521,5587,5661,5672,5752,5945,6073,6174,6294,6380,6387,6479,6549,6652,6673,6754,6773,6788,6836,6898,6948,7044,7303,7468,7480,7519,7558,7596,7654,7704,7759,7799,7856,7897,8094,8121,8166,8205,8211,8219,8223,8248,8253
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,792,801,814,817,831,835,837,842,849,860,864,868,879,901,913,928,940,946,952,1005,1040,1061,1099,1151,1161,1200,1240,1273,1297,1376,1433,1459,1480,1571,1620,1706,1830,1906,1963,2015,2135,2264,2351,2440,2570,2595,2739,2796,2887,3090,3220,3318,3367,3547,3790,4045,4404,4714,4802,4865,5073,5594,5806,6092,6345,6620,6676,6975,7153,7484,7697,7892,7979,8054,8252,8488,8684,8811,9030,9097,9112,9285,9376,9529,9571,9782,9810,9821,9911,10064,10182,10337,10746,10943,10980,11192,11391,11633,11859,12069,12405,12419,12568,12740,13017,13085,13174,13214,13222,13263,13290,13328,13367
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,393,426,478,523,548,568,598,624,646,650,662,665,698,708,741,770,783,791,802,823,850,878,896,908,943,956,980,986,990,1004,1022,1032,1034,1041,1054,1065,1078,1098,1113,1121,1136,1149,1162,1184,1190,1209,1220,1244,1266,1293,1303,1375,1409,1429,1456,1472,1487,1501,1520,1555,1567,1585,1613,1644,1676,1709,1763,1794,1852,1875,1933,2029,2088,2124,2221,2302,2421,2489,2614,2683,2749,2809,2893,2980,3036,3092,3166,3206,3246,3306,3358,3416,3498,3557,3580,3584,3633,3733,3782,3863,3929,4001,4015,4071,4112,4178,4190,4299,4331,4338,4397,4444,4492,4510,4573,4601,4613,4675,4716,4756,4786,4849,4877,4895,4935,4968,4996,5016,5044,5069,5113,5118,5127,5133,5137
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,541,553,607,657,729,832,984,1142,1222,1459,1602,1755,1935,2077,2279,2365,2588,2835,3048,3204,3349,3440,3478,3642,3777,3892,4027,4129,4187,4237,4440,4780,5247,5681,6163,6704,6903,7386,7805,8263,8638,8931,9147,9172,9677,10026,10304,10800,11270,11715,11791,12136,12606,13028,13538,13980,14203,14319,14674,14861,15101,15324,15590,15790,15831,16066,16267,16447,16654,16900,17050,17087,17216,17454,17696,17878,18027,18170,18223,18320,18478,18586,18647,18917,19157,19212,19284,19369,19510,19597,19770,20002,20173,20323,20510,20676,20850,20991,21252,21297,21516,21583,21741,21922,22075,22211,22272,22481,22645,22818,23038,23293,23466,23529,23834,24106,24351,24639,24909,25193,25258,25594,25943,26206,26553,26856,27116,27130,27590,28177,28523,28889,29270,29543,29593,29866,30279,30665,30796,31282,31386,31420,31756,32015,32322,32393,32836,33014,33058,33309,33525,33688,33891,34105,34224,34263,34465,34676,34859,34945,35143,35281,35324,35364,35430,35457,35469
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1011,1031,1051,1071,1086,1109,1129,1135,1138,1159,1171,1186,1193,1202,1220,1294,1307,1347,1420,1464,1502,1576,1667,1785,1899,1959,2103,2162,2352,2469,2579,2664,2741,2889,3101,3251,3512,3730,3872,3967,4168,4394,4603,4822,5280,6138,6412,6696,6954,7157,7417,7606,7755,7781,8045,8419,8734,8955,9152,9314,9356,9504,9649,9858,9914,10322,10403,10447,10609,10760,10887,10940,11218,11354,11382,11528,11784,11941,12297,12614,12859,12910,13237,13787,14143,14542,14788,14953,14980,15011,15054,15096,15127
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1061,1076,1104,1167,1232,1298,1350,1413,1452,1549,1655,1722,1801,1872,1936,1991,2149,2255,2400,2565,2760,2883,2900,2954,3105,3188,3326,3461,3628,3645,3820,3989,4171,4411,4710,4918,4978,5189,5449,5638,5846,6007,6162,6262,6354,6420,6492,6578,6756,6848,6896,6946,7044,7134,7227,7312,7482,7518,7583,7717,7873,8097,8315,8545,8596,8818,8905,9073,9245,9449,9601,9655,9855,10084,10267,10538,10716,10881,10928,11144,11356,11565,11728,11885,12013,12062,12286,12470,12648,12840,12974,13096,13138,13347,13670,13838,13986,14215,14309,14347,14461,14602,14780,14896,15104,15198,15226,15346,15529,15673,15882,16151,16270,16306,16510,16634,16770,16909,17059,17170,17187,17328,17464,17614,17753,17883,17989,18019,18054,18094,18131,18155
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,751,766,775,777,804,817,839,848,871,894,895,906,919,937,965,997,1015,1020,1039,1081,1103,1136,1163,1184,1187,1232,1279,1321,1397,1462,1532,1549,1605,1685,1746,1797,1890,1940,1978,2010,2098,2206,2271,2337,2432,2464,2601,2653,2753,2907,3021,3180,3236,3376,3562,3757,3958,4176,4348,4444,4571,4748,5006,5257,5535,5746,5803,6026,6200,6425,6827,7093,7352,7363,7656,8004,8201,8509,8533,8697,8723,8907,9014,9188,9240,9535,9638,9648,9929,10117,10249,10339,10602,10694,10709,10797,10892,11002,11133,11279,11317,11324,11386,11474,11639,11770,11849,11907,11915,11962,12001,12025,12043
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,9,11,14,16,22,28,38,38,43,47,69,70,73,112,118,131,153,171,183,190,196,202,219,221,228,240,260,272,281,297,311,363,393,412,456,467,493,526,540,554,566,588,590,621,650,686,709,747,785,800,824,867,898,946,991,1025,1041,1088,1133,1164,1221,1269,1302,1312,1366,1408,1458,1503,1585,1646,1656,1716,1787,1857,1941,2011,2064,2081,2164,2233,2329,2374,2416,2483,2505,2552,2608,2701,2779,2847,2951,2981,3071,3218,3285,3409,3465,3507,3537,3584,3622,3652,3695,3771,3847,3864,3880,3893,3975,3990,4078,4110,4127,4146,4165,4239,4274,4312,4358,4378,4446,4465,4524,4564,4614,4653,4698,4784,4846,4899,4959,5037,5085,5112,5164,5247,5305,5360,5409,5465,5475,5498,5552,5645,5692,5744,5775,5776,5843,5919,5963,5994,6023,6067,6076,6111,6174,6210,6222,6262,6286,6302,6371,6426,6471,6486,6546,6584,6633,6694,6785,6829,6923,6978,7000,7013,7086,7128,7181,7247,7319,7337,7349,7369,7387,7414,7423
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1857,1968,2072,2479,2536,2890,3032,3349,3519,3711,3836,3872,3949,4146,4322,4532,4704,4911,4961,5075,5114,5172,5233,5386,5558,5608,5806,6015,6132,6315,6465,6704,6734,6778,6823,6876,6925,7057,7122,7253,7326,7379,7401,7499,7609,7711,7734,7776,7883,8028,8076,8215,8272,8320,8421,8524,8580,8628,8792,8905,8941,8965,9036,9128,9196,9249,9360,9417,9452,9493,9535,9584,9660,9733,9772,9894,9935,10083,10185,10306,10414,10442,10538,10674,10796,10925,11023,11187,11214,11397,11540,11712,11927,12071,12162,12195,12350,12584,12782,12998,13061,13173,13201,13343,13578,13796,13919,14050,14174,14220,14298,14391,14477,14525,14639,14712,14743,14834,14920,15002,15053,15176,15226,15249,15355,15440,15511,15634,15690,15724,15760,15838,15962,16002,16043,16085,16129,16146,16155,16165,16171,16178
