,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2373,2481,2573,2593,2841,3011,3221,3353,3650,3758,3786,3964,4159,4290,4391,4498,4648,4726,4885,5037,5227,5396,5584,5737,5765,5889,5978,6152,6231,6337,6461,6505,6708,6877,7023,7165,7376,7533,7629,7762,7864,8046,8220,8406,8582,8716,8909,9074,9176,9292,9493,9651,9707,9805,9983,10186,10398,10733,10993,11052,11160,11394,11670,12091,12311,12560,12644,12899,13012,13180,13405,13733,13958,14015,14341,14637,14941,15353,15671,15939,16045,16534,16839,17118,17430,17698,17865,17980,18287,18564,18897,19262,19669,19958,19973,20309,20875,21146,21501,21817,22127,22189,22390,22595,22848,22987,23572,23729,23785,24092,24359,24623,24691,25035,25227,25259,25465,25679,25926,26143,26463,26642,26669,26859,27099,27312,27531,27797,28004,28045,28120,28179,28261,28336,28422,28486,28507,28558,28628,28720,28800,28841,28870,28886,28953,28967,29041,29060,29083,29087,29105
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1052,1126,1155,1205,1248,1256,1358,1399,1446,1485,1539,1577,1598,1649,1702,1792,1860,1936,1984,1999,2046,2113,2160,2191,2219,2269,2311,2397,2455,2553,2643,2712,2781,2836,2897,2954,3051,3137,3176,3261,3289,3381,3457,3519,3621,3711,3793,3878,3994,4062,4137,4222,4344,4420,4582,4775,4880,4937,4967,5120,5323,5438,5486,5647,5726,5890,6067,6242,6299,6423,6544,6743,6902,7055,7191,7330,7571,7700,7882,8054,8298,8483,8591,8862,9084,9323,9624,9859,10017,10104,10425,10653,10922,11227,11693,12101,12178,12564,12883,13137,13380,13582,13771,13845,14050,14427,14742,14948,15213,15457,15527,15725,15884,16087,16164,16496,16579,16664,16825,17050,17182,17289,17658,17795,17853,18029,18190,18354,18473,18678,18842,18919,19113,19325,19484,19641,19767,19956,20014,20077,20161,20238,20307,20346,20407,20428,20492,20551,20631,20755,20881,20951,20993,21150,21309,21417,21548,21714,21805,21823
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,504,557,565,636,813,956,1092,1146,1262,1314,1440,1591,1703,1757,1830,1914,1952,2010,2116,2188,2273,2487,2634,2640,2760,2894,3037,3305,3539,3726,3794,4063,4245,4426,4735,4895,5068,5168,5394,5495,5592,5770,5896,6049,6095,6287,6546,6873,7083,7306,7509,7581,7802,7929,8179,8323,8541,8734,8804,9047,9294,9494,9668,9895,10114,10197,10310,10577,10747,10965,11201,11403,11448,11635,11825,11942,12070,12375,12581,12655,12768,12893,13161,13322,13493,13741,13783,13897,14105,14328,14591,14808,15021,15073,15383,15461,15750,16036,16361,16595,16664,16919,17198,17451,17730,18032,18286,18362,18666,18944,19219,19493,19791,20002,20065,20314,20598,20902,21235,21486,21706,21764,22010,22393,22597,22882,23162,23372,23443,23636,23822,24042,24243,24677,24911,24945,25158,25447,25667,25819,26393,26643,26691,27022,27337,27606,27931,28142,28265,28318,28496,28825,29008,29196,29428,29629,29655,29721,29805,29894,29996,30080,30151,30167,30244,30322,30431,30533,30684,30792,30842,30948,31038,31123,31231,31374,31448,31459
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5660,5794,5821,6046,6264,6398,6564,6722,6922,7018,7338,7798,8306,8621,8863,9189,9249,9403,9575,9710,9893,9982,10138,10253,10433,10633,10889,11118,11401,11605,11644,11823,11950,12151,12315,12494,12601,12651,12825,12941,13198,13340,13596,13742,13773,13830,13965,14098,14212,14365,14453,14491,14644,14750,14909,14961,15123,15237,15278,15345,15443,15532,15634,15748,15898,15921,15984,16101,16253,16390,16554,16697,16735,17004,17061,17249,17443,17610,17757,17825,18009,18221,18348,18566,18779,18947,18983,19175,19358,19548,19754,19928,20088,20132,20303,20455,20669,20976,21167,21294,21334,21458,21716,21879,22042,22306,22480,22521,22648,22837,22950,22992,23223,23333,23353,23483,23601,23759,23875,24104,24231,24274,24463,24665,24851,24999,25114,25219,25271,25362,25585,25787,25924,26088,26257,26270,26333,26393,26468,26549,26615,26676,26706,26766,26799,26885,26939,27046,27110,27157,27208,27340,27382,27494,27646,27721,27743
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2217,2702,3334,4030,4654,5445,6211,6728,7440,8054,8830,9666,10238,11104,11942,13066,14314,15747,17026,18337,19752,20730,22703,24423,26945,28743,30149,32083,33305,35686,38108,40368,42736,44752,46156,46755,49104,52036,54834,56976,59407,61800,63091,66174,68979,71926,74889,78308,81358,82340,86482,90582,94859,98438,101677,104308,105710,107809,109744,110816,112728,115582,118165,119962,122295,125154,128010,130315,132260,134451,136130,138457,140360,142230,143901,145352,147152,147804,150019,151861,153898,156062,157993,159451,160264,161473,162984,164544,165873,167514,168951,170176,171800,173612,174678,175854,177788,179308,180475,182374,184421,186668,189038,191325,193381,194610,196615,198899,201515,203795,206302,208395,210071,212891,214146,216900,219963,222874,225825,227599,230930,234199,237217,240366,243086,245938,247819,250785,254356,258352,261881,265820,269544,271703,275588,279297,282947,286021,289258,292017,293217,296091,299282,302593,305767,309683,312302,313560,316095,318547,320991,322877,326135,327939,328871,331225,333392,335983,337456,341427,343585,344627,346551,348474,350506,353180,355619,357789,358616,360537,362549,364603,366619,368559,370126,371322,372436,373762,375330,376575,378340,379583,380243,381521,382880,384103,385456,387066,388055,388618,389618,390947,391989,392940,394158,394705,394933
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,981,1055,1228,1458,1552,1699,1805,1830,1963,2023,2133,2209,2335,2440,2491,2684,2809,2966,3099,3340,3496,3572,3737,3994,4190,4393,4545,4695,4791,4927,5198,5347,5430,5614,5723,6014,6187,6353,6443,6640,6942,7126,7155,7326,7449,7670,7892,8115,8272,8288,8360,8422,8505,8647,8786,8892,8908,9167,9297,9334,9399,9487,9531,9563,9617,9674,9799,9891,9956,10031,10084,10206,10330,10398,10471,10619,10719,10771,10844,10934,11041,11148,11273,11377,11402,11598,11719,11811,11975,12142,12261,12301,12498,12567,12735,12911,13040,13213,13271,13482,13632,13739,13896,14047,14164,14194,14384,14548,14742,14945,15214,15379,15447,15645,15848,16032,16266,16441,16550,16596,16805,17002,17140,17258,17350,17417,17473,17590,17759,17896,17944,18103,18162,18185,18314,18432,18527,18624,18716,18847,18918,19050,19211,19354,19462,19584,19684,19723,19805,19865,19961,20038,20127,20166,20181,20209,20319,20383,20425,20451,20505,20520,20548,20594,20623,20673,20716,20781,20850,20906,20951,21009,21053,21082,21121,21129
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,969,1032,1063,1097,1135,1142,1207,1312,1356,1380,1444,1487,1492,1534,1590,1633,1710,1790,1896,1911,1965,2051,2143,2217,2289,2350,2362,2423,2479,2488,2502,2555,2596,2609,2627,2710,2712,2731,2780,2824,2834,2909,2967,3034,3121,3220,3295,3312,3418,3492,3559,3679,3832,3883,3904,3993,4086,4185,4390,4452,4494,4526,4617,4700,4843,4991,5101,5150,5157,5233,5349,5461,5570,5636,5710,5721,5802,5995,6124,6225,6345,6431,6438,6531,6601,6704,6725,6806,6830,6850,6898,6960,7010,7106,7365,7532,7547,7586,7625,7663,7721,7783,7838,7880,7938,7986,8185,8213,8260,8307,8319,8327,8344,8372,8381,8385,8392,8395,8410,8421,8438,8518,8529,8539,8547,8558,8575,8582,8608,8614,8622,8623
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,792,801,814,817,831,835,837,842,849,860,864,868,879,901,913,928,940,946,952,1005,1040,1061,1099,1151,1161,1200,1240,1273,1297,1376,1434,1460,1481,1572,1621,1707,1831,1907,1964,2016,2136,2265,2352,2441,2571,2596,2740,2798,2891,3094,3224,3322,3371,3551,3794,4049,4410,4720,4808,4871,5079,5600,5812,6098,6351,6626,6682,6981,7159,7490,7703,7898,7985,8060,8258,8494,8690,8817,9036,9103,9118,9291,9383,9537,9580,9791,9819,9830,9920,10073,10192,10347,10756,10953,10990,11202,11401,11644,11870,12080,12417,12431,12580,12752,13029,13098,13192,13234,13242,13283,13315,13355,13398,13418,13443,13450,13465,13505,13543,13627,13661,13674,13688,13716,13757,13784,13823,13854,13868,13870
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,393,426,478,523,548,568,598,624,646,650,662,665,698,708,741,770,783,791,802,823,850,878,896,908,943,956,980,986,990,1004,1022,1032,1034,1041,1054,1065,1078,1098,1113,1121,1136,1149,1162,1184,1190,1209,1220,1244,1266,1293,1303,1375,1409,1429,1457,1473,1489,1503,1523,1558,1570,1588,1616,1647,1679,1713,1767,1798,1856,1879,1937,2033,2092,2128,2225,2306,2425,2493,2618,2687,2753,2813,2897,2984,3040,3096,3170,3210,3251,3311,3363,3422,3504,3563,3586,3590,3639,3739,3788,3869,3935,4007,4021,4077,4118,4184,4196,4305,4337,4344,4403,4451,4499,4517,4580,4608,4620,4682,4723,4763,4794,4857,4886,4904,4944,4977,5005,5028,5058,5086,5130,5135,5146,5155,5162,5174,5218,5227,5239,5259,5274,5282,5360,5392,5407,5425,5430,5458,5474,5504,5515,5516
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,542,554,608,658,730,833,985,1143,1223,1460,1603,1756,1936,2078,2280,2366,2589,2836,3051,3207,3352,3443,3481,3645,3780,3895,4030,4132,4190,4240,4443,4783,5252,5686,6168,6709,6908,7391,7810,8268,8643,8936,9153,9178,9683,10035,10313,10809,11281,11726,11802,12147,12618,13041,13555,14000,14223,14340,14699,14887,15129,15354,15629,15833,15874,16114,16318,16498,16709,16960,17114,17151,17287,17533,17777,17962,18111,18254,18307,18407,18565,18673,18738,19008,19251,19306,19379,19470,19611,19700,19878,20110,20281,20475,20663,20829,21003,21144,21405,21450,21670,21737,21895,22079,22234,22371,22432,22641,22806,22980,23201,23456,23630,23693,24000,24273,24520,24808,25085,25370,25435,25775,26128,26392,26740,27043,27303,27317,27777,28389,28745,29118,29503,29789,29839,30113,30529,30915,31055,31543,31656,31691,32028,32288,32595,32668,33113,33291,33335,33589,33807,33971,34240,34754,35160,35200,35403,35618,35802,35890,36092,36250,36293,36345,36419,36473,36535,36578,36606,36623,36675,36732,36799,36858,36936,37005,37058,37144,37201,37265,37330,37397,37430,37433
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1012,1032,1052,1072,1087,1110,1130,1136,1139,1160,1172,1187,1194,1203,1222,1296,1309,1349,1422,1466,1504,1578,1669,1787,1901,1961,2105,2164,2355,2472,2582,2667,2745,2904,3116,3266,3533,3751,3893,3988,4193,4430,4647,4874,5333,6192,6466,6750,7008,7211,7472,7662,7811,7837,8101,8475,8790,9011,9209,9371,9413,9561,9708,9923,9982,10390,10471,10515,10681,10836,10965,11018,11297,11433,11461,11608,11874,12035,12391,12715,12962,13014,13343,13948,14306,14723,14976,15141,15168,15209,15257,15304,15407,15498,15546,15589,15617,15665,15759,15921,15984,16037,16095,16147,16206,16249,16296,16374,16390,16397
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1061,1076,1104,1167,1232,1298,1350,1413,1452,1549,1655,1722,1801,1872,1939,1994,2152,2261,2407,2572,2767,2890,2907,2961,3112,3197,3335,3470,3639,3656,3832,4001,4183,4423,4722,4930,4990,5202,5462,5652,5860,6021,6177,6277,6369,6435,6507,6595,6775,6868,6918,6973,7076,7168,7267,7354,7524,7560,7669,7827,8017,8242,8460,8690,8741,8977,9064,9234,9407,9612,9764,9818,10018,10247,10430,10701,10879,11045,11092,11309,11522,11732,11895,12052,12180,12229,12453,12638,12818,13012,13146,13270,13312,13522,13846,14014,14162,14391,14485,14523,14640,14783,14963,15083,15293,15392,15423,15546,15747,15900,16131,16402,16529,16568,16775,16900,17047,17192,17350,17466,17491,17641,17792,17944,18087,18224,18340,18386,18452,18513,18576,18648,18720,18799,18825,18896,19050,19202,19272,19403,19463,19497,19557,19643,19707,19839,19875,19899,19901
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,751,766,775,777,804,817,839,848,871,894,895,906,919,937,965,997,1015,1020,1039,1081,1103,1136,1163,1184,1187,1232,1279,1321,1397,1462,1532,1549,1605,1685,1747,1798,1891,1941,1979,2011,2099,2207,2272,2338,2433,2465,2602,2654,2754,2908,3022,3181,3237,3377,3563,3758,3959,4177,4349,4445,4572,4749,5007,5258,5536,5747,5804,6027,6201,6426,6828,7094,7353,7364,7657,8005,8202,8511,8535,8699,8725,8909,9016,9190,9242,9537,9640,9650,9931,10119,10251,10341,10604,10696,10711,10799,10895,11005,11136,11282,11320,11327,11389,11477,11642,11794,11936,12159,12167,12214,12253,12289,12320,12343,12364,12368,12392,12407,12434,12463,12508,12531,12536,12571,12611,12654,12683,12719,12734,12734
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,9,11,14,16,22,28,38,38,43,47,69,70,73,112,118,131,153,171,183,190,196,202,219,221,228,240,260,272,281,297,311,363,393,412,456,467,493,526,540,554,566,588,590,621,650,686,709,747,785,800,824,867,898,946,991,1025,1041,1088,1133,1164,1221,1269,1302,1312,1366,1408,1458,1503,1585,1646,1656,1716,1787,1857,1941,2011,2064,2081,2164,2233,2329,2374,2416,2483,2505,2552,2608,2702,2780,2848,2952,2982,3072,3219,3291,3415,3471,3513,3543,3590,3628,3658,3701,3777,3853,3870,3886,3899,3981,3996,4084,4116,4133,4152,4172,4246,4281,4319,4365,4385,4453,4472,4532,4572,4622,4661,4706,4792,4854,4907,4967,5045,5093,5120,5172,5255,5313,5368,5417,5473,5483,5506,5560,5653,5700,5752,5783,5784,5856,5932,5976,6007,6036,6080,6090,6125,6189,6225,6241,6281,6306,6322,6391,6448,6493,6508,6568,6606,6655,6716,6807,6852,6947,7003,7025,7038,7112,7231,7284,7357,7432,7452,7464,7488,7517,7559,7582,7587,7611,7621,7636,7652,7680,7701,7735,7757,7768,7783,7796,7829,7877,7913,7933,7937
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1857,1968,2072,2479,2536,2890,3032,3349,3519,3711,3836,3872,3949,4146,4322,4532,4704,4911,4961,5075,5114,5172,5233,5386,5558,5608,5806,6015,6132,6315,6466,6705,6735,6779,6824,6877,6926,7058,7123,7254,7327,7380,7402,7500,7610,7712,7735,7777,7884,8029,8077,8216,8273,8321,8422,8525,8581,8629,8793,8906,8942,8966,9037,9129,9197,9251,9362,9419,9454,9496,9538,9587,9663,9739,9779,9901,9942,10090,10192,10313,10421,10449,10545,10681,10803,10932,11030,11196,11223,11406,11553,11725,11940,12085,12182,12222,12378,12612,12818,13035,13098,13216,13253,13402,13647,13865,13992,14132,14260,14311,14395,14490,14582,14630,14750,14824,14864,14975,15072,15172,15239,15391,15449,15477,15622,15722,15838,15996,16066,16115,16170,16274,16408,16471,16552,16605,16662,16696,16715,16741,16776,16809,16832,16854,16860,16887,16934,16992,17042,17074,17097,17103,17132,17150,17188,17202,17214,17220,17226
