,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,743,795,826,896,939,1004,1082,1184,1222,1234,1277,1375,1452,1542,1646,1768,1802,1986,2081,2187,2365,2473,2565,2585,2832,3002,3212,3344,3641,3749,3777,3955,4149,4278,4379,4486,4636,4714,4873,5025,5215,5384,5572,5725,5753,5875,5959,6131,6210,6306,6430,6474,6677,6844,6980,7121,7332,7489,7585,7718,7811,7987,8151,8331,8505,8639,8826,8985,9081,9187,9334,9485,9541,9635,9768,9901,10085,10328,10457,10509,10584,10700,10839,11067,11150,11298,11372,11515,11541
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1051,1125,1154,1202,1245,1253,1355,1396,1441,1480,1534,1572,1593,1644,1697,1787,1855,1931,1979,1994,2041,2108,2154,2185,2213,2263,2304,2390,2448,2546,2636,2705,2774,2829,2890,2946,3043,3129,3168,3253,3281,3373,3449,3511,3613,3698,3780,3865,3981,4049,4123,4205,4326,4401,4563,4749,4848,4904,4930,5076,5276,5390,5429,5578,5648,5802,5958,6091,6148,6233,6337,6515,6658,6788,6907,7040,7228,7276
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,81,103,110,115,124,127,150,175,202,227,253,280,290,343,388,434,474,496,549,557,628,805,947,1083,1137,1253,1305,1431,1582,1694,1748,1821,1905,1943,2001,2106,2178,2263,2475,2620,2626,2746,2880,3022,3289,3523,3709,3777,4046,4228,4409,4716,4876,5049,5149,5375,5476,5572,5749,5872,6023,6067,6257,6507,6823,7024,7238,7439,7508,7725,7832,8072,8203,8400,8579,8647,8880,9105,9297,9466,9689,9883,9963,10076,10283,10431,10643,10853,11047,11090,11267,11445,11554,11673,11973,12161,12234,12341,12448,12698,12834,13000,13239,13275,13378,13567,13773,14022,14214,14412,14456,14687,14722
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,648,708,884,970,1047,1095,1122,1267,1400,1537,1714,1928,2064,2135,2431,2672,2923,3140,3374,3520,3652,3984,4218,4383,4541,4695,4763,4790,4917,5047,5212,5394,5656,5790,5817,6042,6260,6394,6559,6716,6915,7011,7331,7791,8299,8614,8856,9181,9241,9395,9567,9702,9880,9968,10124,10239,10417,10617,10873,11102,11385,11589,11628,11807,11934,12135,12299,12477,12583,12633,12807,12923,13180,13321,13576,13722,13753,13810,13945,14078,14191,14344,14432,14470,14623,14714,14871,14921,15083,15196,15237,15303,15401,15490,15592,15704,15850,15873,15935,16050,16202,16338,16487,16627,16665,16921,16954
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1902,2215,2697,3329,4024,4647,5436,6202,6719,7431,8045,8821,9657,10229,11095,11932,13056,14304,15737,17016,18327,19742,20720,22692,24412,26933,28731,30137,32071,33293,35673,38092,40352,42719,44732,46135,46734,49083,52013,54808,56950,59379,61771,63062,66143,68948,71895,74855,78273,81323,82305,86446,90541,94817,98389,101626,104256,105658,107757,109686,110756,112665,115508,118079,119872,122200,125052,127904,130201,132142,134331,136010,138328,140224,142062,143709,145131,146926,147578,149777,151613,153619,155746,157624,159066,159864,161053,162529,164053,165342,166910,168311,169535,171145,172929,173976,175135,177041,178545,179706,181557,183569,185775,188100,190318,192358,193579,195505,197662,200197,202298,204590,206499,208087,210441,211164
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,147,178,188,288,356,360,367,380,405,431,462,474,482,540,611,653,695,714,732,757,836,920,979,1053,1226,1456,1550,1694,1799,1824,1957,2017,2127,2203,2329,2434,2485,2678,2802,2955,3088,3328,3483,3559,3724,3981,4176,4377,4529,4678,4774,4909,5113,5253,5330,5512,5615,5902,6045,6189,6250,6383,6659,6823,6850,7010,7125,7345,7565,7760,7917,7933,7997,8058,8130,8266,8392,8483,8498,8737,8848,8884,8945,9031,9072,9096,9147,9203,9321,9391,9449,9516,9538,9641,9755,9808,9861,9958,10044,10085,10139,10208,10271,10337,10447,10510,10516,10607,10646,10709,10784,10883,10970,10991,11076,11081
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,566,589,591,633,669,708,814,840,863,871,927,966,1029,1059,1093,1131,1137,1201,1306,1349,1373,1436,1474,1479,1521,1576,1618,1687,1750,1831,1845,1886,1959,2037,2109,2181,2239,2251,2308,2358,2367,2376,2429,2468,2477,2487,2561,2563,2581,2628,2668,2677,2747,2800,2861,2945,3027,3083,3097,3167,3170
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,541,559,591,618,657,674,690,701,702,710,720,734,756,761,763,765,772,776,780,790,799,812,815,829,833,835,840,847,858,862,866,877,899,911,926,938,944,950,1003,1038,1059,1097,1149,1159,1198,1238,1271,1294,1373,1429,1454,1475,1566,1615,1701,1824,1900,1957,2008,2128,2256,2340,2428,2557,2582,2722,2752
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,392,425,477,522,547,567,587,613,635,639,651,654,687,696,729,758,771,779,790,811,838,866,884,896,931,944,968,974,978,992,1010,1020,1021,1028,1041,1052,1065,1082,1097,1105,1120,1133,1146,1168,1174,1193,1204,1228,1250,1277,1286,1358,1392,1412,1439,1455,1470,1484,1503,1537,1549,1567,1595,1626,1655,1688,1736,1767,1818,1826
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,541,553,607,657,729,831,983,1141,1221,1458,1601,1754,1934,2076,2272,2358,2576,2822,3035,3188,3333,3422,3460,3624,3757,3872,4007,4109,4167,4217,4420,4760,5227,5657,6137,6676,6875,7356,7773,8230,8593,8885,9100,9125,9628,9970,10246,10740,11208,11653,11727,12063,12532,12948,13457,13896,14115,14231,14575,14759,14981,15200,15457,15644,15685,15913,16102,16278,16479,16710,16856,16893,17020,17240,17472,17645,17789,17929,17981,18071,18224,18324,18376,18643,18883,18934,19001,19083,19200,19271,19395,19571,19672,19784,19961,20121,20278,20407,20579,20617,20799,20802
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,587,606,633,640,647,649,667,690,721,730,743,758,767,778,786,797,805,820,831,843,866,885,900,904,927,944,947,971,991,1010,1030,1048,1068,1083,1106,1126,1132,1135,1156,1168,1183,1189,1197,1215,1288,1301,1340,1413,1454,1492,1564,1650,1766,1873,1922,2027,2039
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1060,1075,1102,1164,1229,1295,1347,1410,1449,1545,1647,1713,1791,1862,1926,1981,2138,2244,2389,2553,2743,2853,2866,2917,3067,3150,3288,3423,3589,3605,3779,3944,4125,4361,4642,4848,4908,5115,5368,5555,5743,5897,6051,6139,6224,6283,6323,6396,6553,6634,6676,6714,6791,6867,6950,7013,7169,7200,7248,7366,7512,7707,7894,8059,8095,8243,8258
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,751,766,775,777,804,817,839,848,871,894,895,906,919,937,965,997,1015,1020,1039,1081,1103,1136,1163,1184,1187,1232,1279,1321,1397,1462,1532,1549,1605,1685,1746,1797,1890,1940,1978,2010,2098,2206,2269,2335,2430,2462,2567,2616
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,8,10,13,15,21,26,36,36,41,45,67,68,71,110,116,129,151,169,181,188,194,200,217,219,226,238,258,270,279,295,309,361,391,409,453,464,490,523,537,551,563,585,587,618,647,683,706,744,780,795,819,861,892,940,985,1019,1033,1080,1124,1155,1211,1256,1289,1299,1348,1386,1431,1466,1537,1596,1606,1663,1733,1797,1880,1950,2002,2018,2098,2163,2256,2298,2333,2395,2417,2463,2513,2569,2626,2678,2763,2792,2877,3019,3075,3193,3241,3282,3312,3349,3383,3401,3440,3507,3581,3598,3608,3616,3691,3704,3792,3824,3838,3856,3868,3942,3975,3996,4031,4047,4089,4090
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1857,1968,2072,2479,2536,2890,3030,3347,3517,3709,3834,3870,3947,4144,4320,4529,4700,4906,4956,5070,5109,5167,5228,5381,5553,5603,5801,6010,6127,6310,6460,6699,6729,6772,6817,6870,6918,7049,7114,7245,7318,7371,7393,7490,7600,7702,7725,7767,7874,8018,8066,8204,8261,8309,8396,8498,8553,8601,8764,8864,8898,8919,8957,9046,9094,9141,9246,9302,9336,9376,9414,9461,9517,9583,9615,9726,9737
