,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30,2020/12/31,2021/01/01,2021/01/02,2021/01/03,2021/01/04,2021/01/05,2021/01/06,2021/01/07,2021/01/08,2021/01/09,2021/01/10,2021/01/11,2021/01/12,2021/01/13,2021/01/14,2021/01/15,2021/01/16,2021/01/17,2021/01/18,2021/01/19,2021/01/20,2021/01/21,2021/01/22,2021/01/23,2021/01/24,2021/01/25,2021/01/26,2021/01/27,2021/01/28,2021/01/29,2021/01/30,2021/01/31,2021/02/01,2021/02/02,2021/02/03,2021/02/04
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,205,234,256,288,322,340,370,380,431,523,659,712,750,803,834,904,951,1016,1094,1196,1235,1247,1290,1388,1465,1555,1659,1781,1815,1999,2094,2202,2381,2489,2581,2601,2849,3019,3229,3361,3658,3766,3794,3972,4167,4298,4399,4506,4656,4734,4893,5046,5236,5442,5664,5817,5845,5969,6060,6234,6313,6419,6545,6590,6794,6965,7112,7255,7466,7623,7719,7852,7954,8136,8310,8500,8676,8811,9004,9175,9278,9394,9597,9768,9824,9922,10114,10317,10530,10867,11131,11190,11312,11667,12003,12439,12668,12921,13005,13262,13379,13547,13772,14101,14387,14444,14780,15077,15383,15795,16113,16382,16488,16978,17283,17563,17877,18169,18347,18462,18799,19090,19440,19832,20243,20566,20581,20919,21485,21759,22131,22464,22822,22884,23112,23334,23589,23730,24324,24485,24541,24852,25121,25387,25468,25822,26027,26059,26289,26507,26763,26990,27325,27516,27544,27745,27987,28216,28442,28717,28932,28973,29054,29119,29204,29286,29382,29453,29476,29537,29612,29726,29811,29853,29889,29909,29984,30007,30086,30111,30140,30156,30195,30228,30252,30279,30323,30353,30388,30400,30433,30515,30542,30579,30612,30646,30655,30678,30704,30752,30777,30777,30793,30807,30853,30880,30902,30919,30929,30958,30968,30986,31010,31021,31039,31053,31075,31086,31111,31124,31142,31161,31179,31199,31213,31226,31244,31269,31285,31314,31372,31372,31399,31407,31463,31506,31550,31585,31617,31637,31696,31707,31745,31787,31821,31843,31872,31901,31929,31942,31961,31986,32035,32066,32120,32160,32189,32191,32243,32298,32351,32397,32461,32537,32626,32691,32748,32855,32975,33133,33276,33440,33609,33671,33855,33969,34112,34318,34443,34610,34678,34886,35076,35304,35564,35803,35942,35976,36328,36607,36776,36894
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,877,919,954,972,1016,1055,1129,1158,1209,1252,1260,1362,1403,1450,1489,1543,1581,1602,1653,1706,1796,1866,1943,1991,2006,2053,2120,2167,2198,2226,2276,2318,2404,2462,2560,2738,2827,2896,2951,3013,3070,3170,3256,3295,3380,3408,3501,3580,3642,3744,3834,3916,4001,4121,4192,4267,4355,4477,4555,4717,4910,5017,5075,5110,5264,5468,5583,5632,5793,5873,6038,6215,6391,6449,6574,6696,6895,7054,7210,7346,7485,7726,7855,8038,8211,8456,8642,8752,9025,9249,9488,9791,10042,10200,10287,10609,10837,11106,11412,11878,12287,12364,12750,13069,13325,13569,13772,13961,14035,14241,14619,14934,15140,15408,15653,15723,15923,16083,16287,16364,16696,16780,16866,17027,17252,17385,17493,17862,17999,18057,18233,18395,18560,18680,18886,19050,19127,19321,19534,19693,19850,19976,20166,20224,20287,20371,20449,20520,20560,20621,20643,20710,20771,20854,20982,21110,21194,21237,21511,21782,21947,22099,22278,22382,22411,22564,22678,22802,22910,23034,23102,23152,23275,23362,23485,23579,23667,23740,23764,23837,23915,24010,24086,24086,24122,24154,24214,24292,24372,24472,24555,24642,24659,24743,24839,24916,24997,25081,25136,25177,25257,25337,25432,25513,25564,25624,25653,25729,25806,25863,25921,25990,26032,26032,26107,26136,26292,26406,26540,26591,26623,26719,26833,26953,27082,27171,27261,27294,27401,27532,27614,27717,27746,27836,27866,27995,28202,28431,28504,28525,28549,28571,28612,28775,28869,29047,29096,29228,29291,29447,29922,30230,30509,30811,31038,31073,31374,31728,32046,32401,32680,33036,33111,33574,34004,34372,34690,35038,35209,35276,35664,36039,36379,36562
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1096,1151,1267,1319,1445,1596,1708,1762,1835,1919,1959,2017,2123,2196,2281,2495,2642,2648,2768,2902,3045,3314,3549,3736,3804,4074,4256,4438,4747,4910,5085,5185,5411,5513,5610,5789,5915,6072,6118,6310,6570,6897,7198,7447,7652,7724,7947,8076,8326,8470,8689,8882,8952,9197,9444,9647,9828,10055,10275,10358,10472,10740,10934,11154,11391,11596,11643,11843,12042,12165,12298,12606,12821,12898,13015,13144,13417,13582,13767,14018,14064,14181,14393,14621,14889,15130,15346,15399,15711,15789,16082,16372,16701,16939,17009,17270,17551,17808,18092,18408,18663,18740,19045,19327,19610,19891,20195,20407,20470,20721,21010,21325,21680,21943,22166,22224,22474,22867,23080,23370,23663,23879,23951,24156,24345,24572,24803,25251,25635,25669,25893,26275,26589,26823,27414,27669,27719,28062,28387,28664,28991,29206,29334,29387,29573,29905,30093,30285,30523,30729,30761,30835,30925,31027,31139,31238,31321,31344,31433,31527,31655,31775,31971,32096,32158,32290,32399,32515,32650,32848,32966,33002,33103,33225,33329,33403,33521,33584,33598,33658,33767,33865,33982,34095,34160,34201,34270,34337,34404,34465,34465,34577,34603,34702,34783,34868,34928,34976,35022,35059,35133,35191,35256,35351,35406,35470,35487,35540,35641,35709,35789,35878,35909,35931,35994,36035,36110,36156,36209,36311,36311,36342,36361,36424,36459,36508,36551,36620,36678,36755,36818,36856,36930,36968,36991,37038,37097,37155,37193,37198,37253,37263,37349,37435,37561,37651,37653,37773,37779,37888,37965,38080,38121,38223,38264,38284,38357,38506,38629,38736,38864,38975,39003,39118,39198,39291,39433,39519,39609,39628,39758,39911,40006,40080,40160,40342,40368,40503,40724,40872,40919
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2435,2676,2927,3144,3378,3524,3656,3988,4222,4415,4573,4727,4795,4822,4949,5079,5244,5426,5689,5823,5850,6075,6293,6427,6593,6751,6952,7048,7369,7829,8337,8653,8895,9222,9282,9437,9609,9745,9928,10017,10173,10288,10475,10676,10933,11243,11551,11755,11794,11975,12102,12303,12467,12646,12753,12804,12978,13095,13352,13494,13750,13896,13927,13984,14119,14252,14369,14522,14610,14648,14802,14909,15076,15141,15314,15438,15479,15551,15683,15772,15884,16006,16159,16182,16252,16378,16539,16677,16846,16994,17034,17310,17368,17560,17765,17939,18086,18154,18338,18551,18678,18896,19109,19277,19313,19505,19689,19879,20085,20259,20419,20463,20635,20787,21001,21309,21501,21629,21669,21834,22092,22255,22437,22701,22884,22925,23059,23249,23362,23406,23646,23757,23777,23909,24028,24187,24303,24540,24669,24712,24902,25104,25312,25462,25577,25683,25735,25826,26049,26251,26390,26566,26810,26824,26888,27045,27120,27217,27286,27348,27378,27440,27473,27568,27624,27734,27798,27845,27928,28132,28184,28316,28484,28607,28640,28715,28835,29040,29099,29187,29256,29284,29320,29399,29439,29504,29552,29581,29606,29648,29729,29796,29835,29835,29902,29918,29938,29996,30083,30197,30252,30302,30310,30346,30460,30559,30715,30809,30878,30887,30944,30997,31040,31124,31325,31365,31392,31442,31558,31640,31747,31808,31942,31942,31979,32007,32136,32262,32422,32461,32478,32551,32699,32806,32882,32975,32998,33032,33084,33107,33118,33183,33199,33224,33260,33340,33387,33522,33533,33539,33547,33584,33598,33657,33720,33799,33942,33965,34016,34071,34202,34351,34409,34531,34616,34620,34680,34754,34813,34910,35053,35144,35222,35261,35399,35452,35522,35632,35700,35725,35792,35872,35960,35988
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2218,2703,3335,4031,4656,5447,6217,6741,7460,8088,8877,9726,10316,11192,12043,13187,14453,15905,17206,18542,19973,20966,22963,24710,27234,29032,30438,32372,33595,35976,38401,40667,43038,45054,46464,47063,49412,52344,55142,57285,59717,62111,63402,66487,69294,72242,75207,78631,81683,82665,86809,90910,95192,98774,102015,104650,106057,108182,110139,111217,113132,115991,118577,120374,122708,125588,128458,131721,134129,136328,138009,140336,142245,144116,145790,147268,149084,149754,151999,153847,155898,158084,160037,161505,162322,163534,165071,166642,168024,169677,171132,172382,174024,175895,177000,178231,180209,181766,182950,184867,186941,189213,191608,193918,195993,197236,199260,201566,204201,206498,209039,211147,212841,215682,216954,219720,222799,225738,228714,230511,233862,237155,240191,243353,246090,248946,250832,253803,257377,261383,264917,268861,272588,274748,278637,282354,286017,289099,292339,295106,296308,299189,302391,305709,308895,312828,315453,316714,319260,321716,324173,326065,329344,331156,332091,334462,336654,339286,340781,344789,346961,348006,349947,351880,353932,356618,359073,361255,362095,364036,366062,368133,370170,372134,373734,374936,376069,377451,379037,380339,382166,383452,384127,385453,386866,388179,389589,391274,392329,392944,394096,395585,396800,397993,399509,400512,401151,402343,403730,405215,406263,407409,408234,408782,409807,410882,411727,412592,413481,414399,414801,415593,416521,417526,418333,418333,418955,419357,420243,421030,421744,422438,423313,423889,424306,424914,425553,426179,426784,427507,427991,428378,428880,429468,430052,430566,431264,431662,432121,432806,433399,433944,434606,435140,435561,435561,436215,436542,437165,437669,438325,438998,439440,439981,440547,441210,442052,442684,443225,443670,444383,445081,445746,446302,446757,447422,448017,448667,449433,450648,451254,451717,452566,453655,454306,455277,456465,458002,459975,461334,462524,463907,466021,467943,469711,471862,473738,476093,478526,481192,483236,485991,488933,492507,493794,496944,499791,502122,505376,508521,511075,513347,517070,521010,524044,526958
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,982,1056,1230,1460,1554,1710,1816,1841,1977,2049,2160,2237,2363,2468,2519,2715,2840,2998,3131,3379,3536,3615,3782,4044,4242,4447,4605,4758,4854,5003,5276,5431,5516,5701,5856,6160,6344,6511,6602,6801,7137,7333,7363,7544,7677,7906,8223,8450,8619,8636,8741,8807,8923,9073,9231,9353,9371,9634,9768,9808,9889,9980,10032,10064,10120,10186,10313,10408,10475,10551,10606,10729,10853,10922,10996,11150,11251,11304,11379,11472,11601,11722,11872,12003,12079,12348,12527,12628,12833,13012,13138,13226,13454,13526,13695,13884,14016,14193,14253,14472,14624,14735,14894,15050,15168,15200,15396,15567,15772,15982,16259,16438,16519,16733,16954,17153,17442,17635,17754,17802,18025,18234,18395,18532,18640,18728,18808,18950,19128,19283,19336,19499,19562,19585,19715,19836,19932,20047,20163,20299,20370,20505,20667,20810,20920,21046,21149,21190,21278,21345,21483,21570,21684,21780,21824,21870,21997,22078,22133,22175,22229,22246,22279,22335,22368,22422,22476,22546,22617,22678,22776,22871,22990,23129,23211,23236,23325,23383,23469,23520,23574,23606,23611,23652,23694,23723,23804,23877,23967,23982,24080,24155,24269,24358,24358,24394,24445,24490,24563,24650,24727,24802,24825,24851,24890,24929,24974,25043,25070,25089,25099,25126,25183,25229,25274,25356,25388,25417,25450,25495,25568,25626,25660,25710,25710,25747,25757,25788,25904,25940,25960,25966,26032,26095,26137,26179,26220,26252,26282,26316,26351,26381,26389,26397,26400,26403,26421,26441,26465,26465,26467,26478,26479,26482,26495,26503,26535,26574,26588,26597,26626,26662,26709,26735,26749,26824,26829,26872,26899,26959,27033,27092,27130,27143,27205,27263,27331,27442,27509,27554,27561,27662,27710,27754,27770
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1083,1121,1159,1166,1231,1337,1381,1405,1469,1512,1517,1559,1615,1659,1736,1816,1923,1938,1997,2092,2184,2259,2333,2395,2407,2470,2530,2543,2561,2614,2659,2672,2695,2780,2783,2807,2861,2907,2917,2997,3061,3132,3219,3324,3400,3417,3526,3606,3674,3794,3947,3998,4019,4108,4201,4300,4505,4567,4609,4641,4733,4816,4959,5107,5217,5266,5273,5349,5465,5577,5686,5752,5826,5837,5918,6111,6240,6343,6464,6550,6557,6650,6720,6823,6844,6926,6950,6970,7018,7089,7141,7237,7496,7663,7678,7717,7756,7794,7853,7915,7970,8012,8072,8120,8319,8348,8397,8444,8456,8464,8481,8511,8521,8525,8532,8535,8551,8563,8581,8661,8672,8684,8692,8726,8750,8776,8808,8817,8828,8831,8840,8849,8867,8881,8890,8893,8897,8913,8927,8933,8961,8980,8990,8995,9011,9033,9059,9075,9075,9092,9097,9105,9112,9139,9161,9188,9213,9218,9224,9239,9251,9262,9269,9275,9279,9281,9302,9316,9327,9333,9340,9344,9355,9358,9378,9393,9406,9417,9417,9428,9435,9442,9449,9459,9462,9463,9483,9486,9493,9504,9515,9531,9535,9551,9554,9571,9578,9580,9584,9587,9603,9609,9615,9615,9615,9615,9615,9615,9616,9620,9624,9627,9632,9632,9633,9635,9639,9647,9651,9656,9659,9665,9680,9686,9693,9705,9713,9720,9736,9753,9762,9771,9776,9781,9782,9793,9796,9807,9821
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,841,854,857,871,875,877,882,889,900,904,908,919,941,953,968,980,986,992,1045,1080,1101,1139,1191,1201,1240,1280,1313,1337,1416,1474,1500,1522,1613,1662,1748,1872,1948,2005,2057,2177,2306,2393,2482,2612,2637,2781,2839,2932,3135,3265,3364,3414,3594,3837,4092,4453,4764,4852,4915,5123,5644,5857,6143,6396,6672,6728,7027,7206,7537,7750,7945,8032,8107,8305,8541,8737,8864,9083,9150,9165,9338,9430,9585,9628,9840,9868,9879,9971,10124,10243,10398,10807,11004,11041,11253,11453,11696,11922,12132,12469,12483,12632,12805,13082,13154,13250,13299,13307,13348,13381,13421,13464,13485,13511,13518,13533,13573,13612,13696,13731,13744,13758,13788,13831,13861,13905,13942,13958,13972,14029,14067,14096,14154,14199,14221,14227,14292,14345,14370,14412,14438,14476,14486,14529,14584,14628,14679,14679,14716,14722,14760,14789,14819,14861,14904,14948,14954,14995,15030,15060,15088,15134,15150,15157,15197,15233,15259,15286,15318,15326,15336,15366,15403,15421,15454,15486,15505,15505,15523,15557,15579,15609,15635,15653,15673,15713,15741,15773,15788,15820,15838,15854,15872,15898,15929,15954,15961,15972,15992,16026,16097,16117,16142,16146,16159,16180,16201,16259,16276,16371,16393,16449,16459,16528,16627,16713,16766,16846,16888,16981,17043,17097,17174,17239,17303,17374,17411,17504,17588,17658,17777,17869,17899,17913,18038,18163,18238,18310
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,43,45,58,70,79,91,101,117,123,138,147,161,164,171,182,187,218,229,239,246,249,257,259,262,274,284,300,310,330,338,348,370,396,429,481,526,551,571,601,627,649,653,665,668,701,711,744,773,786,794,805,826,853,881,923,940,975,988,1012,1018,1022,1036,1054,1064,1066,1073,1086,1097,1110,1130,1145,1153,1168,1181,1194,1216,1222,1241,1252,1276,1298,1326,1336,1409,1443,1463,1491,1507,1523,1537,1557,1592,1604,1622,1650,1681,1713,1747,1801,1832,1890,1913,1971,2067,2126,2162,2259,2340,2459,2527,2652,2721,2787,2847,2931,3018,3074,3130,3204,3245,3286,3346,3398,3457,3539,3598,3621,3625,3674,3774,3823,3904,3970,4042,4056,4112,4153,4219,4231,4340,4372,4379,4438,4486,4534,4552,4616,4644,4656,4718,4760,4801,4832,4895,4924,4942,4983,5018,5047,5070,5101,5129,5173,5178,5189,5198,5206,5219,5266,5275,5287,5307,5323,5332,5413,5446,5461,5517,5556,5588,5604,5638,5652,5654,5679,5693,5702,5720,5737,5747,5752,5771,5787,5802,5810,5822,5830,5834,5849,5865,5879,5892,5892,5910,5922,5963,5996,6014,6030,6048,6061,6071,6083,6107,6124,6149,6171,6184,6195,6218,6220,6229,6241,6251,6258,6264,6274,6278,6284,6292,6316,6325,6325,6334,6335,6345,6352,6363,6377,6390,6409,6426,6441,6459,6476,6487,6491,6504,6515,6528,6536,6540,6553,6561,6575,6589,6610,6657,6671,6672,6680,6689,6719,6742,6773,6794,6843,6859,6906,6970,7014,7060,7141,7190,7205,7237,7295,7358,7422,7472,7525,7549,7617,7666,7733,7806,7873,7940,7966,8028,8092,8221,8258
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,30,31,33,38,39,47,58,79,119,155,204,236,269,324,401,453,502,546,558,612,663,735,838,990,1149,1229,1466,1609,1762,1942,2084,2286,2372,2598,2846,3062,3218,3363,3454,3492,3659,3795,3910,4045,4150,4208,4258,4462,4802,5272,5706,6189,6732,6931,7416,7836,8295,8670,8965,9182,9207,9716,10070,10349,10849,11321,11769,11846,12199,12681,13110,13706,14180,14403,14520,14886,15077,15329,15557,15835,16041,16082,16328,16535,16715,16927,17178,17337,17374,17511,17764,18009,18195,18346,18496,18549,18652,18815,18928,18998,19269,19521,19576,19649,19742,19884,19976,20154,20386,20557,20752,20941,21108,21284,21425,21687,21733,21956,22024,22182,22366,22524,22661,22722,22933,23102,23279,23502,23757,23931,24026,24333,24609,24857,25148,25426,25713,25778,26120,26475,26740,27088,27396,27659,27673,28138,28761,29118,29496,29883,30169,30221,30498,30916,31309,31454,31943,32059,32094,32437,32703,33016,33102,33555,33743,33788,34048,34267,34434,34714,35230,35642,35682,35892,36109,36294,36388,36592,36757,36806,36863,36945,37006,37078,37132,37164,37181,37238,37299,37371,37434,37515,37590,37645,37767,37854,37990,38088,38275,38350,38381,38453,38540,38642,38720,38788,38852,38875,38972,39052,39129,39215,39287,39348,39386,39446,39524,39601,39668,39668,39723,39749,39825,39924,39994,40062,40162,40219,40248,40347,40444,40505,40569,40686,40762,40779,40860,40926,41012,41085,41208,41293,41327,41418,41497,41568,41640,41722,41785,41785,41864,41934,41984,42051,42126,42199,42232,42306,42394,42478,42578,42665,42714,42752,42827,42872,42935,42973,42984,43040,43065,43154,43230,43344,43392,43401,43463,43486,43551,43738,43870,44002,44158,44230,44260,44359,44521,44647,44711,44850,44904,44942,45055,45120,45212,45258,45339,45379,45484,45615,45714,45870,45956,46036,46192,46229,46393,46521,46597,46700
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,803,830,845,854,865,873,884,892,907,918,930,953,972,987,991,1014,1031,1034,1058,1078,1098,1118,1138,1158,1173,1196,1216,1222,1225,1246,1258,1273,1280,1289,1308,1382,1395,1435,1508,1552,1590,1664,1755,1873,1987,2047,2191,2250,2441,2558,2668,2753,2831,2990,3202,3353,3620,3838,3981,4076,4281,4518,4735,4963,5434,6294,6568,6854,7118,7331,7593,7790,7941,7967,8231,8605,8920,9143,9341,9503,9545,9693,9840,10055,10119,10528,10610,10654,10820,10976,11105,11158,11437,11573,11601,11749,12018,12180,12539,12863,13110,13162,13492,14098,14459,14883,15142,15308,15354,15405,15456,15509,15613,15721,15774,15818,15852,15902,15997,16168,16240,16294,16353,16486,16571,16629,16681,16768,16793,16846,16900,16950,16992,17084,17148,17233,17253,17310,17350,17384,17427,17452,17481,17506,17551,17594,17638,17684,17684,17715,17730,17761,17812,17850,17907,17950,17976,17992,18033,18074,18124,18162,18213,18262,18274,18308,18336,18389,18445,18498,18534,18553,18592,18627,18670,18702,18729,18759,18759,18784,18803,18843,18889,18932,18961,18981,19006,19034,19072,19109,19139,19157,19178,19195,19214,19237,19250,19259,19272,19283,19309,19371,19406,19438,19441,19449,19451,19458,19485,19506,19537,19558,19594,19604,19636,19693,19722,19805,19833,19868,19914,19955,19988,20069,20141,20266,20330,20397,20448,20498,20697,20855,20977,21070,21086,21183,21253,21437,21454
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,9,9,9,12,16,21,21,36,36,36,42,55,66,78,90,91,98,103,108,110,123,152,168,191,234,255,270,288,318,338,347,367,398,460,510,538,552,563,575,604,642,664,718,737,830,919,963,1015,1042,1062,1077,1105,1168,1233,1300,1352,1416,1455,1552,1658,1725,1804,1875,1943,1998,2156,2265,2412,2670,2893,3016,3033,3088,3240,3326,3466,3602,3772,3789,3966,4135,4317,4558,4857,5065,5126,5338,5598,5788,5996,6157,6313,6413,6505,6572,6648,6737,6917,7010,7061,7118,7222,7314,7416,7503,7673,7709,7837,7995,8187,8412,8630,8860,8911,9149,9236,9407,9581,9786,9939,9993,10193,10422,10605,10878,11057,11224,11271,11488,11701,11912,12076,12233,12361,12411,12635,12821,13001,13195,13329,13456,13498,13709,14034,14202,14350,14580,14674,14712,14829,14974,15154,15274,15484,15583,15614,15738,15940,16094,16328,16600,16728,16769,16988,17114,17263,17409,17567,17684,17709,17861,18012,18169,18317,18457,18583,18637,18711,18783,18852,18938,19028,19114,19145,19261,19436,19607,19725,19884,19993,20060,20209,20409,20598,20805,20941,21019,21051,21153,21252,21395,21470,21581,21656,21696,21814,21934,22036,22218,22340,22436,22514,22638,22706,22805,22902,22902,23006,23048,23115,23206,23272,23370,23467,23509,23539,23616,23698,23748,23830,23936,23981,23998,24123,24188,24252,24328,24396,24463,24498,24555,24626,24665,24701,24732,24754,24754,24790,24812,24872,24920,25009,25076,25105,25161,25232,25320,25389,25414,25456,25480,25567,25614,25666,25688,25700,25716,25775,25819,25872,25919,25928,25935,25952,25974,25990,26050,26079,26139,26199,26215,26259,26283,26376,26427,26488,26568,26610,26645,26732,26799,26905,27018,27121,27170,27212,27299,27383,27500,27568,27633,27688,27722,27812,27893,27973,28022
