,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5659,5793,5820,6045,6263,6397,6562,6719,6918,7014,7334,7794,8302,8617,8859,9184,9244,9398,9570,9705,9883,9971,10127,10242,10420,10620,10876,11105,11388,11592,11631,11810,11937,12138,12302,12480,12586,12636,12810,12926,13183,13324,13580,13726,13757,13814,13949,14082,14195,14348,14436,14474,14627,14733,14890,14940,15102,15216,15257,15323,15421,15510,15612,15725,15875,15898,15960,16076,16228,16365,16528,16669,16707,16975,17032,17220,17414,17579,17722,17790,17973,18184,18309,18522,18732,18898,18934,19121,19301,19490,19689,19856,19989,20032,20196,20342,20545,20845,21016,21095
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1902,2215,2697,3329,4024,4647,5436,6202,6719,7431,8045,8821,9657,10229,11095,11932,13056,14304,15737,17016,18327,19742,20720,22692,24412,26933,28731,30137,32071,33293,35673,38092,40352,42720,44735,46138,46737,49086,52018,54814,56956,59385,61777,63068,66151,68956,71903,74864,78283,81333,82315,86457,90552,94828,98404,101641,104271,105673,107772,109701,110772,112681,115532,118108,119902,122231,125084,127937,130236,132177,134367,136046,138368,140264,142121,143785,145209,147004,147656,149858,151697,153703,155831,157711,159156,159954,161151,162633,164169,165462,167075,168477,169702,171321,173121,174178,175345,177268,178782,179945,181828,183862,186090,188439,190709,192757,193983,195961,198219,200807,203026,205509,207594,209264,212050,213301,216037,219083,221954,224879,226650,229951,233181,236180,239289,241960,244772,246630,249499,253020,256910,260286,264131,267796,269937,273678,277237,280566,283475,286441,288274
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,147,178,188,288,356,360,367,380,405,431,462,474,482,540,611,653,695,714,732,757,836,920,979,1053,1226,1456,1550,1695,1801,1826,1959,2019,2129,2205,2331,2436,2487,2680,2804,2961,3094,3334,3490,3566,3731,3988,4183,4384,4536,4685,4781,4916,5120,5268,5351,5534,5641,5931,6080,6227,6296,6472,6758,6939,6966,7135,7252,7473,7694,7890,8047,8063,8129,8190,8264,8400,8526,8617,8632,8873,8985,9022,9087,9174,9216,9246,9298,9355,9478,9551,9612,9681,9725,9834,9949,10004,10062,10169,10258,10307,10378,10455,10536,10609,10721,10790,10808,10954,11031,11100,11249,11394,11494,11534,11707,11759,11886,12042,12139,12256,12292,12443,12548,12629,12741,12831,12925,12952,13098,13215,13342,13483,13655,13758,13784,13905,14044,14160,14284,14340,14362
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,670,709,815,841,864,872,928,967,1030,1060,1094,1132,1139,1203,1308,1351,1375,1438,1476,1481,1523,1578,1620,1689,1752,1833,1847,1888,1962,2040,2112,2184,2242,2254,2312,2363,2372,2381,2434,2473,2482,2497,2574,2576,2594,2642,2685,2694,2767,2825,2892,2979,3071,3142,3159,3260,3332,3398,3498,3645,3696,3705,3787,3873,3968,4168,4228,4268,4284,4369,4441,4581,4725,4828,4871,4877,4945,5045,5134,5222,5283,5296
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,541,559,591,618,657,674,690,701,702,710,720,734,756,761,763,765,772,776,780,790,799,812,815,829,833,835,840,847,858,862,866,877,899,911,926,938,944,950,1003,1038,1059,1097,1149,1159,1198,1238,1271,1295,1374,1431,1456,1477,1568,1617,1703,1826,1902,1959,2011,2131,2259,2345,2433,2563,2588,2732,2789,2880,3083,3212,3310,3359,3539,3774,4024,4376,4682,4770,4833,5032,5537,5728,6001,6246,6510,6566,6863,7036,7364,7576,7743,7771
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,392,425,477,522,547,567,587,613,635,639,651,654,687,696,729,758,771,779,790,811,838,866,884,896,931,944,968,974,978,992,1010,1020,1021,1028,1041,1052,1065,1082,1097,1105,1120,1133,1146,1168,1174,1193,1204,1228,1250,1277,1286,1358,1392,1412,1439,1455,1470,1484,1503,1537,1549,1567,1595,1626,1657,1690,1739,1770,1827,1850,1908,1976,2033,2069,2163,2226,2335,2402,2507,2576,2640,2699,2782,2869,2923,2977,3046,3086,3121,3180,3226,3282,3360,3415,3419
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,541,553,607,657,729,831,983,1141,1221,1458,1601,1754,1934,2076,2272,2358,2581,2828,3041,3197,3342,3433,3471,3635,3770,3885,4020,4122,4180,4230,4433,4773,5240,5673,6153,6692,6891,7372,7789,8246,8609,8901,9116,9141,9644,9986,10262,10756,11225,11670,11744,12084,12554,12975,13484,13924,14143,14259,14607,14792,15014,15233,15490,15690,15731,15965,16157,16334,16537,16771,16917,16954,17082,17302,17536,17713,17859,18002,18055,18149,18303,18409,18468,18737,18977,19028,19097,19179,19304,19387,19519,19702,19804,19919,20101,20265,20425,20561,20817,20860,21071,21138,21293,21470,21618,21750,21810,22014,22174,22340,22557,22808,22980,23042,23335,23599,23839,24116,24349,24624,24689,25006,25330,25589,25913,26178,26317
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1011,1031,1049,1069,1084,1107,1127,1133,1136,1157,1169,1184,1191,1200,1218,1292,1305,1345,1418,1459,1497,1569,1657,1774,1887,1947,2072,2125,2315,2430,2532,2617,2694,2830,3031,3178,3431,3640,3775,3869,4051,4267,4465,4673,5109,5955,6183,6438,6660,6837,7021,7162,7240
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1061,1076,1104,1166,1231,1297,1349,1412,1451,1548,1654,1721,1800,1871,1935,1990,2148,2254,2399,2564,2759,2882,2899,2950,3101,3184,3322,3457,3624,3640,3815,3984,4166,4402,4686,4893,4953,5164,5420,5609,5814,5971,6125,6225,6314,6376,6421,6501,6661,6744,6787,6830,6907,6987,7078,7162,7329,7365,7428,7560,7715,7927,8143,8366,8415,8634,8720,8882,9054,9255,9404,9456,9653,9866,10035,10258,10417,10568,10612,10799,10990,11152,11282,11406,11507,11533,11723,11872,12024,12170,12249,12273
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,751,766,775,777,804,817,839,848,871,894,895,906,919,937,965,997,1015,1020,1039,1081,1103,1136,1163,1184,1187,1232,1279,1321,1397,1462,1532,1549,1605,1685,1746,1797,1890,1940,1978,2010,2098,2206,2271,2337,2432,2464,2601,2653,2753,2907,3021,3175,3231,3371,3557,3751,3952,4170,4342,4438,4565,4741,4999,5250,5527,5737,5794,6017,6190,6413,6811,7060,7084
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,8,10,13,15,21,26,36,36,41,45,67,68,71,110,116,129,151,169,181,188,194,200,217,219,226,238,258,270,279,295,309,361,391,409,453,464,490,523,537,551,563,585,587,618,647,683,706,744,780,795,819,861,892,940,985,1019,1033,1080,1124,1155,1211,1256,1289,1299,1348,1386,1431,1466,1538,1598,1608,1665,1735,1799,1882,1952,2004,2020,2101,2166,2259,2302,2337,2403,2425,2471,2525,2581,2639,2700,2786,2815,2902,3045,3102,3221,3269,3310,3340,3380,3415,3433,3473,3543,3617,3634,3644,3654,3731,3744,3832,3864,3879,3898,3915,3989,4024,4062,4107,4127,4192,4211,4269,4305,4353,4391,4436,4521,4580,4630,4684,4760,4806,4832,4880,4959,5017,5070,5119,5175,5185,5207,5259,5351,5395,5441,5449
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1857,1968,2072,2479,2536,2890,3030,3347,3517,3709,3834,3870,3947,4144,4320,4529,4700,4906,4956,5070,5109,5167,5228,5381,5553,5603,5801,6010,6127,6310,6460,6699,6729,6772,6817,6870,6918,7049,7114,7245,7318,7371,7393,7490,7600,7702,7725,7767,7874,8019,8067,8206,8263,8311,8412,8514,8570,8618,8781,8894,8930,8953,9023,9115,9183,9234,9345,9402,9437,9478,9519,9568,9643,9715,9754,9876,9917,10065,10162,10283,10389,10417,10511,10647,10767,10894,10992,11152,11178,11358,11492,11663,11804,11947,12030,12062,12206,12433,12610,12790,12837,12874
