,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30,2020/12/31,2021/01/01,2021/01/02,2021/01/03,2021/01/04,2021/01/05,2021/01/06,2021/01/07,2021/01/08,2021/01/09,2021/01/10,2021/01/11,2021/01/12,2021/01/13,2021/01/14,2021/01/15,2021/01/16,2021/01/17,2021/01/18,2021/01/19,2021/01/20,2021/01/21,2021/01/22,2021/01/23,2021/01/24,2021/01/25,2021/01/26,2021/01/27,2021/01/28
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,205,234,256,288,322,340,370,380,431,523,659,712,750,803,834,904,951,1016,1094,1196,1235,1247,1290,1388,1465,1555,1659,1781,1815,1999,2094,2202,2381,2489,2581,2601,2849,3019,3229,3361,3658,3766,3794,3972,4167,4298,4399,4506,4656,4734,4893,5046,5236,5442,5664,5817,5845,5969,6060,6234,6313,6419,6545,6590,6794,6965,7112,7255,7466,7623,7719,7852,7954,8136,8310,8496,8672,8807,9000,9171,9274,9390,9593,9764,9820,9918,10110,10313,10526,10863,11124,11183,11305,11660,11996,12432,12661,12914,12998,13255,13372,13540,13765,14094,14380,14437,14773,15070,15376,15788,16106,16375,16481,16971,17276,17556,17870,18162,18340,18455,18792,19083,19433,19825,20236,20559,20574,20912,21478,21752,22124,22457,22815,22877,23105,23327,23582,23723,24317,24477,24533,24844,25113,25379,25460,25814,26019,26051,26281,26499,26754,26981,27316,27507,27535,27736,27978,28207,28433,28707,28922,28963,29044,29109,29194,29276,29372,29443,29466,29527,29602,29716,29801,29843,29879,29899,29974,29997,30076,30101,30130,30146,30185,30218,30242,30269,30313,30343,30378,30390,30423,30505,30532,30569,30602,30636,30645,30668,30693,30741,30766,30766,30782,30796,30842,30869,30891,30908,30918,30947,30957,30975,30999,31010,31028,31042,31064,31075,31100,31113,31131,31150,31168,31188,31202,31215,31233,31258,31274,31303,31361,31361,31388,31396,31452,31495,31539,31574,31606,31626,31685,31696,31734,31775,31809,31831,31860,31889,31917,31930,31949,31974,32023,32054,32108,32148,32177,32179,32231,32286,32339,32385,32449,32524,32613,32678,32732,32838,32957,33111,33251,33414,33575,33637,33819,33929,34063,34257,34376,34538,34605,34793,34912,35088,35224
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,877,919,954,972,1016,1055,1129,1158,1209,1252,1260,1362,1403,1450,1489,1543,1581,1602,1653,1706,1796,1866,1943,1991,2006,2053,2120,2167,2198,2226,2276,2318,2404,2462,2560,2738,2827,2896,2951,3013,3070,3170,3256,3295,3380,3408,3501,3580,3642,3744,3834,3916,4001,4121,4192,4267,4355,4477,4555,4717,4910,5017,5075,5110,5264,5468,5583,5632,5793,5873,6038,6215,6391,6449,6574,6696,6895,7054,7210,7346,7485,7726,7855,8038,8211,8456,8642,8752,9025,9249,9488,9791,10042,10200,10287,10609,10837,11106,11412,11878,12286,12363,12749,13068,13324,13568,13771,13960,14034,14240,14618,14933,15139,15406,15651,15721,15921,16081,16285,16362,16694,16778,16864,17025,17250,17383,17491,17860,17997,18055,18231,18393,18558,18678,18884,19048,19125,19319,19532,19691,19848,19974,20164,20222,20285,20369,20447,20518,20558,20619,20641,20708,20769,20852,20980,21108,21192,21235,21509,21780,21945,22097,22276,22380,22409,22562,22676,22800,22908,23032,23100,23150,23273,23360,23483,23577,23665,23738,23762,23835,23913,24008,24084,24084,24120,24152,24212,24290,24370,24470,24553,24640,24657,24741,24837,24914,24995,25079,25134,25175,25255,25335,25430,25511,25562,25622,25651,25727,25804,25861,25919,25988,26030,26030,26105,26134,26290,26404,26538,26589,26621,26717,26831,26951,27080,27169,27259,27292,27399,27530,27612,27715,27744,27834,27864,27993,28200,28429,28502,28522,28546,28568,28609,28772,28864,29042,29091,29223,29286,29442,29916,30223,30502,30804,31030,31065,31365,31718,32035,32386,32658,33008,33083,33543,33956,34301,34473
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1096,1151,1267,1319,1445,1596,1708,1762,1835,1919,1959,2017,2123,2196,2281,2495,2642,2648,2768,2902,3045,3314,3549,3736,3804,4074,4256,4438,4747,4910,5085,5185,5411,5513,5610,5789,5915,6072,6118,6310,6570,6897,7198,7447,7652,7724,7947,8076,8326,8470,8688,8881,8951,9196,9443,9646,9827,10054,10274,10357,10471,10738,10932,11152,11389,11594,11641,11841,12040,12163,12296,12604,12819,12896,13013,13142,13415,13580,13765,14016,14062,14179,14391,14619,14887,15128,15344,15397,15709,15787,16080,16370,16699,16937,17007,17268,17549,17806,18090,18406,18661,18738,19043,19325,19608,19889,20193,20405,20468,20719,21008,21323,21678,21941,22164,22222,22472,22865,23078,23368,23661,23877,23949,24154,24343,24570,24801,25249,25633,25667,25891,26273,26587,26821,27412,27667,27717,28060,28385,28662,28989,29204,29332,29385,29571,29903,30091,30283,30520,30726,30758,30832,30922,31023,31133,31232,31314,31337,31426,31520,31648,31768,31964,32089,32151,32283,32392,32508,32643,32841,32959,32995,33096,33218,33322,33396,33513,33576,33590,33650,33759,33857,33974,34087,34152,34193,34262,34326,34390,34449,34449,34559,34583,34675,34753,34838,34898,34946,34992,35029,35103,35161,35225,35320,35375,35439,35456,35509,35610,35678,35758,35847,35878,35900,35963,36004,36079,36125,36178,36280,36280,36311,36329,36391,36426,36475,36518,36587,36644,36721,36784,36822,36896,36934,36957,37004,37063,37121,37159,37164,37219,37229,37315,37401,37526,37616,37618,37738,37744,37853,37930,38045,38086,38188,38229,38249,38322,38471,38593,38700,38814,38925,38952,39063,39135,39218,39343,39412,39491,39510,39617,39750,39827,39858
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2435,2676,2927,3144,3378,3524,3656,3988,4222,4415,4573,4727,4795,4822,4949,5079,5244,5426,5689,5823,5850,6075,6293,6427,6593,6751,6952,7048,7369,7829,8337,8653,8895,9222,9282,9436,9608,9744,9927,10016,10172,10287,10473,10674,10931,11241,11547,11751,11790,11969,12096,12297,12461,12640,12747,12797,12971,13087,13344,13486,13742,13888,13919,13976,14111,14244,14361,14514,14602,14640,14794,14901,15068,15133,15306,15430,15471,15543,15675,15764,15876,15998,16151,16174,16244,16370,16531,16669,16838,16986,17026,17302,17360,17552,17757,17931,18078,18146,18330,18543,18670,18888,19101,19269,19305,19497,19681,19871,20077,20251,20411,20455,20627,20779,20993,21301,21493,21621,21661,21826,22084,22247,22429,22693,22876,22917,23051,23241,23354,23398,23638,23749,23769,23900,24018,24176,24292,24529,24656,24699,24888,25090,25298,25448,25563,25669,25721,25812,26035,26237,26376,26552,26796,26810,26874,27031,27106,27203,27272,27334,27364,27426,27459,27554,27610,27720,27784,27831,27914,28118,28170,28302,28470,28593,28626,28701,28821,29026,29085,29173,29242,29270,29306,29383,29423,29488,29536,29565,29590,29632,29712,29777,29815,29815,29882,29898,29918,29975,30061,30175,30230,30280,30288,30324,30438,30537,30693,30787,30856,30865,30922,30975,31018,31102,31303,31343,31370,31420,31536,31618,31725,31786,31920,31920,31957,31985,32114,32240,32400,32439,32456,32529,32677,32784,32860,32953,32976,33010,33062,33085,33096,33161,33177,33202,33238,33318,33364,33499,33510,33516,33524,33561,33575,33634,33696,33775,33917,33939,33990,34044,34175,34322,34380,34502,34585,34589,34648,34722,34777,34862,34998,35083,35160,35193,35297,35335,35383
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2218,2703,3335,4031,4656,5447,6217,6741,7460,8088,8876,9725,10315,11191,12042,13186,14452,15904,17205,18541,19972,20965,22962,24709,27233,29031,30437,32371,33594,35975,38400,40666,43037,45053,46463,47062,49411,52343,55141,57284,59716,62110,63401,66486,69293,72241,75206,78630,81682,82664,86808,90909,95191,98773,102014,104649,106056,108181,110138,111216,113131,115990,118576,120373,122707,125587,128457,131720,134128,136327,138008,140335,142244,144115,145789,147267,149083,149753,151998,153846,155897,158083,160036,161504,162321,163533,165070,166641,168023,169676,171131,172381,174023,175894,176998,178228,180206,181763,182947,184864,186938,189210,191605,193915,195990,197233,199257,201563,204198,206495,209036,211144,212838,215679,216951,219717,222795,225734,228710,230507,233858,237151,240187,243348,246083,248939,250825,253795,257369,261375,264909,268852,272579,274739,278628,282345,286008,289090,292330,295097,296299,299180,302382,305699,308885,312818,315443,316704,319250,321706,324162,326054,329333,331145,332080,334450,336642,339274,340768,344776,346948,347993,349934,351867,353919,356605,359060,361242,362082,364023,366049,368120,370157,372121,373720,374922,376055,377437,379023,380325,382152,383438,384113,385439,386852,388165,389575,391260,392314,392929,394081,395570,396785,397978,399494,400497,401136,402328,403715,405200,406248,407394,408219,408767,409792,410867,411711,412576,413465,414383,414785,415577,416505,417510,418317,418317,418935,419337,420222,421009,421723,422417,423292,423868,424284,424892,425531,426157,426762,427485,427969,428356,428857,429445,430029,430542,431240,431638,432096,432779,433372,433917,434578,435111,435532,435532,436186,436512,437134,437638,438293,438964,439406,439946,440512,441175,442013,442644,443185,443630,444343,445039,445704,446259,446714,447377,447971,448616,449376,450586,451191,451652,452492,453576,454213,455168,456342,457865,459832,461185,462373,463747,465847,467727,469457,471569,473402,475734,478109,480720,482648,485322,488164,491621,492885,495770,498277,500233,502143
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,982,1056,1230,1460,1554,1710,1816,1841,1977,2043,2154,2231,2357,2462,2513,2709,2834,2992,3125,3373,3530,3609,3776,4038,4236,4441,4599,4752,4848,4997,5270,5425,5510,5695,5850,6154,6338,6505,6596,6795,7131,7327,7357,7538,7671,7900,8217,8444,8613,8630,8735,8801,8917,9067,9225,9347,9365,9628,9762,9802,9883,9974,10026,10058,10114,10180,10307,10402,10469,10545,10600,10723,10847,10916,10990,11144,11245,11298,11373,11466,11595,11716,11866,11997,12073,12342,12521,12622,12827,13006,13132,13220,13448,13520,13689,13878,14010,14187,14247,14466,14618,14729,14888,15044,15162,15194,15390,15561,15766,15976,16253,16432,16513,16727,16948,17147,17436,17629,17748,17796,18019,18228,18389,18526,18634,18722,18802,18944,19122,19277,19330,19493,19556,19579,19709,19830,19926,20041,20157,20293,20364,20499,20661,20804,20914,21040,21143,21184,21272,21339,21477,21564,21678,21774,21818,21864,21991,22072,22127,22169,22223,22240,22273,22329,22362,22416,22470,22540,22611,22672,22770,22865,22984,23123,23205,23230,23319,23377,23463,23514,23568,23600,23605,23646,23688,23717,23798,23859,23949,23964,24062,24137,24251,24340,24340,24376,24427,24472,24545,24632,24709,24784,24807,24833,24872,24911,24956,25025,25052,25071,25081,25108,25165,25210,25255,25337,25369,25398,25431,25476,25549,25607,25641,25691,25691,25728,25738,25769,25885,25921,25941,25947,26013,26076,26117,26159,26198,26230,26260,26294,26329,26359,26366,26374,26377,26380,26397,26417,26441,26441,26443,26454,26455,26458,26471,26479,26511,26550,26561,26570,26588,26624,26667,26686,26700,26766,26769,26808,26833,26891,26960,27010,27038,27043,27065,27093,27132,27166
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1083,1121,1159,1166,1231,1337,1381,1405,1469,1512,1517,1559,1615,1659,1736,1816,1923,1938,1997,2092,2184,2259,2333,2395,2407,2470,2530,2543,2561,2614,2659,2672,2695,2780,2783,2807,2861,2907,2917,2997,3061,3132,3219,3324,3400,3417,3526,3606,3674,3794,3947,3998,4019,4108,4201,4300,4505,4567,4609,4641,4733,4816,4959,5107,5217,5266,5273,5349,5465,5577,5686,5752,5826,5837,5918,6111,6240,6343,6464,6550,6557,6650,6720,6823,6844,6926,6950,6970,7018,7089,7141,7237,7496,7663,7678,7717,7756,7794,7853,7915,7970,8012,8072,8120,8319,8348,8397,8444,8456,8464,8481,8511,8521,8525,8532,8535,8551,8563,8581,8661,8672,8684,8692,8726,8750,8776,8808,8817,8828,8831,8840,8849,8867,8881,8890,8893,8897,8913,8927,8933,8961,8980,8990,8995,9011,9033,9059,9075,9075,9092,9097,9105,9112,9139,9161,9188,9213,9218,9224,9239,9251,9262,9269,9275,9279,9281,9302,9316,9327,9333,9340,9344,9355,9358,9378,9393,9406,9417,9417,9428,9435,9442,9449,9459,9462,9463,9483,9486,9493,9504,9515,9531,9535,9551,9554,9571,9578,9580,9584,9587,9603,9609,9615,9615,9615,9615,9615,9615,9616,9620,9624,9627,9632,9632,9633,9634,9637,9645,9649,9654,9657,9663,9677,9683,9690,9701,9709,9716,9732,9749,9757,9764
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,841,854,857,871,875,877,882,889,900,904,908,919,941,953,968,980,986,992,1045,1080,1101,1139,1191,1201,1240,1280,1313,1337,1416,1474,1500,1522,1613,1662,1748,1872,1948,2005,2057,2177,2306,2393,2482,2612,2637,2781,2839,2932,3135,3265,3364,3414,3594,3837,4092,4453,4764,4852,4915,5123,5644,5857,6143,6396,6672,6728,7027,7206,7537,7750,7945,8032,8107,8305,8541,8737,8864,9083,9150,9165,9338,9430,9585,9628,9840,9868,9879,9971,10124,10243,10398,10807,11004,11041,11253,11453,11696,11922,12132,12469,12483,12632,12805,13082,13154,13250,13299,13307,13348,13381,13421,13464,13484,13510,13517,13532,13572,13611,13695,13730,13743,13757,13787,13830,13860,13904,13941,13957,13971,14028,14066,14095,14153,14198,14220,14226,14291,14344,14369,14411,14437,14475,14485,14528,14583,14627,14678,14678,14715,14721,14759,14788,14818,14860,14903,14947,14953,14994,15029,15059,15087,15133,15149,15156,15196,15232,15258,15285,15317,15325,15335,15365,15402,15420,15453,15485,15504,15504,15522,15556,15578,15608,15634,15652,15672,15712,15740,15772,15787,15819,15837,15853,15871,15897,15928,15953,15960,15971,15991,16025,16096,16116,16141,16145,16158,16179,16200,16258,16275,16370,16392,16448,16458,16527,16626,16712,16764,16843,16885,16978,17035,17089,17166,17230,17294,17365,17402,17489,17570,17629,17726
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,43,45,58,70,79,91,101,117,123,138,147,161,164,171,182,187,218,229,239,246,249,257,259,262,274,284,300,310,330,338,348,370,396,429,481,526,551,571,601,627,649,653,665,668,701,711,744,773,786,794,805,826,853,881,923,940,975,988,1012,1018,1022,1036,1054,1064,1066,1073,1086,1097,1110,1130,1145,1153,1168,1181,1194,1216,1222,1241,1252,1276,1298,1326,1336,1409,1443,1463,1491,1507,1523,1537,1557,1592,1604,1622,1650,1681,1713,1747,1801,1832,1890,1913,1971,2067,2126,2162,2259,2340,2459,2527,2652,2721,2787,2847,2931,3018,3074,3130,3204,3245,3286,3346,3398,3457,3539,3598,3621,3625,3674,3774,3823,3904,3970,4042,4056,4112,4153,4219,4231,4340,4372,4379,4438,4486,4534,4552,4616,4644,4656,4718,4760,4801,4832,4895,4924,4942,4983,5018,5047,5070,5101,5129,5173,5178,5189,5198,5206,5219,5266,5275,5287,5307,5323,5332,5413,5446,5461,5517,5556,5588,5604,5638,5652,5654,5679,5693,5702,5720,5737,5747,5752,5771,5787,5802,5810,5822,5830,5834,5849,5865,5879,5892,5892,5910,5922,5963,5996,6014,6030,6048,6061,6071,6083,6107,6124,6149,6171,6184,6195,6218,6220,6229,6241,6251,6258,6264,6274,6278,6284,6292,6316,6325,6325,6334,6335,6345,6352,6363,6377,6390,6409,6426,6441,6459,6476,6487,6491,6504,6515,6528,6536,6540,6553,6561,6575,6589,6610,6657,6670,6671,6679,6687,6717,6739,6770,6790,6839,6854,6900,6962,7001,7041,7118,7166,7179,7208,7261,7322,7385,7434,7484,7507,7572,7614,7671,7685
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,30,31,33,38,39,47,58,79,119,155,204,236,269,324,401,453,502,546,558,612,663,735,838,990,1149,1229,1466,1609,1762,1942,2084,2286,2372,2598,2846,3062,3218,3363,3454,3492,3659,3795,3910,4045,4150,4208,4258,4462,4802,5272,5706,6189,6732,6931,7416,7836,8295,8670,8965,9182,9207,9716,10070,10349,10849,11321,11769,11846,12199,12680,13109,13705,14177,14400,14517,14883,15074,15326,15554,15832,16038,16079,16325,16532,16712,16924,17175,17334,17371,17508,17761,18006,18192,18343,18493,18546,18649,18812,18925,18995,19266,19518,19573,19646,19739,19881,19973,20151,20383,20554,20749,20938,21105,21281,21422,21684,21730,21953,22021,22179,22363,22521,22658,22719,22930,23099,23276,23499,23754,23928,24023,24330,24606,24854,25145,25423,25710,25775,26117,26472,26737,27085,27393,27656,27670,28135,28758,29115,29493,29880,30166,30218,30495,30913,31306,31451,31940,32056,32091,32434,32700,33013,33099,33552,33740,33785,34045,34264,34431,34711,35227,35639,35679,35889,36106,36291,36385,36589,36754,36803,36860,36942,37003,37075,37129,37161,37178,37235,37296,37368,37431,37512,37587,37642,37763,37850,37986,38084,38271,38346,38377,38449,38536,38638,38716,38784,38848,38871,38968,39048,39125,39211,39283,39344,39382,39442,39520,39597,39664,39664,39719,39745,39821,39920,39990,40058,40158,40215,40244,40343,40440,40501,40565,40682,40758,40775,40856,40922,41008,41073,41194,41277,41311,41396,41474,41540,41604,41680,41739,41739,41815,41885,41931,41995,42070,42142,42175,42249,42330,42409,42508,42592,42639,42677,42748,42789,42849,42886,42897,42949,42974,43061,43136,43247,43293,43302,43362,43383,43441,43624,43752,43874,44023,44093,44123,44218,44375,44501,44564,44697,44745,44783,44895,44958,45049,45091,45171,45207,45310,45425,45514,45653,45706
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,803,830,845,854,865,873,884,892,907,918,930,953,972,987,991,1014,1031,1034,1058,1078,1098,1118,1138,1158,1173,1196,1216,1222,1225,1246,1258,1273,1280,1289,1308,1382,1395,1435,1508,1552,1590,1664,1755,1873,1987,2047,2191,2250,2441,2558,2668,2753,2831,2990,3202,3353,3620,3838,3981,4076,4281,4518,4735,4963,5434,6294,6568,6854,7118,7331,7593,7790,7941,7967,8231,8605,8920,9143,9341,9503,9545,9693,9840,10055,10119,10528,10610,10654,10820,10976,11105,11158,11437,11573,11601,11749,12018,12180,12539,12863,13110,13162,13492,14098,14459,14883,15142,15308,15354,15405,15456,15509,15613,15721,15774,15818,15852,15902,15997,16168,16240,16294,16353,16486,16571,16629,16681,16768,16793,16846,16900,16950,16992,17084,17148,17233,17253,17310,17350,17384,17427,17452,17481,17506,17551,17594,17638,17684,17684,17715,17730,17761,17812,17850,17907,17950,17976,17992,18033,18074,18124,18162,18213,18262,18274,18308,18336,18389,18445,18498,18534,18553,18592,18627,18670,18702,18729,18759,18759,18784,18803,18843,18889,18932,18961,18981,19006,19034,19072,19109,19139,19157,19178,19195,19214,19237,19250,19259,19272,19283,19309,19371,19406,19438,19440,19448,19450,19457,19484,19505,19536,19553,19589,19599,19630,19687,19715,19798,19824,19859,19905,19946,19977,20058,20130,20255,20319,20385,20433,20482,20672,20724
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,9,9,9,12,16,21,21,36,36,36,42,55,66,78,90,91,98,103,108,110,123,152,168,191,234,255,270,288,318,338,347,367,398,460,510,538,552,563,575,604,642,664,718,737,830,919,963,1015,1042,1062,1077,1105,1168,1233,1300,1352,1416,1455,1552,1658,1725,1804,1875,1943,1998,2156,2265,2412,2670,2893,3016,3033,3088,3240,3326,3466,3602,3772,3789,3966,4135,4317,4558,4857,5065,5126,5338,5598,5788,5996,6157,6313,6413,6505,6572,6648,6737,6917,7010,7061,7118,7222,7314,7416,7503,7673,7709,7837,7995,8187,8412,8630,8860,8911,9149,9236,9407,9581,9786,9939,9993,10193,10422,10605,10878,11057,11224,11271,11488,11701,11912,12076,12233,12361,12411,12635,12821,13001,13195,13329,13456,13498,13709,14034,14202,14350,14580,14674,14712,14829,14974,15154,15274,15484,15583,15614,15738,15940,16094,16328,16600,16728,16769,16988,17114,17263,17409,17567,17684,17709,17861,18012,18169,18317,18457,18583,18637,18711,18783,18852,18938,19028,19114,19145,19261,19436,19607,19725,19884,19993,20060,20206,20406,20595,20802,20938,21016,21048,21150,21249,21392,21467,21578,21653,21693,21810,21930,22032,22214,22336,22432,22510,22634,22702,22801,22898,22898,23002,23044,23111,23202,23268,23366,23463,23505,23535,23612,23694,23744,23826,23932,23977,23994,24119,24184,24248,24324,24392,24457,24491,24547,24616,24655,24691,24722,24744,24744,24780,24802,24862,24910,24998,25064,25093,25149,25219,25306,25375,25400,25442,25466,25553,25600,25652,25674,25686,25702,25761,25805,25858,25905,25914,25921,25938,25960,25976,26036,26065,26125,26185,26201,26245,26269,26362,26413,26474,26554,26596,26628,26714,26779,26883,26985,27085,27130,27172,27252,27324,27423,27462
