,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30,2020/12/31,2021/01/01,2021/01/02,2021/01/03,2021/01/04,2021/01/05,2021/01/06,2021/01/07,2021/01/08,2021/01/09,2021/01/10,2021/01/11,2021/01/12,2021/01/13,2021/01/14,2021/01/15,2021/01/16,2021/01/17,2021/01/18,2021/01/19,2021/01/20,2021/01/21,2021/01/22,2021/01/23,2021/01/24,2021/01/25,2021/01/26,2021/01/27,2021/01/28,2021/01/29,2021/01/30,2021/01/31,2021/02/01,2021/02/02,2021/02/03,2021/02/04,2021/02/05,2021/02/06,2021/02/07,2021/02/08,2021/02/09,2021/02/10
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,205,234,256,288,322,340,370,380,431,523,659,712,750,803,834,904,951,1016,1094,1196,1235,1247,1290,1388,1465,1555,1659,1781,1815,1999,2094,2202,2381,2489,2581,2601,2849,3019,3229,3361,3658,3766,3794,3972,4167,4298,4399,4506,4656,4734,4893,5046,5236,5442,5664,5817,5845,5969,6060,6234,6313,6419,6545,6590,6794,6965,7112,7255,7466,7623,7719,7852,7954,8136,8310,8500,8676,8811,9004,9175,9278,9394,9597,9768,9824,9922,10114,10317,10530,10867,11131,11190,11312,11667,12003,12439,12668,12921,13005,13262,13379,13547,13772,14101,14387,14444,14780,15077,15383,15795,16113,16382,16488,16978,17283,17563,17877,18169,18347,18462,18799,19090,19440,19832,20243,20566,20581,20919,21485,21759,22131,22464,22822,22884,23112,23334,23589,23730,24324,24485,24541,24852,25121,25387,25468,25822,26027,26059,26289,26507,26763,26990,27325,27516,27544,27745,27987,28216,28442,28717,28932,28973,29054,29119,29204,29286,29382,29453,29476,29537,29612,29726,29811,29853,29889,29909,29984,30007,30086,30111,30140,30156,30195,30228,30252,30279,30323,30353,30388,30400,30433,30515,30542,30579,30612,30646,30655,30678,30704,30752,30777,30777,30793,30807,30853,30880,30902,30919,30929,30958,30968,30986,31010,31021,31039,31053,31075,31086,31111,31124,31142,31161,31179,31199,31213,31226,31244,31269,31285,31314,31372,31372,31399,31407,31463,31506,31550,31585,31617,31637,31696,31707,31745,31787,31821,31843,31872,31901,31929,31942,31961,31986,32035,32066,32120,32160,32190,32192,32244,32300,32353,32412,32492,32581,32677,32751,32819,32932,33066,33233,33387,33558,33731,33803,33995,34116,34266,34474,34608,34797,34865,35071,35267,35500,35766,36043,36198,36239,36616,36909,37112,37349,37507,37627,37673,37822,37929,37994
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,877,919,954,972,1016,1055,1129,1158,1209,1252,1260,1362,1403,1450,1489,1543,1581,1602,1653,1706,1796,1866,1943,1991,2006,2053,2120,2167,2198,2226,2276,2318,2404,2462,2560,2738,2827,2896,2951,3013,3070,3170,3256,3295,3380,3408,3501,3580,3642,3744,3834,3916,4001,4121,4192,4267,4355,4477,4555,4717,4910,5017,5075,5110,5264,5468,5583,5632,5793,5873,6038,6215,6391,6449,6574,6696,6895,7054,7210,7346,7485,7726,7855,8038,8211,8456,8642,8752,9025,9249,9488,9791,10042,10200,10287,10609,10837,11106,11412,11878,12287,12364,12750,13069,13325,13569,13772,13961,14035,14241,14619,14934,15140,15408,15653,15723,15923,16083,16287,16364,16696,16780,16866,17027,17252,17385,17493,17862,17999,18057,18233,18395,18560,18680,18886,19050,19127,19321,19534,19693,19850,19976,20166,20224,20287,20371,20449,20520,20560,20621,20643,20710,20771,20854,20982,21110,21194,21237,21511,21782,21947,22099,22278,22382,22411,22564,22678,22802,22910,23034,23102,23152,23275,23362,23485,23579,23667,23740,23764,23837,23915,24010,24086,24086,24122,24154,24214,24292,24372,24472,24555,24642,24659,24743,24839,24916,24997,25081,25136,25177,25257,25337,25432,25513,25564,25624,25653,25729,25806,25863,25921,25990,26032,26032,26107,26136,26292,26406,26540,26591,26623,26719,26833,26953,27082,27171,27261,27294,27401,27532,27614,27717,27746,27836,27866,27995,28202,28431,28504,28525,28549,28572,28614,28779,28883,29064,29115,29251,29317,29478,29965,30275,30556,30864,31093,31132,31432,31789,32108,32460,32741,33097,33170,33633,34067,34434,34748,35097,35267,35333,35727,36110,36472,36787,37229,37460,37589,38127,38505,38793
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1096,1151,1267,1319,1445,1596,1708,1762,1835,1919,1959,2017,2123,2196,2281,2495,2642,2648,2768,2902,3045,3314,3549,3736,3804,4074,4256,4438,4747,4910,5085,5185,5411,5513,5610,5789,5915,6072,6118,6310,6571,6898,7199,7448,7653,7725,7948,8077,8327,8471,8690,8883,8953,9198,9445,9648,9829,10056,10276,10359,10473,10741,10935,11155,11392,11597,11644,11844,12043,12166,12299,12607,12822,12899,13016,13145,13418,13583,13768,14019,14065,14182,14394,14622,14890,15131,15347,15400,15712,15790,16083,16373,16702,16940,17010,17271,17552,17809,18093,18409,18664,18741,19046,19328,19611,19892,20196,20408,20471,20722,21011,21326,21681,21944,22167,22225,22475,22868,23081,23371,23664,23880,23952,24157,24346,24573,24804,25253,25639,25673,25898,26280,26594,26828,27419,27674,27724,28067,28392,28669,28996,29212,29341,29394,29580,29912,30100,30292,30530,30736,30768,30842,30932,31034,31146,31245,31328,31351,31440,31534,31662,31782,31978,32103,32165,32297,32406,32522,32657,32855,32973,33010,33111,33233,33337,33411,33529,33592,33606,33666,33775,33874,33991,34104,34169,34210,34279,34346,34413,34474,34474,34586,34612,34711,34792,34877,34937,34985,35031,35068,35143,35201,35266,35362,35417,35481,35498,35551,35652,35720,35800,35889,35920,35942,36005,36046,36121,36167,36220,36322,36322,36353,36372,36435,36470,36519,36562,36631,36689,36766,36829,36867,36941,36979,37002,37049,37108,37166,37204,37209,37264,37274,37360,37446,37572,37662,37664,37789,37795,37904,37983,38100,38142,38244,38288,38312,38386,38538,38661,38769,38898,39011,39041,39158,39241,39337,39479,39569,39660,39679,39808,39966,40065,40156,40250,40447,40476,40618,40845,41011,41148,41287,41438,41493,41658,41804,41880
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2435,2676,2927,3144,3378,3524,3656,3988,4222,4415,4573,4727,4795,4822,4949,5079,5244,5426,5689,5823,5850,6076,6294,6428,6594,6752,6953,7049,7370,7830,8338,8654,8896,9223,9283,9438,9610,9746,9929,10018,10174,10289,10476,10680,10937,11247,11555,11759,11798,11979,12106,12307,12471,12650,12757,12808,12982,13099,13356,13498,13754,13900,13931,13988,14123,14256,14373,14526,14614,14652,14806,14913,15080,15145,15318,15442,15483,15555,15687,15776,15888,16010,16163,16186,16256,16383,16544,16682,16851,16999,17039,17315,17373,17565,17770,17944,18091,18159,18343,18556,18683,18901,19114,19282,19318,19510,19694,19884,20090,20264,20424,20468,20640,20792,21006,21314,21506,21634,21674,21839,22097,22260,22442,22707,22890,22931,23065,23255,23369,23413,23655,23767,23787,23920,24039,24198,24314,24551,24680,24723,24913,25115,25323,25473,25588,25694,25746,25837,26060,26262,26401,26577,26821,26836,26900,27057,27132,27229,27298,27360,27390,27452,27485,27581,27638,27748,27812,27859,27942,28146,28198,28330,28498,28621,28654,28729,28849,29054,29113,29201,29270,29298,29334,29413,29453,29518,29566,29595,29620,29662,29743,29810,29849,29849,29916,29932,29952,30010,30098,30212,30267,30317,30325,30361,30475,30574,30730,30824,30894,30903,30960,31013,31056,31140,31342,31382,31409,31459,31575,31657,31764,31825,31959,31959,31996,32024,32153,32279,32439,32478,32495,32568,32717,32824,32900,32993,33017,33051,33103,33126,33137,33202,33218,33243,33279,33359,33406,33541,33552,33559,33569,33606,33620,33684,33751,33832,33975,34003,34055,34114,34246,34395,34454,34578,34665,34671,34734,34850,34913,35012,35157,35247,35325,35367,35505,35561,35633,35748,35825,35850,35920,36040,36141,36197,36360,36459,36598,36712,36834,36911
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2218,2703,3335,4031,4656,5447,6217,6741,7460,8088,8877,9726,10316,11192,12043,13187,14453,15905,17206,18542,19973,20966,22963,24710,27234,29032,30438,32372,33595,35976,38401,40667,43038,45055,46465,47064,49413,52345,55143,57286,59719,62113,63404,66491,69298,72246,75213,78637,81691,82677,86821,90924,95208,98790,102031,104666,106073,108203,110160,111238,113153,116012,118598,120395,122729,125609,128479,131742,134150,136349,138030,140359,142268,144139,145813,147291,149107,149777,152022,153870,155921,158107,160060,161528,162345,163557,165094,166666,168048,169701,171156,172406,174049,175920,177025,178257,180235,181792,182976,184893,186967,189239,191634,193944,196019,197263,199287,201593,204228,206526,209067,211175,212869,215710,216982,219751,222830,225769,228745,230542,233893,237187,240223,243385,246122,248979,250865,253836,257411,261417,264951,268895,272622,274782,278671,282388,286051,289133,292373,295140,296342,299223,302425,305743,308929,312862,315487,316748,319294,321750,324207,326099,329378,331190,332125,334496,336688,339320,340815,344823,346995,348040,349981,351914,353966,356653,359108,361290,362130,364071,366097,368168,370206,372170,373770,374972,376105,377487,379073,380375,382202,383488,384163,385489,386902,388215,389625,391310,392365,392980,394132,395621,396836,398029,399545,400548,401187,402380,403768,405253,406301,407447,408272,408820,409846,410921,411766,412632,413523,414441,414843,415635,416563,417568,418376,418376,418998,419400,420286,421073,421787,422481,423357,423933,424350,424958,425597,426224,426829,427554,428038,428425,428932,429521,430108,430622,431322,431720,432179,432864,433459,434007,434669,435205,435626,435626,436281,436608,437234,437738,438396,439069,439511,440053,440619,441283,442125,442758,443300,443748,444462,445161,445835,446392,446847,447516,448111,448769,449537,450757,451368,451833,452695,453789,454455,455493,456873,458505,460571,462021,463278,464753,466952,468954,470810,473052,475015,477450,479978,482737,484876,487664,490697,494288,495579,498766,501644,503990,507267,510459,513070,515343,519203,523318,526708,530858,535305,538741,541313,544235,547252,549506
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,982,1056,1230,1460,1554,1710,1816,1841,1977,2049,2160,2237,2363,2468,2519,2715,2840,2998,3131,3379,3536,3615,3782,4044,4242,4447,4605,4758,4854,5003,5276,5431,5516,5701,5856,6160,6344,6511,6602,6801,7137,7333,7363,7544,7677,7906,8223,8450,8619,8636,8741,8807,8923,9073,9231,9353,9371,9634,9768,9808,9889,9980,10032,10064,10120,10186,10313,10408,10475,10551,10606,10729,10853,10922,10996,11150,11251,11304,11379,11472,11601,11722,11872,12003,12079,12348,12527,12628,12833,13012,13138,13226,13454,13526,13695,13884,14016,14193,14253,14472,14624,14735,14894,15050,15168,15200,15396,15567,15772,15982,16259,16438,16519,16733,16954,17153,17442,17635,17754,17802,18025,18234,18395,18532,18640,18728,18808,18950,19128,19283,19336,19499,19562,19585,19715,19836,19932,20047,20163,20299,20370,20505,20667,20810,20920,21046,21149,21190,21278,21345,21483,21570,21684,21780,21824,21870,21997,22078,22133,22175,22229,22246,22279,22335,22368,22422,22476,22546,22617,22678,22776,22871,22990,23129,23211,23236,23325,23383,23469,23520,23574,23606,23611,23652,23694,23723,23804,23877,23967,23982,24080,24155,24269,24358,24358,24394,24445,24490,24563,24650,24727,24802,24825,24851,24890,24929,24974,25043,25070,25089,25099,25126,25183,25229,25274,25356,25388,25417,25450,25495,25568,25626,25660,25710,25710,25747,25757,25788,25904,25940,25960,25966,26032,26095,26137,26179,26220,26252,26282,26316,26351,26381,26389,26397,26400,26403,26421,26441,26466,26467,26469,26481,26482,26486,26502,26513,26545,26585,26600,26613,26643,26681,26732,26760,26774,26850,26856,26899,26928,26990,27061,27122,27159,27173,27233,27292,27360,27474,27543,27596,27605,27719,27784,27843,27885,27946,27997,28005,28095,28140,28203
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1083,1121,1159,1166,1231,1337,1381,1405,1469,1512,1517,1559,1615,1659,1736,1816,1923,1938,1997,2092,2184,2259,2333,2395,2407,2470,2530,2543,2561,2614,2659,2672,2695,2780,2783,2807,2861,2907,2917,2997,3061,3132,3219,3324,3400,3417,3526,3606,3674,3794,3947,3998,4019,4108,4201,4300,4505,4567,4609,4641,4733,4816,4959,5107,5217,5266,5273,5349,5465,5577,5686,5752,5826,5837,5918,6111,6240,6343,6464,6550,6557,6650,6720,6823,6844,6926,6950,6970,7018,7089,7141,7237,7496,7663,7678,7717,7756,7794,7853,7915,7970,8012,8072,8120,8319,8348,8397,8444,8456,8464,8481,8511,8521,8525,8532,8535,8551,8563,8581,8661,8672,8684,8692,8726,8750,8776,8808,8817,8828,8831,8840,8849,8867,8881,8890,8893,8897,8913,8927,8933,8961,8980,8990,8995,9011,9033,9059,9075,9075,9092,9097,9105,9112,9139,9161,9188,9213,9218,9224,9239,9251,9262,9269,9275,9279,9281,9302,9316,9327,9333,9340,9344,9355,9358,9378,9393,9406,9417,9417,9428,9435,9442,9449,9459,9462,9463,9483,9486,9493,9504,9515,9531,9535,9551,9554,9571,9578,9580,9584,9587,9603,9609,9615,9615,9615,9615,9615,9615,9616,9620,9624,9628,9633,9633,9634,9636,9640,9648,9652,9657,9660,9666,9681,9687,9694,9706,9714,9721,9737,9755,9764,9773,9778,9783,9784,9795,9798,9808,9823,9826,9837,9845,9852,9869,9878
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,841,854,857,871,875,877,882,889,900,904,908,919,941,953,968,980,986,992,1045,1080,1101,1139,1191,1201,1240,1280,1313,1337,1416,1474,1500,1522,1613,1662,1748,1872,1948,2005,2057,2177,2306,2393,2482,2612,2637,2781,2839,2932,3135,3265,3364,3414,3594,3837,4092,4453,4764,4852,4915,5123,5644,5857,6143,6396,6672,6728,7027,7206,7537,7750,7945,8032,8107,8305,8541,8737,8864,9083,9150,9165,9338,9430,9585,9628,9840,9868,9879,9971,10124,10243,10398,10807,11004,11041,11253,11453,11696,11922,12132,12469,12483,12632,12805,13082,13154,13250,13299,13307,13348,13381,13421,13464,13485,13511,13518,13533,13573,13612,13696,13731,13744,13758,13788,13831,13861,13905,13942,13958,13972,14029,14067,14096,14154,14199,14221,14227,14292,14345,14370,14412,14438,14476,14486,14529,14584,14628,14679,14679,14716,14722,14760,14789,14819,14861,14904,14948,14954,14995,15030,15060,15088,15134,15150,15157,15197,15233,15259,15286,15318,15326,15336,15366,15403,15421,15454,15486,15505,15505,15523,15557,15579,15609,15635,15653,15673,15713,15741,15773,15788,15820,15838,15854,15872,15898,15929,15954,15961,15972,15992,16026,16097,16117,16142,16146,16159,16180,16201,16261,16282,16378,16402,16458,16470,16540,16643,16730,16784,16866,16909,17002,17066,17121,17202,17267,17331,17402,17439,17532,17616,17686,17806,17899,17930,17944,18069,18194,18272,18368,18393,18408,18503,18562,18628,18706
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,43,45,58,70,79,91,101,117,123,138,147,161,164,171,182,187,218,229,239,246,249,257,259,262,274,284,300,310,330,338,348,370,396,429,481,526,551,571,601,627,649,653,665,668,701,711,744,773,786,794,805,826,853,881,923,940,975,988,1012,1018,1022,1036,1054,1064,1066,1073,1086,1097,1110,1130,1145,1153,1168,1181,1194,1216,1222,1241,1252,1276,1298,1326,1336,1409,1443,1463,1491,1507,1523,1537,1557,1592,1604,1622,1650,1681,1713,1747,1801,1832,1890,1913,1971,2067,2126,2162,2259,2340,2459,2527,2652,2721,2787,2847,2931,3018,3074,3130,3204,3245,3286,3346,3398,3457,3539,3598,3621,3625,3674,3774,3823,3904,3970,4042,4056,4112,4153,4219,4232,4341,4373,4380,4439,4487,4535,4553,4617,4645,4657,4719,4761,4802,4833,4896,4925,4943,4984,5019,5048,5071,5102,5130,5174,5179,5190,5199,5207,5220,5267,5276,5288,5308,5324,5333,5414,5447,5462,5518,5557,5589,5605,5639,5653,5655,5680,5694,5703,5721,5738,5748,5753,5772,5788,5803,5811,5823,5831,5835,5850,5866,5880,5893,5893,5911,5923,5964,5997,6015,6031,6049,6062,6072,6084,6108,6125,6150,6172,6185,6196,6219,6221,6230,6242,6252,6259,6265,6275,6279,6285,6293,6317,6326,6326,6335,6336,6346,6353,6364,6378,6391,6410,6427,6442,6460,6477,6488,6492,6505,6516,6529,6537,6541,6554,6562,6576,6590,6611,6658,6672,6673,6681,6690,6721,6747,6779,6801,6850,6867,6914,6978,7023,7071,7156,7205,7220,7250,7308,7374,7439,7492,7550,7574,7643,7693,7760,7833,7902,7971,8001,8068,8134,8281,8350,8412,8449,8478,8527,8550,8570
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,30,31,33,38,39,47,58,79,119,155,204,236,269,324,401,453,502,546,558,612,663,735,838,990,1149,1229,1466,1609,1762,1942,2084,2286,2372,2598,2846,3062,3218,3363,3454,3492,3659,3796,3911,4046,4151,4209,4259,4463,4803,5273,5707,6190,6733,6932,7417,7837,8296,8671,8966,9183,9208,9717,10071,10350,10850,11322,11770,11847,12200,12682,13111,13708,14182,14405,14522,14888,15079,15331,15559,15837,16043,16084,16330,16537,16717,16929,17180,17339,17376,17513,17766,18011,18197,18348,18498,18551,18654,18817,18930,19000,19271,19523,19578,19651,19744,19886,19978,20156,20388,20559,20754,20943,21110,21286,21427,21689,21735,21958,22026,22184,22368,22526,22663,22724,22935,23104,23281,23504,23759,23933,24028,24335,24611,24859,25150,25428,25715,25780,26122,26477,26742,27090,27398,27661,27675,28140,28763,29120,29498,29885,30171,30223,30500,30918,31311,31456,31945,32062,32097,32441,32707,33020,33106,33559,33747,33792,34052,34271,34438,34718,35234,35646,35686,35896,36113,36298,36392,36596,36761,36810,36867,36949,37010,37082,37136,37168,37185,37242,37303,37375,37438,37519,37594,37649,37771,37858,37994,38092,38279,38354,38385,38457,38544,38646,38724,38792,38856,38879,38977,39057,39134,39220,39292,39353,39391,39451,39529,39606,39673,39673,39728,39754,39830,39929,40000,40068,40168,40226,40255,40356,40453,40516,40585,40702,40782,40800,40895,40969,41061,41138,41261,41346,41380,41471,41551,41622,41694,41776,41839,41839,41918,41988,42038,42107,42182,42258,42291,42368,42456,42541,42641,42730,42784,42822,42897,42943,43006,43044,43055,43115,43140,43230,43307,43427,43475,43484,43548,43572,43643,43841,43992,44137,44298,44372,44409,44518,44690,44825,44901,45049,45115,45156,45284,45356,45453,45501,45586,45627,45732,45865,45966,46124,46213,46295,46453,46495,46669,46801,46905,47041,47149,47256,47289,47395,47492,47545
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,803,830,845,854,865,873,884,892,907,918,930,953,972,987,991,1014,1031,1034,1058,1078,1098,1118,1138,1158,1173,1196,1216,1222,1225,1246,1258,1273,1280,1289,1308,1382,1395,1435,1508,1552,1590,1664,1755,1873,1987,2047,2191,2250,2441,2558,2668,2753,2831,2990,3202,3353,3620,3838,3982,4077,4282,4519,4736,4964,5435,6295,6569,6855,7119,7332,7594,7791,7942,7968,8232,8606,8921,9144,9342,9504,9546,9694,9841,10056,10120,10529,10611,10655,10821,10977,11106,11159,11438,11574,11602,11750,12019,12181,12540,12864,13111,13163,13493,14099,14460,14884,15143,15309,15355,15406,15457,15510,15614,15722,15776,15821,15855,15905,16000,16171,16243,16297,16356,16489,16574,16632,16684,16771,16796,16849,16903,16953,16995,17087,17151,17236,17256,17313,17353,17387,17430,17455,17484,17509,17554,17597,17641,17687,17687,17718,17733,17764,17815,17853,17910,17953,17979,17995,18036,18077,18127,18165,18216,18265,18277,18311,18339,18392,18448,18501,18537,18556,18595,18630,18673,18705,18732,18762,18762,18787,18806,18846,18892,18935,18964,18984,19009,19037,19075,19112,19142,19160,19181,19198,19217,19241,19254,19263,19276,19287,19313,19375,19410,19442,19445,19453,19455,19462,19489,19513,19544,19565,19606,19616,19648,19709,19740,19825,19854,19892,19941,19983,20019,20101,20176,20302,20367,20434,20487,20540,20738,20896,21018,21111,21125,21223,21296,21481,21662,21791,21909,21948,22075,22177,22246
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,9,9,9,12,16,21,21,36,36,36,42,55,66,78,90,91,98,103,108,110,123,152,168,191,234,255,270,288,318,338,347,367,398,460,510,538,552,563,575,604,642,664,718,737,830,919,963,1015,1042,1062,1077,1105,1168,1233,1300,1352,1416,1455,1552,1658,1725,1804,1875,1943,1998,2156,2265,2412,2670,2895,3018,3035,3090,3242,3328,3468,3604,3774,3791,3968,4137,4319,4560,4859,5067,5128,5340,5600,5790,5998,6159,6315,6415,6507,6574,6650,6739,6919,7012,7063,7120,7224,7316,7418,7505,7675,7711,7839,7997,8189,8414,8632,8862,8913,9151,9238,9409,9583,9788,9941,9995,10195,10424,10607,10880,11059,11226,11273,11490,11703,11914,12078,12235,12363,12413,12637,12823,13003,13197,13331,13458,13500,13711,14036,14204,14352,14582,14676,14714,14831,14976,15156,15276,15486,15585,15616,15741,15943,16097,16331,16603,16731,16772,16991,17117,17266,17412,17570,17687,17712,17864,18015,18172,18320,18460,18586,18640,18714,18786,18855,18941,19031,19117,19148,19264,19439,19610,19728,19887,19996,20063,20212,20412,20601,20808,20944,21022,21054,21156,21255,21398,21473,21584,21659,21699,21817,21937,22039,22221,22343,22439,22517,22641,22709,22808,22905,22905,23009,23051,23118,23209,23275,23373,23470,23512,23542,23619,23701,23751,23833,23939,23984,24001,24126,24191,24255,24331,24399,24466,24501,24558,24629,24670,24708,24740,24762,24762,24798,24821,24881,24929,25018,25085,25114,25170,25241,25329,25398,25424,25467,25492,25580,25627,25679,25701,25713,25729,25788,25832,25886,25937,25946,25953,25970,25993,26009,26069,26100,26163,26223,26239,26284,26309,26402,26454,26516,26596,26636,26672,26759,26826,26932,27046,27150,27200,27242,27331,27414,27530,27599,27661,27718,27755,27865,27959,28052,28150,28188,28210,28246,28308,28380,28459
