,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2374,2482,2574,2594,2842,3012,3222,3354,3651,3759,3787,3965,4160,4291,4392,4499,4649,4727,4886,5039,5229,5435,5654,5807,5835,5959,6049,6223,6302,6408,6534,6579,6783,6953,7100,7242,7453,7610,7706,7839,7941,8123,8297,8483,8659,8793,8986,9157,9260,9376,9579,9749,9805,9903,10095,10298,10510,10847,11107,11166,11285,11627,11963,12397,12625,12878,12962,13219,13336,13504,13729,14058,14344,14401,14737,15034,15339,15751,16069,16338,16444,16934,17239,17519,17833,18125,18303,18418,18755,19046,19396,19780,20189,20512,20527,20865,21431,21705,22077,22409,22767,22829,23057,23277,23532,23673,24258,24418,24474,24785,25054,25320,25401,25755,25960,25992,26222,26440,26695,26922,27257,27448,27476,27677,27919,28148,28374,28648,28863,28904,28985,29050,29135,29217,29313,29384,29407,29468,29543,29654,29739,29780,29816,29836,29911,29933,30011,30036,30065,30081,30120,30153,30177,30204,30248,30278,30313,30325,30358,30440,30466,30503,30536,30570,30579,30602,30627,30675,30700,30700,30716,30730,30776,30803,30825,30842,30852,30881,30891,30909,30932,30942,30959,30972,30993,31001,31026,31039,31057,31076,31094,31114,31128,31141,31157,31180,31196,31225,31281,31281,31303,31306,31337,31363,31383,31387,31396
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,877,919,954,972,1016,1055,1129,1158,1209,1252,1260,1362,1403,1450,1489,1543,1581,1602,1653,1706,1796,1866,1943,1991,2006,2053,2120,2167,2198,2226,2276,2318,2404,2462,2560,2738,2827,2896,2951,3013,3070,3170,3256,3295,3380,3408,3501,3580,3642,3744,3834,3916,4001,4121,4192,4267,4355,4477,4555,4717,4910,5017,5075,5110,5264,5468,5583,5632,5793,5873,6038,6215,6390,6448,6573,6695,6894,7053,7209,7345,7484,7725,7854,8037,8210,8455,8641,8751,9024,9247,9486,9788,10039,10197,10284,10606,10834,11103,11409,11875,12283,12360,12746,13065,13321,13565,13767,13956,14030,14236,14614,14929,15135,15401,15646,15716,15916,16076,16280,16357,16689,16773,16859,17020,17245,17378,17486,17855,17992,18050,18226,18388,18553,18673,18879,19043,19120,19314,19527,19686,19843,19969,20159,20217,20280,20364,20442,20513,20553,20614,20636,20703,20764,20846,20974,21102,21186,21229,21503,21773,21937,22088,22265,22369,22397,22550,22664,22788,22896,23020,23088,23138,23261,23348,23471,23565,23653,23726,23750,23823,23901,23996,24072,24072,24108,24140,24200,24278,24358,24458,24541,24627,24644,24728,24824,24899,24980,25060,25113,25154,25231,25311,25406,25487,25538,25598,25627,25703,25780,25837,25894,25960,26000,26000,26064,26091,26246,26360,26494,26538,26548
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1096,1150,1266,1318,1444,1595,1707,1761,1834,1918,1958,2016,2122,2195,2280,2494,2641,2647,2767,2901,3044,3313,3548,3735,3803,4072,4254,4436,4745,4908,5083,5183,5409,5510,5607,5785,5911,6068,6114,6306,6566,6893,7194,7443,7648,7720,7943,8071,8321,8465,8683,8876,8946,9191,9438,9641,9821,10048,10268,10351,10465,10732,10926,11146,11383,11588,11635,11833,12031,12154,12287,12595,12810,12887,13004,13133,13405,13570,13753,14004,14050,14166,14378,14606,14874,15115,15331,15384,15696,15774,16066,16356,16685,16920,16990,17247,17527,17782,18063,18374,18629,18706,19011,19293,19576,19855,20158,20370,20433,20684,20973,21288,21643,21906,22129,22187,22437,22830,23042,23332,23621,23837,23909,24105,24291,24515,24741,25185,25567,25601,25824,26205,26512,26744,27333,27586,27634,27973,28292,28569,28896,29109,29237,29290,29476,29808,29993,30185,30422,30628,30660,30733,30823,30924,31033,31132,31214,31237,31326,31419,31547,31666,31862,31987,32049,32181,32290,32406,32541,32728,32840,32875,32971,33087,33189,33263,33379,33441,33455,33511,33620,33718,33833,33945,34010,34051,34120,34184,34247,34305,34305,34415,34439,34530,34608,34690,34745,34791,34829,34859,34916,34973,35037,35130,35185,35249,35266,35319,35420,35488,35567,35654,35684,35705,35768,35809,35884,35929,35979,36078,36078,36105,36118,36165,36197,36242,36278,36341
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2435,2676,2927,3144,3378,3524,3656,3988,4222,4415,4573,4727,4795,4822,4949,5079,5244,5426,5689,5823,5850,6075,6293,6427,6593,6751,6952,7048,7369,7829,8337,8653,8895,9221,9281,9435,9607,9743,9926,10015,10171,10286,10466,10666,10922,11232,11538,11742,11781,11960,12087,12288,12452,12631,12738,12788,12962,13078,13335,13477,13733,13879,13910,13967,14102,14235,14352,14505,14593,14631,14785,14892,15057,15110,15272,15386,15427,15494,15624,15713,15815,15929,16079,16102,16165,16282,16434,16571,16735,16878,16916,17185,17242,17430,17624,17791,17938,18006,18190,18402,18529,18747,18960,19128,19164,19356,19539,19729,19935,20109,20269,20313,20484,20636,20850,21157,21348,21475,21515,21679,21937,22100,22282,22546,22720,22761,22895,23085,23198,23241,23480,23591,23611,23742,23860,24018,24134,24371,24498,24541,24730,24932,25139,25289,25404,25510,25562,25653,25876,26078,26216,26392,26636,26650,26714,26870,26945,27042,27108,27170,27200,27260,27293,27387,27441,27551,27615,27662,27745,27949,28001,28133,28301,28424,28457,28531,28650,28852,28911,28999,29068,29096,29132,29209,29249,29312,29360,29389,29414,29456,29535,29600,29638,29638,29704,29720,29739,29796,29881,29994,30047,30096,30104,30140,30253,30348,30501,30581,30639,30648,30704,30756,30799,30883,31084,31124,31151,31200,31315,31393,31483,31533,31648,31648,31684,31712,31840,31963,32123,32160,32171
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2218,2703,3335,4031,4656,5447,6217,6741,7459,8086,8874,9723,10313,11189,12040,13184,14450,15901,17202,18538,19969,20962,22959,24705,27229,29027,30433,32367,33590,35971,38396,40662,43030,45046,46455,47054,49403,52335,55133,57275,59706,62099,63390,66474,69280,72227,75190,78610,81662,82644,86787,90887,95164,98744,101983,104615,106017,108118,110054,111129,113044,115902,118488,120285,122618,125477,128336,131581,133942,136135,137814,140141,142047,143917,145591,147068,148883,149553,151795,153642,155693,157876,159828,161295,162112,163322,164851,166422,167798,169448,170898,172142,173779,175644,176744,177969,179942,181496,182680,184596,186668,188938,191326,193633,195706,196947,198969,201274,203906,206202,208739,210846,212537,215371,216643,219407,222483,225419,228393,230188,233535,236826,239859,243019,245752,248607,250491,253461,257035,261038,264571,268512,272239,274398,278285,282001,285659,288736,291975,294740,295942,298822,302019,305333,308516,312443,315065,316324,318864,321318,323773,325665,328938,330750,331684,334049,336238,338868,340359,344362,346534,347579,349518,351450,353497,356182,358630,360811,361651,363590,365616,367682,369713,371673,373271,374473,375602,376981,378566,379866,381692,382975,383648,384973,386382,387689,389098,390778,391832,392446,393597,395084,396298,397489,399004,400007,400642,401831,403217,404698,405743,406888,407709,408256,409280,410351,411188,412052,412937,413852,414250,415033,415950,416951,417753,417753,418369,418769,419649,420432,421145,421825,422687,423254,423667,424265,424894,425512,426107,426815,427271,427635,428107,428672,429239,429739,430410,430785,431233,431889,432459,432977,433604,434103,434489,434489,435074,435363,435927,436379,436970,437556,437923
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,981,1055,1229,1459,1553,1709,1815,1840,1976,2041,2151,2227,2353,2458,2509,2704,2829,2986,3119,3360,3517,3595,3762,4024,4221,4425,4583,4735,4831,4974,5247,5399,5484,5669,5779,6070,6245,6412,6502,6701,7034,7224,7254,7431,7562,7785,8092,8318,8487,8504,8603,8667,8782,8931,9084,9201,9217,9480,9613,9653,9734,9824,9873,9905,9961,10023,10150,10243,10310,10386,10440,10563,10687,10756,10830,10984,11085,11138,11213,11306,11434,11554,11704,11835,11911,12178,12357,12458,12662,12841,12966,13054,13281,13351,13520,13706,13838,14015,14074,14292,14443,14553,14712,14867,14984,15016,15211,15382,15587,15797,16074,16252,16333,16546,16766,16965,17254,17447,17566,17614,17837,18045,18206,18343,18451,18539,18610,18752,18928,19071,19124,19287,19350,19373,19503,19624,19720,19835,19951,20087,20158,20293,20455,20598,20708,20834,20937,20977,21064,21131,21269,21356,21470,21566,21610,21656,21783,21863,21918,21960,22014,22031,22063,22118,22151,22205,22259,22327,22398,22459,22557,22652,22771,22910,22992,23017,23105,23163,23249,23298,23352,23384,23389,23430,23472,23501,23582,23643,23733,23748,23846,23920,24034,24122,24122,24157,24208,24252,24325,24412,24488,24562,24584,24606,24638,24675,24717,24779,24806,24825,24835,24857,24887,24919,24940,24999,25024,25045,25076,25120,25190,25235,25266,25314,25314,25337,25345,25366,25424,25426,25429,25429
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1083,1121,1159,1166,1231,1337,1381,1405,1469,1512,1517,1559,1615,1659,1736,1816,1922,1937,1991,2077,2169,2243,2315,2376,2388,2450,2506,2515,2529,2582,2623,2636,2654,2738,2740,2759,2808,2852,2862,2937,2995,3062,3149,3248,3323,3340,3446,3521,3588,3708,3861,3912,3933,4022,4115,4214,4419,4481,4523,4555,4647,4730,4873,5021,5131,5180,5187,5263,5379,5491,5600,5666,5740,5751,5832,6025,6154,6257,6378,6464,6471,6564,6634,6737,6758,6840,6864,6884,6932,7003,7054,7150,7409,7576,7591,7630,7669,7707,7766,7828,7883,7925,7985,8033,8232,8261,8310,8357,8369,8377,8394,8424,8434,8438,8445,8448,8464,8476,8494,8574,8585,8597,8605,8639,8663,8689,8721,8730,8741,8744,8753,8762,8780,8794,8803,8806,8810,8826,8840,8846,8874,8893,8903,8908,8924,8946,8972,8988,8988,9005,9010,9018,9025,9051,9073,9100,9125,9130,9136,9151,9163,9174,9181,9187,9191,9193,9214,9228,9239,9245,9252,9256,9266,9269,9289,9304,9316,9327,9327,9337,9344,9351,9358,9367,9369,9369
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,841,854,857,871,875,877,882,889,900,904,908,919,941,953,968,980,986,992,1045,1080,1101,1139,1191,1201,1240,1280,1313,1337,1416,1474,1500,1522,1613,1662,1748,1872,1948,2005,2057,2177,2306,2393,2482,2612,2637,2781,2839,2932,3135,3265,3364,3413,3593,3836,4091,4452,4763,4851,4914,5122,5643,5856,6142,6395,6671,6727,7026,7205,7536,7749,7944,8031,8106,8304,8540,8736,8863,9082,9149,9164,9337,9429,9584,9627,9839,9867,9878,9970,10123,10242,10397,10806,11003,11040,11252,11452,11695,11921,12131,12468,12482,12631,12804,13081,13153,13249,13298,13306,13347,13380,13420,13463,13483,13509,13516,13531,13571,13610,13694,13729,13742,13756,13786,13829,13859,13903,13940,13956,13970,14027,14064,14093,14151,14196,14218,14224,14289,14342,14367,14409,14435,14473,14483,14526,14581,14625,14676,14676,14713,14719,14757,14786,14816,14858,14901,14943,14949,14990,15025,15055,15083,15129,15145,15152,15192,15228,15254,15281,15313,15321,15331,15361,15398,15415,15448,15480,15499,15499,15517,15551,15573,15601,15627,15645,15662
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,43,45,58,70,79,91,101,117,123,138,147,161,164,171,182,187,218,229,239,246,249,257,259,262,274,284,300,310,330,338,348,370,396,429,481,526,551,571,601,627,649,653,665,668,701,711,744,773,786,794,805,826,853,881,923,940,975,988,1012,1018,1022,1036,1054,1064,1066,1073,1086,1097,1110,1130,1145,1153,1168,1181,1194,1216,1222,1241,1252,1276,1298,1326,1336,1409,1443,1463,1491,1507,1523,1537,1557,1592,1604,1622,1650,1681,1713,1747,1801,1832,1890,1913,1971,2067,2126,2162,2259,2340,2459,2527,2652,2721,2787,2847,2931,3018,3074,3130,3204,3245,3286,3346,3398,3457,3539,3598,3621,3625,3674,3774,3823,3904,3970,4042,4056,4112,4153,4219,4231,4340,4372,4379,4438,4486,4534,4552,4616,4644,4656,4718,4760,4801,4832,4895,4924,4942,4983,5017,5046,5069,5100,5128,5172,5177,5188,5197,5205,5218,5265,5274,5286,5306,5322,5331,5412,5445,5460,5516,5555,5587,5603,5637,5651,5653,5678,5692,5701,5719,5736,5746,5751,5770,5786,5801,5809,5821,5829,5833,5848,5864,5878,5891,5891,5909,5921,5962,5995,6013,6029,6047,6060,6070,6082,6106,6123,6148,6170,6183,6194,6217,6219,6228,6240,6250,6257,6263,6273,6277,6283,6291,6315,6324,6324,6333,6334,6344,6350,6359,6371,6373
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,268,323,400,452,501,545,557,611,662,734,837,989,1148,1228,1465,1608,1761,1941,2083,2285,2371,2597,2845,3061,3217,3362,3453,3491,3656,3791,3906,4041,4143,4201,4251,4455,4795,5265,5699,6182,6725,6924,7409,7829,8287,8662,8957,9174,9199,9707,10060,10339,10839,11311,11759,11835,12181,12653,13079,13667,14135,14358,14475,14834,15023,15266,15493,15771,15977,16018,16264,16470,16650,16862,17113,17272,17309,17446,17699,17944,18130,18281,18431,18484,18586,18748,18861,18930,19200,19452,19507,19580,19673,19815,19906,20084,20316,20487,20682,20871,21037,21213,21354,21616,21662,21885,21953,22111,22295,22452,22589,22650,22860,23029,23204,23427,23682,23856,23919,24226,24501,24748,25039,25317,25604,25669,26010,26365,26630,26978,27283,27546,27560,28025,28640,28997,29373,29760,30046,30096,30371,30788,31177,31321,31809,31925,31960,32303,32566,32875,32961,33414,33602,33647,33904,34123,34290,34570,35086,35498,35538,35747,35964,36149,36241,36445,36610,36659,36714,36792,36851,36921,36975,37007,37024,37081,37142,37214,37276,37357,37432,37487,37608,37695,37831,37929,38116,38191,38222,38293,38380,38481,38558,38626,38688,38711,38808,38888,38965,39051,39123,39183,39221,39280,39357,39432,39499,39499,39554,39580,39656,39755,39823,39890,39988,40043,40072,40169,40265,40326,40389,40483,40537,40553,40627,40692,40778,40839,40959,41040,41074,41154,41228,41288,41347,41395,41442,41442,41495,41531,41570,41599,41627,41656,41671
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,803,828,843,852,863,871,882,890,905,916,928,951,970,985,989,1012,1029,1032,1056,1076,1096,1116,1136,1156,1171,1194,1214,1220,1223,1244,1256,1271,1278,1287,1306,1380,1393,1433,1506,1550,1588,1662,1753,1871,1985,2045,2189,2248,2439,2556,2666,2751,2829,2988,3200,3351,3618,3836,3979,4074,4279,4516,4733,4961,5431,6291,6565,6851,7115,7328,7590,7787,7938,7964,8228,8602,8917,9138,9336,9498,9540,9688,9835,10050,10114,10523,10604,10648,10814,10970,11099,11152,11431,11567,11595,11743,12012,12174,12533,12857,13104,13156,13486,14092,14453,14877,15136,15302,15348,15399,15450,15503,15607,15715,15768,15812,15846,15896,15991,16162,16234,16288,16347,16480,16565,16623,16675,16762,16787,16840,16894,16944,16986,17078,17142,17227,17247,17304,17344,17378,17421,17446,17475,17500,17545,17588,17632,17678,17678,17709,17724,17755,17806,17844,17901,17944,17970,17986,18027,18068,18118,18156,18207,18256,18268,18301,18329,18382,18438,18490,18526,18545,18584,18612,18651,18682,18709,18739,18739,18764,18783,18822,18858,18898,18919,18927
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,9,9,9,12,16,21,21,36,36,36,42,55,66,78,90,91,98,103,108,110,123,152,168,191,234,255,270,288,318,338,347,367,398,460,510,538,552,563,575,604,642,664,718,737,830,919,963,1015,1042,1062,1077,1105,1168,1233,1300,1352,1416,1455,1552,1658,1725,1804,1875,1943,1998,2156,2265,2412,2670,2891,3014,3031,3086,3238,3324,3463,3599,3769,3786,3963,4132,4314,4555,4854,5062,5123,5335,5595,5785,5993,6154,6310,6410,6502,6569,6645,6734,6914,7007,7058,7115,7219,7311,7413,7500,7670,7706,7834,7992,8184,8409,8627,8857,8908,9146,9233,9404,9578,9783,9936,9990,10190,10419,10602,10875,11054,11221,11268,11485,11698,11909,12073,12230,12358,12408,12632,12817,12997,13191,13325,13452,13494,13705,14030,14198,14346,14576,14670,14708,14825,14970,15150,15270,15480,15579,15610,15734,15936,16090,16324,16596,16724,16765,16984,17110,17259,17405,17563,17680,17705,17857,18008,18164,18312,18452,18578,18632,18703,18774,18840,18922,19003,19089,19120,19236,19405,19574,19690,19845,19951,20018,20158,20349,20526,20729,20863,20941,20969,21066,21164,21307,21381,21492,21567,21607,21724,21844,21946,22127,22249,22345,22422,22546,22614,22713,22806,22806,22910,22952,23019,23108,23170,23268,23365,23406,23436,23511,23593,23639,23717,23819,23864,23881,24005,24064,24119,24193,24261,24326,24360,24414,24478,24513,24546,24573,24595,24595,24627,24647,24701,24740,24824,24868,24870
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,792,808,817,819,846,859,881,890,913,936,937,948,961,979,1007,1039,1057,1062,1081,1123,1145,1178,1205,1226,1229,1274,1321,1363,1439,1504,1574,1591,1647,1727,1789,1840,1933,1983,2021,2053,2141,2249,2314,2380,2475,2507,2644,2696,2796,2950,3064,3223,3279,3419,3605,3801,4002,4220,4392,4488,4615,4792,5050,5301,5579,5790,5847,6070,6244,6469,6871,7137,7396,7407,7700,8048,8245,8554,8578,8742,8768,8952,9059,9238,9291,9586,9689,9699,9981,10169,10301,10396,10659,10751,10766,10858,10954,11064,11195,11341,11379,11386,11448,11536,11701,11853,11995,12218,12226,12274,12313,12351,12382,12405,12426,12430,12454,12469,12497,12526,12571,12595,12600,12656,12705,12749,12780,12817,12833,12835,12877,12908,12939,12962,12994,13005,13006,13037,13090,13121,13138,13188,13201,13210,13245,13278,13318,13355,13355,13401,13415,13469,13503,13546,13584,13623,13651,13655,13684,13721,13742,13774,13793,13813,13814,13850,13871,13918,13965,14011,14065,14069,14112,14135,14164,14181,14208,14222,14222,14247,14255,14279,14305,14336,14351,14352
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,9,11,14,16,22,28,38,38,43,47,69,70,73,112,118,132,154,173,186,193,199,205,222,224,231,243,263,275,284,300,314,366,396,415,459,470,497,531,545,559,571,593,595,626,655,691,714,752,791,806,830,873,904,952,998,1032,1048,1095,1140,1172,1229,1278,1312,1322,1376,1418,1468,1515,1598,1661,1671,1731,1802,1872,1990,2062,2116,2134,2220,2289,2387,2432,2476,2544,2566,2614,2670,2765,2843,2915,3019,3049,3139,3287,3360,3484,3541,3583,3614,3661,3701,3731,3774,3857,3935,3954,3973,3988,4071,4086,4175,4208,4225,4244,4264,4339,4375,4416,4463,4483,4552,4571,4631,4676,4726,4767,4812,4898,4961,5014,5075,5153,5201,5228,5280,5363,5421,5476,5525,5582,5592,5616,5670,5766,5813,5866,5898,5899,5972,6049,6094,6126,6156,6201,6211,6247,6311,6347,6366,6408,6434,6452,6523,6584,6630,6646,6711,6752,6801,6863,6958,7004,7103,7160,7184,7197,7271,7398,7451,7528,7604,7626,7638,7665,7698,7745,7775,7790,7814,7824,7840,7860,7961,7985,8025,8048,8059,8075,8094,8128,8183,8222,8252,8267,8306,8352,8387,8420,8458,8480,8486,8516,8546,8567,8579,8605,8624,8632,8665,8686,8703,8736,8736,8761,8772,8802,8822,8836,8868,8890,8899,8906,8922,8927,8934,8963,8975,8984,8988,8999,9011,9021,9049,9062,9071,9086,9099,9112,9126,9144,9153,9188,9188,9193,9198,9214,9233,9241,9242,9243
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1858,1969,2073,2480,2537,2891,3033,3350,3520,3713,3838,3874,3951,4148,4324,4534,4706,4913,4963,5077,5116,5174,5235,5388,5560,5611,5809,6018,6135,6345,6496,6735,6765,6809,6854,6907,6956,7088,7153,7284,7357,7410,7432,7530,7640,7742,7765,7807,7914,8059,8107,8246,8303,8351,8452,8555,8612,8660,8825,8938,8974,8998,9069,9161,9229,9283,9395,9452,9487,9531,9573,9622,9698,9774,9815,9937,9978,10126,10229,10350,10458,10486,10582,10718,10841,10970,11069,11235,11262,11446,11593,11766,11981,12126,12224,12266,12430,12669,12876,13093,13157,13276,13313,13465,13713,13939,14068,14212,14341,14392,14476,14591,14685,14738,14860,14937,14981,15112,15225,15349,15431,15614,15688,15720,15879,15988,16110,16279,16355,16405,16461,16576,16723,16787,16883,16941,17001,17038,17069,17107,17154,17203,17244,17268,17277,17308,17391,17464,17519,17602,17697,17716,17775,17822,17906,17954,18007,18073,18108,18169,18216,18259,18339,18399,18443,18465,18509,18549,18594,18622,18668,18680,18691,18731,18806,18852,18882,18882,18935,18989,19007,19065,19096,19131,19203,19224,19254,19304,19351,19381,19391,19415,19442,19468,19491,19525,19553,19571,19575,19576,19577,19584,19593,19607,19633,19646,19651,19651,19656,19672,19697,19722,19749,19777,19789
