,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,743,795,826,896,939,1004,1082,1184,1222,1234,1277,1375,1452,1542,1646,1768,1802,1986,2081,2188,2366,2474,2566,2586,2833,3003,3213,3345,3642,3750,3778,3956,4150,4279,4380,4487,4637,4715,4874,5026,5216,5385,5573,5726,5754,5877,5966,6138,6217,6323,6447,6491,6694,6861,7004,7146,7357,7514,7610,7743,7836,8012,8176,8357,8533,8667,8857,9016,9115,9231,9416,9571,9627,9723,9901,10104,10311,10645,10905,10963,11054,11254,11510,11931,12149,12393,12477,12728,12841,13008,13232,13559,13782,13839,14163,14459,14760,15172,15490,15757,15863,16350,16650,16877,17114,17360,17516,17577,17857,18077,18369,18683,19076,19314,19318,19642,20206,20435,20740,21000,21246,21305,21466,21519
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1051,1125,1154,1202,1245,1253,1355,1396,1441,1480,1534,1572,1593,1644,1697,1787,1855,1931,1979,1994,2041,2108,2154,2185,2213,2263,2304,2390,2448,2546,2636,2705,2774,2829,2890,2946,3043,3129,3168,3253,3281,3373,3449,3511,3613,3698,3780,3865,3981,4049,4123,4206,4327,4402,4564,4752,4853,4910,4936,5086,5287,5401,5443,5603,5680,5844,6010,6152,6209,6316,6436,6627,6784,6937,7073,7212,7450,7579,7761,7930,8174,8357,8463,8730,8948,9186,9483,9717,9874,9961,10278,10495,10762,11063,11518,11912,11989,12364,12659,12910,13144,13337,13508,13572,13761,14126,14423,14601,14829,15059,15127,15273,15331
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,81,103,110,115,124,127,150,175,202,227,253,280,290,343,388,434,474,496,549,557,628,805,947,1083,1137,1253,1305,1431,1582,1694,1748,1821,1905,1943,2001,2106,2178,2263,2475,2620,2626,2746,2880,3022,3289,3523,3709,3777,4046,4228,4409,4716,4876,5049,5149,5375,5476,5572,5750,5876,6029,6074,6266,6524,6851,7061,7282,7485,7557,7777,7892,8142,8284,8502,8695,8764,9000,9237,9434,9605,9830,10039,10122,10235,10444,10600,10813,11047,11241,11284,11461,11645,11759,11886,12189,12392,12466,12579,12699,12956,13093,13259,13505,13541,13651,13854,14067,14319,14518,14722,14769,15073,15147,15433,15715,16035,16263,16331,16582,16850,17100,17368,17666,17905,17978,18273,18533,18785,19045,19340,19548,19609,19856,20135,20421,20731,20969,21179,21234,21471,21818,21993,22246,22487,22660,22724,22884,22943
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5659,5793,5820,6045,6263,6397,6562,6719,6918,7014,7334,7794,8302,8617,8859,9184,9244,9398,9570,9705,9883,9971,10127,10242,10420,10620,10876,11105,11388,11592,11631,11810,11937,12138,12302,12480,12586,12636,12810,12926,13183,13325,13581,13727,13758,13815,13950,14083,14196,14349,14437,14475,14628,14734,14891,14942,15104,15218,15259,15325,15423,15512,15614,15727,15877,15900,15962,16079,16231,16368,16532,16675,16713,16981,17038,17226,17420,17586,17729,17797,17981,18192,18317,18535,18747,18913,18949,19136,19316,19506,19706,19875,20008,20051,20220,20370,20584,20891,21073,21194,21234,21346,21598,21748,21895,22107,22247,22287,22407,22434
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1902,2215,2697,3329,4024,4647,5436,6202,6719,7431,8045,8821,9657,10229,11095,11933,13057,14305,15738,17017,18328,19743,20721,22694,24414,26935,28733,30139,32073,33295,35675,38094,40354,42722,44737,46140,46739,49088,52020,54817,56959,59390,61782,63073,66156,68961,71908,74871,78290,81340,82322,86464,90559,94835,98412,101650,104280,105682,107781,109710,110781,112691,115543,118123,119919,122252,125109,127962,130267,132209,134399,136078,138402,140301,142166,143833,145260,147055,147707,149915,151754,153786,155942,157857,159306,160105,161304,162792,164330,165623,167238,168643,169868,171489,173293,174351,175521,177444,178958,180122,182007,184048,186280,188632,190908,192960,194186,196174,198443,201046,203273,205765,207855,209527,212322,213577,216324,219376,222263,225208,226981,230292,233540,236544,239667,242361,245193,247054,249953,253500,257444,260951,264862,268564,270714,274537,278156,281699,284711,287899,290624,291817,294635,297763,300751,303395,306809,308917,310096,312353,313542
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,147,178,188,288,356,360,367,380,405,431,462,474,482,540,611,653,695,714,732,757,836,920,979,1053,1226,1456,1550,1695,1801,1826,1959,2019,2129,2205,2331,2436,2487,2680,2804,2961,3094,3334,3490,3566,3731,3988,4184,4386,4538,4687,4783,4918,5122,5271,5354,5537,5644,5934,6083,6245,6321,6510,6800,6983,7011,7180,7297,7518,7739,7935,8092,8108,8175,8237,8311,8447,8573,8667,8682,8928,9046,9083,9148,9235,9277,9307,9359,9416,9539,9615,9677,9747,9799,9909,10025,10083,10141,10254,10343,10393,10464,10542,10628,10733,10845,10944,10962,11110,11207,11278,11436,11591,11704,11744,11929,11995,12128,12287,12395,12557,12608,12785,12921,13009,13148,13265,13373,13402,13566,13694,13836,13994,14184,14317,14362,14500,14651,14806,14981,15089,15171,15202,15376,15529,15624,15702,15776,15826,15841,15894,15914
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,670,709,815,841,864,872,928,967,1030,1060,1094,1132,1139,1203,1308,1351,1375,1438,1476,1481,1523,1578,1620,1689,1752,1833,1847,1888,1962,2040,2112,2184,2242,2254,2312,2364,2373,2383,2436,2477,2489,2504,2581,2583,2602,2650,2693,2702,2775,2833,2900,2987,3079,3152,3169,3272,3346,3412,3527,3679,3730,3746,3832,3919,4016,4217,4277,4317,4334,4422,4495,4635,4779,4883,4929,4935,5007,5119,5227,5332,5398,5467,5468,5545,5717,5838,5924,6028,6108,6114,6200,6209
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,792,801,814,817,831,835,837,842,849,860,864,868,879,901,913,928,940,946,952,1005,1040,1061,1099,1151,1161,1200,1240,1273,1297,1376,1433,1458,1479,1570,1619,1705,1828,1904,1961,2013,2133,2261,2347,2435,2565,2590,2734,2791,2882,3085,3215,3313,3362,3542,3780,4030,4383,4691,4779,4842,5041,5562,5760,6045,6298,6569,6625,6924,7102,7433,7646,7840,7926,8001,8198,8434,8629,8752,8965,9028,9042,9201,9236
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,392,425,477,522,547,567,587,613,635,639,651,654,687,696,729,758,771,779,790,811,838,866,884,896,931,944,968,974,978,992,1010,1020,1021,1028,1041,1052,1065,1082,1097,1105,1120,1133,1146,1168,1174,1193,1204,1228,1250,1277,1286,1358,1392,1412,1439,1455,1470,1484,1503,1537,1549,1567,1595,1626,1657,1690,1740,1771,1828,1851,1909,1977,2034,2070,2164,2228,2339,2406,2511,2580,2644,2703,2787,2874,2929,2983,3052,3092,3132,3191,3240,3298,3378,3437,3460,3464,3509,3609,3654,3735,3799,3870,3882,3935,3942
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,541,553,607,657,729,831,983,1141,1221,1458,1601,1754,1934,2076,2272,2358,2581,2828,3041,3197,3342,3433,3471,3635,3770,3885,4020,4122,4180,4230,4433,4773,5240,5674,6154,6693,6892,7374,7792,8250,8617,8909,9125,9150,9653,9995,10271,10765,11235,11680,11754,12095,12565,12986,13495,13935,14154,14270,14618,14803,15025,15245,15509,15709,15750,15985,16178,16355,16558,16792,16938,16975,17103,17323,17557,17734,17880,18023,18076,18172,18326,18432,18492,18761,19001,19052,19123,19206,19342,19426,19596,19779,19881,19996,20178,20342,20502,20638,20894,20937,21148,21215,21370,21549,21697,21831,21891,22097,22257,22423,22641,22893,23066,23129,23426,23696,23936,24221,24488,24767,24832,25161,25490,25751,26085,26378,26615,26628,27077,27649,27987,28281,28636,28894,28939,29185,29262
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1011,1031,1050,1070,1085,1108,1128,1134,1137,1158,1170,1185,1192,1201,1219,1293,1306,1346,1419,1460,1498,1570,1658,1775,1888,1948,2074,2127,2317,2432,2542,2627,2704,2852,3057,3207,3464,3674,3811,3905,4094,4310,4508,4716,5155,6003,6232,6495,6722,6914,7144,7312,7459,7483,7673,8007,8215,8426,8616,8771,8808,8940,8979
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1061,1076,1104,1167,1232,1298,1350,1413,1452,1549,1655,1722,1801,1872,1936,1991,2149,2255,2400,2565,2760,2883,2900,2951,3102,3185,3323,3458,3625,3642,3817,3986,4168,4408,4703,4910,4970,5181,5439,5628,5833,5991,6146,6246,6335,6398,6443,6524,6690,6781,6829,6873,6962,7047,7139,7223,7393,7429,7494,7627,7782,7994,8211,8437,8487,8707,8793,8957,9129,9333,9484,9538,9738,9965,10145,10409,10581,10737,10782,10990,11190,11388,11537,11686,11809,11852,12058,12228,12393,12576,12700,12812,12851,13035,13326,13442,13549,13736,13809,13842,13924,13939
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,751,766,775,777,804,817,839,848,871,894,895,906,919,937,965,997,1015,1020,1039,1081,1103,1136,1163,1184,1187,1232,1279,1321,1397,1462,1532,1549,1605,1685,1746,1797,1890,1940,1978,2010,2098,2206,2271,2337,2432,2464,2601,2653,2753,2907,3021,3175,3231,3371,3557,3751,3952,4170,4342,4438,4565,4741,4999,5250,5527,5737,5794,6017,6190,6413,6815,7068,7327,7338,7627,7974,8171,8479,8503,8664,8690,8872,8896
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,8,10,13,15,21,26,36,36,41,45,67,68,71,110,116,129,151,169,181,188,194,200,217,219,226,238,258,270,279,295,309,361,391,409,453,464,490,523,537,551,563,585,587,618,647,683,706,744,780,795,819,862,893,941,986,1020,1034,1081,1125,1156,1212,1257,1290,1300,1349,1387,1432,1467,1539,1599,1609,1666,1736,1800,1883,1953,2005,2021,2102,2167,2260,2303,2338,2404,2426,2472,2526,2589,2647,2708,2794,2823,2910,3053,3113,3235,3283,3324,3354,3394,3429,3447,3487,3558,3633,3650,3661,3671,3748,3761,3849,3881,3896,3915,3932,4006,4041,4079,4124,4144,4209,4228,4286,4322,4371,4409,4454,4539,4598,4648,4703,4779,4825,4851,4900,4982,5040,5094,5143,5199,5209,5231,5283,5376,5421,5468,5496,5496,5563,5634,5674,5702,5727,5769,5775,5802,5820
