,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30,2020/12/31,2021/01/01,2021/01/02,2021/01/03,2021/01/04,2021/01/05,2021/01/06,2021/01/07,2021/01/08,2021/01/09,2021/01/10,2021/01/11,2021/01/12,2021/01/13,2021/01/14,2021/01/15
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,205,234,256,288,322,340,370,380,431,523,659,712,750,803,834,904,951,1016,1094,1196,1235,1247,1290,1388,1465,1555,1659,1781,1815,1999,2094,2202,2381,2489,2581,2601,2849,3019,3229,3361,3658,3766,3794,3972,4167,4298,4399,4506,4656,4734,4893,5046,5236,5442,5664,5817,5845,5969,6060,6234,6313,6419,6545,6590,6794,6965,7112,7255,7466,7623,7719,7852,7954,8136,8310,8496,8672,8807,9000,9171,9274,9390,9593,9764,9820,9918,10110,10313,10526,10863,11123,11182,11304,11659,11995,12431,12660,12913,12997,13254,13371,13539,13764,14093,14379,14436,14772,15069,15374,15786,16104,16373,16479,16969,17274,17554,17868,18160,18338,18453,18790,19081,19431,19823,20233,20556,20571,20909,21475,21749,22121,22454,22812,22874,23102,23324,23579,23720,24313,24473,24529,24840,25109,25375,25456,25810,26015,26047,26277,26495,26750,26977,27312,27503,27531,27732,27974,28203,28429,28703,28918,28959,29040,29105,29190,29272,29368,29439,29462,29523,29598,29712,29797,29839,29875,29895,29970,29993,30072,30097,30126,30142,30181,30214,30238,30265,30309,30339,30374,30386,30419,30501,30528,30565,30598,30632,30641,30664,30689,30737,30762,30762,30778,30792,30838,30865,30887,30904,30914,30943,30953,30971,30995,31006,31024,31038,31060,31071,31096,31109,31127,31146,31164,31184,31198,31211,31229,31254,31270,31299,31357,31357,31384,31392,31448,31491,31535,31570,31602,31622,31681,31692,31730,31770,31804,31826,31855,31884,31912,31925,31944,31969,32018,32049,32102,32142,32168,32170,32221,32276,32327,32370,32434,32505,32587,32647,32697,32786,32891,33011,33113,33157
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,877,919,954,972,1016,1055,1129,1158,1209,1252,1260,1362,1403,1450,1489,1543,1581,1602,1653,1706,1796,1866,1943,1991,2006,2053,2120,2167,2198,2226,2276,2318,2404,2462,2560,2738,2827,2896,2951,3013,3070,3170,3256,3295,3380,3408,3501,3580,3642,3744,3834,3916,4001,4121,4192,4267,4355,4477,4555,4717,4910,5017,5075,5110,5264,5468,5583,5632,5793,5873,6038,6215,6391,6449,6574,6696,6895,7054,7210,7346,7485,7726,7855,8038,8211,8456,8642,8752,9025,9248,9487,9790,10041,10199,10286,10608,10836,11105,11411,11877,12285,12362,12748,13067,13323,13567,13769,13958,14032,14238,14616,14931,15137,15404,15649,15719,15919,16079,16283,16360,16692,16776,16862,17023,17248,17381,17489,17858,17995,18053,18229,18391,18556,18676,18882,19046,19123,19317,19530,19689,19846,19972,20162,20220,20283,20367,20445,20516,20556,20617,20639,20706,20767,20850,20978,21106,21190,21233,21507,21778,21943,22095,22274,22378,22407,22560,22674,22798,22906,23030,23098,23148,23271,23358,23481,23575,23663,23736,23760,23833,23911,24006,24082,24082,24118,24150,24210,24288,24368,24468,24551,24638,24655,24739,24835,24912,24993,25077,25132,25173,25253,25333,25428,25509,25560,25620,25649,25725,25802,25859,25917,25986,26028,26028,26103,26132,26288,26402,26536,26587,26619,26715,26829,26949,27078,27167,27257,27290,27397,27528,27610,27713,27742,27832,27862,27989,28196,28424,28497,28517,28541,28563,28604,28767,28859,29036,29084,29213,29276,29430,29904,30205,30470,30659
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1096,1151,1267,1319,1445,1596,1708,1762,1835,1919,1959,2017,2123,2196,2281,2495,2642,2648,2768,2902,3045,3314,3549,3736,3804,4074,4256,4438,4747,4910,5085,5185,5411,5513,5610,5789,5915,6072,6118,6310,6570,6897,7198,7447,7652,7724,7947,8076,8326,8470,8688,8881,8951,9196,9443,9646,9827,10054,10274,10357,10471,10738,10932,11152,11389,11594,11641,11841,12040,12163,12296,12604,12819,12896,13013,13142,13414,13579,13764,14015,14061,14178,14390,14618,14886,15127,15343,15396,15708,15786,16078,16368,16697,16935,17005,17266,17546,17803,18087,18403,18658,18735,19040,19322,19605,19885,20188,20400,20463,20714,21003,21318,21673,21936,22159,22217,22467,22860,23073,23363,23656,23872,23944,24149,24338,24565,24796,25244,25627,25661,25885,26267,26581,26814,27404,27659,27708,28051,28376,28653,28980,29195,29323,29376,29562,29894,30082,30274,30511,30717,30749,30823,30913,31014,31123,31222,31304,31327,31416,31510,31638,31758,31954,32079,32141,32273,32382,32498,32633,32831,32949,32985,33086,33207,33311,33385,33501,33564,33578,33638,33747,33845,33962,34075,34140,34181,34250,34314,34378,34437,34437,34547,34571,34663,34741,34826,34886,34934,34980,35017,35091,35149,35213,35308,35363,35427,35444,35497,35598,35666,35746,35835,35866,35888,35951,35992,36067,36113,36165,36267,36267,36298,36316,36378,36413,36462,36503,36572,36628,36703,36766,36803,36875,36911,36934,36979,37033,37090,37127,37132,37186,37196,37280,37366,37491,37580,37582,37701,37706,37814,37890,38003,38034,38124,38148,38165,38221,38356,38450,38531,38622
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2435,2676,2927,3144,3378,3524,3656,3988,4222,4415,4573,4727,4795,4822,4949,5079,5244,5426,5689,5823,5850,6075,6293,6427,6593,6751,6952,7048,7369,7829,8337,8653,8895,9222,9282,9436,9608,9744,9927,10016,10172,10287,10467,10667,10923,11233,11539,11743,11782,11961,12088,12289,12453,12632,12739,12789,12963,13079,13336,13478,13734,13880,13911,13968,14103,14236,14353,14506,14594,14632,14786,14893,15059,15124,15297,15421,15462,15534,15666,15755,15867,15989,16142,16165,16235,16361,16522,16660,16829,16977,17017,17293,17351,17543,17748,17922,18069,18137,18321,18533,18660,18878,19091,19259,19295,19487,19671,19861,20067,20241,20401,20445,20617,20769,20983,21291,21482,21609,21649,21813,22071,22234,22416,22680,22863,22904,23038,23228,23341,23385,23625,23736,23756,23887,24005,24163,24279,24516,24643,24686,24875,25077,25285,25435,25550,25656,25708,25799,26022,26224,26363,26539,26783,26797,26861,27017,27092,27189,27258,27320,27350,27410,27443,27538,27592,27702,27766,27813,27896,28100,28152,28284,28452,28575,28608,28682,28802,29007,29066,29154,29223,29251,29287,29364,29404,29468,29516,29545,29570,29612,29692,29757,29795,29795,29861,29877,29897,29954,30040,30154,30208,30258,30266,30302,30416,30515,30671,30765,30834,30843,30900,30953,30996,31080,31281,31321,31348,31398,31514,31596,31703,31764,31898,31898,31935,31963,32092,32218,32378,32417,32434,32507,32651,32758,32834,32927,32950,32984,33036,33059,33070,33135,33151,33176,33212,33291,33337,33472,33483,33489,33496,33533,33537,33595,33654,33729,33860,33881,33932,33981,34031,34156,34203,34256
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2218,2703,3335,4031,4656,5447,6217,6741,7460,8088,8876,9725,10315,11191,12042,13186,14452,15904,17205,18541,19972,20965,22962,24709,27233,29031,30437,32371,33594,35975,38400,40666,43037,45053,46462,47061,49410,52342,55140,57282,59713,62106,63397,66481,69287,72234,75199,78620,81672,82654,86798,90898,95180,98762,102003,104638,106045,108168,110125,111202,113117,115976,118562,120359,122692,125572,128442,131705,134113,136312,137993,140320,142229,144100,145774,147252,149068,149738,151983,153831,155882,158067,160020,161488,162305,163517,165051,166622,168004,169657,171112,172362,174003,175874,176978,178208,180186,181743,182927,184844,186917,189189,191584,193894,195969,197211,199234,201540,204174,206470,209009,211117,212811,215650,216922,219687,222765,225704,228680,230477,233827,237120,240153,243314,246049,248905,250791,253761,257335,261341,264875,268818,272545,274705,278594,282311,285974,289055,292295,295060,296262,299143,302345,305662,308847,312780,315404,316665,319211,321667,324123,326015,329293,331105,332040,334410,336601,339233,340727,344735,346907,347952,349893,351826,353877,356563,359017,361199,362039,363980,366006,368077,370112,372074,373673,374875,376007,377389,378975,380277,382104,383388,384063,385388,386800,388113,389523,391204,392258,392873,394025,395514,396729,397922,399438,400441,401080,402272,403659,405142,406190,407336,408161,408709,409734,410809,411652,412517,413406,414323,414725,415517,416445,417448,418255,418255,418872,419274,420158,420945,421659,422352,423226,423802,424218,424825,425464,426089,426694,427417,427901,428288,428786,429373,429957,430469,431167,431564,432022,432703,433294,433839,434498,435031,435452,435452,436105,436430,437051,437553,438205,438874,439316,439855,440417,441071,441903,442523,443062,443505,444209,444890,445546,446097,446548,447199,447789,448411,449150,450341,450931,451385,452205,453286,453873,454781,455876,457354,459258,460530,461698,462917,464866,466574,468052,469433
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,982,1056,1230,1460,1554,1710,1816,1841,1977,2043,2154,2231,2357,2462,2513,2709,2834,2992,3125,3373,3530,3609,3776,4038,4236,4441,4599,4752,4848,4997,5270,5425,5510,5695,5850,6154,6338,6505,6596,6795,7131,7327,7357,7538,7671,7900,8217,8444,8613,8630,8735,8801,8917,9067,9225,9347,9365,9628,9762,9802,9883,9974,10026,10058,10114,10180,10307,10402,10469,10545,10600,10723,10847,10916,10990,11144,11245,11298,11373,11466,11595,11716,11866,11997,12073,12342,12521,12622,12827,13006,13132,13220,13448,13520,13689,13878,14010,14187,14247,14466,14618,14729,14888,15044,15162,15194,15390,15561,15766,15976,16253,16432,16513,16727,16948,17147,17436,17629,17748,17796,18019,18228,18389,18526,18634,18722,18802,18944,19122,19277,19330,19493,19556,19579,19709,19830,19926,20041,20157,20293,20364,20499,20661,20804,20914,21040,21143,21184,21272,21339,21477,21564,21678,21774,21818,21864,21991,22072,22127,22169,22223,22240,22273,22329,22362,22416,22470,22538,22609,22670,22768,22863,22982,23121,23203,23228,23317,23375,23461,23512,23566,23598,23603,23644,23686,23715,23796,23857,23947,23962,24060,24135,24249,24338,24338,24374,24425,24470,24543,24630,24707,24782,24805,24831,24869,24908,24953,25022,25049,25068,25078,25105,25162,25207,25252,25334,25366,25395,25428,25473,25546,25604,25638,25688,25688,25724,25734,25765,25879,25915,25935,25941,26007,26070,26111,26153,26192,26224,26254,26288,26323,26353,26360,26368,26371,26374,26390,26410,26434,26434,26435,26446,26446,26448,26461,26468,26500,26538,26549,26558,26570,26603,26640,26648,26650
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1083,1121,1159,1166,1231,1337,1381,1405,1469,1512,1517,1559,1615,1659,1736,1816,1923,1938,1995,2090,2182,2257,2331,2393,2405,2468,2528,2541,2559,2612,2657,2670,2693,2778,2781,2805,2859,2905,2915,2995,3059,3130,3217,3322,3398,3415,3524,3604,3672,3792,3945,3996,4017,4106,4199,4298,4503,4565,4607,4639,4731,4814,4957,5105,5215,5264,5271,5347,5463,5575,5684,5750,5824,5835,5916,6109,6238,6341,6462,6548,6555,6648,6718,6821,6842,6924,6948,6968,7016,7087,7138,7234,7493,7660,7675,7714,7753,7791,7850,7912,7967,8009,8069,8117,8316,8345,8394,8441,8453,8461,8478,8508,8518,8522,8529,8532,8548,8560,8578,8658,8669,8681,8689,8723,8747,8773,8805,8814,8825,8828,8837,8846,8864,8878,8887,8890,8894,8910,8924,8930,8958,8977,8987,8992,9008,9030,9056,9072,9072,9089,9094,9102,9109,9136,9158,9185,9210,9215,9221,9236,9248,9259,9266,9272,9276,9278,9299,9313,9324,9330,9337,9341,9352,9355,9375,9390,9403,9414,9414,9425,9432,9439,9446,9455,9458,9459,9479,9482,9489,9500,9511,9527,9531,9547,9550,9567,9574,9576,9580,9583,9599,9605,9611,9611,9611,9611,9611,9611,9612,9615,9619,9622,9627,9627,9628,9628,9631,9638,9639
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,841,854,857,871,875,877,882,889,900,904,908,919,941,953,968,980,986,992,1045,1080,1101,1139,1191,1201,1240,1280,1313,1337,1416,1474,1500,1522,1613,1662,1748,1872,1948,2005,2057,2177,2306,2393,2482,2612,2637,2781,2839,2932,3135,3265,3364,3413,3593,3836,4091,4452,4763,4851,4914,5122,5643,5856,6142,6395,6671,6727,7026,7205,7536,7749,7944,8031,8106,8304,8540,8736,8863,9082,9149,9164,9337,9429,9584,9627,9839,9867,9878,9970,10123,10242,10397,10806,11003,11040,11252,11452,11695,11921,12131,12468,12482,12631,12804,13081,13153,13249,13298,13306,13347,13380,13420,13463,13483,13509,13516,13531,13571,13610,13694,13729,13742,13756,13786,13829,13859,13903,13940,13956,13970,14027,14065,14094,14152,14197,14219,14225,14290,14343,14368,14410,14436,14474,14484,14527,14582,14626,14677,14677,14714,14720,14758,14787,14817,14859,14902,14946,14952,14993,15028,15058,15086,15132,15148,15155,15195,15231,15257,15284,15316,15324,15334,15364,15401,15419,15452,15484,15503,15503,15521,15555,15577,15607,15633,15651,15671,15711,15739,15771,15786,15818,15836,15852,15870,15896,15927,15952,15958,15969,15989,16023,16093,16113,16138,16142,16155,16176,16197,16254,16270,16365,16387,16443,16453,16522,16619,16704,16755,16794
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,43,45,58,70,79,91,101,117,123,138,147,161,164,171,182,187,218,229,239,246,249,257,259,262,274,284,300,310,330,338,348,370,396,429,481,526,551,571,601,627,649,653,665,668,701,711,744,773,786,794,805,826,853,881,923,940,975,988,1012,1018,1022,1036,1054,1064,1066,1073,1086,1097,1110,1130,1145,1153,1168,1181,1194,1216,1222,1241,1252,1276,1298,1326,1336,1409,1443,1463,1491,1507,1523,1537,1557,1592,1604,1622,1650,1681,1713,1747,1801,1832,1890,1913,1971,2067,2126,2162,2259,2340,2459,2527,2652,2721,2787,2847,2931,3018,3074,3130,3204,3245,3286,3346,3398,3457,3539,3598,3621,3625,3674,3774,3823,3904,3970,4042,4056,4112,4153,4219,4231,4340,4372,4379,4438,4486,4534,4552,4616,4644,4656,4718,4760,4801,4832,4895,4924,4942,4983,5018,5047,5070,5101,5129,5173,5178,5189,5198,5206,5219,5266,5275,5287,5307,5323,5332,5413,5446,5461,5517,5556,5588,5604,5638,5652,5654,5679,5693,5702,5720,5737,5747,5752,5771,5787,5802,5810,5822,5830,5834,5849,5865,5879,5892,5892,5910,5922,5963,5996,6014,6030,6048,6061,6071,6083,6107,6124,6149,6171,6184,6195,6218,6220,6229,6241,6251,6258,6264,6274,6278,6284,6292,6316,6325,6325,6334,6335,6345,6352,6363,6377,6390,6409,6426,6441,6459,6476,6487,6491,6504,6515,6528,6536,6540,6553,6560,6574,6588,6607,6654,6667,6668,6676,6684,6714,6731,6762,6782,6830,6845,6890,6950,6985,7014,7060
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,30,31,33,38,39,47,58,79,119,155,204,236,269,324,401,453,502,546,558,612,663,735,838,990,1149,1229,1466,1609,1762,1942,2084,2286,2372,2598,2846,3062,3218,3363,3454,3492,3659,3795,3910,4045,4149,4207,4257,4461,4801,5271,5705,6188,6731,6930,7415,7835,8293,8668,8963,9180,9205,9714,10068,10347,10847,11319,11767,11844,12197,12677,13106,13701,14173,14396,14513,14879,15070,15322,15550,15828,16034,16075,16321,16528,16708,16920,17171,17330,17367,17504,17757,18002,18188,18339,18489,18542,18645,18808,18921,18991,19262,19514,19569,19642,19735,19877,19969,20147,20379,20550,20745,20934,21101,21277,21418,21680,21726,21949,22017,22175,22359,22517,22654,22715,22925,23094,23269,23492,23747,23921,24016,24323,24599,24847,25138,25416,25703,25768,26110,26465,26730,27078,27386,27649,27663,28128,28750,29107,29483,29870,30156,30206,30482,30900,31293,31437,31926,32042,32077,32420,32686,32998,33084,33537,33725,33770,34029,34248,34415,34695,35211,35623,35663,35872,36089,36274,36367,36571,36736,36785,36841,36919,36979,37049,37103,37135,37152,37209,37270,37342,37404,37485,37560,37615,37736,37823,37959,38057,38244,38319,38350,38421,38508,38609,38687,38755,38817,38840,38937,39017,39094,39180,39252,39312,39350,39410,39487,39562,39629,39629,39684,39710,39786,39885,39953,40020,40118,40175,40204,40302,40398,40459,40523,40640,40716,40733,40809,40875,40961,41024,41145,41226,41260,41344,41420,41486,41547,41621,41679,41679,41751,41821,41865,41926,41995,42061,42094,42153,42219,42289,42380,42454,42493,42531,42589,42628,42675,42712,42721,42751,42775,42851,42915,43018,43064,43073,43130,43151,43206,43384,43511,43631,43748,43809,43830,43911,44042,44142,44191,44249
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,803,830,845,854,865,873,884,892,907,918,930,953,972,987,991,1014,1031,1034,1058,1078,1098,1118,1138,1158,1173,1196,1216,1222,1225,1246,1258,1273,1280,1289,1308,1382,1395,1435,1508,1552,1590,1664,1755,1873,1987,2047,2191,2250,2441,2558,2668,2753,2831,2990,3202,3353,3620,3838,3981,4076,4281,4518,4735,4963,5434,6294,6568,6854,7118,7331,7593,7790,7941,7967,8231,8605,8920,9141,9339,9501,9543,9691,9838,10053,10117,10526,10607,10651,10817,10973,11102,11155,11434,11570,11598,11746,12015,12177,12536,12860,13107,13159,13489,14095,14456,14880,15139,15305,15351,15402,15453,15506,15610,15718,15771,15815,15849,15899,15994,16165,16237,16291,16350,16483,16568,16626,16678,16765,16790,16843,16897,16947,16989,17081,17145,17230,17250,17307,17347,17381,17424,17449,17478,17503,17548,17591,17635,17681,17681,17712,17727,17758,17809,17847,17904,17947,17973,17989,18030,18071,18121,18159,18210,18259,18271,18305,18333,18386,18442,18495,18531,18550,18589,18624,18667,18699,18726,18756,18756,18781,18800,18840,18886,18929,18958,18978,19003,19031,19069,19106,19136,19154,19175,19192,19211,19234,19247,19256,19269,19280,19306,19368,19403,19435,19437,19445,19447,19452,19477,19498,19522,19530,19566,19574,19603,19660,19687,19767,19778
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,9,9,9,12,16,21,21,36,36,36,42,55,66,78,90,91,98,103,108,110,123,152,168,191,234,255,270,288,318,338,347,367,398,460,510,538,552,563,575,604,642,664,718,737,830,919,963,1015,1042,1062,1077,1105,1168,1233,1300,1352,1416,1455,1552,1658,1725,1804,1875,1943,1998,2156,2265,2412,2670,2893,3016,3033,3088,3240,3326,3466,3602,3772,3789,3966,4135,4317,4558,4857,5065,5126,5338,5598,5788,5996,6157,6313,6413,6505,6572,6648,6737,6917,7010,7061,7118,7222,7314,7416,7503,7673,7709,7837,7995,8187,8412,8630,8860,8911,9149,9236,9407,9581,9786,9939,9993,10193,10422,10605,10878,11057,11224,11271,11488,11701,11912,12076,12233,12361,12411,12635,12820,13000,13194,13328,13455,13497,13708,14033,14201,14349,14579,14673,14711,14828,14973,15153,15273,15483,15582,15613,15737,15939,16093,16327,16599,16727,16768,16987,17113,17262,17408,17566,17683,17708,17860,18011,18168,18316,18456,18582,18636,18710,18782,18851,18937,19027,19113,19144,19260,19435,19606,19724,19883,19992,20059,20200,20395,20575,20778,20914,20992,21024,21124,21222,21365,21440,21551,21626,21666,21783,21903,22005,22187,22309,22405,22483,22607,22675,22774,22870,22870,22974,23016,23083,23174,23240,23338,23435,23477,23507,23584,23666,23716,23797,23903,23948,23965,24090,24155,24219,24295,24363,24428,24462,24518,24587,24626,24662,24693,24715,24715,24748,24770,24830,24878,24965,25029,25058,25114,25184,25271,25340,25365,25407,25431,25517,25564,25615,25636,25647,25662,25721,25761,25812,25855,25862,25863,25879,25900,25914,25968,25995,26054,26112,26128,26172,26193,26280,26328,26383,26426
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,792,808,817,819,846,859,881,890,913,936,937,948,961,979,1007,1039,1057,1062,1081,1123,1145,1178,1205,1226,1229,1274,1321,1363,1439,1504,1574,1591,1647,1727,1789,1840,1933,1983,2021,2053,2141,2249,2314,2380,2475,2507,2644,2696,2796,2950,3064,3223,3279,3419,3605,3801,4002,4220,4392,4488,4615,4792,5050,5301,5579,5790,5847,6070,6244,6469,6872,7138,7397,7408,7701,8049,8246,8555,8579,8743,8769,8953,9060,9239,9292,9587,9690,9700,9982,10170,10302,10397,10660,10752,10767,10859,10955,11065,11196,11342,11380,11387,11449,11537,11702,11854,11996,12219,12227,12275,12314,12352,12383,12406,12427,12431,12455,12470,12498,12527,12572,12596,12601,12657,12706,12750,12781,12818,12834,12836,12878,12909,12940,12963,12995,13006,13007,13038,13091,13122,13139,13189,13202,13211,13246,13279,13319,13356,13356,13402,13416,13470,13504,13547,13585,13624,13652,13656,13685,13722,13743,13775,13794,13814,13815,13852,13874,13921,13968,14014,14068,14072,14115,14138,14169,14186,14213,14227,14227,14253,14263,14288,14314,14345,14361,14363,14405,14430,14446,14469,14484,14503,14505,14552,14575,14614,14623,14628,14654,14656,14697,14725,14783,14801,14801,14815,14840,14842,14880,14901,14941,15011,15054,15059,15123,15194,15261,15333,15385
