,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,205,234,256,288,322,340,370,380,431,523,659,712,750,803,834,904,951,1016,1094,1196,1235,1247,1290,1388,1465,1555,1659,1781,1815,1999,2094,2202,2381,2489,2581,2601,2849,3019,3229,3361,3658,3766,3794,3972,4167,4298,4399,4506,4656,4734,4893,5046,5236,5442,5664,5817,5845,5969,6060,6234,6313,6419,6545,6590,6794,6964,7111,7253,7464,7621,7717,7850,7952,8134,8308,8494,8670,8805,8998,9169,9272,9388,9591,9762,9818,9916,10108,10311,10524,10861,11121,11180,11301,11656,11992,12426,12654,12907,12991,13248,13365,13533,13758,14087,14373,14430,14766,15063,15368,15780,16098,16367,16473,16963,17268,17548,17862,18154,18332,18447,18784,19075,19425,19817,20227,20550,20565,20903,21469,21743,22115,22448,22806,22868,23096,23318,23573,23714,24302,24462,24518,24829,25098,25364,25445,25799,26004,26036,26266,26484,26739,26966,27301,27492,27520,27721,27963,28192,28418,28692,28907,28948,29029,29094,29179,29261,29357,29428,29451,29512,29587,29698,29783,29824,29860,29880,29955,29977,30055,30080,30109,30125,30164,30197,30221,30248,30292,30322,30357,30369,30402,30484,30510,30547,30580,30614,30623,30646,30671,30719,30744,30744,30760,30774,30820,30847,30869,30886,30896,30925,30935,30953,30976,30986,31003,31016,31037,31045,31070,31083,31101,31120,31138,31158,31172,31185,31201,31226,31242,31271,31328,31328,31354,31362,31418,31458,31500,31532,31564,31582,31640,31651,31688,31728,31762,31783,31811,31839,31864,31875,31890,31901
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,877,919,954,972,1016,1055,1129,1158,1209,1252,1260,1362,1403,1450,1489,1543,1581,1602,1653,1706,1796,1866,1943,1991,2006,2053,2120,2167,2198,2226,2276,2318,2404,2462,2560,2738,2827,2896,2951,3013,3070,3170,3256,3295,3380,3408,3501,3580,3642,3744,3834,3916,4001,4121,4192,4267,4355,4477,4555,4717,4910,5017,5075,5110,5264,5468,5583,5632,5793,5873,6038,6215,6390,6448,6573,6695,6894,7053,7209,7345,7484,7725,7854,8037,8210,8455,8641,8751,9024,9247,9486,9788,10039,10197,10284,10606,10834,11103,11409,11875,12283,12360,12746,13065,13321,13565,13767,13956,14030,14236,14614,14929,15135,15401,15646,15716,15916,16076,16280,16357,16689,16773,16859,17020,17245,17378,17486,17855,17992,18050,18226,18388,18553,18673,18879,19043,19120,19314,19527,19686,19843,19969,20159,20217,20280,20364,20442,20513,20553,20614,20636,20703,20764,20847,20975,21103,21187,21230,21504,21775,21940,22092,22271,22375,22404,22557,22671,22795,22903,23027,23095,23145,23268,23355,23478,23572,23660,23733,23757,23830,23908,24003,24079,24079,24115,24147,24207,24285,24365,24465,24548,24634,24651,24735,24831,24906,24987,25067,25120,25161,25238,25318,25413,25494,25545,25605,25634,25710,25787,25844,25902,25968,26008,26008,26073,26102,26257,26371,26505,26556,26587,26683,26797,26917,27046,27133,27221,27254,27360,27488,27568,27669,27696,27749
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1096,1150,1266,1318,1444,1595,1707,1761,1834,1918,1958,2016,2122,2195,2280,2494,2641,2647,2767,2901,3044,3313,3548,3735,3803,4073,4255,4437,4746,4909,5084,5184,5410,5511,5608,5786,5912,6069,6115,6307,6567,6894,7195,7444,7649,7721,7944,8072,8322,8466,8684,8877,8947,9192,9439,9642,9823,10050,10270,10353,10467,10734,10928,11148,11385,11590,11637,11837,12036,12159,12292,12600,12815,12892,13009,13138,13410,13575,13760,14011,14057,14173,14385,14613,14881,15122,15338,15391,15703,15781,16073,16363,16692,16928,16998,17255,17535,17790,18071,18382,18637,18714,19019,19301,19584,19863,20166,20378,20441,20692,20981,21296,21651,21914,22137,22195,22445,22838,23050,23340,23629,23845,23917,24121,24307,24531,24759,25205,25587,25621,25844,26226,26539,26771,27361,27614,27662,28005,28328,28605,28932,29145,29273,29326,29512,29844,30030,30222,30459,30665,30697,30770,30860,30961,31070,31169,31251,31274,31363,31456,31584,31703,31899,32024,32086,32218,32327,32443,32578,32765,32877,32912,33009,33126,33230,33304,33420,33483,33497,33556,33665,33763,33878,33990,34055,34096,34165,34229,34293,34352,34352,34462,34486,34578,34656,34739,34794,34840,34878,34909,34978,35036,35100,35193,35248,35312,35329,35382,35483,35551,35631,35718,35748,35770,35833,35874,35949,35994,36046,36147,36147,36177,36195,36257,36291,36340,36381,36450,36503,36577,36639,36672,36743,36779,36802,36845,36893,36938,36969,36971,37006
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2435,2676,2927,3144,3378,3524,3656,3988,4222,4415,4573,4727,4795,4822,4949,5079,5244,5426,5689,5823,5850,6075,6293,6427,6593,6751,6952,7048,7369,7829,8337,8653,8895,9222,9282,9436,9608,9744,9927,10016,10172,10287,10467,10667,10923,11233,11539,11743,11782,11961,12088,12289,12453,12632,12739,12789,12963,13079,13336,13478,13734,13880,13911,13968,14103,14236,14353,14506,14594,14632,14786,14893,15059,15124,15297,15421,15462,15534,15666,15755,15867,15989,16142,16165,16235,16361,16522,16660,16829,16977,17017,17293,17351,17543,17747,17921,18068,18136,18320,18532,18659,18877,19090,19258,19294,19486,19669,19859,20065,20239,20399,20443,20614,20766,20980,21287,21478,21605,21645,21809,22067,22230,22412,22676,22850,22891,23025,23215,23328,23371,23610,23721,23741,23872,23990,24148,24264,24501,24628,24671,24860,25062,25270,25420,25535,25641,25693,25784,26007,26209,26347,26523,26767,26781,26845,27001,27076,27173,27242,27304,27334,27394,27427,27521,27575,27685,27749,27796,27879,28083,28135,28267,28435,28558,28591,28665,28784,28986,29045,29133,29202,29230,29266,29343,29383,29446,29494,29523,29548,29590,29669,29734,29772,29772,29838,29854,29874,29931,30016,30130,30183,30232,30240,30276,30390,30485,30638,30718,30776,30785,30841,30894,30937,31021,31222,31262,31289,31338,31453,31531,31621,31671,31787,31787,31823,31851,31980,32105,32265,32304,32321,32393,32537,32644,32720,32813,32836,32870,32919,32938,32946,33008,33023,33043
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2218,2703,3335,4031,4656,5447,6217,6741,7460,8088,8876,9725,10315,11191,12042,13186,14452,15904,17205,18541,19972,20965,22962,24708,27232,29030,30436,32370,33593,35974,38399,40665,43033,45049,46458,47057,49406,52338,55136,57278,59709,62102,63393,66477,69283,72230,75193,78614,81666,82648,86792,90892,95174,98754,101994,104629,106036,108158,110115,111191,113106,115965,118551,120348,122681,125559,128429,131691,134063,136256,137936,140263,142170,144040,145714,147191,149006,149676,151918,153765,155816,157999,159952,161419,162236,163448,164980,166551,167932,169584,171036,172286,173926,175796,176898,178128,180104,181660,182844,184761,186834,189106,191498,193806,195880,197122,199144,201449,204083,206379,208917,211025,212719,215557,216829,219593,222670,225607,228581,230378,233726,237017,240050,243211,245945,248801,250686,253656,257230,261233,264766,268708,272435,274594,278483,282199,285858,288939,292178,294943,296145,299026,302228,305545,308730,312658,315280,316541,319084,321540,323995,325887,329165,330977,331912,334281,336470,339100,340591,344595,346767,347812,349752,351684,353735,356421,358872,361054,361894,363835,365861,367931,369962,371924,373523,374725,375856,377237,378822,380123,381950,383233,383908,385233,386645,387958,389368,391048,392102,392717,393869,395358,396573,397766,399282,400285,400924,402114,403501,404984,406031,407177,408002,408549,409574,410648,411490,412355,413244,414159,414561,415352,416279,417281,418085,418085,418702,419102,419986,420770,421483,422170,423041,423614,424028,424628,425259,425879,426476,427190,427650,428017,428498,429074,429658,430168,430864,431260,431718,432399,432984,433522,434170,434682,435084,435084,435703,436022,436632,437120,437767,438424,438866,439394,439941,440579,441387,441988,442509,442937,443592,444234,444845,445372,445810,446299
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,982,1056,1230,1460,1554,1710,1816,1841,1977,2043,2154,2231,2357,2462,2513,2709,2834,2992,3125,3373,3530,3609,3776,4038,4236,4441,4599,4752,4848,4997,5270,5425,5510,5695,5846,6149,6333,6500,6591,6790,7126,7322,7352,7533,7666,7895,8212,8439,8608,8625,8730,8796,8912,9062,9219,9341,9359,9622,9756,9796,9877,9968,10020,10052,10108,10172,10299,10392,10459,10535,10589,10712,10836,10905,10979,11133,11234,11287,11362,11455,11584,11705,11855,11986,12062,12329,12508,12609,12813,12992,13117,13205,13432,13502,13671,13857,13989,14166,14225,14444,14596,14706,14865,15020,15137,15169,15365,15536,15741,15951,16228,16407,16488,16702,16922,17121,17410,17603,17722,17770,17993,18201,18362,18499,18607,18695,18775,18917,19095,19250,19303,19466,19529,19552,19682,19803,19899,20014,20130,20266,20337,20472,20634,20777,20887,21013,21116,21157,21245,21312,21450,21537,21651,21747,21791,21837,21964,22045,22100,22142,22196,22213,22246,22302,22335,22389,22443,22511,22582,22643,22741,22836,22955,23094,23176,23201,23289,23347,23433,23484,23538,23570,23575,23616,23658,23687,23768,23829,23919,23934,24032,24107,24221,24310,24310,24346,24397,24441,24514,24601,24678,24753,24776,24802,24840,24879,24922,24989,25016,25035,25045,25072,25119,25154,25191,25265,25297,25326,25358,25403,25473,25531,25564,25613,25613,25647,25655,25683,25795,25829,25848,25853,25915,25977,26014,26039,26078,26108,26137,26170,26203,26227,26234,26236,26236
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1083,1121,1159,1166,1231,1337,1381,1405,1469,1512,1517,1559,1615,1659,1736,1816,1923,1938,1995,2090,2182,2257,2331,2393,2405,2468,2528,2541,2559,2612,2657,2670,2693,2778,2781,2805,2859,2905,2915,2995,3059,3130,3217,3322,3398,3415,3524,3601,3668,3788,3941,3992,4013,4102,4195,4294,4499,4561,4603,4635,4727,4810,4953,5101,5211,5260,5267,5343,5459,5571,5680,5746,5820,5831,5912,6105,6234,6337,6458,6544,6551,6644,6714,6817,6838,6920,6944,6964,7012,7083,7134,7230,7489,7656,7671,7710,7749,7787,7846,7908,7963,8005,8065,8113,8312,8341,8390,8437,8449,8457,8474,8504,8514,8518,8525,8528,8544,8556,8574,8654,8665,8677,8685,8719,8743,8769,8801,8810,8821,8824,8833,8842,8860,8874,8883,8886,8890,8906,8920,8926,8954,8973,8983,8988,9004,9026,9052,9068,9068,9085,9090,9098,9105,9132,9154,9181,9206,9211,9217,9232,9244,9255,9262,9268,9272,9274,9295,9309,9320,9326,9333,9337,9348,9351,9371,9386,9399,9410,9410,9421,9428,9435,9442,9451,9454,9455,9475,9478,9484,9495,9506,9521,9525,9541,9542,9559,9566,9568,9569
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,841,854,857,871,875,877,882,889,900,904,908,919,941,953,968,980,986,992,1045,1080,1101,1139,1191,1201,1240,1280,1313,1337,1416,1474,1500,1522,1613,1662,1748,1872,1948,2005,2057,2177,2306,2393,2482,2612,2637,2781,2839,2932,3135,3265,3364,3413,3593,3836,4091,4452,4763,4851,4914,5122,5643,5856,6142,6395,6671,6727,7026,7205,7536,7749,7944,8031,8106,8304,8540,8736,8863,9082,9149,9164,9337,9429,9584,9627,9839,9867,9878,9970,10123,10242,10397,10806,11003,11040,11252,11452,11695,11921,12131,12468,12482,12631,12804,13081,13153,13249,13298,13306,13347,13380,13420,13463,13483,13509,13516,13531,13571,13610,13694,13729,13742,13756,13786,13829,13859,13903,13940,13956,13970,14027,14065,14094,14152,14197,14219,14225,14290,14343,14368,14410,14436,14474,14484,14527,14582,14626,14677,14677,14714,14720,14758,14787,14817,14859,14902,14946,14952,14993,15028,15058,15086,15132,15148,15155,15195,15231,15257,15284,15316,15324,15334,15364,15401,15419,15452,15484,15503,15503,15521,15555,15577,15607,15633,15651,15671,15711,15739,15771,15786,15818,15836,15851,15867,15893,15924,15947,15953,15959
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,43,45,58,70,79,91,101,117,123,138,147,161,164,171,182,187,218,229,239,246,249,257,259,262,274,284,300,310,330,338,348,370,396,429,481,526,551,571,601,627,649,653,665,668,701,711,744,773,786,794,805,826,853,881,923,940,975,988,1012,1018,1022,1036,1054,1064,1066,1073,1086,1097,1110,1130,1145,1153,1168,1181,1194,1216,1222,1241,1252,1276,1298,1326,1336,1409,1443,1463,1491,1507,1523,1537,1557,1592,1604,1622,1650,1681,1713,1747,1801,1832,1890,1913,1971,2067,2126,2162,2259,2340,2459,2527,2652,2721,2787,2847,2931,3018,3074,3130,3204,3245,3286,3346,3398,3457,3539,3598,3621,3625,3674,3774,3823,3904,3970,4042,4056,4112,4153,4219,4231,4340,4372,4379,4438,4486,4534,4552,4616,4644,4656,4718,4760,4801,4832,4895,4924,4942,4983,5018,5047,5070,5101,5129,5173,5178,5189,5198,5206,5219,5266,5275,5287,5307,5323,5332,5413,5446,5461,5517,5556,5588,5604,5638,5652,5654,5679,5693,5702,5720,5737,5747,5752,5771,5787,5802,5810,5822,5830,5834,5849,5865,5879,5892,5892,5910,5922,5963,5996,6014,6030,6048,6061,6071,6083,6107,6124,6149,6171,6184,6195,6218,6220,6229,6241,6251,6258,6264,6274,6278,6284,6292,6316,6325,6325,6334,6335,6345,6352,6363,6377,6390,6408,6425,6440,6455,6472,6483,6487,6499,6509,6519,6527,6531,6536
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,30,31,33,38,39,47,58,79,119,155,204,236,269,324,401,453,502,546,558,612,663,735,838,990,1149,1229,1466,1609,1762,1942,2084,2286,2372,2598,2846,3062,3218,3363,3454,3492,3658,3793,3908,4043,4146,4204,4254,4458,4798,5268,5702,6185,6728,6927,7412,7832,8290,8665,8960,9177,9202,9711,10064,10343,10843,11315,11763,11840,12193,12673,13102,13697,14169,14392,14509,14872,15063,15306,15533,15811,16017,16058,16304,16510,16690,16902,17153,17312,17349,17486,17739,17984,18170,18321,18471,18524,18626,18788,18901,18971,19242,19494,19549,19622,19715,19857,19948,20126,20358,20529,20724,20913,21079,21255,21396,21658,21704,21927,21995,22153,22337,22495,22632,22693,22903,23072,23247,23470,23725,23899,23982,24289,24565,24813,25104,25382,25669,25734,26075,26430,26695,27043,27349,27612,27626,28091,28712,29069,29445,29832,30118,30168,30444,30862,31253,31397,31886,32002,32037,32380,32644,32953,33039,33492,33680,33725,33982,34201,34368,34648,35164,35576,35616,35825,36042,36227,36319,36523,36688,36737,36792,36870,36929,36999,37053,37085,37102,37159,37220,37292,37354,37435,37510,37565,37686,37773,37909,38007,38194,38269,38300,38371,38458,38559,38637,38705,38767,38790,38887,38967,39044,39130,39202,39262,39300,39359,39436,39511,39578,39578,39633,39659,39735,39834,39902,39969,40067,40124,40153,40251,40347,40408,40472,40567,40621,40638,40713,40778,40864,40927,41048,41129,41163,41246,41322,41388,41449,41521,41577,41577,41637,41707,41750,41810,41873,41916,41949,42007,42068,42135,42224,42285,42321,42354,42409,42429,42464,42496,42499,42504
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,803,830,845,854,865,873,884,892,907,918,930,953,972,987,991,1014,1031,1034,1058,1078,1098,1118,1138,1158,1173,1196,1216,1222,1225,1246,1258,1273,1280,1289,1308,1382,1395,1435,1508,1552,1590,1664,1755,1873,1987,2047,2191,2250,2441,2558,2668,2753,2831,2990,3202,3353,3620,3838,3981,4076,4281,4518,4735,4963,5434,6294,6568,6854,7118,7331,7593,7790,7941,7967,8231,8605,8920,9141,9339,9501,9543,9691,9838,10053,10117,10526,10607,10651,10817,10973,11102,11155,11434,11570,11598,11746,12015,12177,12536,12860,13107,13159,13489,14095,14456,14880,15139,15305,15351,15402,15453,15506,15610,15718,15771,15815,15849,15899,15994,16165,16237,16291,16350,16483,16568,16626,16678,16765,16790,16843,16897,16947,16989,17081,17145,17230,17250,17307,17347,17381,17424,17449,17478,17503,17548,17591,17635,17681,17681,17712,17727,17758,17809,17847,17904,17947,17973,17989,18030,18071,18121,18159,18210,18259,18271,18305,18333,18386,18442,18494,18530,18549,18588,18616,18655,18686,18713,18743,18743,18768,18787,18827,18868,18911,18940,18960,18985,19013,19051,19082,19109,19127,19148,19163,19182,19203,19216,19225,19233
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,9,9,9,12,16,21,21,36,36,36,42,55,66,78,90,91,98,103,108,110,123,152,168,191,234,255,270,288,318,338,347,367,398,460,510,538,552,563,575,604,642,664,718,737,830,919,963,1015,1042,1062,1077,1105,1168,1233,1300,1352,1416,1455,1552,1658,1725,1804,1875,1943,1998,2156,2265,2412,2670,2893,3016,3033,3088,3240,3326,3465,3601,3771,3788,3965,4134,4316,4557,4856,5064,5125,5337,5597,5787,5995,6156,6312,6412,6504,6571,6647,6736,6916,7009,7060,7117,7221,7313,7415,7502,7672,7708,7836,7994,8186,8411,8629,8859,8910,9148,9235,9406,9580,9785,9938,9992,10192,10421,10604,10877,11056,11223,11270,11487,11700,11911,12075,12232,12360,12410,12634,12819,12999,13193,13327,13454,13496,13707,14032,14200,14348,14578,14672,14710,14827,14972,15152,15272,15482,15581,15612,15736,15938,16092,16326,16598,16726,16767,16986,17112,17261,17407,17565,17682,17707,17859,18010,18167,18315,18455,18581,18635,18709,18781,18850,18936,19026,19112,19143,19259,19434,19605,19723,19882,19991,20058,20199,20394,20574,20777,20913,20991,21023,21123,21221,21364,21439,21550,21625,21665,21782,21902,22004,22186,22308,22404,22482,22606,22674,22773,22869,22869,22973,23015,23082,23173,23239,23337,23434,23476,23506,23583,23665,23712,23790,23892,23937,23954,24079,24144,24208,24284,24352,24417,24451,24507,24575,24613,24648,24678,24700,24700,24732,24753,24813,24860,24947,25011,25038,25093,25162,25245,25313,25338,25379,25402,25484,25527,25571,25588,25598,25604
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,792,808,817,819,846,859,881,890,913,936,937,948,961,979,1007,1039,1057,1062,1081,1123,1145,1178,1205,1226,1229,1274,1321,1363,1439,1504,1574,1591,1647,1727,1789,1840,1933,1983,2021,2053,2141,2249,2314,2380,2475,2507,2644,2696,2796,2950,3064,3223,3279,3419,3605,3801,4002,4220,4392,4488,4615,4792,5050,5301,5579,5790,5847,6070,6244,6469,6872,7138,7397,7408,7701,8049,8246,8555,8579,8743,8769,8953,9060,9239,9292,9587,9690,9700,9982,10170,10302,10397,10660,10752,10767,10859,10955,11065,11196,11342,11380,11387,11449,11537,11702,11854,11996,12219,12227,12275,12314,12352,12383,12406,12427,12431,12455,12470,12498,12527,12572,12596,12601,12657,12706,12750,12781,12818,12834,12836,12878,12909,12940,12963,12995,13006,13007,13038,13091,13122,13139,13189,13202,13211,13246,13279,13319,13356,13356,13402,13416,13470,13504,13547,13585,13624,13652,13656,13685,13722,13743,13775,13794,13814,13815,13851,13873,13920,13967,14013,14067,14071,14114,14137,14168,14185,14212,14226,14226,14251,14260,14284,14310,14341,14357,14359,14401,14426,14442,14465,14480,14499,14501,14548,14571,14610,14619,14622,14644
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,9,11,14,16,22,28,38,38,43,47,69,70,73,112,118,132,154,173,186,193,199,205,222,224,231,243,263,275,284,300,314,366,396,415,459,470,497,531,545,559,571,593,595,626,655,691,714,752,791,806,830,873,904,952,998,1032,1048,1095,1140,1172,1229,1278,1312,1322,1376,1418,1468,1515,1598,1661,1671,1731,1802,1872,1990,2062,2116,2134,2220,2289,2387,2432,2476,2544,2566,2614,2670,2765,2843,2915,3019,3049,3139,3287,3360,3484,3541,3583,3614,3661,3701,3731,3774,3857,3935,3954,3973,3988,4071,4086,4175,4208,4225,4244,4264,4339,4375,4416,4463,4483,4552,4571,4631,4676,4726,4767,4812,4898,4961,5014,5075,5153,5201,5228,5280,5363,5421,5476,5525,5582,5592,5616,5670,5766,5813,5866,5898,5899,5972,6049,6094,6126,6156,6201,6211,6247,6311,6347,6366,6408,6434,6452,6523,6584,6630,6646,6711,6752,6801,6863,6958,7004,7103,7160,7184,7197,7271,7398,7451,7528,7604,7626,7638,7665,7698,7745,7775,7790,7814,7824,7840,7860,7961,7985,8025,8048,8059,8075,8094,8128,8183,8222,8252,8267,8306,8352,8387,8420,8458,8480,8486,8516,8546,8567,8579,8605,8624,8632,8665,8686,8703,8736,8736,8761,8772,8802,8822,8836,8868,8890,8899,8906,8922,8928,8935,8964,8977,8986,8990,9001,9013,9023,9051,9064,9073,9089,9102,9115,9129,9147,9156,9192,9192,9204,9209,9234,9260,9276,9287,9290,9295,9308,9315,9324,9337,9344,9347,9361,9370,9371,9376,9376,9376
