,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2373,2481,2573,2593,2841,3011,3221,3353,3650,3758,3786,3964,4159,4290,4391,4498,4648,4726,4885,5037,5227,5396,5584,5737,5765,5889,5978,6150,6229,6335,6459,6503,6706,6873,7019,7161,7372,7529,7625,7758,7860,8042,8215,8399,8575,8709,8901,9060,9160,9276,9468,9623,9679,9776,9954,10157,10364,10698,10958,11017,11118,11318,11581,12002,12221,12470,12554,12807,12920,13088,13313,13641,13866,13923,14248,14544,14845,15257,15575,15843,15949,16436,16740,17017,17299,17560,17727,17842,18146,18421,18753,19114,19520,19806,19821,20156,20722,20983,21307,21600,21899,21961,22150,22350,22584,22717,23271,23420,23476,23771,24013,24250,24306,24639,24821,24852,25028,25212,25427,25629,25922,25937
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1051,1125,1154,1202,1245,1253,1355,1396,1442,1481,1535,1573,1594,1645,1698,1788,1856,1932,1980,1995,2042,2109,2155,2186,2214,2264,2305,2391,2449,2547,2637,2706,2775,2830,2891,2947,3044,3130,3169,3254,3282,3374,3450,3512,3614,3699,3781,3866,3982,4050,4124,4207,4328,4403,4565,4753,4854,4911,4937,5087,5288,5402,5444,5604,5681,5845,6016,6191,6248,6355,6475,6671,6830,6983,7119,7258,7496,7625,7807,7976,8220,8405,8512,8781,9001,9239,9538,9772,9929,10016,10334,10562,10830,11132,11589,11983,12060,12444,12742,12995,13238,13433,13616,13683,13875,14247,14552,14756,15019,15261,15331,15503,15661,15854,15929,16259,16340,16425,16581,16791,16921,17011,17344,17478,17530,17700,17861,17993,18096,18266,18318
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,281,291,344,389,435,475,497,550,558,629,806,948,1084,1138,1254,1306,1432,1583,1695,1749,1822,1906,1944,2002,2107,2179,2264,2476,2621,2627,2747,2881,3023,3291,3525,3712,3780,4049,4231,4412,4719,4879,5052,5152,5378,5479,5576,5754,5880,6033,6079,6271,6529,6856,7066,7289,7492,7564,7784,7911,8161,8303,8521,8714,8783,9019,9261,9459,9630,9855,10074,10157,10270,10479,10637,10851,11085,11279,11322,11499,11683,11798,11925,12230,12434,12508,12621,12743,13009,13166,13337,13584,13626,13739,13945,14166,14428,14645,14857,14908,15218,15296,15582,15868,16193,16423,16491,16744,17013,17264,17541,17842,18095,18171,18470,18742,19010,19280,19576,19786,19848,20095,20379,20680,21003,21248,21467,21525,21768,22149,22348,22627,22901,23102,23170,23355,23527,23741,23859,24108,24277,24306,24503,24738,24931,25043,25596,25828,25869,26185,26485,26729,27008,27195,27234
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5659,5793,5820,6045,6263,6397,6563,6721,6921,7017,7337,7797,8305,8620,8862,9187,9247,9401,9573,9708,9886,9974,10130,10245,10423,10623,10879,11108,11391,11595,11634,11813,11940,12141,12305,12484,12591,12641,12815,12931,13188,13330,13586,13732,13763,13820,13955,14088,14202,14355,14443,14481,14634,14740,14898,14950,15112,15226,15267,15333,15431,15520,15622,15735,15885,15908,15970,16087,16239,16376,16540,16683,16721,16989,17046,17234,17428,17595,17742,17810,17994,18206,18331,18549,18762,18930,18966,19156,19339,19529,19733,19907,20067,20111,20280,20431,20645,20952,21134,21255,21295,21408,21661,21816,21966,22215,22376,22416,22543,22727,22839,22880,23105,23211,23231,23360,23461,23617,23732,23959,24085,24128,24316,24517,24702,24848,24959,25002
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1902,2215,2697,3329,4024,4647,5436,6202,6719,7431,8045,8821,9657,10229,11095,11933,13057,14305,15738,17017,18328,19743,20721,22694,24414,26935,28733,30139,32073,33295,35676,38098,40358,42726,44742,46145,46744,49093,52025,54822,56964,59395,61787,63078,66161,68966,71913,74876,78295,81345,82327,86469,90564,94840,98419,101658,104289,105691,107790,109721,110792,112703,115556,118137,119934,122267,125125,127978,130283,132225,134416,136095,138421,140323,142190,143858,145306,147103,147755,149969,151810,153847,156005,157929,159385,160198,161404,162912,164465,165764,167387,168794,170019,171640,173448,174510,175686,177613,179127,180293,182183,184228,186465,188827,191112,193167,194396,196387,198665,201277,203553,206057,208149,209821,212632,213887,216636,219693,222588,225539,227312,230640,233901,236915,240054,242763,245604,247479,250437,254003,257991,261518,265440,269159,271315,275186,278878,282522,285589,288807,291558,292755,295616,298799,302097,305121,308871,311260,312518,315034,317444,319828,321674,324890,326638,327557,329861,331976,334505,335856,339696,341777,342783,344591,346423,348185,350601,352629,353815
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,147,178,188,288,356,360,367,380,405,431,462,474,482,540,611,653,695,714,732,757,836,920,979,1053,1226,1456,1550,1697,1803,1828,1961,2021,2131,2207,2333,2438,2489,2682,2806,2963,3096,3337,3493,3569,3734,3991,4187,4390,4542,4691,4787,4922,5126,5275,5358,5542,5650,5940,6113,6279,6368,6565,6867,7051,7079,7250,7369,7590,7812,8008,8165,8181,8249,8311,8387,8523,8649,8745,8760,9015,9143,9180,9245,9333,9377,9408,9460,9517,9640,9719,9783,9858,9910,10023,10143,10203,10263,10383,10473,10523,10595,10676,10763,10868,10982,11082,11104,11272,11374,11451,11611,11773,11886,11926,12112,12180,12314,12478,12587,12750,12801,12984,13123,13221,13369,13490,13599,13628,13794,13931,14083,14245,14447,14588,14655,14802,14963,15131,15338,15487,15584,15622,15813,15999,16130,16243,16328,16394,16414,16495,16652,16772,16814,16966,17024,17035,17151,17232,17315,17364,17436,17481,17511,17581,17679,17740,17795,17841,17848
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,670,709,815,841,864,872,928,967,1030,1060,1094,1132,1139,1203,1308,1351,1375,1438,1476,1481,1523,1578,1620,1690,1753,1834,1848,1889,1963,2041,2113,2185,2243,2255,2313,2366,2375,2386,2439,2480,2492,2507,2584,2586,2605,2653,2696,2705,2779,2837,2904,2991,3083,3156,3173,3277,3351,3417,3532,3685,3736,3752,3839,3928,4025,4226,4286,4326,4344,4434,4510,4653,4801,4908,4954,4961,5036,5150,5260,5366,5432,5505,5516,5596,5786,5914,6014,6132,6217,6224,6313,6382,6483,6502,6582,6601,6616,6661,6722,6766,6857,7112,7272,7275,7312,7350,7383,7437,7485,7494
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,792,801,814,817,831,835,837,842,849,860,864,868,879,901,913,928,940,946,952,1005,1040,1061,1099,1151,1161,1200,1240,1273,1297,1376,1433,1458,1479,1570,1619,1705,1828,1904,1961,2013,2133,2262,2349,2438,2568,2593,2737,2794,2885,3088,3218,3316,3365,3545,3788,4043,4402,4712,4800,4863,5071,5592,5804,6090,6343,6618,6674,6973,7151,7482,7695,7890,7977,8052,8250,8486,8682,8809,9028,9095,9110,9283,9374,9527,9569,9780,9808,9819,9909,10062,10180,10335,10744,10941,10976,11188,11362,11602,11823,12022,12138
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,393,426,478,523,548,568,589,615,637,641,653,656,689,699,732,761,774,782,793,814,841,869,887,899,934,947,971,977,981,995,1013,1023,1024,1031,1044,1055,1068,1086,1101,1109,1124,1137,1150,1172,1178,1197,1208,1232,1254,1281,1290,1362,1396,1416,1443,1459,1474,1488,1507,1542,1554,1572,1600,1631,1663,1696,1750,1781,1839,1862,1920,1996,2053,2089,2186,2258,2375,2443,2567,2636,2702,2762,2846,2933,2988,3042,3111,3151,3191,3251,3302,3360,3442,3501,3524,3528,3573,3673,3719,3800,3865,3937,3951,4005,4045,4111,4123,4232,4264,4271,4330,4377,4422,4438,4500,4527,4539,4600,4639,4679,4708,4770,4776
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,541,553,607,657,729,832,984,1142,1222,1459,1602,1755,1935,2077,2279,2365,2588,2835,3048,3204,3349,3440,3478,3642,3777,3892,4027,4129,4187,4237,4440,4780,5247,5681,6162,6702,6901,7384,7803,8261,8636,8929,9145,9170,9675,10022,10298,10792,11262,11707,11781,12126,12596,13018,13528,13970,14190,14306,14658,14843,15067,15289,15553,15753,15794,16029,16227,16405,16612,16851,17001,17038,17167,17391,17626,17805,17952,18095,18148,18245,18399,18505,18565,18834,19074,19126,19198,19282,19422,19508,19679,19910,20066,20181,20366,20531,20704,20842,21100,21145,21360,21427,21582,21763,21916,22052,22113,22322,22486,22657,22877,23131,23304,23367,23670,23941,24185,24473,24743,25027,25092,25428,25764,26027,26367,26668,26928,26941,27399,27984,28329,28693,29073,29346,29395,29668,30070,30455,30585,31071,31174,31208,31542,31800,32103,32172,32585,32759,32796,33038,33227,33383,33553,33713,33725
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1011,1031,1050,1070,1085,1108,1128,1134,1137,1158,1170,1185,1192,1201,1219,1293,1306,1346,1419,1461,1499,1573,1664,1781,1895,1955,2099,2158,2348,2463,2573,2658,2735,2883,3095,3245,3502,3713,3850,3944,4142,4368,4574,4792,5243,6101,6375,6657,6898,7098,7343,7511,7659,7684,7878,8227,8451,8668,8864,9026,9068,9213,9354,9554,9609,10002,10082,10126,10277,10427,10552,10600,10868,11001,11027,11172,11422,11571,11912,12206,12263
