,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,743,795,826,896,939,1004,1082,1184,1222,1234,1277,1375,1452,1542,1646,1768,1802,1986,2081,2188,2366,2474,2566,2586,2833,3003,3213,3345,3642,3750,3778,3956,4150,4279,4380,4487,4637,4715,4874,5026,5216,5385,5573,5726,5754,5877,5962,6134,6213,6309,6433,6477,6680,6847,6983,7124,7335,7492,7588,7721,7814,7990,8154,8334,8510,8644,8834,8993,9090,9206,9377,9530,9586,9682,9860,10062,10269,10603,10863,10921,11011,11211,11467,11888,12106,12348,12432,12682,12795,12961,13183,13508,13731,13788,14087,14376,14618,14905,15192,15441,15521,15944,16229,16429,16624,16841,16970,17026,17097
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1051,1125,1154,1202,1245,1253,1355,1396,1441,1480,1534,1572,1593,1644,1697,1787,1855,1931,1979,1994,2041,2108,2154,2185,2213,2263,2304,2390,2448,2546,2636,2705,2774,2829,2890,2946,3043,3129,3168,3253,3281,3373,3449,3511,3613,3698,3780,3865,3981,4049,4123,4206,4327,4402,4564,4751,4851,4908,4934,5084,5285,5399,5440,5600,5677,5841,6007,6149,6206,6313,6433,6624,6781,6934,7070,7209,7447,7576,7758,7927,8171,8353,8459,8726,8932,9157,9446,9668,9825,9911,10228,10426,10679,10949,11375,11740,11805,11984
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,81,103,110,115,124,127,150,175,202,227,253,280,290,343,388,434,474,496,549,557,628,805,947,1083,1137,1253,1305,1431,1582,1694,1748,1821,1905,1943,2001,2106,2178,2263,2475,2620,2626,2746,2880,3022,3289,3523,3709,3777,4046,4228,4409,4716,4876,5049,5149,5375,5476,5572,5749,5872,6023,6068,6258,6508,6825,7028,7243,7446,7515,7733,7844,8093,8234,8439,8631,8700,8936,9168,9365,9536,9760,9969,10052,10165,10373,10529,10741,10974,11168,11211,11388,11569,11678,11805,12108,12311,12385,12498,12618,12873,13010,13176,13415,13451,13555,13754,13965,14215,14413,14617,14663,14966,15040,15325,15605,15924,16144,16212,16456,16724,16974,17242,17540,17779,17852,18147,18407,18656,18909,19192,19391,19442,19542
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5659,5793,5820,6045,6263,6397,6562,6719,6918,7014,7334,7794,8302,8617,8859,9184,9244,9398,9570,9705,9883,9971,10127,10242,10420,10620,10876,11105,11388,11592,11631,11810,11937,12138,12302,12480,12586,12636,12810,12926,13183,13324,13580,13726,13757,13814,13949,14082,14195,14348,14436,14474,14627,14733,14890,14940,15102,15216,15257,15323,15421,15510,15612,15725,15875,15898,15960,16076,16228,16365,16528,16669,16707,16975,17032,17220,17414,17579,17722,17790,17972,18183,18308,18521,18731,18897,18933,19120,19300,19489,19686,19850,19965,20005,20101
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1902,2215,2697,3329,4024,4647,5436,6202,6719,7431,8045,8821,9657,10229,11095,11932,13056,14304,15737,17016,18327,19742,20720,22692,24412,26933,28731,30137,32071,33293,35673,38092,40352,42720,44735,46138,46737,49086,52018,54814,56956,59385,61777,63068,66151,68956,71903,74863,78282,81332,82314,86456,90551,94827,98403,101640,104270,105672,107771,109700,110771,112680,115531,118107,119901,122230,125082,127935,130233,132174,134364,136043,138365,140261,142118,143782,145206,147001,147653,149855,151693,153699,155827,157707,159152,159950,161141,162622,164158,165451,167064,168466,169691,171310,173110,174167,175333,177256,178769,179932,181815,183848,186076,188425,190694,192742,193968,195946,198204,200790,203009,205492,207577,209247,212033,213284,216020,219066,221937,224862,226633,229932,233159,236155,239263,241931,244719,246577,249441,252929,256775,260081,263788,267260,269289,271607
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,147,178,188,288,356,360,367,380,405,431,462,474,482,540,611,653,695,714,732,757,836,920,979,1053,1226,1456,1550,1695,1801,1826,1959,2019,2129,2205,2331,2436,2487,2680,2804,2961,3094,3334,3490,3566,3731,3988,4183,4384,4536,4685,4781,4916,5120,5268,5345,5528,5635,5925,6072,6219,6286,6437,6723,6904,6931,7100,7217,7438,7659,7855,8012,8028,8094,8155,8229,8365,8491,8582,8597,8838,8949,8986,9051,9138,9180,9210,9262,9319,9442,9515,9576,9645,9686,9794,9909,9964,10021,10128,10217,10266,10336,10413,10491,10564,10675,10742,10760,10865,10938,11007,11153,11296,11396,11436,11609,11660,11779,11935,12021,12130,12164,12315,12420,12501,12610,12689,12758,12785,12931,13045,13156,13274,13413,13468,13476,13522
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,670,709,815,841,864,872,928,967,1030,1060,1094,1132,1138,1202,1307,1350,1374,1437,1475,1480,1522,1577,1619,1688,1751,1832,1846,1887,1961,2039,2111,2183,2241,2253,2311,2362,2371,2380,2433,2472,2481,2493,2570,2572,2590,2638,2681,2690,2763,2821,2888,2974,3064,3133,3150,3251,3323,3389,3489,3636,3687,3696,3778,3863,3958,4158,4216,4253,4269,4354,4423,4551,4682,4778,4810,4814,4820
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,541,559,591,618,657,674,690,701,702,710,720,734,756,761,763,765,772,776,780,790,799,812,815,829,833,835,840,847,858,862,866,877,899,911,926,938,944,950,1003,1038,1059,1097,1149,1159,1198,1238,1271,1295,1374,1431,1456,1477,1568,1617,1703,1826,1902,1959,2011,2131,2259,2345,2433,2563,2588,2732,2789,2880,3083,3212,3310,3359,3539,3774,4024,4376,4680,4768,4831,5030,5535,5726,5989,6216,6478,6527,6668
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,392,425,477,522,547,567,587,613,635,639,651,654,687,696,729,758,771,779,790,811,838,866,884,896,931,944,968,974,978,992,1010,1020,1021,1028,1041,1052,1065,1082,1097,1105,1120,1133,1146,1168,1174,1193,1204,1228,1250,1277,1286,1358,1392,1412,1439,1455,1470,1484,1503,1537,1549,1567,1595,1626,1657,1690,1739,1770,1826,1849,1907,1975,2032,2068,2162,2225,2334,2401,2506,2575,2639,2698,2781,2868,2922,2976,3037,3077,3111,3120
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,541,553,607,657,729,831,983,1141,1221,1458,1601,1754,1934,2076,2272,2358,2581,2828,3041,3197,3342,3433,3471,3635,3770,3885,4020,4122,4180,4230,4433,4773,5240,5673,6153,6692,6891,7372,7789,8246,8609,8901,9116,9141,9644,9986,10262,10756,11225,11670,11744,12084,12554,12971,13480,13920,14139,14255,14603,14788,15010,15229,15486,15686,15727,15961,16153,16330,16533,16767,16913,16950,17078,17298,17531,17708,17854,17997,18050,18144,18298,18404,18463,18732,18972,19023,19092,19174,19299,19378,19507,19689,19791,19904,20086,20248,20408,20542,20798,20841,21051,21117,21272,21449,21596,21728,21788,21992,22152,22318,22535,22777,22949,23011,23304,23566,23806,24076,24293,24544,24597,24693
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1011,1031,1049,1069,1084,1107,1127,1133,1136,1157,1169,1184,1191,1200,1218,1292,1305,1345,1418,1459,1497,1569,1657,1774,1887,1947,2071,2124,2314,2429,2531,2616,2693,2829,3030,3177,3430,3639,3774,3868,4050,4266,4464,4664,5075,5709,5894,5985
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1061,1076,1104,1166,1231,1297,1349,1412,1451,1548,1654,1721,1800,1871,1935,1990,2148,2254,2399,2564,2759,2882,2899,2950,3101,3184,3322,3457,3624,3640,3815,3984,4166,4402,4686,4893,4953,5163,5418,5606,5811,5968,6122,6222,6307,6368,6408,6482,6640,6723,6766,6807,6884,6962,7053,7137,7303,7339,7402,7534,7688,7899,8113,8336,8385,8604,8690,8852,9024,9225,9374,9426,9623,9835,10004,10221,10380,10531,10575,10761,10952,11105,11228,11331,11412,11425,11482
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,751,766,775,777,804,817,839,848,871,894,895,906,919,937,965,997,1015,1020,1039,1081,1103,1136,1163,1184,1187,1232,1279,1321,1397,1462,1532,1549,1605,1685,1746,1797,1890,1940,1978,2010,2098,2206,2271,2337,2432,2464,2601,2653,2753,2907,3021,3175,3231,3371,3557,3751,3952,4170,4342,4438,4565,4741,4997,5248,5518,5728,5782,5865
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,8,10,13,15,21,26,36,36,41,45,67,68,71,110,116,129,151,169,181,188,194,200,217,219,226,238,258,270,279,295,309,361,391,409,453,464,490,523,537,551,563,585,587,618,647,683,706,744,780,795,819,861,892,940,985,1019,1033,1080,1124,1155,1211,1256,1289,1299,1348,1386,1431,1466,1538,1597,1607,1664,1734,1798,1881,1951,2003,2019,2100,2165,2258,2301,2336,2402,2424,2470,2524,2580,2638,2699,2784,2813,2900,3043,3100,3219,3267,3308,3338,3378,3413,3431,3471,3541,3615,3632,3642,3652,3729,3742,3830,3862,3877,3896,3913,3987,4022,4060,4104,4124,4189,4208,4266,4302,4350,4388,4433,4518,4577,4626,4680,4756,4802,4828,4876,4954,5008,5061,5100,5153,5160,5169
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1857,1968,2072,2479,2536,2890,3030,3347,3517,3709,3834,3870,3947,4144,4320,4529,4700,4906,4956,5070,5109,5167,5228,5381,5553,5603,5801,6010,6127,6310,6460,6699,6729,6772,6817,6870,6918,7049,7114,7245,7318,7371,7393,7490,7600,7702,7725,7767,7874,8019,8067,8206,8263,8311,8412,8514,8570,8618,8781,8894,8930,8953,9023,9115,9183,9234,9345,9402,9437,9478,9519,9568,9643,9715,9754,9876,9917,10065,10162,10283,10389,10417,10511,10647,10767,10894,10992,11152,11178,11358,11490,11651,11784,11905,11976,12000,12048
