,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,743,795,826,896,939,1004,1082,1184,1222,1234,1277,1375,1452,1542,1646,1768,1802,1986,2081,2188,2366,2474,2566,2586,2833,3003,3213,3345,3642,3750,3778,3956,4150,4279,4380,4487,4637,4715,4874,5026,5216,5385,5573,5726,5754,5877,5962,6134,6213,6309,6433,6477,6680,6847,6983,7124,7335,7492,7588,7721,7814,7990,8154,8334,8510,8644,8834,8993,9090,9206,9388,9541,9597,9693,9871,10073,10280,10614,10874,10932,11023,11223,11479,11900,12118,12360,12444,12694,12807,12973,13195,13520,13743,13800,14120,14416,14658,14945,15232,15481,15561,15985,16270,16483,16705,16950,17104,17165,17445,17662,17939,18138,18338,18527,18531,18830,18833
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1051,1125,1154,1202,1245,1253,1355,1396,1441,1480,1534,1572,1593,1644,1697,1787,1855,1931,1979,1994,2041,2108,2154,2185,2213,2263,2304,2390,2448,2546,2636,2705,2774,2829,2890,2946,3043,3129,3168,3253,3281,3373,3449,3511,3613,3698,3780,3865,3981,4049,4123,4206,4327,4402,4564,4751,4851,4908,4934,5084,5285,5399,5441,5601,5678,5842,6008,6150,6207,6314,6434,6625,6782,6935,7071,7210,7448,7577,7759,7928,8172,8355,8461,8728,8946,9171,9460,9694,9851,9938,10255,10466,10726,11020,11466,11858,11935,12284,12572,12817,13033,13216,13353,13400,13555,13555
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,81,103,110,115,124,127,150,175,202,227,253,280,290,343,388,434,474,496,549,557,628,805,947,1083,1137,1253,1305,1431,1582,1694,1748,1821,1905,1943,2001,2106,2178,2263,2475,2620,2626,2746,2880,3022,3289,3523,3709,3777,4046,4228,4409,4716,4876,5049,5149,5375,5476,5572,5749,5872,6023,6068,6258,6511,6838,7041,7261,7464,7534,7752,7863,8112,8253,8458,8650,8719,8955,9188,9385,9556,9781,9990,10073,10186,10394,10550,10762,10995,11189,11232,11409,11590,11704,11831,12134,12337,12411,12524,12644,12899,13036,13202,13441,13477,13582,13781,13994,14246,14445,14649,14696,14999,15073,15359,15641,15961,16181,16249,16499,16767,17017,17285,17583,17822,17895,18190,18450,18702,18959,19248,19451,19504,19742,20017,20292,20586,20805,21000,21053,21261,21261
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5659,5793,5820,6045,6263,6397,6562,6719,6918,7014,7334,7794,8302,8617,8859,9184,9244,9398,9570,9705,9883,9971,10127,10242,10420,10620,10876,11105,11388,11592,11631,11810,11937,12138,12302,12480,12586,12636,12810,12926,13183,13324,13580,13726,13757,13814,13949,14082,14195,14348,14436,14474,14627,14733,14890,14940,15102,15216,15257,15323,15421,15510,15612,15725,15875,15898,15960,16077,16229,16366,16529,16672,16710,16978,17035,17223,17417,17582,17725,17793,17976,18187,18312,18528,18738,18904,18940,19127,19307,19496,19695,19864,19997,20040,20208,20357,20569,20871,21046,21165,21204,21310,21310
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1902,2215,2697,3329,4024,4647,5436,6202,6719,7431,8045,8821,9657,10229,11095,11932,13056,14304,15737,17016,18327,19742,20720,22692,24412,26933,28731,30137,32071,33293,35673,38092,40352,42720,44735,46138,46737,49086,52018,54814,56956,59385,61777,63068,66151,68956,71903,74865,78284,81334,82316,86458,90553,94829,98405,101642,104272,105674,107773,109702,110773,112682,115533,118109,119903,122232,125085,127938,130237,132178,134368,136047,138369,140265,142122,143786,145210,147005,147657,149859,151698,153704,155832,157712,159157,159955,161152,162634,164170,165463,167076,168478,169703,171322,173122,174179,175346,177269,178783,179946,181830,183869,186098,188448,190721,192771,193997,195982,198245,200842,203061,205545,207631,209301,212091,213342,216086,219136,222017,224946,226718,230020,233253,236252,239362,242035,244849,246707,249577,253101,256999,260389,264264,267941,270089,273852,277430,280824,283768,286833,289408,290567,293098,293253
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,147,178,188,288,356,360,367,380,405,431,462,474,482,540,611,653,695,714,732,757,836,920,979,1053,1226,1456,1550,1695,1801,1826,1959,2019,2129,2205,2331,2436,2487,2680,2804,2961,3094,3334,3490,3566,3731,3988,4183,4384,4536,4685,4781,4916,5120,5268,5351,5534,5641,5931,6080,6227,6296,6472,6758,6939,6966,7135,7252,7473,7694,7890,8047,8063,8129,8190,8264,8400,8526,8618,8633,8875,8988,9025,9090,9177,9219,9249,9301,9358,9481,9554,9615,9684,9728,9837,9952,10007,10065,10175,10264,10313,10384,10461,10542,10615,10727,10796,10814,10960,11037,11106,11255,11400,11500,11540,11713,11765,11892,12048,12151,12278,12318,12471,12580,12662,12784,12874,12968,12995,13147,13273,13405,13546,13718,13821,13848,13971,14111,14237,14365,14421,14460,14486,14593,14593
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,670,709,815,841,864,872,928,967,1030,1060,1094,1132,1139,1203,1308,1351,1375,1438,1476,1481,1523,1578,1620,1689,1752,1833,1847,1888,1962,2040,2112,2184,2242,2254,2312,2363,2372,2381,2434,2473,2482,2497,2574,2576,2594,2642,2685,2694,2767,2825,2892,2979,3071,3142,3159,3260,3332,3398,3498,3645,3696,3705,3787,3873,3968,4168,4228,4268,4284,4370,4442,4582,4726,4830,4874,4880,4949,5057,5158,5248,5313,5381,5382,5449,5449
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,541,559,591,618,657,674,690,701,702,710,720,734,756,761,763,765,772,776,780,790,799,812,815,829,833,835,840,847,858,862,866,877,899,911,926,938,944,950,1003,1038,1059,1097,1149,1159,1198,1238,1271,1295,1374,1431,1456,1477,1568,1617,1703,1826,1902,1959,2011,2131,2259,2345,2433,2563,2588,2732,2789,2880,3083,3212,3310,3359,3539,3774,4024,4376,4682,4770,4833,5032,5537,5728,6001,6246,6510,6566,6865,7040,7371,7583,7759,7835,7909,8098,8098
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,392,425,477,522,547,567,587,613,635,639,651,654,687,696,729,758,771,779,790,811,838,866,884,896,931,944,968,974,978,992,1010,1020,1021,1028,1041,1052,1065,1082,1097,1105,1120,1133,1146,1168,1174,1193,1204,1228,1250,1277,1286,1358,1392,1412,1439,1455,1470,1484,1503,1537,1549,1567,1595,1626,1657,1690,1739,1770,1827,1850,1908,1976,2033,2069,2163,2227,2338,2405,2510,2579,2643,2702,2785,2872,2926,2980,3049,3089,3124,3183,3229,3285,3363,3418,3441,3444,3486,3486
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,541,553,607,657,729,831,983,1141,1221,1458,1601,1754,1934,2076,2272,2358,2581,2828,3041,3197,3342,3433,3471,3635,3770,3885,4020,4122,4180,4230,4433,4773,5240,5673,6153,6692,6891,7372,7789,8246,8609,8901,9116,9141,9644,9986,10262,10756,11225,11670,11744,12084,12554,12975,13484,13924,14143,14259,14607,14792,15014,15233,15497,15697,15738,15972,16164,16341,16544,16778,16924,16961,17089,17309,17543,17720,17866,18009,18062,18156,18310,18416,18475,18744,18984,19035,19104,19187,19315,19399,19531,19714,19816,19931,20113,20277,20437,20573,20829,20872,21083,21150,21305,21482,21630,21762,21822,22026,22186,22352,22569,22820,22992,23054,23347,23614,23854,24131,24393,24668,24733,25053,25377,25636,25962,26231,26440,26452,26832,26832
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1011,1031,1049,1069,1084,1107,1127,1133,1136,1157,1169,1184,1191,1200,1218,1292,1305,1345,1418,1459,1497,1569,1657,1774,1887,1947,2072,2125,2315,2430,2539,2624,2701,2837,3038,3185,3438,3647,3782,3876,4058,4274,4472,4680,5117,5963,6191,6452,6676,6860,7079,7233,7368,7392,7536,7536
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1061,1076,1104,1166,1231,1297,1349,1412,1451,1548,1654,1721,1800,1871,1935,1990,2148,2254,2399,2564,2759,2882,2899,2950,3101,3184,3322,3457,3624,3640,3815,3984,4166,4402,4686,4893,4953,5164,5420,5609,5814,5972,6126,6226,6315,6377,6422,6502,6662,6746,6789,6832,6914,6996,7087,7171,7340,7376,7440,7572,7727,7939,8155,8378,8427,8646,8732,8894,9066,9267,9416,9468,9665,9878,10048,10285,10448,10599,10644,10831,11022,11189,11329,11472,11589,11630,11821,11975,12127,12280,12364,12428,12460,12601,12601
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,751,766,775,777,804,817,839,848,871,894,895,906,919,937,965,997,1015,1020,1039,1081,1103,1136,1163,1184,1187,1232,1279,1321,1397,1462,1532,1549,1605,1685,1746,1797,1890,1940,1978,2010,2098,2206,2271,2337,2432,2464,2601,2653,2753,2907,3021,3175,3231,3371,3557,3751,3952,4170,4342,4438,4565,4741,4999,5250,5527,5737,5794,6017,6190,6413,6813,7066,7279,7290,7550,7550
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,8,10,13,15,21,26,36,36,41,45,67,68,71,110,116,129,151,169,181,188,194,200,217,219,226,238,258,270,279,295,309,361,391,409,453,464,490,523,537,551,563,585,587,618,647,683,706,744,780,795,819,861,892,940,985,1019,1033,1080,1124,1155,1211,1256,1289,1299,1348,1386,1431,1466,1538,1598,1608,1665,1735,1799,1882,1952,2004,2020,2101,2166,2259,2302,2337,2403,2425,2471,2525,2581,2639,2700,2786,2815,2902,3045,3102,3221,3269,3310,3340,3380,3415,3433,3473,3543,3617,3634,3644,3654,3731,3744,3832,3864,3879,3898,3915,3989,4024,4062,4107,4127,4192,4211,4269,4305,4353,4391,4436,4521,4580,4630,4684,4760,4806,4832,4881,4960,5018,5071,5120,5176,5186,5208,5260,5352,5396,5442,5468,5468,5532,5532
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1857,1968,2072,2479,2536,2890,3030,3347,3517,3709,3834,3870,3947,4144,4320,4529,4700,4906,4956,5070,5109,5167,5228,5381,5553,5603,5801,6010,6127,6310,6460,6699,6729,6772,6817,6870,6918,7049,7114,7245,7318,7371,7393,7490,7600,7702,7725,7767,7874,8019,8067,8206,8263,8311,8412,8514,8570,8618,8781,8894,8930,8953,9023,9115,9183,9234,9345,9402,9437,9478,9519,9568,9643,9715,9754,9876,9917,10065,10162,10283,10389,10417,10511,10647,10767,10894,10992,11152,11178,11358,11492,11663,11804,11947,12030,12062,12206,12433,12613,12811,12859,12941,12951,13045,13045
