,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,743,795,826,896,939,1004,1082,1184,1222,1234,1277,1375,1452,1542,1646,1768,1802,1986,2081,2187,2365,2473,2565,2585,2832,3002,3212,3344,3641,3749,3777,3955,4149,4278,4379,4486,4636,4714,4873,5025,5215,5384,5572,5725,5753,5875,5959,6131,6210,6306,6430,6474,6677,6844,6980,7121,7332,7489,7585,7718,7811,7987,8151,8331,8505,8639,8826,8985,9081,9187,9334,9485,9541,9620,9753,9829,9894,10050,10151,10203,10276,10375,10514,10721,10797,10922,10927
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1051,1125,1154,1202,1245,1253,1355,1396,1441,1480,1534,1572,1593,1644,1697,1787,1855,1931,1979,1994,2041,2108,2154,2185,2213,2263,2304,2390,2448,2546,2636,2705,2774,2829,2890,2946,3043,3129,3168,3253,3281,3373,3449,3511,3613,3698,3780,3865,3981,4049,4123,4205,4326,4401,4563,4748,4847,4902,4928,5072,5272,5386,5424,5574,5642,5786,5942,6074,6131,6215,6317,6492,6628,6729,6836,6947
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,81,103,110,115,124,127,150,175,202,227,253,280,290,343,388,434,474,496,549,557,628,805,947,1083,1137,1253,1305,1431,1582,1694,1748,1821,1905,1943,2001,2106,2178,2263,2475,2620,2626,2746,2880,3022,3289,3523,3709,3777,4046,4228,4409,4716,4876,5049,5149,5375,5476,5572,5749,5872,6023,6067,6257,6507,6823,7024,7238,7439,7508,7725,7832,8072,8203,8400,8579,8647,8880,9105,9297,9466,9689,9883,9963,10076,10283,10431,10643,10853,11047,11090,11267,11445,11554,11673,11973,12161,12234,12341,12448,12698,12834,13000,13238,13274,13377,13565,13771,14018,14190,14361,14377
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,648,708,884,970,1047,1095,1122,1267,1400,1537,1714,1928,2064,2135,2431,2672,2923,3140,3374,3520,3652,3984,4218,4383,4541,4695,4763,4790,4917,5047,5212,5394,5656,5790,5817,6042,6260,6394,6559,6716,6915,7011,7331,7791,8299,8614,8856,9181,9241,9395,9566,9700,9878,9966,10122,10237,10415,10615,10871,11100,11383,11587,11626,11805,11932,12133,12297,12475,12581,12631,12805,12921,13178,13319,13574,13720,13751,13808,13943,14076,14189,14342,14430,14468,14621,14712,14869,14919,15081,15195,15236,15302,15400,15489,15591,15703,15849,15872,15934,16049,16202,16337,16478,16590,16604
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,987,1048,1219,1406,1906,2219,2702,3334,4030,4656,5451,6220,6737,7450,8065,8842,9678,10251,11118,11955,13079,14331,15764,17043,18354,19774,20752,22724,24446,26971,28769,30175,32109,33330,35713,38132,40393,42760,44773,46177,46776,49128,52058,54852,56994,59423,61815,63106,66187,68992,71939,74899,78317,81366,82348,86489,90583,94859,98431,101667,104297,105699,107797,109726,110795,112702,115544,118112,119905,122233,125084,127935,130225,132159,134346,136015,138331,140224,142060,143706,145125,146918,147570,149661,151494,153495,155599,157446,158858,159655,160844,162317,163841,165128,166696,168097,169321,170926,172689,173724,174877,176773,178265,179422,181261,183258,185429,187745,189941,191958,193172,195082,197227,199735,201765,203891,205507,206657
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,147,178,188,288,356,361,368,381,406,432,463,477,485,543,614,656,698,717,735,760,839,923,982,1056,1229,1459,1553,1696,1801,1826,1959,2019,2129,2205,2331,2436,2487,2679,2798,2951,3084,3324,3479,3555,3720,3977,4172,4373,4525,4674,4770,4905,5109,5249,5326,5508,5611,5898,6040,6184,6245,6377,6653,6816,6843,7003,7118,7338,7558,7753,7910,7926,7990,8051,8123,8256,8382,8472,8487,8726,8837,8873,8934,9020,9061,9085,9136,9192,9309,9379,9437,9504,9526,9628,9742,9795,9848,9944,10000,10009,10025,10077,10126,10183,10284,10347,10352,10427,10461,10508,10554,10631,10701,10714
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,566,589,591,633,669,708,814,840,863,871,927,966,1029,1059,1093,1131,1137,1201,1306,1349,1373,1436,1474,1479,1521,1576,1618,1687,1750,1831,1845,1886,1959,2037,2109,2181,2239,2251,2308,2358,2367,2376,2429,2468,2477,2487,2561,2563,2581,2628,2668,2677,2747,2767,2828,2899,2939,2987,2994
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,541,559,591,618,657,674,690,701,702,710,720,734,756,761,763,765,772,776,780,790,799,812,815,829,833,835,840,847,858,862,866,877,899,911,926,938,944,950,1003,1038,1059,1097,1149,1159,1198,1238,1271,1293,1372,1428,1453,1474,1565,1614,1700,1823,1899,1955,2004,2124,2248,2329,2402,2505,2517
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,392,425,477,522,547,567,587,613,635,639,651,654,687,696,729,758,771,779,790,811,838,866,884,896,931,944,968,974,978,992,1010,1020,1021,1028,1041,1052,1065,1082,1097,1105,1120,1133,1146,1168,1174,1193,1204,1228,1250,1277,1286,1323,1355,1375,1400,1414,1427,1441,1460,1495,1507,1525,1553,1583,1612,1645,1690,1705
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,541,553,607,657,729,831,983,1141,1221,1458,1601,1754,1934,2076,2272,2358,2576,2822,3035,3188,3333,3422,3460,3624,3757,3872,4007,4109,4167,4217,4420,4760,5227,5657,6137,6676,6875,7356,7773,8230,8593,8885,9100,9125,9628,9970,10246,10740,11208,11653,11727,12063,12532,12948,13457,13896,14115,14231,14575,14759,14981,15200,15457,15644,15685,15913,16102,16278,16479,16710,16856,16893,17020,17240,17472,17645,17789,17929,17981,18071,18224,18324,18376,18643,18883,18934,19001,19083,19198,19269,19392,19568,19669,19781,19958,20118,20268,20378,20469,20475
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,587,606,633,640,647,649,667,690,721,730,743,758,767,778,786,797,805,820,831,843,866,885,900,904,927,944,947,971,991,1010,1030,1048,1068,1083,1106,1126,1132,1135,1156,1168,1183,1189,1197,1215,1288,1301,1340,1413,1450,1484,1555,1634,1736,1837,1862
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1060,1075,1102,1164,1229,1295,1347,1410,1449,1545,1647,1713,1791,1862,1925,1979,2136,2242,2387,2551,2741,2851,2864,2915,3065,3148,3286,3418,3584,3600,3772,3935,4114,4350,4626,4832,4892,5099,5349,5535,5721,5874,6028,6116,6201,6259,6299,6358,6506,6586,6628,6662,6739,6814,6893,6948,7104,7131,7174,7285,7427,7584,7729,7830,7830
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,751,766,775,777,804,817,839,848,871,894,895,906,919,937,965,997,1015,1020,1039,1081,1103,1136,1163,1184,1187,1232,1279,1321,1397,1462,1532,1549,1605,1685,1746,1797,1890,1940,1978,2010,2097,2201,2257,2305,2378,2406
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,8,10,13,15,21,26,36,36,41,45,67,68,71,110,116,129,151,169,181,188,194,200,217,219,226,238,258,270,279,295,309,361,391,409,453,464,490,523,537,551,563,585,587,618,647,683,706,744,780,795,819,861,892,940,985,1019,1033,1080,1124,1155,1211,1256,1289,1299,1348,1386,1431,1466,1537,1596,1606,1663,1733,1797,1880,1950,2002,2018,2098,2163,2256,2298,2333,2395,2417,2463,2513,2569,2626,2678,2763,2792,2877,3019,3075,3193,3241,3282,3312,3349,3383,3401,3440,3507,3581,3598,3608,3615,3684,3696,3784,3816,3830,3848,3860,3934,3967,3985,4019,4019
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1857,1968,2072,2479,2536,2890,3030,3347,3517,3709,3834,3870,3947,4144,4320,4529,4700,4906,4956,5070,5109,5167,5228,5381,5553,5603,5801,6010,6127,6310,6460,6699,6729,6772,6817,6870,6918,7049,7114,7245,7318,7371,7393,7490,7600,7702,7725,7767,7874,8018,8066,8204,8261,8307,8386,8475,8530,8575,8738,8838,8872,8889,8927,9010,9056,9103,9207,9263,9297,9337,9375,9420,9468,9518,9525
