,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2374,2482,2574,2594,2842,3012,3222,3354,3651,3759,3787,3965,4160,4291,4392,4499,4649,4727,4886,5039,5229,5435,5623,5776,5804,5928,6018,6192,6271,6377,6503,6548,6752,6922,7069,7211,7422,7579,7675,7808,7910,8092,8266,8452,8628,8762,8955,9126,9228,9344,9547,9717,9773,9871,10063,10266,10478,10815,11075,11134,11243,11563,11899,12333,12561,12814,12898,13155,13272,13440,13665,13994,14280,14337,14673,14970,15275,15687,16005,16274,16380,16870,17175,17455,17769,18061,18239,18354,18681,18972,19322,19706,20115,20435,20450,20788,21354,21628,22000,22332,22690,22752,22980,23200,23455,23596,24181,24341,24397,24708,24977,25243,25324,25678,25883,25915,26145,26363,26618,26845,27180,27371,27399,27600,27842,28071,28297,28571,28786,28827,28908,28973,29058,29140,29236,29307,29330,29391,29466,29577,29662,29703,29739,29759,29834,29856,29934,29959,29988,30004,30043,30076,30100,30127,30171,30201,30236,30248,30281,30363,30389,30426,30459,30493,30502,30525,30550,30598,30623,30623,30639,30653,30699,30726,30748,30765,30775,30804,30814,30832,30855,30865,30882,30895,30916,30924,30949,30962,30979,30998,31016,31036,31050,31063,31076,31091,31103,31121,31136
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,877,919,954,972,1016,1055,1129,1158,1209,1252,1260,1362,1403,1450,1489,1543,1581,1602,1653,1706,1796,1866,1943,1991,2006,2053,2120,2167,2198,2226,2276,2318,2404,2462,2560,2738,2807,2876,2931,2993,3050,3150,3236,3275,3360,3388,3481,3560,3622,3724,3814,3896,3981,4101,4172,4247,4335,4457,4535,4697,4890,4997,5055,5090,5244,5448,5563,5612,5773,5853,6018,6195,6370,6428,6553,6675,6874,7033,7189,7325,7464,7705,7834,8017,8190,8435,8621,8731,9004,9227,9466,9768,10019,10177,10264,10586,10814,11083,11389,11855,12263,12340,12726,13045,13301,13545,13747,13936,14010,14216,14594,14909,15115,15381,15626,15696,15896,16056,16260,16337,16669,16753,16839,17000,17225,17358,17466,17835,17972,18030,18206,18368,18533,18653,18859,19023,19100,19294,19507,19666,19823,19949,20139,20197,20260,20344,20422,20493,20533,20594,20616,20683,20744,20826,20954,21082,21166,21209,21483,21753,21917,22068,22245,22349,22377,22530,22644,22768,22876,23000,23068,23118,23241,23328,23451,23545,23633,23706,23730,23803,23881,23976,24052,24052,24088,24120,24180,24258,24338,24438,24521,24607,24624,24708,24804,24879,24960,25040,25093,25134,25211,25291,25386,25467,25518,25578,25607,25683,25760,25817,25874,25939,25960
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1096,1150,1266,1318,1444,1595,1707,1761,1834,1918,1958,2016,2122,2195,2280,2494,2641,2647,2767,2901,3044,3313,3548,3735,3803,4072,4254,4436,4745,4908,5083,5183,5409,5510,5607,5785,5911,6065,6111,6303,6563,6890,7191,7414,7619,7691,7914,8042,8292,8436,8654,8847,8917,9162,9409,9612,9787,10014,10234,10317,10431,10698,10877,11097,11334,11539,11586,11784,11982,12105,12238,12546,12761,12838,12955,13084,13356,13521,13704,13955,14001,14117,14329,14557,14825,15066,15282,15335,15647,15725,16017,16307,16636,16871,16941,17198,17478,17733,18014,18325,18580,18657,18962,19244,19527,19806,20109,20321,20384,20635,20924,21239,21594,21857,22080,22138,22387,22779,22991,23281,23570,23785,23857,24053,24239,24463,24689,25133,25515,25549,25772,26153,26459,26689,27278,27531,27579,27918,28237,28513,28840,29053,29181,29234,29420,29751,29936,30128,30365,30571,30603,30676,30766,30867,30976,31075,31157,31180,31269,31362,31490,31609,31805,31930,31992,32124,32233,32349,32475,32662,32774,32809,32905,33021,33123,33197,33313,33375,33389,33445,33554,33652,33767,33879,33944,33985,34054,34118,34180,34238,34238,34348,34372,34463,34541,34623,34678,34724,34762,34792,34846,34897,34953,35045,35099,35163,35179,35232,35329,35397,35471,35552,35582,35603,35658,35699,35774,35818,35862,35926
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2435,2676,2927,3144,3378,3524,3656,3988,4222,4387,4545,4699,4767,4794,4921,5051,5216,5398,5661,5795,5822,6047,6265,6399,6565,6723,6924,7020,7340,7800,8308,8624,8866,9192,9252,9406,9578,9714,9897,9986,10142,10257,10437,10637,10893,11203,11486,11690,11729,11908,12035,12236,12400,12579,12686,12736,12910,13026,13283,13425,13681,13827,13858,13915,14050,14183,14300,14453,14541,14579,14733,14839,14998,15050,15212,15326,15367,15434,15532,15621,15723,15837,15987,16010,16073,16190,16342,16479,16643,16786,16824,17093,17150,17338,17532,17699,17846,17914,18098,18310,18437,18655,18868,19036,19072,19264,19447,19637,19843,20017,20177,20221,20392,20544,20758,21065,21256,21383,21423,21587,21845,22008,22190,22454,22628,22669,22803,22993,23106,23149,23385,23496,23516,23646,23764,23922,24038,24275,24402,24445,24634,24836,25043,25193,25308,25413,25465,25556,25779,25981,26119,26295,26538,26552,26616,26772,26847,26944,27010,27072,27102,27162,27195,27289,27343,27453,27517,27564,27647,27851,27903,28035,28203,28326,28359,28433,28552,28754,28813,28901,28970,28998,29032,29107,29146,29209,29257,29284,29309,29351,29430,29495,29533,29533,29598,29614,29633,29689,29774,29887,29939,29988,29996,30031,30144,30239,30378,30457,30515,30524,30580,30630,30673,30748,30879,30917,30944,30989,31103,31176,31264,31301,31394
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2218,2703,3335,4031,4655,5446,6216,6740,7458,8085,8873,9720,10310,11186,12037,13181,14447,15898,17199,18535,19965,20958,22955,24689,27213,29011,30417,32351,33574,35955,38380,40646,43014,45030,46439,47038,49387,52319,55117,57259,59690,62083,63374,66458,69264,72211,75174,78594,81646,82628,86770,90870,95147,98727,101966,104598,106000,108101,110037,111112,113027,115884,118470,120267,122600,125459,128318,131563,133511,135704,137383,139710,141616,143486,145160,146637,148452,149122,151364,153211,155262,157445,159397,160864,161681,162890,164417,165988,167363,169013,170463,171707,173344,175209,176309,177534,179507,181061,182245,184160,186232,188502,190890,193197,195270,196511,198533,200837,203469,205765,208302,210401,212079,214902,216159,218916,221989,224923,227880,229661,232992,236269,239290,242447,245179,248033,249916,252885,256459,260461,263994,267935,271662,273821,277708,281424,285082,288159,291398,294163,295365,298245,301442,304755,307938,311863,314485,315744,318284,320738,323192,325084,328357,330169,331103,333464,335636,338244,339724,343704,345876,346920,348859,350790,352837,355521,357969,360146,360977,362916,364942,367008,369039,370999,372596,373798,374927,376306,377891,379190,381015,382297,382970,384295,385704,387008,388417,390097,391150,391764,392915,394402,395609,396797,398312,399315,399950,401131,402509,403981,405021,406159,406975,407517,408533,409601,410433,411294,412176,413087,413485,414268,415184,416185,416986,416986,417602,418001,418877,419658,420371,421051,421911,422478,422890,423488,424113,424723,425311,426010,426458,426821,427276,427824,428379,428875,429536,429892,430329,430951,431503,431955,432545,432951,433153
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,981,1055,1229,1459,1553,1700,1806,1831,1967,2032,2142,2218,2344,2449,2500,2694,2819,2976,3109,3350,3507,3585,3752,4011,4208,4412,4568,4718,4814,4954,5225,5374,5458,5642,5751,6042,6215,6382,6472,6671,6997,7186,7216,7393,7522,7744,8049,8273,8442,8459,8553,8617,8732,8881,9033,9150,9166,9429,9562,9601,9682,9772,9821,9853,9908,9970,10097,10190,10257,10333,10387,10510,10634,10703,10777,10930,11030,11082,11157,11250,11378,11498,11648,11778,11853,12120,12299,12400,12604,12783,12908,12996,13223,13293,13462,13648,13780,13957,14016,14234,14385,14495,14654,14809,14926,14957,15152,15323,15528,15737,16014,16192,16273,16486,16706,16905,17194,17387,17506,17554,17777,17985,18139,18276,18384,18471,18542,18684,18860,19003,19056,19218,19281,19304,19434,19555,19651,19766,19882,20018,20089,20224,20386,20529,20639,20765,20868,20908,20995,21062,21200,21287,21401,21497,21541,21587,21714,21794,21849,21891,21945,21962,21994,22049,22082,22136,22190,22258,22329,22390,22488,22583,22702,22841,22923,22948,23036,23094,23180,23229,23283,23315,23320,23361,23403,23432,23513,23574,23662,23676,23771,23837,23950,24031,24031,24064,24106,24146,24215,24297,24362,24435,24457,24479,24510,24546,24586,24643,24665,24683,24693,24712,24737,24769,24789,24848,24863,24884,24915,24955,25022,25060,25071,25097
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1083,1117,1155,1162,1227,1333,1377,1401,1465,1508,1513,1555,1611,1655,1732,1812,1918,1933,1987,2073,2165,2239,2311,2372,2384,2446,2502,2511,2525,2578,2619,2632,2650,2734,2736,2755,2804,2848,2858,2933,2991,3058,3145,3244,3319,3336,3442,3517,3584,3704,3857,3908,3929,4018,4111,4210,4415,4477,4519,4551,4643,4726,4869,5017,5127,5176,5183,5259,5375,5487,5596,5662,5736,5747,5828,6021,6150,6253,6374,6460,6467,6560,6630,6733,6754,6836,6860,6880,6928,6999,7050,7146,7405,7572,7587,7626,7665,7703,7762,7824,7879,7921,7981,8029,8228,8257,8306,8353,8365,8373,8390,8420,8430,8434,8441,8444,8460,8472,8490,8570,8581,8593,8601,8635,8659,8685,8717,8726,8737,8740,8749,8758,8776,8790,8799,8802,8806,8822,8836,8842,8870,8889,8899,8904,8920,8942,8968,8984,8984,9001,9006,9014,9021,9047,9069,9096,9121,9126,9132,9147,9159,9170,9177,9183,9187,9189,9206,9219,9227,9233,9239,9242,9252,9255,9273,9284,9295,9299
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,820,833,836,850,854,856,861,868,879,883,887,898,920,932,947,959,965,971,1024,1059,1080,1118,1170,1180,1219,1259,1292,1316,1395,1453,1479,1501,1592,1641,1727,1851,1927,1984,2036,2156,2285,2372,2461,2591,2616,2760,2818,2911,3114,3244,3342,3391,3571,3814,4069,4430,4741,4829,4892,5100,5621,5834,6120,6373,6649,6705,7004,7183,7514,7727,7922,8009,8084,8282,8518,8714,8841,9060,9127,9142,9315,9407,9562,9605,9817,9845,9856,9948,10101,10220,10375,10784,10981,11018,11230,11430,11673,11899,12109,12446,12460,12609,12782,13059,13131,13227,13276,13284,13325,13358,13398,13441,13461,13487,13494,13509,13549,13588,13672,13707,13720,13734,13764,13807,13837,13881,13918,13934,13948,14005,14042,14071,14129,14174,14196,14202,14267,14320,14345,14387,14413,14451,14461,14504,14559,14602,14653,14653,14690,14696,14734,14763,14793,14835,14878,14920,14926,14967,15002,15032,15060,15106,15122,15129,15169,15205,15231,15258,15290,15298,15308,15338,15375,15392,15425,15453,15461
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,43,45,58,70,79,91,101,117,123,138,147,161,164,171,182,187,218,229,239,246,249,257,259,262,274,284,300,310,330,338,348,370,396,429,481,526,551,571,601,627,649,653,665,668,701,711,744,773,786,794,805,826,853,881,923,935,970,983,1007,1013,1017,1031,1049,1059,1061,1068,1081,1092,1105,1125,1140,1148,1163,1176,1189,1211,1217,1236,1247,1271,1293,1321,1331,1404,1438,1458,1486,1502,1518,1532,1552,1587,1599,1617,1645,1676,1708,1742,1796,1827,1885,1908,1966,2062,2121,2157,2254,2335,2454,2522,2647,2716,2782,2842,2926,3013,3069,3125,3199,3240,3281,3341,3393,3452,3534,3593,3616,3620,3669,3769,3818,3899,3965,4037,4051,4107,4148,4214,4226,4335,4367,4374,4433,4481,4529,4547,4611,4639,4651,4713,4755,4796,4827,4890,4919,4937,4978,5012,5040,5063,5094,5122,5166,5171,5182,5191,5199,5212,5259,5268,5280,5300,5316,5325,5406,5439,5454,5510,5549,5581,5597,5631,5645,5647,5672,5686,5695,5713,5730,5740,5745,5764,5780,5795,5803,5815,5823,5827,5842,5858,5872,5885,5885,5903,5915,5956,5989,6007,6023,6041,6054,6064,6076,6100,6117,6142,6164,6177,6188,6211,6213,6222,6234,6244,6251,6257,6267,6270,6276,6284,6305,6309
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,268,323,400,452,501,545,557,611,662,734,837,989,1148,1228,1465,1608,1761,1941,2083,2285,2371,2597,2845,3061,3217,3362,3453,3491,3656,3791,3906,4041,4143,4201,4251,4455,4795,5265,5699,6182,6725,6924,7409,7829,8287,8662,8957,9174,9199,9706,10058,10337,10837,11309,11757,11833,12179,12651,13077,13665,14110,14333,14450,14809,14998,15241,15467,15745,15951,15992,16237,16443,16623,16835,17086,17245,17282,17419,17671,17916,18102,18253,18403,18456,18558,18720,18833,18902,19172,19423,19478,19551,19644,19786,19877,20055,20287,20458,20652,20841,21007,21183,21324,21586,21632,21855,21923,22081,22265,22422,22559,22620,22830,22999,23174,23397,23652,23826,23889,24196,24471,24718,25009,25287,25574,25639,25980,26335,26600,26948,27252,27514,27528,27993,28608,28965,29341,29728,30014,30064,30339,30756,31145,31288,31776,31892,31927,32269,32531,32840,32926,33379,33567,33612,33869,34088,34255,34535,35051,35463,35503,35712,35929,36114,36206,36410,36575,36624,36679,36757,36816,36886,36940,36972,36989,37046,37107,37179,37241,37322,37397,37452,37573,37660,37796,37894,38081,38156,38187,38258,38345,38446,38523,38591,38653,38676,38773,38853,38930,39016,39088,39148,39186,39245,39322,39396,39463,39463,39518,39544,39620,39719,39786,39852,39948,40003,40032,40127,40223,40284,40347,40441,40494,40510,40584,40649,40735,40796,40915,40995,41029,41107,41155,41198,41236,41259,41277
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,803,816,831,840,851,859,870,878,893,904,916,939,958,973,977,1000,1017,1020,1044,1064,1084,1104,1124,1144,1159,1182,1202,1208,1211,1232,1244,1259,1266,1275,1294,1368,1381,1421,1494,1538,1576,1650,1741,1859,1973,2033,2177,2236,2427,2544,2654,2739,2817,2976,3188,3339,3606,3824,3967,4062,4267,4504,4721,4949,5419,6279,6553,6839,7103,7316,7578,7775,7926,7952,8216,8590,8905,9126,9324,9486,9528,9676,9823,10038,10101,10510,10591,10635,10801,10957,11086,11139,11418,11554,11582,11730,11999,12161,12520,12844,13091,13143,13473,14079,14440,14864,15123,15289,15335,15385,15436,15489,15593,15701,15754,15798,15832,15882,15977,16147,16219,16273,16332,16465,16550,16608,16660,16747,16771,16824,16878,16927,16969,17061,17125,17209,17229,17286,17326,17359,17402,17427,17455,17480,17525,17568,17612,17658,17658,17689,17704,17734,17785,17822,17879,17920,17946,17962,18003,18040,18088,18125,18176,18224,18236,18268,18296,18348,18404,18455,18490,18509,18548,18576,18614,18640,18664,18683
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,9,9,9,12,16,21,21,36,36,36,42,55,66,78,90,91,98,103,108,110,123,152,168,191,234,255,270,288,318,338,347,367,398,460,510,538,552,563,575,604,642,664,718,737,830,919,963,1015,1042,1062,1077,1105,1168,1233,1300,1352,1416,1455,1552,1658,1725,1804,1875,1943,1998,2156,2265,2412,2670,2865,2988,3005,3060,3212,3297,3436,3572,3742,3759,3936,4105,4287,4528,4827,5035,5096,5308,5568,5758,5966,6127,6283,6383,6475,6542,6618,6707,6887,6980,7031,7088,7192,7284,7386,7473,7643,7679,7807,7965,8157,8382,8600,8830,8881,9119,9206,9377,9551,9756,9909,9963,10163,10392,10575,10848,11027,11194,11241,11458,11671,11882,12046,12203,12331,12381,12605,12790,12970,13164,13298,13425,13467,13678,14003,14171,14319,14549,14643,14681,14798,14943,15123,15243,15453,15552,15583,15707,15909,16063,16297,16569,16697,16738,16957,17083,17230,17376,17534,17651,17676,17828,17979,18135,18283,18423,18549,18603,18674,18745,18811,18893,18970,19056,19087,19203,19372,19541,19651,19806,19912,19979,20119,20307,20478,20681,20815,20893,20921,21018,21116,21259,21333,21444,21519,21559,21676,21791,21892,22071,22191,22287,22364,22488,22554,22653,22746,22746,22850,22891,22958,23047,23109,23207,23304,23345,23375,23449,23531,23577,23655,23757,23797,23814,23929,23985,24039,24112,24178,24242,24275,24328,24388,24422,24453,24473,24484
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,792,807,816,818,845,858,880,889,912,935,936,947,960,978,1006,1038,1056,1061,1080,1122,1144,1177,1204,1225,1228,1273,1320,1362,1438,1503,1573,1590,1646,1726,1788,1839,1932,1982,2020,2052,2140,2248,2313,2379,2474,2506,2643,2695,2795,2949,3063,3222,3278,3418,3604,3800,4001,4219,4391,4487,4614,4791,5049,5300,5578,5789,5846,6069,6243,6468,6870,7136,7395,7406,7699,8047,8244,8553,8577,8741,8767,8951,9058,9237,9290,9585,9688,9698,9980,10168,10300,10395,10658,10750,10765,10857,10953,11063,11194,11340,11378,11385,11447,11535,11700,11852,11994,12217,12225,12273,12312,12350,12381,12404,12425,12429,12453,12468,12496,12525,12570,12594,12599,12655,12704,12748,12779,12816,12832,12834,12875,12906,12937,12960,12992,13003,13004,13035,13088,13119,13136,13186,13199,13208,13243,13276,13316,13353,13353,13399,13413,13467,13501,13544,13582,13621,13649,13653,13682,13719,13740,13772,13791,13811,13812,13848,13869,13916,13963,14009,14063,14067,14110,14132,14161,14177,14203,14214
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,9,11,14,16,22,28,38,38,43,47,69,70,73,112,118,132,154,173,186,193,199,205,222,224,231,243,263,275,284,300,314,366,396,415,459,470,497,531,545,559,571,593,595,626,655,691,714,752,791,806,830,873,904,952,998,1032,1048,1095,1140,1172,1229,1278,1312,1322,1376,1418,1468,1514,1597,1660,1670,1730,1801,1871,1989,2059,2113,2131,2217,2286,2384,2429,2473,2541,2563,2611,2667,2762,2840,2912,3016,3046,3136,3284,3357,3481,3538,3580,3611,3658,3698,3728,3771,3854,3932,3951,3970,3985,4068,4083,4172,4205,4222,4241,4261,4336,4372,4413,4460,4480,4549,4568,4628,4673,4723,4764,4809,4895,4958,5011,5072,5150,5198,5225,5277,5360,5418,5473,5522,5579,5589,5613,5667,5763,5810,5863,5895,5896,5969,6046,6091,6123,6153,6198,6208,6244,6308,6344,6363,6405,6431,6449,6520,6581,6627,6643,6708,6749,6798,6860,6955,7001,7100,7157,7181,7194,7268,7395,7448,7525,7601,7623,7635,7662,7695,7742,7772,7787,7811,7821,7837,7857,7958,7982,8022,8045,8056,8072,8091,8125,8179,8218,8248,8263,8302,8348,8383,8416,8454,8476,8482,8512,8542,8563,8575,8601,8620,8628,8661,8682,8699,8732,8732,8756,8766,8796,8815,8829,8861,8883,8892,8899,8915,8920,8927,8956,8968,8977,8980,8990,9002,9012,9040,9053,9062,9077,9089,9101,9113,9128,9134,9152
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1858,1969,2073,2480,2537,2891,3033,3350,3520,3713,3838,3874,3951,4148,4324,4534,4706,4913,4963,5077,5116,5174,5235,5388,5560,5611,5809,6018,6135,6345,6496,6735,6765,6809,6854,6907,6956,7088,7153,7284,7357,7410,7432,7530,7640,7742,7765,7807,7914,8059,8107,8246,8303,8351,8452,8555,8612,8660,8825,8938,8974,8998,9069,9161,9229,9283,9395,9452,9487,9531,9573,9622,9698,9774,9815,9937,9978,10126,10229,10350,10458,10486,10582,10718,10841,10970,11069,11235,11262,11445,11592,11765,11980,12125,12223,12265,12429,12668,12875,13092,13156,13275,13312,13464,13712,13938,14067,14211,14340,14391,14475,14590,14684,14737,14859,14936,14980,15111,15224,15348,15430,15613,15687,15719,15878,15987,16109,16278,16354,16404,16460,16573,16719,16782,16875,16931,16989,17026,17055,17091,17138,17185,17226,17250,17259,17287,17370,17442,17497,17580,17675,17694,17752,17799,17883,17931,17984,18050,18085,18146,18193,18235,18315,18375,18419,18441,18485,18525,18570,18598,18644,18656,18667,18707,18782,18828,18858,18858,18911,18964,18982,19039,19070,19105,19177,19198,19228,19278,19325,19355,19365,19388,19415,19441,19464,19498,19525,19543,19547,19548,19549,19556,19565,19578,19598,19607,19608
