,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1095,1149,1265,1317,1443,1594,1706,1760,1833,1917,1955,2013,2119,2192,2277,2491,2638,2644,2764,2898,3041,3309,3543,3730,3798,4067,4249,4430,4739,4899,5072,5172,5398,5499,5596,5774,5900,6053,6099,6291,6550,6877,7170,7393,7596,7668,7889,8016,8266,8410,8628,8821,8891,9135,9382,9582,9756,9983,10203,10286,10399,10666,10838,11056,11292,11494,11541,11735,11933,12052,12184,12490,12704,12779,12894,13022,13291,13452,13626,13875,13920,14034,14242,14466,14729,14946,15159,15211,15521,15599,15889,16176,16501,16735,16804,17060,17339,17592,17872,18176,18430,18507,18811,19090,19365,19640,19939,20151,20214,20464,20748,21052,21388,21646,21868,21926,22173,22560,22765,23050,23332,23545,23616,23810,23996,24218,24443,24878,25257,25291,25514,25804,26024,26194,26770,27020,27068,27399,27714,27984,28310,28522,28649,28702,28884,29215,29400,29588,29823,30026,30052,30119,30203,30298,30401,30490,30563,30581,30658,30742,30858,30974,31159,31277,31329,31452,31549,31654,31779,31965,32077,32111,32206,32322,32418,32489,32603,32665,32679,32727,32827,32923,33036,33148,33210,33249,33316,33378,33438,33496,33496,33549,33558
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5660,5794,5821,6046,6264,6398,6564,6722,6923,7019,7339,7799,8307,8622,8864,9190,9250,9404,9576,9711,9894,9983,10139,10254,10434,10634,10890,11182,11465,11669,11708,11887,12014,12215,12379,12558,12665,12715,12889,13005,13262,13404,13660,13806,13837,13894,14029,14162,14278,14431,14519,14557,14711,14817,14976,15028,15190,15304,15345,15412,15510,15599,15701,15815,15965,15988,16051,16168,16320,16457,16621,16764,16802,17071,17128,17316,17510,17677,17824,17892,18076,18288,18415,18633,18846,19014,19050,19242,19425,19615,19821,19995,20155,20199,20370,20522,20736,21043,21234,21361,21401,21525,21783,21946,22109,22373,22547,22588,22715,22904,23017,23059,23290,23401,23421,23551,23669,23827,23943,24172,24299,24342,24531,24733,24919,25068,25183,25288,25340,25431,25654,25856,25994,26158,26401,26415,26479,26548,26623,26720,26786,26848,26878,26938,26971,27065,27119,27227,27291,27338,27420,27581,27633,27765,27931,28054,28087,28161,28280,28482,28539,28626,28695,28723,28757,28830,28869,28931,28979,29006,29031,29072,29143,29207,29243,29243,29298,29305
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2217,2702,3334,4030,4654,5445,6215,6739,7457,8084,8872,9719,10309,11185,12033,13157,14405,15838,17117,18428,19843,20821,22794,24514,27036,28834,30240,32174,33396,35777,38199,40460,42828,44844,46248,46847,49196,52128,54926,57068,59499,61892,63183,66267,69073,72020,74983,78403,81455,82437,86579,90679,94956,98536,101775,104407,105809,107910,109845,110918,112833,115690,118276,120073,122406,125265,128123,131228,133174,135367,137046,139373,141278,143148,144821,146296,148110,148762,150984,152830,154880,157061,159010,160472,161285,162494,164006,165572,166931,168578,170024,171266,172896,174737,175818,177011,178952,180477,181645,183559,185619,187872,190245,192539,194599,195828,197836,200123,202740,205024,207532,209625,211303,214126,215382,218138,221202,224119,227072,228849,232180,235454,238474,241629,244357,247209,249090,252058,255631,259630,263163,267102,270828,272987,276874,280585,284241,287315,290553,293316,294517,297394,300588,303900,307076,310997,313619,314878,317418,319872,322325,324214,327486,329297,330231,332588,334757,337365,338842,342819,344989,346031,347967,349891,351933,354613,357059,359232,360060,361990,364010,366070,368092,370047,371640,372840,373967,375333,376915,378203,380016,381293,381963,383278,384677,385962,387364,389034,390077,390683,391822,393281,394442,395590,397069,398068,398692,399831,401177,402609,403617,404719,405480,406000,406961,407996,408778,409594,410418,411293,411648,412370,413228,414156,414850,414850,415274,415467
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,981,1055,1228,1458,1552,1699,1805,1830,1963,2023,2133,2209,2335,2440,2491,2684,2809,2966,3099,3340,3496,3572,3737,3995,4191,4394,4546,4696,4792,4928,5199,5348,5431,5615,5724,6015,6188,6354,6444,6643,6969,7154,7183,7354,7477,7698,7944,8167,8326,8342,8415,8478,8587,8729,8876,8987,9003,9266,9397,9435,9501,9589,9635,9667,9721,9778,9905,9997,10064,10140,10193,10315,10439,10508,10582,10735,10835,10887,10962,11055,11168,11283,11419,11527,11552,11753,11887,11985,12168,12337,12458,12499,12701,12771,12940,13122,13254,13431,13490,13707,13858,13965,14123,14276,14393,14424,14616,14782,14977,15181,15450,15619,15699,15904,16123,16320,16559,16739,16850,16896,17107,17305,17449,17568,17660,17727,17798,17929,18102,18241,18291,18450,18511,18534,18664,18783,18878,18992,19108,19243,19314,19448,19610,19753,19861,19985,20087,20127,20211,20272,20399,20485,20594,20685,20724,20755,20875,20952,20997,21025,21079,21096,21126,21177,21210,21264,21315,21382,21452,21511,21602,21694,21811,21948,22026,22051,22114,22163,22246,22285,22334,22362,22365,22400,22440,22462,22538,22591,22659,22664,22731,22786,22885,22948,22948,22966,22967
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1079,1113,1151,1158,1223,1329,1373,1397,1461,1504,1509,1551,1607,1651,1728,1808,1914,1929,1983,2069,2161,2235,2307,2368,2380,2442,2498,2507,2521,2574,2615,2628,2646,2730,2732,2751,2800,2844,2854,2929,2987,3054,3141,3240,3315,3332,3438,3513,3580,3700,3853,3904,3925,4014,4107,4206,4411,4473,4515,4547,4639,4722,4865,5013,5123,5172,5179,5255,5371,5483,5592,5658,5732,5743,5824,6017,6146,6249,6370,6456,6463,6556,6626,6729,6750,6831,6855,6875,6923,6994,7045,7141,7400,7567,7582,7621,7660,7698,7757,7819,7874,7916,7975,8023,8222,8251,8300,8347,8359,8367,8384,8414,8424,8428,8435,8438,8454,8465,8482,8562,8573,8583,8591,8624,8648,8674,8706,8715,8726,8729,8738,8747,8765,8779,8788,8790,8794,8809,8822,8828,8856,8875,8883,8886,8897,8917,8941,8952,8952,8957,8958
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,807,816,829,832,846,850,852,857,864,875,879,883,894,916,928,943,955,961,967,1020,1055,1076,1114,1166,1176,1215,1255,1288,1312,1391,1449,1475,1497,1588,1637,1723,1847,1923,1980,2032,2152,2281,2368,2457,2587,2612,2756,2814,2907,3110,3240,3338,3387,3567,3810,4065,4426,4737,4825,4888,5096,5617,5830,6116,6369,6645,6701,7000,7179,7510,7723,7918,8005,8080,8278,8514,8710,8837,9056,9123,9138,9311,9403,9558,9601,9813,9841,9852,9944,10097,10216,10371,10780,10977,11014,11226,11425,11668,11894,12104,12441,12455,12604,12777,13054,13126,13222,13271,13279,13320,13353,13393,13436,13456,13482,13489,13504,13544,13583,13667,13702,13715,13729,13759,13802,13832,13874,13911,13927,13941,13998,14035,14064,14122,14167,14189,14195,14245,14298,14322,14357,14382,14420,14430,14473,14528,14564,14614,14614,14651,14654
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,42,44,57,69,78,90,100,116,122,137,146,160,163,170,181,186,217,228,238,245,248,256,258,261,273,283,299,309,329,337,347,369,395,428,480,525,550,570,600,626,648,652,664,667,700,710,743,772,785,793,804,825,852,880,920,932,967,980,1004,1010,1014,1028,1046,1056,1058,1065,1078,1089,1102,1122,1137,1145,1160,1173,1186,1208,1214,1233,1244,1268,1290,1317,1327,1399,1433,1453,1481,1497,1513,1527,1547,1582,1594,1612,1640,1671,1703,1737,1791,1822,1880,1903,1961,2057,2116,2152,2249,2330,2449,2517,2642,2711,2777,2837,2921,3008,3064,3120,3194,3235,3276,3336,3388,3447,3529,3588,3611,3615,3664,3764,3813,3894,3960,4032,4046,4102,4143,4209,4221,4330,4362,4369,4428,4476,4524,4542,4605,4633,4645,4707,4748,4788,4819,4882,4911,4929,4969,5003,5031,5054,5084,5112,5156,5161,5172,5181,5189,5201,5248,5257,5269,5289,5305,5313,5394,5427,5442,5461,5468,5497,5513,5546,5560,5562,5587,5601,5609,5623,5638,5648,5653,5672,5687,5702,5710,5722,5729,5732,5745,5761,5772,5784,5784,5797,5803
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,268,323,400,452,501,545,557,611,662,734,837,989,1148,1228,1465,1608,1761,1941,2083,2285,2371,2596,2844,3060,3216,3361,3452,3490,3654,3789,3904,4039,4141,4199,4249,4452,4792,5262,5696,6178,6720,6919,7403,7822,8280,8655,8948,9165,9190,9696,10048,10327,10824,11296,11743,11819,12164,12636,13061,13604,14049,14272,14389,14748,14936,15179,15404,15679,15883,15924,16169,16375,16555,16766,17017,17175,17212,17348,17596,17840,18025,18174,18318,18371,18472,18633,18743,18810,19080,19323,19378,19451,19544,19685,19775,19953,20185,20356,20550,20738,20904,21078,21219,21480,21526,21748,21815,21973,22157,22312,22449,22510,22720,22889,23064,23285,23540,23714,23777,24084,24359,24606,24896,25174,25460,25525,25865,26220,26485,26833,27136,27397,27411,27871,28484,28840,29215,29601,29887,29937,30211,30627,31015,31156,31644,31758,31793,32132,32393,32702,32777,33225,33404,33449,33703,33921,34086,34357,34871,35279,35319,35524,35739,35923,36011,36213,36373,36422,36475,36550,36604,36666,36711,36741,36758,36813,36873,36942,37004,37085,37159,37214,37328,37404,37533,37630,37816,37890,37920,37980,38060,38150,38216,38281,38338,38360,38440,38516,38586,38668,38739,38797,38833,38878,38944,39005,39047,39047,39084,39087
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,801,814,829,838,849,857,868,876,891,902,914,937,956,971,975,998,1015,1018,1042,1062,1082,1102,1122,1142,1157,1180,1200,1206,1209,1230,1242,1257,1264,1273,1292,1366,1379,1419,1492,1536,1574,1648,1739,1857,1971,2031,2175,2234,2425,2542,2652,2737,2815,2974,3186,3337,3604,3822,3965,4060,4265,4502,4719,4947,5417,6276,6550,6836,7100,7313,7575,7772,7923,7949,8213,8587,8902,9123,9321,9483,9525,9673,9820,10035,10097,10506,10587,10631,10797,10952,11081,11134,11413,11549,11577,11725,11994,12156,12515,12839,13086,13138,13467,14072,14433,14857,15115,15281,15326,15375,15426,15479,15583,15690,15743,15787,15820,15870,15965,16135,16207,16261,16320,16452,16535,16592,16644,16731,16755,16808,16860,16907,16949,17041,17105,17189,17209,17266,17306,17333,17376,17397,17425,17448,17488,17528,17567,17605,17605,17624,17628
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1061,1076,1104,1167,1232,1299,1351,1415,1454,1551,1657,1724,1803,1874,1942,1997,2155,2264,2410,2618,2813,2936,2953,3007,3159,3244,3383,3519,3689,3706,3882,4051,4233,4473,4772,4980,5040,5252,5512,5702,5910,6071,6227,6327,6419,6485,6561,6650,6830,6923,6973,7030,7134,7226,7327,7414,7584,7620,7748,7906,8098,8323,8541,8771,8822,9060,9147,9317,9491,9696,9849,9903,10103,10332,10515,10788,10967,11134,11181,11398,11611,11822,11986,12143,12271,12320,12544,12729,12909,13103,13237,13364,13406,13617,13941,14109,14257,14487,14581,14619,14736,14881,15061,15181,15391,15490,15521,15645,15847,16000,16232,16504,16632,16673,16891,17016,17163,17309,17467,17583,17608,17760,17911,18063,18207,18345,18463,18510,18578,18649,18715,18797,18874,18957,18988,19101,19267,19431,19541,19696,19801,19867,20004,20184,20347,20535,20664,20726,20747,20839,20933,21054,21126,21234,21303,21341,21448,21501,21598,21767,21877,21961,22028,22106,22145,22198,22239,22239,22296,22311
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,791,806,815,817,844,857,879,888,911,934,935,946,959,977,1005,1037,1055,1060,1079,1121,1143,1176,1203,1224,1227,1272,1319,1361,1437,1502,1572,1589,1645,1725,1787,1838,1931,1981,2019,2051,2139,2247,2312,2378,2473,2505,2642,2694,2794,2948,3062,3221,3277,3417,3603,3799,4000,4218,4390,4486,4613,4790,5048,5299,5577,5788,5845,6068,6242,6467,6869,7135,7394,7405,7698,8046,8243,8552,8576,8740,8766,8950,9057,9236,9289,9584,9687,9697,9979,10167,10299,10394,10657,10749,10764,10856,10952,11062,11193,11339,11377,11384,11446,11534,11699,11851,11993,12216,12224,12271,12310,12348,12379,12402,12423,12427,12451,12466,12494,12523,12568,12591,12596,12651,12700,12744,12774,12811,12827,12829,12870,12901,12932,12955,12987,12998,12999,13030,13083,13114,13131,13181,13194,13203,13238,13271,13311,13348,13348,13386,13388
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,9,11,14,16,22,28,38,38,43,47,69,70,73,112,118,132,154,173,186,193,199,205,222,224,231,243,263,275,284,300,314,366,396,415,459,470,497,531,545,559,571,593,595,626,655,691,714,752,790,805,829,872,903,951,997,1031,1047,1094,1139,1171,1228,1277,1311,1321,1375,1417,1467,1513,1596,1659,1669,1729,1800,1870,1983,2053,2106,2124,2208,2277,2375,2420,2464,2532,2554,2602,2658,2753,2831,2902,3006,3036,3126,3274,3347,3471,3528,3570,3601,3648,3687,3717,3760,3843,3920,3939,3958,3972,4055,4070,4159,4192,4209,4228,4248,4322,4358,4399,4445,4465,4534,4553,4613,4658,4708,4749,4794,4880,4943,4996,5057,5135,5183,5210,5262,5345,5403,5458,5507,5564,5574,5598,5652,5747,5794,5847,5878,5879,5952,6029,6074,6106,6136,6181,6191,6227,6291,6327,6346,6388,6414,6432,6503,6564,6610,6626,6688,6728,6777,6838,6933,6979,7076,7133,7156,7169,7243,7369,7422,7499,7575,7597,7609,7635,7667,7714,7741,7754,7778,7788,7803,7822,7923,7947,7987,8009,8020,8036,8055,8089,8143,8182,8211,8226,8265,8311,8345,8378,8416,8438,8444,8474,8504,8525,8537,8562,8580,8588,8621,8641,8658,8687,8687,8701,8705
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1857,1968,2072,2479,2536,2890,3032,3349,3519,3711,3836,3872,3949,4146,4322,4532,4704,4911,4961,5075,5114,5172,5233,5386,5558,5609,5807,6016,6133,6332,6483,6722,6752,6796,6841,6894,6943,7075,7140,7271,7344,7397,7419,7517,7627,7729,7752,7794,7901,8046,8094,8233,8290,8338,8439,8542,8598,8646,8811,8924,8960,8984,9055,9147,9215,9269,9381,9438,9473,9517,9559,9608,9684,9760,9801,9923,9964,10112,10215,10336,10444,10472,10568,10704,10827,10956,11054,11220,11247,11430,11577,11749,11964,12109,12206,12247,12410,12646,12853,13070,13134,13252,13289,13438,13685,13903,14032,14174,14303,14354,14438,14552,14646,14694,14815,14890,14931,15061,15170,15286,15355,15526,15588,15616,15773,15880,15997,16165,16239,16289,16345,16455,16598,16661,16753,16809,16867,16904,16930,16962,17007,17052,17091,17115,17124,17152,17205,17263,17314,17357,17389,17408,17450,17493,17548,17580,17616,17640,17656,17697,17741,17768,17834,17890,17934,17956,17983,18021,18061,18088,18133,18139,18149,18184,18249,18292,18319,18319,18348,18362
