,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,743,795,826,896,939,1004,1082,1184,1222,1234,1277,1375,1452,1542,1646,1768,1802,1986,2081,2188,2366,2474,2566,2586,2833,3003,3213,3345,3642,3750,3778,3956,4150,4279,4380,4487,4637,4715,4874,5026,5216,5385,5573,5726,5754,5877,5962,6134,6213,6309,6433,6477,6680,6847,6983,7124,7335,7492,7588,7721,7814,7990,8154,8334,8510,8644,8834,8993,9090,9206,9355,9508,9564,9660,9838,10040,10247,10581,10841,10899,10989,11189,11445,11866,12084,12326,12410,12653,12766,12932,13153,13476,13678,13735,14027,14316,14557,14844,15128,15376,15456,15850,16131,16322,16504,16711,16734
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1051,1125,1154,1202,1245,1253,1355,1396,1441,1480,1534,1572,1593,1644,1697,1787,1855,1931,1979,1994,2041,2108,2154,2185,2213,2263,2304,2390,2448,2546,2636,2705,2774,2829,2890,2946,3043,3129,3168,3253,3281,3373,3449,3511,3613,3698,3780,3865,3981,4049,4123,4205,4326,4401,4563,4750,4850,4907,4933,5082,5283,5397,5438,5598,5675,5839,6005,6147,6204,6311,6422,6613,6770,6923,7059,7198,7435,7564,7745,7913,8156,8338,8440,8697,8895,9117,9405,9617,9774,9860,10168,10362,10612,10844,11251,11501
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,81,103,110,115,124,127,150,175,202,227,253,280,290,343,388,434,474,496,549,557,628,805,947,1083,1137,1253,1305,1431,1582,1694,1748,1821,1905,1943,2001,2106,2178,2263,2475,2620,2626,2746,2880,3022,3289,3523,3709,3777,4046,4228,4409,4716,4876,5049,5149,5375,5476,5572,5749,5872,6023,6068,6258,6508,6825,7028,7243,7446,7515,7733,7844,8093,8234,8439,8631,8700,8936,9168,9365,9536,9760,9969,10052,10165,10373,10525,10737,10947,11141,11184,11361,11542,11651,11777,12078,12275,12349,12456,12575,12830,12967,13133,13372,13408,13512,13710,13921,14171,14369,14572,14618,14919,14993,15278,15558,15877,16097,16165,16409,16676,16926,17179,17475,17712,17785,18063,18319,18566,18816,19094,19178
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5659,5793,5820,6045,6263,6397,6562,6719,6918,7014,7334,7794,8302,8617,8859,9184,9244,9398,9570,9705,9883,9971,10127,10242,10420,10620,10876,11105,11388,11592,11631,11810,11937,12138,12302,12480,12586,12636,12810,12926,13183,13324,13579,13725,13756,13813,13948,14081,14194,14347,14435,14473,14626,14732,14889,14939,15101,15215,15256,15322,15420,15509,15611,15723,15873,15896,15958,16073,16225,16362,16525,16666,16704,16972,17029,17216,17410,17575,17718,17786,17968,18179,18304,18515,18725,18891,18927,19113,19293,19482,19677,19820,19884
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1902,2215,2697,3329,4024,4647,5436,6202,6719,7431,8045,8821,9657,10229,11095,11932,13056,14304,15737,17016,18327,19742,20720,22692,24412,26933,28731,30137,32071,33293,35673,38092,40352,42720,44735,46138,46737,49086,52018,54814,56956,59385,61777,63068,66151,68956,71903,74863,78282,81332,82314,86455,90550,94826,98402,101639,104269,105671,107770,109699,110769,112678,115522,118098,119891,122219,125071,127923,130221,132162,134351,136030,138351,140247,142104,143768,145192,146987,147639,149841,151679,153685,155813,157693,159137,159935,161125,162606,164134,165427,166999,168401,169626,171245,173043,174098,175264,177187,178700,179863,181736,183769,185995,188343,190612,192660,193885,195862,198117,200703,202882,205364,207449,209119,211900,213151,215887,218925,221786,224708,226478,229765,232982,235969,239009,241623,244378,246230,249035,252477,256226,259392,262901,265634
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,147,178,188,288,356,360,367,380,405,431,462,474,482,540,611,653,695,714,732,757,836,920,979,1053,1226,1456,1550,1695,1800,1825,1958,2018,2128,2204,2330,2435,2486,2679,2803,2960,3093,3333,3489,3565,3730,3987,4182,4383,4535,4684,4780,4915,5119,5267,5344,5527,5632,5922,6069,6216,6283,6433,6710,6891,6918,7081,7198,7419,7640,7836,7993,8009,8075,8136,8210,8346,8472,8563,8578,8819,8930,8967,9032,9118,9160,9190,9242,9299,9422,9495,9556,9625,9666,9774,9889,9943,10000,10107,10196,10245,10315,10392,10467,10540,10651,10718,10724,10827,10900,10969,11074,11211,11305,11340,11501,11541,11660,11815,11901,12009,12035,12184,12289,12361,12467,12533,12602,12629,12759,12862,12965,13058,13173,13186
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,670,709,815,841,864,872,928,967,1030,1060,1094,1132,1138,1202,1307,1350,1374,1437,1475,1480,1522,1577,1619,1688,1751,1832,1846,1887,1960,2038,2110,2182,2240,2252,2309,2360,2369,2378,2431,2470,2479,2491,2568,2570,2588,2636,2677,2686,2758,2816,2883,2969,3057,3126,3143,3243,3315,3381,3481,3627,3677,3686,3768,3853,3948,4146,4202,4238,4251,4334,4400,4527,4657,4745,4755
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,541,559,591,618,657,674,690,701,702,710,720,734,756,761,763,765,772,776,780,790,799,812,815,829,833,835,840,847,858,862,866,877,899,911,926,938,944,950,1003,1038,1059,1097,1149,1159,1198,1238,1271,1295,1374,1431,1456,1477,1568,1617,1703,1826,1902,1959,2011,2131,2259,2345,2433,2563,2588,2732,2789,2880,3083,3212,3310,3359,3539,3774,4024,4376,4680,4768,4831,5028,5495,5676,5927,6139,6280
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,392,425,477,522,547,567,587,613,635,639,651,654,687,696,729,758,771,779,790,811,838,866,884,896,931,944,968,974,978,992,1010,1020,1021,1028,1041,1052,1065,1082,1097,1105,1120,1133,1146,1168,1174,1193,1204,1228,1250,1277,1286,1358,1392,1412,1439,1455,1470,1484,1503,1537,1549,1567,1595,1626,1657,1690,1739,1770,1826,1849,1907,1975,2032,2068,2162,2225,2334,2401,2506,2575,2639,2698,2781,2868,2922,2976,3035,3036
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,541,553,607,657,729,831,983,1141,1221,1458,1601,1754,1934,2076,2272,2358,2581,2828,3041,3197,3342,3433,3471,3635,3770,3885,4020,4122,4180,4230,4433,4773,5240,5670,6150,6689,6888,7369,7786,8243,8606,8898,9113,9138,9641,9983,10259,10753,11222,11667,11741,12081,12551,12967,13476,13916,14135,14251,14599,14784,15006,15225,15482,15682,15723,15957,16148,16325,16528,16761,16907,16944,17072,17292,17525,17701,17847,17990,18043,18137,18291,18397,18456,18725,18965,19016,19085,19167,19292,19365,19494,19674,19775,19888,20069,20231,20391,20525,20780,20823,21033,21099,21254,21431,21578,21709,21764,21966,22123,22288,22499,22731,22898,22960,23247,23494,23727,23992,24169,24322
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1011,1031,1049,1069,1084,1107,1127,1133,1136,1157,1169,1184,1191,1200,1218,1292,1305,1345,1418,1459,1497,1569,1657,1774,1887,1947,2071,2124,2314,2429,2531,2616,2693,2829,3030,3177,3430,3639,3774,3868,4036,4252,4445,4639,4994,5566
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1060,1075,1102,1164,1229,1295,1347,1410,1449,1545,1647,1713,1791,1862,1926,1981,2138,2244,2389,2553,2748,2871,2887,2938,3089,3172,3310,3445,3612,3628,3803,3969,4151,4387,4671,4878,4938,5148,5403,5591,5796,5953,6107,6207,6292,6352,6392,6466,6624,6707,6750,6791,6868,6946,7037,7121,7287,7323,7386,7517,7671,7882,8095,8318,8367,8586,8671,8833,9005,9203,9352,9404,9601,9813,9982,10193,10346,10487,10531,10705,10868,11014,11120,11211,11240
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,751,766,775,777,804,817,839,848,871,894,895,906,919,937,965,997,1015,1020,1039,1081,1103,1136,1163,1184,1187,1232,1279,1321,1397,1462,1532,1549,1605,1685,1746,1797,1890,1940,1978,2010,2098,2206,2271,2337,2432,2464,2601,2653,2753,2907,3020,3174,3230,3370,3556,3750,3951,4169,4341,4437,4557,4732,4988,5239,5483,5546
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,8,10,13,15,21,26,36,36,41,45,67,68,71,110,116,129,151,169,181,188,194,200,217,219,226,238,258,270,279,295,309,361,391,409,453,464,490,523,537,551,563,585,587,618,647,683,706,744,780,795,819,861,892,940,985,1019,1033,1080,1124,1155,1211,1256,1289,1299,1348,1386,1431,1466,1538,1597,1607,1664,1734,1798,1881,1951,2003,2019,2100,2165,2258,2301,2336,2402,2424,2470,2523,2579,2636,2688,2773,2802,2888,3030,3087,3206,3254,3295,3325,3365,3400,3418,3458,3526,3600,3617,3627,3635,3711,3724,3812,3844,3859,3878,3893,3967,4002,4040,4084,4104,4169,4188,4245,4281,4329,4367,4412,4497,4556,4603,4657,4731,4775,4801,4849,4924,4978,5030,5069,5101
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1857,1968,2072,2479,2536,2890,3030,3347,3517,3709,3834,3870,3947,4144,4320,4529,4700,4906,4956,5070,5109,5167,5228,5381,5553,5603,5801,6010,6127,6310,6460,6699,6729,6772,6817,6870,6918,7049,7114,7245,7318,7371,7393,7490,7600,7702,7725,7767,7874,8019,8067,8206,8263,8311,8412,8514,8569,8617,8780,8893,8929,8952,9020,9112,9180,9231,9342,9399,9434,9475,9516,9564,9639,9711,9750,9872,9913,10061,10158,10279,10383,10410,10503,10636,10756,10877,10966,11125,11149,11327,11456,11608,11724,11826,11860
