,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,743,795,826,896,939,1004,1082,1184,1222,1234,1277,1375,1452,1542,1646,1768,1802,1986,2081,2188,2366,2474,2566,2586,2833,3003,3213,3345,3642,3750,3778,3956,4150,4279,4380,4487,4637,4715,4874,5026,5216,5385,5573,5726,5754,5877,5961,6133,6212,6308,6432,6476,6679,6846,6982,7123,7334,7491,7587,7720,7813,7989,8153,8333,8509,8643,8833,8992,9089,9195,9342,9493,9549,9645,9823,10023,10220,10553,10813,10871,10961,11149,11405,11811,12029,12271,12355,12598,12711,12875,13096,13404,13601,13658,13870,14099,14149
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1051,1125,1154,1202,1245,1253,1355,1396,1441,1480,1534,1572,1593,1644,1697,1787,1855,1931,1979,1994,2041,2108,2154,2185,2213,2263,2304,2390,2448,2546,2636,2705,2774,2829,2890,2946,3043,3129,3168,3253,3281,3373,3449,3511,3613,3698,3780,3865,3981,4049,4123,4205,4326,4401,4563,4750,4850,4907,4933,5082,5283,5397,5436,5596,5673,5837,6003,6145,6202,6309,6420,6611,6768,6921,7057,7196,7433,7562,7743,7911,8148,8322,8416,8624,8773,8853
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,81,103,110,115,124,127,150,175,202,227,253,280,290,343,388,434,474,496,549,557,628,805,947,1083,1137,1253,1305,1431,1582,1694,1748,1821,1905,1943,2001,2106,2178,2263,2475,2620,2626,2746,2880,3022,3289,3523,3709,3777,4046,4228,4409,4716,4876,5049,5149,5375,5476,5572,5749,5872,6023,6067,6257,6507,6823,7024,7238,7439,7508,7725,7832,8072,8203,8400,8579,8647,8880,9105,9297,9466,9689,9893,9976,10089,10296,10444,10656,10866,11060,11103,11280,11461,11570,11696,11997,12194,12268,12375,12494,12749,12886,13052,13291,13327,13431,13629,13838,14088,14286,14488,14534,14834,14908,15187,15466,15773,15978,16038,16247,16486,16605
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,648,708,884,970,1047,1095,1122,1267,1400,1537,1714,1928,2064,2135,2431,2672,2923,3140,3374,3520,3652,3984,4218,4383,4541,4695,4763,4790,4917,5047,5212,5394,5656,5790,5817,6042,6260,6394,6559,6716,6915,7011,7331,7791,8299,8614,8856,9181,9241,9395,9567,9702,9880,9968,10124,10239,10417,10617,10873,11102,11385,11589,11628,11807,11934,12135,12299,12477,12583,12633,12807,12923,13180,13321,13576,13722,13753,13810,13945,14078,14191,14344,14432,14470,14623,14714,14871,14921,15083,15196,15237,15303,15401,15490,15592,15704,15850,15873,15935,16050,16202,16339,16495,16636,16674,16942,16999,17186,17378,17527,17668,17736,17912,18114,18185
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1902,2215,2697,3329,4024,4647,5436,6202,6719,7431,8045,8821,9657,10229,11095,11932,13056,14304,15737,17016,18327,19742,20720,22692,24412,26933,28731,30137,32071,33293,35673,38092,40352,42720,44735,46138,46737,49086,52017,54813,56955,59384,61776,63067,66148,68953,71900,74860,78278,81328,82310,86451,90546,94822,98398,101635,104265,105667,107766,109695,110765,112674,115518,118094,119887,122215,125067,127919,130217,132158,134347,136026,138344,140240,142078,143727,145150,146945,147597,149799,151636,153642,155770,157650,159093,159891,161081,162559,164083,165376,166947,168348,169573,171189,172977,174031,175196,177112,178620,179782,181643,183676,185897,188238,190504,192551,193775,195749,197993,200575,202749,205215,207295,208965,211741,212989,215718,218733,221545,224336,226065,229141,232066,234027
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,147,178,188,288,356,360,367,380,405,431,462,474,482,540,611,653,695,714,732,757,836,920,979,1053,1226,1456,1550,1695,1800,1825,1958,2018,2128,2204,2330,2435,2486,2679,2803,2960,3093,3333,3488,3564,3729,3986,4181,4382,4534,4683,4779,4914,5118,5266,5343,5526,5631,5921,6068,6215,6282,6432,6709,6876,6903,7066,7183,7404,7625,7821,7978,7994,8059,8120,8192,8328,8454,8545,8560,8799,8910,8946,9008,9094,9135,9161,9212,9268,9387,9457,9516,9585,9626,9733,9848,9902,9959,10063,10152,10201,10271,10347,10414,10487,10597,10664,10670,10771,10842,10908,11012,11145,11239,11274,11430,11468,11584,11738,11822,11920,11942,12080,12173,12206
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,566,589,591,633,669,708,814,840,863,871,927,966,1029,1059,1093,1131,1137,1201,1306,1349,1373,1436,1474,1479,1521,1576,1618,1687,1750,1831,1845,1886,1959,2037,2109,2181,2239,2251,2308,2358,2367,2376,2429,2468,2477,2487,2563,2565,2583,2630,2670,2679,2751,2808,2875,2961,3048,3116,3133,3223,3295,3361,3441,3586,3635,3643,3715,3757,3766
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,541,559,591,618,657,674,690,701,702,710,720,734,756,761,763,765,772,776,780,790,799,812,815,829,833,835,840,847,858,862,866,877,899,911,926,938,944,950,1003,1038,1059,1097,1149,1159,1198,1238,1271,1295,1374,1430,1455,1476,1567,1616,1702,1825,1901,1958,2010,2130,2258,2344,2432,2562,2587,2731,2788,2879,3082,3211,3308,3357,3532,3753,3910
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,392,425,477,522,547,567,587,613,635,639,651,654,687,696,729,758,771,779,790,811,838,866,884,896,931,944,968,974,978,992,1010,1020,1021,1028,1041,1052,1065,1082,1097,1105,1120,1133,1146,1168,1174,1193,1204,1228,1250,1277,1286,1358,1392,1412,1439,1455,1470,1484,1503,1537,1549,1567,1595,1626,1656,1689,1738,1769,1825,1848,1896,1964,2020,2055,2149,2212,2320,2343
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,541,553,607,657,729,831,983,1141,1221,1458,1601,1754,1934,2076,2272,2358,2581,2828,3041,3197,3342,3433,3471,3635,3770,3885,4020,4122,4180,4230,4433,4773,5240,5670,6150,6689,6888,7369,7786,8243,8606,8898,9113,9138,9641,9983,10259,10753,11222,11667,11741,12081,12551,12967,13476,13915,14134,14250,14598,14783,15005,15224,15481,15681,15722,15956,16146,16322,16525,16758,16904,16941,17069,17289,17522,17698,17844,17987,18040,18133,18287,18393,18452,18720,18960,19011,19078,19160,19277,19349,19478,19658,19759,19871,20052,20213,20370,20503,20739,20782,20989,21054,21205,21382,21528,21650,21703,21872,21988,22031
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1011,1031,1049,1069,1084,1107,1127,1133,1136,1157,1169,1184,1191,1200,1218,1292,1305,1344,1417,1458,1496,1568,1654,1770,1883,1942,2066,2119,2307,2415,2517,2601,2678,2812,2990,3025
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1060,1075,1102,1164,1229,1295,1347,1410,1449,1545,1647,1713,1791,1862,1926,1981,2138,2244,2389,2553,2747,2870,2883,2934,3084,3167,3305,3440,3607,3623,3798,3964,4146,4382,4663,4870,4930,5140,5394,5582,5787,5944,6098,6198,6283,6343,6383,6456,6614,6697,6740,6781,6858,6934,7020,7097,7260,7293,7346,7475,7629,7836,8045,8268,8317,8536,8621,8782,8952,9132,9270,9316,9485,9616,9665
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,751,766,775,777,804,817,839,848,871,894,895,906,919,937,965,997,1015,1020,1039,1081,1103,1136,1163,1184,1187,1232,1279,1321,1397,1462,1532,1549,1605,1685,1746,1797,1890,1940,1978,2010,2098,2206,2271,2337,2432,2464,2601,2653,2753,2907,3020,3174,3230,3370,3555,3721
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,8,10,13,15,21,26,36,36,41,45,67,68,71,110,116,129,151,169,181,188,194,200,217,219,226,238,258,270,279,295,309,361,391,409,453,464,490,523,537,551,563,585,587,618,647,683,706,744,780,795,819,861,892,940,985,1019,1033,1080,1124,1155,1211,1256,1289,1299,1348,1386,1431,1466,1538,1597,1607,1664,1734,1798,1881,1951,2003,2019,2100,2165,2258,2301,2336,2398,2420,2466,2516,2572,2629,2681,2766,2795,2881,3023,3079,3197,3245,3286,3316,3355,3390,3408,3447,3514,3588,3605,3615,3623,3698,3711,3799,3831,3846,3865,3878,3952,3986,4021,4064,4083,4147,4166,4221,4250,4295,4320,4365,4432,4484,4492
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1857,1968,2072,2479,2536,2890,3030,3347,3517,3709,3834,3870,3947,4144,4320,4529,4700,4906,4956,5070,5109,5167,5228,5381,5553,5603,5801,6010,6127,6310,6460,6699,6729,6772,6817,6870,6918,7049,7114,7245,7318,7371,7393,7490,7600,7702,7725,7767,7874,8018,8066,8205,8262,8310,8410,8512,8567,8615,8778,8891,8927,8949,9016,9108,9175,9224,9331,9387,9422,9462,9500,9547,9622,9691,9730,9852,9893,10041,10138,10238,10337,10364,10451,10559,10595
