,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2373,2481,2573,2593,2840,3010,3220,3352,3649,3757,3785,3963,4158,4289,4390,4497,4647,4725,4884,5036,5226,5395,5583,5736,5764,5888,5977,6149,6228,6334,6458,6502,6705,6872,7016,7158,7369,7526,7622,7755,7849,8031,8204,8388,8564,8698,8890,9049,9149,9265,9450,9605,9661,9757,9935,10138,10345,10679,10939,10998,11089,11289,11552,11973,12192,12439,12523,12776,12889,13057,13282,13610,13835,13892,14217,14513,14814,15226,15544,15811,15917,16404,16705,16982,17264,17525,17689,17804,18107,18368,18694,19051,19449,19700,19715,20044,20610,20869,21193,21474,21729,21791,21973,22169,22348,22445,22972,23060,23108,23336,23565,23792,23829,24144,24172
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1051,1125,1154,1202,1245,1253,1355,1396,1442,1481,1535,1573,1594,1645,1698,1788,1856,1932,1980,1995,2042,2109,2155,2186,2214,2264,2305,2391,2449,2547,2637,2706,2775,2830,2891,2947,3044,3130,3169,3254,3282,3374,3450,3512,3614,3699,3781,3866,3982,4050,4124,4207,4328,4403,4565,4753,4854,4911,4937,5087,5288,5402,5444,5604,5681,5845,6011,6180,6237,6344,6464,6660,6818,6971,7107,7246,7484,7613,7795,7964,8208,8391,8498,8767,8987,9225,9522,9756,9913,10000,10318,10546,10813,11115,11572,11966,12043,12427,12724,12976,13219,13414,13592,13659,13850,14220,14522,14724,14986,15228,15298,15466,15624,15809,15882,16210,16276,16360,16512,16714,16838,16914,17208,17271
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,81,103,110,115,124,127,150,175,202,227,253,280,290,343,388,434,474,496,549,557,628,805,947,1083,1137,1253,1305,1431,1582,1694,1748,1821,1905,1943,2001,2106,2178,2263,2475,2620,2626,2746,2880,3022,3289,3523,3710,3778,4047,4229,4410,4717,4877,5050,5150,5376,5477,5574,5752,5878,6031,6077,6269,6527,6854,7064,7285,7488,7560,7780,7895,8145,8287,8505,8698,8767,9003,9245,9443,9614,9839,10058,10141,10254,10463,10619,10832,11066,11260,11303,11480,11664,11778,11905,12209,12413,12487,12600,12722,12988,13145,13316,13563,13605,13717,13922,14142,14403,14619,14831,14882,15189,15267,15553,15837,16158,16388,16456,16709,16977,17227,17504,17804,18054,18130,18429,18696,18958,19221,19516,19725,19787,20034,20318,20619,20940,21185,21404,21462,21705,22085,22283,22559,22821,23019,23086,23266,23435,23649,23733,23952,24062,24090,24255,24469,24644,24750,25263,25337
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5659,5793,5820,6045,6263,6397,6562,6719,6919,7015,7335,7795,8303,8618,8860,9185,9245,9399,9571,9706,9884,9972,10128,10243,10421,10621,10877,11106,11389,11593,11632,11811,11938,12139,12303,12481,12588,12638,12812,12928,13185,13327,13583,13729,13760,13817,13952,14085,14199,14352,14440,14478,14631,14737,14895,14946,15108,15222,15263,15329,15427,15516,15618,15731,15881,15904,15966,16083,16235,16372,16536,16679,16717,16985,17042,17230,17424,17590,17733,17801,17985,18196,18321,18539,18751,18919,18955,19145,19328,19518,19718,19887,20024,20068,20237,20388,20602,20909,21091,21212,21252,21364,21617,21772,21921,22165,22325,22365,22492,22672,22768,22809,23031,23137,23157,23285,23383,23532,23598,23807,23878
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1902,2215,2697,3329,4024,4647,5436,6202,6719,7431,8045,8821,9657,10229,11095,11933,13057,14305,15738,17017,18328,19743,20721,22694,24414,26935,28733,30139,32073,33295,35676,38098,40358,42726,44742,46145,46744,49093,52025,54822,56964,59395,61787,63078,66161,68966,71913,74876,78295,81345,82327,86469,90564,94840,98419,101658,104288,105690,107789,109720,110791,112702,115555,118136,119932,122265,125123,127976,130281,132223,134414,136093,138418,140317,142183,143851,145292,147087,147739,149949,151789,153824,155981,157900,159355,160168,161374,162865,164416,165715,167332,168739,169964,171585,173390,174452,175628,177554,179068,180234,182122,184167,186400,188754,191036,193091,194317,196305,198581,201190,203422,205917,208008,209680,212484,213739,216488,219545,222437,225385,227158,230480,233732,236742,239870,242567,245405,247278,250193,253754,257712,261235,265154,268866,271021,274863,278549,282192,285252,288458,291199,292395,295247,298414,301659,304498,308169,310482,311738,314239,316620,318977,320793,323944,325654,326571,328810,330823,333219,334412,337960,339125
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,147,178,188,288,356,360,367,380,405,431,462,474,482,540,611,653,695,714,732,757,836,920,979,1053,1226,1456,1550,1695,1801,1826,1959,2019,2129,2205,2331,2436,2487,2680,2804,2961,3094,3334,3490,3566,3731,3988,4184,4386,4538,4687,4783,4918,5122,5271,5354,5538,5646,5936,6090,6255,6343,6539,6837,7020,7048,7219,7336,7557,7779,7975,8132,8148,8215,8277,8353,8489,8615,8711,8726,8980,9108,9145,9210,9298,9342,9372,9424,9481,9604,9683,9747,9821,9873,9986,10106,10166,10226,10344,10434,10484,10556,10637,10724,10829,10943,11043,11065,11233,11335,11412,11572,11729,11842,11882,12067,12135,12269,12433,12542,12704,12755,12937,13076,13173,13321,13440,13549,13578,13744,13874,14023,14182,14372,14509,14575,14722,14883,15050,15249,15362,15457,15491,15678,15859,15973,16085,16167,16229,16249,16329,16479,16592,16627,16766,16817,16827,16912,16975,17034,17055,17106,17112
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,670,709,815,841,864,872,928,967,1030,1060,1094,1132,1139,1203,1308,1351,1375,1438,1476,1481,1523,1578,1620,1690,1753,1834,1848,1889,1963,2041,2113,2185,2243,2255,2313,2366,2375,2386,2439,2480,2492,2507,2584,2586,2605,2653,2696,2705,2779,2837,2904,2991,3083,3156,3173,3276,3350,3416,3531,3684,3735,3751,3838,3927,4024,4225,4285,4325,4342,4431,4505,4647,4793,4899,4945,4951,5024,5136,5245,5350,5416,5489,5500,5579,5769,5893,5986,6102,6183,6189,6275,6344,6445,6459,6538,6555,6570,6615,6674,6712,6766,7008,7116
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,792,801,814,817,831,835,837,842,849,860,864,868,879,901,913,928,940,946,952,1005,1040,1061,1099,1151,1161,1200,1240,1273,1297,1376,1433,1458,1479,1570,1619,1705,1828,1904,1961,2013,2133,2262,2348,2437,2567,2592,2736,2793,2884,3087,3217,3315,3364,3544,3787,4042,4400,4710,4798,4861,5069,5590,5802,6088,6341,6615,6671,6970,7148,7479,7692,7887,7973,8048,8245,8481,8677,8801,9018,9084,9099,9271,9361,9512,9554,9764,9791,9802,9891,10043,10161,10310,10711,10780
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,392,425,477,522,547,567,587,613,635,639,651,654,687,696,729,758,771,779,790,811,838,866,884,896,931,944,968,974,978,992,1010,1020,1021,1028,1041,1052,1065,1082,1097,1105,1120,1133,1146,1168,1174,1193,1204,1228,1250,1277,1286,1358,1392,1412,1439,1455,1470,1484,1503,1537,1549,1567,1595,1626,1657,1690,1740,1771,1828,1851,1909,1977,2034,2070,2164,2228,2339,2406,2511,2580,2645,2704,2788,2875,2930,2984,3053,3093,3133,3193,3244,3302,3383,3442,3465,3469,3514,3614,3660,3741,3806,3878,3892,3946,3984,4050,4062,4170,4201,4208,4267,4314,4359,4371,4429,4440
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,541,553,607,657,729,832,984,1142,1222,1459,1602,1755,1935,2077,2273,2359,2582,2829,3042,3198,3343,3434,3472,3636,3771,3886,4021,4123,4181,4231,4434,4774,5241,5675,6156,6695,6894,7376,7795,8253,8628,8921,9137,9162,9667,10014,10290,10784,11254,11699,11773,12118,12588,13010,13520,13961,14180,14296,14645,14830,15053,15273,15537,15737,15778,16013,16210,16388,16591,16825,16971,17008,17137,17357,17592,17771,17918,18061,18114,18211,18365,18471,18531,18800,19040,19092,19164,19248,19387,19473,19644,19874,19976,20091,20276,20441,20614,20751,21009,21054,21268,21335,21490,21669,21818,21954,22014,22221,22385,22552,22772,23026,23199,23262,23563,23833,24074,24362,24630,24912,24977,25312,25647,25909,26249,26550,26808,26821,27277,27861,28205,28569,28947,29219,29268,29541,29941,30325,30452,30933,31029,31062,31388,31614,31899,31954,32324,32373
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1011,1031,1050,1070,1085,1108,1128,1134,1137,1158,1170,1185,1192,1201,1219,1293,1306,1346,1419,1460,1498,1570,1658,1775,1888,1948,2074,2127,2317,2432,2542,2627,2704,2852,3057,3207,3464,3675,3812,3906,4096,4313,4515,4723,5162,6011,6285,6551,6781,6981,7226,7394,7541,7566,7759,8107,8331,8547,8743,8902,8943,9088,9228,9427,9481,9869,9944,9987,10136,10283,10405,10450,10709,10768
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1061,1076,1104,1167,1232,1298,1350,1413,1452,1549,1655,1722,1801,1872,1936,1991,2149,2255,2400,2565,2760,2883,2900,2951,3102,3185,3323,3458,3625,3642,3817,3986,4168,4408,4703,4910,4970,5181,5439,5628,5833,5992,6147,6247,6336,6399,6444,6525,6691,6783,6831,6875,6964,7049,7141,7225,7395,7431,7496,7629,7784,7996,8213,8440,8490,8710,8797,8962,9134,9338,9489,9543,9743,9970,10152,10423,10600,10763,10810,11018,11221,11422,11581,11732,11855,11901,12115,12293,12459,12644,12771,12886,12925,13132,13451,13612,13747,13971,14056,14090,14193,14301,14440,14522,14718,14805,14821,14924,15076,15189,15219,15423,15440
