,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30,2020/12/31,2021/01/01,2021/01/02,2021/01/03,2021/01/04,2021/01/05,2021/01/06,2021/01/07,2021/01/08,2021/01/09,2021/01/10,2021/01/11,2021/01/12,2021/01/13,2021/01/14,2021/01/15,2021/01/16,2021/01/17,2021/01/18,2021/01/19,2021/01/20,2021/01/21,2021/01/22,2021/01/23,2021/01/24,2021/01/25,2021/01/26,2021/01/27,2021/01/28,2021/01/29,2021/01/30,2021/01/31,2021/02/01,2021/02/02,2021/02/03,2021/02/04,2021/02/05,2021/02/06,2021/02/07,2021/02/08,2021/02/09,2021/02/10,2021/02/11,2021/02/12,2021/02/13,2021/02/14,2021/02/15,2021/02/16,2021/02/17,2021/02/18,2021/02/19,2021/02/20,2021/02/21,2021/02/22,2021/02/23,2021/02/24,2021/02/25,2021/02/26,2021/02/27,2021/02/28,2021/03/01,2021/03/02
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,205,234,256,288,322,340,370,380,431,523,659,712,750,803,834,904,951,1016,1094,1196,1235,1247,1290,1388,1465,1555,1659,1781,1815,1999,2094,2202,2381,2489,2581,2601,2849,3019,3229,3361,3658,3766,3794,3972,4167,4298,4399,4506,4657,4735,4894,5047,5237,5445,5667,5820,5848,5972,6063,6237,6316,6422,6548,6593,6797,6968,7115,7258,7469,7626,7722,7855,7957,8139,8313,8503,8679,8814,9007,9179,9282,9398,9601,9773,9829,9927,10119,10322,10535,10872,11136,11195,11317,11672,12008,12444,12673,12926,13010,13267,13384,13552,13777,14106,14392,14449,14785,15083,15389,15801,16119,16388,16494,16984,17289,17569,17883,18175,18353,18468,18805,19096,19446,19838,20249,20572,20587,20925,21491,21765,22137,22470,22828,22890,23118,23340,23595,23736,24330,24491,24547,24858,25127,25393,25474,25828,26033,26065,26295,26513,26769,26996,27331,27522,27550,27751,27993,28222,28448,28723,28938,28979,29060,29125,29210,29292,29388,29459,29482,29543,29618,29732,29817,29859,29895,29915,29990,30013,30092,30117,30146,30162,30201,30234,30258,30285,30329,30359,30394,30406,30439,30521,30548,30585,30618,30652,30661,30684,30710,30758,30783,30783,30799,30813,30859,30886,30908,30925,30935,30964,30974,30992,31016,31027,31045,31059,31082,31093,31118,31131,31149,31168,31186,31206,31220,31233,31251,31276,31292,31321,31379,31379,31406,31414,31470,31513,31557,31592,31624,31645,31704,31715,31753,31795,31829,31851,31880,31909,31937,31950,31969,31994,32043,32074,32129,32169,32199,32201,32254,32310,32367,32426,32507,32597,32695,32769,32837,32957,33093,33266,33426,33612,33803,33875,34094,34241,34420,34639,34790,34990,35066,35298,35509,35764,36051,36362,36542,36583,37004,37331,37592,37898,38090,38270,38336,38592,38797,38987,39221,39360,39506,39544,39769,39992,40155,40278,40420,40529,40564,40688,40789,40898,41024,41113,41211,41250,41358,41396
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,877,919,954,972,1016,1055,1129,1158,1209,1252,1260,1362,1403,1450,1489,1543,1581,1602,1653,1706,1796,1866,1943,1991,2006,2053,2120,2167,2198,2226,2276,2318,2404,2462,2560,2738,2827,2896,2951,3013,3070,3170,3256,3295,3380,3408,3501,3580,3642,3744,3834,3916,4001,4121,4192,4267,4355,4477,4555,4717,4910,5017,5075,5110,5264,5468,5583,5632,5793,5873,6038,6215,6391,6449,6574,6696,6895,7054,7210,7346,7485,7726,7855,8038,8211,8456,8642,8752,9025,9249,9488,9791,10042,10200,10287,10609,10837,11106,11412,11879,12288,12365,12751,13070,13326,13570,13773,13962,14036,14242,14620,14935,15141,15409,15654,15724,15924,16084,16288,16365,16697,16781,16867,17028,17253,17386,17494,17863,18000,18058,18234,18396,18561,18681,18887,19051,19128,19322,19535,19694,19851,19977,20167,20225,20288,20372,20450,20521,20561,20622,20644,20711,20772,20855,20983,21111,21195,21238,21512,21783,21948,22100,22279,22383,22412,22565,22679,22803,22911,23035,23103,23153,23276,23363,23486,23580,23668,23741,23765,23838,23916,24011,24087,24087,24123,24155,24215,24293,24373,24473,24556,24643,24660,24744,24840,24917,24998,25082,25137,25178,25258,25338,25433,25514,25565,25625,25654,25730,25807,25864,25922,25991,26033,26033,26108,26137,26293,26407,26541,26592,26624,26720,26834,26954,27083,27172,27262,27296,27403,27535,27617,27720,27749,27839,27869,27998,28205,28434,28507,28528,28553,28576,28618,28783,28888,29069,29120,29256,29322,29483,29971,30283,30564,30873,31102,31141,31441,31799,32124,32476,32763,33123,33197,33668,34111,34486,34810,35171,35349,35416,35818,36213,36593,36929,37401,37645,37781,38364,38793,39279,39625,39946,40210,40287,40716,41133,41479,41743,42031,42258,42309,42626,42853,43102,43315,43589,43731,43785,44047,44199
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1096,1151,1267,1319,1445,1596,1708,1762,1835,1919,1959,2017,2123,2196,2281,2495,2642,2648,2768,2902,3045,3314,3549,3736,3804,4074,4256,4438,4747,4910,5085,5185,5411,5513,5610,5789,5915,6072,6118,6310,6571,6898,7199,7448,7653,7725,7948,8077,8327,8471,8690,8883,8953,9198,9445,9648,9829,10056,10276,10359,10473,10741,10935,11155,11392,11597,11644,11844,12043,12166,12299,12607,12822,12899,13016,13145,13418,13583,13768,14019,14065,14182,14394,14622,14890,15131,15347,15400,15712,15790,16083,16373,16702,16940,17010,17271,17552,17809,18093,18409,18664,18741,19046,19328,19611,19892,20196,20408,20471,20722,21011,21326,21681,21944,22167,22225,22475,22868,23081,23371,23664,23880,23952,24157,24346,24573,24804,25253,25639,25673,25898,26281,26595,26829,27420,27675,27725,28068,28393,28670,28997,29213,29342,29395,29581,29913,30101,30293,30531,30737,30769,30843,30934,31036,31148,31247,31330,31353,31442,31536,31664,31784,31981,32106,32168,32300,32409,32525,32660,32858,32976,33013,33114,33236,33340,33414,33532,33595,33609,33669,33778,33877,33994,34107,34172,34213,34282,34350,34417,34478,34478,34590,34616,34715,34796,34881,34941,34989,35036,35073,35148,35206,35271,35367,35422,35486,35503,35556,35658,35726,35806,35895,35926,35948,36012,36053,36128,36174,36227,36330,36330,36361,36380,36443,36478,36529,36574,36643,36704,36782,36845,36883,36957,36995,37018,37065,37124,37184,37222,37227,37282,37292,37378,37467,37594,37684,37686,37811,37818,37928,38009,38127,38170,38280,38327,38352,38427,38583,38709,38819,38948,39063,39093,39216,39312,39416,39564,39662,39760,39779,39930,40100,40204,40306,40423,40638,40669,40859,41123,41331,41510,41695,41882,41938,42151,42366,42541,42836,43044,43257,43288,43516,43732,44014,44216,44382,44584,44652,44892,45110,45335,45501,45701,45904,45952,46103,46214
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2435,2676,2927,3144,3378,3524,3656,3988,4222,4415,4573,4727,4795,4822,4949,5079,5244,5426,5689,5823,5850,6076,6294,6428,6594,6752,6953,7049,7370,7830,8338,8654,8896,9223,9283,9438,9610,9746,9929,10018,10174,10289,10476,10680,10937,11247,11555,11759,11798,11979,12106,12307,12471,12650,12757,12808,12982,13099,13356,13498,13754,13900,13931,13988,14123,14256,14373,14526,14614,14652,14806,14913,15080,15145,15318,15442,15483,15555,15687,15776,15888,16010,16163,16186,16256,16383,16544,16682,16851,16999,17039,17315,17373,17565,17770,17944,18091,18159,18343,18556,18683,18901,19114,19282,19318,19510,19694,19884,20090,20264,20424,20468,20640,20792,21006,21314,21506,21634,21674,21839,22097,22260,22442,22707,22890,22931,23065,23255,23369,23413,23655,23767,23787,23920,24039,24198,24314,24551,24680,24723,24913,25116,25324,25474,25589,25695,25747,25838,26061,26263,26402,26578,26822,26837,26901,27058,27133,27230,27299,27361,27391,27453,27487,27583,27640,27750,27814,27861,27944,28148,28200,28332,28500,28623,28656,28731,28851,29056,29116,29204,29273,29301,29337,29416,29456,29521,29569,29598,29623,29665,29746,29813,29852,29852,29919,29935,29955,30013,30102,30216,30271,30321,30329,30365,30479,30578,30734,30828,30898,30907,30964,31017,31060,31144,31346,31386,31413,31463,31579,31661,31768,31829,31963,31963,32000,32028,32157,32283,32443,32482,32499,32572,32721,32828,32904,32997,33023,33057,33109,33132,33143,33208,33224,33249,33285,33365,33414,33549,33561,33568,33578,33615,33630,33695,33765,33848,33995,34024,34076,34135,34269,34422,34485,34610,34700,34706,34778,34896,34961,35062,35207,35298,35376,35422,35566,35626,35702,35820,35903,35928,36005,36143,36259,36324,36495,36600,36741,36869,37053,37174,37220,37313,37347,37352,37422,37528,37572,37699,37803,37851,37867,37923,38018,38076,38121,38207,38352,38482,38508,38528
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2218,2703,3335,4031,4656,5447,6217,6741,7460,8088,8877,9726,10316,11192,12043,13187,14453,15905,17206,18542,19973,20966,22963,24710,27234,29032,30438,32372,33595,35976,38401,40667,43038,45055,46465,47064,49413,52345,55143,57286,59719,62113,63404,66491,69298,72246,75213,78637,81691,82677,86821,90924,95208,98790,102031,104666,106073,108203,110162,111240,113155,116022,118608,120405,122740,125621,128491,131756,134168,136370,138051,140383,142292,144163,145837,147315,149131,149801,152049,153897,155949,158135,160088,161556,162373,163585,165122,166702,168087,169751,171217,172468,174121,175992,177097,178331,180309,181873,183057,184974,187048,189320,191715,194025,196102,197346,199371,201677,204313,206611,209153,211261,212955,215796,217069,219842,222924,225863,228839,230636,233990,237284,240320,243482,246219,249076,250962,253936,257512,261520,265054,268998,272728,274888,278777,282497,286166,289253,292496,295265,296467,299351,302553,305872,309059,312993,315624,316886,319433,321890,324349,326242,329522,331335,332271,334643,336835,339468,340964,344972,347144,348189,350131,352064,354116,356803,359258,361440,362280,364221,366247,368318,370356,372321,373924,375126,376261,377644,379230,380534,382361,383648,384323,385649,387064,388377,389789,391475,392530,393145,394298,395788,397003,398196,399715,400720,401359,402552,403940,405427,406476,407623,408448,408996,410022,411097,411943,412809,413700,414618,415020,415812,416740,417745,418553,418553,419176,419578,420465,421252,421967,422665,423541,424117,424534,425142,425781,426409,427014,427739,428224,428611,429118,429707,430295,430809,431509,431907,432366,433051,433647,434196,434859,435395,435816,435816,436476,436803,437431,437937,438595,439269,439711,440255,440824,441489,442336,442976,443523,443975,444697,445397,446075,446635,447091,447763,448359,449021,449796,451018,451636,452106,452983,454078,454768,455829,457232,458888,460978,462445,463706,465207,467443,469475,471377,473654,475663,478116,480710,483533,485751,488606,491723,495393,496717,500026,503033,505520,508923,512330,515115,517422,521548,525982,529723,534240,539187,543101,545773,549505,553431,557355,561310,564759,568552,570291,574056,578284,583051,586783,590084,593264,595032,598732,602097,605480,609128,612870,615465,616967,619531,621430
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,982,1056,1230,1460,1554,1710,1816,1841,1977,2049,2160,2237,2363,2468,2519,2715,2840,2998,3131,3379,3536,3615,3782,4044,4242,4447,4605,4758,4854,5003,5276,5431,5516,5701,5856,6160,6344,6511,6602,6801,7146,7342,7372,7553,7686,7915,8232,8459,8628,8645,8750,8816,8932,9082,9240,9362,9380,9646,9780,9820,9901,9993,10045,10077,10134,10200,10328,10423,10491,10567,10622,10745,10869,10938,11012,11166,11267,11320,11395,11489,11618,11740,11890,12021,12097,12366,12545,12646,12851,13030,13156,13244,13472,13544,13713,13902,14034,14211,14271,14490,14642,14753,14912,15068,15186,15218,15414,15585,15790,16000,16277,16456,16537,16751,16972,17171,17460,17653,17772,17820,18043,18252,18413,18550,18658,18746,18826,18968,19146,19301,19354,19517,19580,19603,19733,19854,19950,20065,20181,20317,20388,20523,20685,20828,20938,21064,21167,21208,21296,21363,21501,21588,21702,21798,21842,21888,22015,22096,22151,22193,22247,22264,22297,22353,22386,22440,22494,22564,22635,22696,22795,22890,23009,23148,23230,23255,23344,23402,23488,23539,23593,23625,23630,23671,23713,23742,23823,23896,23986,24001,24099,24174,24288,24377,24377,24413,24464,24509,24582,24669,24746,24821,24844,24870,24909,24948,24993,25062,25089,25108,25118,25145,25202,25248,25293,25375,25407,25436,25469,25514,25587,25645,25679,25729,25729,25766,25776,25807,25923,25959,25979,25985,26051,26114,26156,26198,26239,26271,26301,26335,26370,26400,26408,26416,26419,26422,26440,26461,26486,26487,26489,26502,26503,26508,26527,26538,26570,26611,26627,26640,26672,26711,26766,26799,26817,26895,26902,26947,26977,27049,27126,27196,27242,27256,27321,27387,27471,27587,27662,27729,27752,27920,28016,28088,28149,28239,28318,28332,28481,28581,28736,28999,29096,29368,29383,29601,29735,29929,30104,30257,30344,30356,30576,30813,31239,31656,32112,32274,32313,32381,32402
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1083,1121,1159,1166,1231,1337,1381,1405,1469,1512,1517,1559,1615,1659,1736,1816,1923,1938,1997,2092,2184,2259,2333,2395,2407,2470,2530,2543,2561,2614,2659,2672,2695,2780,2783,2807,2861,2907,2917,2997,3061,3132,3219,3324,3400,3417,3526,3606,3674,3794,3947,3998,4019,4108,4201,4300,4505,4567,4609,4641,4733,4816,4959,5107,5217,5266,5273,5349,5465,5577,5686,5752,5826,5837,5918,6111,6240,6343,6464,6550,6557,6650,6720,6823,6844,6926,6950,6970,7018,7089,7141,7237,7496,7663,7678,7717,7756,7794,7853,7915,7970,8012,8072,8120,8319,8348,8397,8444,8456,8464,8481,8511,8521,8525,8532,8535,8551,8563,8581,8661,8672,8684,8692,8726,8750,8776,8808,8817,8828,8831,8840,8849,8867,8881,8890,8893,8897,8913,8927,8933,8961,8980,8990,8995,9011,9033,9059,9075,9075,9092,9097,9105,9112,9139,9161,9188,9213,9218,9224,9239,9251,9262,9269,9275,9279,9281,9302,9316,9327,9333,9340,9344,9355,9358,9378,9393,9406,9417,9417,9428,9435,9442,9449,9459,9462,9463,9483,9486,9493,9504,9515,9531,9535,9551,9554,9571,9578,9580,9584,9587,9603,9609,9615,9615,9615,9615,9615,9615,9616,9620,9624,9628,9633,9633,9634,9636,9640,9648,9652,9658,9661,9667,9682,9688,9695,9707,9715,9722,9738,9756,9768,9777,9782,9787,9788,9799,9803,9813,9829,9833,9845,9853,9861,9880,9900,9912,9933,9946,9950,9965,9983,10009,10015,10029,10055,10058,10081,10115,10150,10172,10202,10228,10239,10263,10277
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,841,854,857,871,875,877,882,889,900,904,908,919,941,953,968,980,986,992,1045,1080,1101,1139,1191,1201,1240,1280,1313,1337,1416,1474,1500,1522,1613,1662,1748,1872,1948,2005,2057,2177,2306,2393,2482,2612,2637,2781,2839,2932,3135,3265,3364,3414,3594,3837,4092,4453,4764,4852,4915,5123,5644,5857,6143,6396,6672,6728,7027,7206,7537,7750,7945,8032,8107,8305,8541,8737,8864,9083,9150,9165,9338,9430,9585,9628,9840,9868,9879,9971,10124,10243,10398,10807,11004,11041,11253,11453,11696,11922,12132,12469,12483,12632,12805,13082,13154,13250,13299,13307,13348,13381,13421,13464,13485,13511,13518,13533,13573,13612,13696,13731,13744,13758,13788,13831,13861,13905,13942,13958,13972,14029,14067,14096,14154,14199,14221,14227,14292,14345,14370,14412,14438,14476,14486,14529,14584,14628,14679,14679,14716,14722,14760,14789,14819,14861,14904,14948,14954,14995,15030,15060,15088,15134,15150,15157,15197,15233,15259,15286,15318,15326,15336,15366,15403,15421,15454,15486,15505,15505,15523,15557,15579,15609,15635,15653,15673,15713,15741,15773,15788,15820,15838,15854,15872,15899,15930,15955,15962,15973,15993,16027,16098,16118,16143,16147,16160,16181,16202,16262,16284,16380,16404,16460,16472,16542,16645,16732,16786,16868,16911,17004,17068,17123,17205,17270,17334,17405,17442,17535,17620,17690,17811,17905,17936,17950,18076,18201,18279,18385,18411,18427,18522,18599,18674,18760,18844,18888,19005,19043,19145,19229,19341,19402,19487,19531,19561,19630,19701,19773,19828,19947,19997,20013,20054,20113
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,43,45,58,70,79,91,101,117,123,138,147,161,164,171,182,187,218,229,239,246,249,257,259,262,274,284,300,310,330,338,348,370,396,429,481,526,551,571,601,627,649,653,665,668,701,711,744,773,786,794,805,826,853,881,923,940,975,988,1012,1018,1022,1036,1054,1064,1066,1073,1086,1097,1110,1130,1145,1153,1168,1181,1194,1216,1222,1241,1252,1276,1298,1326,1336,1409,1443,1463,1491,1507,1523,1537,1557,1592,1604,1622,1650,1681,1713,1747,1801,1832,1890,1913,1971,2067,2126,2162,2259,2340,2459,2527,2652,2721,2787,2847,2931,3018,3074,3130,3204,3245,3286,3346,3398,3457,3539,3598,3621,3625,3674,3774,3823,3904,3970,4042,4056,4112,4153,4219,4232,4341,4373,4380,4439,4487,4535,4553,4617,4645,4657,4719,4761,4802,4833,4896,4925,4943,4984,5019,5048,5071,5102,5130,5174,5179,5190,5199,5207,5220,5267,5276,5288,5308,5324,5333,5414,5447,5462,5518,5557,5589,5605,5639,5653,5655,5680,5694,5703,5721,5738,5748,5753,5772,5788,5803,5811,5823,5831,5835,5850,5866,5880,5893,5893,5911,5923,5964,5997,6015,6031,6049,6062,6072,6084,6108,6125,6150,6172,6185,6196,6219,6221,6230,6242,6252,6259,6265,6275,6279,6285,6293,6317,6326,6326,6335,6336,6346,6353,6364,6378,6391,6410,6427,6442,6460,6477,6488,6492,6505,6516,6529,6537,6541,6554,6562,6576,6590,6611,6658,6672,6673,6681,6691,6722,6748,6780,6802,6851,6869,6916,6980,7025,7073,7158,7207,7222,7252,7310,7378,7445,7498,7556,7580,7649,7699,7768,7843,7913,7983,8016,8089,8160,8317,8395,8463,8504,8533,8586,8626,8697,8761,8812,8864,8891,8941,8998,9050,9097,9134,9172,9195,9252,9298,9367,9394,9421,9442,9458,9494,9506
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,30,31,33,38,39,47,58,79,119,155,204,236,269,324,401,453,502,546,558,612,663,735,838,990,1149,1229,1466,1609,1762,1942,2084,2286,2372,2598,2846,3062,3218,3363,3454,3492,3659,3796,3911,4046,4151,4209,4259,4463,4803,5273,5707,6190,6733,6932,7418,7838,8297,8672,8967,9184,9209,9719,10073,10352,10852,11325,11773,11850,12203,12685,13115,13716,14190,14413,14530,14896,15087,15339,15567,15845,16051,16092,16338,16545,16725,16937,17188,17347,17384,17521,17774,18019,18205,18356,18506,18559,18662,18825,18938,19008,19279,19531,19586,19659,19752,19894,19986,20164,20396,20567,20762,20951,21118,21294,21435,21697,21743,21966,22034,22192,22376,22534,22671,22732,22943,23112,23292,23515,23770,23944,24050,24357,24633,24881,25172,25450,25737,25802,26144,26499,26765,27113,27421,27684,27698,28163,28786,29143,29521,29908,30194,30246,30523,30941,31334,31479,31968,32085,32120,32465,32731,33044,33131,33584,33772,33817,34077,34299,34474,34760,35276,35688,35728,35938,36155,36340,36434,36638,36803,36852,36909,36992,37053,37125,37180,37213,37239,37305,37368,37440,37503,37584,37659,37714,37836,37923,38059,38157,38344,38419,38450,38522,38609,38711,38789,38857,38921,38944,39042,39122,39199,39285,39357,39418,39456,39517,39597,39675,39744,39744,39802,39829,39912,40011,40082,40150,40250,40309,40338,40445,40546,40609,40678,40795,40875,40893,40989,41063,41157,41235,41358,41443,41477,41568,41649,41721,41793,41875,41938,41938,42018,42089,42139,42210,42285,42361,42397,42474,42563,42651,42751,42841,42896,42934,43009,43056,43119,43159,43171,43232,43257,43347,43425,43546,43595,43604,43668,43693,43769,43967,44119,44265,44434,44510,44547,44660,44833,44972,45049,45201,45273,45314,45449,45530,45636,45694,45783,45828,45934,46082,46187,46352,46452,46541,46707,46749,46934,47079,47197,47350,47476,47606,47646,47823,47948,48076,48216,48362,48439,48452,48577,48704,48823,48949,49070,49182,49196,49341,49466,49586,49701,49819,49919,49937,50052,50109
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,803,830,845,854,865,873,884,892,907,918,930,953,972,987,991,1014,1031,1034,1058,1078,1098,1118,1138,1158,1173,1196,1216,1222,1225,1246,1258,1273,1280,1289,1308,1382,1395,1435,1508,1552,1590,1664,1755,1873,1987,2047,2191,2250,2441,2558,2668,2753,2831,2990,3202,3353,3620,3838,3983,4080,4285,4522,4739,4967,5438,6298,6572,6859,7123,7336,7598,7795,7946,7972,8236,8610,8925,9148,9346,9508,9550,9698,9845,10060,10124,10533,10615,10659,10825,10981,11110,11163,11442,11578,11606,11754,12023,12185,12544,12868,13115,13167,13497,14103,14464,14888,15147,15313,15359,15410,15461,15514,15618,15726,15780,15825,15859,15909,16004,16175,16247,16301,16360,16493,16578,16636,16688,16775,16800,16853,16907,16957,16999,17091,17155,17240,17260,17317,17357,17391,17434,17459,17488,17513,17558,17601,17645,17691,17691,17722,17737,17768,17819,17857,17914,17957,17983,18000,18041,18082,18132,18170,18221,18270,18282,18316,18344,18397,18453,18506,18542,18561,18600,18635,18678,18710,18737,18767,18767,18792,18811,18851,18897,18941,18970,18990,19015,19043,19081,19118,19148,19166,19187,19204,19223,19247,19260,19269,19282,19293,19319,19381,19416,19448,19451,19459,19461,19468,19495,19519,19550,19571,19612,19622,19654,19715,19746,19831,19860,19898,19947,19993,20031,20113,20188,20317,20384,20451,20508,20561,20764,20924,21047,21141,21156,21259,21336,21523,21709,21846,21968,22013,22152,22267,22398,22565,22686,22789,22806,22886,23043,23105,23273,23360,23425,23499,23583,23652,23749,23817,23878,23933,23963,24045,24085
