,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2373,2481,2573,2593,2840,3010,3220,3352,3649,3757,3785,3963,4158,4289,4390,4497,4647,4725,4884,5036,5226,5395,5583,5736,5764,5888,5977,6149,6228,6334,6458,6502,6705,6872,7016,7158,7369,7526,7622,7755,7857,8039,8212,8396,8572,8706,8898,9057,9157,9273,9465,9620,9676,9772,9950,10153,10360,10694,10954,11013,11104,11304,11567,11988,12207,12454,12538,12791,12904,13072,13297,13625,13850,13907,14232,14528,14829,15241,15559,15826,15932,16419,16720,16997,17279,17540,17704,17819,18122,18383,18709,19066,19464,19715,19730,20059,20625,20884,21208,21489,21744,21806,21988,22184,22366,22463,22990,23078,23126,23354,23583,23810,23847,24163,24305,24311
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1051,1125,1154,1202,1245,1253,1355,1396,1442,1481,1535,1573,1594,1645,1698,1788,1856,1932,1980,1995,2042,2109,2155,2186,2214,2264,2305,2391,2449,2547,2637,2706,2775,2830,2891,2947,3044,3130,3169,3254,3282,3374,3450,3512,3614,3699,3781,3866,3982,4050,4124,4207,4328,4403,4565,4753,4854,4911,4937,5087,5288,5402,5444,5604,5681,5845,6011,6180,6237,6344,6464,6660,6818,6971,7107,7246,7484,7613,7795,7964,8208,8391,8498,8767,8987,9225,9524,9758,9915,10002,10320,10548,10815,11117,11574,11968,12045,12429,12727,12979,13222,13417,13600,13667,13859,14231,14533,14737,14999,15241,15311,15480,15638,15823,15896,16224,16295,16379,16531,16733,16858,16934,17236,17345,17362
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,281,291,344,389,435,475,497,550,558,629,806,948,1084,1138,1254,1306,1432,1583,1695,1749,1822,1906,1944,2002,2107,2179,2264,2476,2621,2627,2747,2881,3023,3290,3524,3711,3779,4048,4230,4411,4718,4878,5051,5151,5377,5478,5575,5753,5879,6032,6078,6270,6528,6855,7065,7287,7490,7562,7782,7909,8159,8301,8519,8712,8781,9017,9259,9457,9628,9853,10072,10155,10268,10477,10633,10846,11080,11274,11317,11494,11678,11793,11920,12225,12429,12503,12616,12738,13004,13161,13332,13579,13621,13733,13938,14158,14419,14635,14847,14898,15205,15283,15569,15853,16174,16404,16472,16725,16993,17243,17520,17821,18071,18147,18446,18713,18975,19238,19533,19742,19804,20051,20335,20636,20957,21202,21421,21479,21722,22102,22300,22576,22838,23036,23103,23284,23453,23667,23751,23970,24080,24108,24296,24515,24691,24798,25324,25537,25557
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5659,5793,5820,6045,6263,6397,6562,6719,6919,7015,7335,7795,8303,8618,8860,9185,9245,9399,9571,9706,9884,9972,10128,10243,10421,10621,10877,11106,11389,11593,11632,11811,11938,12139,12303,12481,12588,12638,12812,12928,13185,13327,13583,13729,13760,13817,13952,14085,14199,14352,14440,14478,14631,14737,14895,14946,15108,15222,15263,15329,15427,15516,15618,15731,15881,15904,15966,16083,16235,16372,16536,16679,16717,16985,17042,17230,17424,17590,17733,17801,17985,18197,18322,18540,18753,18921,18957,19147,19330,19520,19720,19889,20036,20080,20249,20400,20614,20921,21103,21224,21264,21376,21629,21784,21933,22182,22342,22382,22509,22689,22786,22827,23049,23155,23175,23303,23402,23553,23651,23874,23994,24020
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1902,2215,2697,3329,4024,4647,5436,6202,6719,7431,8045,8821,9657,10229,11095,11933,13057,14305,15738,17017,18328,19743,20721,22694,24414,26935,28733,30139,32073,33295,35676,38098,40358,42726,44742,46145,46744,49093,52025,54822,56964,59395,61787,63078,66161,68966,71913,74876,78295,81345,82327,86469,90564,94840,98419,101658,104288,105690,107789,109720,110791,112702,115555,118136,119932,122265,125123,127976,130281,132223,134414,136093,138418,140317,142183,143851,145292,147087,147739,149949,151789,153824,155981,157900,159355,160168,161374,162882,164433,165732,167352,168759,169984,171605,173410,174472,175648,177574,179088,180254,182144,184189,186423,188777,191059,193114,194341,196329,198606,201216,203452,205947,208038,209710,212514,213769,216518,219575,222467,225415,227188,230510,233763,236773,239903,242600,245438,247311,250232,253794,257752,261276,265196,268911,271066,274912,278598,282241,285302,288511,291253,292449,295302,298476,301757,304600,308276,310592,311848,314350,316740,319103,320928,324080,325807,326724,328979,331008,333421,334672,338298,340142,340912
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,147,178,188,288,356,360,367,380,405,431,462,474,482,540,611,653,695,714,732,757,836,920,979,1053,1226,1456,1550,1695,1801,1826,1959,2019,2129,2205,2331,2436,2487,2680,2804,2961,3094,3334,3490,3566,3731,3988,4184,4386,4538,4687,4783,4918,5122,5271,5354,5538,5646,5936,6090,6255,6343,6539,6837,7020,7048,7219,7336,7557,7779,7975,8132,8148,8215,8277,8353,8489,8615,8711,8726,8980,9108,9145,9210,9298,9342,9372,9424,9481,9604,9683,9747,9821,9873,9986,10106,10166,10226,10344,10434,10484,10556,10637,10724,10829,10943,11043,11065,11233,11335,11412,11572,11729,11842,11882,12067,12135,12269,12433,12542,12704,12755,12937,13076,13173,13321,13440,13549,13578,13744,13874,14023,14182,14372,14509,14575,14722,14883,15050,15249,15362,15457,15491,15678,15859,15973,16085,16167,16229,16249,16329,16479,16592,16627,16766,16817,16827,16912,16975,17034,17055,17107,17139,17145
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,670,709,815,841,864,872,928,967,1030,1060,1094,1132,1139,1203,1308,1351,1375,1438,1476,1481,1523,1578,1620,1690,1753,1834,1848,1889,1963,2041,2113,2185,2243,2255,2313,2366,2375,2386,2439,2480,2492,2507,2584,2586,2605,2653,2696,2705,2779,2837,2904,2991,3083,3156,3173,3276,3350,3416,3531,3684,3735,3751,3838,3927,4024,4225,4285,4325,4342,4431,4505,4647,4793,4899,4945,4951,5024,5136,5245,5350,5416,5489,5500,5579,5769,5893,5986,6102,6183,6189,6275,6344,6445,6459,6539,6556,6571,6616,6675,6713,6768,7010,7164,7166
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,792,801,814,817,831,835,837,842,849,860,864,868,879,901,913,928,940,946,952,1005,1040,1061,1099,1151,1161,1200,1240,1273,1297,1376,1433,1458,1479,1570,1619,1705,1828,1904,1961,2013,2133,2262,2348,2437,2567,2592,2736,2793,2884,3087,3217,3315,3364,3544,3787,4042,4400,4710,4798,4861,5069,5590,5802,6088,6341,6615,6671,6970,7148,7479,7692,7887,7973,8048,8245,8481,8677,8803,9021,9087,9102,9274,9364,9515,9557,9767,9794,9805,9894,10046,10164,10315,10718,10906,10909
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,392,425,477,522,547,567,587,613,635,639,651,654,687,696,729,758,771,779,790,811,838,866,884,896,931,944,968,974,978,992,1010,1020,1021,1028,1041,1052,1065,1082,1097,1105,1120,1133,1146,1168,1174,1193,1204,1228,1250,1277,1286,1358,1392,1412,1439,1455,1470,1484,1503,1537,1549,1567,1595,1626,1657,1690,1740,1771,1828,1851,1909,1977,2034,2070,2164,2228,2339,2406,2511,2580,2645,2704,2788,2875,2930,2984,3053,3093,3133,3193,3244,3302,3383,3442,3465,3469,3514,3614,3660,3741,3806,3878,3892,3946,3984,4050,4062,4170,4201,4208,4267,4314,4359,4371,4429,4446,4446
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,541,553,607,657,729,832,984,1142,1222,1459,1602,1755,1935,2077,2273,2359,2582,2829,3042,3198,3343,3434,3472,3636,3771,3886,4021,4123,4181,4231,4434,4774,5241,5675,6156,6695,6894,7376,7795,8253,8628,8921,9137,9162,9667,10014,10290,10784,11254,11699,11773,12118,12588,13010,13520,13961,14180,14296,14645,14830,15053,15273,15537,15737,15778,16013,16210,16388,16591,16825,16971,17008,17137,17357,17592,17771,17918,18061,18114,18211,18365,18471,18531,18800,19040,19092,19164,19248,19387,19473,19644,19874,19976,20091,20276,20441,20614,20751,21009,21054,21268,21335,21490,21669,21818,21954,22014,22221,22385,22552,22772,23026,23199,23262,23563,23833,24074,24362,24630,24913,24978,25314,25649,25912,26252,26553,26811,26824,27280,27865,28209,28573,28951,29223,29272,29545,29945,30329,30456,30937,31033,31066,31392,31618,31905,31960,32333,32476,32477
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1011,1031,1050,1070,1085,1108,1128,1134,1137,1158,1170,1185,1192,1201,1219,1293,1306,1346,1419,1460,1498,1571,1659,1776,1889,1949,2075,2128,2318,2433,2543,2628,2705,2853,3059,3209,3466,3677,3814,3908,4098,4315,4517,4725,5164,6013,6287,6553,6783,6983,7228,7396,7543,7568,7761,8109,8333,8549,8745,8905,8946,9091,9231,9430,9484,9872,9950,9994,10144,10292,10416,10462,10729,10858,10870
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1061,1076,1104,1167,1232,1298,1350,1413,1452,1549,1655,1722,1801,1872,1936,1991,2149,2255,2400,2565,2760,2883,2900,2951,3102,3185,3323,3458,3625,3642,3817,3986,4168,4408,4703,4910,4970,5181,5439,5628,5833,5992,6147,6247,6336,6399,6444,6525,6691,6783,6831,6875,6964,7049,7141,7225,7395,7431,7496,7629,7784,7996,8213,8440,8490,8710,8797,8962,9134,9338,9489,9543,9743,9970,10152,10423,10600,10763,10810,11018,11221,11422,11581,11732,11855,11901,12115,12293,12459,12646,12773,12888,12927,13134,13453,13616,13753,13979,14065,14099,14203,14329,14483,14565,14762,14850,14866,14969,15121,15234,15267,15473,15541,15545
