,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2374,2482,2574,2594,2842,3012,3222,3354,3651,3759,3787,3965,4160,4291,4392,4499,4649,4727,4886,5039,5229,5435,5623,5776,5804,5928,6018,6192,6271,6377,6503,6548,6752,6922,7069,7211,7422,7579,7675,7808,7910,8092,8266,8452,8628,8762,8955,9126,9228,9344,9547,9717,9773,9871,10063,10266,10478,10815,11075,11134,11243,11563,11899,12333,12561,12814,12898,13155,13268,13436,13661,13990,14276,14333,14669,14966,15271,15683,16001,16270,16376,16866,17171,17451,17765,18054,18232,18347,18674,18965,19315,19699,20108,20411,20426,20764,21330,21603,21972,22304,22662,22724,22952,23171,23426,23567,24152,24312,24368,24679,24948,25214,25295,25649,25854,25886,26116,26334,26589,26816,27151,27342,27370,27570,27812,28041,28267,28541,28756,28797,28878,28943,29028,29110,29206,29277,29300,29361,29436,29546,29631,29672,29708,29728,29803,29825,29903,29928,29957,29973,30012,30045,30068,30095,30139,30168,30203,30215,30248,30330,30356,30393,30426,30460,30469,30492,30517,30565,30590,30590,30606,30620,30666,30693,30715,30732,30742,30770,30780,30798,30821,30830,30847,30860,30881,30889,30914,30927,30944,30963,30977,30994,31004,31016,31027,31035
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,877,919,954,972,1016,1055,1129,1158,1209,1252,1260,1362,1403,1450,1489,1543,1581,1602,1653,1706,1796,1866,1943,1991,2006,2053,2120,2167,2198,2226,2276,2318,2404,2462,2560,2738,2807,2876,2931,2993,3050,3150,3236,3275,3360,3388,3481,3560,3622,3724,3814,3896,3981,4101,4172,4247,4335,4457,4535,4697,4890,4997,5055,5090,5244,5448,5563,5612,5773,5853,6018,6195,6370,6428,6553,6675,6874,7033,7189,7325,7464,7705,7834,8016,8189,8434,8620,8730,9003,9226,9465,9767,10018,10176,10263,10585,10813,11082,11388,11854,12262,12339,12725,13044,13300,13544,13746,13935,14009,14215,14592,14907,15113,15379,15623,15693,15893,16053,16257,16334,16666,16750,16836,16997,17222,17355,17463,17832,17969,18027,18203,18365,18530,18650,18856,19020,19097,19291,19504,19663,19820,19946,20136,20194,20257,20341,20419,20490,20530,20591,20613,20680,20741,20823,20951,21079,21163,21206,21480,21750,21914,22065,22242,22346,22374,22527,22641,22765,22873,22997,23065,23115,23238,23325,23448,23542,23630,23703,23727,23800,23878,23973,24049,24049,24085,24117,24177,24255,24335,24435,24518,24604,24621,24705,24801,24876,24957,25037,25090,25131,25207,25287,25382,25463,25513,25573,25602,25677,25750,25780
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1096,1150,1266,1318,1444,1595,1707,1761,1834,1918,1958,2016,2122,2195,2280,2494,2641,2647,2767,2901,3044,3313,3548,3735,3803,4072,4254,4436,4745,4908,5083,5183,5409,5510,5607,5785,5911,6065,6111,6303,6563,6890,7191,7414,7619,7691,7914,8042,8292,8436,8654,8847,8917,9161,9408,9610,9784,10011,10231,10314,10428,10695,10874,11094,11331,11536,11583,11779,11977,12100,12233,12540,12755,12832,12949,13078,13350,13515,13698,13949,13995,14111,14323,14551,14819,15059,15275,15328,15640,15718,16010,16300,16629,16864,16934,17191,17471,17726,18007,18318,18572,18649,18954,19236,19519,19798,20101,20313,20376,20627,20916,21231,21586,21849,22072,22130,22379,22771,22983,23273,23562,23777,23849,24045,24231,24455,24681,25125,25507,25541,25764,26145,26451,26622,27211,27464,27512,27851,28170,28446,28773,28986,29114,29167,29353,29684,29869,30061,30298,30504,30536,30609,30699,30800,30909,31008,31090,31113,31202,31295,31423,31542,31738,31863,31925,32057,32166,32277,32403,32590,32702,32737,32833,32949,33050,33124,33240,33302,33316,33372,33481,33579,33694,33806,33871,33911,33980,34044,34106,34164,34164,34274,34298,34388,34466,34548,34603,34649,34687,34717,34771,34822,34878,34969,35023,35087,35103,35156,35244,35312,35386,35466,35496,35517,35571,35611,35638
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2435,2676,2927,3144,3378,3524,3656,3988,4222,4387,4545,4699,4767,4794,4921,5051,5216,5398,5661,5795,5822,6047,6265,6399,6565,6723,6924,7020,7340,7800,8308,8623,8865,9191,9251,9405,9577,9712,9895,9984,10140,10255,10435,10635,10891,11201,11484,11688,11727,11906,12033,12234,12398,12577,12684,12734,12908,13024,13281,13423,13679,13825,13856,13913,14048,14181,14298,14451,14539,14577,14731,14837,14996,15048,15210,15324,15365,15432,15530,15619,15721,15835,15985,16008,16071,16188,16340,16477,16641,16784,16822,17091,17148,17336,17530,17697,17844,17912,18096,18308,18435,18653,18866,19034,19070,19262,19445,19635,19841,20015,20175,20219,20390,20542,20756,21063,21254,21381,21421,21585,21843,22006,22188,22452,22626,22667,22801,22990,23103,23146,23382,23493,23513,23643,23761,23919,24035,24272,24399,24442,24631,24833,25040,25190,25305,25410,25462,25553,25776,25978,26116,26292,26535,26549,26613,26769,26844,26941,27007,27069,27099,27159,27192,27286,27340,27450,27514,27561,27644,27848,27900,28032,28200,28323,28356,28430,28549,28751,28810,28898,28967,28995,29029,29104,29143,29206,29254,29281,29306,29348,29427,29492,29530,29530,29595,29611,29630,29686,29771,29884,29936,29985,29993,30028,30132,30227,30363,30442,30500,30509,30563,30613,30656,30731,30862,30899,30925,30970,31083,31090
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2218,2703,3335,4031,4655,5446,6216,6740,7458,8085,8873,9720,10310,11186,12037,13181,14447,15898,17199,18535,19964,20955,22948,24668,27191,28989,30395,32329,33552,35933,38358,40624,42992,45008,46417,47016,49365,52297,55095,57237,59668,62061,63352,66436,69242,72189,75152,78572,81624,82606,86748,90848,95125,98705,101944,104576,105978,108079,110015,111090,113005,115862,118448,120245,122578,125437,128296,131540,133488,135681,137360,139687,141593,143463,145137,146614,148429,149099,151341,153188,155239,157422,159374,160841,161658,162867,164394,165965,167339,168989,170439,171683,173320,175185,176285,177510,179483,181037,182221,184136,186208,188473,190858,193165,195238,196479,198501,200805,203437,205733,208270,210369,212047,214870,216127,218884,221957,224891,227848,229629,232960,236237,239258,242415,245147,248001,249884,252853,256427,260429,263962,267902,271629,273788,277675,281391,285049,288125,291364,294128,295330,298210,301407,304720,307903,311828,314450,315709,318249,320703,323157,325049,328322,330134,331068,333428,335600,338208,339687,343667,345839,346883,348822,350753,352800,355484,357932,360108,360937,362876,364902,366968,368999,370959,372556,373758,374886,376265,377850,379148,380973,382255,382928,384252,385660,386964,388373,390053,391099,391706,392853,394333,395534,396716,398228,399231,399866,401047,402425,403897,404937,406074,406890,407432,408447,409515,410347,411208,412088,412999,413397,414177,415093,416093,416893,416893,417508,417907,418782,419562,420274,420954,421813,422380,422792,423367,423977,424573,425143,425841,426288,426651,427097,427643,428184,428652,429277,429611,430038,430637,431135,431370
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,981,1055,1229,1459,1553,1700,1806,1831,1967,2032,2142,2218,2344,2449,2500,2694,2819,2976,3109,3350,3507,3585,3752,4010,4207,4411,4565,4715,4811,4948,5219,5368,5452,5636,5745,6036,6209,6376,6466,6665,6991,7178,7208,7381,7507,7729,8032,8256,8425,8442,8533,8596,8709,8856,9007,9121,9137,9400,9533,9572,9651,9740,9789,9821,9875,9933,10060,10152,10219,10295,10349,10472,10596,10665,10739,10892,10992,11044,11119,11212,11340,11460,11610,11740,11815,12082,12261,12362,12566,12744,12869,12956,13183,13253,13422,13607,13739,13916,13975,14192,14343,14453,14612,14767,14884,14915,15109,15278,15483,15692,15968,16144,16225,16435,16655,16854,17143,17336,17455,17503,17726,17934,18088,18225,18332,18419,18490,18632,18808,18951,19004,19166,19229,19252,19382,19503,19599,19714,19830,19966,20037,20172,20334,20477,20585,20711,20814,20854,20941,21008,21146,21233,21347,21443,21487,21533,21660,21740,21795,21837,21891,21908,21940,21995,22028,22082,22136,22204,22275,22336,22434,22529,22648,22787,22869,22894,22982,23040,23126,23175,23229,23261,23266,23307,23349,23378,23459,23520,23608,23619,23711,23777,23890,23968,23968,24001,24043,24083,24152,24234,24290,24363,24383,24405,24436,24471,24507,24562,24581,24597,24606,24625,24648,24678,24696,24746,24755,24771,24795,24797,24809
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1083,1117,1155,1162,1227,1333,1377,1401,1465,1508,1513,1555,1611,1655,1732,1812,1918,1933,1987,2073,2165,2239,2311,2372,2384,2446,2502,2511,2525,2578,2619,2632,2650,2734,2736,2755,2804,2848,2858,2933,2991,3058,3145,3244,3319,3336,3442,3517,3584,3704,3857,3908,3929,4018,4111,4210,4415,4477,4519,4551,4643,4726,4869,5017,5127,5176,5183,5259,5375,5487,5596,5662,5736,5747,5828,6021,6150,6253,6374,6460,6467,6560,6630,6733,6754,6836,6860,6880,6928,6999,7050,7146,7405,7572,7587,7626,7665,7703,7762,7824,7879,7921,7981,8029,8228,8257,8306,8353,8365,8373,8390,8420,8430,8434,8441,8444,8460,8472,8490,8570,8581,8593,8601,8635,8659,8685,8717,8726,8737,8740,8749,8758,8776,8790,8799,8802,8806,8822,8836,8842,8870,8889,8899,8904,8920,8942,8968,8984,8984,9001,9006,9014,9021,9047,9069,9096,9121,9126,9132,9147,9159,9170,9177,9183,9187,9189,9205,9218,9225,9231,9237,9240,9250,9253,9255
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,820,833,836,850,854,856,861,868,879,883,887,898,920,932,947,959,965,971,1024,1059,1080,1118,1170,1180,1219,1259,1292,1316,1395,1453,1479,1501,1592,1641,1727,1851,1927,1984,2036,2156,2285,2372,2461,2591,2616,2760,2818,2911,3114,3244,3342,3391,3571,3814,4069,4430,4741,4829,4892,5100,5621,5834,6120,6373,6649,6705,7004,7183,7514,7727,7922,8009,8084,8282,8518,8714,8841,9060,9127,9142,9315,9407,9562,9605,9817,9845,9856,9948,10101,10220,10375,10784,10981,11018,11230,11430,11673,11899,12109,12446,12460,12609,12782,13059,13131,13227,13276,13284,13325,13358,13398,13441,13461,13487,13494,13509,13549,13588,13672,13707,13720,13734,13764,13807,13837,13881,13918,13934,13948,14005,14042,14071,14129,14174,14196,14202,14267,14320,14345,14387,14413,14451,14461,14504,14559,14602,14653,14653,14690,14696,14734,14763,14793,14835,14878,14920,14926,14967,15002,15032,15059,15105,15121,15128,15168,15204,15230,15257,15289,15297,15307,15337,15369,15377
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,43,45,58,70,79,91,101,117,123,138,147,161,164,171,182,187,218,229,239,246,249,257,259,262,274,284,300,310,330,338,348,370,396,429,481,526,551,571,601,627,649,653,665,668,701,711,744,773,786,794,805,826,853,881,923,935,970,983,1007,1013,1017,1031,1049,1059,1061,1068,1081,1092,1105,1125,1140,1148,1163,1176,1189,1211,1217,1236,1247,1271,1293,1321,1331,1404,1438,1458,1486,1502,1518,1532,1552,1587,1599,1617,1645,1676,1708,1742,1796,1827,1885,1908,1966,2062,2121,2157,2254,2335,2454,2522,2647,2716,2782,2842,2926,3013,3069,3125,3199,3240,3281,3341,3393,3452,3534,3593,3616,3620,3669,3769,3818,3899,3965,4037,4051,4107,4148,4214,4226,4335,4367,4374,4433,4481,4529,4547,4611,4639,4651,4713,4755,4796,4827,4890,4919,4937,4978,5012,5040,5063,5094,5122,5166,5171,5182,5191,5199,5212,5259,5268,5280,5300,5316,5325,5406,5439,5454,5510,5549,5581,5597,5631,5645,5647,5672,5686,5695,5713,5730,5740,5745,5764,5780,5795,5803,5815,5823,5827,5842,5858,5872,5885,5885,5903,5915,5956,5989,6007,6023,6041,6054,6064,6076,6100,6117,6142,6164,6177,6188,6211,6213,6222,6234,6243,6250,6256,6266,6269,6272
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,268,323,400,452,501,545,557,611,662,734,837,989,1148,1228,1465,1608,1761,1941,2083,2285,2371,2597,2845,3061,3217,3362,3453,3491,3656,3791,3906,4041,4143,4201,4251,4455,4795,5265,5699,6182,6725,6924,7409,7829,8287,8662,8957,9174,9199,9706,10058,10337,10837,11309,11757,11833,12179,12651,13077,13664,14109,14332,14449,14808,14997,15240,15466,15744,15950,15991,16236,16442,16622,16834,17085,17244,17281,17418,17670,17915,18101,18252,18402,18455,18557,18719,18832,18901,19171,19414,19469,19542,19635,19777,19868,20046,20278,20449,20643,20832,20998,21174,21315,21577,21623,21846,21914,22072,22256,22413,22550,22611,22821,22990,23165,23388,23643,23817,23880,24187,24462,24709,24999,25277,25564,25629,25970,26325,26590,26938,27242,27504,27518,27982,28597,28954,29330,29717,30003,30053,30328,30745,31134,31275,31763,31877,31912,32253,32514,32823,32906,33359,33544,33589,33845,34064,34231,34511,35027,35439,35479,35688,35905,36090,36182,36386,36551,36600,36655,36733,36792,36862,36916,36948,36965,37022,37083,37153,37215,37296,37371,37426,37547,37634,37770,37868,38055,38130,38161,38232,38319,38420,38497,38565,38627,38650,38747,38826,38903,38989,39061,39121,39159,39218,39295,39364,39421,39421,39476,39502,39578,39677,39744,39810,39906,39961,39990,40084,40179,40240,40300,40394,40447,40463,40537,40602,40688,40747,40864,40932,40961,41033,41068,41096
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,803,816,831,840,851,859,870,878,893,904,916,939,958,973,977,1000,1017,1020,1044,1064,1084,1104,1124,1144,1159,1182,1202,1208,1211,1232,1244,1259,1266,1275,1294,1368,1381,1421,1494,1538,1576,1650,1741,1859,1973,2033,2177,2236,2427,2544,2654,2739,2817,2976,3188,3339,3606,3824,3967,4062,4267,4504,4721,4949,5419,6279,6553,6839,7103,7316,7578,7775,7926,7952,8216,8590,8905,9126,9324,9486,9528,9676,9823,10038,10101,10510,10591,10635,10801,10957,11086,11139,11418,11554,11582,11730,11999,12161,12520,12844,13091,13143,13473,14079,14440,14864,15123,15289,15335,15385,15436,15489,15593,15701,15754,15798,15832,15882,15977,16147,16219,16273,16332,16465,16550,16608,16660,16747,16771,16824,16878,16927,16969,17061,17125,17209,17229,17286,17326,17359,17402,17427,17455,17480,17525,17568,17612,17658,17658,17689,17704,17734,17785,17822,17879,17920,17946,17962,18003,18040,18088,18125,18176,18224,18236,18268,18296,18347,18403,18454,18489,18508,18547,18572,18588
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,9,9,9,12,16,21,21,36,36,36,42,55,66,78,90,91,98,103,108,110,123,152,168,191,234,255,270,288,318,338,347,367,398,460,510,538,552,563,575,604,642,664,718,737,830,919,963,1015,1042,1062,1077,1105,1168,1233,1300,1352,1416,1455,1552,1658,1725,1804,1875,1943,1998,2156,2265,2412,2670,2865,2988,3005,3060,3212,3297,3436,3572,3742,3759,3936,4105,4287,4528,4827,5035,5096,5308,5568,5758,5966,6127,6283,6383,6475,6542,6618,6707,6887,6980,7031,7088,7192,7284,7386,7473,7643,7679,7807,7965,8157,8382,8600,8830,8881,9119,9206,9377,9551,9756,9909,9963,10163,10392,10575,10848,11027,11194,11241,11458,11671,11882,12046,12203,12331,12381,12605,12790,12970,13164,13298,13425,13467,13678,14003,14171,14319,14549,14643,14681,14798,14943,15123,15243,15453,15552,15583,15707,15909,16063,16297,16569,16697,16738,16957,17083,17230,17376,17534,17651,17676,17828,17979,18135,18283,18423,18549,18603,18674,18745,18811,18893,18970,19056,19087,19201,19369,19533,19643,19798,19903,19970,20109,20297,20468,20671,20805,20883,20911,21008,21106,21249,21323,21434,21509,21549,21666,21781,21882,22060,22180,22276,22350,22465,22529,22628,22721,22721,22822,22863,22930,23019,23075,23169,23264,23304,23331,23398,23475,23516,23590,23684,23723,23740,23855,23911,23964,24032,24098,24155,24187,24236,24288,24304
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,792,807,816,818,845,858,880,889,912,935,936,947,960,978,1006,1038,1056,1061,1080,1122,1144,1177,1204,1225,1228,1273,1320,1362,1438,1503,1573,1590,1646,1726,1788,1839,1932,1982,2020,2052,2140,2248,2313,2379,2474,2506,2643,2695,2795,2949,3063,3222,3278,3418,3604,3800,4001,4219,4391,4487,4614,4791,5049,5300,5578,5789,5846,6069,6243,6468,6870,7136,7395,7406,7699,8047,8244,8553,8577,8741,8767,8951,9058,9237,9290,9585,9688,9698,9980,10168,10300,10395,10658,10750,10765,10857,10953,11063,11194,11340,11378,11385,11447,11535,11700,11852,11994,12217,12225,12273,12312,12350,12381,12404,12425,12429,12453,12468,12496,12525,12570,12594,12599,12655,12704,12748,12779,12816,12832,12834,12875,12906,12937,12960,12992,13003,13004,13035,13088,13119,13136,13186,13199,13208,13243,13276,13316,13353,13353,13399,13413,13467,13501,13544,13582,13621,13649,13653,13682,13719,13740,13772,13791,13811,13812,13848,13869,13916,13963,14009,14063,14067,14110,14132,14154
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,9,11,14,16,22,28,38,38,43,47,69,70,73,112,118,132,154,173,186,193,199,205,222,224,231,243,263,275,284,300,314,366,396,415,459,470,497,531,545,559,571,593,595,626,655,691,714,752,791,806,830,873,904,952,998,1032,1048,1095,1140,1172,1229,1278,1312,1322,1376,1418,1468,1514,1597,1660,1670,1730,1801,1871,1989,2059,2113,2131,2217,2286,2384,2429,2473,2541,2563,2611,2667,2762,2840,2912,3016,3046,3136,3284,3357,3481,3538,3580,3611,3658,3698,3728,3771,3854,3932,3951,3970,3985,4068,4083,4172,4205,4222,4241,4261,4336,4372,4413,4460,4480,4549,4568,4628,4673,4723,4764,4809,4895,4958,5011,5072,5150,5198,5225,5277,5360,5418,5473,5522,5579,5589,5613,5667,5763,5810,5863,5895,5896,5969,6046,6091,6123,6153,6198,6208,6244,6308,6344,6363,6405,6431,6449,6520,6581,6627,6643,6708,6749,6798,6860,6955,7001,7100,7157,7181,7194,7268,7395,7448,7525,7601,7623,7635,7662,7695,7742,7772,7787,7811,7821,7837,7857,7958,7982,8022,8045,8056,8072,8091,8125,8179,8218,8248,8263,8302,8348,8383,8416,8454,8476,8482,8512,8542,8563,8575,8601,8620,8628,8661,8682,8699,8732,8732,8756,8766,8796,8815,8829,8861,8883,8892,8899,8915,8920,8926,8955,8967,8976,8979,8989,9001,9011,9039,9052,9061,9076,9086,9098,9105
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1858,1969,2073,2480,2537,2891,3033,3350,3520,3713,3838,3874,3951,4148,4324,4534,4706,4913,4963,5077,5116,5174,5235,5388,5560,5611,5809,6018,6135,6345,6496,6735,6765,6809,6854,6907,6956,7088,7153,7284,7357,7410,7432,7530,7640,7742,7765,7807,7914,8059,8107,8246,8303,8351,8452,8555,8612,8660,8825,8938,8974,8998,9069,9161,9229,9283,9395,9452,9487,9531,9573,9622,9698,9774,9815,9937,9978,10126,10229,10350,10458,10486,10582,10718,10841,10970,11069,11235,11262,11445,11592,11765,11980,12125,12223,12265,12429,12668,12875,13092,13156,13275,13312,13464,13712,13938,14067,14211,14340,14391,14475,14590,14684,14737,14859,14936,14980,15111,15224,15348,15430,15613,15687,15719,15878,15987,16109,16278,16354,16404,16460,16573,16719,16782,16875,16931,16989,17026,17055,17091,17138,17185,17226,17250,17259,17287,17370,17442,17497,17580,17675,17694,17752,17799,17883,17931,17984,18050,18085,18146,18193,18235,18315,18375,18419,18441,18485,18525,18570,18598,18644,18656,18667,18707,18782,18828,18858,18858,18911,18964,18982,19039,19070,19105,19176,19197,19227,19275,19322,19352,19362,19385,19412,19438,19461,19494,19519,19537,19541,19542,19543,19548,19551,19552
