,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2373,2481,2573,2593,2841,3011,3221,3353,3650,3758,3786,3964,4159,4290,4391,4498,4648,4726,4885,5037,5227,5396,5584,5737,5765,5889,5978,6152,6231,6337,6461,6505,6708,6877,7023,7165,7376,7533,7629,7762,7864,8046,8219,8405,8581,8715,8908,9073,9175,9291,9483,9641,9697,9795,9973,10176,10388,10723,10983,11042,11150,11353,11629,12050,12270,12519,12603,12858,12971,13139,13364,13692,13917,13974,14300,14596,14900,15312,15630,15898,16004,16493,16798,17077,17378,17646,17813,17928,18235,18512,18845,19210,19617,19906,19921,20257,20823,21094,21419,21718,22019,22081,22272,22477,22730,22869,23451,23608,23664,23971,24221,24485,24549,24885,25077,25109,25315,25529,25774,25991,26311,26490,26517,26707,26947,27160,27379,27645,27852,27893,27966,28025,28106,28181,28267,28331,28352,28403,28472,28563,28641,28682,28711,28727,28794,28808,28819
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1052,1126,1155,1205,1248,1256,1358,1399,1446,1485,1539,1577,1598,1649,1702,1792,1860,1936,1984,1999,2046,2113,2160,2191,2219,2269,2311,2397,2455,2553,2643,2712,2781,2836,2897,2954,3051,3137,3176,3261,3289,3381,3457,3519,3621,3711,3793,3878,3994,4062,4137,4222,4344,4420,4582,4775,4880,4937,4967,5120,5323,5438,5486,5647,5726,5890,6067,6242,6299,6423,6544,6743,6902,7055,7191,7330,7571,7700,7882,8054,8298,8483,8590,8861,9083,9322,9623,9858,10016,10103,10424,10652,10921,11226,11692,12100,12177,12563,12882,13136,13379,13581,13770,13844,14049,14426,14741,14947,15212,15456,15526,15724,15883,16086,16163,16495,16578,16663,16824,17049,17181,17288,17657,17794,17852,18028,18189,18342,18461,18666,18830,18907,19101,19313,19472,19629,19755,19944,20002,20065,20148,20225,20294,20333,20394,20412,20476,20535,20614,20738,20862,20931,20971,21112,21264,21297
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,504,557,565,636,813,956,1092,1146,1262,1314,1440,1591,1703,1757,1830,1914,1952,2010,2116,2188,2273,2487,2634,2640,2760,2894,3037,3305,3539,3726,3794,4063,4245,4426,4735,4895,5068,5168,5394,5495,5592,5770,5896,6049,6095,6287,6546,6873,7083,7306,7509,7581,7802,7929,8179,8323,8541,8734,8804,9047,9294,9494,9668,9895,10114,10197,10310,10577,10747,10965,11201,11403,11448,11635,11825,11942,12070,12375,12579,12653,12766,12890,13158,13319,13490,13737,13779,13893,14101,14324,14587,14804,15017,15069,15379,15457,15746,16032,16357,16591,16660,16915,17193,17446,17725,18027,18281,18357,18661,18939,19214,19487,19784,19995,20058,20307,20591,20892,21219,21464,21684,21742,21987,22369,22573,22857,23135,23344,23415,23607,23793,24013,24214,24555,24789,24823,25032,25318,25538,25690,26264,26514,26562,26893,27208,27477,27802,28013,28136,28189,28367,28696,28879,29067,29299,29500,29526,29592,29676,29765,29864,29948,30019,30034,30108,30182,30281,30380,30530,30637,30687,30782,30866,30886
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5660,5794,5821,6046,6264,6398,6564,6722,6922,7018,7338,7798,8306,8621,8863,9189,9249,9403,9575,9710,9893,9981,10137,10252,10430,10630,10886,11115,11398,11602,11641,11820,11947,12148,12312,12491,12598,12648,12822,12938,13195,13337,13593,13739,13770,13827,13962,14095,14209,14362,14450,14488,14641,14747,14906,14958,15120,15234,15275,15342,15440,15529,15631,15744,15894,15917,15980,16097,16249,16386,16550,16693,16731,17000,17057,17245,17439,17606,17753,17821,18005,18217,18344,18562,18775,18943,18979,19170,19353,19543,19749,19923,20083,20127,20298,20450,20664,20971,21162,21289,21329,21453,21711,21874,22037,22301,22475,22516,22643,22831,22944,22986,23217,23327,23347,23477,23595,23752,23868,24097,24224,24267,24456,24658,24844,24992,25107,25212,25264,25354,25577,25779,25916,26079,26248,26261,26319,26378,26453,26533,26591,26647,26676,26736,26769,26855,26908,27006,27068,27114,27161,27264,27277
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2217,2702,3334,4030,4654,5445,6211,6728,7440,8054,8830,9666,10238,11104,11942,13066,14314,15747,17026,18337,19752,20730,22703,24423,26945,28743,30149,32083,33305,35686,38108,40368,42736,44752,46156,46755,49104,52036,54834,56976,59407,61800,63091,66174,68979,71926,74889,78308,81358,82340,86482,90580,94856,98435,101674,104305,105707,107806,109740,110812,112724,115577,118160,119957,122290,125149,128005,130310,132255,134446,136125,138452,140355,142225,143895,145346,147146,147798,150013,151855,153892,156050,157975,159433,160246,161455,162966,164524,165853,167490,168925,170150,171773,173584,174650,175826,177760,179280,180447,182346,184393,186640,189009,191296,193352,194581,196586,198870,201485,203765,206272,208365,210041,212861,214116,216870,219933,222844,225795,227569,230900,234168,237186,240335,243055,245906,247787,250753,254324,258320,261849,265787,269509,271668,275546,279252,282902,285975,289212,291970,293169,296043,299234,302545,305719,309629,312248,313506,316041,318493,320936,322821,326079,327882,328813,331166,333332,335921,337385,341347,343504,344545,346468,348389,350381,353055,355494,357663,358490,360405,362410,364461,366474,368406,369964,371160,372271,373589,375137,376364,378120,379350,379982,381219,382521,383706,385012,386583,387521,388037,388983,390068,390497
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,981,1055,1228,1458,1552,1699,1805,1830,1963,2023,2133,2209,2335,2440,2491,2684,2809,2966,3099,3340,3496,3572,3737,3994,4190,4393,4545,4695,4791,4927,5198,5347,5430,5614,5723,6014,6187,6353,6443,6640,6942,7126,7154,7325,7448,7669,7891,8114,8271,8287,8359,8421,8504,8646,8785,8891,8907,9162,9291,9328,9393,9481,9525,9557,9611,9668,9793,9885,9950,10025,10078,10200,10322,10390,10462,10608,10708,10759,10832,10922,11029,11136,11261,11364,11386,11568,11680,11770,11934,12098,12217,12257,12454,12523,12691,12867,12996,13168,13226,13437,13587,13694,13851,14002,14119,14149,14339,14502,14695,14897,15166,15330,15398,15593,15793,15977,16210,16385,16494,16540,16749,16946,17084,17202,17291,17358,17414,17531,17700,17837,17884,18043,18102,18125,18254,18364,18459,18537,18629,18760,18831,18941,19102,19245,19353,19474,19574,19613,19693,19753,19841,19918,20007,20046,20061,20089,20196,20260,20289,20311,20337,20346,20363,20385,20404,20440,20464,20513,20577,20617,20637,20654
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,969,1032,1063,1097,1135,1142,1207,1312,1356,1380,1444,1487,1492,1534,1590,1633,1710,1789,1895,1910,1964,2050,2142,2216,2288,2349,2361,2422,2478,2487,2501,2554,2595,2608,2626,2709,2711,2730,2779,2823,2832,2907,2965,3032,3119,3218,3293,3310,3416,3490,3557,3677,3830,3881,3902,3991,4084,4183,4388,4449,4491,4523,4614,4697,4840,4988,5098,5147,5154,5230,5346,5458,5567,5633,5707,5718,5799,5992,6121,6222,6342,6428,6435,6528,6598,6701,6722,6803,6827,6847,6895,6957,7007,7103,7362,7529,7544,7583,7622,7660,7718,7780,7835,7877,7935,7983,8182,8210,8257,8304,8316,8324,8341,8369,8378,8382,8389,8392,8407,8418,8435,8515,8526,8536,8544,8553,8560,8562
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,792,801,814,817,831,835,837,842,849,860,864,868,879,901,913,928,940,946,952,1005,1040,1061,1099,1151,1161,1200,1240,1273,1297,1376,1434,1460,1481,1572,1621,1707,1831,1907,1964,2016,2136,2265,2352,2441,2571,2596,2740,2797,2890,3093,3223,3321,3370,3550,3793,4048,4409,4719,4807,4870,5078,5599,5811,6097,6350,6625,6681,6980,7158,7489,7702,7897,7984,8059,8257,8493,8689,8816,9035,9102,9117,9290,9382,9536,9579,9790,9818,9829,9919,10072,10191,10346,10755,10952,10989,11201,11400,11643,11869,12079,12416,12430,12579,12751,13028,13097,13191,13233,13241,13282,13312,13352,13395,13415,13440,13447,13462,13502,13540,13624,13657,13670,13684,13712,13748,13764
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,393,426,478,523,548,568,598,624,646,650,662,665,698,708,741,770,783,791,802,823,850,878,896,908,943,956,980,986,990,1004,1022,1032,1034,1041,1054,1065,1078,1098,1113,1121,1136,1149,1162,1184,1190,1209,1220,1244,1266,1293,1303,1375,1409,1429,1457,1473,1489,1503,1523,1558,1570,1588,1616,1647,1679,1713,1767,1798,1856,1879,1937,2033,2092,2128,2225,2306,2425,2493,2618,2687,2753,2813,2897,2984,3040,3096,3170,3210,3251,3311,3363,3421,3503,3562,3585,3589,3638,3738,3787,3868,3934,4006,4020,4076,4117,4183,4195,4304,4336,4343,4402,4450,4498,4516,4579,4607,4619,4681,4722,4762,4793,4856,4885,4903,4943,4976,5004,5027,5057,5085,5129,5134,5145,5154,5161,5173,5217,5226,5238,5258,5273,5281,5350,5368,5382,5399,5404,5411
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,542,554,608,658,730,833,985,1143,1223,1460,1603,1756,1936,2078,2280,2366,2589,2836,3050,3206,3351,3442,3480,3644,3779,3894,4029,4131,4189,4239,4442,4782,5249,5683,6165,6706,6905,7388,7807,8265,8640,8933,9150,9175,9680,10032,10310,10806,11278,11723,11799,12144,12614,13037,13551,13996,14219,14335,14694,14882,15124,15349,15624,15828,15869,16109,16313,16493,16704,16955,17108,17145,17281,17527,17771,17956,18105,18248,18301,18401,18559,18667,18732,19002,19245,19300,19373,19464,19605,19694,19872,20104,20275,20469,20656,20822,20996,21137,21398,21443,21663,21730,21888,22072,22227,22364,22425,22634,22799,22973,23194,23449,23623,23686,23993,24266,24513,24801,25078,25363,25428,25768,26121,26384,26732,27035,27295,27309,27769,28357,28713,29086,29471,29757,29807,30081,30497,30883,31022,31510,31615,31649,31985,32244,32551,32624,33068,33246,33290,33544,33762,33926,34195,34709,35115,35155,35358,35572,35756,35843,36045,36202,36245,36297,36371,36425,36486,36528,36555,36572,36624,36680,36746,36802,36877,36943,36995,37051,37090,37101
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1012,1032,1052,1072,1087,1110,1130,1136,1139,1160,1172,1187,1194,1203,1222,1296,1309,1349,1422,1466,1504,1578,1669,1787,1901,1961,2105,2164,2355,2472,2582,2667,2744,2903,3115,3265,3532,3750,3892,3987,4192,4419,4628,4850,5309,6168,6442,6726,6984,7187,7448,7638,7787,7813,8077,8451,8766,8987,9185,9347,9389,9537,9684,9895,9953,10361,10442,10486,10652,10807,10936,10989,11268,11404,11432,11579,11845,12006,12362,12686,12933,12985,13314,13919,14277,14694,14947,15112,15139,15180,15228,15273,15375,15462,15508,15551,15579,15626,15719,15879,15941,15994,16051,16102,16159,16178
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1061,1076,1104,1167,1232,1298,1350,1413,1452,1549,1655,1722,1801,1872,1939,1994,2152,2261,2406,2571,2766,2889,2906,2960,3111,3196,3334,3469,3638,3655,3831,4000,4182,4422,4721,4929,4989,5201,5461,5651,5859,6020,6176,6276,6368,6434,6506,6594,6774,6867,6915,6970,7073,7165,7264,7351,7521,7557,7662,7820,8010,8235,8453,8683,8734,8970,9057,9227,9400,9605,9757,9811,10011,10240,10423,10694,10872,11038,11085,11302,11515,11725,11888,12045,12173,12222,12446,12631,12811,13005,13139,13263,13305,13515,13839,14007,14155,14384,14478,14516,14632,14775,14955,15075,15285,15384,15415,15538,15739,15891,16122,16393,16520,16559,16766,16891,17038,17182,17340,17456,17481,17630,17781,17933,18076,18212,18328,18374,18440,18501,18562,18634,18706,18785,18811,18882,19035,19185,19253,19373,19424,19455,19514,19566,19577
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,751,766,775,777,804,817,839,848,871,894,895,906,919,937,965,997,1015,1020,1039,1081,1103,1136,1163,1184,1187,1232,1279,1321,1397,1462,1532,1549,1605,1685,1746,1797,1890,1940,1978,2010,2098,2206,2271,2337,2432,2464,2601,2653,2753,2907,3021,3180,3236,3376,3562,3757,3958,4176,4348,4444,4571,4748,5006,5257,5535,5746,5803,6026,6200,6425,6827,7093,7352,7363,7656,8004,8201,8509,8533,8697,8723,8907,9014,9188,9240,9535,9638,9648,9929,10117,10249,10339,10602,10694,10709,10797,10893,11003,11134,11280,11318,11325,11387,11475,11640,11792,11934,12118,12126,12173,12212,12242,12273,12296,12317,12321,12345,12360,12387,12416,12461,12484,12489,12524,12564,12577
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,9,11,14,16,22,28,38,38,43,47,69,70,73,112,118,131,153,171,183,190,196,202,219,221,228,240,260,272,281,297,311,363,393,412,456,467,493,526,540,554,566,588,590,621,650,686,709,747,785,800,824,867,898,946,991,1025,1041,1088,1133,1164,1221,1269,1302,1312,1366,1408,1458,1503,1585,1646,1656,1716,1787,1857,1941,2011,2064,2081,2164,2233,2329,2374,2416,2483,2505,2552,2608,2702,2780,2848,2952,2982,3072,3219,3291,3415,3471,3513,3543,3590,3628,3658,3701,3777,3853,3870,3886,3899,3981,3996,4084,4116,4133,4152,4172,4246,4281,4319,4365,4385,4453,4472,4532,4572,4622,4661,4706,4792,4854,4907,4967,5045,5093,5120,5172,5255,5313,5368,5417,5473,5483,5506,5560,5653,5700,5752,5783,5784,5854,5930,5974,6005,6034,6078,6088,6123,6187,6223,6239,6279,6304,6320,6389,6444,6489,6504,6564,6602,6651,6712,6803,6848,6943,6999,7021,7034,7107,7151,7204,7271,7346,7366,7378,7401,7428,7470,7492,7497,7521,7531,7546,7562,7590,7611,7643,7664,7675,7689,7700,7712
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1857,1968,2072,2479,2536,2890,3032,3349,3519,3711,3836,3872,3949,4146,4322,4532,4704,4911,4961,5075,5114,5172,5233,5386,5558,5608,5806,6015,6132,6315,6465,6704,6734,6778,6823,6876,6925,7057,7122,7253,7326,7379,7401,7499,7609,7711,7734,7776,7883,8028,8076,8215,8272,8320,8421,8524,8580,8628,8792,8905,8941,8965,9036,9128,9196,9250,9361,9418,9453,9495,9537,9586,9662,9738,9778,9900,9941,10089,10191,10312,10420,10448,10544,10680,10802,10931,11029,11195,11222,11405,11552,11724,11939,12083,12176,12209,12364,12598,12803,13020,13083,13197,13229,13372,13610,13828,13954,14094,14222,14273,14357,14452,14544,14592,14712,14786,14826,14936,15033,15132,15197,15346,15404,15432,15547,15641,15725,15870,15937,15986,16041,16144,16278,16339,16418,16468,16522,16556,16574,16600,16635,16668,16691,16713,16719,16746,16793,16851,16897,16927,16948,16953,16981,16991,16997
