,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,743,795,826,896,939,1004,1082,1184,1222,1234,1277,1375,1452,1542,1646,1768,1802,1986,2081,2187,2365,2473,2565,2585,2832,3002,3212,3344,3641,3750,3778,3956,4150,4279,4380,4487,4637,4715,4874,5026,5216,5385,5573,5726,5754,5876,5962,6137,6216,6312,6436,6480,6683,6850,6986,7127,7338,7495,7591,7724,7817,7994,8158,8338,8512,8646,8833,8979,9065,9153,9259,9370,9386
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1051,1125,1154,1202,1245,1253,1355,1396,1441,1480,1534,1572,1593,1644,1697,1787,1855,1931,1979,1994,2041,2108,2154,2185,2213,2263,2304,2390,2448,2546,2636,2707,2776,2831,2892,2949,3046,3131,3170,3255,3282,3374,3450,3512,3614,3699,3781,3866,3982,4050,4124,4206,4327,4402,4564,4749,4848,4901,4925,5059,5254,5326
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,81,103,110,115,124,127,150,175,202,227,253,280,290,343,388,434,474,496,549,557,628,805,947,1083,1137,1253,1305,1431,1582,1694,1748,1821,1905,1943,2001,2106,2178,2263,2475,2620,2626,2746,2880,3022,3289,3523,3709,3777,4046,4228,4409,4716,4876,5049,5149,5376,5477,5573,5750,5873,6024,6068,6258,6508,6824,7025,7239,7440,7509,7726,7833,8075,8206,8403,8582,8650,8883,9108,9300,9469,9692,9886,9966,10079,10286,10434,10646,10856,11050,11093,11270,11447,11541,11636,11899,12086,12128
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,648,708,884,970,1047,1095,1122,1267,1400,1537,1714,1928,2064,2135,2431,2672,2923,3140,3374,3520,3652,3965,4189,4354,4512,4666,4734,4761,4888,5018,5182,5362,5621,5755,5781,6005,6223,6357,6522,6678,6877,6973,7293,7753,8261,8576,8818,9143,9203,9336,9490,9611,9789,9877,10033,10148,10326,10526,10782,11012,11295,11500,11539,11720,11849,12051,12215,12393,12499,12549,12723,12839,13097,13237,13492,13638,13669,13726,13860,13993,14106,14259,14347,14385,14538,14628,14784,14834,14995,15099,15129
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,987,1048,1219,1407,1907,2220,2703,3335,4031,4656,5451,6220,6737,7450,8065,8840,9676,10249,11116,11952,13074,14325,15757,17035,18346,19764,20742,22712,24434,26958,28708,30111,32036,33255,35596,38005,40265,42632,44645,46046,46645,48991,51921,54696,56832,59247,61630,62920,65993,68786,71729,74683,78094,81120,82105,86228,90300,94567,98129,101346,103970,105379,107402,109299,110277,112166,114996,117555,119343,121648,124453,127221,129391,131187,133356,135032,137335,139185,140951,142544,143885,145582,146226,148317,150070,151962,153996,155830,157237,158033,159215,160674,162189,163463,165017,166405,167621,169164,170877,171837,172928,174665,176000,177067
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,147,178,188,288,356,361,368,381,405,431,462,476,484,542,613,655,697,716,734,759,838,922,981,1055,1228,1458,1552,1695,1800,1825,1958,2018,2128,2204,2330,2435,2486,2678,2797,2950,3083,3322,3477,3553,3718,3975,4170,4371,4523,4672,4768,4903,5107,5247,5324,5506,5609,5896,6039,6183,6244,6376,6652,6815,6842,7002,7117,7337,7559,7755,7912,7928,7993,8055,8127,8260,8386,8476,8491,8730,8841,8877,8938,9024,9065,9088,9139,9195,9312,9382,9440,9507,9529,9631,9708,9747,9778,9842,9896,9896
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,566,589,591,633,669,708,814,840,863,871,927,966,1029,1060,1094,1133,1139,1203,1308,1351,1375,1438,1476,1481,1523,1578,1620,1689,1752,1833,1847,1888,1961,2039,2111,2183,2241,2253,2310,2359,2368,2373,2420,2450,2451
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,541,559,591,618,657,674,690,701,702,710,720,734,756,761,763,765,772,776,780,790,799,812,815,829,833,835,840,847,858,862,866,877,899,911,926,938,944,950,999,1033,1051,1088,1140,1150,1172,1200,1232,1254,1327,1376,1387
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,392,425,477,522,547,567,587,613,635,639,651,654,687,696,729,758,771,779,790,811,838,866,884,896,931,944,968,974,978,992,1010,1020,1021,1028,1041,1052,1065,1079,1092,1100,1115,1128,1141,1163,1169,1188,1199,1223,1245,1272,1281,1318,1346,1357
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,541,552,606,656,728,830,982,1138,1218,1454,1596,1749,1929,2070,2266,2352,2570,2815,3028,3181,3326,3415,3453,3617,3749,3864,3999,4099,4157,4207,4388,4696,5073,5447,5923,6461,6661,7133,7548,8005,8367,8633,8846,8871,9372,9710,9975,10462,10922,11364,11438,11770,12232,12648,13156,13590,13807,13921,14179,14363,14589,14808,15065,15252,15293,15521,15710,15886,16088,16319,16465,16502,16629,16850,17082,17255,17399,17539,17591,17681,17830,17929,17980,18227,18429,18450
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,587,606,633,640,647,649,667,690,721,730,743,758,767,778,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1011,1031,1049,1069,1084,1107,1127,1133,1136,1154,1165,1172
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1060,1075,1102,1164,1229,1295,1347,1410,1449,1545,1647,1713,1791,1862,1925,1979,2136,2242,2387,2551,2743,2853,2866,2917,3067,3150,3288,3420,3586,3602,3774,3933,4112,4348,4623,4829,4889,5095,5345,5531,5717,5870,6024,6112,6197,6248,6287,6341,6485,6564,6596
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,84,91,95,100,122,145,161,167,173,180,188,198,205,208,214,223,223,227,231,238,248,263,274,274,296,310,323,366,401,453,455,494,508,516,547,557,575,575,589,604,618,632,651,666,669,681,697,703,715,730,739,741,760,763,771,777,785,793,794,802,813,826,846,863,874,879,893,935,954,986,1007,1028,1031,1076,1117,1151,1227,1281,1338,1341
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,8,10,13,15,21,26,36,36,40,44,66,67,70,109,115,128,150,168,180,187,193,199,216,218,225,237,257,269,278,294,306,353,383,400,440,451,477,508,522,536,547,569,571,601,630,666,689,727,763,777,801,841,871,906,947,976,990,1035,1072,1101,1148,1179,1189,1199,1242,1274,1304,1329,1383,1419,1428,1472,1533,1590,1667,1733,1783,1799,1863,1886,1955,1981,2009,2069,2090,2132,2175,2229,2282,2328,2409,2432,2509,2651,2707,2825,2873,2914,2944,2981,3015,3032,3071,3137,3211,3212
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1857,1968,2072,2479,2536,2890,3030,3347,3517,3709,3834,3870,3947,4144,4320,4529,4700,4906,4957,5071,5110,5168,5229,5382,5554,5604,5802,6011,6128,6311,6461,6683,6713,6753,6799,6852,6900,7031,7095,7226,7300,7350,7372,7469,7579,7681,7704,7746,7854,7997,8045,8183,8239,8285,8361,8446,8495,8539,8700,8795,8813
