,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30,2020/12/31,2021/01/01,2021/01/02,2021/01/03,2021/01/04,2021/01/05,2021/01/06,2021/01/07,2021/01/08,2021/01/09,2021/01/10,2021/01/11,2021/01/12,2021/01/13,2021/01/14,2021/01/15,2021/01/16,2021/01/17,2021/01/18,2021/01/19,2021/01/20,2021/01/21,2021/01/22,2021/01/23,2021/01/24,2021/01/25,2021/01/26,2021/01/27,2021/01/28,2021/01/29,2021/01/30,2021/01/31,2021/02/01,2021/02/02,2021/02/03,2021/02/04,2021/02/05,2021/02/06,2021/02/07,2021/02/08,2021/02/09,2021/02/10,2021/02/11,2021/02/12,2021/02/13,2021/02/14,2021/02/15,2021/02/16,2021/02/17,2021/02/18,2021/02/19,2021/02/20,2021/02/21,2021/02/22,2021/02/23,2021/02/24,2021/02/25,2021/02/26,2021/02/27,2021/02/28,2021/03/01,2021/03/02,2021/03/03,2021/03/04,2021/03/05,2021/03/06,2021/03/07,2021/03/08,2021/03/09,2021/03/10,2021/03/11,2021/03/12,2021/03/13,2021/03/14,2021/03/15,2021/03/16,2021/03/17,2021/03/18,2021/03/19,2021/03/20,2021/03/21,2021/03/22,2021/03/23,2021/03/24,2021/03/25,2021/03/26,2021/03/27,2021/03/28,2021/03/29,2021/03/30,2021/03/31,2021/04/01,2021/04/02,2021/04/03
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,205,234,256,288,323,341,371,381,432,524,660,713,751,804,835,905,952,1017,1095,1197,1236,1248,1291,1389,1466,1556,1660,1782,1816,2000,2095,2203,2382,2490,2582,2602,2850,3020,3230,3362,3659,3767,3795,3973,4168,4299,4400,4507,4658,4736,4895,5048,5238,5446,5668,5821,5849,5973,6064,6238,6317,6424,6550,6595,6799,6970,7117,7260,7471,7628,7724,7857,7959,8141,8315,8505,8681,8816,9009,9181,9284,9400,9603,9775,9831,9929,10121,10324,10537,10875,11139,11198,11320,11675,12011,12447,12676,12929,13013,13270,13387,13555,13790,14119,14405,14462,14799,15097,15403,15815,16133,16402,16508,16998,17303,17583,17897,18189,18367,18482,18819,19110,19460,19852,20263,20586,20601,20939,21505,21779,22151,22484,22842,22904,23132,23354,23609,23750,24344,24505,24561,24872,25141,25407,25488,25842,26047,26079,26309,26527,26783,27010,27345,27536,27564,27765,28007,28236,28462,28737,28952,28993,29074,29139,29224,29306,29402,29473,29496,29557,29632,29746,29831,29873,29909,29929,30004,30027,30106,30131,30160,30176,30215,30248,30272,30299,30343,30373,30408,30420,30453,30535,30562,30599,30632,30666,30675,30698,30724,30772,30797,30797,30813,30827,30873,30900,30922,30939,30949,30978,30988,31006,31031,31043,31061,31075,31098,31109,31134,31147,31165,31184,31202,31222,31236,31249,31267,31292,31308,31337,31395,31395,31422,31430,31486,31529,31573,31608,31640,31661,31720,31731,31769,31811,31845,31867,31896,31925,31953,31966,31985,32010,32059,32090,32145,32185,32215,32217,32270,32327,32384,32443,32524,32614,32714,32788,32857,32977,33113,33286,33448,33635,33826,33898,34121,34272,34456,34680,34834,35035,35111,35348,35560,35815,36103,36414,36598,36640,37064,37396,37658,37967,38164,38350,38416,38675,38883,39074,39311,39458,39605,39644,39875,40103,40273,40430,40589,40712,40755,40923,41052,41182,41337,41446,41575,41624,41789,41897,42012,42107,42238,42371,42406,42545,42640,42757,42848,42926,43014,43040,43149,43270,43363,43483,43608,43720,43758,43899,44014,44145,44245,44341,44435,44481,44629,44720,44822,44863,44884,44905
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,877,919,954,972,1016,1055,1129,1158,1209,1252,1260,1362,1403,1450,1489,1543,1581,1602,1653,1706,1796,1866,1943,1991,2006,2053,2120,2167,2198,2226,2276,2318,2404,2462,2560,2739,2828,2897,2952,3014,3071,3171,3257,3296,3381,3409,3502,3581,3643,3745,3835,3917,4002,4122,4193,4268,4356,4478,4556,4718,4911,5018,5076,5111,5265,5469,5584,5633,5794,5874,6039,6216,6392,6450,6575,6697,6896,7055,7211,7347,7486,7727,7856,8039,8212,8457,8643,8753,9026,9250,9489,9792,10043,10201,10288,10610,10838,11107,11413,11880,12289,12366,12752,13071,13327,13571,13774,13963,14037,14244,14622,14937,15143,15411,15656,15726,15926,16086,16290,16367,16699,16783,16869,17030,17255,17388,17496,17865,18002,18060,18236,18398,18563,18683,18889,19053,19130,19325,19538,19697,19854,19980,20170,20228,20291,20375,20453,20524,20564,20625,20647,20714,20775,20858,20987,21115,21199,21242,21516,21787,21952,22104,22283,22387,22416,22569,22683,22807,22915,23039,23107,23157,23280,23367,23490,23584,23672,23745,23769,23842,23920,24015,24091,24091,24127,24159,24219,24297,24377,24477,24560,24647,24664,24748,24844,24921,25002,25086,25141,25182,25262,25342,25437,25518,25569,25629,25658,25734,25811,25868,25926,25995,26037,26037,26112,26141,26297,26411,26545,26596,26628,26724,26838,26958,27087,27176,27266,27300,27407,27539,27621,27724,27753,27843,27873,28002,28209,28438,28511,28532,28557,28580,28622,28787,28892,29073,29125,29261,29327,29489,29977,30291,30572,30882,31112,31152,31453,31812,32137,32489,32778,33139,33214,33685,34132,34510,34835,35198,35378,35445,35851,36247,36628,36965,37441,37690,37830,38416,38847,39336,39685,40014,40288,40366,40802,41222,41572,41840,42135,42362,42414,42735,42970,43222,43444,43729,43878,43938,44235,44478,44777,44987,45251,45386,45442,45706,45993,46199,46447,46686,46822,46881,47145,47398,47614,47871,48135,48300,48357,48633,48926,49223,49511,49889,50076,50148,50458,50810,51131,51307,51540,51656
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1096,1151,1267,1319,1445,1596,1708,1762,1835,1919,1959,2017,2123,2196,2281,2495,2642,2648,2768,2902,3045,3314,3549,3736,3804,4074,4256,4438,4747,4910,5085,5185,5411,5513,5610,5789,5915,6072,6118,6310,6571,6898,7199,7448,7653,7725,7948,8077,8327,8471,8690,8883,8953,9198,9445,9648,9829,10056,10276,10359,10473,10741,10935,11155,11392,11597,11644,11844,12043,12166,12299,12607,12822,12899,13016,13145,13418,13583,13768,14019,14065,14182,14394,14622,14890,15131,15347,15400,15712,15790,16083,16373,16702,16940,17010,17271,17552,17809,18093,18409,18664,18741,19046,19328,19611,19892,20196,20408,20471,20722,21011,21326,21681,21944,22167,22225,22475,22868,23081,23371,23664,23880,23952,24157,24346,24573,24804,25253,25639,25673,25898,26281,26595,26829,27420,27675,27725,28068,28393,28670,28997,29213,29342,29395,29581,29913,30101,30293,30531,30737,30769,30843,30934,31036,31148,31247,31330,31353,31442,31536,31664,31784,31981,32106,32168,32300,32409,32525,32660,32858,32976,33013,33114,33236,33340,33414,33532,33595,33609,33669,33778,33877,33994,34107,34172,34213,34282,34350,34417,34478,34478,34590,34616,34715,34796,34881,34941,34989,35036,35073,35148,35206,35271,35367,35422,35486,35503,35556,35658,35727,35807,35896,35927,35949,36013,36054,36129,36175,36228,36331,36331,36362,36381,36444,36480,36531,36578,36647,36708,36786,36850,36891,36965,37003,37026,37077,37138,37198,37236,37241,37297,37307,37393,37482,37609,37699,37701,37828,37835,37945,38027,38145,38189,38299,38346,38371,38446,38602,38729,38839,38968,39083,39113,39236,39334,39439,39587,39685,39788,39807,39960,40132,40242,40351,40475,40693,40725,40917,41185,41393,41580,41772,41970,42029,42257,42474,42662,42962,43181,43399,43433,43666,43894,44192,44400,44574,44778,44846,45097,45324,45557,45756,45979,46223,46279,46489,46726,47032,47238,47466,47671,47736,47968,48220,48522,48851,49133,49333,49501,49861,50176,50497,50836,51254,51540,51621,52062,52452,52865,53150,53413,53695,53832,54204,54513,54822,54956,55065,55232
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2435,2676,2927,3144,3378,3524,3656,3988,4222,4415,4573,4727,4795,4822,4949,5079,5244,5426,5689,5823,5850,6076,6294,6428,6594,6752,6953,7049,7370,7830,8338,8654,8897,9224,9284,9439,9611,9747,9930,10019,10175,10290,10477,10681,10938,11248,11556,11760,11799,11980,12107,12308,12472,12651,12758,12809,12983,13100,13357,13499,13755,13901,13932,13989,14124,14257,14374,14527,14615,14653,14807,14914,15081,15146,15319,15443,15484,15556,15688,15777,15889,16011,16164,16187,16257,16384,16545,16683,16852,17000,17040,17316,17374,17566,17771,17945,18092,18160,18344,18557,18684,18902,19115,19283,19319,19511,19695,19885,20091,20265,20425,20469,20641,20793,21007,21315,21507,21635,21675,21840,22098,22261,22443,22708,22891,22932,23066,23256,23370,23414,23656,23768,23788,23921,24040,24199,24315,24552,24681,24724,24914,25117,25325,25475,25590,25696,25748,25839,26062,26264,26403,26579,26823,26838,26902,27059,27134,27231,27300,27362,27392,27454,27488,27584,27641,27751,27815,27862,27945,28149,28201,28333,28501,28624,28657,28732,28852,29057,29117,29205,29274,29302,29338,29417,29457,29522,29570,29599,29624,29666,29747,29814,29853,29853,29920,29936,29956,30014,30103,30217,30272,30322,30330,30367,30481,30580,30736,30830,30900,30909,30966,31019,31062,31146,31352,31395,31422,31472,31588,31670,31777,31839,31973,31973,32010,32038,32167,32293,32453,32492,32509,32582,32731,32838,32915,33008,33034,33068,33120,33143,33154,33219,33235,33260,33296,33376,33425,33560,33572,33579,33589,33626,33641,33706,33776,33859,34006,34035,34087,34146,34282,34435,34498,34623,34715,34721,34793,34912,34978,35079,35224,35315,35393,35440,35584,35645,35721,35839,35923,35948,36026,36164,36283,36348,36520,36626,36767,36895,37082,37204,37254,37348,37401,37406,37479,37588,37633,37770,37879,37931,37949,38009,38115,38184,38234,38351,38506,38639,38707,38792,38856,38935,39080,39170,39272,39392,39523,39641,39770,39860,39950,40038,40117,40234,40306,40414,40539,40622,40849,41078,41298,41480,41627,41902,42065,42206,42317,42531,42665,42725,42739,42797
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2218,2706,3339,4035,4660,5451,6221,6745,7464,8092,8881,9730,10320,11196,12047,13191,14457,15910,17212,18549,19980,20973,22970,24717,27241,29039,30445,32379,33602,35983,38408,40674,43045,45062,46472,47071,49420,52352,55150,57293,59726,62120,63411,66498,69305,72257,75226,78651,81705,82692,86839,90943,95227,98809,102050,104685,106092,108223,110182,111260,113176,116046,118632,120429,122764,125645,128516,131783,134199,136402,138083,140417,142342,144240,145944,147427,149250,149922,152187,154049,156101,158288,160242,161724,162549,163763,165302,166882,168270,169934,171404,172655,174310,176183,177292,178534,180515,182085,183269,185186,187267,189541,191937,194252,196332,197577,199604,201913,204552,206852,209398,211508,213202,216047,217322,220098,223186,226131,229111,230909,234269,237568,240611,243777,246521,249381,251269,254249,257831,261845,265383,269328,273064,275224,279123,282848,286520,289610,292861,295635,296838,299727,302933,306254,309446,313382,316015,317278,319828,322289,324750,326643,329924,331740,332677,335055,337250,339885,341387,345396,347571,348616,350563,352497,354551,357246,359707,361893,362735,364678,366704,368777,370816,372784,374391,375593,376730,378116,379703,381011,382838,384126,384801,386129,387545,388859,390272,391959,393015,393630,394784,396275,397492,398686,400210,401220,401859,403053,404443,405931,406985,408135,408961,409509,410538,411619,412465,413333,414225,415143,415547,416342,417271,418278,419088,419088,419712,420114,421001,421789,422508,423207,424086,424662,425079,425688,426327,426956,427562,428288,428776,429163,429672,430264,430852,431369,432079,432480,432942,433630,434227,434777,435442,435982,436405,436405,437069,437397,438029,438535,439194,439871,440314,440863,441435,442102,442952,443594,444142,444596,445323,446024,446706,447268,447724,448401,448997,449663,450441,451666,452285,452756,453662,454757,455460,456540,457955,459637,461778,463264,464527,466060,468325,470381,472318,474631,476675,479132,481766,484629,486900,489802,492983,496707,498062,501426,504510,507074,510549,514034,516911,519254,523472,528012,531897,536570,541652,545719,548453,552364,556469,560570,564645,568293,572269,574041,578062,582538,587554,591509,595040,598525,600352,604425,608144,611853,615943,620170,623293,624906,628562,632237,635674,639011,642656,646130,647621,651380,654921,658378,662268,665565,668000,670240,675039,678675,682422,685903,690007,693582,696316,701912,706362,710712,714472,717963,721491,722893,726650,731014,734231,736325,737313,738489
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,982,1056,1230,1460,1554,1710,1816,1841,1977,2049,2160,2237,2363,2468,2519,2715,2840,2998,3131,3379,3536,3615,3782,4044,4242,4447,4605,4758,4854,5004,5277,5432,5517,5702,5857,6161,6345,6512,6603,6802,7147,7343,7373,7554,7687,7916,8233,8460,8629,8646,8751,8817,8933,9083,9241,9363,9381,9647,9781,9821,9905,9998,10050,10082,10139,10205,10333,10428,10496,10572,10627,10750,10880,10949,11023,11177,11278,11331,11406,11500,11629,11751,11901,12032,12108,12377,12556,12657,12862,13041,13167,13255,13483,13555,13724,13913,14045,14222,14282,14501,14653,14764,14923,15079,15197,15229,15425,15596,15801,16011,16288,16467,16548,16762,16983,17182,17471,17664,17783,17831,18054,18263,18424,18561,18669,18757,18837,18979,19157,19312,19365,19528,19591,19614,19744,19865,19961,20076,20192,20328,20399,20534,20696,20839,20949,21075,21178,21219,21307,21374,21512,21599,21713,21809,21853,21899,22026,22107,22162,22204,22258,22275,22308,22364,22397,22451,22505,22575,22646,22707,22806,22901,23020,23159,23241,23266,23355,23413,23499,23550,23604,23636,23641,23682,23724,23753,23834,23907,23997,24012,24110,24185,24299,24388,24388,24424,24475,24520,24593,24680,24757,24832,24855,24881,24920,24959,25004,25073,25100,25119,25129,25156,25213,25259,25304,25386,25418,25447,25480,25525,25598,25656,25690,25740,25740,25777,25787,25818,25934,25970,25990,25996,26062,26125,26167,26209,26250,26282,26312,26346,26381,26411,26419,26427,26430,26433,26451,26472,26497,26498,26500,26513,26514,26519,26538,26549,26581,26622,26639,26652,26684,26723,26778,26811,26829,26907,26914,26959,26990,27066,27148,27230,27283,27298,27395,27477,27568,27688,27771,27842,27865,28041,28141,28217,28290,28394,28494,28509,28707,28847,29010,29284,29407,29700,29715,29949,30097,30301,30496,30680,30805,30836,31084,31340,31782,32222,32713,32888,32934,33063,33171,33260,33417,33500,33570,33656,33804,33977,34143,34263,34490,34580,34611,34771,34891,35014,35174,35272,35332,35345,35483,35600,35701,35798,35877,35963,35989,36039,36155,36268,36293,36297,36306
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1083,1121,1159,1166,1231,1337,1381,1405,1469,1512,1517,1559,1615,1659,1736,1816,1923,1938,1997,2092,2184,2259,2333,2395,2407,2470,2530,2543,2561,2614,2659,2672,2695,2780,2783,2807,2861,2907,2917,2997,3061,3132,3219,3324,3400,3417,3526,3606,3674,3794,3947,3999,4020,4109,4202,4301,4506,4568,4610,4642,4734,4817,4960,5108,5218,5267,5274,5350,5466,5578,5687,5753,5827,5838,5919,6112,6241,6344,6465,6551,6558,6651,6721,6824,6845,6927,6951,6971,7019,7090,7142,7238,7497,7664,7679,7718,7757,7795,7854,7916,7971,8013,8073,8121,8320,8349,8398,8445,8457,8465,8482,8512,8522,8526,8533,8536,8552,8564,8582,8662,8673,8685,8693,8727,8751,8777,8809,8818,8829,8832,8841,8850,8868,8882,8891,8894,8898,8914,8928,8934,8962,8981,8991,8996,9012,9034,9060,9076,9076,9093,9098,9106,9113,9140,9162,9189,9214,9219,9225,9240,9252,9263,9270,9276,9280,9282,9303,9317,9328,9334,9341,9345,9356,9359,9379,9394,9407,9418,9418,9429,9436,9443,9450,9460,9463,9464,9484,9487,9494,9505,9516,9532,9536,9552,9555,9572,9579,9581,9585,9588,9604,9610,9616,9616,9616,9616,9616,9616,9617,9621,9625,9629,9634,9634,9635,9637,9641,9649,9653,9659,9662,9668,9683,9689,9696,9708,9716,9723,9739,9757,9769,9778,9783,9788,9789,9800,9804,9814,9830,9834,9846,9854,9863,9882,9902,9914,9936,9949,9953,9968,9986,10012,10019,10034,10060,10063,10088,10122,10161,10186,10220,10246,10263,10291,10320,10363,10404,10461,10508,10512,10547,10618,10667,10725,10782,10827,10849,10901,10958,11031,11066,11151,11209,11242,11306,11372,11443,11510,11563,11608,11646,11700,11751,11803,11830,11862,11879
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,841,854,857,871,875,877,882,889,900,904,908,919,941,953,968,980,986,992,1045,1080,1101,1139,1191,1201,1240,1280,1313,1337,1416,1474,1500,1522,1613,1662,1748,1872,1948,2005,2057,2177,2306,2393,2482,2612,2637,2781,2839,2932,3135,3265,3364,3414,3595,3838,4093,4454,4765,4853,4916,5124,5645,5858,6144,6397,6673,6729,7028,7207,7538,7751,7946,8033,8108,8306,8542,8738,8865,9084,9151,9166,9339,9431,9586,9629,9841,9869,9880,9972,10125,10244,10399,10808,11005,11042,11254,11454,11697,11923,12133,12470,12484,12633,12806,13083,13155,13251,13300,13308,13349,13382,13422,13465,13486,13512,13519,13534,13574,13613,13697,13732,13745,13759,13789,13832,13862,13906,13943,13959,13973,14030,14068,14097,14155,14200,14222,14228,14293,14346,14371,14413,14439,14477,14487,14530,14585,14629,14680,14680,14717,14723,14761,14790,14820,14862,14905,14949,14955,14996,15031,15061,15089,15135,15151,15158,15198,15234,15260,15287,15319,15327,15337,15367,15405,15423,15456,15488,15507,15507,15525,15559,15581,15611,15637,15655,15675,15716,15744,15776,15791,15823,15841,15857,15875,15902,15933,15958,15965,15976,15996,16030,16101,16121,16146,16150,16163,16184,16205,16265,16287,16383,16407,16463,16475,16545,16648,16735,16789,16871,16914,17007,17071,17127,17210,17275,17339,17410,17447,17540,17625,17695,17816,17910,17941,17955,18081,18206,18284,18390,18416,18432,18527,18606,18682,18768,18853,18897,19015,19054,19158,19242,19354,19415,19500,19545,19575,19645,19717,19790,19849,19968,20018,20034,20078,20154,20221,20273,20363,20423,20461,20517,20574,20629,20672,20700,20710,20770,20827,20887,20934,20989,21056,21114,21154,21237,21275,21346,21409,21465,21563,21605,21675,21727,21786,21831,21880,21918
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,43,45,58,70,79,91,101,117,123,138,147,161,164,171,182,187,218,229,239,246,249,257,259,262,274,284,300,310,330,338,348,370,396,429,481,526,551,571,601,627,649,653,665,668,701,711,744,773,786,794,805,826,853,881,923,940,975,988,1012,1018,1022,1036,1054,1064,1066,1073,1086,1097,1110,1130,1145,1153,1168,1181,1194,1216,1222,1241,1252,1276,1298,1326,1336,1409,1443,1463,1491,1507,1523,1537,1557,1592,1604,1622,1650,1681,1713,1747,1801,1832,1890,1913,1971,2067,2126,2162,2259,2340,2459,2527,2652,2721,2787,2847,2931,3018,3074,3130,3204,3245,3286,3346,3398,3457,3539,3598,3621,3625,3674,3774,3823,3904,3970,4042,4056,4112,4153,4219,4232,4341,4373,4380,4439,4487,4535,4553,4617,4645,4657,4719,4761,4802,4833,4896,4925,4943,4984,5019,5048,5071,5102,5130,5174,5179,5190,5199,5207,5220,5267,5276,5288,5308,5324,5333,5414,5447,5462,5518,5557,5589,5605,5639,5653,5655,5680,5694,5703,5721,5738,5748,5753,5772,5788,5803,5811,5823,5831,5835,5850,5866,5880,5893,5893,5911,5923,5964,5997,6015,6031,6049,6062,6072,6084,6108,6125,6150,6172,6185,6196,6219,6221,6230,6242,6252,6260,6266,6276,6280,6286,6294,6318,6327,6327,6336,6337,6347,6354,6365,6379,6392,6411,6428,6443,6461,6478,6489,6493,6506,6517,6530,6538,6542,6555,6563,6577,6591,6612,6659,6673,6674,6682,6693,6726,6755,6787,6812,6861,6879,6929,6993,7040,7089,7174,7229,7244,7287,7347,7417,7485,7543,7605,7635,7706,7770,7846,7938,8009,8079,8113,8187,8262,8420,8502,8570,8617,8655,8709,8749,8822,8887,8938,8992,9020,9070,9132,9190,9242,9279,9318,9341,9403,9459,9537,9571,9609,9632,9658,9706,9748,9802,9851,9916,9954,9994,10076,10113,10163,10216,10251,10287,10314,10381,10428,10466,10513,10563,10616,10638,10683,10734,10781,10839,10889,10932,10957,11034,11080,11138,11201,11252,11273
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,30,31,33,38,39,47,58,79,119,155,204,236,269,324,401,453,502,546,558,612,663,735,838,990,1149,1229,1466,1609,1762,1942,2084,2286,2372,2598,2846,3062,3218,3363,3454,3492,3659,3796,3911,4046,4151,4209,4259,4463,4803,5273,5707,6190,6733,6932,7418,7838,8297,8672,8967,9184,9209,9719,10073,10352,10852,11325,11774,11851,12205,12688,13118,13719,14193,14416,14533,14899,15090,15342,15570,15848,16054,16095,16341,16548,16729,16941,17192,17351,17388,17525,17778,18023,18209,18360,18510,18563,18666,18829,18942,19012,19283,19536,19591,19664,19757,19899,19992,20170,20402,20573,20768,20957,21124,21300,21441,21703,21749,21972,22040,22198,22382,22540,22677,22738,22950,23119,23299,23522,23777,23951,24057,24364,24640,24888,25179,25457,25744,25809,26151,26506,26773,27121,27429,27692,27706,28171,28794,29151,29529,29916,30202,30254,30531,30949,31342,31488,31977,32095,32130,32475,32741,33054,33141,33594,33782,33827,34087,34309,34484,34770,35286,35698,35738,35950,36167,36352,36446,36651,36817,36866,36924,37007,37068,37140,37195,37228,37254,37320,37384,37456,37519,37600,37675,37730,37853,37940,38076,38174,38362,38437,38468,38540,38627,38729,38807,38875,38939,38962,39060,39140,39217,39303,39375,39436,39474,39535,39615,39693,39762,39762,39820,39847,39930,40029,40100,40168,40271,40331,40360,40467,40568,40632,40701,40822,40902,40920,41016,41090,41184,41262,41385,41470,41504,41595,41676,41748,41820,41903,41966,41966,42046,42117,42167,42238,42313,42390,42426,42503,42592,42680,42780,42870,42925,42963,43041,43088,43151,43192,43204,43265,43292,43386,43465,43587,43636,43647,43715,43742,43819,44021,44173,44319,44492,44572,44609,44724,44901,45045,45125,45279,45356,45397,45539,45623,45736,45802,45898,45950,46057,46208,46318,46487,46593,46691,46863,46908,47101,47250,47384,47547,47678,47816,47882,48068,48210,48364,48516,48701,48783,48821,48968,49106,49235,49368,49496,49614,49630,49785,49945,50098,50232,50373,50485,50528,50700,50867,51043,51233,51425,51620,51674,51907,52122,52332,52618,52795,52966,53060,53388,53674,53941,54274,54559,54843,54924,55386,55747,56076,56498,56893,57241,57356,57826,58172,58533,58695,58830,58976
