,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2373,2481,2573,2593,2841,3011,3221,3353,3650,3758,3786,3964,4159,4290,4391,4498,4648,4726,4885,5038,5228,5434,5622,5775,5803,5927,6017,6191,6270,6376,6500,6545,6748,6918,7065,7207,7418,7575,7671,7804,7906,8088,8262,8448,8624,8758,8951,9122,9224,9340,9543,9713,9769,9867,10046,10249,10461,10798,11058,11117,11225,11544,11880,12314,12542,12795,12879,13136,13249,13417,13642,13970,14256,14313,14649,14946,15251,15663,15981,16250,16356,16846,17151,17431,17745,18034,18212,18327,18653,18937,19287,19668,20077,20375,20390,20728,21294,21567,21936,22268,22626,22688,22916,23133,23388,23528,24113,24273,24329,24638,24907,25173,25254,25608,25812,25844,26059,26277,26532,26759,27094,27285,27313,27513,27755,27983,28208,28482,28697,28738,28819,28884,28969,29051,29147,29218,29241,29302,29376,29486,29571,29612,29648,29668,29743,29765,29843,29868,29897,29913,29952,29983,30006,30032,30075,30104,30139,30151,30184,30266,30292,30329,30362,30395,30404,30427,30450,30498,30523,30523,30538,30552,30598,30625,30647,30662,30671,30698,30708,30726,30748,30757,30774,30784,30805,30811,30828,30836,30845
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,877,919,954,972,1016,1055,1129,1158,1209,1252,1260,1362,1403,1450,1489,1543,1581,1602,1653,1706,1796,1866,1943,1991,2006,2053,2120,2167,2198,2226,2276,2318,2404,2462,2560,2738,2807,2876,2931,2993,3050,3150,3236,3275,3360,3388,3481,3560,3622,3724,3814,3896,3981,4101,4172,4247,4335,4457,4535,4697,4890,4997,5055,5090,5244,5448,5563,5612,5773,5853,6018,6195,6370,6428,6553,6675,6874,7033,7189,7325,7464,7705,7834,8016,8189,8434,8620,8730,9003,9226,9465,9767,10018,10176,10263,10585,10813,11082,11388,11854,12262,12339,12725,13044,13300,13544,13746,13935,14009,14215,14592,14907,15113,15379,15623,15693,15893,16052,16256,16333,16665,16749,16835,16996,17221,17354,17462,17831,17968,18026,18202,18364,18529,18649,18855,19019,19096,19290,19503,19662,19819,19945,20135,20193,20256,20340,20418,20489,20528,20589,20611,20678,20739,20821,20949,21077,21161,21204,21478,21748,21912,22063,22240,22344,22372,22525,22639,22763,22871,22995,23063,23113,23236,23323,23446,23540,23628,23701,23725,23798,23876,23971,24047,24047,24083,24115,24175,24253,24333,24433,24516,24601,24618,24702,24798,24873,24953,25033,25082,25122,25198,25277,25314
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1096,1150,1266,1318,1444,1595,1707,1761,1834,1918,1958,2016,2122,2195,2280,2494,2641,2647,2767,2901,3044,3313,3548,3735,3803,4072,4254,4436,4745,4908,5083,5183,5409,5510,5607,5785,5911,6065,6111,6303,6563,6890,7190,7413,7618,7690,7913,8041,8291,8435,8653,8846,8916,9160,9407,9608,9782,10009,10229,10312,10426,10693,10872,11092,11329,11533,11580,11776,11974,12097,12230,12537,12752,12829,12946,13075,13347,13512,13695,13946,13992,14108,14320,14548,14816,15036,15251,15304,15615,15693,15985,16275,16604,16839,16909,17166,17446,17701,17982,18292,18546,18623,18928,19210,19493,19772,20075,20287,20350,20601,20890,21205,21560,21823,22046,22104,22353,22745,22957,23243,23532,23745,23817,24013,24199,24423,24649,25093,25475,25509,25732,26113,26419,26590,27179,27432,27480,27819,28138,28414,28740,28953,29081,29134,29320,29651,29836,30026,30261,30467,30499,30572,30661,30761,30864,30956,31030,31049,31127,31212,31330,31446,31634,31753,31806,31931,32030,32138,32264,32451,32563,32598,32693,32809,32906,32980,33094,33156,33170,33222,33328,33424,33537,33649,33714,33753,33822,33886,33947,34005,34005,34115,34139,34229,34306,34388,34443,34488,34525,34553,34605,34656,34712,34802,34855,34919,34935,34988,35063,35091
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5660,5794,5821,6046,6264,6398,6564,6722,6923,7019,7339,7799,8307,8622,8864,9190,9250,9404,9576,9711,9894,9983,10139,10254,10434,10634,10890,11200,11483,11687,11726,11905,12032,12233,12397,12576,12683,12733,12907,13023,13280,13422,13678,13824,13855,13912,14047,14180,14297,14450,14538,14576,14730,14836,14995,15047,15209,15323,15364,15431,15529,15618,15720,15834,15984,16007,16070,16187,16339,16476,16640,16783,16821,17090,17147,17335,17529,17696,17843,17911,18095,18307,18434,18652,18865,19033,19069,19261,19444,19634,19840,20014,20174,20218,20389,20541,20755,21062,21253,21380,21420,21584,21842,22005,22187,22451,22625,22666,22800,22989,23102,23144,23375,23486,23506,23636,23754,23912,24028,24265,24392,24435,24624,24826,25033,25183,25298,25403,25455,25546,25769,25971,26109,26285,26528,26542,26606,26732,26807,26904,26970,27032,27062,27122,27155,27249,27303,27413,27477,27524,27607,27811,27863,27995,28163,28286,28319,28393,28512,28714,28772,28860,28929,28957,28991,29066,29105,29168,29216,29243,29268,29310,29389,29454,29492,29492,29556,29572,29591,29645,29730,29843,29894,29939,29947,29982,30064,30151,30223,30298,30354,30362,30397,30440,30443
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2218,2703,3335,4031,4655,5446,6216,6740,7458,8085,8873,9720,10310,11186,12037,13181,14447,15898,17199,18525,19940,20918,22891,24611,27133,28931,30337,32271,33494,35875,38300,40566,42934,44950,46359,46958,49307,52239,55037,57179,59610,62003,63294,66378,69184,72131,75094,78514,81566,82548,86690,90790,95067,98647,101886,104518,105920,108021,109956,111029,112944,115801,118387,120184,122517,125376,128235,131452,133400,135593,137272,139599,141504,143374,145048,146523,148338,149008,151249,153096,155146,157328,159280,160747,161564,162773,164298,165869,167240,168890,170340,171584,173221,175086,176186,177410,179382,180936,182120,184034,186106,188371,190756,193063,195136,196377,198399,200703,203335,205631,208168,210265,211943,214766,216023,218780,221853,224786,227742,229523,232854,236131,239152,242309,245041,247895,249776,252744,256318,260319,263852,267792,271519,273678,277565,281279,284937,288013,291251,294014,295216,298095,301292,304605,307788,311713,314335,315594,318134,320588,323042,324934,328207,330019,330953,333312,335484,338092,339571,343551,345723,346767,348706,350637,352682,355365,357813,359989,360818,362756,364782,366847,368877,370836,372433,373635,374763,376139,377724,379021,380840,382120,382790,384108,385511,386803,388209,389885,390930,391537,392682,394161,395359,396535,398046,399049,399684,400860,402233,403704,404744,405878,406688,407230,408239,409307,410137,410995,411871,412780,413175,413944,414839,415822,416598,416598,417195,417568,418425,419184,419870,420522,421344,421890,422282,422832,423432,424016,424564,425191,425604,425952,426323,426779,427084
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,981,1055,1229,1459,1553,1700,1806,1831,1967,2032,2142,2218,2344,2449,2500,2694,2819,2976,3109,3350,3507,3585,3752,4010,4207,4411,4565,4715,4811,4948,5219,5368,5452,5636,5745,6036,6209,6375,6465,6664,6990,7177,7207,7380,7503,7724,8019,8243,8404,8421,8512,8575,8685,8827,8974,9086,9102,9365,9496,9534,9600,9688,9737,9769,9823,9880,10007,10099,10166,10242,10296,10418,10542,10611,10685,10838,10938,10990,11065,11158,11286,11405,11541,11649,11723,11987,12161,12262,12451,12627,12748,12789,12991,13061,13230,13415,13547,13724,13783,14000,14151,14258,14416,14569,14686,14717,14909,15075,15279,15483,15759,15935,16016,16226,16445,16643,16929,17120,17238,17286,17502,17707,17856,17992,18094,18180,18251,18388,18561,18702,18754,18915,18976,18999,19129,19250,19346,19461,19577,19712,19783,19918,20080,20223,20331,20457,20559,20599,20683,20750,20888,20975,21085,21176,21220,21265,21392,21471,21524,21564,21618,21635,21667,21718,21751,21805,21859,21927,21998,22059,22155,22249,22368,22507,22589,22614,22702,22760,22846,22895,22949,22981,22986,23027,23069,23098,23179,23240,23328,23339,23431,23497,23610,23678,23678,23710,23742,23779,23848,23929,23982,24028,24046,24067,24096,24128,24162,24201,24215,24221,24226,24236,24251,24267
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1083,1117,1155,1162,1227,1333,1377,1401,1465,1508,1513,1555,1611,1655,1732,1812,1918,1933,1987,2073,2165,2239,2311,2372,2384,2446,2502,2511,2525,2578,2619,2632,2650,2734,2736,2755,2804,2848,2858,2933,2991,3058,3145,3244,3319,3336,3442,3517,3584,3704,3857,3908,3929,4018,4111,4210,4415,4477,4519,4551,4643,4726,4869,5017,5127,5176,5183,5259,5375,5487,5596,5662,5736,5747,5828,6021,6150,6253,6374,6460,6467,6560,6630,6733,6754,6835,6859,6879,6927,6998,7049,7145,7404,7571,7586,7625,7664,7702,7761,7823,7878,7920,7980,8028,8227,8256,8305,8352,8364,8372,8389,8419,8429,8433,8440,8443,8459,8471,8489,8569,8580,8592,8600,8634,8658,8684,8716,8725,8736,8739,8748,8757,8775,8789,8798,8801,8805,8821,8835,8841,8869,8888,8898,8903,8919,8941,8967,8983,8983,9000,9004,9011,9015,9038,9056,9079,9100,9103,9109,9123,9135,9146,9152,9158,9161,9162,9177,9181
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,820,833,836,850,854,856,861,868,879,883,887,898,920,932,947,959,965,971,1024,1059,1080,1118,1170,1180,1219,1259,1292,1316,1395,1453,1479,1501,1592,1641,1727,1851,1927,1984,2036,2156,2285,2372,2461,2591,2616,2760,2818,2911,3114,3244,3342,3391,3571,3814,4069,4430,4741,4829,4892,5100,5621,5834,6120,6373,6649,6705,7004,7183,7514,7727,7922,8009,8084,8282,8518,8714,8841,9060,9127,9142,9315,9407,9562,9605,9817,9845,9856,9948,10101,10220,10375,10784,10981,11018,11230,11429,11672,11898,12108,12445,12459,12608,12781,13058,13130,13226,13275,13283,13324,13357,13397,13440,13460,13486,13493,13508,13548,13587,13671,13706,13719,13733,13763,13806,13836,13878,13915,13931,13945,14002,14039,14068,14126,14171,14193,14199,14251,14304,14328,14370,14396,14434,14444,14487,14542,14585,14636,14636,14673,14679,14715,14744,14774,14816,14859,14901,14907,14948,14983,15013,15040,15086,15098,15104,15144,15179,15196
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,43,45,58,70,79,91,101,117,123,138,147,161,164,171,182,187,218,229,239,246,249,257,259,262,274,284,300,310,330,338,348,370,396,429,481,526,551,571,601,627,649,653,665,668,701,711,744,773,786,794,805,826,853,881,923,935,970,983,1007,1013,1017,1031,1049,1059,1061,1068,1081,1092,1105,1125,1140,1148,1163,1176,1189,1211,1217,1236,1247,1271,1293,1321,1331,1404,1438,1458,1486,1502,1518,1532,1552,1587,1599,1617,1645,1676,1708,1742,1796,1827,1885,1908,1966,2062,2121,2157,2254,2335,2454,2522,2647,2716,2782,2842,2926,3013,3069,3125,3199,3240,3281,3341,3393,3452,3534,3593,3616,3620,3669,3769,3818,3899,3965,4037,4051,4107,4148,4214,4226,4335,4367,4374,4433,4481,4529,4547,4610,4638,4650,4712,4753,4794,4825,4888,4917,4935,4976,5010,5038,5061,5091,5119,5163,5168,5179,5188,5196,5209,5256,5265,5277,5297,5313,5322,5403,5436,5451,5507,5546,5578,5594,5628,5642,5644,5669,5683,5692,5710,5727,5737,5742,5761,5777,5792,5800,5812,5820,5824,5839,5855,5869,5882,5882,5900,5912,5953,5986,6004,6020,6038,6050,6060,6072,6096,6113,6138,6160,6172,6183,6206,6207,6210
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,268,323,400,452,501,545,557,611,662,734,837,989,1148,1228,1465,1608,1761,1941,2083,2285,2371,2597,2845,3061,3217,3362,3453,3491,3655,3790,3905,4040,4142,4200,4250,4453,4793,5263,5697,6180,6723,6922,7407,7827,8285,8660,8953,9170,9195,9702,10054,10333,10831,11303,11750,11826,12171,12643,13069,13651,14096,14319,14436,14795,14984,15227,15452,15727,15931,15972,16217,16423,16603,16814,17065,17224,17261,17398,17650,17895,18081,18232,18382,18435,18537,18699,18812,18881,19151,19394,19449,19522,19615,19756,19847,20025,20257,20428,20622,20811,20977,21153,21294,21556,21602,21825,21893,22051,22235,22391,22528,22589,22799,22968,23143,23364,23619,23793,23856,24163,24438,24685,24975,25253,25540,25605,25946,26301,26566,26914,27217,27479,27493,27955,28570,28926,29301,29688,29974,30024,30298,30714,31103,31244,31732,31846,31881,32222,32483,32792,32874,33324,33509,33554,33810,34029,34196,34475,34991,35403,35443,35652,35868,36053,36145,36348,36513,36562,36617,36695,36754,36824,36878,36910,36927,36984,37045,37114,37176,37257,37331,37386,37507,37593,37729,37827,38014,38088,38118,38180,38265,38359,38436,38504,38562,38584,38668,38747,38822,38907,38979,39039,39076,39130,39207,39275,39332,39332,39387,39413,39488,39586,39653,39718,39811,39861,39889,39982,40074,40134,40181,40236,40281,40297,40360,40405,40451
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,803,816,831,840,851,859,870,878,893,904,916,939,958,973,977,1000,1017,1020,1044,1064,1084,1104,1124,1144,1159,1182,1202,1208,1211,1232,1244,1259,1266,1275,1294,1368,1381,1421,1494,1538,1576,1650,1741,1859,1973,2033,2177,2236,2427,2544,2654,2739,2817,2976,3188,3339,3606,3824,3967,4062,4267,4504,4721,4949,5419,6279,6553,6839,7103,7316,7578,7775,7926,7952,8216,8590,8905,9126,9324,9486,9528,9676,9823,10038,10101,10510,10591,10635,10801,10957,11086,11139,11418,11554,11582,11730,11999,12161,12520,12844,13091,13143,13473,14079,14440,14864,15123,15289,15335,15385,15436,15489,15593,15701,15754,15798,15831,15881,15976,16146,16218,16272,16331,16464,16549,16607,16659,16746,16770,16823,16877,16926,16968,17060,17124,17208,17228,17285,17325,17358,17401,17426,17454,17479,17522,17564,17608,17653,17653,17684,17699,17728,17779,17816,17873,17912,17937,17953,17993,18027,18075,18112,18160,18201,18213,18245,18271,18304
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,9,9,9,12,16,21,21,36,36,36,42,55,66,78,90,91,98,103,108,110,123,152,168,191,234,255,270,288,318,338,347,367,398,460,510,538,552,563,575,604,642,664,718,737,830,919,963,1015,1042,1062,1077,1105,1168,1233,1300,1352,1416,1455,1552,1658,1725,1804,1875,1943,1998,2156,2265,2412,2663,2858,2981,2998,3053,3205,3290,3429,3565,3735,3752,3929,4098,4280,4521,4820,5028,5089,5301,5561,5751,5959,6120,6276,6376,6468,6535,6611,6700,6880,6973,7024,7081,7185,7277,7379,7466,7636,7672,7800,7958,8150,8375,8593,8823,8874,9112,9199,9370,9544,9749,9902,9956,10156,10385,10568,10841,11020,11187,11234,11451,11664,11875,12039,12196,12324,12373,12597,12782,12962,13156,13290,13417,13459,13670,13995,14163,14311,14541,14635,14673,14790,14935,15115,15235,15445,15544,15575,15699,15901,16054,16288,16560,16688,16729,16948,17074,17221,17367,17525,17642,17667,17819,17970,18126,18274,18414,18540,18594,18665,18736,18802,18884,18961,19046,19077,19191,19359,19523,19633,19788,19893,19959,20098,20286,20456,20650,20784,20862,20890,20987,21085,21228,21302,21413,21488,21528,21645,21760,21861,22039,22158,22252,22325,22440,22493,22579,22657,22657,22755,22791,22855,22942,22997,23088,23168,23208,23234,23297,23374,23415,23488,23579,23618,23634,23745,23789,23798
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,792,807,816,818,845,858,880,889,912,935,936,947,960,978,1006,1038,1056,1061,1080,1122,1144,1177,1204,1225,1228,1273,1320,1362,1438,1503,1573,1590,1646,1726,1788,1839,1932,1982,2020,2052,2140,2248,2313,2379,2474,2506,2643,2695,2795,2949,3063,3222,3278,3418,3604,3800,4001,4219,4391,4487,4614,4791,5049,5300,5578,5789,5846,6069,6243,6468,6870,7136,7395,7406,7699,8047,8244,8553,8577,8741,8767,8951,9058,9237,9290,9585,9688,9698,9980,10168,10300,10395,10658,10750,10765,10857,10953,11063,11194,11340,11378,11385,11447,11535,11700,11852,11994,12217,12225,12273,12312,12350,12381,12404,12425,12429,12453,12468,12496,12525,12570,12594,12599,12655,12704,12748,12778,12815,12831,12833,12874,12905,12936,12959,12991,13002,13003,13034,13087,13118,13135,13185,13198,13207,13242,13275,13315,13352,13352,13398,13412,13466,13500,13542,13579,13618,13645,13649,13678,13714,13735,13767,13786,13806,13807,13843,13864,13894
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,9,11,14,16,22,28,38,38,43,47,69,70,73,112,118,132,154,173,186,193,199,205,222,224,231,243,263,275,284,300,314,366,396,415,459,470,497,531,545,559,571,593,595,626,655,691,714,752,791,806,830,873,904,952,998,1032,1048,1095,1140,1172,1229,1278,1312,1322,1376,1418,1468,1514,1597,1660,1670,1730,1801,1871,1989,2059,2112,2130,2216,2285,2383,2428,2472,2540,2562,2610,2666,2761,2839,2911,3015,3045,3135,3283,3356,3480,3537,3579,3610,3657,3697,3727,3770,3853,3931,3950,3969,3984,4067,4082,4171,4204,4221,4240,4260,4334,4370,4411,4458,4478,4547,4566,4626,4671,4721,4762,4807,4893,4956,5009,5070,5148,5196,5223,5275,5358,5416,5471,5520,5577,5587,5611,5665,5761,5808,5861,5893,5894,5967,6044,6089,6121,6151,6196,6206,6242,6306,6342,6361,6403,6429,6447,6518,6579,6625,6641,6706,6747,6796,6858,6953,6999,7098,7155,7179,7192,7266,7393,7446,7523,7599,7621,7633,7660,7693,7740,7770,7785,7809,7819,7835,7855,7956,7980,8020,8042,8053,8069,8088,8122,8176,8215,8245,8260,8299,8345,8380,8413,8451,8473,8479,8509,8539,8560,8572,8598,8617,8625,8658,8679,8696,8729,8729,8753,8763,8792,8811,8825,8857,8877,8886,8892,8907,8911,8915,8942,8952,8960,8961,8968,8974,8975
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1858,1969,2073,2480,2537,2891,3033,3350,3520,3712,3837,3873,3950,4147,4323,4533,4705,4912,4962,5076,5115,5173,5234,5387,5559,5610,5808,6017,6134,6343,6494,6733,6763,6807,6852,6905,6954,7086,7151,7282,7355,7408,7430,7528,7638,7740,7763,7805,7912,8057,8105,8244,8301,8349,8450,8553,8610,8658,8823,8936,8972,8996,9067,9159,9227,9281,9393,9450,9485,9529,9571,9620,9696,9772,9813,9935,9976,10124,10227,10348,10456,10484,10580,10716,10839,10968,11067,11233,11260,11443,11590,11763,11978,12123,12221,12263,12427,12666,12873,13090,13154,13273,13310,13462,13710,13936,14065,14209,14338,14389,14473,14588,14682,14735,14857,14934,14978,15109,15222,15346,15428,15611,15685,15717,15876,15985,16107,16276,16352,16402,16458,16571,16717,16780,16873,16929,16987,17024,17053,17089,17136,17183,17224,17248,17257,17285,17368,17440,17495,17578,17673,17692,17750,17797,17881,17929,17982,18048,18083,18144,18190,18232,18312,18372,18416,18438,18482,18521,18566,18594,18640,18652,18663,18703,18778,18824,18853,18853,18905,18958,18975,19030,19058,19085,19129,19145,19175,19211,19258,19286,19296,19312,19335,19355,19373,19393,19408
