,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30,2020/12/31,2021/01/01,2021/01/02,2021/01/03,2021/01/04,2021/01/05,2021/01/06,2021/01/07,2021/01/08,2021/01/09,2021/01/10,2021/01/11,2021/01/12,2021/01/13,2021/01/14,2021/01/15,2021/01/16,2021/01/17,2021/01/18,2021/01/19,2021/01/20,2021/01/21,2021/01/22,2021/01/23,2021/01/24,2021/01/25,2021/01/26,2021/01/27,2021/01/28,2021/01/29,2021/01/30,2021/01/31,2021/02/01,2021/02/02,2021/02/03,2021/02/04,2021/02/05,2021/02/06,2021/02/07,2021/02/08,2021/02/09,2021/02/10,2021/02/11,2021/02/12,2021/02/13,2021/02/14,2021/02/15,2021/02/16,2021/02/17,2021/02/18,2021/02/19,2021/02/20,2021/02/21,2021/02/22,2021/02/23,2021/02/24,2021/02/25,2021/02/26,2021/02/27,2021/02/28,2021/03/01,2021/03/02,2021/03/03,2021/03/04,2021/03/05,2021/03/06,2021/03/07,2021/03/08,2021/03/09,2021/03/10,2021/03/11,2021/03/12,2021/03/13,2021/03/14,2021/03/15,2021/03/16,2021/03/17,2021/03/18,2021/03/19,2021/03/20
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,205,234,256,288,322,340,370,380,431,523,659,712,750,803,834,904,951,1016,1094,1196,1235,1247,1290,1388,1465,1555,1659,1781,1815,1999,2094,2202,2381,2489,2581,2601,2849,3019,3229,3361,3658,3766,3794,3972,4167,4298,4399,4506,4657,4735,4894,5047,5237,5445,5667,5820,5848,5972,6063,6237,6316,6423,6549,6594,6798,6969,7116,7259,7470,7627,7723,7856,7958,8140,8314,8504,8680,8815,9008,9180,9283,9399,9602,9774,9830,9928,10120,10323,10536,10873,11137,11196,11318,11673,12009,12445,12674,12927,13011,13268,13385,13553,13788,14117,14403,14460,14797,15095,15401,15813,16131,16400,16506,16996,17301,17581,17895,18187,18365,18480,18817,19108,19458,19850,20261,20584,20599,20937,21503,21777,22149,22482,22840,22902,23130,23352,23607,23748,24342,24503,24559,24870,25139,25405,25486,25840,26045,26077,26307,26525,26781,27008,27343,27534,27562,27763,28005,28234,28460,28735,28950,28991,29072,29137,29222,29304,29400,29471,29494,29555,29630,29744,29829,29871,29907,29927,30002,30025,30104,30129,30158,30174,30213,30246,30270,30297,30341,30371,30406,30418,30451,30533,30560,30597,30630,30664,30673,30696,30722,30770,30795,30795,30811,30825,30871,30898,30920,30937,30947,30976,30986,31004,31028,31039,31057,31071,31094,31105,31130,31143,31161,31180,31198,31218,31232,31245,31263,31288,31304,31333,31391,31391,31418,31426,31482,31525,31569,31604,31636,31657,31716,31727,31765,31807,31841,31863,31892,31921,31949,31962,31981,32006,32055,32086,32141,32181,32211,32213,32266,32323,32380,32439,32520,32610,32709,32783,32851,32971,33107,33280,33441,33628,33819,33891,34114,34265,34448,34672,34825,35026,35102,35339,35551,35806,36094,36405,36587,36629,37053,37385,37646,37954,38146,38330,38396,38654,38862,39053,39289,39435,39582,39621,39852,40080,40250,40407,40566,40688,40728,40890,41016,41143,41292,41397,41520,41567,41715,41815,41927,42016,42129,42254,42283,42401,42496,42607,42694,42770,42857,42882,42986,43100,43188,43295,43384,43407
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,877,919,954,972,1016,1055,1129,1158,1209,1252,1260,1362,1403,1450,1489,1543,1581,1602,1653,1706,1796,1866,1943,1991,2006,2053,2120,2167,2198,2226,2276,2318,2404,2462,2560,2738,2827,2896,2951,3013,3070,3170,3256,3295,3380,3408,3501,3580,3642,3744,3834,3916,4001,4121,4192,4267,4355,4477,4555,4717,4910,5017,5075,5110,5264,5468,5583,5632,5793,5873,6038,6215,6391,6449,6574,6696,6895,7054,7210,7346,7485,7726,7855,8038,8211,8456,8642,8752,9025,9249,9488,9791,10042,10200,10287,10609,10837,11106,11412,11879,12288,12365,12751,13070,13326,13570,13773,13962,14036,14243,14621,14936,15142,15410,15655,15725,15925,16085,16289,16366,16698,16782,16868,17029,17254,17387,17495,17864,18001,18059,18235,18397,18562,18682,18888,19052,19129,19324,19537,19696,19853,19979,20169,20227,20290,20374,20452,20523,20563,20624,20646,20713,20774,20857,20985,21113,21197,21240,21514,21785,21950,22102,22281,22385,22414,22567,22681,22805,22913,23037,23105,23155,23278,23365,23488,23582,23670,23743,23767,23840,23918,24013,24089,24089,24125,24157,24217,24295,24375,24475,24558,24645,24662,24746,24842,24919,25000,25084,25139,25180,25260,25340,25435,25516,25567,25627,25656,25732,25809,25866,25924,25993,26035,26035,26110,26139,26295,26409,26543,26594,26626,26722,26836,26956,27085,27174,27264,27298,27405,27537,27619,27722,27751,27841,27871,28000,28207,28436,28509,28530,28555,28578,28620,28785,28890,29071,29123,29259,29325,29487,29975,30287,30568,30877,31106,31146,31446,31805,32130,32482,32769,33129,33203,33674,34117,34493,34818,35180,35358,35425,35829,36225,36606,36943,37419,37667,37805,38389,38818,39304,39652,39974,40248,40325,40755,41174,41521,41789,42082,42309,42361,42681,42915,43167,43388,43670,43818,43877,44163,44401,44698,44905,45165,45300,45351,45612,45897,46096,46340,46577,46712,46770,47031,47282,47494,47742,47987,48082
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1096,1151,1267,1319,1445,1596,1708,1762,1835,1919,1959,2017,2123,2196,2281,2495,2642,2648,2768,2902,3045,3314,3549,3736,3804,4074,4256,4438,4747,4910,5085,5185,5411,5513,5610,5789,5915,6072,6118,6310,6571,6898,7199,7448,7653,7725,7948,8077,8327,8471,8690,8883,8953,9198,9445,9648,9829,10056,10276,10359,10473,10741,10935,11155,11392,11597,11644,11844,12043,12166,12299,12607,12822,12899,13016,13145,13418,13583,13768,14019,14065,14182,14394,14622,14890,15131,15347,15400,15712,15790,16083,16373,16702,16940,17010,17271,17552,17809,18093,18409,18664,18741,19046,19328,19611,19892,20196,20408,20471,20722,21011,21326,21681,21944,22167,22225,22475,22868,23081,23371,23664,23880,23952,24157,24346,24573,24804,25253,25639,25673,25898,26281,26595,26829,27420,27675,27725,28068,28393,28670,28997,29213,29342,29395,29581,29913,30101,30293,30531,30737,30769,30843,30934,31036,31148,31247,31330,31353,31442,31536,31664,31784,31981,32106,32168,32300,32409,32525,32660,32858,32976,33013,33114,33236,33340,33414,33532,33595,33609,33669,33778,33877,33994,34107,34172,34213,34282,34350,34417,34478,34478,34590,34616,34715,34796,34881,34941,34989,35036,35073,35148,35206,35271,35367,35422,35486,35503,35556,35658,35727,35807,35896,35927,35949,36013,36054,36129,36175,36228,36331,36331,36362,36381,36444,36480,36531,36578,36647,36708,36786,36850,36891,36965,37003,37026,37077,37137,37197,37235,37240,37296,37306,37392,37481,37608,37698,37700,37825,37832,37942,38024,38142,38186,38296,38343,38368,38443,38599,38726,38836,38965,39080,39110,39233,39331,39436,39584,39682,39785,39804,39956,40128,40237,40346,40467,40684,40715,40907,41175,41383,41568,41759,41954,42012,42238,42454,42637,42937,43156,43373,43407,43638,43862,44153,44361,44531,44733,44801,45050,45275,45506,45700,45919,46161,46213,46408,46638,46942,47143,47365,47569,47625,47854,48102,48371,48672,48904,49064,49225,49511,49776,50036,50295,50630,50711
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2435,2676,2927,3144,3378,3524,3656,3988,4222,4415,4573,4727,4795,4822,4949,5079,5244,5426,5689,5823,5850,6076,6294,6428,6594,6752,6953,7049,7370,7830,8338,8654,8897,9224,9284,9439,9611,9747,9930,10019,10175,10290,10477,10681,10938,11248,11556,11760,11799,11980,12107,12308,12472,12651,12758,12809,12983,13100,13357,13499,13755,13901,13932,13989,14124,14257,14374,14527,14615,14653,14807,14914,15081,15146,15319,15443,15484,15556,15688,15777,15889,16011,16164,16187,16257,16384,16545,16683,16852,17000,17040,17316,17374,17566,17771,17945,18092,18160,18344,18557,18684,18902,19115,19283,19319,19511,19695,19885,20091,20265,20425,20469,20641,20793,21007,21315,21507,21635,21675,21840,22098,22261,22443,22708,22891,22932,23066,23256,23370,23414,23656,23768,23788,23921,24040,24199,24315,24552,24681,24724,24914,25117,25325,25475,25590,25696,25748,25839,26062,26264,26403,26579,26823,26838,26902,27059,27134,27231,27300,27362,27392,27454,27488,27584,27641,27751,27815,27862,27945,28149,28201,28333,28501,28624,28657,28732,28852,29057,29117,29205,29274,29302,29338,29417,29457,29522,29570,29599,29624,29666,29747,29814,29853,29853,29920,29936,29956,30014,30103,30217,30272,30322,30330,30366,30480,30579,30735,30829,30899,30908,30965,31018,31061,31145,31347,31387,31414,31464,31580,31662,31769,31831,31965,31965,32002,32030,32159,32285,32445,32484,32501,32574,32723,32830,32907,33000,33026,33060,33112,33135,33146,33211,33227,33252,33288,33368,33417,33552,33564,33571,33581,33618,33633,33698,33768,33851,33998,34027,34079,34138,34274,34427,34490,34615,34707,34713,34785,34904,34970,35071,35216,35307,35385,35432,35576,35637,35713,35831,35915,35940,36018,36156,36275,36340,36512,36618,36759,36887,37074,37196,37246,37339,37377,37382,37454,37563,37607,37743,37852,37902,37920,37980,38081,38148,38197,38313,38468,38601,38667,38747,38803,38880,39021,39107,39209,39307,39391,39497,39618,39701,39779,39864,39925,40000,40055,40131,40186,40210
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2218,2703,3335,4031,4656,5447,6217,6741,7460,8088,8877,9726,10316,11192,12043,13187,14453,15906,17207,18543,19974,20967,22964,24711,27235,29033,30439,32373,33596,35977,38402,40668,43039,45056,46466,47065,49414,52346,55144,57287,59720,62114,63405,66492,69299,72248,75215,78639,81693,82679,86823,90926,95210,98792,102033,104668,106075,108205,110164,111242,113158,116027,118613,120410,122745,125626,128496,131763,134177,136379,138060,140393,142315,144207,145905,147386,149203,149873,152136,153996,156048,158235,160189,161657,162474,163686,165223,166803,168188,169852,171318,172569,174224,176095,177200,178434,180412,181976,183160,185077,187153,189425,191820,194130,196207,197451,199477,201783,204419,206717,209260,211368,213062,215903,217176,219949,223032,225971,228947,230744,234098,237392,240428,243590,246327,249184,251070,254044,257621,261629,265163,269107,272837,274997,278888,282608,286278,289365,292610,295381,296584,299468,302673,305992,309180,313114,315745,317007,319557,322018,324479,326372,329653,331469,332406,334783,336977,339612,341111,345119,347292,348337,350283,352216,354269,356956,359414,361596,362436,364377,366403,368474,370512,372479,374083,375285,376420,377804,379390,380694,382521,383808,384483,385811,387226,388539,389951,391637,392693,393308,394461,395951,397166,398359,399878,400884,401523,402716,404104,405591,406640,407787,408612,409160,410187,411262,412108,412975,413866,414784,415187,415979,416907,417912,418720,418720,419343,419745,420632,421419,422136,422834,423710,424286,424703,425312,425951,426579,427184,427909,428395,428782,429289,429880,430468,430982,431684,432082,432541,433227,433823,434372,435036,435574,435996,435996,436660,436987,437617,438123,438782,439458,439900,440448,441017,441682,442529,443169,443717,444170,444896,445597,446277,446837,447293,447969,448565,449228,450005,451227,451846,452317,453200,454295,454997,456074,457488,459166,461271,462754,464017,465544,467803,469857,471793,474105,476133,478589,481199,484046,486298,489179,492336,496030,497384,500728,503799,506347,509815,513289,516160,518502,522709,527234,531082,535709,540760,544776,547464,551326,555373,559390,563445,567035,570965,572722,576657,581064,586009,589924,593378,596808,598606,602628,606281,609939,613968,618121,621161,622736,626261,629831,633120,636359,639880,643235,644707,648351,651774,655137,658923,662105,664362,666541,671130,674533,678024,681138,684576,685518
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,982,1056,1230,1460,1554,1710,1816,1841,1977,2049,2160,2237,2363,2468,2519,2715,2840,2998,3131,3379,3536,3615,3782,4044,4242,4447,4605,4758,4854,5003,5276,5431,5516,5701,5856,6160,6344,6511,6602,6801,7146,7342,7372,7553,7686,7915,8232,8459,8628,8645,8750,8816,8932,9082,9240,9362,9380,9646,9780,9820,9901,9993,10045,10077,10134,10200,10328,10423,10491,10567,10622,10745,10869,10938,11012,11166,11267,11320,11395,11489,11618,11740,11890,12021,12097,12366,12545,12646,12851,13030,13156,13244,13472,13544,13713,13902,14034,14211,14271,14490,14642,14753,14912,15068,15186,15218,15414,15585,15790,16000,16277,16456,16537,16751,16972,17171,17460,17653,17772,17820,18043,18252,18413,18550,18658,18746,18826,18968,19146,19301,19354,19517,19580,19603,19733,19854,19950,20065,20181,20317,20388,20523,20685,20828,20938,21064,21167,21208,21296,21363,21501,21588,21702,21798,21842,21888,22015,22096,22151,22193,22247,22264,22297,22353,22386,22440,22494,22564,22635,22696,22795,22890,23009,23148,23230,23255,23344,23402,23488,23539,23593,23625,23630,23671,23713,23742,23823,23896,23986,24001,24099,24174,24288,24377,24377,24413,24464,24509,24582,24669,24746,24821,24844,24870,24909,24948,24993,25062,25089,25108,25118,25145,25202,25248,25293,25375,25407,25436,25469,25514,25587,25645,25679,25729,25729,25766,25776,25807,25923,25959,25979,25985,26051,26114,26156,26198,26239,26271,26301,26335,26370,26400,26408,26416,26419,26422,26440,26461,26486,26487,26489,26502,26503,26508,26527,26538,26570,26611,26628,26641,26673,26712,26767,26800,26818,26896,26903,26948,26978,27052,27130,27200,27246,27260,27326,27393,27478,27596,27678,27749,27772,27948,28048,28124,28196,28299,28399,28414,28612,28751,28913,29187,29307,29589,29604,29833,29973,30170,30346,30508,30611,30631,30875,31128,31566,32003,32490,32664,32708,32829,32915,33001,33156,33237,33303,33388,33529,33693,33849,33962,34179,34255,34284,34411,34508,34572,34686,34734,34749
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1083,1121,1159,1166,1231,1337,1381,1405,1469,1512,1517,1559,1615,1659,1736,1816,1923,1938,1997,2092,2184,2259,2333,2395,2407,2470,2530,2543,2561,2614,2659,2672,2695,2780,2783,2807,2861,2907,2917,2997,3061,3132,3219,3324,3400,3417,3526,3606,3674,3794,3947,3998,4019,4108,4201,4300,4505,4567,4609,4641,4733,4816,4959,5107,5217,5266,5273,5349,5465,5577,5686,5752,5826,5837,5918,6111,6240,6343,6464,6550,6557,6650,6720,6823,6844,6926,6950,6970,7018,7089,7141,7237,7496,7663,7678,7717,7756,7794,7853,7915,7970,8012,8072,8120,8319,8348,8397,8444,8456,8464,8481,8511,8521,8525,8532,8535,8551,8563,8581,8661,8672,8684,8692,8726,8750,8776,8808,8817,8828,8831,8840,8849,8867,8881,8890,8893,8897,8913,8927,8933,8961,8980,8990,8995,9011,9033,9059,9075,9075,9092,9097,9105,9112,9139,9161,9188,9213,9218,9224,9239,9251,9262,9269,9275,9279,9281,9302,9316,9327,9333,9340,9344,9355,9358,9378,9393,9406,9417,9417,9428,9435,9442,9449,9459,9462,9463,9483,9486,9493,9504,9515,9531,9535,9551,9554,9571,9578,9580,9584,9587,9603,9609,9615,9615,9615,9615,9615,9615,9616,9620,9624,9628,9633,9633,9634,9636,9640,9648,9652,9658,9661,9667,9682,9688,9695,9707,9715,9722,9738,9756,9768,9777,9782,9787,9788,9799,9803,9813,9829,9833,9845,9853,9862,9881,9901,9913,9934,9947,9951,9966,9984,10010,10017,10032,10058,10061,10086,10120,10159,10183,10217,10243,10259,10287,10315,10358,10399,10456,10501,10504,10539,10608,10655,10712,10767,10811,10832,10882,10929,10996,11028,11103,11112
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,841,854,857,871,875,877,882,889,900,904,908,919,941,953,968,980,986,992,1045,1080,1101,1139,1191,1201,1240,1280,1313,1337,1416,1474,1500,1522,1613,1662,1748,1872,1948,2005,2057,2177,2306,2393,2482,2612,2637,2781,2839,2932,3135,3265,3364,3414,3594,3837,4092,4453,4764,4852,4915,5123,5644,5857,6143,6396,6672,6728,7027,7206,7537,7750,7945,8032,8107,8305,8541,8737,8864,9083,9150,9165,9338,9430,9585,9628,9840,9868,9879,9971,10124,10243,10398,10807,11004,11041,11253,11453,11696,11922,12132,12469,12483,12632,12805,13082,13154,13250,13299,13307,13348,13381,13421,13464,13485,13511,13518,13533,13573,13612,13696,13731,13744,13758,13788,13831,13861,13905,13942,13958,13972,14029,14067,14096,14154,14199,14221,14227,14292,14345,14370,14412,14438,14476,14486,14529,14584,14628,14679,14679,14716,14722,14760,14789,14819,14861,14904,14948,14954,14995,15030,15060,15088,15134,15150,15157,15197,15233,15259,15286,15318,15326,15336,15366,15404,15422,15455,15487,15506,15506,15524,15558,15580,15610,15636,15654,15674,15715,15743,15775,15790,15822,15840,15856,15874,15901,15932,15957,15964,15975,15995,16029,16100,16120,16145,16149,16162,16183,16204,16264,16286,16382,16406,16462,16474,16544,16647,16734,16788,16870,16913,17006,17070,17126,17209,17274,17338,17409,17446,17539,17624,17694,17815,17909,17940,17954,18080,18205,18283,18389,18415,18431,18526,18605,18681,18767,18852,18896,19013,19052,19156,19240,19352,19413,19498,19543,19573,19643,19715,19788,19847,19966,20016,20032,20076,20152,20219,20271,20361,20421,20459,20515,20571,20626,20669,20696,20706,20766,20821,20880,20927,20980,21045,21063
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,43,45,58,70,79,91,101,117,123,138,147,161,164,171,182,187,218,229,239,246,249,257,259,262,274,284,300,310,330,338,348,370,396,429,481,526,551,571,601,627,649,653,665,668,701,711,744,773,786,794,805,826,853,881,923,940,975,988,1012,1018,1022,1036,1054,1064,1066,1073,1086,1097,1110,1130,1145,1153,1168,1181,1194,1216,1222,1241,1252,1276,1298,1326,1336,1409,1443,1463,1491,1507,1523,1537,1557,1592,1604,1622,1650,1681,1713,1747,1801,1832,1890,1913,1971,2067,2126,2162,2259,2340,2459,2527,2652,2721,2787,2847,2931,3018,3074,3130,3204,3245,3286,3346,3398,3457,3539,3598,3621,3625,3674,3774,3823,3904,3970,4042,4056,4112,4153,4219,4232,4341,4373,4380,4439,4487,4535,4553,4617,4645,4657,4719,4761,4802,4833,4896,4925,4943,4984,5019,5048,5071,5102,5130,5174,5179,5190,5199,5207,5220,5267,5276,5288,5308,5324,5333,5414,5447,5462,5518,5557,5589,5605,5639,5653,5655,5680,5694,5703,5721,5738,5748,5753,5772,5788,5803,5811,5823,5831,5835,5850,5866,5880,5893,5893,5911,5923,5964,5997,6015,6031,6049,6062,6072,6084,6108,6125,6150,6172,6185,6196,6219,6221,6230,6242,6252,6259,6265,6275,6279,6285,6293,6317,6326,6326,6335,6336,6346,6353,6364,6378,6391,6410,6427,6442,6460,6477,6488,6492,6505,6516,6529,6537,6541,6554,6562,6576,6590,6611,6658,6672,6673,6681,6692,6723,6749,6781,6803,6852,6870,6918,6982,7029,7078,7163,7212,7227,7257,7315,7384,7451,7504,7563,7587,7656,7707,7776,7851,7922,7992,8025,8099,8170,8328,8408,8476,8517,8546,8599,8639,8710,8775,8826,8878,8906,8956,9015,9071,9119,9156,9195,9218,9279,9334,9411,9443,9478,9501,9523,9566,9603,9656,9704,9769,9807,9847,9927,9963,10010,10062,10092,10128,10152,10203,10248,10276,10322,10366,10394
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,30,31,33,38,39,47,58,79,119,155,204,236,269,324,401,453,502,546,558,612,663,735,838,990,1149,1229,1466,1609,1762,1942,2084,2286,2372,2598,2846,3062,3218,3363,3454,3492,3659,3796,3911,4046,4151,4209,4259,4463,4803,5273,5707,6190,6733,6932,7418,7838,8297,8672,8967,9184,9209,9719,10073,10352,10852,11325,11773,11850,12203,12685,13115,13716,14190,14413,14530,14896,15087,15339,15567,15845,16051,16092,16338,16545,16725,16937,17188,17347,17384,17521,17774,18019,18205,18356,18506,18559,18662,18825,18938,19008,19279,19531,19586,19659,19752,19894,19986,20164,20396,20567,20762,20951,21118,21294,21435,21697,21743,21966,22034,22192,22376,22534,22671,22732,22943,23112,23292,23515,23770,23944,24050,24357,24633,24881,25172,25450,25737,25802,26144,26499,26766,27114,27422,27685,27699,28164,28787,29144,29522,29909,30195,30247,30524,30942,31335,31481,31970,32088,32123,32468,32734,33047,33134,33587,33775,33820,34080,34302,34477,34763,35279,35691,35731,35943,36160,36345,36439,36644,36810,36859,36916,36999,37060,37132,37187,37220,37246,37312,37376,37448,37511,37592,37667,37722,37845,37932,38068,38166,38354,38429,38460,38532,38619,38721,38799,38867,38931,38954,39052,39132,39209,39295,39367,39428,39466,39527,39607,39685,39754,39754,39812,39839,39922,40021,40092,40160,40263,40322,40351,40458,40559,40622,40691,40812,40892,40910,41006,41080,41174,41252,41375,41460,41494,41585,41666,41738,41810,41893,41956,41956,42036,42107,42157,42228,42303,42380,42416,42493,42582,42670,42770,42860,42915,42953,43031,43078,43141,43182,43194,43255,43282,43376,43455,43577,43626,43636,43704,43730,43807,44009,44161,44307,44480,44560,44597,44711,44887,45030,45110,45263,45339,45380,45519,45602,45712,45777,45873,45924,46030,46181,46290,46459,46565,46663,46835,46880,47073,47222,47356,47519,47650,47788,47830,48016,48148,48292,48444,48603,48685,48703,48838,48967,49093,49221,49346,49461,49477,49627,49761,49895,50014,50155,50263,50288,50458,50616,50789,50977,51146,51335,51387,51611,51818,52020,52297,52472,52629,52720,53018,53286,53535,53836,54067,54193
