,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2373,2481,2573,2593,2841,3011,3221,3353,3650,3758,3786,3964,4159,4290,4391,4498,4648,4726,4885,5037,5227,5396,5584,5737,5765,5889,5978,6152,6231,6337,6461,6505,6708,6876,7022,7164,7375,7532,7628,7761,7863,8045,8218,8404,8580,8714,8907,9072,9172,9288,9480,9635,9691,9788,9966,10169,10380,10715,10975,11034,11142,11345,11609,12030,12250,12499,12583,12838,12951,13119,13344,13672,13897,13954,14280,14576,14880,15292,15610,15878,15984,16472,16777,17054,17337,17605,17772,17887,18194,18471,18804,19169,19576,19863,19878,20214,20780,21051,21376,21675,21976,22038,22229,22431,22683,22821,23376,23532,23588,23895,24145,24408,24464,24800,24990,25022,25227,25438,25677,25894,26214,26393,26420,26610,26850,27063,27282,27548,27755,27796,27869,27928,27998,28073,28158,28222,28243,28294,28362,28452,28515,28522
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1052,1126,1155,1205,1248,1256,1358,1399,1446,1485,1539,1577,1598,1649,1702,1792,1860,1936,1984,1999,2046,2113,2160,2191,2219,2269,2311,2397,2455,2553,2643,2712,2781,2836,2897,2953,3050,3136,3175,3260,3288,3380,3456,3518,3620,3710,3792,3877,3993,4061,4136,4221,4343,4419,4581,4774,4879,4936,4966,5118,5321,5436,5484,5645,5724,5888,6065,6240,6297,6421,6542,6741,6900,7053,7189,7328,7569,7698,7880,8052,8296,8481,8588,8857,9077,9316,9617,9851,10009,10096,10416,10644,10913,11218,11684,12092,12169,12555,12874,13128,13371,13573,13762,13836,14039,14412,14725,14931,15196,15440,15510,15708,15867,16070,16146,16478,16561,16646,16806,17031,17163,17270,17638,17772,17830,18004,18165,18306,18425,18630,18794,18871,19065,19276,19435,19590,19716,19905,19963,20026,20109,20184,20248,20287,20345,20362,20425,20480,20552,20670,20722
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,504,557,565,636,813,956,1092,1146,1262,1314,1440,1591,1703,1757,1830,1914,1952,2010,2116,2188,2273,2487,2634,2640,2760,2894,3037,3305,3539,3726,3794,4063,4245,4426,4735,4895,5068,5168,5394,5495,5592,5770,5896,6049,6095,6287,6546,6873,7083,7306,7509,7581,7802,7929,8179,8322,8540,8733,8803,9046,9293,9493,9666,9891,10110,10193,10306,10573,10743,10960,11196,11396,11439,11616,11806,11923,12051,12356,12560,12634,12747,12869,13135,13296,13467,13714,13756,13869,14077,14299,14562,14779,14991,15043,15353,15431,15718,16004,16329,16563,16632,16887,17164,17417,17696,17997,18250,18326,18630,18908,19183,19455,19752,19962,20025,20274,20558,20859,21186,21431,21651,21709,21954,22336,22539,22822,23100,23306,23377,23568,23752,23970,24153,24484,24688,24721,24927,25194,25408,25554,26125,26362,26406,26736,27049,27318,27629,27833,27955,28007,28180,28502,28683,28861,29092,29290,29316,29380,29464,29550,29646,29730,29791,29806,29880,29940,30020,30092,30155
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5660,5794,5821,6046,6264,6398,6564,6722,6922,7018,7338,7798,8306,8621,8863,9189,9249,9403,9575,9710,9888,9976,10132,10247,10425,10625,10881,11110,11393,11597,11636,11815,11942,12143,12307,12486,12593,12643,12817,12933,13190,13332,13588,13734,13765,13822,13957,14090,14204,14357,14445,14483,14636,14742,14901,14953,15115,15229,15270,15337,15435,15524,15626,15739,15889,15912,15975,16092,16244,16381,16545,16688,16726,16995,17052,17240,17434,17601,17748,17816,18000,18212,18339,18557,18770,18938,18974,19165,19348,19538,19744,19918,20078,20122,20293,20445,20659,20966,21157,21284,21324,21448,21706,21869,22032,22296,22470,22511,22638,22825,22938,22980,23211,23321,23341,23471,23589,23746,23862,24091,24218,24261,24450,24652,24838,24985,25100,25205,25257,25347,25570,25771,25908,26071,26239,26252,26310,26368,26443,26523,26580,26634,26663,26712,26740,26821,26864,26895
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2217,2702,3334,4030,4654,5445,6211,6728,7440,8054,8830,9666,10238,11104,11942,13066,14314,15747,17026,18337,19752,20730,22703,24423,26944,28742,30148,32082,33304,35685,38107,40367,42735,44751,46154,46753,49102,52034,54831,56973,59404,61797,63088,66171,68976,71923,74886,78305,81355,82337,86479,90577,94853,98432,101671,104302,105704,107803,109737,110809,112720,115573,118156,119953,122286,125145,128000,130305,132250,134441,136120,138447,140350,142220,143889,145340,147140,147792,150007,151849,153886,156044,157969,159427,160240,161447,162958,164515,165842,167479,168914,170139,171762,173572,174637,175813,177744,179261,180428,182327,184374,186619,188988,191275,193331,194560,196564,198844,201459,203739,206246,208339,210015,212832,214087,216840,219901,222801,225752,227526,230856,234122,237140,240289,243008,245858,247739,250704,254275,258271,261799,265737,269459,271617,275494,279197,282846,285914,289150,291907,293106,295977,299168,302474,305646,309552,312170,313428,315962,318408,320849,322733,325989,327789,328718,331070,333235,335820,337277,341204,343354,344394,346316,348235,350225,352890,355319,357482,358309,360205,362202,364243,366249,368159,369685,370880,371970,373240,374757,375943,377652,378848,379454,380653,381912,383007,384178,385100
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,981,1055,1228,1458,1552,1699,1805,1830,1963,2023,2133,2209,2335,2440,2491,2684,2809,2966,3099,3340,3496,3572,3737,3994,4190,4393,4545,4695,4791,4927,5198,5347,5430,5614,5723,6013,6186,6352,6441,6638,6940,7124,7152,7323,7446,7667,7889,8111,8268,8284,8355,8417,8498,8639,8776,8874,8889,9144,9273,9310,9375,9463,9507,9539,9593,9650,9775,9866,9931,10006,10059,10175,10297,10360,10429,10571,10668,10719,10791,10873,10974,11080,11199,11302,11324,11504,11612,11698,11861,12024,12143,12183,12376,12445,12606,12781,12907,13079,13137,13344,13494,13601,13755,13884,13999,14029,14205,14362,14540,14738,15002,15166,15234,15416,15607,15790,16021,16196,16302,16340,16544,16739,16877,16991,17078,17145,17200,17317,17484,17621,17668,17824,17883,17903,18029,18133,18228,18289,18369,18492,18562,18665,18826,18968,19072,19190,19281,19318,19395,19452,19529,19603,19692,19731,19744,19771,19877,19941,19970,19991,20005,20013,20025,20044,20055,20063,20065
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,670,709,815,841,864,872,928,967,1030,1061,1095,1133,1140,1205,1310,1353,1377,1441,1484,1489,1531,1587,1630,1707,1786,1892,1907,1961,2047,2139,2213,2285,2346,2358,2419,2475,2484,2498,2551,2592,2605,2623,2706,2708,2727,2776,2820,2829,2904,2962,3029,3116,3215,3290,3307,3412,3486,3553,3673,3826,3877,3898,3987,4080,4179,4384,4445,4487,4519,4610,4693,4836,4984,5094,5143,5150,5226,5342,5454,5563,5629,5703,5714,5795,5988,6117,6218,6338,6424,6431,6524,6594,6697,6718,6799,6823,6843,6891,6953,7003,7099,7358,7525,7540,7579,7618,7656,7714,7775,7830,7872,7930,7978,8177,8204,8251,8298,8310,8318,8335,8363,8372,8376,8383,8386,8400,8411,8427,8507,8509
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,792,801,814,817,831,835,837,842,849,860,864,868,879,901,913,928,940,946,952,1005,1040,1061,1099,1151,1161,1200,1240,1273,1297,1376,1433,1459,1480,1571,1620,1706,1830,1906,1963,2015,2135,2264,2351,2440,2570,2595,2739,2796,2889,3092,3222,3320,3369,3549,3792,4047,4408,4718,4806,4869,5077,5598,5810,6096,6349,6624,6680,6979,7157,7488,7701,7896,7983,8058,8256,8492,8688,8815,9034,9101,9116,9289,9381,9535,9578,9789,9817,9828,9918,10071,10190,10345,10754,10951,10988,11200,11399,11642,11868,12078,12415,12429,12578,12750,13027,13096,13187,13227,13235,13276,13306,13346,13388,13408,13432,13439,13452,13491,13527,13609,13631
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,393,426,478,523,548,568,598,624,646,650,662,665,698,708,741,770,783,791,802,823,850,878,896,908,943,956,980,986,990,1004,1022,1032,1034,1041,1054,1065,1078,1098,1113,1121,1136,1149,1162,1184,1190,1209,1220,1244,1266,1293,1303,1375,1409,1429,1457,1473,1488,1502,1521,1556,1568,1586,1614,1645,1677,1711,1765,1796,1854,1877,1935,2031,2090,2126,2223,2304,2423,2491,2616,2685,2751,2811,2895,2982,3038,3094,3168,3208,3249,3309,3361,3419,3501,3560,3583,3587,3636,3736,3785,3866,3932,4004,4018,4074,4115,4181,4193,4302,4334,4341,4400,4448,4496,4514,4577,4605,4617,4679,4720,4760,4790,4853,4882,4900,4940,4973,5001,5021,5051,5078,5122,5127,5137,5145,5152,5164,5208,5217,5229,5249,5264,5272,5280
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,542,554,608,658,730,833,985,1143,1223,1460,1603,1756,1936,2078,2280,2366,2589,2836,3050,3206,3351,3442,3480,3644,3779,3894,4029,4131,4189,4239,4442,4782,5249,5683,6165,6706,6905,7388,7807,8265,8640,8933,9150,9175,9680,10032,10310,10806,11278,11723,11799,12144,12614,13037,13547,13989,14212,14328,14683,14870,15112,15337,15612,15816,15857,16097,16300,16480,16691,16942,17093,17130,17259,17504,17748,17933,18082,18225,18278,18375,18533,18641,18706,18976,19219,19274,19347,19437,19578,19665,19843,20075,20246,20439,20626,20792,20966,21107,21368,21413,21633,21700,21858,22041,22195,22332,22393,22602,22767,22941,23162,23417,23591,23654,23960,24233,24480,24768,25045,25330,25395,25733,26083,26346,26694,26997,27257,27271,27731,28318,28667,29038,29422,29708,29758,30031,30444,30830,30967,31454,31558,31592,31928,32187,32494,32566,33010,33188,33232,33485,33702,33866,34088,34443,34751,34790,34993,35206,35390,35476,35677,35834,35877,35929,36003,36057,36118,36160,36186,36203,36252,36308,36369,36414,36445
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1012,1032,1052,1072,1087,1110,1130,1136,1139,1160,1172,1187,1194,1203,1222,1296,1309,1349,1422,1466,1504,1578,1669,1787,1901,1961,2105,2164,2355,2472,2582,2667,2744,2898,3110,3260,3527,3745,3887,3982,4187,4414,4623,4845,5304,6163,6437,6721,6979,7182,7443,7633,7782,7808,8072,8446,8761,8982,9180,9342,9384,9532,9679,9889,9947,10355,10436,10480,10643,10798,10927,10980,11259,11395,11423,11570,11836,11996,12352,12676,12922,12974,13302,13907,14265,14679,14931,15096,15123,15163,15211,15256,15355,15424,15466,15508,15535,15582,15665,15781,15801
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1061,1076,1104,1167,1232,1298,1350,1413,1452,1549,1655,1722,1801,1872,1939,1994,2152,2260,2405,2570,2765,2888,2905,2959,3110,3195,3333,3468,3636,3653,3829,3998,4180,4420,4719,4927,4987,5199,5459,5649,5857,6018,6174,6274,6366,6432,6504,6592,6772,6865,6913,6968,7070,7162,7261,7348,7518,7554,7627,7774,7938,8162,8380,8610,8661,8897,8984,9154,9327,9531,9683,9737,9937,10166,10349,10620,10798,10964,11011,11228,11441,11650,11813,11970,12098,12147,12371,12555,12735,12928,13062,13185,13227,13437,13761,13929,14077,14306,14400,14438,14554,14696,14876,14996,15206,15305,15336,15459,15660,15811,16042,16313,16438,16475,16682,16807,16949,17090,17243,17359,17381,17528,17669,17819,17962,18098,18214,18260,18326,18385,18443,18507,18570,18643,18663,18723,18835,18926,18973,18993
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,751,766,775,777,804,817,839,848,871,894,895,906,919,937,965,997,1015,1020,1039,1081,1103,1136,1163,1184,1187,1232,1279,1321,1397,1462,1532,1549,1605,1685,1746,1797,1890,1940,1978,2010,2098,2206,2271,2337,2432,2464,2601,2653,2753,2907,3021,3180,3236,3376,3562,3757,3958,4176,4348,4444,4571,4748,5006,5257,5535,5746,5803,6026,6200,6425,6827,7093,7352,7363,7656,8004,8201,8509,8533,8697,8723,8907,9014,9188,9240,9535,9638,9648,9929,10117,10249,10339,10602,10694,10709,10797,10893,11003,11134,11280,11318,11325,11387,11475,11640,11792,11912,11970,11978,12025,12064,12091,12121,12143,12163,12167,12191,12206,12233,12262,12271
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,9,11,14,16,22,28,38,38,43,47,69,70,73,112,118,131,153,171,183,190,196,202,219,221,228,240,260,272,281,297,311,363,393,412,456,467,493,526,540,554,566,588,590,621,650,686,709,747,785,800,824,867,898,946,991,1025,1041,1088,1133,1164,1221,1269,1302,1312,1366,1408,1458,1503,1585,1646,1656,1716,1787,1857,1941,2011,2064,2081,2164,2233,2329,2374,2416,2483,2505,2552,2608,2701,2779,2847,2951,2981,3071,3218,3285,3409,3465,3507,3537,3584,3622,3652,3695,3771,3847,3864,3880,3893,3975,3990,4078,4110,4127,4146,4165,4239,4274,4312,4358,4378,4446,4465,4525,4565,4615,4654,4699,4785,4847,4900,4960,5038,5086,5113,5165,5248,5306,5361,5410,5466,5476,5499,5553,5646,5693,5745,5776,5777,5845,5921,5965,5996,6025,6069,6079,6114,6178,6214,6230,6270,6295,6311,6380,6435,6480,6495,6555,6593,6642,6703,6794,6839,6934,6989,7011,7024,7097,7139,7192,7259,7332,7352,7364,7387,7414,7456,7478,7482,7505,7515,7529,7543,7567,7584,7601
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1857,1968,2072,2479,2536,2890,3032,3349,3519,3711,3836,3872,3949,4146,4322,4532,4704,4911,4961,5075,5114,5172,5233,5386,5558,5608,5806,6015,6132,6315,6465,6704,6734,6778,6823,6876,6925,7057,7122,7253,7326,7379,7401,7499,7609,7711,7734,7776,7883,8028,8076,8215,8272,8320,8421,8524,8580,8628,8792,8905,8941,8965,9036,9128,9196,9250,9361,9418,9453,9495,9537,9586,9662,9738,9777,9899,9940,10088,10190,10311,10419,10447,10543,10679,10801,10930,11028,11194,11221,11404,11551,11723,11938,12082,12175,12208,12363,12597,12802,13019,13082,13194,13222,13364,13601,13819,13942,14080,14204,14250,14333,14427,14519,14567,14685,14759,14799,14909,15000,15096,15160,15307,15360,15387,15499,15592,15676,15817,15881,15929,15984,16087,16220,16279,16353,16403,16457,16491,16509,16535,16566,16599,16621,16641,16645,16668,16707,16758,16801,16812
