,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30,2020/12/31,2021/01/01,2021/01/02,2021/01/03,2021/01/04,2021/01/05,2021/01/06,2021/01/07,2021/01/08,2021/01/09,2021/01/10,2021/01/11,2021/01/12,2021/01/13,2021/01/14,2021/01/15,2021/01/16,2021/01/17,2021/01/18,2021/01/19,2021/01/20,2021/01/21,2021/01/22,2021/01/23,2021/01/24,2021/01/25,2021/01/26,2021/01/27,2021/01/28,2021/01/29,2021/01/30,2021/01/31,2021/02/01,2021/02/02,2021/02/03,2021/02/04,2021/02/05,2021/02/06,2021/02/07,2021/02/08
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,205,234,256,288,322,340,370,380,431,523,659,712,750,803,834,904,951,1016,1094,1196,1235,1247,1290,1388,1465,1555,1659,1781,1815,1999,2094,2202,2381,2489,2581,2601,2849,3019,3229,3361,3658,3766,3794,3972,4167,4298,4399,4506,4656,4734,4893,5046,5236,5442,5664,5817,5845,5969,6060,6234,6313,6419,6545,6590,6794,6965,7112,7255,7466,7623,7719,7852,7954,8136,8310,8500,8676,8811,9004,9175,9278,9394,9597,9768,9824,9922,10114,10317,10530,10867,11131,11190,11312,11667,12003,12439,12668,12921,13005,13262,13379,13547,13772,14101,14387,14444,14780,15077,15383,15795,16113,16382,16488,16978,17283,17563,17877,18169,18347,18462,18799,19090,19440,19832,20243,20566,20581,20919,21485,21759,22131,22464,22822,22884,23112,23334,23589,23730,24324,24485,24541,24852,25121,25387,25468,25822,26027,26059,26289,26507,26763,26990,27325,27516,27544,27745,27987,28216,28442,28717,28932,28973,29054,29119,29204,29286,29382,29453,29476,29537,29612,29726,29811,29853,29889,29909,29984,30007,30086,30111,30140,30156,30195,30228,30252,30279,30323,30353,30388,30400,30433,30515,30542,30579,30612,30646,30655,30678,30704,30752,30777,30777,30793,30807,30853,30880,30902,30919,30929,30958,30968,30986,31010,31021,31039,31053,31075,31086,31111,31124,31142,31161,31179,31199,31213,31226,31244,31269,31285,31314,31372,31372,31399,31407,31463,31506,31550,31585,31617,31637,31696,31707,31745,31787,31821,31843,31872,31901,31929,31942,31961,31986,32035,32066,32120,32160,32190,32192,32244,32299,32352,32411,32491,32580,32676,32750,32818,32931,33061,33228,33380,33549,33722,33794,33986,34107,34257,34464,34596,34781,34849,35053,35246,35476,35741,36018,36167,36205,36574,36860,37054,37274,37413,37499,37541,37596
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,877,919,954,972,1016,1055,1129,1158,1209,1252,1260,1362,1403,1450,1489,1543,1581,1602,1653,1706,1796,1866,1943,1991,2006,2053,2120,2167,2198,2226,2276,2318,2404,2462,2560,2738,2827,2896,2951,3013,3070,3170,3256,3295,3380,3408,3501,3580,3642,3744,3834,3916,4001,4121,4192,4267,4355,4477,4555,4717,4910,5017,5075,5110,5264,5468,5583,5632,5793,5873,6038,6215,6391,6449,6574,6696,6895,7054,7210,7346,7485,7726,7855,8038,8211,8456,8642,8752,9025,9249,9488,9791,10042,10200,10287,10609,10837,11106,11412,11878,12287,12364,12750,13069,13325,13569,13772,13961,14035,14241,14619,14934,15140,15408,15653,15723,15923,16083,16287,16364,16696,16780,16866,17027,17252,17385,17493,17862,17999,18057,18233,18395,18560,18680,18886,19050,19127,19321,19534,19693,19850,19976,20166,20224,20287,20371,20449,20520,20560,20621,20643,20710,20771,20854,20982,21110,21194,21237,21511,21782,21947,22099,22278,22382,22411,22564,22678,22802,22910,23034,23102,23152,23275,23362,23485,23579,23667,23740,23764,23837,23915,24010,24086,24086,24122,24154,24214,24292,24372,24472,24555,24642,24659,24743,24839,24916,24997,25081,25136,25177,25257,25337,25432,25513,25564,25624,25653,25729,25806,25863,25921,25990,26032,26032,26107,26136,26292,26406,26540,26591,26623,26719,26833,26953,27082,27171,27261,27294,27401,27532,27614,27717,27746,27836,27866,27995,28202,28431,28504,28525,28549,28571,28613,28778,28881,29060,29111,29247,29313,29474,29961,30271,30550,30858,31087,31126,31425,31779,32098,32448,32729,33085,33158,33618,34042,34407,34721,35070,35240,35306,35700,36082,36442,36757,37194,37406,37523,37823
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1096,1151,1267,1319,1445,1596,1708,1762,1835,1919,1959,2017,2123,2196,2281,2495,2642,2648,2768,2902,3045,3314,3549,3736,3804,4074,4256,4438,4747,4910,5085,5185,5411,5513,5610,5789,5915,6072,6118,6310,6571,6898,7199,7448,7653,7725,7948,8077,8327,8471,8690,8883,8953,9198,9445,9648,9829,10056,10276,10359,10473,10741,10935,11155,11392,11597,11644,11844,12043,12166,12299,12607,12822,12899,13016,13145,13418,13583,13768,14019,14065,14182,14394,14622,14890,15131,15347,15400,15712,15790,16083,16373,16702,16940,17010,17271,17552,17809,18093,18409,18664,18741,19046,19328,19611,19892,20196,20408,20471,20722,21011,21326,21681,21944,22167,22225,22475,22868,23081,23371,23664,23880,23952,24157,24346,24573,24804,25252,25636,25670,25894,26276,26590,26824,27415,27670,27720,28063,28388,28665,28992,29208,29337,29390,29576,29908,30096,30288,30526,30732,30764,30838,30928,31030,31142,31241,31324,31347,31436,31530,31658,31778,31974,32099,32161,32293,32402,32518,32653,32851,32969,33006,33107,33229,33333,33407,33525,33588,33602,33662,33771,33869,33986,34099,34164,34205,34274,34341,34408,34469,34469,34581,34607,34706,34787,34872,34932,34980,35026,35063,35137,35195,35260,35355,35410,35474,35491,35544,35645,35713,35793,35882,35913,35935,35998,36039,36114,36160,36213,36315,36315,36346,36365,36428,36463,36512,36555,36624,36682,36759,36822,36860,36934,36972,36995,37042,37101,37159,37197,37202,37257,37267,37353,37439,37565,37655,37657,37782,37788,37897,37976,38093,38134,38236,38280,38304,38378,38530,38653,38761,38890,39003,39033,39148,39231,39327,39469,39559,39650,39669,39798,39956,40054,40144,40238,40424,40453,40593,40819,40981,41104,41230,41357,41405,41444
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2435,2676,2927,3144,3378,3524,3656,3988,4222,4415,4573,4727,4795,4822,4949,5079,5244,5426,5689,5823,5850,6076,6294,6428,6594,6752,6953,7049,7370,7830,8338,8654,8896,9223,9283,9438,9610,9746,9929,10018,10174,10289,10476,10680,10937,11247,11555,11759,11798,11979,12106,12307,12471,12650,12757,12808,12982,13099,13356,13498,13754,13900,13931,13988,14123,14256,14373,14526,14614,14652,14806,14913,15080,15145,15318,15442,15483,15555,15687,15776,15888,16010,16163,16186,16256,16383,16544,16682,16851,16999,17039,17315,17373,17565,17770,17944,18091,18159,18343,18556,18683,18901,19114,19282,19318,19510,19694,19884,20090,20264,20424,20468,20640,20792,21006,21314,21506,21634,21674,21839,22097,22260,22442,22707,22890,22931,23065,23255,23368,23412,23652,23763,23783,23915,24034,24193,24309,24546,24675,24718,24908,25110,25318,25468,25583,25689,25741,25832,26055,26257,26396,26572,26816,26831,26895,27052,27127,27224,27293,27355,27385,27447,27480,27576,27633,27743,27807,27854,27937,28141,28193,28325,28493,28616,28649,28724,28844,29049,29108,29196,29265,29293,29329,29408,29448,29513,29561,29590,29615,29657,29738,29805,29844,29844,29911,29927,29947,30005,30093,30207,30262,30312,30320,30356,30470,30569,30725,30819,30888,30897,30954,31007,31050,31134,31336,31376,31403,31453,31569,31651,31758,31819,31953,31953,31990,32018,32147,32273,32433,32472,32489,32562,32711,32818,32894,32987,33011,33045,33097,33120,33131,33196,33212,33237,33273,33353,33400,33535,33546,33553,33563,33600,33614,33678,33745,33826,33969,33994,34046,34105,34237,34386,34445,34569,34656,34662,34724,34840,34903,35002,35147,35237,35315,35355,35493,35547,35617,35731,35807,35832,35902,36022,36123,36176,36336,36431,36566,36596
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2218,2703,3335,4031,4656,5447,6217,6741,7460,8088,8877,9726,10316,11192,12043,13187,14453,15905,17206,18542,19973,20966,22963,24710,27234,29032,30438,32372,33595,35976,38401,40667,43038,45055,46465,47064,49413,52345,55143,57286,59719,62113,63404,66491,69298,72246,75213,78637,81691,82677,86821,90924,95208,98790,102031,104666,106073,108203,110160,111238,113153,116012,118598,120395,122729,125609,128479,131742,134150,136349,138030,140359,142268,144139,145813,147291,149107,149777,152022,153870,155921,158107,160060,161528,162345,163557,165094,166666,168048,169701,171156,172406,174048,175919,177024,178256,180234,181791,182975,184892,186966,189238,191633,193943,196018,197262,199286,201592,204227,206525,209066,211174,212868,215709,216981,219750,222829,225768,228744,230541,233892,237186,240222,243384,246121,248978,250864,253835,257409,261415,264949,268893,272620,274780,278669,282386,286049,289131,292371,295138,296340,299221,302423,305741,308927,312860,315485,316746,319292,321748,324205,326097,329376,331188,332123,334494,336686,339318,340813,344821,346993,348038,349979,351912,353964,356650,359105,361287,362127,364068,366094,368165,370202,372166,373766,374968,376101,377483,379069,380371,382198,383484,384159,385485,386898,388211,389621,391306,392361,392976,394128,395617,396832,398025,399541,400544,401183,402375,403763,405248,406296,407442,408267,408815,409841,410916,411761,412627,413516,414434,414836,415628,416556,417561,418369,418369,418991,419393,420279,421066,421780,422474,423350,423926,424343,424951,425590,426216,426821,427544,428028,428415,428922,429511,430098,430612,431312,431710,432169,432854,433449,433997,434659,435195,435616,435616,436271,436598,437224,437728,438386,439059,439501,440043,440609,441273,442115,442748,443290,443738,444452,445151,445825,446382,446837,447505,448100,448758,449526,450746,451355,451820,452682,453776,454439,455476,456854,458484,460545,461991,463248,464715,466908,468906,470758,472995,474953,477386,479905,482655,484788,487567,490573,494147,495435,498593,501442,503768,507030,510194,512771,515041,518829,522878,526182,530163,534395,537496,539913,541604
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,982,1056,1230,1460,1554,1710,1816,1841,1977,2049,2160,2237,2363,2468,2519,2715,2840,2998,3131,3379,3536,3615,3782,4044,4242,4447,4605,4758,4854,5003,5276,5431,5516,5701,5856,6160,6344,6511,6602,6801,7137,7333,7363,7544,7677,7906,8223,8450,8619,8636,8741,8807,8923,9073,9231,9353,9371,9634,9768,9808,9889,9980,10032,10064,10120,10186,10313,10408,10475,10551,10606,10729,10853,10922,10996,11150,11251,11304,11379,11472,11601,11722,11872,12003,12079,12348,12527,12628,12833,13012,13138,13226,13454,13526,13695,13884,14016,14193,14253,14472,14624,14735,14894,15050,15168,15200,15396,15567,15772,15982,16259,16438,16519,16733,16954,17153,17442,17635,17754,17802,18025,18234,18395,18532,18640,18728,18808,18950,19128,19283,19336,19499,19562,19585,19715,19836,19932,20047,20163,20299,20370,20505,20667,20810,20920,21046,21149,21190,21278,21345,21483,21570,21684,21780,21824,21870,21997,22078,22133,22175,22229,22246,22279,22335,22368,22422,22476,22546,22617,22678,22776,22871,22990,23129,23211,23236,23325,23383,23469,23520,23574,23606,23611,23652,23694,23723,23804,23877,23967,23982,24080,24155,24269,24358,24358,24394,24445,24490,24563,24650,24727,24802,24825,24851,24890,24929,24974,25043,25070,25089,25099,25126,25183,25229,25274,25356,25388,25417,25450,25495,25568,25626,25660,25710,25710,25747,25757,25788,25904,25940,25960,25966,26032,26095,26137,26179,26220,26252,26282,26316,26351,26381,26389,26397,26400,26403,26421,26441,26466,26467,26469,26480,26481,26485,26501,26512,26544,26584,26599,26612,26642,26680,26731,26759,26773,26849,26855,26898,26927,26989,27060,27121,27158,27172,27232,27291,27359,27473,27542,27594,27602,27708,27762,27816,27848,27898,27942,27948,28017
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1083,1121,1159,1166,1231,1337,1381,1405,1469,1512,1517,1559,1615,1659,1736,1816,1923,1938,1997,2092,2184,2259,2333,2395,2407,2470,2530,2543,2561,2614,2659,2672,2695,2780,2783,2807,2861,2907,2917,2997,3061,3132,3219,3324,3400,3417,3526,3606,3674,3794,3947,3998,4019,4108,4201,4300,4505,4567,4609,4641,4733,4816,4959,5107,5217,5266,5273,5349,5465,5577,5686,5752,5826,5837,5918,6111,6240,6343,6464,6550,6557,6650,6720,6823,6844,6926,6950,6970,7018,7089,7141,7237,7496,7663,7678,7717,7756,7794,7853,7915,7970,8012,8072,8120,8319,8348,8397,8444,8456,8464,8481,8511,8521,8525,8532,8535,8551,8563,8581,8661,8672,8684,8692,8726,8750,8776,8808,8817,8828,8831,8840,8849,8867,8881,8890,8893,8897,8913,8927,8933,8961,8980,8990,8995,9011,9033,9059,9075,9075,9092,9097,9105,9112,9139,9161,9188,9213,9218,9224,9239,9251,9262,9269,9275,9279,9281,9302,9316,9327,9333,9340,9344,9355,9358,9378,9393,9406,9417,9417,9428,9435,9442,9449,9459,9462,9463,9483,9486,9493,9504,9515,9531,9535,9551,9554,9571,9578,9580,9584,9587,9603,9609,9615,9615,9615,9615,9615,9615,9616,9620,9624,9628,9633,9633,9634,9636,9640,9648,9652,9657,9660,9666,9681,9687,9694,9706,9714,9721,9737,9755,9764,9773,9778,9783,9784,9795,9798,9808,9823,9826,9837,9845,9848
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,841,854,857,871,875,877,882,889,900,904,908,919,941,953,968,980,986,992,1045,1080,1101,1139,1191,1201,1240,1280,1313,1337,1416,1474,1500,1522,1613,1662,1748,1872,1948,2005,2057,2177,2306,2393,2482,2612,2637,2781,2839,2932,3135,3265,3364,3414,3594,3837,4092,4453,4764,4852,4915,5123,5644,5857,6143,6396,6672,6728,7027,7206,7537,7750,7945,8032,8107,8305,8541,8737,8864,9083,9150,9165,9338,9430,9585,9628,9840,9868,9879,9971,10124,10243,10398,10807,11004,11041,11253,11453,11696,11922,12132,12469,12483,12632,12805,13082,13154,13250,13299,13307,13348,13381,13421,13464,13485,13511,13518,13533,13573,13612,13696,13731,13744,13758,13788,13831,13861,13905,13942,13958,13972,14029,14067,14096,14154,14199,14221,14227,14292,14345,14370,14412,14438,14476,14486,14529,14584,14628,14679,14679,14716,14722,14760,14789,14819,14861,14904,14948,14954,14995,15030,15060,15088,15134,15150,15157,15197,15233,15259,15286,15318,15326,15336,15366,15403,15421,15454,15486,15505,15505,15523,15557,15579,15609,15635,15653,15673,15713,15741,15773,15788,15820,15838,15854,15872,15898,15929,15954,15961,15972,15992,16026,16097,16117,16142,16146,16159,16180,16201,16261,16282,16378,16402,16458,16470,16540,16643,16730,16784,16866,16909,17002,17066,17121,17202,17267,17331,17402,17439,17532,17616,17686,17806,17899,17930,17944,18069,18194,18271,18366,18390,18403,18498,18547
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,43,45,58,70,79,91,101,117,123,138,147,161,164,171,182,187,218,229,239,246,249,257,259,262,274,284,300,310,330,338,348,370,396,429,481,526,551,571,601,627,649,653,665,668,701,711,744,773,786,794,805,826,853,881,923,940,975,988,1012,1018,1022,1036,1054,1064,1066,1073,1086,1097,1110,1130,1145,1153,1168,1181,1194,1216,1222,1241,1252,1276,1298,1326,1336,1409,1443,1463,1491,1507,1523,1537,1557,1592,1604,1622,1650,1681,1713,1747,1801,1832,1890,1913,1971,2067,2126,2162,2259,2340,2459,2527,2652,2721,2787,2847,2931,3018,3074,3130,3204,3245,3286,3346,3398,3457,3539,3598,3621,3625,3674,3774,3823,3904,3970,4042,4056,4112,4153,4219,4232,4341,4373,4380,4439,4487,4535,4553,4617,4645,4657,4719,4761,4802,4833,4896,4925,4943,4984,5019,5048,5071,5102,5130,5174,5179,5190,5199,5207,5220,5267,5276,5288,5308,5324,5333,5414,5447,5462,5518,5557,5589,5605,5639,5653,5655,5680,5694,5703,5721,5738,5748,5753,5772,5788,5803,5811,5823,5831,5835,5850,5866,5880,5893,5893,5911,5923,5964,5997,6015,6031,6049,6062,6072,6084,6108,6125,6150,6172,6185,6196,6219,6221,6230,6242,6252,6259,6265,6275,6279,6285,6293,6317,6326,6326,6335,6336,6346,6353,6364,6378,6391,6410,6427,6442,6460,6477,6488,6492,6505,6516,6529,6537,6541,6554,6562,6576,6590,6611,6658,6672,6673,6681,6690,6721,6747,6779,6801,6850,6867,6914,6978,7023,7071,7155,7204,7219,7249,7307,7372,7437,7490,7548,7572,7641,7690,7757,7830,7899,7967,7997,8064,8129,8272,8341,8402,8434,8462,8467
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,30,31,33,38,39,47,58,79,119,155,204,236,269,324,401,453,502,546,558,612,663,735,838,990,1149,1229,1466,1609,1762,1942,2084,2286,2372,2598,2846,3062,3218,3363,3454,3492,3659,3796,3911,4046,4151,4209,4259,4463,4803,5273,5707,6190,6733,6932,7417,7837,8296,8671,8966,9183,9208,9717,10071,10350,10850,11322,11770,11847,12200,12682,13111,13708,14182,14405,14522,14888,15079,15331,15559,15837,16043,16084,16330,16537,16717,16929,17180,17339,17376,17513,17766,18011,18197,18348,18498,18551,18654,18817,18930,19000,19271,19523,19578,19651,19744,19886,19978,20156,20388,20559,20754,20943,21110,21286,21427,21689,21735,21958,22026,22184,22368,22526,22663,22724,22935,23104,23281,23504,23759,23933,24028,24335,24611,24859,25150,25428,25715,25780,26122,26477,26742,27090,27398,27661,27675,28140,28763,29120,29498,29885,30171,30223,30500,30918,31311,31456,31945,32061,32096,32439,32705,33018,33104,33557,33745,33790,34050,34269,34436,34716,35232,35644,35684,35894,36111,36296,36390,36594,36759,36808,36865,36947,37008,37080,37134,37166,37183,37240,37301,37373,37436,37517,37592,37647,37769,37856,37992,38090,38277,38352,38383,38455,38542,38644,38722,38790,38854,38877,38975,39055,39132,39218,39290,39351,39389,39449,39527,39604,39671,39671,39726,39752,39828,39927,39997,40065,40165,40223,40252,40351,40448,40509,40575,40692,40769,40787,40877,40949,41041,41118,41241,41326,41360,41451,41531,41602,41674,41756,41819,41819,41898,41968,42018,42087,42162,42238,42271,42348,42436,42521,42621,42710,42764,42802,42877,42922,42985,43023,43034,43094,43119,43209,43286,43406,43454,43463,43527,43550,43620,43816,43967,44112,44273,44347,44384,44491,44662,44797,44872,45019,45081,45122,45249,45321,45417,45465,45549,45590,45695,45825,45926,46084,46171,46251,46406,46444,46613,46742,46834,46963,47053,47145,47171,47220
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,803,830,845,854,865,873,884,892,907,918,930,953,972,987,991,1014,1031,1034,1058,1078,1098,1118,1138,1158,1173,1196,1216,1222,1225,1246,1258,1273,1280,1289,1308,1382,1395,1435,1508,1552,1590,1664,1755,1873,1987,2047,2191,2250,2441,2558,2668,2753,2831,2990,3202,3353,3620,3838,3981,4076,4281,4518,4735,4963,5434,6294,6568,6854,7118,7331,7593,7790,7941,7967,8231,8605,8920,9143,9341,9503,9545,9693,9840,10055,10119,10528,10610,10654,10820,10976,11105,11158,11437,11573,11601,11749,12018,12180,12539,12863,13110,13162,13492,14098,14459,14883,15142,15308,15354,15405,15456,15509,15613,15721,15774,15818,15852,15902,15997,16168,16240,16294,16353,16486,16571,16629,16681,16768,16793,16846,16900,16950,16992,17084,17148,17233,17253,17310,17350,17384,17427,17452,17481,17506,17551,17594,17638,17684,17684,17715,17730,17761,17812,17850,17907,17950,17976,17992,18033,18074,18124,18162,18213,18262,18274,18308,18336,18389,18445,18498,18534,18553,18592,18627,18670,18702,18729,18759,18759,18784,18803,18843,18889,18932,18961,18981,19006,19034,19072,19109,19139,19157,19178,19195,19214,19237,19250,19259,19272,19283,19309,19371,19406,19438,19441,19449,19451,19458,19485,19509,19540,19561,19602,19612,19644,19705,19736,19821,19850,19888,19937,19979,20015,20097,20170,20296,20361,20428,20479,20531,20729,20887,21009,21102,21116,21214,21285,21470,21646,21774,21888,21923,21959
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,9,9,9,12,16,21,21,36,36,36,42,55,66,78,90,91,98,103,108,110,123,152,168,191,234,255,270,288,318,338,347,367,398,460,510,538,552,563,575,604,642,664,718,737,830,919,963,1015,1042,1062,1077,1105,1168,1233,1300,1352,1416,1455,1552,1658,1725,1804,1875,1943,1998,2156,2265,2412,2670,2893,3016,3033,3088,3240,3326,3466,3602,3772,3789,3966,4135,4317,4558,4857,5065,5126,5338,5598,5788,5996,6157,6313,6413,6505,6572,6648,6737,6917,7010,7061,7118,7222,7314,7416,7503,7673,7709,7837,7995,8187,8412,8630,8860,8911,9149,9236,9407,9581,9786,9939,9993,10193,10422,10605,10878,11057,11224,11271,11488,11701,11912,12076,12233,12361,12411,12635,12821,13001,13195,13329,13456,13498,13709,14034,14202,14350,14580,14674,14712,14829,14974,15154,15274,15484,15583,15614,15738,15940,16094,16328,16600,16728,16769,16988,17114,17263,17409,17567,17684,17709,17861,18012,18169,18317,18457,18583,18637,18711,18783,18852,18938,19028,19114,19145,19261,19436,19607,19725,19884,19993,20060,20209,20409,20598,20805,20941,21019,21051,21153,21252,21395,21470,21581,21656,21696,21814,21934,22036,22218,22340,22436,22514,22638,22706,22805,22902,22902,23006,23048,23115,23206,23272,23370,23467,23509,23539,23616,23698,23748,23830,23936,23981,23998,24123,24188,24252,24328,24396,24463,24498,24555,24626,24667,24703,24734,24756,24756,24792,24815,24875,24923,25012,25079,25108,25164,25235,25323,25392,25418,25461,25486,25574,25621,25673,25695,25707,25723,25782,25826,25880,25931,25940,25947,25964,25987,26003,26063,26094,26157,26217,26233,26278,26303,26396,26448,26510,26589,26629,26665,26752,26819,26925,27039,27143,27193,27235,27323,27406,27522,27591,27653,27710,27747,27848,27935,28028,28124,28160,28180,28216,28255
