,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2373,2481,2573,2593,2841,3011,3221,3353,3650,3758,3786,3964,4159,4290,4391,4498,4648,4726,4885,5038,5228,5434,5622,5775,5803,5927,6017,6191,6270,6376,6500,6545,6748,6918,7065,7207,7418,7575,7671,7804,7906,8088,8262,8448,8624,8758,8951,9122,9224,9340,9543,9713,9769,9867,10046,10249,10461,10798,11058,11117,11225,11544,11880,12314,12542,12795,12879,13136,13249,13417,13642,13970,14256,14313,14649,14946,15251,15663,15981,16250,16356,16846,17151,17431,17745,18034,18212,18327,18653,18937,19287,19668,20077,20375,20390,20728,21294,21567,21936,22268,22626,22688,22916,23133,23388,23528,24113,24273,24329,24638,24907,25173,25254,25608,25807,25839,26053,26271,26526,26753,27088,27279,27307,27507,27749,27977,28202,28476,28691,28732,28813,28878,28963,29045,29141,29212,29235,29296,29370,29480,29564,29605,29641,29661,29736,29758,29836,29861,29890,29906,29945,29976,29999,30025,30068,30097,30132,30144,30177,30259,30285,30322,30355,30388,30397,30420,30443,30491,30516,30516,30531,30545,30591,30618,30640,30655,30664,30691,30701,30719,30740,30749,30766,30774,30790,30796,30799
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,877,919,954,972,1016,1055,1129,1158,1209,1252,1260,1362,1403,1450,1489,1543,1581,1602,1653,1706,1796,1866,1943,1991,2006,2053,2120,2167,2198,2226,2276,2318,2404,2462,2560,2738,2807,2876,2931,2993,3050,3150,3236,3275,3360,3388,3481,3560,3622,3724,3814,3896,3981,4101,4172,4247,4335,4457,4535,4697,4890,4997,5055,5090,5244,5448,5563,5612,5773,5853,6018,6195,6370,6428,6553,6675,6874,7033,7189,7325,7464,7705,7834,8016,8189,8434,8620,8730,9003,9226,9465,9767,10018,10176,10263,10585,10813,11082,11388,11854,12262,12339,12725,13044,13300,13544,13746,13935,14009,14215,14592,14907,15113,15379,15623,15693,15893,16052,16256,16333,16665,16749,16835,16996,17221,17354,17462,17831,17968,18026,18202,18364,18529,18649,18855,19019,19096,19290,19503,19662,19819,19945,20135,20193,20256,20340,20418,20489,20528,20589,20611,20678,20739,20821,20949,21077,21161,21204,21478,21748,21912,22063,22240,22344,22372,22525,22639,22763,22871,22995,23063,23113,23236,23323,23446,23540,23628,23701,23725,23798,23876,23971,24047,24047,24083,24115,24175,24253,24333,24433,24516,24601,24618,24702,24798,24872,24952,25032,25080,25116,25147
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1096,1150,1266,1318,1444,1595,1707,1761,1834,1918,1958,2016,2122,2195,2280,2494,2641,2647,2767,2901,3044,3313,3548,3735,3803,4072,4254,4435,4744,4907,5082,5182,5408,5509,5606,5784,5910,6063,6109,6301,6561,6888,7187,7410,7615,7687,7910,8038,8288,8432,8650,8843,8913,9157,9404,9604,9778,10005,10225,10308,10422,10689,10868,11088,11325,11529,11576,11772,11970,12093,12225,12532,12747,12824,12941,13070,13342,13507,13690,13941,13987,14103,14315,14543,14811,15029,15244,15297,15608,15686,15978,16268,16597,16832,16902,17159,17439,17694,17975,18285,18539,18616,18921,19203,19486,19765,20068,20280,20343,20594,20883,21198,21553,21816,22039,22097,22346,22738,22950,23236,23525,23738,23810,24006,24192,24416,24642,25086,25468,25502,25725,26106,26412,26583,27172,27425,27473,27812,28130,28405,28731,28944,29072,29125,29311,29642,29827,30017,30252,30456,30482,30549,30633,30729,30832,30923,30996,31015,31092,31176,31292,31408,31595,31714,31767,31892,31990,32098,32224,32411,32523,32558,32653,32769,32866,32939,33053,33115,33129,33181,33287,33383,33496,33608,33673,33712,33781,33845,33906,33964,33964,34074,34098,34188,34264,34346,34400,34444,34480,34508,34560,34609,34665,34755,34806,34863,34879,34908
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5660,5794,5821,6046,6264,6398,6564,6722,6923,7019,7339,7799,8307,8622,8864,9190,9250,9404,9576,9711,9894,9983,10139,10254,10434,10634,10890,11200,11483,11687,11726,11905,12032,12233,12397,12576,12683,12733,12907,13023,13280,13422,13678,13824,13855,13912,14047,14180,14297,14450,14538,14576,14730,14836,14995,15047,15209,15323,15364,15431,15529,15618,15720,15834,15984,16007,16070,16187,16339,16476,16640,16783,16821,17090,17147,17335,17529,17696,17843,17911,18095,18307,18434,18652,18865,19033,19069,19261,19444,19634,19840,20014,20174,20218,20389,20541,20755,21062,21253,21380,21420,21584,21842,22005,22187,22451,22625,22666,22800,22989,23102,23144,23375,23486,23506,23636,23754,23912,24028,24265,24392,24435,24624,24826,25033,25182,25297,25402,25454,25545,25768,25970,26108,26284,26527,26541,26605,26731,26806,26903,26969,27031,27061,27121,27154,27248,27302,27412,27476,27523,27606,27810,27862,27994,28162,28285,28318,28392,28511,28713,28770,28858,28927,28955,28989,29064,29103,29166,29214,29241,29266,29307,29386,29451,29489,29489,29553,29569,29587,29641,29726,29839,29890,29935,29943,29977,30059,30144,30215,30290,30344,30352,30366
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2218,2703,3335,4031,4655,5446,6216,6740,7458,8085,8873,9720,10310,11186,12037,13181,14447,15898,17199,18525,19940,20918,22891,24611,27133,28931,30337,32271,33494,35875,38300,40566,42934,44950,46359,46958,49307,52239,55037,57179,59610,62003,63294,66378,69184,72131,75094,78514,81566,82548,86690,90790,95067,98647,101886,104518,105920,108021,109956,111029,112944,115801,118387,120184,122517,125376,128235,131448,133395,135588,137267,139594,141499,143369,145043,146518,148333,149003,151244,153091,155141,157323,159274,160741,161558,162767,164292,165863,167234,168884,170334,171578,173215,175080,176180,177404,179376,180930,182114,184028,186100,188365,190750,193057,195130,196371,198393,200697,203329,205625,208162,210259,211937,214760,216017,218774,221847,224780,227736,229517,232848,236125,239146,242303,245035,247889,249770,252738,256312,260313,263846,267786,271513,273672,277559,281273,284931,288007,291245,294008,295210,298089,301284,304596,307778,311702,314324,315583,318123,320577,323031,324923,328196,330008,330942,333301,335473,338081,339560,343539,345711,346754,348693,350624,352669,355352,357800,359975,360804,362741,364767,366832,368862,370821,372418,373620,374748,376124,377708,379001,380818,382097,382767,384085,385487,386776,388181,389855,390899,391506,392651,394130,395327,396503,398012,399015,399650,400825,402198,403669,404709,405843,406643,407185,408194,409261,410089,410937,411812,412711,413088,413853,414747,415728,416504,416504,417098,417470,418320,419072,419750,420394,421204,421749,422140,422689,423259,423822,424333,424921,425316,425634,425857
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,981,1055,1229,1459,1553,1700,1806,1831,1967,2032,2142,2218,2344,2449,2500,2694,2819,2976,3109,3350,3507,3585,3752,4010,4207,4411,4565,4715,4811,4948,5219,5368,5452,5636,5745,6036,6209,6375,6465,6664,6990,7177,7207,7380,7503,7724,8018,8242,8403,8420,8510,8573,8683,8825,8972,9084,9100,9363,9494,9532,9598,9686,9735,9767,9821,9878,10005,10097,10164,10240,10293,10415,10539,10608,10682,10835,10935,10987,11062,11155,11268,11383,11519,11627,11677,11941,12115,12216,12399,12573,12694,12735,12937,13007,13176,13361,13493,13670,13729,13946,14097,14204,14362,14515,14632,14663,14855,15021,15225,15429,15705,15881,15961,16171,16390,16588,16874,17065,17183,17231,17444,17646,17791,17927,18029,18115,18186,18323,18496,18637,18689,18850,18911,18934,19064,19185,19281,19396,19512,19647,19718,19853,20015,20158,20266,20391,20493,20533,20617,20684,20822,20909,21019,21110,21149,21185,21307,21384,21432,21469,21523,21540,21572,21623,21656,21710,21764,21832,21903,21964,22060,22154,22273,22412,22494,22519,22607,22665,22750,22799,22853,22885,22890,22931,22973,23002,23083,23144,23228,23239,23330,23394,23507,23574,23574,23605,23637,23673,23741,23814,23866,23910,23927,23948,23977,24008,24042,24080,24093,24098,24102,24104
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1080,1114,1152,1159,1224,1330,1374,1398,1462,1505,1510,1552,1608,1652,1729,1809,1915,1930,1984,2070,2162,2236,2308,2369,2381,2443,2499,2508,2522,2575,2616,2629,2647,2731,2733,2752,2801,2845,2855,2930,2988,3055,3142,3241,3316,3333,3439,3514,3581,3701,3854,3905,3926,4015,4108,4207,4412,4474,4516,4548,4640,4723,4866,5014,5124,5173,5180,5256,5372,5484,5593,5659,5733,5744,5825,6018,6147,6250,6371,6457,6464,6557,6627,6730,6751,6832,6856,6876,6924,6995,7046,7142,7401,7568,7583,7622,7661,7699,7758,7820,7875,7917,7977,8025,8224,8253,8302,8349,8361,8369,8386,8416,8426,8430,8437,8440,8456,8468,8486,8566,8577,8589,8597,8631,8655,8681,8713,8722,8733,8736,8745,8754,8772,8786,8795,8798,8802,8818,8832,8838,8866,8885,8895,8900,8916,8938,8964,8977,8977,8991,8995,9002,9006,9029,9046,9069,9090,9093,9099,9113,9125,9136,9141,9146,9149,9149
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,820,833,836,850,854,856,861,868,879,883,887,898,920,932,947,959,965,971,1024,1059,1080,1118,1170,1180,1219,1259,1292,1316,1395,1453,1479,1501,1592,1641,1727,1851,1927,1984,2036,2156,2285,2372,2461,2591,2616,2760,2818,2911,3114,3244,3342,3391,3571,3814,4069,4430,4741,4829,4892,5100,5621,5834,6120,6373,6649,6705,7004,7183,7514,7727,7922,8009,8084,8282,8518,8714,8841,9060,9127,9142,9315,9407,9562,9605,9817,9845,9856,9948,10101,10220,10375,10784,10981,11018,11230,11429,11672,11898,12108,12445,12459,12608,12781,13058,13130,13226,13275,13283,13324,13357,13397,13440,13460,13486,13493,13508,13548,13587,13671,13706,13719,13733,13763,13806,13836,13878,13915,13931,13945,14002,14039,14068,14126,14171,14193,14199,14251,14304,14328,14370,14396,14434,14444,14487,14542,14585,14636,14636,14673,14679,14715,14744,14774,14816,14859,14901,14907,14948,14983,15013,15039,15067,15078,15084,15103
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,43,45,58,70,79,91,101,117,123,138,147,161,164,171,182,187,218,229,239,246,249,257,259,262,274,284,300,310,330,338,348,370,396,429,481,526,551,571,601,627,649,653,665,668,701,711,744,773,786,794,805,826,853,881,922,934,969,982,1006,1012,1016,1030,1048,1058,1060,1067,1080,1091,1104,1124,1139,1147,1162,1175,1188,1210,1216,1235,1246,1270,1292,1319,1329,1402,1436,1456,1484,1500,1516,1530,1550,1585,1597,1615,1643,1674,1706,1740,1794,1825,1883,1906,1964,2060,2119,2155,2252,2333,2452,2520,2645,2714,2780,2840,2924,3011,3067,3123,3197,3238,3279,3339,3391,3450,3532,3591,3614,3618,3667,3767,3816,3897,3963,4035,4049,4105,4146,4212,4224,4333,4365,4372,4431,4479,4527,4545,4608,4636,4648,4710,4751,4792,4823,4886,4915,4933,4974,5008,5036,5059,5089,5117,5161,5166,5177,5186,5194,5207,5254,5263,5275,5295,5311,5320,5401,5434,5449,5505,5544,5576,5592,5626,5640,5642,5667,5681,5690,5708,5725,5735,5740,5759,5775,5790,5798,5810,5818,5822,5837,5853,5867,5880,5880,5898,5910,5951,5984,6002,6018,6036,6048,6058,6070,6094,6111,6136,6158,6170,6181,6183
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,268,323,400,452,501,545,557,611,662,734,837,989,1148,1228,1465,1608,1761,1941,2083,2285,2371,2597,2845,3061,3217,3362,3453,3491,3655,3790,3905,4040,4142,4200,4250,4453,4793,5263,5697,6179,6721,6920,7405,7825,8283,8658,8951,9168,9193,9700,10052,10331,10829,11301,11748,11824,12169,12641,13067,13648,14093,14316,14433,14792,14981,15224,15449,15724,15928,15969,16214,16420,16600,16811,17062,17221,17258,17395,17647,17892,18078,18229,18379,18432,18534,18696,18809,18878,19148,19391,19446,19519,19612,19753,19843,20021,20253,20424,20618,20807,20973,21149,21290,21552,21598,21821,21888,22046,22230,22385,22522,22583,22793,22962,23137,23358,23613,23787,23850,24157,24432,24679,24969,25247,25534,25599,25940,26295,26560,26908,27211,27473,27487,27949,28564,28920,29295,29682,29968,30018,30292,30708,31097,31238,31726,31840,31875,32216,32477,32786,32868,33318,33503,33548,33804,34023,34190,34469,34985,35397,35437,35646,35862,36047,36139,36342,36507,36556,36611,36689,36748,36818,36872,36904,36921,36978,37039,37108,37170,37251,37325,37380,37501,37587,37723,37821,38007,38081,38111,38173,38258,38352,38429,38497,38555,38577,38661,38740,38814,38899,38971,39031,39068,39122,39197,39264,39321,39321,39376,39402,39476,39573,39640,39705,39798,39846,39874,39967,40056,40112,40155,40203,40239,40244,40274
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,803,816,831,840,851,859,870,878,893,904,916,939,958,973,977,1000,1017,1020,1044,1064,1084,1104,1124,1144,1159,1182,1202,1208,1211,1232,1244,1259,1266,1275,1294,1368,1381,1421,1494,1538,1576,1650,1741,1859,1973,2033,2177,2236,2427,2544,2654,2739,2817,2976,3188,3339,3606,3824,3967,4062,4267,4504,4721,4949,5419,6279,6553,6839,7103,7316,7578,7775,7926,7952,8216,8590,8905,9126,9324,9486,9528,9676,9823,10038,10101,10510,10591,10635,10801,10957,11086,11139,11418,11554,11582,11730,11999,12161,12520,12844,13091,13143,13473,14079,14440,14864,15123,15289,15335,15385,15436,15489,15593,15701,15754,15798,15831,15881,15976,16146,16218,16272,16331,16464,16549,16607,16659,16746,16770,16823,16877,16926,16968,17060,17124,17208,17228,17285,17325,17356,17399,17424,17452,17476,17519,17561,17604,17649,17649,17680,17695,17724,17775,17812,17869,17908,17933,17949,17989,18023,18069,18104,18152,18174,18184,18195
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,9,9,9,12,16,21,21,36,36,36,42,55,66,78,90,91,98,103,108,110,123,152,168,191,234,255,270,288,318,338,347,367,398,460,510,538,552,563,575,604,642,664,718,737,830,919,963,1015,1042,1062,1077,1105,1168,1233,1300,1352,1416,1455,1552,1658,1725,1804,1875,1943,1998,2156,2265,2412,2663,2858,2981,2998,3053,3205,3290,3429,3565,3735,3752,3929,4098,4280,4521,4820,5028,5089,5301,5561,5751,5959,6120,6276,6376,6468,6535,6611,6700,6880,6973,7024,7081,7185,7277,7379,7466,7636,7672,7800,7958,8150,8375,8593,8823,8874,9112,9199,9370,9544,9749,9902,9956,10156,10385,10568,10841,11020,11187,11234,11451,11664,11875,12039,12196,12324,12373,12597,12782,12962,13156,13290,13417,13459,13670,13995,14163,14311,14541,14635,14673,14790,14935,15115,15235,15445,15544,15575,15699,15901,16054,16288,16560,16688,16729,16947,17073,17220,17366,17524,17641,17666,17818,17969,18125,18273,18413,18539,18593,18664,18735,18801,18883,18960,19045,19076,19190,19358,19522,19632,19787,19892,19958,20097,20285,20455,20647,20780,20857,20885,20982,21080,21223,21297,21408,21483,21523,21638,21708,21809,21985,22102,22196,22269,22374,22427,22501,22576,22576,22664,22699,22762,22843,22897,22983,23053,23089,23112,23170,23237,23271,23342,23427,23464,23479,23527
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,792,807,816,818,845,858,880,889,912,935,936,947,960,978,1006,1038,1056,1061,1080,1122,1144,1177,1204,1225,1228,1273,1320,1362,1438,1503,1573,1590,1646,1726,1788,1839,1932,1982,2020,2052,2140,2248,2313,2379,2474,2506,2643,2695,2795,2949,3063,3222,3278,3418,3604,3800,4001,4219,4391,4487,4614,4791,5049,5300,5578,5789,5846,6069,6243,6468,6870,7136,7395,7406,7699,8047,8244,8553,8577,8741,8767,8951,9058,9237,9290,9585,9688,9698,9980,10168,10300,10395,10658,10750,10765,10857,10953,11063,11194,11340,11378,11385,11447,11535,11700,11852,11994,12217,12225,12273,12312,12350,12381,12404,12425,12429,12453,12468,12496,12525,12570,12594,12599,12655,12704,12748,12778,12815,12831,12833,12874,12905,12936,12959,12991,13002,13003,13034,13087,13118,13135,13185,13198,13207,13242,13275,13315,13352,13352,13398,13412,13466,13500,13542,13579,13618,13645,13649,13678,13714,13735,13766,13785,13805,13806,13836
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,9,11,14,16,22,28,38,38,43,47,69,70,73,112,118,132,154,173,186,193,199,205,222,224,231,243,263,275,284,300,314,366,396,415,459,470,497,531,545,559,571,593,595,626,655,691,714,752,791,806,830,873,904,952,998,1032,1048,1095,1140,1172,1229,1278,1312,1322,1376,1418,1468,1514,1597,1660,1670,1730,1801,1871,1989,2059,2112,2130,2215,2284,2382,2427,2471,2539,2561,2609,2665,2760,2838,2910,3014,3044,3134,3282,3355,3479,3536,3578,3609,3656,3696,3726,3769,3852,3930,3949,3968,3983,4066,4081,4170,4203,4220,4239,4259,4333,4369,4410,4457,4477,4546,4565,4625,4670,4720,4761,4806,4892,4955,5008,5069,5147,5195,5222,5274,5357,5415,5470,5519,5576,5586,5610,5664,5760,5807,5860,5892,5893,5966,6043,6088,6120,6150,6195,6205,6241,6305,6341,6360,6402,6428,6446,6517,6578,6624,6640,6704,6745,6794,6856,6951,6997,7096,7153,7177,7190,7264,7391,7444,7521,7597,7619,7631,7658,7691,7738,7768,7783,7807,7817,7833,7853,7954,7978,8018,8040,8051,8067,8086,8120,8174,8213,8243,8258,8297,8343,8378,8411,8449,8471,8477,8507,8537,8558,8570,8596,8615,8623,8656,8677,8694,8727,8727,8750,8760,8789,8808,8822,8854,8874,8882,8888,8903,8907,8911,8936,8945,8952,8953,8959
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1858,1969,2073,2480,2537,2891,3033,3350,3520,3712,3837,3873,3950,4147,4323,4533,4705,4912,4962,5076,5115,5173,5234,5387,5559,5610,5808,6017,6134,6343,6494,6733,6763,6807,6852,6905,6954,7086,7151,7282,7355,7408,7430,7528,7638,7740,7763,7805,7912,8057,8105,8244,8301,8349,8450,8553,8610,8658,8823,8936,8972,8996,9067,9159,9227,9281,9393,9450,9485,9529,9571,9620,9696,9772,9813,9935,9976,10124,10227,10348,10456,10484,10580,10716,10839,10968,11067,11233,11260,11443,11590,11763,11978,12123,12220,12262,12426,12665,12872,13089,13153,13271,13308,13460,13707,13931,14060,14203,14332,14383,14467,14582,14676,14728,14850,14927,14971,15102,15215,15339,15421,15604,15678,15710,15869,15978,16100,16269,16345,16395,16451,16564,16710,16773,16866,16922,16980,17017,17046,17082,17129,17176,17217,17241,17250,17278,17361,17433,17488,17571,17666,17685,17743,17790,17874,17922,17975,18040,18075,18136,18182,18224,18304,18364,18408,18430,18474,18512,18552,18580,18626,18638,18649,18689,18764,18810,18839,18839,18891,18944,18960,19015,19043,19069,19113,19128,19151,19179,19218,19238,19245,19261,19279,19296,19312
