,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30,2020/12/31,2021/01/01,2021/01/02,2021/01/03,2021/01/04,2021/01/05,2021/01/06,2021/01/07,2021/01/08,2021/01/09,2021/01/10,2021/01/11,2021/01/12,2021/01/13
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,205,234,256,288,322,340,370,380,431,523,659,712,750,803,834,904,951,1016,1094,1196,1235,1247,1290,1388,1465,1555,1659,1781,1815,1999,2094,2202,2381,2489,2581,2601,2849,3019,3229,3361,3658,3766,3794,3972,4167,4298,4399,4506,4656,4734,4893,5046,5236,5442,5664,5817,5845,5969,6060,6234,6313,6419,6545,6590,6794,6965,7112,7255,7466,7623,7719,7852,7954,8136,8310,8496,8672,8807,9000,9171,9274,9390,9593,9764,9820,9918,10110,10313,10526,10863,11123,11182,11303,11658,11994,12430,12659,12912,12996,13253,13370,13538,13763,14092,14378,14435,14771,15068,15373,15785,16103,16372,16478,16968,17273,17553,17867,18159,18337,18452,18789,19080,19430,19822,20232,20555,20570,20908,21474,21748,22120,22453,22811,22873,23101,23323,23578,23719,24312,24472,24528,24839,25108,25374,25455,25809,26014,26046,26276,26494,26749,26976,27311,27502,27530,27731,27973,28202,28428,28702,28917,28958,29039,29104,29189,29271,29367,29438,29461,29522,29597,29711,29796,29838,29874,29894,29969,29992,30071,30096,30125,30141,30180,30213,30237,30264,30308,30338,30373,30385,30418,30500,30527,30564,30597,30631,30640,30663,30688,30736,30761,30761,30777,30791,30837,30864,30886,30903,30913,30942,30952,30970,30994,31005,31023,31037,31059,31070,31095,31108,31126,31145,31163,31183,31197,31210,31228,31253,31269,31298,31356,31356,31383,31391,31447,31490,31534,31569,31601,31621,31680,31691,31729,31769,31803,31825,31854,31883,31911,31924,31943,31968,32017,32048,32101,32141,32167,32169,32219,32274,32320,32363,32426,32494,32573,32631,32681,32770,32857,32903
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,877,919,954,972,1016,1055,1129,1158,1209,1252,1260,1362,1403,1450,1489,1543,1581,1602,1653,1706,1796,1866,1943,1991,2006,2053,2120,2167,2198,2226,2276,2318,2404,2462,2560,2738,2827,2896,2951,3013,3070,3170,3256,3295,3380,3408,3501,3580,3642,3744,3834,3916,4001,4121,4192,4267,4355,4477,4555,4717,4910,5017,5075,5110,5264,5468,5583,5632,5793,5873,6038,6215,6391,6449,6574,6696,6895,7054,7210,7346,7485,7726,7855,8038,8211,8456,8642,8752,9025,9248,9487,9790,10041,10199,10286,10608,10836,11105,11411,11877,12285,12362,12748,13067,13323,13567,13769,13958,14032,14238,14616,14931,15137,15404,15649,15719,15919,16079,16283,16360,16692,16776,16862,17023,17248,17381,17489,17858,17995,18053,18229,18391,18556,18676,18882,19046,19123,19317,19530,19689,19846,19972,20162,20220,20283,20367,20445,20516,20556,20617,20639,20706,20767,20850,20978,21106,21190,21233,21507,21778,21943,22095,22274,22378,22407,22560,22674,22798,22906,23030,23098,23148,23271,23358,23481,23575,23663,23736,23760,23833,23911,24006,24082,24082,24118,24150,24210,24288,24368,24468,24551,24638,24655,24739,24835,24911,24992,25076,25131,25172,25252,25332,25427,25508,25559,25619,25648,25724,25801,25858,25916,25985,26027,26027,26102,26131,26287,26401,26535,26586,26618,26714,26828,26948,27077,27166,27256,27289,27396,27527,27609,27712,27741,27831,27861,27988,28194,28422,28495,28515,28539,28561,28602,28765,28857,29033,29081,29209,29272,29424,29884,30084
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1096,1151,1267,1319,1445,1596,1708,1762,1835,1919,1959,2017,2123,2196,2281,2495,2642,2648,2768,2902,3045,3314,3549,3736,3804,4074,4256,4438,4747,4910,5085,5185,5411,5512,5609,5787,5913,6070,6116,6308,6568,6895,7196,7445,7650,7722,7945,8074,8324,8468,8686,8879,8949,9194,9441,9644,9825,10052,10272,10355,10469,10736,10930,11150,11387,11592,11639,11839,12038,12161,12294,12602,12817,12894,13011,13140,13412,13577,13762,14013,14059,14176,14388,14616,14884,15125,15341,15394,15706,15784,16076,16366,16695,16933,17003,17264,17544,17801,18085,18401,18656,18733,19038,19320,19603,19883,20186,20398,20461,20712,21001,21316,21671,21934,22157,22215,22465,22858,23071,23361,23654,23870,23942,24147,24336,24563,24794,25242,25625,25659,25883,26265,26579,26812,27402,27657,27706,28049,28374,28651,28978,29193,29321,29374,29560,29892,30080,30272,30509,30715,30747,30821,30911,31012,31121,31220,31302,31325,31414,31508,31636,31755,31951,32076,32138,32270,32379,32495,32630,32828,32946,32982,33083,33204,33308,33382,33498,33561,33575,33635,33744,33842,33959,34072,34137,34178,34247,34311,34375,34434,34434,34544,34568,34660,34738,34823,34883,34931,34977,35014,35088,35146,35210,35305,35360,35424,35441,35494,35595,35663,35743,35832,35863,35885,35948,35989,36064,36110,36162,36264,36264,36294,36312,36374,36409,36458,36499,36568,36624,36699,36762,36796,36868,36904,36927,36970,37024,37081,37118,37123,37176,37186,37270,37356,37481,37570,37572,37690,37695,37801,37868,37968,37999,38088,38111,38128,38174,38292,38343
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2435,2676,2927,3144,3378,3524,3656,3988,4222,4415,4573,4727,4795,4822,4949,5079,5244,5426,5689,5823,5850,6075,6293,6427,6593,6751,6952,7048,7369,7829,8337,8653,8895,9222,9282,9436,9608,9744,9927,10016,10172,10287,10467,10667,10923,11233,11539,11743,11782,11961,12088,12289,12453,12632,12739,12789,12963,13079,13336,13478,13734,13880,13911,13968,14103,14236,14353,14506,14594,14632,14786,14893,15059,15124,15297,15421,15462,15534,15666,15755,15867,15989,16142,16165,16235,16361,16522,16660,16829,16977,17017,17293,17351,17543,17748,17922,18069,18137,18321,18533,18660,18878,19091,19259,19295,19487,19671,19861,20067,20241,20401,20445,20617,20769,20983,21291,21482,21609,21649,21813,22071,22234,22416,22680,22863,22904,23038,23228,23341,23385,23625,23736,23756,23887,24005,24163,24279,24516,24643,24686,24875,25077,25285,25435,25550,25656,25708,25799,26022,26224,26363,26539,26783,26797,26861,27017,27092,27189,27258,27320,27350,27410,27443,27537,27591,27701,27765,27812,27895,28099,28151,28283,28451,28574,28607,28681,28801,29006,29065,29153,29222,29250,29286,29363,29403,29467,29515,29544,29569,29611,29691,29756,29794,29794,29860,29876,29896,29953,30039,30153,30207,30257,30265,30301,30415,30514,30670,30764,30833,30842,30899,30952,30995,31079,31280,31320,31347,31397,31513,31595,31702,31763,31897,31897,31934,31962,32091,32217,32377,32416,32433,32506,32650,32757,32833,32926,32949,32983,33035,33058,33069,33134,33150,33175,33211,33290,33336,33471,33482,33488,33494,33531,33535,33593,33652,33727,33858,33877,33928,33967,34007,34060
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2218,2703,3335,4031,4656,5447,6217,6741,7460,8088,8876,9725,10315,11191,12042,13186,14452,15904,17205,18541,19972,20965,22962,24708,27232,29030,30436,32370,33593,35974,38399,40665,43036,45052,46461,47060,49409,52341,55139,57281,59712,62105,63396,66480,69286,72233,75197,78618,81670,82652,86796,90896,95178,98760,102000,104635,106042,108164,110121,111198,113113,115972,118558,120355,122688,125568,128438,131701,134109,136308,137989,140316,142225,144096,145770,147248,149064,149734,151977,153825,155876,158061,160014,161482,162299,163511,165045,166616,167998,169650,171102,172352,173993,175864,176968,178198,180176,181733,182917,184834,186907,189179,191573,193883,195958,197200,199223,201529,204163,206459,208998,211106,212800,215639,216911,219676,222754,225693,228669,230466,233816,237109,240142,243303,246038,248894,250779,253749,257323,261329,264863,268806,272533,274693,278582,282298,285960,289041,292280,295045,296247,299128,302330,305647,308832,312765,315389,316650,319196,321652,324108,326000,329278,331090,332025,334395,336586,339218,340712,344720,346892,347937,349877,351810,353861,356547,358999,361181,362021,363962,365988,368058,370092,372054,373653,374855,375987,377368,378953,380254,382081,383365,384040,385365,386777,388090,389500,391181,392235,392850,394002,395491,396706,397899,399415,400418,401057,402249,403636,405119,406167,407313,408138,408686,409711,410785,411628,412493,413382,414299,414701,415493,416421,417424,418231,418231,418848,419250,420134,420921,421635,422327,423201,423777,424193,424800,425439,426064,426669,427392,427876,428263,428761,429348,429932,430444,431142,431539,431997,432678,433269,433814,434473,435006,435427,435427,436079,436404,437025,437527,438179,438848,439290,439828,440382,441036,441867,442485,443023,443466,444170,444851,445506,446056,446507,447158,447748,448369,449105,450293,450880,451333,452150,453231,453811,454716,455798,457263,459139,460384,461545,462718,464567,465890
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,982,1056,1230,1460,1554,1710,1816,1841,1977,2043,2154,2231,2357,2462,2513,2709,2834,2992,3125,3373,3530,3609,3776,4038,4236,4441,4599,4752,4848,4997,5270,5425,5510,5695,5850,6154,6338,6505,6596,6795,7131,7327,7357,7538,7671,7900,8217,8444,8613,8630,8735,8801,8917,9067,9225,9347,9365,9628,9762,9802,9883,9974,10026,10058,10114,10180,10307,10402,10469,10545,10600,10723,10847,10916,10990,11144,11245,11298,11373,11466,11595,11716,11866,11997,12073,12342,12521,12622,12827,13006,13132,13220,13448,13520,13689,13878,14010,14187,14247,14466,14618,14729,14888,15044,15162,15194,15390,15561,15766,15976,16253,16432,16513,16727,16948,17147,17436,17629,17748,17796,18019,18228,18389,18526,18634,18722,18802,18944,19122,19277,19330,19493,19556,19579,19709,19830,19926,20041,20157,20293,20364,20499,20661,20804,20914,21040,21143,21184,21272,21339,21477,21564,21678,21774,21818,21864,21991,22072,22127,22169,22223,22240,22273,22329,22362,22416,22470,22538,22609,22670,22768,22863,22982,23121,23203,23228,23317,23375,23461,23512,23566,23598,23603,23644,23686,23715,23796,23857,23947,23962,24060,24135,24249,24338,24338,24374,24425,24470,24543,24630,24707,24782,24805,24831,24869,24908,24953,25022,25049,25068,25078,25105,25162,25207,25252,25334,25366,25395,25428,25473,25546,25604,25638,25688,25688,25724,25734,25765,25879,25915,25935,25941,26007,26070,26111,26153,26192,26224,26254,26288,26323,26353,26360,26368,26371,26374,26388,26408,26432,26432,26432,26441,26441,26442,26454,26461,26491,26528,26539,26548,26551,26572,26584
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1083,1121,1159,1166,1231,1337,1381,1405,1469,1512,1517,1559,1615,1659,1736,1816,1923,1938,1995,2090,2182,2257,2331,2393,2405,2468,2528,2541,2559,2612,2657,2670,2693,2778,2781,2805,2859,2905,2915,2995,3059,3130,3217,3322,3398,3415,3524,3604,3672,3792,3945,3996,4017,4106,4199,4298,4503,4565,4607,4639,4731,4814,4957,5105,5215,5264,5271,5347,5463,5575,5684,5750,5824,5835,5916,6109,6238,6341,6462,6548,6555,6648,6718,6821,6842,6924,6948,6968,7016,7087,7138,7234,7493,7660,7675,7714,7753,7791,7850,7912,7967,8009,8069,8117,8316,8345,8394,8441,8453,8461,8478,8508,8518,8522,8529,8532,8548,8560,8578,8658,8669,8681,8689,8723,8747,8773,8805,8814,8825,8828,8837,8846,8864,8878,8887,8890,8894,8910,8924,8930,8958,8977,8987,8992,9008,9030,9056,9072,9072,9089,9094,9102,9109,9136,9158,9185,9210,9215,9221,9236,9248,9259,9266,9272,9276,9278,9299,9313,9324,9330,9337,9341,9352,9355,9375,9390,9403,9414,9414,9425,9432,9439,9446,9455,9458,9459,9479,9482,9489,9500,9511,9527,9531,9547,9550,9567,9574,9576,9580,9583,9599,9605,9611,9611,9611,9611,9611,9611,9612,9614,9618,9621,9626,9626,9627,9627,9630
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,841,854,857,871,875,877,882,889,900,904,908,919,941,953,968,980,986,992,1045,1080,1101,1139,1191,1201,1240,1280,1313,1337,1416,1474,1500,1522,1613,1662,1748,1872,1948,2005,2057,2177,2306,2393,2482,2612,2637,2781,2839,2932,3135,3265,3364,3413,3593,3836,4091,4452,4763,4851,4914,5122,5643,5856,6142,6395,6671,6727,7026,7205,7536,7749,7944,8031,8106,8304,8540,8736,8863,9082,9149,9164,9337,9429,9584,9627,9839,9867,9878,9970,10123,10242,10397,10806,11003,11040,11252,11452,11695,11921,12131,12468,12482,12631,12804,13081,13153,13249,13298,13306,13347,13380,13420,13463,13483,13509,13516,13531,13571,13610,13694,13729,13742,13756,13786,13829,13859,13903,13940,13956,13970,14027,14065,14094,14152,14197,14219,14225,14290,14343,14368,14410,14436,14474,14484,14527,14582,14626,14677,14677,14714,14720,14758,14787,14817,14859,14902,14946,14952,14993,15028,15058,15086,15132,15148,15155,15195,15231,15257,15284,15316,15324,15334,15364,15401,15419,15452,15484,15503,15503,15521,15555,15577,15607,15633,15651,15671,15711,15739,15771,15786,15818,15836,15852,15870,15896,15927,15952,15958,15969,15989,16023,16093,16113,16138,16142,16155,16176,16197,16254,16270,16365,16387,16443,16452,16520,16615,16646
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,43,45,58,70,79,91,101,117,123,138,147,161,164,171,182,187,218,229,239,246,249,257,259,262,274,284,300,310,330,338,348,370,396,429,481,526,551,571,601,627,649,653,665,668,701,711,744,773,786,794,805,826,853,881,923,940,975,988,1012,1018,1022,1036,1054,1064,1066,1073,1086,1097,1110,1130,1145,1153,1168,1181,1194,1216,1222,1241,1252,1276,1298,1326,1336,1409,1443,1463,1491,1507,1523,1537,1557,1592,1604,1622,1650,1681,1713,1747,1801,1832,1890,1913,1971,2067,2126,2162,2259,2340,2459,2527,2652,2721,2787,2847,2931,3018,3074,3130,3204,3245,3286,3346,3398,3457,3539,3598,3621,3625,3674,3774,3823,3904,3970,4042,4056,4112,4153,4219,4231,4340,4372,4379,4438,4486,4534,4552,4616,4644,4656,4718,4760,4801,4832,4895,4924,4942,4983,5018,5047,5070,5101,5129,5173,5178,5189,5198,5206,5219,5266,5275,5287,5307,5323,5332,5413,5446,5461,5517,5556,5588,5604,5638,5652,5654,5679,5693,5702,5720,5737,5747,5752,5771,5787,5802,5810,5822,5830,5834,5849,5865,5879,5892,5892,5910,5922,5963,5996,6014,6030,6048,6061,6071,6083,6107,6124,6149,6171,6184,6195,6218,6220,6229,6241,6251,6258,6264,6274,6278,6284,6292,6316,6325,6325,6334,6335,6345,6352,6363,6377,6390,6409,6426,6441,6459,6476,6487,6491,6504,6515,6528,6536,6540,6553,6560,6574,6588,6607,6653,6666,6667,6675,6683,6712,6729,6760,6779,6824,6838,6875,6926,6934
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,30,31,33,38,39,47,58,79,119,155,204,236,269,324,401,453,502,546,558,612,663,735,838,990,1149,1229,1466,1609,1762,1942,2084,2286,2372,2598,2846,3062,3218,3363,3454,3492,3658,3793,3908,4043,4146,4204,4254,4458,4798,5268,5702,6185,6728,6927,7412,7832,8290,8665,8960,9177,9202,9711,10065,10344,10844,11316,11764,11841,12194,12674,13103,13698,14170,14393,14510,14876,15067,15319,15547,15825,16031,16072,16318,16525,16705,16917,17168,17327,17364,17501,17754,17999,18185,18336,18486,18539,18642,18805,18918,18988,19259,19511,19566,19639,19732,19874,19966,20144,20376,20547,20742,20931,21097,21273,21414,21676,21722,21945,22013,22171,22355,22513,22650,22711,22921,23090,23265,23488,23743,23917,24001,24308,24584,24832,25123,25401,25688,25753,26095,26450,26715,27063,27371,27634,27648,28113,28735,29092,29468,29855,30141,30191,30467,30885,31276,31420,31909,32025,32060,32403,32669,32980,33066,33519,33707,33752,34011,34230,34397,34677,35193,35605,35645,35854,36071,36256,36349,36553,36718,36767,36823,36901,36961,37031,37085,37117,37134,37191,37252,37324,37386,37467,37542,37597,37718,37805,37941,38039,38226,38301,38332,38403,38490,38591,38669,38737,38799,38822,38919,38999,39076,39162,39234,39294,39332,39392,39469,39544,39611,39611,39666,39692,39768,39867,39935,40002,40100,40157,40186,40284,40380,40441,40505,40622,40698,40715,40791,40856,40942,41005,41126,41207,41241,41325,41401,41467,41528,41602,41660,41660,41732,41802,41846,41907,41975,42040,42073,42132,42197,42264,42354,42425,42464,42502,42560,42598,42644,42681,42690,42720,42744,42820,42883,42983,43029,43037,43093,43114,43161,43336,43456,43575,43683,43735,43752,43821,43915,43985
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,803,830,845,854,865,873,884,892,907,918,930,953,972,987,991,1014,1031,1034,1058,1078,1098,1118,1138,1158,1173,1196,1216,1222,1225,1246,1258,1273,1280,1289,1308,1382,1395,1435,1508,1552,1590,1664,1755,1873,1987,2047,2191,2250,2441,2558,2668,2753,2831,2990,3202,3353,3620,3838,3981,4076,4281,4518,4735,4963,5434,6294,6568,6854,7118,7331,7593,7790,7941,7967,8231,8605,8920,9141,9339,9501,9543,9691,9838,10053,10117,10526,10607,10651,10817,10973,11102,11155,11434,11570,11598,11746,12015,12177,12536,12860,13107,13159,13489,14095,14456,14880,15139,15305,15351,15402,15453,15506,15610,15718,15771,15815,15849,15899,15994,16165,16237,16291,16350,16483,16568,16626,16678,16765,16790,16843,16897,16947,16989,17081,17145,17230,17250,17307,17347,17381,17424,17449,17478,17503,17548,17591,17635,17681,17681,17712,17727,17758,17809,17847,17904,17947,17973,17989,18030,18071,18121,18159,18210,18259,18271,18305,18333,18386,18442,18495,18531,18550,18589,18624,18667,18699,18726,18756,18756,18781,18800,18840,18886,18929,18958,18978,19003,19031,19069,19106,19136,19154,19175,19192,19211,19234,19247,19256,19269,19280,19306,19368,19403,19435,19437,19445,19447,19451,19476,19496,19520,19528,19564,19572,19601,19658,19664
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,9,9,9,12,16,21,21,36,36,36,42,55,66,78,90,91,98,103,108,110,123,152,168,191,234,255,270,288,318,338,347,367,398,460,510,538,552,563,575,604,642,664,718,737,830,919,963,1015,1042,1062,1077,1105,1168,1233,1300,1352,1416,1455,1552,1658,1725,1804,1875,1943,1998,2156,2265,2412,2670,2893,3016,3033,3088,3240,3326,3466,3602,3772,3789,3966,4135,4317,4558,4857,5065,5126,5338,5598,5788,5996,6157,6313,6413,6505,6572,6648,6737,6917,7010,7061,7118,7222,7314,7416,7503,7673,7709,7837,7995,8187,8412,8630,8860,8911,9149,9236,9407,9581,9786,9939,9993,10193,10422,10605,10878,11057,11224,11271,11488,11701,11912,12076,12233,12361,12411,12635,12820,13000,13194,13328,13455,13497,13708,14033,14201,14349,14579,14673,14711,14828,14973,15153,15273,15483,15582,15613,15737,15939,16093,16327,16599,16727,16768,16987,17113,17262,17408,17566,17683,17708,17860,18011,18168,18316,18456,18582,18636,18710,18782,18851,18937,19027,19113,19144,19260,19435,19606,19724,19883,19992,20059,20200,20395,20575,20778,20914,20992,21024,21124,21222,21365,21440,21551,21626,21666,21783,21903,22005,22187,22309,22405,22483,22607,22675,22774,22870,22870,22974,23016,23083,23174,23240,23338,23435,23477,23507,23584,23666,23716,23797,23903,23948,23965,24090,24155,24219,24295,24363,24428,24462,24518,24587,24626,24662,24693,24715,24715,24748,24770,24830,24878,24965,25029,25057,25113,25183,25270,25339,25364,25406,25430,25516,25563,25614,25635,25646,25661,25720,25760,25811,25854,25861,25862,25878,25899,25913,25966,25993,26048,26105,26120,26163,26183,26260,26292
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,792,808,817,819,846,859,881,890,913,936,937,948,961,979,1007,1039,1057,1062,1081,1123,1145,1178,1205,1226,1229,1274,1321,1363,1439,1504,1574,1591,1647,1727,1789,1840,1933,1983,2021,2053,2141,2249,2314,2380,2475,2507,2644,2696,2796,2950,3064,3223,3279,3419,3605,3801,4002,4220,4392,4488,4615,4792,5050,5301,5579,5790,5847,6070,6244,6469,6872,7138,7397,7408,7701,8049,8246,8555,8579,8743,8769,8953,9060,9239,9292,9587,9690,9700,9982,10170,10302,10397,10660,10752,10767,10859,10955,11065,11196,11342,11380,11387,11449,11537,11702,11854,11996,12219,12227,12275,12314,12352,12383,12406,12427,12431,12455,12470,12498,12527,12572,12596,12601,12657,12706,12750,12781,12818,12834,12836,12878,12909,12940,12963,12995,13006,13007,13038,13091,13122,13139,13189,13202,13211,13246,13279,13319,13356,13356,13402,13416,13470,13504,13547,13585,13624,13652,13656,13685,13722,13743,13775,13794,13814,13815,13852,13874,13921,13968,14014,14068,14072,14115,14138,14169,14186,14213,14227,14227,14253,14263,14288,14314,14345,14361,14363,14405,14430,14446,14469,14484,14503,14505,14552,14575,14614,14623,14628,14654,14656,14697,14725,14783,14801,14801,14815,14840,14842,14880,14901,14940,15010,15053,15058,15122,15190,15217
