,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,233,255,287,321,339,369,379,430,522,658,711,749,802,833,903,950,1015,1093,1195,1234,1246,1289,1387,1464,1554,1658,1780,1814,1998,2093,2200,2379,2487,2579,2599,2847,3017,3227,3359,3656,3764,3792,3970,4165,4296,4397,4504,4654,4732,4891,5044,5234,5440,5661,5814,5842,5966,6057,6231,6310,6416,6542,6587,6791,6961,7108,7250,7461,7618,7714,7847,7949,8131,8305,8491,8667,8801,8994,9165,9268,9384,9587,9758,9814,9912,10104,10307,10520,10857,11117,11176,11297,11652,11988,12422,12650,12903,12987,13244,13361,13529,13754,14083,14369,14426,14762,15059,15364,15776,16094,16363,16469,16959,17264,17544,17858,18150,18328,18443,18780,19071,19421,19813,20223,20546,20561,20899,21465,21739,22111,22444,22802,22864,23092,23314,23569,23710,24298,24458,24514,24825,25094,25360,25441,25795,26000,26032,26262,26480,26735,26962,27297,27488,27516,27717,27959,28188,28414,28688,28903,28944,29025,29090,29175,29257,29353,29424,29447,29508,29583,29694,29779,29820,29856,29876,29951,29973,30051,30076,30105,30121,30160,30193,30217,30244,30288,30318,30353,30365,30398,30480,30506,30543,30576,30610,30619,30642,30667,30715,30740,30740,30756,30770,30816,30843,30865,30882,30892,30921,30931,30949,30972,30982,30999,31012,31033,31041,31066,31079,31097,31116,31134,31154,31168,31181,31197,31220,31236,31265,31322,31322,31348,31356,31403,31439,31477,31490,31514,31531,31588,31599,31635,31655
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,877,919,954,972,1016,1055,1129,1158,1209,1252,1260,1362,1403,1450,1489,1543,1581,1602,1653,1706,1796,1866,1943,1991,2006,2053,2120,2167,2198,2226,2276,2318,2404,2462,2560,2738,2827,2896,2951,3013,3070,3170,3256,3295,3380,3408,3501,3580,3642,3744,3834,3916,4001,4121,4192,4267,4355,4477,4555,4717,4910,5017,5075,5110,5264,5468,5583,5632,5793,5873,6038,6215,6390,6448,6573,6695,6894,7053,7209,7345,7484,7725,7854,8037,8210,8455,8641,8751,9024,9247,9486,9788,10039,10197,10284,10606,10834,11103,11409,11875,12283,12360,12746,13065,13321,13565,13767,13956,14030,14236,14614,14929,15135,15401,15646,15716,15916,16076,16280,16357,16689,16773,16859,17020,17245,17378,17486,17855,17992,18050,18226,18388,18553,18673,18879,19043,19120,19314,19527,19686,19843,19969,20159,20217,20280,20364,20442,20513,20553,20614,20636,20703,20764,20846,20974,21102,21186,21229,21503,21773,21937,22088,22265,22369,22398,22551,22665,22789,22897,23021,23089,23139,23262,23349,23472,23566,23654,23727,23751,23824,23902,23997,24073,24073,24109,24141,24201,24279,24359,24459,24542,24628,24645,24729,24825,24900,24981,25061,25114,25155,25232,25312,25407,25488,25539,25599,25628,25704,25781,25838,25895,25961,26001,26001,26066,26095,26250,26364,26498,26549,26580,26676,26784,26896,27013,27063
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1096,1150,1266,1318,1444,1595,1707,1761,1834,1918,1958,2016,2122,2195,2280,2494,2641,2647,2767,2901,3044,3313,3548,3735,3803,4073,4255,4437,4746,4909,5084,5184,5410,5511,5608,5786,5912,6069,6115,6307,6567,6894,7195,7444,7649,7721,7944,8072,8322,8466,8684,8877,8947,9192,9439,9642,9823,10050,10270,10353,10467,10734,10928,11148,11385,11590,11637,11837,12036,12159,12292,12600,12815,12892,13009,13138,13410,13575,13760,14011,14057,14173,14385,14613,14881,15122,15338,15391,15703,15781,16073,16363,16692,16928,16998,17255,17535,17790,18071,18382,18637,18714,19019,19301,19584,19863,20166,20378,20441,20692,20981,21296,21651,21914,22137,22195,22445,22838,23050,23340,23629,23845,23917,24121,24307,24531,24759,25205,25587,25621,25844,26226,26539,26771,27361,27614,27662,28005,28328,28605,28932,29145,29273,29326,29512,29844,30030,30222,30459,30665,30697,30770,30860,30961,31070,31169,31251,31274,31363,31456,31584,31703,31899,32024,32086,32218,32327,32443,32578,32765,32877,32912,33008,33124,33226,33300,33416,33478,33492,33548,33657,33755,33870,33982,34047,34088,34157,34221,34284,34343,34343,34453,34477,34569,34647,34729,34784,34830,34868,34899,34968,35025,35089,35182,35237,35301,35318,35371,35472,35540,35619,35706,35736,35758,35821,35862,35937,35982,36034,36135,36135,36165,36182,36243,36277,36326,36367,36436,36489,36563,36625,36657,36714
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2435,2676,2927,3144,3378,3524,3656,3988,4222,4415,4573,4727,4795,4822,4949,5079,5244,5426,5689,5823,5850,6075,6293,6427,6593,6751,6952,7048,7369,7829,8337,8653,8895,9221,9281,9435,9607,9743,9926,10015,10171,10286,10466,10666,10922,11232,11538,11742,11781,11960,12087,12288,12452,12631,12738,12788,12962,13078,13335,13477,13733,13879,13910,13967,14102,14235,14352,14505,14593,14631,14785,14892,15058,15123,15296,15420,15461,15533,15665,15754,15866,15988,16141,16164,16234,16360,16521,16659,16828,16976,17016,17292,17350,17542,17746,17920,18067,18135,18319,18531,18658,18876,19089,19257,19293,19485,19668,19858,20064,20238,20398,20442,20613,20765,20979,21286,21477,21604,21644,21808,22066,22229,22411,22675,22849,22890,23024,23214,23327,23370,23609,23720,23740,23871,23989,24147,24263,24500,24627,24670,24859,25061,25268,25418,25533,25639,25691,25782,26005,26207,26345,26521,26765,26779,26843,26999,27074,27171,27240,27302,27332,27392,27425,27519,27573,27683,27747,27794,27877,28081,28133,28265,28433,28556,28589,28663,28782,28984,29043,29131,29200,29228,29264,29341,29381,29444,29492,29521,29546,29588,29667,29732,29770,29770,29836,29852,29871,29928,30013,30127,30180,30229,30237,30273,30387,30482,30635,30715,30773,30782,30838,30890,30933,31017,31218,31258,31285,31334,31449,31527,31617,31667,31783,31783,31819,31847,31975,32100,32260,32298,32315,32381,32518,32619,32688,32736
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2218,2703,3335,4031,4656,5447,6217,6741,7460,8088,8876,9725,10315,11191,12042,13186,14452,15904,17205,18541,19972,20965,22962,24708,27232,29030,30436,32370,33593,35974,38399,40665,43033,45049,46458,47057,49406,52338,55136,57278,59709,62102,63393,66477,69283,72230,75193,78614,81666,82648,86791,90891,95173,98753,101993,104628,106034,108156,110113,111189,113104,115963,118549,120346,122679,125557,128421,131670,134039,136232,137912,140239,142146,144016,145690,147167,148982,149652,151894,153741,155792,157975,159928,161395,162212,163423,164955,166526,167903,169555,171007,172256,173896,175765,176867,178096,180072,181628,182812,184729,186802,189074,191466,193774,195848,197090,199112,201417,204050,206346,208884,210991,212683,215517,216789,219553,222630,225567,228541,230338,233686,236977,240010,243171,245905,248761,250646,253616,257190,261193,264726,268668,272395,274554,278441,282157,285816,288895,292134,294899,296101,298982,302179,305493,308678,312605,315227,316486,319026,321480,323935,325827,329105,330917,331851,334218,336407,339037,340528,344531,346703,347748,349687,351619,353670,356356,358807,360988,361828,363769,365795,367865,369896,371857,373455,374657,375788,377169,378754,380055,381882,383165,383840,385165,386576,387888,389298,390978,392032,392647,393799,395288,396503,397694,399209,400212,400850,402039,403425,404907,405953,407099,407922,408469,409494,410568,411409,412273,413161,414076,414477,415265,416192,417193,417996,417996,418612,419012,419896,420680,421393,422073,422937,423510,423924,424523,425153,425772,426369,427082,427541,427905,428382,428950,429527,430033,430726,431122,431579,432256,432834,433366,434005,434516,434916,434916,435531,435850,436456,436936,437575,438219,438653,439134,439643,440234,440982,441415
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,981,1055,1229,1459,1553,1709,1815,1840,1976,2041,2152,2228,2354,2459,2510,2705,2830,2987,3120,3368,3525,3604,3771,4033,4230,4434,4592,4745,4841,4990,5263,5415,5500,5685,5797,6088,6263,6430,6520,6719,7052,7244,7274,7452,7584,7810,8123,8349,8518,8535,8640,8706,8821,8971,9127,9248,9266,9529,9662,9702,9783,9873,9922,9954,10010,10074,10201,10294,10361,10437,10491,10614,10738,10807,10881,11035,11136,11189,11264,11357,11485,11605,11755,11886,11962,12229,12408,12509,12713,12892,13017,13105,13332,13402,13571,13757,13889,14066,14125,14344,14496,14606,14765,14920,15037,15069,15265,15436,15641,15851,16128,16306,16387,16601,16821,17020,17309,17502,17621,17669,17892,18100,18261,18398,18506,18594,18674,18816,18994,19141,19194,19357,19420,19443,19573,19694,19790,19905,20021,20157,20228,20363,20525,20668,20778,20904,21007,21048,21136,21203,21341,21428,21542,21638,21682,21728,21855,21936,21991,22033,22087,22104,22137,22192,22225,22279,22333,22401,22472,22533,22631,22726,22845,22984,23066,23091,23179,23237,23323,23374,23428,23460,23465,23506,23548,23577,23658,23719,23809,23824,23922,23996,24110,24198,24198,24234,24285,24329,24402,24489,24566,24641,24664,24690,24728,24767,24809,24876,24903,24922,24932,24959,25006,25039,25060,25121,25150,25173,25205,25249,25319,25373,25404,25453,25453,25483,25491,25518,25630,25659,25677,25682,25730,25784,25819,25840,25850
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1083,1121,1159,1166,1231,1337,1381,1405,1469,1512,1517,1559,1615,1659,1736,1816,1923,1938,1995,2090,2182,2257,2331,2393,2405,2468,2528,2541,2559,2612,2657,2670,2693,2778,2781,2805,2859,2905,2915,2995,3059,3127,3214,3313,3388,3405,3511,3586,3653,3773,3926,3977,3998,4087,4180,4279,4484,4546,4588,4620,4712,4795,4938,5086,5196,5245,5252,5328,5444,5556,5665,5731,5805,5816,5897,6090,6219,6322,6443,6529,6536,6629,6699,6802,6823,6905,6929,6949,6997,7068,7119,7215,7474,7641,7656,7695,7734,7772,7831,7893,7948,7990,8050,8098,8297,8326,8375,8422,8434,8442,8459,8489,8499,8503,8510,8513,8529,8541,8559,8639,8650,8662,8670,8704,8728,8754,8786,8795,8806,8809,8818,8827,8845,8859,8868,8871,8875,8891,8905,8911,8939,8958,8968,8973,8989,9011,9037,9053,9053,9070,9075,9083,9090,9117,9139,9166,9191,9196,9202,9217,9229,9240,9247,9253,9257,9259,9280,9294,9305,9311,9318,9322,9333,9336,9356,9371,9384,9395,9395,9406,9413,9420,9427,9436,9438,9439,9458,9461,9466,9474,9477
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,841,854,857,871,875,877,882,889,900,904,908,919,941,953,968,980,986,992,1045,1080,1101,1139,1191,1201,1240,1280,1313,1337,1416,1474,1500,1522,1613,1662,1748,1872,1948,2005,2057,2177,2306,2393,2482,2612,2637,2781,2839,2932,3135,3265,3364,3413,3593,3836,4091,4452,4763,4851,4914,5122,5643,5856,6142,6395,6671,6727,7026,7205,7536,7749,7944,8031,8106,8304,8540,8736,8863,9082,9149,9164,9337,9429,9584,9627,9839,9867,9878,9970,10123,10242,10397,10806,11003,11040,11252,11452,11695,11921,12131,12468,12482,12631,12804,13081,13153,13249,13298,13306,13347,13380,13420,13463,13483,13509,13516,13531,13571,13610,13694,13729,13742,13756,13786,13829,13859,13903,13940,13956,13970,14027,14065,14094,14152,14197,14219,14225,14290,14343,14368,14410,14436,14474,14484,14527,14582,14626,14677,14677,14714,14720,14758,14787,14817,14859,14902,14946,14952,14993,15028,15058,15086,15132,15148,15155,15195,15231,15257,15284,15316,15324,15334,15364,15401,15419,15452,15484,15503,15503,15521,15555,15577,15607,15633,15651,15670,15709,15737,15765,15779,15800
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,43,45,58,70,79,91,101,117,123,138,147,161,164,171,182,187,218,229,239,246,249,257,259,262,274,284,300,310,330,338,348,370,396,429,481,526,551,571,601,627,649,653,665,668,701,711,744,773,786,794,805,826,853,881,923,940,975,988,1012,1018,1022,1036,1054,1064,1066,1073,1086,1097,1110,1130,1145,1153,1168,1181,1194,1216,1222,1241,1252,1276,1298,1326,1336,1409,1443,1463,1491,1507,1523,1537,1557,1592,1604,1622,1650,1681,1713,1747,1801,1832,1890,1913,1971,2067,2126,2162,2259,2340,2459,2527,2652,2721,2787,2847,2931,3018,3074,3130,3204,3245,3286,3346,3398,3457,3539,3598,3621,3625,3674,3774,3823,3904,3970,4042,4056,4112,4153,4219,4231,4340,4372,4379,4438,4486,4534,4552,4616,4644,4656,4718,4760,4801,4832,4895,4924,4942,4983,5017,5046,5069,5100,5128,5172,5177,5188,5197,5205,5218,5265,5274,5286,5306,5322,5331,5412,5445,5460,5516,5555,5587,5603,5637,5651,5653,5678,5692,5701,5719,5736,5746,5751,5770,5786,5801,5809,5821,5829,5833,5848,5864,5878,5891,5891,5909,5921,5962,5995,6013,6029,6047,6060,6070,6082,6106,6123,6148,6170,6183,6194,6217,6219,6228,6240,6250,6257,6263,6273,6277,6283,6291,6315,6324,6324,6333,6334,6344,6351,6362,6375,6388,6406,6420,6426,6438,6440
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,268,323,400,452,501,545,557,611,662,734,837,989,1148,1228,1465,1608,1761,1941,2083,2285,2371,2597,2845,3061,3217,3362,3453,3491,3656,3791,3906,4041,4143,4201,4251,4455,4795,5265,5699,6182,6725,6924,7409,7829,8287,8662,8957,9174,9199,9708,10061,10340,10840,11312,11760,11836,12182,12654,13080,13668,14138,14361,14478,14837,15028,15271,15498,15776,15982,16023,16269,16475,16655,16867,17118,17277,17314,17451,17704,17949,18135,18286,18436,18489,18591,18753,18866,18936,19206,19458,19513,19586,19679,19821,19912,20090,20322,20493,20688,20877,21043,21219,21360,21622,21668,21891,21959,22117,22301,22459,22596,22657,22867,23036,23211,23434,23689,23863,23946,24253,24529,24777,25068,25346,25633,25698,26039,26394,26659,27007,27313,27576,27590,28055,28676,29033,29409,29796,30082,30132,30408,30826,31217,31361,31850,31966,32001,32344,32607,32916,33002,33455,33643,33688,33945,34164,34331,34611,35127,35539,35579,35788,36005,36190,36282,36486,36651,36700,36755,36833,36892,36962,37016,37048,37065,37122,37183,37255,37317,37398,37473,37528,37649,37736,37872,37970,38157,38232,38263,38334,38421,38522,38599,38667,38729,38752,38849,38929,39006,39092,39164,39224,39262,39321,39398,39473,39540,39540,39595,39621,39697,39796,39864,39931,40029,40085,40114,40212,40308,40369,40433,40528,40582,40598,40673,40738,40824,40885,41005,41086,41120,41202,41277,41340,41399,41470,41525,41525,41585,41655,41698,41751,41808,41850,41883,41935,41992,42048,42132,42166
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,803,830,845,854,865,873,884,892,907,918,930,953,972,987,991,1014,1031,1034,1058,1078,1098,1118,1138,1158,1173,1196,1216,1222,1225,1246,1258,1273,1280,1289,1308,1382,1395,1435,1508,1552,1590,1664,1755,1873,1987,2047,2191,2250,2441,2558,2668,2753,2831,2990,3202,3353,3620,3838,3981,4076,4281,4518,4735,4963,5434,6294,6568,6854,7118,7331,7593,7790,7941,7967,8231,8605,8920,9141,9339,9501,9543,9691,9838,10053,10117,10526,10607,10651,10817,10973,11102,11155,11434,11570,11598,11746,12015,12177,12536,12860,13107,13159,13489,14095,14456,14880,15139,15305,15351,15402,15453,15506,15610,15718,15771,15815,15849,15899,15994,16165,16237,16291,16350,16483,16568,16626,16678,16765,16790,16843,16897,16947,16989,17081,17145,17230,17250,17307,17347,17381,17424,17449,17478,17503,17548,17591,17635,17681,17681,17712,17727,17758,17809,17847,17904,17947,17973,17989,18030,18071,18121,18159,18210,18259,18271,18305,18333,18386,18442,18494,18530,18549,18588,18616,18655,18686,18713,18743,18743,18768,18787,18827,18868,18911,18939,18959,18984,19012,19049,19076,19082
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,9,9,9,12,16,21,21,36,36,36,42,55,66,78,90,91,98,103,108,110,123,152,168,191,234,255,270,288,318,338,347,367,398,460,510,538,552,563,575,604,642,664,718,737,830,919,963,1015,1042,1062,1077,1105,1168,1233,1300,1352,1416,1455,1552,1658,1725,1804,1875,1943,1998,2156,2265,2412,2670,2893,3016,3033,3088,3240,3326,3465,3601,3771,3788,3965,4134,4316,4557,4856,5064,5125,5337,5597,5787,5995,6156,6312,6412,6504,6571,6647,6736,6916,7009,7060,7117,7221,7313,7415,7502,7672,7708,7836,7994,8186,8411,8629,8859,8910,9148,9235,9406,9580,9785,9938,9992,10192,10421,10604,10877,11056,11223,11270,11487,11700,11911,12075,12232,12360,12410,12634,12819,12999,13193,13327,13454,13496,13707,14032,14200,14348,14578,14672,14710,14827,14972,15152,15272,15482,15581,15612,15736,15938,16092,16326,16598,16726,16767,16986,17112,17261,17407,17565,17682,17707,17859,18010,18166,18314,18454,18580,18634,18705,18776,18843,18925,19015,19101,19132,19248,19422,19591,19707,19862,19968,20035,20175,20366,20543,20746,20880,20958,20986,21084,21182,21325,21400,21511,21586,21626,21743,21863,21965,22146,22268,22364,22442,22566,22634,22733,22826,22826,22930,22972,23039,23128,23190,23288,23385,23426,23456,23532,23614,23660,23738,23840,23885,23902,24026,24085,24140,24215,24283,24348,24382,24438,24505,24542,24577,24607,24629,24629,24661,24682,24742,24789,24876,24940,24967,25021,25089,25171,25225,25243
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,792,808,817,819,846,859,881,890,913,936,937,948,961,979,1007,1039,1057,1062,1081,1123,1145,1178,1205,1226,1229,1274,1321,1363,1439,1504,1574,1591,1647,1727,1789,1840,1933,1983,2021,2053,2141,2249,2314,2380,2475,2507,2644,2696,2796,2950,3064,3223,3279,3419,3605,3801,4002,4220,4392,4488,4615,4792,5050,5301,5579,5790,5847,6070,6244,6469,6872,7138,7397,7408,7701,8049,8246,8555,8579,8743,8769,8953,9060,9239,9292,9587,9690,9700,9982,10170,10302,10397,10660,10752,10767,10859,10955,11065,11196,11342,11380,11387,11449,11537,11702,11854,11996,12219,12227,12275,12314,12352,12383,12406,12427,12431,12455,12470,12498,12527,12572,12596,12601,12657,12706,12750,12781,12818,12834,12836,12878,12909,12940,12963,12995,13006,13007,13038,13091,13122,13139,13189,13202,13211,13246,13279,13319,13356,13356,13402,13416,13470,13504,13547,13585,13624,13652,13656,13685,13722,13743,13775,13794,13814,13815,13851,13872,13919,13966,14012,14066,14070,14113,14136,14167,14184,14211,14225,14225,14250,14259,14283,14309,14340,14356,14358,14400,14425,14441,14464,14472
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,9,11,14,16,22,28,38,38,43,47,69,70,73,112,118,132,154,173,186,193,199,205,222,224,231,243,263,275,284,300,314,366,396,415,459,470,497,531,545,559,571,593,595,626,655,691,714,752,791,806,830,873,904,952,998,1032,1048,1095,1140,1172,1229,1278,1312,1322,1376,1418,1468,1515,1598,1661,1671,1731,1802,1872,1990,2062,2116,2134,2220,2289,2387,2432,2476,2544,2566,2614,2670,2765,2843,2915,3019,3049,3139,3287,3360,3484,3541,3583,3614,3661,3701,3731,3774,3857,3935,3954,3973,3988,4071,4086,4175,4208,4225,4244,4264,4339,4375,4416,4463,4483,4552,4571,4631,4676,4726,4767,4812,4898,4961,5014,5075,5153,5201,5228,5280,5363,5421,5476,5525,5582,5592,5616,5670,5766,5813,5866,5898,5899,5972,6049,6094,6126,6156,6201,6211,6247,6311,6347,6366,6408,6434,6452,6523,6584,6630,6646,6711,6752,6801,6863,6958,7004,7103,7160,7184,7197,7271,7398,7451,7528,7604,7626,7638,7665,7698,7745,7775,7790,7814,7824,7840,7860,7961,7985,8025,8048,8059,8075,8094,8128,8183,8222,8252,8267,8306,8352,8387,8420,8458,8480,8486,8516,8546,8567,8579,8605,8624,8632,8665,8686,8703,8736,8736,8761,8772,8802,8822,8836,8868,8890,8899,8906,8922,8927,8934,8963,8975,8984,8988,8999,9011,9021,9049,9062,9071,9087,9100,9113,9127,9145,9154,9189,9189,9201,9206,9230,9256,9272,9275,9278,9283,9296,9303,9309,9312
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1858,1969,2073,2480,2537,2891,3033,3350,3520,3713,3838,3874,3951,4148,4324,4534,4706,4913,4963,5077,5116,5174,5235,5388,5560,5611,5809,6018,6135,6345,6496,6735,6765,6809,6854,6907,6956,7088,7153,7284,7357,7410,7432,7530,7640,7742,7765,7807,7914,8059,8107,8246,8303,8351,8452,8555,8612,8660,8825,8938,8974,8998,9069,9161,9229,9283,9395,9452,9487,9531,9573,9622,9698,9774,9815,9937,9978,10126,10229,10350,10458,10486,10582,10718,10841,10970,11069,11235,11262,11446,11593,11766,11981,12126,12224,12266,12430,12669,12876,13093,13157,13276,13313,13465,13713,13939,14068,14212,14341,14392,14476,14591,14685,14739,14861,14938,14982,15118,15232,15356,15438,15621,15695,15727,15886,15995,16117,16286,16362,16412,16468,16583,16730,16794,16890,16948,17008,17045,17076,17114,17161,17210,17253,17278,17287,17323,17406,17483,17538,17621,17716,17735,17795,17843,17927,17975,18030,18098,18133,18194,18242,18290,18372,18434,18478,18500,18545,18585,18630,18658,18704,18716,18727,18772,18867,18913,18943,18943,18997,19051,19070,19128,19159,19194,19266,19287,19317,19368,19415,19445,19455,19479,19506,19532,19555,19589,19617,19635,19639,19640,19641,19650,19667,19686,19713,19730,19735,19735,19748,19764,19798,19824,19855,19888,19902,19931,19986,20014,20056,20060
