,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30,2020/12/31,2021/01/01,2021/01/02,2021/01/03,2021/01/04,2021/01/05,2021/01/06,2021/01/07,2021/01/08,2021/01/09,2021/01/10,2021/01/11,2021/01/12,2021/01/13,2021/01/14,2021/01/15,2021/01/16,2021/01/17,2021/01/18,2021/01/19,2021/01/20,2021/01/21,2021/01/22,2021/01/23,2021/01/24,2021/01/25,2021/01/26,2021/01/27,2021/01/28,2021/01/29,2021/01/30,2021/01/31,2021/02/01,2021/02/02,2021/02/03,2021/02/04,2021/02/05,2021/02/06,2021/02/07,2021/02/08,2021/02/09,2021/02/10,2021/02/11,2021/02/12,2021/02/13,2021/02/14,2021/02/15,2021/02/16,2021/02/17,2021/02/18,2021/02/19,2021/02/20,2021/02/21,2021/02/22,2021/02/23,2021/02/24,2021/02/25,2021/02/26,2021/02/27,2021/02/28,2021/03/01,2021/03/02,2021/03/03,2021/03/04,2021/03/05,2021/03/06,2021/03/07,2021/03/08,2021/03/09
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,205,234,256,288,322,340,370,380,431,523,659,712,750,803,834,904,951,1016,1094,1196,1235,1247,1290,1388,1465,1555,1659,1781,1815,1999,2094,2202,2381,2489,2581,2601,2849,3019,3229,3361,3658,3766,3794,3972,4167,4298,4399,4506,4657,4735,4894,5047,5237,5445,5667,5820,5848,5972,6063,6237,6316,6422,6548,6593,6797,6968,7115,7258,7469,7626,7722,7855,7957,8139,8313,8503,8679,8814,9007,9179,9282,9398,9601,9773,9829,9927,10119,10322,10535,10872,11136,11195,11317,11672,12008,12444,12673,12926,13010,13267,13384,13552,13777,14106,14392,14449,14786,15084,15390,15802,16120,16389,16495,16985,17290,17570,17884,18176,18354,18469,18806,19097,19447,19839,20250,20573,20588,20926,21492,21766,22138,22471,22829,22891,23119,23341,23596,23737,24331,24492,24548,24859,25128,25394,25475,25829,26034,26066,26296,26514,26770,26997,27332,27523,27551,27752,27994,28223,28449,28724,28939,28980,29061,29126,29211,29293,29389,29460,29483,29544,29619,29733,29818,29860,29896,29916,29991,30014,30093,30118,30147,30163,30202,30235,30259,30286,30330,30360,30395,30407,30440,30522,30549,30586,30619,30653,30662,30685,30711,30759,30784,30784,30800,30814,30860,30887,30909,30926,30936,30965,30975,30993,31017,31028,31046,31060,31083,31094,31119,31132,31150,31169,31187,31207,31221,31234,31252,31277,31293,31322,31380,31380,31407,31415,31471,31514,31558,31593,31625,31646,31705,31716,31754,31796,31830,31852,31881,31910,31938,31951,31970,31995,32044,32075,32130,32170,32200,32202,32255,32311,32368,32427,32508,32598,32696,32770,32838,32958,33094,33267,33427,33613,33804,33876,34099,34247,34426,34646,34798,34998,35074,35310,35522,35777,36065,36376,36558,36599,37021,37353,37614,37922,38114,38295,38361,38618,38825,39016,39252,39398,39545,39583,39812,40037,40201,40348,40502,40613,40653,40801,40922,41048,41182,41275,41392,41436,41560,41648,41745,41813,41917,42003,42032,42103,42147
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,877,919,954,972,1016,1055,1129,1158,1209,1252,1260,1362,1403,1450,1489,1543,1581,1602,1653,1706,1796,1866,1943,1991,2006,2053,2120,2167,2198,2226,2276,2318,2404,2462,2560,2738,2827,2896,2951,3013,3070,3170,3256,3295,3380,3408,3501,3580,3642,3744,3834,3916,4001,4121,4192,4267,4355,4477,4555,4717,4910,5017,5075,5110,5264,5468,5583,5632,5793,5873,6038,6215,6391,6449,6574,6696,6895,7054,7210,7346,7485,7726,7855,8038,8211,8456,8642,8752,9025,9249,9488,9791,10042,10200,10287,10609,10837,11106,11412,11879,12288,12365,12751,13070,13326,13570,13773,13962,14036,14242,14620,14935,15141,15409,15654,15724,15924,16084,16288,16365,16697,16781,16867,17028,17253,17386,17494,17863,18000,18058,18234,18396,18561,18681,18887,19051,19128,19322,19535,19694,19851,19977,20167,20225,20288,20372,20450,20521,20561,20622,20644,20711,20772,20855,20983,21111,21195,21238,21512,21783,21948,22100,22279,22383,22412,22565,22679,22803,22911,23035,23103,23153,23276,23363,23486,23580,23668,23741,23765,23838,23916,24011,24087,24087,24123,24155,24215,24293,24373,24473,24556,24643,24660,24744,24840,24917,24998,25082,25137,25178,25258,25338,25433,25514,25565,25625,25654,25730,25807,25864,25922,25991,26033,26033,26108,26137,26293,26407,26541,26592,26624,26720,26834,26954,27083,27172,27262,27296,27403,27535,27617,27720,27749,27839,27869,27998,28205,28434,28507,28528,28553,28576,28618,28783,28888,29069,29120,29256,29322,29483,29971,30283,30564,30873,31102,31141,31441,31800,32125,32477,32764,33124,33198,33669,34112,34487,34811,35173,35351,35418,35820,36215,36595,36931,37407,37654,37790,38373,38802,39288,39634,39956,40229,40306,40736,41154,41500,41767,42059,42286,42338,42657,42886,43135,43353,43634,43778,43836,44109,44345,44640,44843,45098,45227,45276,45502,45679
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1096,1151,1267,1319,1445,1596,1708,1762,1835,1919,1959,2017,2123,2196,2281,2495,2642,2648,2768,2902,3045,3314,3549,3736,3804,4074,4256,4438,4747,4910,5085,5185,5411,5513,5610,5789,5915,6072,6118,6310,6571,6898,7199,7448,7653,7725,7948,8077,8327,8471,8690,8883,8953,9198,9445,9648,9829,10056,10276,10359,10473,10741,10935,11155,11392,11597,11644,11844,12043,12166,12299,12607,12822,12899,13016,13145,13418,13583,13768,14019,14065,14182,14394,14622,14890,15131,15347,15400,15712,15790,16083,16373,16702,16940,17010,17271,17552,17809,18093,18409,18664,18741,19046,19328,19611,19892,20196,20408,20471,20722,21011,21326,21681,21944,22167,22225,22475,22868,23081,23371,23664,23880,23952,24157,24346,24573,24804,25253,25639,25673,25898,26281,26595,26829,27420,27675,27725,28068,28393,28670,28997,29213,29342,29395,29581,29913,30101,30293,30531,30737,30769,30843,30934,31036,31148,31247,31330,31353,31442,31536,31664,31784,31981,32106,32168,32300,32409,32525,32660,32858,32976,33013,33114,33236,33340,33414,33532,33595,33609,33669,33778,33877,33994,34107,34172,34213,34282,34350,34417,34478,34478,34590,34616,34715,34796,34881,34941,34989,35036,35073,35148,35206,35271,35367,35422,35486,35503,35556,35658,35726,35806,35895,35926,35948,36012,36053,36128,36174,36227,36330,36330,36361,36380,36443,36479,36530,36577,36646,36707,36785,36849,36890,36964,37002,37025,37076,37136,37196,37234,37239,37295,37305,37391,37480,37607,37697,37699,37824,37831,37941,38022,38140,38183,38293,38340,38365,38440,38596,38722,38832,38961,39076,39106,39229,39325,39429,39577,39675,39777,39796,39947,40119,40223,40325,40443,40658,40689,40880,41147,41355,41539,41728,41915,41972,42190,42406,42584,42882,43091,43305,43338,43566,43785,44070,44273,44440,44642,44710,44958,45180,45408,45600,45818,46057,46107,46272,46464,46733,46902,47072,47226,47277,47439,47554
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2435,2676,2927,3144,3378,3524,3656,3988,4222,4415,4573,4727,4795,4822,4949,5079,5244,5426,5689,5823,5850,6076,6294,6428,6594,6752,6953,7049,7370,7830,8338,8654,8896,9223,9283,9438,9610,9746,9929,10018,10174,10289,10476,10680,10937,11247,11555,11759,11798,11979,12106,12307,12471,12650,12757,12808,12982,13099,13356,13498,13754,13900,13931,13988,14123,14256,14373,14526,14614,14652,14806,14913,15080,15145,15318,15442,15483,15555,15687,15776,15888,16010,16163,16186,16256,16383,16544,16682,16851,16999,17039,17315,17373,17565,17770,17944,18091,18159,18343,18556,18683,18901,19114,19282,19318,19510,19694,19884,20090,20264,20424,20468,20640,20792,21006,21314,21506,21634,21674,21839,22097,22260,22442,22707,22890,22931,23065,23255,23369,23413,23655,23767,23787,23920,24039,24198,24314,24551,24680,24723,24913,25116,25324,25474,25589,25695,25747,25838,26061,26263,26402,26578,26822,26837,26901,27058,27133,27230,27299,27361,27391,27453,27487,27583,27640,27750,27814,27861,27944,28148,28200,28332,28500,28623,28656,28731,28851,29056,29116,29204,29273,29301,29337,29416,29456,29521,29569,29598,29623,29665,29746,29813,29852,29852,29919,29935,29955,30013,30102,30216,30271,30321,30329,30365,30479,30578,30734,30828,30898,30907,30964,31017,31060,31144,31346,31386,31413,31463,31579,31661,31768,31829,31963,31963,32000,32028,32157,32283,32443,32482,32499,32572,32721,32828,32904,32997,33023,33057,33109,33132,33143,33208,33224,33249,33285,33365,33414,33549,33561,33568,33578,33615,33630,33695,33765,33848,33995,34024,34076,34135,34269,34422,34485,34610,34700,34706,34778,34896,34961,35062,35207,35298,35376,35422,35566,35626,35702,35820,35904,35929,36006,36144,36261,36326,36497,36602,36743,36871,37056,37177,37224,37317,37352,37357,37427,37534,37578,37712,37819,37869,37886,37945,38046,38113,38161,38277,38429,38559,38611,38687,38736,38800,38916,38991,39087,39163,39183
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2218,2703,3335,4031,4656,5447,6217,6741,7460,8088,8877,9726,10316,11192,12043,13187,14453,15905,17206,18542,19973,20966,22963,24710,27234,29032,30438,32372,33595,35976,38401,40667,43038,45055,46465,47064,49413,52345,55143,57286,59719,62113,63404,66491,69298,72246,75213,78637,81691,82677,86821,90924,95208,98790,102031,104666,106073,108203,110162,111240,113156,116023,118609,120406,122741,125622,128492,131758,134170,136372,138053,140386,142295,144166,145841,147319,149135,149805,152053,153901,155953,158139,160092,161560,162377,163589,165126,166706,168091,169755,171221,172472,174126,175997,177102,178336,180314,181878,183062,184979,187054,189326,191721,194031,196108,197352,199378,201684,204320,206618,209161,211269,212963,215804,217077,219850,222932,225871,228847,230644,233998,237292,240328,243490,246227,249084,250970,253944,257521,261529,265063,269007,272737,274897,278786,282506,286176,289263,292508,295277,296479,299363,302567,305886,309074,313008,315639,316901,319448,321905,324364,326257,329537,331351,332287,334659,336852,339485,340981,344989,347161,348206,350148,352081,354133,356820,359278,361460,362300,364241,366267,368338,370376,372342,373946,375148,376283,377666,379252,380556,382383,383670,384345,385671,387086,388399,389811,391497,392552,393167,394320,395810,397025,398218,399737,400743,401382,402575,403963,405450,406499,407646,408471,409019,410046,411121,411967,412834,413725,414643,415045,415837,416765,417770,418578,418578,419201,419603,420490,421277,421992,422690,423566,424142,424559,425168,425807,426435,427040,427765,428250,428637,429144,429733,430321,430835,431535,431933,432392,433078,433674,434223,434886,435423,435844,435844,436504,436831,437459,437965,438623,439299,439741,440285,440854,441519,442366,443006,443554,444006,444728,445428,446106,446666,447122,447794,448390,449052,449827,451049,451667,452137,453014,454109,454799,455861,457265,458925,461018,462489,463750,465257,467500,469536,471453,473734,475746,478200,480796,483622,485849,488711,491833,495509,496833,500149,503176,505668,509090,512527,515335,517644,521788,526240,530000,534526,539487,543431,546107,549896,553870,557838,561827,565331,569166,570911,574742,579022,583860,587675,591058,594375,596163,600009,603545,607057,610881,614794,617608,619149,622339,625627,628659,631611,634807,637779,639170,641965,643848
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,982,1056,1230,1460,1554,1710,1816,1841,1977,2049,2160,2237,2363,2468,2519,2715,2840,2998,3131,3379,3536,3615,3782,4044,4242,4447,4605,4758,4854,5003,5276,5431,5516,5701,5856,6160,6344,6511,6602,6801,7146,7342,7372,7553,7686,7915,8232,8459,8628,8645,8750,8816,8932,9082,9240,9362,9380,9646,9780,9820,9901,9993,10045,10077,10134,10200,10328,10423,10491,10567,10622,10745,10869,10938,11012,11166,11267,11320,11395,11489,11618,11740,11890,12021,12097,12366,12545,12646,12851,13030,13156,13244,13472,13544,13713,13902,14034,14211,14271,14490,14642,14753,14912,15068,15186,15218,15414,15585,15790,16000,16277,16456,16537,16751,16972,17171,17460,17653,17772,17820,18043,18252,18413,18550,18658,18746,18826,18968,19146,19301,19354,19517,19580,19603,19733,19854,19950,20065,20181,20317,20388,20523,20685,20828,20938,21064,21167,21208,21296,21363,21501,21588,21702,21798,21842,21888,22015,22096,22151,22193,22247,22264,22297,22353,22386,22440,22494,22564,22635,22696,22795,22890,23009,23148,23230,23255,23344,23402,23488,23539,23593,23625,23630,23671,23713,23742,23823,23896,23986,24001,24099,24174,24288,24377,24377,24413,24464,24509,24582,24669,24746,24821,24844,24870,24909,24948,24993,25062,25089,25108,25118,25145,25202,25248,25293,25375,25407,25436,25469,25514,25587,25645,25679,25729,25729,25766,25776,25807,25923,25959,25979,25985,26051,26114,26156,26198,26239,26271,26301,26335,26370,26400,26408,26416,26419,26422,26440,26461,26486,26487,26489,26502,26503,26508,26527,26538,26570,26611,26627,26640,26672,26711,26766,26799,26817,26895,26902,26947,26977,27049,27126,27196,27242,27256,27321,27387,27472,27589,27664,27734,27757,27927,28024,28097,28159,28249,28330,28345,28526,28629,28786,29053,29167,29446,29461,29686,29826,30023,30199,30357,30453,30472,30710,30955,31391,31823,32298,32470,32512,32616,32695,32770,32914,32979,33015,33094,33159,33248
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1083,1121,1159,1166,1231,1337,1381,1405,1469,1512,1517,1559,1615,1659,1736,1816,1923,1938,1997,2092,2184,2259,2333,2395,2407,2470,2530,2543,2561,2614,2659,2672,2695,2780,2783,2807,2861,2907,2917,2997,3061,3132,3219,3324,3400,3417,3526,3606,3674,3794,3947,3998,4019,4108,4201,4300,4505,4567,4609,4641,4733,4816,4959,5107,5217,5266,5273,5349,5465,5577,5686,5752,5826,5837,5918,6111,6240,6343,6464,6550,6557,6650,6720,6823,6844,6926,6950,6970,7018,7089,7141,7237,7496,7663,7678,7717,7756,7794,7853,7915,7970,8012,8072,8120,8319,8348,8397,8444,8456,8464,8481,8511,8521,8525,8532,8535,8551,8563,8581,8661,8672,8684,8692,8726,8750,8776,8808,8817,8828,8831,8840,8849,8867,8881,8890,8893,8897,8913,8927,8933,8961,8980,8990,8995,9011,9033,9059,9075,9075,9092,9097,9105,9112,9139,9161,9188,9213,9218,9224,9239,9251,9262,9269,9275,9279,9281,9302,9316,9327,9333,9340,9344,9355,9358,9378,9393,9406,9417,9417,9428,9435,9442,9449,9459,9462,9463,9483,9486,9493,9504,9515,9531,9535,9551,9554,9571,9578,9580,9584,9587,9603,9609,9615,9615,9615,9615,9615,9615,9616,9620,9624,9628,9633,9633,9634,9636,9640,9648,9652,9658,9661,9667,9682,9688,9695,9707,9715,9722,9738,9756,9768,9777,9782,9787,9788,9799,9803,9813,9829,9833,9845,9853,9862,9881,9901,9913,9934,9947,9951,9966,9984,10010,10017,10031,10057,10060,10085,10119,10155,10177,10210,10236,10249,10276,10302,10344,10384,10438,10481,10483,10516,10553
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,841,854,857,871,875,877,882,889,900,904,908,919,941,953,968,980,986,992,1045,1080,1101,1139,1191,1201,1240,1280,1313,1337,1416,1474,1500,1522,1613,1662,1748,1872,1948,2005,2057,2177,2306,2393,2482,2612,2637,2781,2839,2932,3135,3265,3364,3414,3594,3837,4092,4453,4764,4852,4915,5123,5644,5857,6143,6396,6672,6728,7027,7206,7537,7750,7945,8032,8107,8305,8541,8737,8864,9083,9150,9165,9338,9430,9585,9628,9840,9868,9879,9971,10124,10243,10398,10807,11004,11041,11253,11453,11696,11922,12132,12469,12483,12632,12805,13082,13154,13250,13299,13307,13348,13381,13421,13464,13485,13511,13518,13533,13573,13612,13696,13731,13744,13758,13788,13831,13861,13905,13942,13958,13972,14029,14067,14096,14154,14199,14221,14227,14292,14345,14370,14412,14438,14476,14486,14529,14584,14628,14679,14679,14716,14722,14760,14789,14819,14861,14904,14948,14954,14995,15030,15060,15088,15134,15150,15157,15197,15233,15259,15286,15318,15326,15336,15366,15403,15421,15454,15486,15505,15505,15523,15557,15579,15609,15635,15653,15673,15713,15741,15773,15788,15820,15838,15854,15872,15899,15930,15955,15962,15973,15993,16027,16098,16118,16143,16147,16160,16181,16202,16262,16284,16380,16404,16460,16472,16542,16645,16732,16786,16868,16911,17004,17068,17124,17206,17271,17335,17406,17443,17536,17621,17691,17812,17906,17937,17951,18077,18202,18280,18386,18412,18428,18523,18602,18677,18763,18848,18892,19009,19047,19150,19234,19346,19407,19492,19537,19567,19637,19709,19781,19837,19956,20006,20022,20065,20140,20207,20257,20346,20406,20444,20498,20543
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,43,45,58,70,79,91,101,117,123,138,147,161,164,171,182,187,218,229,239,246,249,257,259,262,274,284,300,310,330,338,348,370,396,429,481,526,551,571,601,627,649,653,665,668,701,711,744,773,786,794,805,826,853,881,923,940,975,988,1012,1018,1022,1036,1054,1064,1066,1073,1086,1097,1110,1130,1145,1153,1168,1181,1194,1216,1222,1241,1252,1276,1298,1326,1336,1409,1443,1463,1491,1507,1523,1537,1557,1592,1604,1622,1650,1681,1713,1747,1801,1832,1890,1913,1971,2067,2126,2162,2259,2340,2459,2527,2652,2721,2787,2847,2931,3018,3074,3130,3204,3245,3286,3346,3398,3457,3539,3598,3621,3625,3674,3774,3823,3904,3970,4042,4056,4112,4153,4219,4232,4341,4373,4380,4439,4487,4535,4553,4617,4645,4657,4719,4761,4802,4833,4896,4925,4943,4984,5019,5048,5071,5102,5130,5174,5179,5190,5199,5207,5220,5267,5276,5288,5308,5324,5333,5414,5447,5462,5518,5557,5589,5605,5639,5653,5655,5680,5694,5703,5721,5738,5748,5753,5772,5788,5803,5811,5823,5831,5835,5850,5866,5880,5893,5893,5911,5923,5964,5997,6015,6031,6049,6062,6072,6084,6108,6125,6150,6172,6185,6196,6219,6221,6230,6242,6252,6259,6265,6275,6279,6285,6293,6317,6326,6326,6335,6336,6346,6353,6364,6378,6391,6410,6427,6442,6460,6477,6488,6492,6505,6516,6529,6537,6541,6554,6562,6576,6590,6611,6658,6672,6673,6681,6692,6723,6749,6781,6803,6852,6870,6918,6982,7028,7076,7161,7210,7225,7255,7313,7381,7448,7501,7559,7583,7652,7702,7771,7846,7917,7987,8020,8094,8165,8323,8401,8469,8510,8539,8592,8632,8703,8768,8819,8871,8899,8949,9008,9063,9111,9148,9187,9210,9271,9326,9399,9431,9465,9487,9509,9549,9586,9638,9685,9748,9784,9824,9890,9899
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,30,31,33,38,39,47,58,79,119,155,204,236,269,324,401,453,502,546,558,612,663,735,838,990,1149,1229,1466,1609,1762,1942,2084,2286,2372,2598,2846,3062,3218,3363,3454,3492,3659,3796,3911,4046,4151,4209,4259,4463,4803,5273,5707,6190,6733,6932,7418,7838,8297,8672,8967,9184,9209,9719,10073,10352,10852,11325,11773,11850,12203,12685,13115,13716,14190,14413,14530,14896,15087,15339,15567,15845,16051,16092,16338,16545,16725,16937,17188,17347,17384,17521,17774,18019,18205,18356,18506,18559,18662,18825,18938,19008,19279,19531,19586,19659,19752,19894,19986,20164,20396,20567,20762,20951,21118,21294,21435,21697,21743,21966,22034,22192,22376,22534,22671,22732,22943,23112,23292,23515,23770,23944,24050,24357,24633,24881,25172,25450,25737,25802,26144,26499,26766,27114,27422,27685,27699,28164,28787,29144,29522,29909,30195,30247,30524,30942,31335,31480,31969,32086,32121,32466,32732,33045,33132,33585,33773,33818,34078,34300,34475,34761,35277,35689,35729,35941,36158,36343,36437,36641,36806,36855,36912,36995,37056,37128,37183,37216,37242,37308,37371,37443,37506,37587,37662,37717,37839,37926,38062,38160,38347,38422,38453,38525,38612,38714,38792,38860,38924,38947,39045,39125,39202,39288,39360,39421,39459,39520,39600,39678,39747,39747,39805,39832,39915,40014,40085,40153,40256,40315,40344,40451,40552,40615,40684,40805,40885,40903,40999,41073,41167,41245,41368,41453,41487,41578,41659,41731,41803,41885,41948,41948,42028,42099,42149,42220,42295,42371,42407,42484,42573,42661,42761,42851,42906,42944,43021,43068,43131,43172,43184,43245,43272,43366,43445,43567,43616,43626,43694,43720,43797,43999,44151,44297,44467,44547,44584,44698,44871,45012,45089,45241,45315,45356,45492,45574,45681,45742,45835,45882,45988,46137,46243,46410,46512,46603,46775,46819,47009,47155,47281,47441,47570,47702,47742,47923,48049,48180,48327,48484,48565,48579,48704,48832,48955,49083,49208,49322,49337,49485,49615,49743,49859,49982,50090,50113,50273,50408,50566,50741,50898,51067,51113,51291,51375
