,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,743,795,826,896,939,1004,1082,1184,1222,1234,1277,1375,1452,1542,1646,1768,1802,1986,2081,2188,2366,2474,2566,2586,2833,3003,3213,3345,3642,3750,3778,3956,4151,4282,4383,4490,4640,4718,4877,5029,5219,5388,5576,5729,5757,5881,5970,6142,6221,6327,6451,6495,6698,6865,7009,7151,7362,7519,7615,7748,7842,8024,8197,8379,8555,8689,8881,9040,9139,9255,9440,9595,9651,9747,9925,10128,10335,10669,10929,10988,11079,11279,11542,11963,12182,12429,12513,12766,12879,13047,13272,13600,13825,13882,14207,14503,14804,15216,15534,15801,15907,16394,16694,16971,17253,17514,17678,17793,18096,18357,18683,19040,19438,19689,19704,20033,20599,20841,21152,21418,21673,21735,21917,22113,22292,22389,22916,23004,23052,23278,23507,23734,23771
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1051,1125,1154,1202,1245,1253,1355,1396,1442,1481,1535,1573,1594,1645,1698,1788,1856,1932,1980,1995,2042,2109,2155,2186,2214,2264,2305,2391,2449,2547,2637,2706,2775,2830,2891,2947,3044,3130,3169,3254,3282,3374,3450,3512,3614,3699,3781,3866,3982,4050,4124,4207,4328,4403,4565,4753,4854,4911,4937,5087,5288,5402,5444,5604,5681,5845,6011,6180,6237,6344,6464,6655,6812,6965,7101,7240,7478,7607,7789,7958,8202,8385,8492,8761,8981,9219,9516,9750,9907,9994,10312,10540,10807,11109,11566,11960,12037,12421,12718,12970,13213,13408,13586,13653,13844,14214,14515,14717,14978,15219,15289,15457,15615,15799,15872,16200,16264,16348,16499,16699,16814,16864
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,81,103,110,115,124,127,150,175,202,227,253,280,290,343,388,434,474,496,549,557,628,805,947,1083,1137,1253,1305,1431,1582,1694,1748,1821,1905,1943,2001,2106,2178,2263,2475,2620,2626,2746,2880,3022,3289,3523,3710,3778,4047,4229,4410,4717,4877,5050,5150,5376,5477,5574,5752,5878,6031,6077,6269,6527,6854,7064,7285,7488,7560,7780,7895,8145,8287,8505,8698,8767,9003,9245,9443,9614,9839,10058,10141,10254,10463,10619,10832,11066,11260,11303,11480,11664,11778,11905,12209,12413,12487,12600,12722,12988,13145,13316,13563,13605,13717,13922,14142,14403,14619,14831,14882,15189,15267,15553,15837,16158,16388,16456,16709,16977,17227,17504,17802,18052,18128,18427,18694,18956,19219,19514,19723,19785,20032,20316,20617,20938,21183,21402,21460,21703,22083,22281,22557,22819,23017,23084,23264,23433,23647,23731,23950,24060,24088,24248,24458,24633,24727
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5659,5793,5820,6045,6263,6397,6562,6719,6919,7015,7335,7795,8303,8618,8860,9185,9245,9399,9571,9706,9884,9972,10128,10243,10421,10621,10877,11106,11389,11593,11632,11811,11938,12139,12303,12481,12588,12638,12812,12928,13185,13327,13583,13729,13760,13817,13952,14085,14198,14351,14439,14477,14630,14736,14893,14944,15106,15220,15261,15327,15425,15514,15616,15729,15879,15902,15964,16081,16233,16370,16534,16677,16715,16983,17040,17228,17422,17588,17731,17799,17983,18194,18319,18537,18749,18917,18953,19143,19326,19516,19716,19885,20022,20066,20235,20386,20600,20907,21089,21210,21250,21362,21615,21770,21919,22163,22323,22363,22490,22670,22766,22807,23029,23135,23155,23283,23378,23525,23570
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1902,2215,2697,3329,4024,4647,5436,6202,6719,7431,8045,8821,9657,10229,11095,11933,13057,14305,15738,17017,18328,19743,20721,22694,24414,26935,28733,30139,32073,33295,35676,38095,40355,42723,44739,46142,46741,49090,52022,54819,56961,59392,61784,63075,66158,68963,71910,74873,78292,81342,82324,86466,90561,94837,98416,101655,104285,105687,107786,109717,110788,112699,115552,118133,119929,122262,125120,127973,130278,132220,134411,136090,138415,140314,142180,143848,145289,147084,147736,149946,151786,153820,155977,157896,159351,160164,161370,162861,164412,165711,167328,168735,169960,171581,173386,174448,175624,177550,179064,180230,182118,184163,186396,188750,191030,193083,194309,196297,198573,201182,203414,205909,208000,209672,212476,213731,216480,219537,222429,225377,227150,230471,233723,236733,239861,242558,245396,247269,250184,253743,257696,261219,265137,268846,271001,274843,278529,282172,285232,288438,291177,292372,295221,298384,301591,304406,308073,310384,311640,314139,316514,318865,320672,323816,325516,326431,328624,330580,332883,333875
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,147,178,188,288,356,360,367,380,405,431,462,474,482,540,611,653,695,714,732,757,836,920,979,1053,1226,1456,1550,1695,1801,1826,1959,2019,2129,2205,2331,2436,2487,2680,2804,2961,3094,3334,3490,3566,3731,3988,4184,4386,4538,4687,4783,4918,5122,5271,5354,5538,5646,5936,6085,6250,6336,6532,6830,7013,7041,7212,7329,7550,7772,7968,8125,8141,8208,8270,8346,8482,8608,8704,8719,8970,9098,9135,9200,9288,9332,9362,9414,9471,9594,9673,9737,9811,9863,9976,10096,10156,10216,10334,10424,10474,10546,10627,10714,10819,10933,11033,11055,11223,11323,11400,11560,11717,11830,11870,12055,12123,12257,12421,12530,12692,12743,12925,13064,13161,13309,13427,13535,13564,13730,13860,14009,14168,14358,14495,14561,14705,14866,15029,15228,15339,15434,15468,15655,15834,15948,16060,16142,16204,16224,16304,16454,16567,16600,16739,16790,16800,16885,16948,17006,17022
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,670,709,815,841,864,872,928,967,1030,1060,1094,1132,1139,1203,1308,1351,1375,1438,1476,1481,1523,1578,1620,1690,1753,1834,1848,1889,1963,2041,2113,2185,2243,2255,2313,2366,2375,2386,2439,2480,2492,2507,2584,2586,2605,2653,2696,2705,2779,2837,2904,2991,3083,3156,3173,3276,3350,3416,3531,3684,3735,3751,3838,3927,4024,4225,4285,4325,4342,4431,4505,4647,4792,4898,4944,4950,5023,5135,5244,5349,5415,5488,5499,5578,5768,5892,5984,6100,6181,6187,6273,6342,6443,6457,6535,6550,6565,6610,6669,6707,6756
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,792,801,814,817,831,835,837,842,849,860,864,868,879,901,913,928,940,946,952,1005,1040,1061,1099,1151,1161,1200,1240,1273,1297,1376,1433,1458,1479,1570,1619,1705,1828,1904,1961,2013,2133,2262,2348,2437,2567,2592,2736,2793,2884,3087,3217,3315,3364,3544,3787,4042,4400,4710,4798,4861,5069,5590,5802,6088,6341,6615,6671,6970,7148,7479,7692,7886,7972,8047,8244,8480,8676,8799,9016,9082,9097,9269,9359,9510,9552,9762,9789,9800,9889,10033,10151,10294
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,392,425,477,522,547,567,587,613,635,639,651,654,687,696,729,758,771,779,790,811,838,866,884,896,931,944,968,974,978,992,1010,1020,1021,1028,1041,1052,1065,1082,1097,1105,1120,1133,1146,1168,1174,1193,1204,1228,1250,1277,1286,1358,1392,1412,1439,1455,1470,1484,1503,1537,1549,1567,1595,1626,1657,1690,1740,1771,1828,1851,1909,1977,2034,2070,2164,2228,2339,2406,2511,2580,2645,2704,2788,2875,2930,2984,3053,3093,3133,3193,3244,3302,3383,3442,3465,3469,3514,3614,3660,3741,3806,3878,3892,3946,3984,4050,4062,4170,4200,4207,4266,4313,4358,4369
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,541,553,607,657,729,831,983,1141,1221,1458,1601,1754,1934,2076,2272,2358,2581,2828,3041,3197,3342,3433,3471,3635,3770,3885,4020,4122,4180,4230,4433,4773,5240,5674,6155,6694,6893,7375,7794,8252,8627,8920,9136,9161,9666,10013,10289,10783,11253,11698,11772,12117,12587,13009,13519,13960,14179,14295,14643,14828,15051,15271,15535,15735,15776,16011,16208,16386,16589,16823,16969,17006,17135,17355,17590,17769,17916,18059,18112,18209,18363,18469,18529,18798,19038,19090,19162,19246,19385,19471,19642,19872,19974,20089,20274,20439,20612,20749,21007,21052,21266,21333,21488,21667,21816,21952,22012,22219,22383,22549,22768,23022,23195,23258,23559,23829,24070,24357,24625,24907,24972,25307,25642,25904,26244,26544,26802,26815,27271,27855,28198,28561,28939,29211,29260,29533,29933,30317,30444,30914,31008,31041,31366,31591,31873,31915
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1011,1031,1050,1070,1085,1108,1128,1134,1137,1158,1170,1185,1192,1201,1219,1293,1306,1346,1419,1460,1498,1570,1658,1775,1888,1948,2074,2127,2317,2432,2542,2627,2704,2852,3057,3207,3464,3675,3812,3906,4096,4313,4515,4723,5162,6010,6284,6550,6779,6972,7203,7371,7518,7543,7736,8084,8308,8523,8718,8876,8917,9062,9202,9401,9454,9839,9914,9956,10105,10248,10367,10394
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1061,1076,1104,1167,1232,1298,1350,1413,1452,1549,1655,1722,1801,1872,1936,1991,2149,2255,2400,2565,2760,2883,2900,2951,3102,3185,3323,3458,3625,3642,3817,3986,4168,4408,4703,4910,4970,5181,5439,5628,5833,5992,6147,6247,6336,6399,6444,6525,6691,6783,6831,6875,6964,7049,7141,7225,7395,7431,7496,7629,7784,7996,8213,8440,8490,8710,8797,8962,9134,9338,9489,9543,9743,9970,10152,10423,10599,10762,10809,11017,11220,11420,11579,11730,11853,11899,12113,12291,12457,12642,12769,12884,12923,13130,13449,13610,13745,13969,14054,14088,14191,14299,14438,14515,14711,14798,14814,14912,15058,15144,15159
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,751,766,775,777,804,817,839,848,871,894,895,906,919,937,965,997,1015,1020,1039,1081,1103,1136,1163,1184,1187,1232,1279,1321,1397,1462,1532,1549,1605,1685,1746,1797,1890,1940,1978,2010,2098,2206,2271,2337,2432,2464,2601,2653,2753,2907,3021,3180,3236,3376,3562,3756,3957,4175,4347,4443,4570,4746,5004,5255,5532,5742,5799,6022,6195,6419,6821,7085,7344,7355,7646,7993,8190,8498,8522,8686,8712,8896,9003,9176,9226,9521,9624,9634,9915,10100,10194,10236
