,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2373,2481,2573,2593,2841,3011,3221,3353,3650,3758,3786,3964,4159,4290,4391,4498,4648,4726,4885,5037,5227,5396,5584,5737,5765,5889,5978,6152,6231,6337,6461,6505,6708,6877,7023,7165,7376,7533,7629,7762,7864,8046,8219,8405,8581,8715,8908,9073,9175,9291,9483,9641,9697,9795,9973,10176,10388,10723,10983,11042,11150,11353,11629,12050,12270,12519,12603,12858,12971,13139,13364,13692,13917,13974,14300,14596,14900,15312,15630,15898,16004,16493,16798,17077,17389,17657,17824,17939,18246,18523,18856,19221,19628,19917,19932,20268,20834,21105,21430,21729,22033,22095,22286,22491,22744,22883,23468,23625,23681,23988,24238,24502,24566,24904,25096,25128,25334,25548,25795,26012,26332,26511,26538,26728,26968,27181,27400,27666,27873,27914,27987,28046,28128,28203,28289,28353,28374,28425,28495,28587,28665,28706,28735,28751,28818,28832,28902,28918,28930
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1052,1126,1155,1205,1248,1256,1358,1399,1446,1485,1539,1577,1598,1649,1702,1792,1860,1936,1984,1999,2046,2113,2160,2191,2219,2269,2311,2397,2455,2553,2643,2712,2781,2836,2897,2954,3051,3137,3176,3261,3289,3381,3457,3519,3621,3711,3793,3878,3994,4062,4137,4222,4344,4420,4582,4775,4880,4937,4967,5120,5323,5438,5486,5647,5726,5890,6067,6242,6299,6423,6544,6743,6902,7055,7191,7330,7571,7700,7882,8054,8298,8483,8591,8862,9084,9323,9624,9859,10017,10104,10425,10653,10922,11227,11693,12101,12178,12564,12883,13137,13380,13582,13771,13845,14050,14427,14742,14948,15213,15457,15527,15725,15884,16087,16164,16496,16579,16664,16825,17050,17182,17289,17658,17795,17853,18029,18190,18343,18462,18667,18831,18908,19102,19314,19473,19630,19756,19945,20003,20066,20149,20226,20295,20334,20395,20415,20479,20538,20618,20742,20868,20938,20980,21123,21279,21386,21510,21587
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,504,557,565,636,813,956,1092,1146,1262,1314,1440,1591,1703,1757,1830,1914,1952,2010,2116,2188,2273,2487,2634,2640,2760,2894,3037,3305,3539,3726,3794,4063,4245,4426,4735,4895,5068,5168,5394,5495,5592,5770,5896,6049,6095,6287,6546,6873,7083,7306,7509,7581,7802,7929,8179,8323,8541,8734,8804,9047,9294,9494,9668,9895,10114,10197,10310,10577,10747,10965,11201,11403,11448,11635,11825,11942,12070,12375,12581,12655,12768,12892,13160,13321,13492,13739,13781,13895,14103,14326,14589,14806,15019,15071,15381,15459,15748,16034,16359,16593,16662,16917,17196,17449,17728,18030,18284,18360,18664,18942,19217,19491,19789,20000,20063,20312,20596,20897,21224,21469,21689,21747,21992,22374,22578,22863,23141,23351,23422,23615,23801,24021,24222,24617,24851,24885,25098,25385,25605,25757,26331,26581,26629,26960,27275,27544,27869,28080,28203,28256,28434,28763,28946,29134,29366,29567,29593,29659,29743,29832,29931,30015,30086,30101,30177,30251,30354,30456,30606,30713,30763,30859,30945,31016,31101,31143
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5660,5794,5821,6046,6264,6398,6564,6722,6922,7018,7338,7798,8306,8621,8863,9189,9249,9403,9575,9710,9893,9982,10138,10253,10433,10633,10889,11118,11401,11605,11644,11823,11950,12151,12315,12494,12601,12651,12825,12941,13198,13340,13596,13742,13773,13830,13965,14098,14212,14365,14453,14491,14644,14750,14909,14961,15123,15237,15278,15345,15443,15532,15634,15748,15898,15921,15984,16101,16253,16390,16554,16697,16735,17004,17061,17249,17443,17610,17757,17825,18009,18221,18348,18566,18779,18947,18983,19174,19357,19547,19753,19927,20087,20131,20302,20454,20668,20975,21166,21293,21333,21457,21715,21878,22041,22305,22479,22520,22647,22836,22949,22991,23222,23332,23352,23482,23600,23757,23873,24102,24229,24272,24461,24663,24849,24997,25112,25217,25269,25360,25583,25785,25922,26085,26254,26267,26330,26390,26465,26546,26604,26665,26695,26755,26788,26874,26928,27031,27095,27142,27191,27315,27353,27423,27495
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2217,2702,3334,4030,4654,5445,6211,6728,7440,8054,8830,9666,10238,11104,11942,13066,14314,15747,17026,18337,19752,20730,22703,24423,26945,28743,30149,32083,33305,35686,38108,40368,42736,44752,46156,46755,49104,52036,54834,56976,59407,61800,63091,66174,68979,71926,74889,78308,81358,82340,86482,90582,94859,98438,101677,104308,105710,107809,109743,110815,112727,115581,118164,119961,122294,125153,128009,130314,132259,134450,136129,138456,140359,142229,143899,145350,147150,147802,150017,151859,153896,156058,157986,159444,160257,161466,162977,164537,165866,167503,168940,170165,171788,173599,174665,175841,177775,179295,180462,182361,184408,186655,189025,191312,193368,194597,196602,198886,201501,203781,206288,208381,210057,212877,214132,216886,219949,222860,225811,227585,230916,234184,237202,240351,243071,245923,247804,250770,254341,258337,261866,265805,269528,271687,275572,279281,282931,286005,289242,292001,293200,296074,299265,302576,305750,309663,312282,313540,316075,318527,320970,322855,326113,327917,328849,331203,333370,335961,337426,341389,343547,344589,346513,348436,350429,353103,355542,357712,358539,360459,362467,364518,366533,368471,370034,371230,372344,373665,375227,376468,378229,379465,380101,381358,382695,383901,385219,386804,387758,388294,389268,390486,391477,392278,392789
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,981,1055,1228,1458,1552,1699,1805,1830,1963,2023,2133,2209,2335,2440,2491,2684,2809,2966,3099,3340,3496,3572,3737,3994,4190,4393,4545,4695,4791,4927,5198,5347,5430,5614,5723,6014,6187,6353,6443,6640,6942,7126,7155,7326,7449,7670,7892,8115,8272,8288,8360,8422,8505,8647,8786,8892,8908,9167,9297,9334,9399,9487,9531,9563,9617,9674,9799,9891,9956,10031,10084,10206,10330,10398,10471,10619,10719,10771,10844,10934,11041,11148,11273,11377,11402,11598,11719,11811,11975,12142,12261,12301,12498,12567,12735,12911,13040,13213,13271,13482,13632,13739,13896,14047,14164,14194,14384,14548,14741,14943,15212,15377,15445,15640,15843,16027,16261,16436,16545,16591,16800,16997,17135,17253,17345,17412,17468,17585,17754,17891,17939,18098,18157,18180,18309,18427,18522,18619,18711,18842,18913,19033,19194,19337,19445,19566,19666,19705,19786,19846,19942,20019,20108,20147,20162,20190,20300,20364,20397,20419,20461,20470,20488,20521,20545,20586,20628,20692,20759,20811,20855,20900,20932,20952
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,969,1032,1063,1097,1135,1142,1207,1312,1356,1380,1444,1487,1492,1534,1590,1633,1710,1790,1896,1911,1965,2051,2143,2217,2289,2350,2362,2423,2479,2488,2502,2555,2596,2609,2627,2710,2712,2731,2780,2824,2834,2909,2967,3034,3121,3220,3295,3312,3418,3492,3559,3679,3832,3883,3904,3993,4086,4185,4390,4452,4494,4526,4617,4700,4843,4991,5101,5150,5157,5233,5349,5461,5570,5636,5710,5721,5802,5995,6124,6225,6345,6431,6438,6531,6601,6704,6725,6806,6830,6850,6898,6960,7010,7106,7365,7532,7547,7586,7625,7663,7721,7783,7838,7880,7938,7986,8185,8213,8260,8307,8319,8327,8344,8372,8381,8385,8392,8395,8410,8421,8438,8518,8529,8539,8547,8558,8575,8582,8607,8607
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,792,801,814,817,831,835,837,842,849,860,864,868,879,901,913,928,940,946,952,1005,1040,1061,1099,1151,1161,1200,1240,1273,1297,1376,1434,1460,1481,1572,1621,1707,1831,1907,1964,2016,2136,2265,2352,2441,2571,2596,2740,2797,2890,3093,3223,3321,3370,3550,3793,4048,4409,4719,4807,4870,5078,5599,5811,6097,6350,6625,6681,6980,7158,7489,7702,7897,7984,8059,8257,8493,8689,8816,9035,9102,9117,9290,9382,9536,9579,9790,9818,9829,9919,10072,10191,10346,10755,10952,10989,11201,11400,11643,11869,12079,12416,12430,12579,12751,13028,13097,13191,13233,13241,13282,13312,13352,13395,13415,13440,13447,13462,13502,13540,13624,13657,13670,13684,13712,13753,13779,13814,13839
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,393,426,478,523,548,568,598,624,646,650,662,665,698,708,741,770,783,791,802,823,850,878,896,908,943,956,980,986,990,1004,1022,1032,1034,1041,1054,1065,1078,1098,1113,1121,1136,1149,1162,1184,1190,1209,1220,1244,1266,1293,1303,1375,1409,1429,1457,1473,1489,1503,1523,1558,1570,1588,1616,1647,1679,1713,1767,1798,1856,1879,1937,2033,2092,2128,2225,2306,2425,2493,2618,2687,2753,2813,2897,2984,3040,3096,3170,3210,3251,3311,3363,3421,3503,3562,3585,3589,3638,3738,3787,3868,3934,4006,4020,4076,4117,4183,4195,4304,4336,4343,4402,4450,4498,4516,4579,4607,4619,4681,4722,4762,4793,4856,4885,4903,4943,4976,5004,5027,5057,5085,5129,5134,5145,5154,5161,5173,5217,5226,5238,5258,5273,5281,5359,5391,5406,5424,5429,5456,5470,5478
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,542,554,608,658,730,833,985,1143,1223,1460,1603,1756,1936,2078,2280,2366,2589,2836,3050,3206,3351,3442,3480,3644,3779,3894,4029,4131,4189,4239,4442,4782,5250,5684,6166,6707,6906,7389,7808,8266,8641,8934,9151,9176,9681,10033,10311,10807,11279,11724,11800,12145,12616,13039,13553,13998,14221,14337,14696,14884,15126,15351,15626,15830,15871,16111,16315,16495,16706,16957,17111,17148,17284,17530,17774,17959,18108,18251,18304,18404,18562,18670,18735,19005,19248,19303,19376,19467,19608,19697,19875,20107,20278,20472,20659,20825,20999,21140,21401,21446,21666,21733,21891,22075,22230,22367,22428,22637,22802,22976,23197,23452,23626,23689,23996,24269,24516,24804,25081,25366,25431,25771,26124,26388,26736,27039,27299,27313,27773,28373,28729,29102,29487,29773,29823,30097,30513,30899,31039,31527,31632,31666,32003,32263,32570,32643,33088,33266,33310,33564,33782,33946,34215,34729,35135,35175,35378,35593,35777,35864,36066,36224,36267,36319,36393,36447,36509,36551,36579,36596,36648,36705,36772,36829,36905,36973,37026,37094,37145,37187,37235,37266
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1012,1032,1052,1072,1087,1110,1130,1136,1139,1160,1172,1187,1194,1203,1222,1296,1309,1349,1422,1466,1504,1578,1669,1787,1901,1961,2105,2164,2355,2472,2582,2667,2745,2904,3116,3266,3533,3751,3893,3988,4193,4420,4629,4851,5310,6169,6443,6727,6985,7188,7449,7639,7788,7814,8078,8452,8767,8988,9186,9348,9390,9538,9685,9900,9959,10367,10448,10492,10658,10813,10942,10995,11274,11410,11438,11585,11851,12012,12368,12692,12939,12991,13320,13925,14283,14700,14953,15118,15145,15186,15234,15281,15383,15474,15521,15564,15592,15640,15734,15894,15956,16009,16066,16118,16175,16214,16261,16288
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1061,1076,1104,1167,1232,1298,1350,1413,1452,1549,1655,1722,1801,1872,1939,1994,2152,2261,2407,2572,2767,2890,2907,2961,3112,3197,3335,3470,3639,3656,3832,4001,4183,4423,4722,4930,4990,5202,5462,5652,5860,6021,6177,6277,6369,6435,6507,6595,6775,6868,6918,6973,7076,7168,7267,7354,7524,7560,7669,7827,8017,8242,8460,8690,8741,8977,9064,9234,9407,9612,9764,9818,10018,10247,10430,10701,10879,11045,11092,11309,11522,11732,11895,12052,12180,12229,12453,12638,12818,13012,13146,13270,13312,13522,13846,14014,14162,14391,14485,14523,14640,14783,14963,15083,15293,15392,15423,15546,15747,15899,16130,16401,16528,16567,16774,16899,17046,17190,17348,17464,17489,17639,17790,17942,18085,18222,18338,18384,18450,18511,18574,18646,18718,18797,18823,18894,19047,19197,19265,19387,19443,19475,19535,19597,19653,19760,19775
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,751,766,775,777,804,817,839,848,871,894,895,906,919,937,965,997,1015,1020,1039,1081,1103,1136,1163,1184,1187,1232,1279,1321,1397,1462,1532,1549,1605,1685,1747,1798,1891,1941,1979,2011,2099,2207,2272,2338,2433,2465,2602,2654,2754,2908,3022,3181,3237,3377,3563,3758,3959,4177,4349,4445,4572,4749,5007,5258,5536,5747,5804,6027,6201,6426,6828,7094,7353,7364,7657,8005,8202,8510,8534,8698,8724,8908,9015,9189,9241,9536,9639,9649,9930,10118,10250,10340,10603,10695,10710,10798,10894,11004,11135,11281,11319,11326,11388,11476,11641,11793,11935,12158,12166,12213,12252,12288,12319,12342,12363,12367,12391,12406,12433,12462,12507,12530,12535,12570,12610,12653,12681,12688
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,9,11,14,16,22,28,38,38,43,47,69,70,73,112,118,131,153,171,183,190,196,202,219,221,228,240,260,272,281,297,311,363,393,412,456,467,493,526,540,554,566,588,590,621,650,686,709,747,785,800,824,867,898,946,991,1025,1041,1088,1133,1164,1221,1269,1302,1312,1366,1408,1458,1503,1585,1646,1656,1716,1787,1857,1941,2011,2064,2081,2164,2233,2329,2374,2416,2483,2505,2552,2608,2702,2780,2848,2952,2982,3072,3219,3291,3415,3471,3513,3543,3590,3628,3658,3701,3777,3853,3870,3886,3899,3981,3996,4084,4116,4133,4152,4172,4246,4281,4319,4365,4385,4453,4472,4532,4572,4622,4661,4706,4792,4854,4907,4967,5045,5093,5120,5172,5255,5313,5368,5417,5473,5483,5506,5560,5653,5700,5752,5783,5784,5854,5930,5974,6005,6034,6078,6088,6123,6187,6223,6239,6279,6304,6320,6389,6444,6489,6504,6564,6602,6651,6712,6803,6848,6943,6999,7021,7034,7108,7155,7208,7276,7351,7371,7383,7406,7433,7475,7498,7503,7527,7537,7552,7568,7596,7617,7649,7671,7682,7697,7710,7741,7782,7792
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1857,1968,2072,2479,2536,2890,3032,3349,3519,3711,3836,3872,3949,4146,4322,4532,4704,4911,4961,5075,5114,5172,5233,5386,5558,5608,5806,6015,6132,6315,6466,6705,6735,6779,6824,6877,6926,7058,7123,7254,7327,7380,7402,7500,7610,7712,7735,7777,7884,8029,8077,8216,8273,8321,8422,8525,8581,8629,8793,8906,8942,8966,9037,9129,9197,9251,9362,9419,9454,9496,9538,9587,9663,9739,9779,9901,9942,10090,10192,10313,10421,10449,10545,10681,10803,10932,11030,11196,11223,11406,11553,11725,11940,12085,12182,12222,12378,12612,12817,13034,13097,13215,13252,13400,13638,13856,13983,14123,14251,14302,14386,14481,14573,14621,14741,14815,14855,14965,15062,15162,15229,15381,15439,15467,15612,15711,15827,15985,16055,16104,16159,16263,16397,16460,16541,16594,16651,16685,16704,16730,16765,16798,16821,16843,16849,16876,16923,16981,17031,17062,17085,17090,17118,17135,17172,17186,17187
