,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30,2020/12/31,2021/01/01,2021/01/02,2021/01/03,2021/01/04,2021/01/05,2021/01/06,2021/01/07,2021/01/08,2021/01/09,2021/01/10,2021/01/11,2021/01/12,2021/01/13,2021/01/14,2021/01/15,2021/01/16,2021/01/17,2021/01/18,2021/01/19,2021/01/20,2021/01/21,2021/01/22,2021/01/23,2021/01/24,2021/01/25,2021/01/26,2021/01/27,2021/01/28,2021/01/29,2021/01/30,2021/01/31,2021/02/01,2021/02/02,2021/02/03,2021/02/04,2021/02/05,2021/02/06
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,205,234,256,288,322,340,370,380,431,523,659,712,750,803,834,904,951,1016,1094,1196,1235,1247,1290,1388,1465,1555,1659,1781,1815,1999,2094,2202,2381,2489,2581,2601,2849,3019,3229,3361,3658,3766,3794,3972,4167,4298,4399,4506,4656,4734,4893,5046,5236,5442,5664,5817,5845,5969,6060,6234,6313,6419,6545,6590,6794,6965,7112,7255,7466,7623,7719,7852,7954,8136,8310,8500,8676,8811,9004,9175,9278,9394,9597,9768,9824,9922,10114,10317,10530,10867,11131,11190,11312,11667,12003,12439,12668,12921,13005,13262,13379,13547,13772,14101,14387,14444,14780,15077,15383,15795,16113,16382,16488,16978,17283,17563,17877,18169,18347,18462,18799,19090,19440,19832,20243,20566,20581,20919,21485,21759,22131,22464,22822,22884,23112,23334,23589,23730,24324,24485,24541,24852,25121,25387,25468,25822,26027,26059,26289,26507,26763,26990,27325,27516,27544,27745,27987,28216,28442,28717,28932,28973,29054,29119,29204,29286,29382,29453,29476,29537,29612,29726,29811,29853,29889,29909,29984,30007,30086,30111,30140,30156,30195,30228,30252,30279,30323,30353,30388,30400,30433,30515,30542,30579,30612,30646,30655,30678,30704,30752,30777,30777,30793,30807,30853,30880,30902,30919,30929,30958,30968,30986,31010,31021,31039,31053,31075,31086,31111,31124,31142,31161,31179,31199,31213,31226,31244,31269,31285,31314,31372,31372,31399,31407,31463,31506,31550,31585,31617,31637,31696,31707,31745,31787,31821,31843,31872,31901,31929,31942,31961,31986,32035,32066,32120,32160,32190,32192,32244,32299,32352,32411,32491,32580,32676,32750,32818,32931,33061,33228,33380,33549,33722,33794,33984,34105,34255,34462,34593,34760,34828,35031,35224,35454,35719,35995,36144,36182,36546,36830,37018,37228,37341,37387
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,877,919,954,972,1016,1055,1129,1158,1209,1252,1260,1362,1403,1450,1489,1543,1581,1602,1653,1706,1796,1866,1943,1991,2006,2053,2120,2167,2198,2226,2276,2318,2404,2462,2560,2738,2827,2896,2951,3013,3070,3170,3256,3295,3380,3408,3501,3580,3642,3744,3834,3916,4001,4121,4192,4267,4355,4477,4555,4717,4910,5017,5075,5110,5264,5468,5583,5632,5793,5873,6038,6215,6391,6449,6574,6696,6895,7054,7210,7346,7485,7726,7855,8038,8211,8456,8642,8752,9025,9249,9488,9791,10042,10200,10287,10609,10837,11106,11412,11878,12287,12364,12750,13069,13325,13569,13772,13961,14035,14241,14619,14934,15140,15408,15653,15723,15923,16083,16287,16364,16696,16780,16866,17027,17252,17385,17493,17862,17999,18057,18233,18395,18560,18680,18886,19050,19127,19321,19534,19693,19850,19976,20166,20224,20287,20371,20449,20520,20560,20621,20643,20710,20771,20854,20982,21110,21194,21237,21511,21782,21947,22099,22278,22382,22411,22564,22678,22802,22910,23034,23102,23152,23275,23362,23485,23579,23667,23740,23764,23837,23915,24010,24086,24086,24122,24154,24214,24292,24372,24472,24555,24642,24659,24743,24839,24916,24997,25081,25136,25177,25257,25337,25432,25513,25564,25624,25653,25729,25806,25863,25921,25990,26032,26032,26107,26136,26292,26406,26540,26591,26623,26719,26833,26953,27082,27171,27261,27294,27401,27532,27614,27717,27746,27836,27866,27995,28202,28431,28504,28525,28549,28571,28613,28778,28881,29060,29111,29247,29313,29474,29961,30271,30550,30858,31087,31126,31425,31779,32098,32448,32729,33085,33158,33618,34042,34407,34721,35070,35240,35306,35698,36080,36438,36745,37153,37252
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1096,1151,1267,1319,1445,1596,1708,1762,1835,1919,1959,2017,2123,2196,2281,2495,2642,2648,2768,2902,3045,3314,3549,3736,3804,4074,4256,4438,4747,4910,5085,5185,5411,5513,5610,5789,5915,6072,6118,6310,6571,6898,7199,7448,7653,7725,7948,8077,8327,8471,8690,8883,8953,9198,9445,9648,9829,10056,10276,10359,10473,10741,10935,11155,11392,11597,11644,11844,12043,12166,12299,12607,12822,12899,13016,13145,13418,13583,13768,14019,14065,14182,14394,14622,14890,15131,15347,15400,15712,15790,16083,16373,16702,16940,17010,17271,17552,17809,18093,18409,18664,18741,19046,19328,19611,19892,20196,20408,20471,20722,21011,21326,21681,21944,22167,22225,22475,22868,23081,23371,23664,23880,23952,24157,24346,24573,24804,25252,25636,25670,25894,26276,26590,26824,27415,27670,27720,28063,28388,28665,28992,29207,29335,29388,29574,29906,30094,30286,30524,30730,30762,30836,30926,31028,31140,31239,31322,31345,31434,31528,31656,31776,31972,32097,32159,32291,32400,32516,32651,32849,32967,33004,33105,33227,33331,33405,33523,33586,33600,33660,33769,33867,33984,34097,34162,34203,34272,34339,34406,34467,34467,34579,34605,34704,34785,34870,34930,34978,35024,35061,35135,35193,35258,35353,35408,35472,35489,35542,35643,35711,35791,35880,35911,35933,35996,36037,36112,36158,36211,36313,36313,36344,36363,36426,36461,36510,36553,36622,36680,36757,36820,36858,36932,36970,36993,37040,37099,37157,37195,37200,37255,37265,37351,37437,37563,37653,37655,37780,37786,37895,37974,38091,38132,38234,38278,38302,38376,38528,38651,38759,38888,39001,39031,39146,39229,39325,39467,39557,39648,39667,39796,39954,40052,40138,40219,40403,40429,40568,40793,40953,41076,41195,41277
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2435,2676,2927,3144,3378,3524,3656,3988,4222,4415,4573,4727,4795,4822,4949,5079,5244,5426,5689,5823,5850,6076,6294,6428,6594,6752,6953,7049,7370,7830,8338,8654,8896,9223,9283,9438,9610,9746,9929,10018,10174,10289,10476,10680,10937,11247,11555,11759,11798,11979,12106,12307,12471,12650,12757,12808,12982,13099,13356,13498,13754,13900,13931,13988,14123,14256,14373,14526,14614,14652,14806,14913,15080,15145,15318,15442,15483,15555,15687,15776,15888,16010,16163,16186,16256,16383,16544,16682,16851,16999,17039,17315,17373,17565,17770,17944,18091,18159,18343,18556,18683,18901,19114,19282,19318,19510,19694,19884,20090,20264,20424,20468,20640,20792,21006,21314,21506,21634,21674,21839,22097,22260,22442,22707,22890,22931,23065,23255,23368,23412,23652,23763,23783,23915,24034,24193,24309,24546,24675,24718,24908,25110,25318,25468,25583,25689,25741,25832,26055,26257,26396,26572,26816,26831,26895,27052,27127,27224,27293,27355,27385,27447,27480,27576,27633,27743,27807,27854,27937,28141,28193,28325,28493,28616,28649,28724,28844,29049,29108,29196,29265,29293,29329,29408,29448,29513,29561,29590,29615,29657,29738,29805,29844,29844,29911,29927,29947,30005,30093,30207,30262,30312,30320,30356,30470,30569,30725,30819,30888,30897,30954,31007,31050,31134,31336,31376,31403,31453,31569,31651,31758,31819,31953,31953,31990,32018,32147,32273,32433,32472,32489,32562,32711,32818,32894,32987,33010,33044,33096,33119,33130,33195,33211,33236,33272,33352,33399,33534,33545,33551,33561,33598,33612,33676,33743,33824,33967,33992,34044,34102,34234,34383,34442,34566,34653,34659,34721,34802,34865,34963,35108,35198,35276,35315,35453,35507,35577,35691,35767,35792,35862,35950,36048,36100,36233,36310
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2218,2703,3335,4031,4656,5447,6217,6741,7460,8088,8877,9726,10316,11192,12043,13187,14453,15905,17206,18542,19973,20966,22963,24710,27234,29032,30438,32372,33595,35976,38401,40667,43038,45055,46465,47064,49413,52345,55143,57286,59719,62113,63404,66491,69298,72246,75213,78637,81691,82677,86821,90924,95208,98790,102031,104666,106073,108203,110160,111238,113153,116012,118598,120395,122729,125609,128479,131742,134150,136349,138030,140359,142268,144139,145813,147291,149107,149777,152022,153870,155921,158107,160060,161528,162345,163557,165094,166666,168048,169701,171156,172406,174048,175919,177024,178255,180233,181790,182974,184891,186965,189237,191632,193942,196017,197261,199285,201591,204226,206523,209064,211172,212866,215707,216979,219748,222827,225766,228742,230539,233890,237184,240220,243382,246119,248976,250862,253833,257407,261413,264947,268891,272618,274778,278667,282384,286047,289129,292369,295136,296338,299219,302421,305739,308925,312858,315483,316744,319290,321746,324203,326095,329374,331186,332121,334492,336684,339316,340811,344819,346991,348036,349977,351910,353962,356648,359103,361285,362125,364066,366092,368163,370200,372164,373764,374966,376099,377481,379067,380369,382196,383482,384157,385483,386896,388209,389619,391304,392359,392974,394126,395615,396830,398023,399539,400542,401181,402373,403761,405246,406294,407440,408265,408813,409838,410913,411758,412623,413512,414430,414832,415624,416552,417557,418365,418365,418987,419389,420275,421062,421776,422470,423346,423922,424339,424947,425586,426212,426817,427540,428024,428411,428918,429507,430093,430607,431307,431705,432164,432849,433444,433992,434654,435188,435609,435609,436264,436591,437217,437721,438378,439051,439493,440034,440600,441264,442106,442739,443281,443729,444443,445142,445816,446373,446828,447495,448090,448744,449512,450731,451340,451805,452665,453759,454419,455456,456832,458461,460514,461958,463214,464681,466873,468870,470722,472955,474907,477337,479844,482591,484717,487473,490469,494027,495312,498449,501280,503591,506837,509989,512556,514821,518579,522592,525827,529671,533619,535931
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,982,1056,1230,1460,1554,1710,1816,1841,1977,2049,2160,2237,2363,2468,2519,2715,2840,2998,3131,3379,3536,3615,3782,4044,4242,4447,4605,4758,4854,5003,5276,5431,5516,5701,5856,6160,6344,6511,6602,6801,7137,7333,7363,7544,7677,7906,8223,8450,8619,8636,8741,8807,8923,9073,9231,9353,9371,9634,9768,9808,9889,9980,10032,10064,10120,10186,10313,10408,10475,10551,10606,10729,10853,10922,10996,11150,11251,11304,11379,11472,11601,11722,11872,12003,12079,12348,12527,12628,12833,13012,13138,13226,13454,13526,13695,13884,14016,14193,14253,14472,14624,14735,14894,15050,15168,15200,15396,15567,15772,15982,16259,16438,16519,16733,16954,17153,17442,17635,17754,17802,18025,18234,18395,18532,18640,18728,18808,18950,19128,19283,19336,19499,19562,19585,19715,19836,19932,20047,20163,20299,20370,20505,20667,20810,20920,21046,21149,21190,21278,21345,21483,21570,21684,21780,21824,21870,21997,22078,22133,22175,22229,22246,22279,22335,22368,22422,22476,22546,22617,22678,22776,22871,22990,23129,23211,23236,23325,23383,23469,23520,23574,23606,23611,23652,23694,23723,23804,23877,23967,23982,24080,24155,24269,24358,24358,24394,24445,24490,24563,24650,24727,24802,24825,24851,24890,24929,24974,25043,25070,25089,25099,25126,25183,25229,25274,25356,25388,25417,25450,25495,25568,25626,25660,25710,25710,25747,25757,25788,25904,25940,25960,25966,26032,26095,26137,26179,26220,26252,26282,26316,26351,26381,26389,26397,26400,26403,26421,26441,26466,26466,26468,26479,26480,26484,26500,26511,26543,26583,26598,26611,26641,26679,26730,26758,26772,26848,26854,26897,26926,26988,27059,27120,27157,27170,27230,27288,27356,27470,27538,27590,27598,27704,27753,27801,27829,27877,27917
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1083,1121,1159,1166,1231,1337,1381,1405,1469,1512,1517,1559,1615,1659,1736,1816,1923,1938,1997,2092,2184,2259,2333,2395,2407,2470,2530,2543,2561,2614,2659,2672,2695,2780,2783,2807,2861,2907,2917,2997,3061,3132,3219,3324,3400,3417,3526,3606,3674,3794,3947,3998,4019,4108,4201,4300,4505,4567,4609,4641,4733,4816,4959,5107,5217,5266,5273,5349,5465,5577,5686,5752,5826,5837,5918,6111,6240,6343,6464,6550,6557,6650,6720,6823,6844,6926,6950,6970,7018,7089,7141,7237,7496,7663,7678,7717,7756,7794,7853,7915,7970,8012,8072,8120,8319,8348,8397,8444,8456,8464,8481,8511,8521,8525,8532,8535,8551,8563,8581,8661,8672,8684,8692,8726,8750,8776,8808,8817,8828,8831,8840,8849,8867,8881,8890,8893,8897,8913,8927,8933,8961,8980,8990,8995,9011,9033,9059,9075,9075,9092,9097,9105,9112,9139,9161,9188,9213,9218,9224,9239,9251,9262,9269,9275,9279,9281,9302,9316,9327,9333,9340,9344,9355,9358,9378,9393,9406,9417,9417,9428,9435,9442,9449,9459,9462,9463,9483,9486,9493,9504,9515,9531,9535,9551,9554,9571,9578,9580,9584,9587,9603,9609,9615,9615,9615,9615,9615,9615,9616,9620,9624,9628,9633,9633,9634,9636,9640,9648,9652,9657,9660,9666,9681,9687,9694,9706,9714,9721,9737,9755,9764,9773,9778,9783,9784,9795,9798,9808,9823,9826,9832
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,841,854,857,871,875,877,882,889,900,904,908,919,941,953,968,980,986,992,1045,1080,1101,1139,1191,1201,1240,1280,1313,1337,1416,1474,1500,1522,1613,1662,1748,1872,1948,2005,2057,2177,2306,2393,2482,2612,2637,2781,2839,2932,3135,3265,3364,3414,3594,3837,4092,4453,4764,4852,4915,5123,5644,5857,6143,6396,6672,6728,7027,7206,7537,7750,7945,8032,8107,8305,8541,8737,8864,9083,9150,9165,9338,9430,9585,9628,9840,9868,9879,9971,10124,10243,10398,10807,11004,11041,11253,11453,11696,11922,12132,12469,12483,12632,12805,13082,13154,13250,13299,13307,13348,13381,13421,13464,13485,13511,13518,13533,13573,13612,13696,13731,13744,13758,13788,13831,13861,13905,13942,13958,13972,14029,14067,14096,14154,14199,14221,14227,14292,14345,14370,14412,14438,14476,14486,14529,14584,14628,14679,14679,14716,14722,14760,14789,14819,14861,14904,14948,14954,14995,15030,15060,15088,15134,15150,15157,15197,15233,15259,15286,15318,15326,15336,15366,15403,15421,15454,15486,15505,15505,15523,15557,15579,15609,15635,15653,15673,15713,15741,15773,15788,15820,15838,15854,15872,15898,15929,15954,15961,15972,15992,16026,16097,16117,16142,16146,16159,16180,16201,16261,16282,16378,16402,16458,16470,16540,16643,16730,16784,16866,16909,17002,17064,17119,17200,17265,17329,17400,17437,17530,17614,17684,17803,17895,17926,17940,18065,18190,18267,18362,18386,18394
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,43,45,58,70,79,91,101,117,123,138,147,161,164,171,182,187,218,229,239,246,249,257,259,262,274,284,300,310,330,338,348,370,396,429,481,526,551,571,601,627,649,653,665,668,701,711,744,773,786,794,805,826,853,881,923,940,975,988,1012,1018,1022,1036,1054,1064,1066,1073,1086,1097,1110,1130,1145,1153,1168,1181,1194,1216,1222,1241,1252,1276,1298,1326,1336,1409,1443,1463,1491,1507,1523,1537,1557,1592,1604,1622,1650,1681,1713,1747,1801,1832,1890,1913,1971,2067,2126,2162,2259,2340,2459,2527,2652,2721,2787,2847,2931,3018,3074,3130,3204,3245,3286,3346,3398,3457,3539,3598,3621,3625,3674,3774,3823,3904,3970,4042,4056,4112,4153,4219,4232,4341,4373,4380,4439,4487,4535,4553,4617,4645,4657,4719,4761,4802,4833,4896,4925,4943,4984,5019,5048,5071,5102,5130,5174,5179,5190,5199,5207,5220,5267,5276,5288,5308,5324,5333,5414,5447,5462,5518,5557,5589,5605,5639,5653,5655,5680,5694,5703,5721,5738,5748,5753,5772,5788,5803,5811,5823,5831,5835,5850,5866,5880,5893,5893,5911,5923,5964,5997,6015,6031,6049,6062,6072,6084,6108,6125,6150,6172,6185,6196,6219,6221,6230,6242,6252,6259,6265,6275,6279,6285,6293,6317,6326,6326,6335,6336,6346,6353,6364,6378,6391,6410,6427,6442,6460,6477,6488,6492,6505,6516,6529,6537,6541,6554,6562,6576,6590,6611,6658,6672,6673,6681,6690,6721,6747,6779,6801,6850,6867,6914,6978,7023,7071,7153,7202,7217,7247,7305,7370,7434,7487,7543,7567,7636,7685,7752,7825,7894,7962,7992,8057,8122,8263,8331,8382,8394
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,30,31,33,38,39,47,58,79,119,155,204,236,269,324,401,453,502,546,558,612,663,735,838,990,1149,1229,1466,1609,1762,1942,2084,2286,2372,2598,2846,3062,3218,3363,3454,3492,3659,3796,3911,4046,4151,4209,4259,4463,4803,5273,5707,6190,6733,6932,7417,7837,8296,8671,8966,9183,9208,9717,10071,10350,10850,11322,11770,11847,12200,12682,13111,13707,14181,14404,14521,14887,15078,15330,15558,15836,16042,16083,16329,16536,16716,16928,17179,17338,17375,17512,17765,18010,18196,18347,18497,18550,18653,18816,18929,18999,19270,19522,19577,19650,19743,19885,19977,20155,20387,20558,20753,20942,21109,21285,21426,21688,21734,21957,22025,22183,22367,22525,22662,22723,22934,23103,23280,23503,23758,23932,24027,24334,24610,24858,25149,25427,25714,25779,26121,26476,26741,27089,27397,27660,27674,28139,28762,29119,29497,29884,30170,30222,30499,30917,31310,31455,31944,32060,32095,32438,32704,33017,33103,33556,33744,33789,34049,34268,34435,34715,35231,35643,35683,35893,36110,36295,36389,36593,36758,36807,36864,36946,37007,37079,37133,37165,37182,37239,37300,37372,37435,37516,37591,37646,37768,37855,37991,38089,38276,38351,38382,38454,38541,38643,38721,38789,38853,38876,38974,39054,39131,39217,39289,39350,39388,39448,39526,39603,39670,39670,39725,39751,39827,39926,39996,40064,40164,40221,40250,40349,40446,40507,40571,40688,40764,40781,40869,40941,41033,41107,41230,41315,41349,41440,41520,41591,41663,41745,41808,41808,41887,41957,42007,42076,42151,42227,42260,42337,42425,42510,42610,42699,42753,42791,42866,42911,42974,43012,43023,43081,43106,43196,43273,43393,43441,43450,43514,43537,43607,43801,43952,44097,44257,44331,44368,44475,44646,44780,44853,45000,45062,45103,45227,45295,45391,45436,45520,45561,45666,45795,45896,46052,46139,46218,46373,46411,46580,46709,46800,46924,47009,47080
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,803,830,845,854,865,873,884,892,907,918,930,953,972,987,991,1014,1031,1034,1058,1078,1098,1118,1138,1158,1173,1196,1216,1222,1225,1246,1258,1273,1280,1289,1308,1382,1395,1435,1508,1552,1590,1664,1755,1873,1987,2047,2191,2250,2441,2558,2668,2753,2831,2990,3202,3353,3620,3838,3981,4076,4281,4518,4735,4963,5434,6294,6568,6854,7118,7331,7593,7790,7941,7967,8231,8605,8920,9143,9341,9503,9545,9693,9840,10055,10119,10528,10610,10654,10820,10976,11105,11158,11437,11573,11601,11749,12018,12180,12539,12863,13110,13162,13492,14098,14459,14883,15142,15308,15354,15405,15456,15509,15613,15721,15774,15818,15852,15902,15997,16168,16240,16294,16353,16486,16571,16629,16681,16768,16793,16846,16900,16950,16992,17084,17148,17233,17253,17310,17350,17384,17427,17452,17481,17506,17551,17594,17638,17684,17684,17715,17730,17761,17812,17850,17907,17950,17976,17992,18033,18074,18124,18162,18213,18262,18274,18308,18336,18389,18445,18498,18534,18553,18592,18627,18670,18702,18729,18759,18759,18784,18803,18843,18889,18932,18961,18981,19006,19034,19072,19109,19139,19157,19178,19195,19214,19237,19250,19259,19272,19283,19309,19371,19406,19438,19441,19449,19451,19458,19485,19509,19540,19561,19599,19609,19641,19700,19731,19816,19844,19880,19927,19969,20005,20087,20159,20284,20348,20415,20466,20518,20716,20874,20996,21089,21103,21201,21272,21457,21630,21742,21810
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,9,9,9,12,16,21,21,36,36,36,42,55,66,78,90,91,98,103,108,110,123,152,168,191,234,255,270,288,318,338,347,367,398,460,510,538,552,563,575,604,642,664,718,737,830,919,963,1015,1042,1062,1077,1105,1168,1233,1300,1352,1416,1455,1552,1658,1725,1804,1875,1943,1998,2156,2265,2412,2670,2893,3016,3033,3088,3240,3326,3466,3602,3772,3789,3966,4135,4317,4558,4857,5065,5126,5338,5598,5788,5996,6157,6313,6413,6505,6572,6648,6737,6917,7010,7061,7118,7222,7314,7416,7503,7673,7709,7837,7995,8187,8412,8630,8860,8911,9149,9236,9407,9581,9786,9939,9993,10193,10422,10605,10878,11057,11224,11271,11488,11701,11912,12076,12233,12361,12411,12635,12821,13001,13195,13329,13456,13498,13709,14034,14202,14350,14580,14674,14712,14829,14974,15154,15274,15484,15583,15614,15738,15940,16094,16328,16600,16728,16769,16988,17114,17263,17409,17567,17684,17709,17861,18012,18169,18317,18457,18583,18637,18711,18783,18852,18938,19028,19114,19145,19261,19436,19607,19725,19884,19993,20060,20209,20409,20598,20805,20941,21019,21051,21153,21252,21395,21470,21581,21656,21696,21814,21934,22036,22218,22340,22436,22514,22638,22706,22805,22902,22902,23006,23048,23115,23206,23272,23370,23467,23509,23539,23616,23698,23748,23830,23936,23981,23998,24123,24188,24252,24328,24396,24463,24498,24555,24626,24667,24703,24734,24756,24756,24792,24815,24875,24923,25012,25079,25108,25164,25235,25323,25392,25418,25461,25486,25574,25621,25673,25695,25707,25723,25782,25826,25880,25931,25940,25947,25964,25986,26002,26062,26092,26155,26215,26231,26276,26301,26394,26446,26507,26586,26626,26662,26749,26816,26922,27036,27140,27190,27232,27319,27402,27518,27587,27649,27706,27743,27841,27928,28018,28113,28143,28150
