,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2373,2481,2573,2593,2841,3011,3221,3353,3650,3758,3786,3964,4159,4290,4391,4498,4648,4726,4885,5037,5227,5396,5584,5737,5765,5889,5978,6152,6231,6337,6461,6505,6708,6877,7023,7165,7376,7533,7629,7762,7864,8046,8219,8405,8581,8715,8908,9073,9175,9291,9483,9641,9697,9795,9973,10176,10388,10723,10983,11042,11150,11353,11629,12050,12270,12519,12603,12858,12971,13139,13364,13692,13917,13974,14300,14596,14900,15312,15630,15898,16004,16493,16798,17077,17389,17657,17824,17939,18246,18523,18856,19221,19628,19917,19932,20268,20834,21105,21448,21764,22071,22133,22324,22529,22782,22921,23506,23663,23719,24026,24276,24540,24604,24942,25134,25166,25372,25586,25833,26050,26370,26549,26576,26766,27006,27219,27438,27704,27911,27952,28027,28086,28168,28243,28329,28393,28414,28465,28535,28627,28707,28748,28777,28793,28860,28874,28948,28967,28990,28992
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1052,1126,1155,1205,1248,1256,1358,1399,1446,1485,1539,1577,1598,1649,1702,1792,1860,1936,1984,1999,2046,2113,2160,2191,2219,2269,2311,2397,2455,2553,2643,2712,2781,2836,2897,2954,3051,3137,3176,3261,3289,3381,3457,3519,3621,3711,3793,3878,3994,4062,4137,4222,4344,4420,4582,4775,4880,4937,4967,5120,5323,5438,5486,5647,5726,5890,6067,6242,6299,6423,6544,6743,6902,7055,7191,7330,7571,7700,7882,8054,8298,8483,8591,8862,9084,9323,9624,9859,10017,10104,10425,10653,10922,11227,11693,12101,12178,12564,12883,13137,13380,13582,13771,13845,14050,14427,14742,14948,15213,15457,15527,15725,15884,16087,16164,16496,16579,16664,16825,17050,17182,17289,17658,17795,17853,18029,18190,18343,18462,18667,18831,18908,19102,19314,19473,19630,19756,19945,20003,20066,20149,20226,20295,20334,20395,20416,20480,20539,20619,20743,20869,20939,20981,21134,21293,21400,21526,21687,21731
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,504,557,565,636,813,956,1092,1146,1262,1314,1440,1591,1703,1757,1830,1914,1952,2010,2116,2188,2273,2487,2634,2640,2760,2894,3037,3305,3539,3726,3794,4063,4245,4426,4735,4895,5068,5168,5394,5495,5592,5770,5896,6049,6095,6287,6546,6873,7083,7306,7509,7581,7802,7929,8179,8323,8541,8734,8804,9047,9294,9494,9668,9895,10114,10197,10310,10577,10747,10965,11201,11403,11448,11635,11825,11942,12070,12375,12581,12655,12768,12892,13160,13321,13492,13740,13782,13896,14104,14327,14590,14807,15020,15072,15382,15460,15749,16035,16360,16594,16663,16918,17197,17450,17729,18031,18285,18361,18665,18943,19218,19492,19790,20001,20064,20313,20597,20901,21231,21478,21698,21756,22002,22385,22589,22874,23154,23364,23435,23628,23814,24034,24235,24668,24902,24936,25149,25438,25658,25810,26384,26634,26682,27013,27328,27597,27922,28133,28256,28309,28487,28816,28999,29187,29419,29620,29646,29712,29796,29885,29985,30069,30140,30156,30232,30306,30409,30511,30661,30769,30819,30925,31015,31099,31202,31340,31390
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5660,5794,5821,6046,6264,6398,6564,6722,6922,7018,7338,7798,8306,8621,8863,9189,9249,9403,9575,9710,9893,9982,10138,10253,10433,10633,10889,11118,11401,11605,11644,11823,11950,12151,12315,12494,12601,12651,12825,12941,13198,13340,13596,13742,13773,13830,13965,14098,14212,14365,14453,14491,14644,14750,14909,14961,15123,15237,15278,15345,15443,15532,15634,15748,15898,15921,15984,16101,16253,16390,16554,16697,16735,17004,17061,17249,17443,17610,17757,17825,18009,18221,18348,18566,18779,18947,18983,19175,19358,19548,19754,19928,20088,20132,20303,20455,20669,20976,21167,21294,21334,21458,21716,21879,22042,22306,22480,22521,22648,22837,22950,22992,23223,23333,23353,23483,23601,23758,23874,24103,24230,24273,24462,24664,24850,24998,25113,25218,25270,25361,25584,25786,25923,26087,26256,26269,26332,26392,26467,26548,26608,26669,26699,26759,26792,26878,26932,27038,27102,27149,27199,27326,27368,27474,27620,27653
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2217,2702,3334,4030,4654,5445,6211,6728,7440,8054,8830,9666,10238,11104,11942,13066,14314,15747,17026,18337,19752,20730,22703,24423,26945,28743,30149,32083,33305,35686,38108,40368,42736,44752,46156,46755,49104,52036,54834,56976,59407,61800,63091,66174,68979,71926,74889,78308,81358,82340,86482,90582,94859,98438,101677,104308,105710,107809,109744,110816,112728,115582,118165,119962,122295,125154,128010,130315,132260,134451,136130,138457,140360,142230,143900,145351,147151,147803,150018,151860,153897,156061,157990,159448,160261,161470,162981,164541,165870,167511,168948,170173,171797,173608,174674,175850,177784,179304,180471,182370,184417,186664,189034,191321,193377,194606,196611,198895,201510,203790,206297,208390,210066,212886,214141,216895,219958,222869,225820,227594,230925,234194,237212,240361,243081,245933,247814,250780,254351,258347,261876,265815,269538,271697,275582,279291,282941,286015,289252,292011,293211,296085,299276,302587,305761,309676,312295,313553,316088,318540,320983,322869,326127,327931,328863,331217,333384,335975,337447,341410,343568,344610,346534,348457,350473,353147,355586,357756,358583,360504,362516,364568,366584,368524,370088,371284,372398,373720,375288,376532,378297,379539,380196,381462,382808,384024,385362,386957,387930,388469,389448,390721,391749,392665,393761,393971
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,981,1055,1228,1458,1552,1699,1805,1830,1963,2023,2133,2209,2335,2440,2491,2684,2809,2966,3099,3340,3496,3572,3737,3994,4190,4393,4545,4695,4791,4927,5198,5347,5430,5614,5723,6014,6187,6353,6443,6640,6942,7126,7155,7326,7449,7670,7892,8115,8272,8288,8360,8422,8505,8647,8786,8892,8908,9167,9297,9334,9399,9487,9531,9563,9617,9674,9799,9891,9956,10031,10084,10206,10330,10398,10471,10619,10719,10771,10844,10934,11041,11148,11273,11377,11402,11598,11719,11811,11975,12142,12261,12301,12498,12567,12735,12911,13040,13213,13271,13482,13632,13739,13896,14047,14164,14194,14384,14548,14741,14943,15212,15377,15445,15640,15843,16027,16261,16436,16545,16591,16800,16997,17135,17253,17345,17412,17468,17585,17754,17891,17939,18098,18157,18180,18309,18427,18522,18619,18711,18842,18913,19033,19194,19337,19445,19567,19667,19706,19787,19847,19943,20020,20109,20148,20163,20191,20301,20365,20406,20432,20483,20498,20526,20572,20600,20648,20691,20756,20825,20881,20926,20982,21025,21053,21085
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,969,1032,1063,1097,1135,1142,1207,1312,1356,1380,1444,1487,1492,1534,1590,1633,1710,1790,1896,1911,1965,2051,2143,2217,2289,2350,2362,2423,2479,2488,2502,2555,2596,2609,2627,2710,2712,2731,2780,2824,2834,2909,2967,3034,3121,3220,3295,3312,3418,3492,3559,3679,3832,3883,3904,3993,4086,4185,4390,4452,4494,4526,4617,4700,4843,4991,5101,5150,5157,5233,5349,5461,5570,5636,5710,5721,5802,5995,6124,6225,6345,6431,6438,6531,6601,6704,6725,6806,6830,6850,6898,6960,7010,7106,7365,7532,7547,7586,7625,7663,7721,7783,7838,7880,7938,7986,8185,8213,8260,8307,8319,8327,8344,8372,8381,8385,8392,8395,8410,8421,8438,8518,8529,8539,8547,8558,8575,8582,8608,8614,8617
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,792,801,814,817,831,835,837,842,849,860,864,868,879,901,913,928,940,946,952,1005,1040,1061,1099,1151,1161,1200,1240,1273,1297,1376,1434,1460,1481,1572,1621,1707,1831,1907,1964,2016,2136,2265,2352,2441,2571,2596,2740,2797,2890,3093,3223,3321,3370,3550,3793,4048,4409,4719,4807,4870,5078,5599,5811,6097,6350,6625,6681,6980,7158,7489,7702,7897,7984,8059,8257,8493,8689,8816,9035,9102,9117,9290,9382,9536,9579,9790,9818,9829,9919,10072,10191,10346,10755,10952,10989,11201,11400,11643,11869,12079,12416,12430,12579,12751,13028,13097,13191,13233,13241,13282,13312,13352,13395,13415,13440,13447,13462,13502,13540,13624,13657,13670,13684,13712,13753,13780,13816,13847,13856
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,393,426,478,523,548,568,598,624,646,650,662,665,698,708,741,770,783,791,802,823,850,878,896,908,943,956,980,986,990,1004,1022,1032,1034,1041,1054,1065,1078,1098,1113,1121,1136,1149,1162,1184,1190,1209,1220,1244,1266,1293,1303,1375,1409,1429,1457,1473,1489,1503,1523,1558,1570,1588,1616,1647,1679,1713,1767,1798,1856,1879,1937,2033,2092,2128,2225,2306,2425,2493,2618,2687,2753,2813,2897,2984,3040,3096,3170,3210,3251,3311,3363,3421,3503,3562,3585,3589,3638,3738,3787,3868,3934,4006,4020,4076,4117,4183,4195,4304,4336,4343,4402,4450,4498,4516,4579,4607,4619,4681,4722,4762,4793,4856,4885,4903,4943,4976,5004,5027,5057,5085,5129,5134,5145,5154,5161,5173,5217,5226,5238,5258,5273,5281,5359,5391,5406,5424,5429,5456,5471,5498,5502
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,542,554,608,658,730,833,985,1143,1223,1460,1603,1756,1936,2078,2280,2366,2589,2836,3050,3206,3351,3442,3480,3644,3779,3894,4029,4131,4189,4239,4442,4782,5251,5685,6167,6708,6907,7390,7809,8267,8642,8935,9152,9177,9682,10034,10312,10808,11280,11725,11801,12146,12617,13040,13554,13999,14222,14338,14697,14885,15127,15352,15627,15831,15872,16112,16316,16496,16707,16958,17112,17149,17285,17531,17775,17960,18109,18252,18305,18405,18563,18671,18736,19006,19249,19304,19377,19468,19609,19698,19876,20108,20279,20473,20661,20827,21001,21142,21403,21448,21668,21735,21893,22077,22232,22369,22430,22639,22804,22978,23199,23454,23628,23691,23998,24271,24518,24806,25083,25368,25433,25773,26126,26390,26738,27041,27301,27315,27775,28383,28739,29112,29497,29783,29833,30107,30523,30909,31049,31537,31650,31684,32021,32281,32588,32661,33106,33284,33328,33582,33800,33964,34233,34747,35153,35193,35396,35611,35795,35883,36085,36243,36286,36338,36412,36466,36528,36570,36598,36615,36667,36724,36791,36850,36928,36997,37050,37124,37178,37230,37291,37347,37369
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1012,1032,1052,1072,1087,1110,1130,1136,1139,1160,1172,1187,1194,1203,1222,1296,1309,1349,1422,1466,1504,1578,1669,1787,1901,1961,2105,2164,2355,2472,2582,2667,2745,2904,3116,3266,3533,3751,3893,3988,4193,4430,4639,4861,5320,6179,6453,6737,6995,7198,7459,7649,7798,7824,8088,8462,8777,8998,9196,9358,9400,9548,9695,9910,9969,10377,10458,10502,10668,10823,10952,11005,11284,11420,11448,11595,11861,12022,12378,12702,12949,13001,13330,13935,14293,14710,14963,15128,15155,15196,15244,15291,15394,15485,15533,15576,15604,15652,15746,15908,15971,16024,16082,16134,16192,16234,16281,16355,16368
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1061,1076,1104,1167,1232,1298,1350,1413,1452,1549,1655,1722,1801,1872,1939,1994,2152,2261,2407,2572,2767,2890,2907,2961,3112,3197,3335,3470,3639,3656,3832,4001,4183,4423,4722,4930,4990,5202,5462,5652,5860,6021,6177,6277,6369,6435,6507,6595,6775,6868,6918,6973,7076,7168,7267,7354,7524,7560,7669,7827,8017,8242,8460,8690,8741,8977,9064,9234,9407,9612,9764,9818,10018,10247,10430,10701,10879,11045,11092,11309,11522,11732,11895,12052,12180,12229,12453,12638,12818,13012,13146,13270,13312,13522,13846,14014,14162,14391,14485,14523,14640,14783,14963,15083,15293,15392,15423,15546,15747,15900,16131,16402,16529,16568,16775,16900,17047,17192,17350,17466,17491,17641,17792,17944,18087,18224,18340,18386,18452,18513,18576,18648,18720,18799,18825,18896,19049,19200,19269,19397,19457,19491,19551,19616,19678,19807,19841,19855
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,751,766,775,777,804,817,839,848,871,894,895,906,919,937,965,997,1015,1020,1039,1081,1103,1136,1163,1184,1187,1232,1279,1321,1397,1462,1532,1549,1605,1685,1747,1798,1891,1941,1979,2011,2099,2207,2272,2338,2433,2465,2602,2654,2754,2908,3022,3181,3237,3377,3563,3758,3959,4177,4349,4445,4572,4749,5007,5258,5536,5747,5804,6027,6201,6426,6828,7094,7353,7364,7657,8005,8202,8511,8535,8699,8725,8909,9016,9190,9242,9537,9640,9650,9931,10119,10251,10341,10604,10696,10711,10799,10895,11005,11136,11282,11320,11327,11389,11477,11642,11794,11936,12159,12167,12214,12253,12289,12320,12343,12364,12368,12392,12407,12434,12463,12508,12531,12536,12571,12611,12654,12683,12716,12728
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,9,11,14,16,22,28,38,38,43,47,69,70,73,112,118,131,153,171,183,190,196,202,219,221,228,240,260,272,281,297,311,363,393,412,456,467,493,526,540,554,566,588,590,621,650,686,709,747,785,800,824,867,898,946,991,1025,1041,1088,1133,1164,1221,1269,1302,1312,1366,1408,1458,1503,1585,1646,1656,1716,1787,1857,1941,2011,2064,2081,2164,2233,2329,2374,2416,2483,2505,2552,2608,2702,2780,2848,2952,2982,3072,3219,3291,3415,3471,3513,3543,3590,3628,3658,3701,3777,3853,3870,3886,3899,3981,3996,4084,4116,4133,4152,4172,4246,4281,4319,4365,4385,4453,4472,4532,4572,4622,4661,4706,4792,4854,4907,4967,5045,5093,5120,5172,5255,5313,5368,5417,5473,5483,5506,5560,5653,5700,5752,5783,5784,5856,5932,5976,6007,6036,6080,6090,6125,6189,6225,6241,6281,6306,6322,6391,6448,6493,6508,6568,6606,6655,6716,6807,6852,6947,7003,7025,7038,7112,7231,7284,7357,7432,7452,7464,7488,7516,7558,7581,7586,7610,7620,7635,7651,7679,7700,7734,7756,7767,7782,7795,7827,7875,7904,7914
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1857,1968,2072,2479,2536,2890,3032,3349,3519,3711,3836,3872,3949,4146,4322,4532,4704,4911,4961,5075,5114,5172,5233,5386,5558,5608,5806,6015,6132,6315,6466,6705,6735,6779,6824,6877,6926,7058,7123,7254,7327,7380,7402,7500,7610,7712,7735,7777,7884,8029,8077,8216,8273,8321,8422,8525,8581,8629,8793,8906,8942,8966,9037,9129,9197,9251,9362,9419,9454,9496,9538,9587,9663,9739,9779,9901,9942,10090,10192,10313,10421,10449,10545,10681,10803,10932,11030,11196,11223,11406,11553,11725,11940,12085,12182,12222,12378,12612,12818,13035,13098,13216,13253,13402,13647,13865,13992,14132,14260,14311,14395,14490,14582,14630,14750,14824,14864,14975,15072,15172,15239,15391,15449,15477,15622,15722,15838,15996,16066,16115,16170,16274,16408,16471,16552,16605,16662,16696,16715,16741,16776,16809,16832,16854,16860,16887,16934,16992,17042,17073,17096,17101,17130,17147,17185,17199,17202,17203
