,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2373,2481,2573,2593,2841,3011,3221,3353,3650,3758,3786,3964,4159,4290,4391,4498,4648,4726,4885,5038,5228,5434,5622,5775,5803,5927,6017,6191,6270,6376,6500,6545,6748,6917,7064,7206,7417,7574,7670,7803,7905,8087,8261,8447,8623,8757,8950,9121,9223,9339,9542,9712,9768,9866,10045,10248,10460,10797,11057,11116,11224,11512,11845,12266,12494,12747,12831,13086,13199,13367,13592,13920,14164,14221,14555,14852,15156,15568,15886,16155,16261,16751,17056,17335,17647,17916,18094,18209,18535,18818,19165,19546,19955,20252,20267,20605,21171,21444,21813,22138,22489,22551,22779,22995,23248,23388,23973,24132,24188,24495,24764,25030,25111,25465,25662,25694,25908,26125,26380,26605,26935,27126,27154,27354,27596,27818,28043,28317,28532,28573,28653,28718,28803,28885,28981,29052,29075,29136,29210,29320,29404,29445,29481,29501,29576,29598,29676,29701,29730,29746,29785,29816,29839,29865,29908,29937,29972,29984,30017,30099,30125,30162,30195,30228,30237,30260,30283,30331,30353,30353,30367,30381,30425,30446,30459,30469,30472
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,877,919,954,972,1016,1055,1129,1158,1209,1252,1260,1362,1403,1450,1489,1543,1581,1602,1653,1706,1796,1866,1943,1991,2006,2053,2120,2167,2198,2226,2276,2318,2404,2462,2560,2737,2806,2875,2930,2992,3049,3149,3235,3274,3359,3387,3480,3559,3621,3723,3813,3895,3980,4096,4164,4239,4327,4449,4527,4689,4882,4989,5047,5082,5236,5440,5555,5604,5765,5845,6010,6187,6362,6420,6545,6667,6866,7025,7181,7317,7456,7697,7826,8008,8181,8426,8612,8722,8995,9218,9457,9759,10010,10168,10255,10577,10805,11074,11380,11846,12254,12331,12717,13036,13292,13536,13738,13927,14001,14207,14584,14899,15105,15371,15615,15685,15885,16044,16248,16325,16657,16741,16827,16988,17213,17346,17454,17823,17960,18018,18194,18356,18521,18641,18847,19011,19088,19282,19494,19653,19810,19936,20126,20184,20247,20331,20409,20479,20518,20579,20601,20668,20728,20809,20937,21064,21136,21179,21453,21723,21887,22038,22210,22314,22342,22494,22608,22731,22839,22963,23031,23081,23204,23291,23414,23508,23596,23669,23693,23766,23844,23939,24015,24015,24050,24082,24141,24217,24295,24389,24417
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1095,1149,1265,1317,1443,1594,1706,1760,1833,1917,1955,2013,2119,2192,2277,2491,2638,2644,2764,2898,3041,3309,3543,3730,3798,4067,4249,4430,4739,4899,5072,5172,5398,5499,5596,5774,5900,6053,6099,6291,6551,6878,7177,7400,7604,7676,7897,8024,8274,8418,8636,8829,8899,9143,9390,9590,9764,9991,10211,10294,10407,10674,10847,11067,11304,11506,11553,11747,11945,12065,12197,12504,12718,12795,12911,13039,13309,13470,13644,13895,13940,14055,14264,14488,14753,14970,15183,15235,15546,15624,15914,16202,16529,16763,16833,17090,17369,17622,17902,18209,18463,18540,18844,19126,19407,19682,19983,20195,20258,20508,20792,21106,21456,21714,21936,21994,22241,22632,22838,23123,23405,23618,23689,23883,24069,24293,24519,24963,25345,25379,25602,25892,26112,26283,26872,27124,27172,27511,27829,28104,28430,28643,28771,28824,29009,29340,29525,29714,29949,30152,30178,30245,30329,30424,30527,30617,30690,30709,30786,30870,30986,31102,31287,31406,31458,31582,31679,31787,31913,32100,32212,32247,32342,32458,32554,32625,32739,32801,32815,32866,32972,33068,33181,33293,33357,33396,33463,33525,33585,33643,33643,33752,33776,33866,33941,34020,34071,34093
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5660,5794,5821,6046,6264,6398,6564,6722,6923,7019,7339,7799,8307,8622,8864,9190,9250,9404,9576,9711,9894,9983,10139,10254,10434,10634,10890,11198,11481,11685,11724,11903,12030,12231,12395,12574,12681,12731,12905,13021,13278,13420,13676,13822,13853,13910,14045,14178,14294,14447,14535,14573,14727,14833,14992,15044,15206,15320,15361,15428,15526,15615,15717,15831,15981,16004,16067,16184,16336,16473,16637,16780,16818,17087,17144,17332,17526,17693,17840,17908,18092,18304,18431,18649,18862,19030,19066,19258,19441,19631,19837,20011,20171,20215,20386,20538,20752,21059,21250,21377,21417,21541,21799,21962,22125,22389,22563,22604,22731,22920,23033,23075,23306,23417,23437,23567,23685,23843,23959,24188,24315,24358,24547,24749,24935,25084,25199,25304,25356,25447,25670,25872,26010,26174,26417,26431,26495,26621,26696,26793,26859,26921,26951,27011,27044,27138,27192,27300,27364,27411,27494,27698,27750,27882,28049,28172,28205,28279,28398,28600,28657,28745,28814,28842,28876,28949,28988,29051,29099,29126,29151,29192,29269,29334,29371,29371,29433,29448,29466,29514,29570,29676,29707
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2218,2703,3335,4031,4655,5446,6216,6740,7458,8085,8873,9720,10310,11186,12037,13179,14440,15873,17152,18463,19878,20856,22829,24549,27071,28869,30275,32209,33432,35813,38235,40496,42864,44880,46284,46883,49232,52164,54962,57104,59535,61928,63219,66303,69109,72056,75019,78439,81491,82473,86615,90715,94992,98572,101811,104443,105845,107946,109881,110954,112869,115726,118312,120109,122442,125301,128159,131340,133286,135479,137158,139485,141390,143260,144933,146408,148222,148874,151103,152949,154999,157180,159130,160597,161412,162621,164137,165706,167072,168722,170170,171414,173051,174892,175973,177166,179107,180632,181800,183714,185774,188027,190400,192694,194754,195983,197991,200278,202895,205179,207687,209780,211458,214281,215537,218293,221358,224275,227229,229007,232338,235614,238634,241790,244520,247373,249254,252222,255795,259794,263327,267267,270994,273153,277040,280753,284409,287483,290721,293484,294685,297562,300756,304068,307245,311167,313789,315048,317588,320042,322495,324384,327656,329468,330402,332759,334930,337538,339017,342995,345165,346207,348143,350068,352112,354793,357240,359414,360243,362180,364201,366262,368286,370243,371840,373041,374169,375544,377127,378419,380233,381511,382181,383499,384901,386186,387590,389262,390305,390912,392053,393522,394708,395869,397357,398356,398984,400149,401513,402956,403974,405084,405856,406380,407363,408407,409198,410030,410871,411761,412132,412880,413766,414730,415475,415475,416044,416395,417179,417854,418459,418998,419479
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,981,1055,1228,1458,1552,1699,1805,1830,1966,2030,2140,2216,2342,2447,2498,2691,2816,2973,3106,3347,3504,3580,3745,4003,4199,4402,4555,4705,4801,4937,5208,5357,5441,5625,5734,6025,6198,6364,6454,6653,6979,7164,7194,7365,7488,7709,7962,8185,8344,8360,8433,8496,8605,8747,8894,9005,9021,9284,9415,9453,9519,9607,9656,9688,9742,9799,9926,10018,10085,10161,10214,10336,10460,10529,10603,10756,10856,10908,10983,11076,11189,11304,11440,11548,11573,11775,11912,12010,12193,12362,12483,12524,12726,12796,12965,13147,13279,13456,13515,13732,13883,13990,14148,14301,14418,14449,14641,14807,15011,15215,15490,15660,15740,15950,16169,16367,16614,16796,16907,16953,17166,17367,17512,17645,17745,17812,17883,18019,18192,18333,18384,18545,18606,18629,18759,18878,18973,19087,19203,19338,19409,19543,19705,19848,19956,20080,20182,20222,20306,20367,20505,20591,20701,20792,20831,20864,20985,21062,21107,21143,21197,21214,21244,21295,21328,21382,21436,21503,21574,21634,21729,21822,21939,22077,22159,22184,22249,22299,22383,22428,22482,22511,22514,22550,22590,22616,22695,22756,22834,22845,22929,22990,23099,23166,23166,23192,23222,23252,23277,23321,23325,23339
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1080,1114,1152,1159,1224,1330,1374,1398,1462,1505,1510,1552,1608,1652,1729,1809,1915,1930,1984,2070,2162,2236,2308,2369,2381,2443,2499,2508,2522,2575,2616,2629,2647,2731,2733,2752,2801,2845,2855,2930,2988,3055,3142,3241,3316,3333,3439,3514,3581,3701,3854,3905,3926,4015,4108,4207,4412,4474,4516,4548,4640,4723,4866,5014,5124,5173,5180,5256,5372,5484,5593,5659,5733,5744,5825,6018,6147,6250,6371,6457,6464,6557,6627,6730,6751,6832,6856,6876,6924,6995,7046,7142,7401,7568,7583,7622,7661,7699,7758,7820,7875,7917,7977,8025,8224,8253,8302,8349,8361,8369,8386,8416,8426,8430,8437,8440,8456,8467,8485,8565,8576,8588,8596,8629,8653,8679,8711,8720,8731,8734,8743,8752,8770,8784,8793,8796,8800,8815,8828,8834,8862,8881,8891,8894,8905,8925,8950,8963,8963,8977,8981,8988,8992,9009,9019,9032
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,820,833,836,850,854,856,861,868,879,883,887,898,920,932,947,959,965,971,1024,1059,1080,1118,1170,1180,1219,1259,1292,1316,1395,1453,1479,1501,1592,1641,1727,1851,1927,1984,2036,2156,2285,2372,2461,2591,2616,2760,2818,2911,3114,3244,3342,3391,3571,3814,4069,4430,4741,4829,4892,5100,5621,5834,6120,6373,6649,6705,7004,7183,7514,7727,7922,8009,8084,8282,8518,8714,8841,9060,9127,9142,9315,9407,9562,9605,9817,9845,9856,9948,10101,10220,10375,10784,10981,11018,11230,11429,11672,11898,12108,12445,12459,12608,12781,13058,13130,13226,13275,13283,13324,13357,13397,13440,13460,13486,13493,13508,13548,13587,13671,13706,13719,13733,13763,13806,13836,13878,13915,13931,13945,14002,14039,14068,14126,14171,14193,14199,14249,14302,14326,14362,14388,14426,14436,14479,14534,14573,14623,14623,14660,14666,14702,14731,14760,14799,14822
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,43,45,58,70,79,91,101,117,123,138,147,161,164,171,182,187,218,229,239,246,249,257,259,262,274,284,300,310,330,338,348,370,396,429,481,526,551,571,601,627,649,653,665,668,701,711,744,773,786,794,805,826,853,881,922,934,969,982,1006,1012,1016,1030,1048,1058,1060,1067,1080,1091,1104,1124,1139,1147,1162,1175,1188,1210,1216,1235,1246,1270,1292,1319,1329,1401,1435,1455,1483,1499,1515,1529,1549,1584,1596,1614,1642,1673,1705,1739,1793,1824,1882,1905,1963,2059,2118,2154,2251,2332,2451,2519,2644,2713,2779,2839,2923,3010,3066,3122,3196,3237,3278,3338,3390,3449,3531,3590,3613,3617,3666,3766,3815,3896,3962,4034,4048,4104,4145,4211,4223,4332,4364,4371,4430,4478,4526,4544,4607,4635,4647,4709,4750,4790,4821,4884,4913,4931,4972,5006,5034,5057,5087,5115,5159,5164,5175,5184,5192,5204,5251,5260,5272,5292,5308,5316,5397,5430,5445,5501,5540,5572,5588,5621,5635,5637,5662,5676,5684,5699,5715,5725,5730,5749,5764,5779,5787,5799,5807,5811,5826,5842,5856,5869,5869,5886,5898,5939,5972,5990,6006,6016
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,268,323,400,452,501,545,557,611,662,734,837,989,1148,1228,1465,1608,1761,1941,2083,2285,2371,2596,2844,3060,3216,3361,3452,3490,3654,3789,3904,4039,4141,4199,4249,4452,4792,5262,5696,6178,6720,6919,7403,7822,8280,8655,8948,9165,9190,9696,10048,10327,10824,11296,11743,11819,12164,12636,13061,13640,14085,14308,14425,14784,14972,15215,15440,15715,15919,15960,16205,16411,16591,16802,17053,17212,17249,17386,17634,17879,18064,18214,18360,18413,18515,18676,18786,18854,19124,19367,19422,19495,19588,19729,19819,19997,20229,20400,20594,20782,20948,21123,21264,21526,21572,21794,21861,22019,22203,22358,22495,22556,22766,22935,23110,23331,23586,23760,23823,24130,24405,24652,24942,25220,25506,25571,25912,26267,26532,26880,27183,27445,27459,27919,28534,28890,29265,29651,29937,29987,30261,30677,31066,31207,31695,31809,31844,32184,32445,32754,32836,33285,33469,33514,33770,33988,34154,34433,34949,35360,35400,35607,35823,36007,36098,36301,36465,36514,36568,36645,36703,36767,36813,36843,36860,36916,36977,37046,37108,37189,37263,37318,37439,37525,37661,37759,37945,38019,38049,38109,38189,38282,38348,38413,38471,38493,38574,38652,38725,38808,38880,38939,38976,39026,39095,39157,39212,39212,39265,39278,39348,39413,39460,39503,39535
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,803,816,831,840,851,859,870,878,893,904,916,939,958,973,977,1000,1017,1020,1044,1064,1084,1104,1124,1144,1159,1182,1202,1208,1211,1232,1244,1259,1266,1275,1294,1368,1381,1421,1494,1538,1576,1650,1741,1859,1973,2033,2177,2236,2427,2544,2654,2739,2817,2976,3188,3339,3606,3824,3967,4062,4267,4504,4721,4949,5419,6278,6552,6838,7102,7315,7577,7774,7925,7951,8215,8589,8904,9125,9323,9485,9527,9675,9822,10037,10099,10508,10589,10633,10799,10955,11084,11137,11416,11552,11580,11728,11997,12159,12518,12842,13089,13141,13470,14076,14437,14861,15119,15285,15331,15381,15432,15485,15589,15696,15749,15793,15826,15876,15971,16141,16213,16267,16326,16459,16544,16601,16653,16740,16764,16817,16871,16920,16962,17054,17118,17202,17222,17279,17319,17350,17393,17418,17446,17470,17513,17554,17597,17641,17641,17672,17687,17714,17763,17800,17845,17862
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,9,9,9,12,16,21,21,36,36,36,42,55,66,78,90,91,98,103,108,110,123,152,168,191,234,255,270,288,318,338,347,367,398,460,510,538,552,563,575,604,642,664,718,737,830,919,963,1015,1042,1062,1077,1105,1168,1233,1300,1352,1416,1455,1552,1658,1725,1804,1875,1943,1998,2156,2265,2411,2634,2829,2952,2969,3023,3175,3260,3399,3535,3705,3722,3898,4067,4249,4489,4788,4996,5056,5268,5528,5718,5926,6087,6243,6343,6435,6501,6577,6666,6846,6939,6989,7046,7150,7242,7343,7430,7600,7636,7764,7922,8114,8339,8557,8787,8838,9076,9163,9333,9507,9712,9865,9919,10119,10348,10531,10804,10983,11150,11197,11414,11627,11838,12002,12159,12287,12336,12560,12745,12925,13119,13253,13380,13422,13633,13958,14126,14274,14504,14598,14636,14753,14898,15078,15198,15408,15507,15538,15662,15864,16017,16251,16523,16651,16692,16910,17035,17182,17328,17486,17603,17628,17780,17931,18083,18227,18365,18483,18530,18598,18669,18735,18817,18894,18977,19008,19121,19289,19453,19563,19718,19823,19889,20028,20216,20386,20574,20704,20769,20790,20882,20979,21120,21194,21304,21374,21412,21526,21591,21688,21864,21981,22067,22137,22229,22273,22346,22400,22400,22478,22510,22562,22631,22676,22748,22782
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,792,807,816,818,845,858,880,889,912,935,936,947,960,978,1006,1038,1056,1061,1080,1122,1144,1177,1204,1225,1228,1273,1320,1362,1438,1503,1573,1590,1646,1726,1788,1839,1932,1982,2020,2052,2140,2248,2313,2379,2474,2506,2643,2695,2795,2949,3063,3222,3278,3418,3604,3800,4001,4219,4391,4487,4614,4791,5049,5300,5578,5789,5846,6069,6243,6468,6870,7136,7395,7406,7699,8047,8244,8553,8577,8741,8767,8951,9058,9237,9290,9585,9688,9698,9980,10168,10300,10395,10658,10750,10765,10857,10953,11063,11194,11340,11378,11385,11447,11535,11700,11852,11994,12217,12225,12272,12311,12349,12380,12403,12424,12428,12452,12467,12495,12524,12569,12593,12598,12654,12703,12747,12777,12814,12830,12832,12873,12904,12935,12958,12990,13001,13002,13033,13086,13117,13134,13184,13197,13206,13241,13274,13314,13351,13351,13397,13411,13465,13499,13541,13578,13606
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,9,11,14,16,22,28,38,38,43,47,69,70,73,112,118,132,154,173,186,193,199,205,222,224,231,243,263,275,284,300,314,366,396,415,459,470,497,531,545,559,571,593,595,626,655,691,714,752,790,805,829,872,903,951,997,1031,1047,1094,1139,1171,1228,1277,1311,1321,1375,1417,1467,1513,1596,1659,1669,1729,1800,1870,1988,2058,2111,2129,2213,2282,2380,2425,2469,2537,2559,2607,2663,2758,2836,2908,3012,3042,3132,3280,3353,3477,3534,3576,3607,3654,3694,3724,3767,3850,3928,3947,3966,3981,4064,4079,4168,4201,4218,4237,4257,4331,4367,4408,4455,4475,4544,4563,4623,4668,4718,4759,4804,4890,4953,5006,5067,5145,5193,5220,5272,5355,5413,5468,5517,5574,5584,5608,5662,5758,5805,5858,5890,5891,5964,6041,6086,6118,6148,6193,6203,6239,6303,6339,6358,6400,6426,6444,6515,6576,6622,6638,6701,6741,6790,6852,6947,6993,7091,7148,7172,7185,7259,7386,7439,7516,7592,7614,7626,7652,7684,7731,7758,7771,7795,7805,7820,7839,7940,7964,8004,8026,8037,8053,8072,8106,8160,8199,8228,8243,8282,8328,8363,8396,8434,8456,8462,8492,8522,8543,8555,8580,8599,8607,8640,8660,8677,8707,8707,8725,8735,8764,8780,8794,8815,8816
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1857,1968,2072,2479,2536,2890,3032,3349,3519,3711,3836,3872,3949,4146,4322,4532,4704,4911,4961,5075,5114,5172,5233,5386,5558,5609,5807,6016,6133,6340,6491,6730,6760,6804,6849,6902,6951,7083,7148,7279,7352,7405,7427,7525,7635,7737,7760,7802,7909,8054,8102,8241,8298,8346,8447,8550,8607,8655,8820,8933,8969,8993,9064,9156,9224,9278,9390,9447,9482,9526,9568,9617,9693,9769,9810,9932,9973,10121,10224,10345,10453,10481,10577,10713,10836,10965,11064,11230,11257,11440,11587,11759,11974,12119,12216,12258,12422,12661,12868,13085,13149,13267,13304,13453,13700,13920,14049,14191,14320,14371,14455,14569,14663,14713,14834,14909,14950,15080,15189,15305,15375,15547,15614,15642,15799,15906,16023,16191,16265,16315,16371,16482,16625,16688,16780,16836,16894,16931,16957,16990,17035,17081,17120,17144,17153,17181,17257,17329,17384,17446,17530,17549,17598,17645,17723,17770,17814,17848,17878,17928,17972,18014,18094,18154,18198,18220,18247,18285,18325,18353,18399,18411,18421,18461,18536,18582,18610,18610,18659,18711,18726,18767,18791,18814,18835
