,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30,2020/12/31,2021/01/01,2021/01/02,2021/01/03,2021/01/04,2021/01/05,2021/01/06,2021/01/07,2021/01/08,2021/01/09,2021/01/10,2021/01/11,2021/01/12,2021/01/13,2021/01/14,2021/01/15,2021/01/16,2021/01/17,2021/01/18,2021/01/19,2021/01/20
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,205,234,256,288,322,340,370,380,431,523,659,712,750,803,834,904,951,1016,1094,1196,1235,1247,1290,1388,1465,1555,1659,1781,1815,1999,2094,2202,2381,2489,2581,2601,2849,3019,3229,3361,3658,3766,3794,3972,4167,4298,4399,4506,4656,4734,4893,5046,5236,5442,5664,5817,5845,5969,6060,6234,6313,6419,6545,6590,6794,6965,7112,7255,7466,7623,7719,7852,7954,8136,8310,8496,8672,8807,9000,9171,9274,9390,9593,9764,9820,9918,10110,10313,10526,10863,11124,11183,11305,11660,11996,12432,12661,12914,12998,13255,13372,13540,13765,14094,14380,14437,14773,15070,15376,15788,16106,16375,16481,16971,17276,17556,17870,18162,18340,18455,18792,19083,19433,19825,20236,20559,20574,20912,21478,21752,22124,22457,22815,22877,23105,23327,23582,23723,24317,24477,24533,24844,25113,25379,25460,25814,26019,26051,26281,26499,26754,26981,27316,27507,27535,27736,27978,28207,28433,28707,28922,28963,29044,29109,29194,29276,29372,29443,29466,29527,29602,29716,29801,29843,29879,29899,29974,29997,30076,30101,30130,30146,30185,30218,30242,30269,30313,30343,30378,30390,30423,30505,30532,30569,30602,30636,30645,30668,30693,30741,30766,30766,30782,30796,30842,30869,30891,30908,30918,30947,30957,30975,30999,31010,31028,31042,31064,31075,31100,31113,31131,31150,31168,31188,31202,31215,31233,31258,31274,31303,31361,31361,31388,31396,31452,31495,31539,31574,31606,31626,31685,31696,31734,31774,31808,31830,31859,31888,31916,31929,31948,31973,32022,32053,32107,32147,32176,32178,32230,32285,32337,32383,32447,32521,32610,32675,32729,32833,32942,33090,33220,33381,33537,33598,33759,33851,33876
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,877,919,954,972,1016,1055,1129,1158,1209,1252,1260,1362,1403,1450,1489,1543,1581,1602,1653,1706,1796,1866,1943,1991,2006,2053,2120,2167,2198,2226,2276,2318,2404,2462,2560,2738,2827,2896,2951,3013,3070,3170,3256,3295,3380,3408,3501,3580,3642,3744,3834,3916,4001,4121,4192,4267,4355,4477,4555,4717,4910,5017,5075,5110,5264,5468,5583,5632,5793,5873,6038,6215,6391,6449,6574,6696,6895,7054,7210,7346,7485,7726,7855,8038,8211,8456,8642,8752,9025,9248,9487,9790,10041,10199,10286,10608,10836,11105,11411,11877,12285,12362,12748,13067,13323,13567,13770,13959,14033,14239,14617,14932,15138,15405,15650,15720,15920,16080,16284,16361,16693,16777,16863,17024,17249,17382,17490,17859,17996,18054,18230,18392,18557,18677,18883,19047,19124,19318,19531,19690,19847,19973,20163,20221,20284,20368,20446,20517,20557,20618,20640,20707,20768,20851,20979,21107,21191,21234,21508,21779,21944,22096,22275,22379,22408,22561,22675,22799,22907,23031,23099,23149,23272,23359,23482,23576,23664,23737,23761,23834,23912,24007,24083,24083,24119,24151,24211,24289,24369,24469,24552,24639,24656,24740,24836,24913,24994,25078,25133,25174,25254,25334,25429,25510,25561,25621,25650,25726,25803,25860,25918,25987,26029,26029,26104,26133,26289,26403,26537,26588,26620,26716,26830,26950,27079,27168,27258,27291,27398,27529,27611,27714,27743,27833,27863,27990,28197,28426,28499,28519,28543,28565,28606,28769,28861,29039,29087,29217,29280,29436,29910,30215,30492,30794,31018,31053,31343,31680,31895
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1096,1151,1267,1319,1445,1596,1708,1762,1835,1919,1959,2017,2123,2196,2281,2495,2642,2648,2768,2902,3045,3314,3549,3736,3804,4074,4256,4438,4747,4910,5085,5185,5411,5513,5610,5789,5915,6072,6118,6310,6570,6897,7198,7447,7652,7724,7947,8076,8326,8470,8688,8881,8951,9196,9443,9646,9827,10054,10274,10357,10471,10738,10932,11152,11389,11594,11641,11841,12040,12163,12296,12604,12819,12896,13013,13142,13414,13579,13764,14015,14061,14178,14390,14618,14886,15127,15343,15396,15708,15786,16079,16369,16698,16936,17006,17267,17547,17804,18088,18404,18659,18736,19041,19323,19606,19886,20189,20401,20464,20715,21004,21319,21674,21937,22160,22218,22468,22861,23074,23364,23657,23873,23945,24150,24339,24566,24797,25245,25628,25662,25886,26268,26582,26815,27406,27661,27710,28053,28378,28655,28982,29197,29325,29378,29564,29896,30084,30276,30513,30719,30751,30825,30915,31016,31125,31224,31306,31329,31418,31512,31640,31760,31956,32081,32143,32275,32384,32500,32635,32833,32951,32987,33088,33209,33313,33387,33503,33566,33580,33640,33749,33847,33964,34077,34142,34183,34252,34316,34380,34439,34439,34549,34573,34665,34743,34828,34888,34936,34982,35019,35093,35151,35215,35310,35365,35429,35446,35499,35600,35668,35748,35837,35868,35890,35953,35994,36069,36115,36168,36270,36270,36301,36319,36381,36416,36465,36506,36575,36631,36706,36769,36806,36878,36914,36937,36983,37038,37095,37133,37138,37192,37202,37287,37373,37498,37587,37589,37708,37713,37822,37898,38012,38053,38148,38184,38202,38270,38417,38520,38607,38710,38779,38805,38866,38927,38988
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2435,2676,2927,3144,3378,3524,3656,3988,4222,4415,4573,4727,4795,4822,4949,5079,5244,5426,5689,5823,5850,6075,6293,6427,6593,6751,6952,7048,7369,7829,8337,8653,8895,9222,9282,9436,9608,9744,9927,10016,10172,10287,10467,10668,10924,11234,11540,11744,11783,11962,12089,12290,12454,12633,12740,12790,12964,13080,13337,13479,13735,13881,13912,13969,14104,14237,14354,14507,14595,14633,14787,14894,15060,15125,15298,15422,15463,15535,15667,15756,15868,15990,16143,16166,16236,16362,16523,16661,16830,16978,17018,17294,17352,17544,17749,17923,18070,18138,18322,18535,18662,18880,19093,19261,19297,19489,19673,19863,20069,20243,20403,20447,20619,20771,20985,21293,21484,21611,21651,21815,22073,22236,22418,22682,22865,22906,23040,23230,23343,23387,23627,23738,23758,23889,24007,24165,24281,24518,24645,24688,24877,25079,25287,25437,25552,25658,25710,25801,26024,26226,26365,26541,26785,26799,26863,27019,27094,27191,27260,27322,27352,27412,27445,27540,27594,27704,27768,27815,27898,28102,28154,28286,28454,28577,28610,28684,28804,29009,29068,29156,29225,29253,29289,29366,29406,29471,29519,29548,29573,29615,29695,29760,29798,29798,29864,29880,29900,29957,30043,30157,30211,30261,30269,30305,30419,30518,30674,30768,30837,30846,30903,30956,30999,31083,31284,31324,31351,31401,31517,31599,31706,31767,31901,31901,31938,31966,32095,32221,32381,32420,32437,32510,32654,32761,32837,32930,32953,32987,33039,33062,33073,33138,33154,33179,33215,33295,33341,33476,33487,33493,33501,33538,33551,33610,33670,33748,33889,33910,33961,34014,34144,34289,34347,34465,34548,34552,34585,34646,34669
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2218,2703,3335,4031,4656,5447,6217,6741,7460,8088,8876,9725,10315,11191,12042,13186,14452,15904,17205,18541,19972,20965,22962,24709,27233,29031,30437,32371,33594,35975,38400,40666,43037,45053,46462,47061,49410,52342,55140,57283,59714,62107,63398,66482,69289,72236,75201,78622,81674,82656,86800,90900,95182,98764,102005,104640,106047,108172,110129,111206,113121,115980,118566,120363,122696,125576,128446,131709,134117,136316,137997,140324,142233,144104,145778,147256,149072,149742,151987,153835,155886,158072,160025,161493,162310,163522,165056,166627,168009,169662,171117,172367,174008,175879,176983,178213,180191,181748,182932,184849,186923,189195,191590,193900,195975,197218,199241,201547,204182,206479,209020,211128,212822,215662,216934,219700,222778,225717,228693,230490,233840,237133,240167,243328,246063,248919,250805,253775,257349,261355,264889,268832,272559,274719,278608,282325,285988,289070,292310,295075,296277,299158,302360,305677,308863,312796,315421,316682,319228,321684,324140,326032,329311,331123,332058,334428,336619,339251,340745,344753,346925,347970,349911,351844,353896,356582,359037,361219,362059,364000,366026,368097,370134,372096,373695,374897,376029,377411,378997,380299,382126,383410,384085,385411,386823,388136,389546,391230,392284,392899,394051,395540,396755,397948,399464,400467,401106,402298,403685,405168,406216,407362,408187,408735,409760,410835,411679,412544,413433,414351,414753,415545,416473,417476,418283,418283,418900,419302,420187,420974,421688,422381,423256,423832,424248,424856,425495,426120,426725,427448,427932,428319,428820,429407,429991,430503,431201,431599,432057,432738,433331,433876,434537,435070,435491,435491,436144,436469,437091,437595,438249,438920,439362,439901,440465,441125,441961,442587,443128,443572,444282,444973,445637,446192,446645,447304,447894,448533,449285,450490,451092,451553,452387,453469,454089,455030,456161,457665,459610,460930,462109,463423,465473,467288,468933,470939,472654,474941,477073,479420,480585
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,982,1056,1230,1460,1554,1710,1816,1841,1977,2043,2154,2231,2357,2462,2513,2709,2834,2992,3125,3373,3530,3609,3776,4038,4236,4441,4599,4752,4848,4997,5270,5425,5510,5695,5850,6154,6338,6505,6596,6795,7131,7327,7357,7538,7671,7900,8217,8444,8613,8630,8735,8801,8917,9067,9225,9347,9365,9628,9762,9802,9883,9974,10026,10058,10114,10180,10307,10402,10469,10545,10600,10723,10847,10916,10990,11144,11245,11298,11373,11466,11595,11716,11866,11997,12073,12342,12521,12622,12827,13006,13132,13220,13448,13520,13689,13878,14010,14187,14247,14466,14618,14729,14888,15044,15162,15194,15390,15561,15766,15976,16253,16432,16513,16727,16948,17147,17436,17629,17748,17796,18019,18228,18389,18526,18634,18722,18802,18944,19122,19277,19330,19493,19556,19579,19709,19830,19926,20041,20157,20293,20364,20499,20661,20804,20914,21040,21143,21184,21272,21339,21477,21564,21678,21774,21818,21864,21991,22072,22127,22169,22223,22240,22273,22329,22362,22416,22470,22538,22609,22670,22768,22863,22982,23121,23203,23228,23317,23375,23461,23512,23566,23598,23603,23644,23686,23715,23796,23857,23947,23962,24060,24135,24249,24338,24338,24374,24425,24470,24543,24630,24707,24782,24805,24831,24869,24908,24953,25022,25049,25068,25078,25105,25162,25207,25252,25334,25366,25395,25428,25473,25546,25604,25638,25688,25688,25724,25734,25765,25880,25916,25936,25942,26008,26071,26112,26154,26193,26225,26255,26289,26324,26354,26361,26369,26372,26375,26392,26412,26436,26436,26438,26449,26450,26453,26466,26474,26506,26545,26556,26565,26582,26618,26658,26671,26681,26731,26734,26761,26776,26814
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1083,1121,1159,1166,1231,1337,1381,1405,1469,1512,1517,1559,1615,1659,1736,1816,1923,1938,1997,2092,2184,2259,2333,2395,2407,2470,2530,2543,2561,2614,2659,2672,2695,2780,2783,2807,2861,2907,2917,2997,3061,3132,3219,3324,3400,3417,3526,3606,3674,3794,3947,3998,4019,4108,4201,4300,4505,4567,4609,4641,4733,4816,4959,5107,5217,5266,5273,5349,5465,5577,5686,5752,5826,5837,5918,6111,6240,6343,6464,6550,6557,6650,6720,6823,6844,6926,6950,6970,7018,7089,7140,7236,7495,7662,7677,7716,7755,7793,7852,7914,7969,8011,8071,8119,8318,8347,8396,8443,8455,8463,8480,8510,8520,8524,8531,8534,8550,8562,8580,8660,8671,8683,8691,8725,8749,8775,8807,8816,8827,8830,8839,8848,8866,8880,8889,8892,8896,8912,8926,8932,8960,8979,8989,8994,9010,9032,9058,9074,9074,9091,9096,9104,9111,9138,9160,9187,9212,9217,9223,9238,9250,9261,9268,9274,9278,9280,9301,9315,9326,9332,9339,9343,9354,9357,9377,9392,9405,9416,9416,9427,9434,9441,9448,9457,9460,9461,9481,9484,9491,9502,9513,9529,9533,9549,9552,9569,9576,9578,9582,9585,9601,9607,9613,9613,9613,9613,9613,9613,9614,9617,9621,9624,9629,9629,9630,9630,9633,9640,9644,9649,9652,9657,9670,9673
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,841,854,857,871,875,877,882,889,900,904,908,919,941,953,968,980,986,992,1045,1080,1101,1139,1191,1201,1240,1280,1313,1337,1416,1474,1500,1522,1613,1662,1748,1872,1948,2005,2057,2177,2306,2393,2482,2612,2637,2781,2839,2932,3135,3265,3364,3414,3594,3837,4092,4453,4764,4852,4915,5123,5644,5857,6143,6396,6672,6728,7027,7206,7537,7750,7945,8032,8107,8305,8541,8737,8864,9083,9150,9165,9338,9430,9585,9628,9840,9868,9879,9971,10124,10243,10398,10807,11004,11041,11253,11453,11696,11922,12132,12469,12483,12632,12805,13082,13154,13250,13299,13307,13348,13381,13421,13464,13484,13510,13517,13532,13572,13611,13695,13730,13743,13757,13787,13830,13860,13904,13941,13957,13971,14028,14066,14095,14153,14198,14220,14226,14291,14344,14369,14411,14437,14475,14485,14528,14583,14627,14678,14678,14715,14721,14759,14788,14818,14860,14903,14947,14953,14994,15029,15059,15087,15133,15149,15156,15196,15232,15258,15285,15317,15325,15335,15365,15402,15420,15453,15485,15504,15504,15522,15556,15578,15608,15634,15652,15672,15712,15740,15772,15787,15819,15837,15853,15871,15897,15928,15953,15959,15970,15990,16024,16094,16114,16139,16143,16156,16177,16198,16255,16272,16367,16389,16445,16455,16524,16621,16707,16759,16837,16879,16972,17028,17078,17145
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,43,45,58,70,79,91,101,117,123,138,147,161,164,171,182,187,218,229,239,246,249,257,259,262,274,284,300,310,330,338,348,370,396,429,481,526,551,571,601,627,649,653,665,668,701,711,744,773,786,794,805,826,853,881,923,940,975,988,1012,1018,1022,1036,1054,1064,1066,1073,1086,1097,1110,1130,1145,1153,1168,1181,1194,1216,1222,1241,1252,1276,1298,1326,1336,1409,1443,1463,1491,1507,1523,1537,1557,1592,1604,1622,1650,1681,1713,1747,1801,1832,1890,1913,1971,2067,2126,2162,2259,2340,2459,2527,2652,2721,2787,2847,2931,3018,3074,3130,3204,3245,3286,3346,3398,3457,3539,3598,3621,3625,3674,3774,3823,3904,3970,4042,4056,4112,4153,4219,4231,4340,4372,4379,4438,4486,4534,4552,4616,4644,4656,4718,4760,4801,4832,4895,4924,4942,4983,5018,5047,5070,5101,5129,5173,5178,5189,5198,5206,5219,5266,5275,5287,5307,5323,5332,5413,5446,5461,5517,5556,5588,5604,5638,5652,5654,5679,5693,5702,5720,5737,5747,5752,5771,5787,5802,5810,5822,5830,5834,5849,5865,5879,5892,5892,5910,5922,5963,5996,6014,6030,6048,6061,6071,6083,6107,6124,6149,6171,6184,6195,6218,6220,6229,6241,6251,6258,6264,6274,6278,6284,6292,6316,6325,6325,6334,6335,6345,6352,6363,6377,6390,6409,6426,6441,6459,6476,6487,6491,6504,6515,6528,6536,6540,6553,6560,6574,6588,6608,6655,6668,6669,6677,6685,6715,6732,6763,6783,6831,6846,6892,6954,6992,7031,7105,7151,7164,7188,7234,7262
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,30,31,33,38,39,47,58,79,119,155,204,236,269,324,401,453,502,546,558,612,663,735,838,990,1149,1229,1466,1609,1762,1942,2084,2286,2372,2598,2846,3062,3218,3363,3454,3492,3659,3795,3910,4045,4149,4207,4257,4461,4801,5271,5705,6188,6731,6930,7415,7835,8293,8668,8963,9180,9205,9714,10068,10347,10847,11319,11767,11844,12197,12677,13106,13701,14173,14396,14513,14879,15070,15322,15550,15828,16034,16075,16321,16528,16708,16920,17171,17330,17367,17504,17757,18002,18188,18339,18489,18542,18645,18808,18921,18991,19262,19514,19569,19642,19735,19877,19969,20147,20379,20550,20745,20934,21101,21277,21418,21680,21726,21949,22017,22175,22359,22517,22654,22715,22925,23094,23271,23494,23749,23923,24018,24325,24601,24849,25140,25418,25705,25770,26112,26467,26732,27080,27388,27651,27665,28130,28752,29109,29485,29872,30158,30208,30484,30902,31295,31439,31928,32044,32079,32422,32688,33000,33086,33539,33727,33772,34031,34250,34417,34697,35213,35625,35665,35874,36091,36276,36369,36573,36738,36787,36843,36921,36981,37051,37105,37137,37154,37211,37272,37344,37406,37487,37562,37617,37738,37825,37961,38059,38246,38321,38352,38423,38510,38611,38689,38757,38819,38842,38939,39019,39096,39182,39254,39315,39353,39413,39490,39565,39632,39632,39687,39713,39789,39888,39956,40023,40121,40178,40207,40305,40401,40462,40526,40643,40719,40736,40812,40878,40964,41027,41148,41229,41263,41347,41423,41489,41551,41625,41683,41683,41756,41826,41872,41934,42003,42069,42102,42162,42229,42299,42390,42464,42503,42541,42599,42638,42685,42722,42732,42774,42799,42885,42957,43061,43107,43116,43175,43196,43251,43432,43560,43680,43828,43897,43925,44014,44166,44283,44344,44465,44497,44528,44614,44650,44705
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,803,830,845,854,865,873,884,892,907,918,930,953,972,987,991,1014,1031,1034,1058,1078,1098,1118,1138,1158,1173,1196,1216,1222,1225,1246,1258,1273,1280,1289,1308,1382,1395,1435,1508,1552,1590,1664,1755,1873,1987,2047,2191,2250,2441,2558,2668,2753,2831,2990,3202,3353,3620,3838,3981,4076,4281,4518,4735,4963,5434,6294,6568,6854,7118,7331,7593,7790,7941,7967,8231,8605,8920,9141,9339,9501,9543,9691,9838,10053,10117,10526,10607,10651,10817,10973,11102,11155,11434,11570,11598,11746,12015,12177,12536,12860,13107,13159,13489,14095,14456,14880,15139,15305,15351,15402,15453,15506,15610,15718,15771,15815,15849,15899,15994,16165,16237,16291,16350,16483,16568,16626,16678,16765,16790,16843,16897,16947,16989,17081,17145,17230,17250,17307,17347,17381,17424,17449,17478,17503,17548,17591,17635,17681,17681,17712,17727,17758,17809,17847,17904,17947,17973,17989,18030,18071,18121,18159,18210,18259,18271,18305,18333,18386,18442,18495,18531,18550,18589,18624,18667,18699,18726,18756,18756,18781,18800,18840,18886,18929,18958,18978,19003,19031,19069,19106,19136,19154,19175,19192,19211,19234,19247,19256,19269,19280,19306,19368,19403,19435,19437,19445,19447,19453,19478,19499,19530,19541,19577,19585,19614,19671,19699,19781,19805,19840,19886,19922,19951,20017
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,9,9,9,12,16,21,21,36,36,36,42,55,66,78,90,91,98,103,108,110,123,152,168,191,234,255,270,288,318,338,347,367,398,460,510,538,552,563,575,604,642,664,718,737,830,919,963,1015,1042,1062,1077,1105,1168,1233,1300,1352,1416,1455,1552,1658,1725,1804,1875,1943,1998,2156,2265,2412,2670,2893,3016,3033,3088,3240,3326,3466,3602,3772,3789,3966,4135,4317,4558,4857,5065,5126,5338,5598,5788,5996,6157,6313,6413,6505,6572,6648,6737,6917,7010,7061,7118,7222,7314,7416,7503,7673,7709,7837,7995,8187,8412,8630,8860,8911,9149,9236,9407,9581,9786,9939,9993,10193,10422,10605,10878,11057,11224,11271,11488,11701,11912,12076,12233,12361,12411,12635,12820,13000,13194,13328,13455,13497,13708,14033,14201,14349,14579,14673,14711,14828,14973,15153,15273,15483,15582,15613,15737,15939,16093,16327,16599,16727,16768,16987,17113,17262,17408,17566,17683,17708,17860,18011,18168,18316,18456,18582,18636,18710,18782,18851,18937,19027,19113,19144,19260,19435,19606,19724,19883,19992,20059,20200,20395,20575,20778,20914,20992,21024,21124,21222,21365,21440,21551,21626,21666,21783,21903,22005,22187,22309,22405,22483,22607,22675,22774,22871,22871,22975,23017,23084,23175,23241,23339,23436,23478,23508,23585,23667,23717,23798,23904,23949,23966,24091,24156,24220,24296,24364,24429,24463,24519,24588,24627,24663,24694,24716,24716,24749,24771,24831,24879,24967,25033,25062,25118,25188,25275,25344,25369,25411,25435,25521,25568,25619,25640,25651,25666,25725,25768,25821,25867,25875,25882,25899,25920,25934,25989,26016,26075,26135,26151,26195,26219,26308,26356,26414,26489,26526,26554,26632,26679,26745
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,124,147,163,169,175,182,190,200,207,210,216,225,225,229,233,240,250,265,276,276,298,312,325,369,404,456,458,501,515,526,560,571,593,596,610,625,639,654,676,692,695,708,724,732,793,809,818,820,847,860,882,891,914,937,938,949,962,980,1008,1040,1058,1063,1082,1124,1146,1179,1206,1227,1230,1275,1322,1364,1440,1505,1575,1592,1648,1728,1790,1841,1934,1984,2022,2054,2142,2250,2315,2381,2476,2508,2645,2697,2797,2951,3065,3224,3280,3420,3606,3802,4003,4221,4393,4489,4616,4793,5051,5302,5580,5791,5848,6071,6245,6470,6873,7139,7398,7409,7702,8050,8247,8556,8580,8744,8770,8954,9061,9240,9293,9588,9691,9701,9983,10171,10303,10398,10661,10753,10768,10860,10956,11066,11197,11343,11381,11388,11450,11538,11703,11855,11997,12220,12228,12276,12315,12353,12384,12407,12428,12432,12456,12471,12499,12528,12573,12597,12602,12658,12707,12751,12782,12819,12835,12837,12879,12910,12941,12964,12996,13007,13008,13039,13092,13123,13140,13190,13203,13212,13247,13280,13320,13357,13357,13403,13417,13471,13505,13548,13586,13625,13653,13657,13686,13723,13744,13776,13795,13815,13816,13853,13875,13922,13969,14015,14069,14073,14116,14139,14170,14187,14214,14228,14228,14254,14264,14289,14315,14346,14362,14364,14406,14431,14447,14470,14485,14504,14506,14553,14576,14615,14624,14629,14655,14657,14698,14726,14784,14802,14802,14816,14841,14843,14881,14902,14942,15012,15055,15060,15125,15198,15269,15344,15423,15495,15504,15617,15732,15790
