,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2373,2481,2573,2593,2841,3011,3221,3353,3650,3758,3786,3964,4159,4290,4391,4498,4648,4726,4885,5037,5227,5396,5584,5737,5765,5889,5978,6152,6231,6337,6461,6505,6708,6877,7023,7165,7376,7533,7629,7762,7864,8046,8220,8406,8582,8716,8909,9080,9182,9298,9501,9671,9727,9825,10003,10206,10418,10753,11013,11072,11180,11414,11708,12129,12349,12598,12682,12937,13050,13218,13443,13771,13996,14053,14379,14675,14979,15391,15709,15977,16083,16572,16877,17156,17468,17736,17914,18029,18336,18613,18946,19311,19718,20007,20022,20358,20924,21196,21551,21867,22181,22243,22454,22659,22912,23051,23636,23793,23849,24156,24423,24689,24761,25114,25307,25339,25545,25759,26006,26223,26543,26728,26755,26945,27185,27398,27617,27884,28091,28132,28207,28266,28348,28423,28509,28573,28594,28645,28715,28807,28887,28928,28957,28973,29040,29055,29130,29150,29174,29187,29225,29242,29259,29270
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1052,1126,1155,1205,1248,1256,1358,1399,1446,1485,1539,1577,1598,1649,1702,1792,1860,1936,1984,1999,2046,2113,2160,2191,2219,2269,2311,2397,2455,2553,2643,2712,2781,2836,2897,2954,3051,3137,3176,3261,3289,3381,3457,3519,3621,3711,3793,3878,3994,4062,4137,4222,4344,4420,4582,4775,4880,4937,4967,5120,5323,5438,5486,5647,5726,5890,6067,6242,6299,6423,6544,6743,6902,7055,7191,7330,7571,7700,7882,8054,8298,8483,8591,8862,9085,9324,9625,9860,10018,10105,10426,10654,10923,11228,11694,12102,12179,12565,12884,13138,13381,13583,13772,13846,14051,14428,14743,14949,15214,15458,15528,15727,15886,16089,16166,16498,16581,16667,16828,17053,17185,17292,17661,17798,17856,18032,18193,18358,18478,18683,18847,18924,19118,19330,19489,19646,19772,19961,20019,20082,20166,20243,20312,20351,20412,20433,20499,20558,20638,20763,20889,20961,21003,21163,21324,21443,21581,21748,21848,21874,22015,22117,22164
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1095,1149,1265,1317,1443,1594,1706,1760,1833,1917,1955,2013,2119,2191,2276,2490,2637,2643,2763,2897,3040,3308,3542,3729,3797,4066,4248,4429,4738,4898,5071,5171,5397,5498,5595,5773,5899,6052,6098,6290,6549,6876,7086,7309,7512,7584,7805,7932,8182,8326,8544,8737,8807,9050,9297,9497,9671,9898,10117,10200,10313,10580,10750,10968,11204,11406,11453,11644,11834,11951,12079,12384,12590,12664,12777,12902,13170,13331,13502,13750,13792,13906,14114,14337,14600,14817,15030,15082,15392,15470,15759,16045,16370,16604,16673,16929,17208,17461,17741,18045,18299,18375,18679,18958,19233,19507,19805,20017,20080,20329,20613,20917,21250,21506,21726,21784,22030,22413,22617,22902,23182,23392,23463,23657,23843,24063,24267,24701,24972,25006,25219,25509,25729,25881,26457,26707,26755,27086,27401,27670,27995,28206,28329,28382,28560,28889,29072,29260,29493,29694,29720,29786,29870,29959,30061,30146,30217,30233,30310,30389,30500,30606,30783,30896,30946,31053,31144,31229,31338,31511,31603,31634,31715,31805,31836
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5660,5794,5821,6046,6264,6398,6564,6722,6922,7018,7338,7798,8306,8621,8863,9189,9249,9403,9575,9710,9893,9982,10138,10253,10433,10633,10889,11118,11401,11605,11644,11823,11950,12151,12315,12494,12601,12651,12825,12941,13198,13340,13596,13742,13773,13830,13965,14098,14212,14365,14453,14491,14644,14750,14909,14961,15123,15237,15278,15345,15443,15532,15634,15748,15898,15921,15984,16101,16253,16390,16554,16697,16735,17004,17061,17249,17443,17610,17757,17825,18009,18221,18348,18566,18779,18947,18983,19175,19358,19548,19754,19928,20088,20132,20303,20455,20669,20976,21167,21294,21334,21458,21716,21879,22042,22306,22480,22521,22648,22837,22950,22992,23223,23333,23353,23483,23601,23759,23875,24104,24231,24274,24463,24665,24851,24999,25114,25219,25271,25362,25585,25787,25925,26089,26280,26293,26357,26418,26493,26589,26655,26716,26746,26806,26839,26925,26979,27086,27150,27197,27248,27380,27422,27551,27715,27816,27849,27920,27957,28017
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2217,2702,3334,4030,4654,5445,6211,6728,7440,8054,8830,9666,10238,11104,11942,13066,14314,15747,17026,18337,19752,20730,22703,24423,26945,28743,30149,32083,33305,35686,38108,40368,42736,44752,46156,46755,49104,52036,54834,56976,59407,61800,63091,66174,68979,71926,74889,78308,81358,82340,86482,90582,94859,98438,101677,104309,105711,107810,109745,110818,112730,115586,118169,119966,122299,125158,128015,130320,132266,134458,136137,138464,140367,142237,143908,145359,147159,147811,150026,151868,153906,156070,158006,159464,160277,161486,162997,164559,165892,167533,168970,170200,171824,173637,174703,175879,177815,179335,180502,182407,184460,186707,189077,191365,193421,194650,196655,198939,201555,203835,206342,208435,210111,212931,214186,216941,220004,222917,225868,227642,230973,234242,237260,240409,243129,245981,247862,250829,254400,258396,261926,265865,269589,271748,275633,279343,282995,286069,289307,292066,293266,296140,299331,302642,305816,309733,312352,313610,316147,318599,321047,322933,326191,327999,328931,331285,333453,336045,337518,341491,343650,344692,346616,348539,350573,353250,355689,357859,358686,360608,362620,364674,366691,368633,370204,371400,372515,373841,375411,376683,378467,379720,380382,381665,383032,384275,385655,387288,388303,388883,389944,391323,392423,393460,394811,395696,396270,397282,398233,398886
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,981,1055,1228,1458,1552,1699,1805,1830,1963,2023,2133,2209,2335,2440,2491,2684,2809,2966,3099,3340,3496,3572,3737,3994,4190,4393,4545,4695,4791,4927,5198,5347,5430,5614,5723,6014,6187,6353,6443,6640,6942,7126,7155,7326,7449,7670,7893,8116,8275,8291,8363,8425,8508,8650,8791,8898,8914,9174,9305,9342,9407,9495,9539,9571,9625,9682,9807,9899,9964,10039,10092,10214,10338,10407,10480,10631,10731,10783,10856,10946,11053,11160,11285,11389,11414,11610,11731,11823,12002,12169,12288,12328,12525,12594,12763,12939,13068,13242,13300,13511,13661,13768,13926,14079,14196,14226,14416,14580,14774,14978,15247,15413,15483,15684,15901,16096,16331,16509,16619,16665,16874,17071,17209,17327,17419,17486,17544,17662,17835,17972,18020,18179,18238,18261,18391,18509,18604,18701,18793,18924,18995,19128,19290,19433,19541,19664,19765,19804,19887,19947,20051,20135,20230,20287,20302,20330,20444,20511,20555,20581,20635,20650,20678,20724,20755,20805,20848,20913,20983,21039,21085,21156,21215,21284,21339,21360,21401,21426,21428
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,969,1032,1063,1097,1135,1142,1207,1313,1357,1381,1445,1488,1493,1535,1591,1634,1711,1791,1897,1912,1966,2052,2144,2218,2290,2351,2363,2424,2480,2489,2503,2556,2597,2610,2628,2711,2713,2732,2781,2825,2835,2910,2968,3035,3122,3221,3296,3313,3419,3494,3561,3681,3834,3885,3906,3995,4088,4187,4392,4454,4496,4528,4619,4702,4845,4993,5103,5152,5159,5235,5351,5463,5572,5638,5712,5723,5804,5997,6126,6229,6349,6435,6442,6535,6605,6708,6729,6810,6834,6854,6902,6973,7024,7120,7379,7546,7561,7600,7639,7677,7736,7798,7853,7895,7953,8001,8200,8228,8275,8322,8334,8342,8359,8388,8398,8402,8409,8412,8427,8438,8455,8535,8546,8556,8564,8575,8592,8599,8626,8634,8645,8646,8655,8660,8661
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,792,801,814,817,831,835,837,842,849,860,864,868,879,901,913,928,940,946,952,1005,1040,1061,1099,1151,1161,1200,1240,1273,1297,1376,1434,1460,1481,1572,1621,1707,1831,1907,1964,2016,2136,2265,2352,2441,2571,2596,2740,2798,2891,3094,3224,3322,3371,3551,3794,4049,4410,4720,4808,4871,5079,5600,5812,6098,6351,6626,6682,6981,7159,7490,7703,7898,7985,8060,8258,8494,8690,8817,9036,9103,9118,9291,9383,9537,9580,9791,9819,9830,9920,10073,10192,10347,10756,10953,10990,11202,11401,11644,11870,12080,12417,12431,12580,12752,13029,13098,13193,13235,13243,13284,13317,13357,13400,13420,13445,13452,13467,13507,13546,13630,13664,13677,13691,13721,13762,13792,13831,13868,13884,13898,13955,13987,13997
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,393,426,478,523,548,568,598,624,646,650,662,665,698,708,741,770,783,791,802,823,850,878,896,908,943,956,980,986,990,1004,1022,1032,1034,1041,1054,1065,1078,1098,1113,1121,1136,1149,1162,1184,1190,1209,1220,1244,1266,1293,1303,1375,1409,1429,1457,1473,1489,1503,1523,1558,1570,1588,1616,1647,1679,1713,1767,1798,1856,1879,1937,2033,2092,2128,2225,2306,2425,2493,2618,2687,2753,2813,2897,2984,3040,3096,3170,3210,3251,3311,3363,3422,3504,3563,3586,3590,3639,3739,3788,3869,3935,4007,4021,4077,4118,4184,4196,4305,4337,4344,4403,4451,4499,4517,4580,4608,4620,4682,4723,4763,4794,4857,4886,4904,4944,4977,5005,5028,5058,5086,5130,5135,5146,5155,5163,5175,5220,5229,5241,5261,5276,5284,5362,5395,5410,5428,5433,5462,5478,5509,5522,5524,5547,5559,5561
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,543,555,609,659,731,834,986,1144,1224,1461,1604,1757,1937,2079,2281,2367,2592,2840,3056,3212,3357,3448,3486,3650,3785,3900,4035,4137,4195,4245,4448,4788,5257,5691,6173,6714,6913,7396,7815,8273,8648,8941,9158,9183,9688,10040,10318,10814,11286,11731,11807,12152,12623,13047,13561,14006,14229,14346,14705,14893,15135,15360,15635,15839,15880,16120,16324,16504,16715,16966,17121,17158,17294,17541,17785,17970,18119,18262,18315,18415,18573,18681,18746,19016,19259,19314,19387,19478,19619,19708,19886,20118,20289,20483,20671,20837,21011,21152,21413,21458,21678,21745,21903,22087,22242,22379,22440,22649,22814,22988,23209,23464,23638,23701,24008,24281,24528,24816,25093,25378,25443,25783,26136,26400,26748,27051,27312,27326,27786,28398,28754,29127,29512,29798,29848,30122,30538,30924,31064,31552,31665,31700,32038,32298,32607,32681,33126,33304,33348,33602,33820,33985,34255,34769,35175,35215,35418,35633,35817,35905,36107,36265,36313,36365,36439,36493,36555,36598,36626,36643,36696,36754,36821,36881,36959,37032,37086,37175,37236,37305,37386,37504,37560,37576,37625,37676,37696
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1012,1032,1052,1072,1087,1110,1130,1136,1139,1160,1172,1187,1194,1203,1222,1296,1309,1349,1422,1466,1504,1578,1669,1787,1901,1961,2105,2164,2355,2472,2582,2667,2745,2904,3116,3266,3533,3751,3893,3988,4193,4430,4647,4874,5344,6203,6477,6763,7021,7224,7485,7675,7824,7850,8114,8488,8803,9024,9222,9384,9426,9574,9721,9936,9996,10404,10485,10529,10695,10850,10979,11032,11311,11447,11475,11622,11888,12049,12405,12729,12976,13028,13357,13962,14320,14737,14990,15155,15182,15223,15272,15319,15422,15518,15570,15613,15641,15689,15783,15945,16009,16062,16120,16172,16231,16279,16326,16410,16430,16483,16528,16562,16576
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1061,1076,1104,1167,1232,1298,1350,1413,1452,1549,1655,1722,1801,1872,1939,1994,2152,2261,2407,2572,2767,2890,2907,2961,3112,3197,3335,3470,3639,3656,3832,4001,4183,4423,4722,4930,4990,5202,5462,5652,5860,6021,6177,6277,6369,6435,6510,6598,6778,6871,6921,6976,7079,7171,7270,7357,7527,7563,7684,7842,8034,8259,8477,8707,8758,8995,9082,9252,9426,9631,9784,9838,10038,10267,10450,10722,10900,11066,11113,11330,11543,11754,11917,12074,12202,12251,12475,12660,12840,13034,13168,13293,13335,13546,13870,14038,14186,14415,14509,14547,14664,14808,14988,15108,15318,15417,15448,15571,15772,15925,16157,16429,16556,16595,16802,16927,17074,17219,17377,17493,17518,17669,17820,17972,18116,18253,18371,18417,18485,18549,18612,18685,18757,18838,18864,18956,19110,19268,19340,19476,19542,19592,19667,19787,19889,20026,20093,20137,20157,20203,20246,20259
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,751,766,775,777,804,817,839,848,871,894,895,906,919,937,965,997,1015,1020,1039,1081,1103,1136,1163,1184,1187,1232,1279,1321,1397,1462,1532,1549,1605,1685,1747,1798,1891,1941,1979,2011,2099,2207,2272,2338,2433,2465,2602,2654,2754,2908,3022,3181,3237,3377,3563,3758,3959,4177,4349,4445,4572,4749,5007,5258,5536,5747,5804,6027,6201,6426,6828,7094,7353,7364,7657,8005,8202,8511,8535,8699,8725,8909,9016,9190,9242,9537,9640,9650,9931,10119,10251,10341,10604,10696,10711,10799,10895,11005,11136,11282,11320,11327,11389,11477,11642,11794,11936,12159,12167,12214,12253,12289,12320,12343,12364,12368,12392,12407,12434,12463,12508,12531,12536,12571,12611,12654,12683,12720,12736,12738,12778,12808,12813
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,9,11,14,16,22,28,38,38,43,47,69,70,73,112,118,131,153,171,183,190,196,202,219,221,228,240,260,272,281,297,311,363,393,412,456,467,493,526,540,554,566,588,590,621,650,686,709,747,785,800,824,867,898,946,991,1025,1041,1088,1133,1164,1221,1269,1302,1312,1366,1408,1458,1503,1585,1646,1656,1716,1787,1857,1941,2011,2064,2081,2164,2233,2329,2374,2416,2483,2505,2552,2608,2703,2781,2849,2953,2983,3073,3220,3292,3416,3473,3515,3545,3592,3630,3660,3703,3779,3855,3872,3888,3901,3983,3998,4086,4119,4136,4155,4175,4249,4284,4322,4368,4388,4456,4475,4535,4576,4626,4665,4710,4796,4858,4911,4971,5049,5097,5124,5176,5259,5317,5372,5421,5477,5487,5510,5564,5657,5704,5756,5787,5788,5860,5936,5980,6011,6040,6084,6094,6129,6193,6229,6245,6285,6310,6326,6395,6452,6497,6512,6572,6610,6659,6720,6811,6856,6952,7009,7031,7044,7118,7241,7294,7367,7443,7463,7475,7499,7529,7572,7596,7606,7630,7640,7655,7671,7725,7746,7784,7806,7817,7832,7845,7878,7928,7966,7993,8007,8045,8083,8097
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1857,1968,2072,2479,2536,2890,3032,3349,3519,3711,3836,3872,3949,4146,4322,4532,4704,4911,4961,5075,5114,5172,5233,5386,5558,5608,5806,6015,6132,6315,6466,6705,6735,6779,6824,6877,6926,7058,7123,7254,7327,7380,7402,7500,7610,7712,7735,7777,7884,8029,8077,8216,8273,8321,8422,8525,8581,8629,8793,8906,8942,8966,9037,9129,9197,9251,9362,9419,9454,9496,9538,9587,9663,9739,9779,9901,9942,10090,10192,10313,10421,10449,10545,10681,10804,10933,11031,11197,11224,11407,11554,11726,11941,12086,12183,12223,12379,12613,12819,13036,13099,13217,13254,13403,13648,13866,13993,14133,14261,14312,14396,14500,14592,14640,14760,14834,14874,15004,15110,15226,15293,15451,15513,15541,15694,15796,15912,16070,16140,16189,16244,16348,16482,16545,16627,16681,16738,16772,16791,16817,16852,16885,16908,16930,16936,16963,17010,17068,17118,17152,17175,17181,17217,17239,17279,17297,17313,17327,17339,17350,17369,17374
