,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30,2020/12/31,2021/01/01,2021/01/02,2021/01/03,2021/01/04,2021/01/05,2021/01/06,2021/01/07,2021/01/08,2021/01/09,2021/01/10,2021/01/11,2021/01/12,2021/01/13,2021/01/14,2021/01/15,2021/01/16,2021/01/17,2021/01/18,2021/01/19,2021/01/20,2021/01/21,2021/01/22,2021/01/23,2021/01/24,2021/01/25,2021/01/26,2021/01/27,2021/01/28,2021/01/29,2021/01/30,2021/01/31,2021/02/01,2021/02/02,2021/02/03,2021/02/04,2021/02/05,2021/02/06,2021/02/07,2021/02/08,2021/02/09,2021/02/10,2021/02/11,2021/02/12,2021/02/13,2021/02/14,2021/02/15,2021/02/16,2021/02/17,2021/02/18,2021/02/19,2021/02/20,2021/02/21,2021/02/22,2021/02/23,2021/02/24,2021/02/25,2021/02/26,2021/02/27,2021/02/28,2021/03/01,2021/03/02,2021/03/03,2021/03/04,2021/03/05,2021/03/06,2021/03/07,2021/03/08,2021/03/09,2021/03/10,2021/03/11
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,205,234,256,288,322,340,370,380,431,523,659,712,750,803,834,904,951,1016,1094,1196,1235,1247,1290,1388,1465,1555,1659,1781,1815,1999,2094,2202,2381,2489,2581,2601,2849,3019,3229,3361,3658,3766,3794,3972,4167,4298,4399,4506,4657,4735,4894,5047,5237,5445,5667,5820,5848,5972,6063,6237,6316,6422,6548,6593,6797,6968,7115,7258,7469,7626,7722,7855,7957,8139,8313,8503,8679,8814,9007,9179,9282,9398,9601,9773,9829,9927,10119,10322,10535,10872,11136,11195,11317,11672,12008,12444,12673,12926,13010,13267,13384,13552,13777,14106,14392,14449,14786,15084,15390,15802,16120,16389,16495,16985,17290,17570,17884,18176,18354,18469,18806,19097,19447,19839,20250,20573,20588,20926,21492,21766,22138,22471,22829,22891,23119,23341,23596,23737,24331,24492,24548,24859,25128,25394,25475,25829,26034,26066,26296,26514,26770,26997,27332,27523,27551,27752,27994,28223,28449,28724,28939,28980,29061,29126,29211,29293,29389,29460,29483,29544,29619,29733,29818,29860,29896,29916,29991,30014,30093,30118,30147,30163,30202,30235,30259,30286,30330,30360,30395,30407,30440,30522,30549,30586,30619,30653,30662,30685,30711,30759,30784,30784,30800,30814,30860,30887,30909,30926,30936,30965,30975,30993,31017,31028,31046,31060,31083,31094,31119,31132,31150,31169,31187,31207,31221,31234,31252,31277,31293,31322,31380,31380,31407,31415,31471,31514,31558,31593,31625,31646,31705,31716,31754,31796,31830,31852,31881,31910,31938,31951,31970,31995,32044,32075,32130,32170,32200,32202,32255,32311,32368,32427,32508,32598,32696,32770,32838,32958,33094,33267,33427,33613,33804,33876,34099,34247,34427,34647,34800,35000,35076,35312,35524,35779,36067,36378,36560,36601,37023,37355,37616,37924,38116,38297,38363,38620,38827,39018,39254,39400,39547,39585,39816,40042,40206,40356,40510,40621,40661,40816,40937,41063,41208,41309,41426,41472,41599,41692,41796,41877,41988,42074,42103,42201,42280,42358,42388
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,877,919,954,972,1016,1055,1129,1158,1209,1252,1260,1362,1403,1450,1489,1543,1581,1602,1653,1706,1796,1866,1943,1991,2006,2053,2120,2167,2198,2226,2276,2318,2404,2462,2560,2738,2827,2896,2951,3013,3070,3170,3256,3295,3380,3408,3501,3580,3642,3744,3834,3916,4001,4121,4192,4267,4355,4477,4555,4717,4910,5017,5075,5110,5264,5468,5583,5632,5793,5873,6038,6215,6391,6449,6574,6696,6895,7054,7210,7346,7485,7726,7855,8038,8211,8456,8642,8752,9025,9249,9488,9791,10042,10200,10287,10609,10837,11106,11412,11879,12288,12365,12751,13070,13326,13570,13773,13962,14036,14242,14620,14935,15141,15409,15654,15724,15924,16084,16288,16365,16697,16781,16867,17028,17253,17386,17494,17863,18000,18058,18234,18396,18561,18681,18887,19051,19128,19322,19535,19694,19851,19977,20167,20225,20288,20372,20450,20521,20561,20622,20644,20711,20772,20855,20983,21111,21195,21238,21512,21783,21948,22100,22279,22383,22412,22565,22679,22803,22911,23035,23103,23153,23276,23363,23486,23580,23668,23741,23765,23838,23916,24011,24087,24087,24123,24155,24215,24293,24373,24473,24556,24643,24660,24744,24840,24917,24998,25082,25137,25178,25258,25338,25433,25514,25565,25625,25654,25730,25807,25864,25922,25991,26033,26033,26108,26137,26293,26407,26541,26592,26624,26720,26834,26954,27083,27172,27262,27296,27403,27535,27617,27720,27749,27839,27869,27998,28205,28434,28507,28528,28553,28576,28618,28783,28888,29069,29120,29256,29322,29483,29971,30283,30564,30873,31102,31141,31441,31800,32125,32477,32764,33124,33198,33669,34112,34488,34813,35175,35353,35420,35822,36217,36597,36933,37409,37656,37794,38377,38806,39292,39640,39962,40236,40313,40743,41161,41508,41776,42068,42295,42347,42666,42895,43146,43364,43646,43791,43849,44124,44361,44656,44860,45118,45248,45298,45540,45803,45984,46126
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1096,1151,1267,1319,1445,1596,1708,1762,1835,1919,1959,2017,2123,2196,2281,2495,2642,2648,2768,2902,3045,3314,3549,3736,3804,4074,4256,4438,4747,4910,5085,5185,5411,5513,5610,5789,5915,6072,6118,6310,6571,6898,7199,7448,7653,7725,7948,8077,8327,8471,8690,8883,8953,9198,9445,9648,9829,10056,10276,10359,10473,10741,10935,11155,11392,11597,11644,11844,12043,12166,12299,12607,12822,12899,13016,13145,13418,13583,13768,14019,14065,14182,14394,14622,14890,15131,15347,15400,15712,15790,16083,16373,16702,16940,17010,17271,17552,17809,18093,18409,18664,18741,19046,19328,19611,19892,20196,20408,20471,20722,21011,21326,21681,21944,22167,22225,22475,22868,23081,23371,23664,23880,23952,24157,24346,24573,24804,25253,25639,25673,25898,26281,26595,26829,27420,27675,27725,28068,28393,28670,28997,29213,29342,29395,29581,29913,30101,30293,30531,30737,30769,30843,30934,31036,31148,31247,31330,31353,31442,31536,31664,31784,31981,32106,32168,32300,32409,32525,32660,32858,32976,33013,33114,33236,33340,33414,33532,33595,33609,33669,33778,33877,33994,34107,34172,34213,34282,34350,34417,34478,34478,34590,34616,34715,34796,34881,34941,34989,35036,35073,35148,35206,35271,35367,35422,35486,35503,35556,35658,35726,35806,35895,35926,35948,36012,36053,36128,36174,36227,36330,36330,36361,36380,36443,36479,36530,36577,36646,36707,36785,36849,36890,36964,37002,37025,37076,37136,37196,37234,37239,37295,37305,37391,37480,37607,37697,37699,37824,37831,37941,38023,38141,38184,38294,38341,38366,38441,38597,38724,38834,38963,39078,39108,39231,39327,39431,39579,39677,39779,39798,39949,40121,40225,40327,40445,40660,40691,40882,41149,41357,41541,41730,41917,41974,42193,42409,42587,42885,43094,43308,43341,43571,43792,44081,44285,44452,44654,44722,44970,45194,45422,45614,45832,46071,46121,46308,46531,46816,46987,47167,47323,47377,47553,47751,47988,48179
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2435,2676,2927,3144,3378,3524,3656,3988,4222,4415,4573,4727,4795,4822,4949,5079,5244,5426,5689,5823,5850,6076,6294,6428,6594,6752,6953,7049,7370,7830,8338,8654,8896,9223,9283,9438,9610,9746,9929,10018,10174,10289,10476,10680,10937,11247,11555,11759,11798,11979,12106,12307,12471,12650,12757,12808,12982,13099,13356,13498,13754,13900,13931,13988,14123,14256,14373,14526,14614,14652,14806,14913,15080,15145,15318,15442,15483,15555,15687,15776,15888,16010,16163,16186,16256,16383,16544,16682,16851,16999,17039,17315,17373,17565,17770,17944,18091,18159,18343,18556,18683,18901,19114,19282,19318,19510,19694,19884,20090,20264,20424,20468,20640,20792,21006,21314,21506,21634,21674,21839,22097,22260,22442,22707,22890,22931,23065,23255,23369,23413,23655,23767,23787,23920,24039,24198,24314,24551,24680,24723,24913,25116,25324,25474,25589,25695,25747,25838,26061,26263,26402,26578,26822,26837,26901,27058,27133,27230,27299,27361,27391,27453,27487,27583,27640,27750,27814,27861,27944,28148,28200,28332,28500,28623,28656,28731,28851,29056,29116,29204,29273,29301,29337,29416,29456,29521,29569,29598,29623,29665,29746,29813,29852,29852,29919,29935,29955,30013,30102,30216,30271,30321,30329,30365,30479,30578,30734,30828,30898,30907,30964,31017,31060,31144,31346,31386,31413,31463,31579,31661,31768,31829,31963,31963,32000,32028,32157,32283,32443,32482,32499,32572,32721,32828,32904,32997,33023,33057,33109,33132,33143,33208,33224,33249,33285,33365,33414,33549,33561,33568,33578,33615,33630,33695,33765,33848,33995,34024,34076,34135,34269,34422,34485,34610,34700,34706,34778,34896,34961,35062,35207,35298,35376,35422,35566,35626,35702,35820,35904,35929,36007,36145,36262,36327,36498,36603,36744,36872,37058,37179,37226,37319,37355,37360,37430,37537,37581,37715,37822,37872,37890,37949,38050,38117,38166,38282,38434,38565,38625,38702,38753,38818,38955,39038,39136,39228,39279,39373,39404
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2218,2703,3335,4031,4656,5447,6217,6741,7460,8088,8877,9726,10316,11192,12043,13187,14453,15905,17206,18542,19973,20966,22963,24710,27234,29032,30438,32372,33595,35976,38401,40667,43038,45055,46465,47064,49413,52345,55143,57286,59719,62113,63404,66491,69298,72246,75213,78637,81691,82677,86821,90924,95208,98790,102031,104666,106073,108203,110162,111240,113156,116023,118609,120406,122741,125622,128492,131759,134173,136375,138056,140389,142311,144202,145900,147381,149197,149867,152115,153963,156015,158201,160154,161622,162439,163651,165188,166768,168153,169817,171283,172534,174189,176060,177165,178399,180377,181941,183125,185042,187117,189389,191784,194094,196171,197415,199441,201747,204383,206681,209224,211332,213026,215867,217140,219913,222995,225934,228910,230707,234061,237355,240391,243553,246290,249147,251033,254007,257584,261592,265126,269070,272800,274960,278850,282570,286240,289327,292572,295341,296543,299427,302631,305950,309138,313072,315703,316965,319512,321969,324428,326321,329601,331415,332351,334723,336916,339549,341045,345053,347226,348271,350213,352146,354199,356886,359344,361526,362366,364307,366333,368404,370442,372408,374012,375214,376349,377732,379318,380622,382449,383736,384411,385737,387152,388465,389877,391563,392618,393233,394386,395876,397091,398284,399803,400809,401448,402641,404029,405516,406565,407712,408537,409085,410112,411187,412033,412900,413791,414709,415111,415903,416831,417836,418644,418644,419267,419669,420556,421343,422058,422756,423632,424208,424625,425234,425873,426501,427106,427831,428316,428703,429210,429799,430387,430901,431602,432000,432459,433145,433741,434290,434953,435490,435911,435911,436571,436898,437526,438032,438690,439366,439808,440352,440921,441586,442433,443073,443621,444073,444795,445496,446174,446734,447190,447862,448458,449120,449897,451119,451737,452207,453084,454179,454869,455931,457336,458999,461093,462565,463826,465333,467582,469622,471540,473821,475834,478289,480885,483713,485944,488808,491934,495612,496936,500255,503288,505789,509229,512680,515514,517824,521974,526438,530210,534740,539718,543667,546348,550158,554141,558119,562131,565679,569562,571312,575176,579512,584392,588263,591662,595020,596811,600710,604263,607816,611674,615650,618533,620077,623333,626680,629772,632823,636130,639267,640704,643907,647017,649861,652053
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,982,1056,1230,1460,1554,1710,1816,1841,1977,2049,2160,2237,2363,2468,2519,2715,2840,2998,3131,3379,3536,3615,3782,4044,4242,4447,4605,4758,4854,5003,5276,5431,5516,5701,5856,6160,6344,6511,6602,6801,7146,7342,7372,7553,7686,7915,8232,8459,8628,8645,8750,8816,8932,9082,9240,9362,9380,9646,9780,9820,9901,9993,10045,10077,10134,10200,10328,10423,10491,10567,10622,10745,10869,10938,11012,11166,11267,11320,11395,11489,11618,11740,11890,12021,12097,12366,12545,12646,12851,13030,13156,13244,13472,13544,13713,13902,14034,14211,14271,14490,14642,14753,14912,15068,15186,15218,15414,15585,15790,16000,16277,16456,16537,16751,16972,17171,17460,17653,17772,17820,18043,18252,18413,18550,18658,18746,18826,18968,19146,19301,19354,19517,19580,19603,19733,19854,19950,20065,20181,20317,20388,20523,20685,20828,20938,21064,21167,21208,21296,21363,21501,21588,21702,21798,21842,21888,22015,22096,22151,22193,22247,22264,22297,22353,22386,22440,22494,22564,22635,22696,22795,22890,23009,23148,23230,23255,23344,23402,23488,23539,23593,23625,23630,23671,23713,23742,23823,23896,23986,24001,24099,24174,24288,24377,24377,24413,24464,24509,24582,24669,24746,24821,24844,24870,24909,24948,24993,25062,25089,25108,25118,25145,25202,25248,25293,25375,25407,25436,25469,25514,25587,25645,25679,25729,25729,25766,25776,25807,25923,25959,25979,25985,26051,26114,26156,26198,26239,26271,26301,26335,26370,26400,26408,26416,26419,26422,26440,26461,26486,26487,26489,26502,26503,26508,26527,26538,26570,26611,26627,26640,26672,26711,26766,26799,26817,26895,26902,26947,26977,27049,27126,27196,27242,27256,27321,27387,27472,27589,27666,27736,27759,27929,28026,28099,28163,28253,28334,28349,28540,28654,28811,29078,29192,29472,29487,29714,29854,30051,30227,30385,30481,30500,30740,30985,31422,31854,32333,32507,32550,32654,32734,32812,32958,33030,33085,33166,33273,33391,33483,33511
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1083,1121,1159,1166,1231,1337,1381,1405,1469,1512,1517,1559,1615,1659,1736,1816,1923,1938,1997,2092,2184,2259,2333,2395,2407,2470,2530,2543,2561,2614,2659,2672,2695,2780,2783,2807,2861,2907,2917,2997,3061,3132,3219,3324,3400,3417,3526,3606,3674,3794,3947,3998,4019,4108,4201,4300,4505,4567,4609,4641,4733,4816,4959,5107,5217,5266,5273,5349,5465,5577,5686,5752,5826,5837,5918,6111,6240,6343,6464,6550,6557,6650,6720,6823,6844,6926,6950,6970,7018,7089,7141,7237,7496,7663,7678,7717,7756,7794,7853,7915,7970,8012,8072,8120,8319,8348,8397,8444,8456,8464,8481,8511,8521,8525,8532,8535,8551,8563,8581,8661,8672,8684,8692,8726,8750,8776,8808,8817,8828,8831,8840,8849,8867,8881,8890,8893,8897,8913,8927,8933,8961,8980,8990,8995,9011,9033,9059,9075,9075,9092,9097,9105,9112,9139,9161,9188,9213,9218,9224,9239,9251,9262,9269,9275,9279,9281,9302,9316,9327,9333,9340,9344,9355,9358,9378,9393,9406,9417,9417,9428,9435,9442,9449,9459,9462,9463,9483,9486,9493,9504,9515,9531,9535,9551,9554,9571,9578,9580,9584,9587,9603,9609,9615,9615,9615,9615,9615,9615,9616,9620,9624,9628,9633,9633,9634,9636,9640,9648,9652,9658,9661,9667,9682,9688,9695,9707,9715,9722,9738,9756,9768,9777,9782,9787,9788,9799,9803,9813,9829,9833,9845,9853,9862,9881,9901,9913,9934,9947,9951,9966,9984,10010,10017,10031,10057,10060,10085,10119,10155,10177,10210,10236,10249,10276,10302,10344,10384,10439,10483,10485,10520,10584,10620,10635
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,841,854,857,871,875,877,882,889,900,904,908,919,941,953,968,980,986,992,1045,1080,1101,1139,1191,1201,1240,1280,1313,1337,1416,1474,1500,1522,1613,1662,1748,1872,1948,2005,2057,2177,2306,2393,2482,2612,2637,2781,2839,2932,3135,3265,3364,3414,3594,3837,4092,4453,4764,4852,4915,5123,5644,5857,6143,6396,6672,6728,7027,7206,7537,7750,7945,8032,8107,8305,8541,8737,8864,9083,9150,9165,9338,9430,9585,9628,9840,9868,9879,9971,10124,10243,10398,10807,11004,11041,11253,11453,11696,11922,12132,12469,12483,12632,12805,13082,13154,13250,13299,13307,13348,13381,13421,13464,13485,13511,13518,13533,13573,13612,13696,13731,13744,13758,13788,13831,13861,13905,13942,13958,13972,14029,14067,14096,14154,14199,14221,14227,14292,14345,14370,14412,14438,14476,14486,14529,14584,14628,14679,14679,14716,14722,14760,14789,14819,14861,14904,14948,14954,14995,15030,15060,15088,15134,15150,15157,15197,15233,15259,15286,15318,15326,15336,15366,15403,15421,15454,15486,15505,15505,15523,15557,15579,15609,15635,15653,15673,15714,15742,15774,15789,15821,15839,15855,15873,15900,15931,15956,15963,15974,15994,16028,16099,16119,16144,16148,16161,16182,16203,16263,16285,16381,16405,16461,16473,16543,16646,16733,16787,16869,16912,17005,17069,17125,17207,17272,17336,17407,17444,17537,17622,17692,17813,17907,17938,17952,18078,18203,18281,18387,18413,18429,18524,18603,18679,18765,18850,18894,19011,19049,19152,19236,19348,19409,19494,19539,19569,19639,19711,19783,19839,19958,20008,20024,20067,20143,20210,20261,20350,20410,20448,20503,20559,20612,20650
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,43,45,58,70,79,91,101,117,123,138,147,161,164,171,182,187,218,229,239,246,249,257,259,262,274,284,300,310,330,338,348,370,396,429,481,526,551,571,601,627,649,653,665,668,701,711,744,773,786,794,805,826,853,881,923,940,975,988,1012,1018,1022,1036,1054,1064,1066,1073,1086,1097,1110,1130,1145,1153,1168,1181,1194,1216,1222,1241,1252,1276,1298,1326,1336,1409,1443,1463,1491,1507,1523,1537,1557,1592,1604,1622,1650,1681,1713,1747,1801,1832,1890,1913,1971,2067,2126,2162,2259,2340,2459,2527,2652,2721,2787,2847,2931,3018,3074,3130,3204,3245,3286,3346,3398,3457,3539,3598,3621,3625,3674,3774,3823,3904,3970,4042,4056,4112,4153,4219,4232,4341,4373,4380,4439,4487,4535,4553,4617,4645,4657,4719,4761,4802,4833,4896,4925,4943,4984,5019,5048,5071,5102,5130,5174,5179,5190,5199,5207,5220,5267,5276,5288,5308,5324,5333,5414,5447,5462,5518,5557,5589,5605,5639,5653,5655,5680,5694,5703,5721,5738,5748,5753,5772,5788,5803,5811,5823,5831,5835,5850,5866,5880,5893,5893,5911,5923,5964,5997,6015,6031,6049,6062,6072,6084,6108,6125,6150,6172,6185,6196,6219,6221,6230,6242,6252,6259,6265,6275,6279,6285,6293,6317,6326,6326,6335,6336,6346,6353,6364,6378,6391,6410,6427,6442,6460,6477,6488,6492,6505,6516,6529,6537,6541,6554,6562,6576,6590,6611,6658,6672,6673,6681,6692,6723,6749,6781,6803,6852,6870,6918,6982,7028,7077,7162,7211,7226,7256,7314,7382,7449,7502,7560,7584,7653,7703,7772,7847,7918,7988,8021,8095,8166,8324,8402,8470,8511,8540,8593,8633,8704,8769,8820,8872,8900,8950,9009,9065,9113,9150,9189,9212,9273,9328,9403,9435,9470,9493,9515,9556,9593,9646,9693,9757,9794,9834,9908,9939,9980,10016
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,30,31,33,38,39,47,58,79,119,155,204,236,269,324,401,453,502,546,558,612,663,735,838,990,1149,1229,1466,1609,1762,1942,2084,2286,2372,2598,2846,3062,3218,3363,3454,3492,3659,3796,3911,4046,4151,4209,4259,4463,4803,5273,5707,6190,6733,6932,7418,7838,8297,8672,8967,9184,9209,9719,10073,10352,10852,11325,11773,11850,12203,12685,13115,13716,14190,14413,14530,14896,15087,15339,15567,15845,16051,16092,16338,16545,16725,16937,17188,17347,17384,17521,17774,18019,18205,18356,18506,18559,18662,18825,18938,19008,19279,19531,19586,19659,19752,19894,19986,20164,20396,20567,20762,20951,21118,21294,21435,21697,21743,21966,22034,22192,22376,22534,22671,22732,22943,23112,23292,23515,23770,23944,24050,24357,24633,24881,25172,25450,25737,25802,26144,26499,26766,27114,27422,27685,27699,28164,28787,29144,29522,29909,30195,30247,30524,30942,31335,31480,31969,32086,32121,32466,32732,33045,33132,33585,33773,33818,34078,34300,34475,34761,35277,35689,35729,35941,36158,36343,36437,36642,36808,36857,36914,36997,37058,37130,37185,37218,37244,37310,37373,37445,37508,37589,37664,37719,37841,37928,38064,38162,38349,38424,38455,38527,38614,38716,38794,38862,38926,38949,39047,39127,39204,39290,39362,39423,39461,39522,39602,39680,39749,39749,39807,39834,39917,40016,40087,40155,40258,40317,40346,40453,40554,40617,40686,40807,40887,40905,41001,41075,41169,41247,41370,41455,41489,41580,41661,41733,41805,41887,41950,41950,42030,42101,42151,42222,42297,42373,42409,42486,42575,42663,42763,42853,42908,42946,43024,43071,43134,43175,43187,43248,43275,43369,43448,43570,43619,43629,43697,43723,43800,44002,44154,44300,44472,44552,44589,44703,44879,45021,45101,45254,45330,45371,45509,45592,45701,45765,45860,45909,46015,46165,46272,46441,46547,46645,46817,46862,47053,47200,47331,47492,47623,47761,47803,47987,48114,48246,48394,48551,48633,48651,48782,48910,49034,49162,49287,49402,49418,49568,49699,49831,49948,50071,50179,50203,50365,50503,50667,50852,51016,51197,51243,51443,51610,51771,51908
