,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2373,2481,2573,2593,2841,3011,3221,3353,3650,3758,3786,3964,4159,4290,4391,4498,4648,4726,4885,5037,5227,5396,5584,5737,5765,5889,5978,6150,6229,6335,6459,6503,6706,6873,7019,7161,7372,7529,7625,7758,7860,8042,8215,8399,8575,8709,8901,9061,9161,9277,9469,9624,9680,9777,9955,10158,10368,10702,10962,11021,11122,11322,11585,12006,12225,12474,12558,12813,12926,13094,13319,13647,13872,13929,14254,14550,14851,15263,15581,15849,15955,16442,16746,17023,17305,17566,17733,17848,18152,18427,18759,19120,19526,19812,19827,20162,20728,20989,21313,21606,21905,21967,22156,22357,22594,22727,23281,23430,23486,23784,24033,24296,24352,24685,24867,24898,25083,25291,25516,25718,26027,26193,26219,26399,26408
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1051,1125,1154,1202,1245,1253,1355,1396,1442,1481,1535,1573,1594,1645,1698,1788,1856,1932,1980,1995,2042,2109,2155,2186,2214,2264,2305,2391,2449,2547,2637,2706,2775,2830,2891,2947,3044,3130,3169,3254,3282,3374,3450,3512,3614,3699,3781,3866,3982,4050,4124,4207,4328,4403,4565,4753,4854,4911,4937,5087,5288,5402,5444,5604,5681,5845,6016,6191,6248,6355,6475,6672,6831,6984,7120,7259,7498,7627,7809,7978,8222,8407,8514,8783,9003,9241,9540,9774,9931,10018,10336,10564,10832,11134,11591,11985,12062,12446,12744,12997,13240,13435,13618,13685,13877,14249,14554,14758,15023,15267,15337,15516,15675,15870,15945,16276,16358,16443,16602,16826,16956,17062,17430,17564,17616,17789,17950,18088,18202,18393,18555,18629,18815,18876
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,281,291,344,389,435,475,497,550,558,629,806,948,1084,1138,1254,1306,1432,1583,1695,1749,1822,1906,1944,2002,2107,2179,2264,2476,2621,2627,2747,2881,3023,3291,3525,3712,3780,4049,4231,4412,4719,4879,5052,5152,5378,5479,5576,5754,5880,6033,6079,6271,6529,6856,7066,7289,7492,7564,7784,7911,8161,8303,8521,8714,8783,9024,9270,9469,9640,9865,10084,10167,10280,10489,10647,10861,11095,11289,11332,11509,11693,11808,11935,12240,12444,12518,12631,12753,13019,13176,13347,13594,13636,13749,13956,14177,14440,14657,14869,14920,15230,15308,15594,15880,16205,16435,16503,16756,17025,17276,17553,17854,18107,18183,18482,18754,19022,19292,19588,19798,19860,20107,20391,20692,21015,21260,21479,21537,21780,22161,22360,22639,22913,23114,23182,23367,23539,23753,23881,24156,24337,24366,24563,24803,24996,25108,25661,25893,25934,26256,26559,26807,27099,27292,27396,27448,27594,27722
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5659,5793,5820,6045,6263,6397,6563,6721,6921,7017,7337,7797,8305,8620,8862,9187,9247,9401,9573,9708,9886,9974,10130,10245,10423,10623,10879,11108,11391,11595,11634,11813,11940,12141,12305,12484,12591,12641,12815,12931,13188,13330,13586,13732,13763,13820,13955,14088,14202,14355,14443,14481,14634,14740,14898,14950,15112,15226,15267,15333,15431,15520,15622,15735,15885,15908,15970,16087,16239,16376,16540,16683,16721,16990,17047,17235,17429,17596,17743,17811,17995,18207,18332,18550,18763,18931,18967,19157,19340,19530,19735,19909,20069,20113,20282,20433,20647,20954,21145,21272,21312,21436,21694,21856,22018,22278,22452,22493,22620,22804,22917,22958,23187,23293,23313,23442,23543,23699,23814,24042,24168,24211,24399,24601,24787,24934,25049,25151,25203,25292,25343
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1902,2215,2697,3329,4024,4647,5436,6202,6719,7431,8045,8821,9657,10229,11095,11933,13057,14305,15738,17017,18328,19743,20721,22694,24414,26935,28733,30139,32073,33295,35676,38098,40358,42726,44742,46145,46744,49093,52025,54822,56964,59395,61787,63078,66161,68966,71913,74876,78295,81345,82327,86469,90565,94841,98420,101659,104290,105692,107791,109722,110793,112704,115557,118138,119935,122268,125126,127980,130285,132229,134420,136099,138425,140328,142195,143863,145311,147108,147760,149974,151815,153852,156010,157934,159390,160203,161409,162917,164470,165769,167392,168799,170024,171646,173454,174516,175692,177619,179134,180300,182191,184236,186476,188839,191125,193180,194409,196400,198678,201290,203567,206072,208164,209836,212647,213902,216652,219710,222605,225556,227329,230657,233918,236932,240075,242786,245629,247504,250462,254028,258016,261543,265465,269185,271341,275212,278904,282549,285616,288834,291585,292783,295645,298830,302128,305154,308917,311456,312714,315231,317641,320032,321881,325102,326862,327781,330103,332229,334760,336136,340015,342117,343135,344961,346814,348702,351247,353512,355499,356266,357980,359059
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,147,178,188,288,356,360,367,380,405,431,462,474,482,540,611,653,695,714,732,757,836,920,979,1053,1226,1456,1550,1697,1803,1828,1961,2021,2131,2207,2333,2438,2489,2682,2806,2963,3096,3337,3493,3569,3734,3991,4187,4390,4542,4691,4787,4922,5126,5275,5358,5542,5650,5940,6113,6279,6368,6565,6867,7051,7079,7250,7369,7590,7812,8008,8165,8181,8249,8311,8387,8523,8649,8745,8760,9015,9143,9180,9245,9333,9377,9408,9460,9517,9640,9719,9783,9858,9911,10024,10144,10204,10264,10386,10476,10526,10598,10679,10766,10871,10987,11087,11109,11277,11379,11456,11616,11778,11897,11937,12123,12191,12326,12490,12599,12763,12814,12998,13138,13239,13387,13513,13622,13651,13818,13962,14120,14299,14503,14651,14719,14872,15038,15211,15424,15577,15679,15717,15915,16107,16241,16354,16439,16506,16529,16617,16774,16894,16936,17088,17146,17157,17275,17356,17441,17490,17562,17670,17734,17810,17913,17980,18051,18111,18149,18166,18215,18225
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,670,709,815,841,864,872,928,967,1030,1060,1094,1132,1139,1203,1308,1351,1375,1438,1477,1482,1524,1579,1621,1691,1754,1835,1849,1890,1964,2042,2114,2186,2244,2256,2314,2367,2376,2387,2440,2481,2494,2509,2586,2588,2607,2655,2698,2707,2781,2839,2906,2993,3086,3159,3176,3280,3354,3420,3536,3689,3740,3758,3847,3936,4034,4235,4296,4337,4368,4459,4538,4681,4829,4936,4985,4992,5067,5181,5291,5398,5464,5537,5548,5628,5818,5946,6046,6164,6250,6257,6346,6416,6519,6538,6619,6638,6653,6701,6763,6813,6906,7165,7329,7339,7378,7416,7452,7509,7557,7610,7650,7704,7715
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,792,801,814,817,831,835,837,842,849,860,864,868,879,901,913,928,940,946,952,1005,1040,1061,1099,1151,1161,1200,1240,1273,1297,1376,1433,1458,1479,1570,1619,1705,1829,1905,1962,2014,2134,2263,2350,2439,2569,2594,2738,2795,2886,3089,3219,3317,3366,3546,3789,4044,4403,4713,4801,4864,5072,5593,5805,6091,6344,6619,6675,6974,7152,7483,7696,7891,7978,8053,8251,8487,8683,8810,9029,9096,9111,9284,9375,9528,9570,9781,9809,9820,9910,10063,10181,10336,10745,10942,10977,11189,11388,11628,11854,12064,12399,12413,12562,12651
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,393,426,478,523,548,568,589,615,637,641,653,656,689,699,732,761,774,782,793,814,841,869,887,899,934,947,971,977,981,995,1013,1023,1024,1031,1044,1055,1068,1086,1101,1109,1124,1137,1150,1172,1178,1197,1208,1232,1254,1281,1290,1362,1396,1416,1443,1459,1474,1488,1507,1542,1554,1572,1600,1631,1663,1696,1750,1781,1839,1862,1920,2015,2074,2110,2207,2286,2405,2473,2597,2666,2732,2792,2876,2963,3018,3073,3143,3183,3223,3283,3335,3393,3475,3534,3557,3561,3609,3709,3758,3839,3905,3977,3991,4047,4088,4154,4166,4275,4307,4314,4373,4420,4466,4484,4547,4575,4587,4648,4688,4728,4758,4821,4848,4864,4902,4905
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,541,553,607,657,729,832,984,1142,1222,1459,1602,1755,1935,2077,2279,2365,2588,2835,3048,3204,3349,3440,3478,3642,3777,3892,4027,4129,4187,4237,4440,4780,5247,5681,6162,6702,6901,7384,7803,8261,8636,8929,9145,9170,9675,10022,10298,10792,11262,11707,11781,12126,12596,13018,13528,13970,14193,14309,14661,14846,15070,15293,15558,15758,15799,16034,16234,16412,16619,16858,17008,17045,17174,17398,17633,17812,17959,18102,18155,18252,18408,18514,18574,18843,19083,19135,19207,19291,19431,19517,19688,19919,20089,20206,20393,20559,20733,20874,21135,21180,21399,21466,21624,21805,21958,22094,22155,22364,22528,22700,22920,23175,23348,23411,23714,23985,24229,24517,24787,25071,25136,25472,25820,26083,26423,26724,26984,26997,27457,28044,28390,28754,29135,29408,29457,29730,30133,30518,30648,31134,31238,31272,31607,31865,32169,32239,32680,32857,32901,33146,33340,33502,33678,33844,33954,33989,34179,34188
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1011,1031,1050,1070,1085,1108,1128,1134,1137,1158,1170,1185,1192,1201,1219,1293,1306,1346,1419,1463,1501,1575,1666,1784,1898,1958,2102,2161,2351,2466,2576,2661,2738,2886,3098,3248,3505,3720,3862,3957,4157,4383,4592,4810,5268,6126,6400,6684,6929,7130,7390,7559,7707,7732,7941,8315,8579,8799,8995,9157,9199,9344,9485,9685,9741,10146,10226,10270,10422,10573,10698,10749,11019,11155,11183,11328,11582,11733,12078,12387,12629,12679,12998,13015
