,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2373,2481,2573,2593,2841,3011,3221,3353,3650,3758,3786,3964,4159,4290,4391,4498,4648,4726,4885,5037,5227,5396,5584,5737,5765,5889,5978,6152,6231,6337,6461,6505,6708,6876,7022,7164,7375,7532,7628,7761,7863,8045,8218,8404,8580,8714,8907,9072,9172,9288,9480,9635,9691,9788,9966,10169,10380,10715,10975,11034,11142,11345,11609,12030,12250,12499,12583,12838,12951,13119,13344,13672,13897,13954,14280,14576,14879,15291,15609,15877,15983,16471,16775,17052,17334,17596,17763,17878,18185,18462,18795,19156,19563,19850,19865,20201,20767,21038,21363,21662,21963,22025,22216,22418,22669,22807,23362,23518,23574,23881,24131,24394,24450,24786,24976,25008,25212,25423,25662,25879,26199,26377,26404,26594,26834,27047,27266,27532,27734,27775,27847,27906,27973,28048,28133,28197,28218,28268,28331,28350
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1052,1126,1155,1203,1246,1254,1356,1397,1443,1482,1536,1574,1595,1646,1699,1789,1857,1933,1981,1996,2043,2110,2157,2188,2216,2266,2308,2394,2452,2550,2640,2709,2778,2833,2894,2950,3047,3133,3172,3257,3285,3377,3453,3515,3617,3707,3789,3874,3990,4058,4133,4218,4340,4416,4578,4771,4876,4933,4961,5113,5315,5430,5478,5639,5716,5880,6057,6232,6289,6413,6534,6733,6892,7045,7181,7320,7561,7690,7872,8044,8288,8473,8580,8849,9069,9308,9608,9842,10000,10087,10407,10635,10904,11209,11675,12083,12160,12546,12865,13119,13362,13559,13742,13810,14005,14378,14691,14897,15162,15406,15476,15674,15833,16036,16112,16444,16527,16612,16772,16997,17129,17236,17604,17738,17796,17970,18131,18272,18391,18596,18760,18837,19029,19239,19398,19553,19679,19868,19926,19989,20072,20144,20208,20247,20304,20321,20382,20431,20478
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,504,557,565,636,813,956,1092,1146,1262,1314,1440,1591,1703,1757,1830,1914,1952,2010,2116,2188,2273,2487,2634,2640,2760,2894,3037,3305,3539,3726,3794,4063,4245,4426,4735,4895,5068,5168,5394,5495,5592,5770,5896,6049,6095,6287,6546,6873,7083,7306,7509,7581,7802,7929,8179,8322,8540,8733,8803,9046,9293,9493,9666,9891,10110,10193,10306,10573,10743,10960,11196,11396,11439,11616,11806,11923,12051,12356,12560,12634,12747,12869,13135,13294,13465,13712,13754,13867,14074,14296,14559,14776,14988,15040,15350,15428,15715,16001,16326,16557,16626,16881,17156,17407,17684,17985,18238,18314,18618,18893,19165,19436,19733,19943,20006,20254,20538,20839,21165,21410,21630,21688,21932,22314,22517,22800,23077,23283,23351,23542,23726,23944,24126,24446,24650,24681,24886,25152,25362,25505,26076,26313,26357,26683,26993,27258,27567,27768,27882,27934,28104,28425,28605,28782,29013,29206,29231,29294,29376,29461,29553,29636,29695,29709,29776,29830,29862
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5660,5794,5821,6046,6264,6398,6564,6722,6922,7018,7338,7798,8306,8621,8863,9189,9249,9403,9575,9710,9888,9976,10132,10247,10425,10625,10881,11110,11393,11597,11636,11815,11942,12143,12307,12486,12593,12643,12817,12933,13190,13332,13588,13734,13765,13822,13957,14090,14204,14357,14445,14483,14636,14742,14901,14953,15115,15229,15270,15337,15435,15524,15626,15739,15889,15912,15975,16092,16244,16381,16545,16688,16726,16995,17052,17240,17434,17601,17748,17816,18000,18212,18339,18557,18770,18938,18974,19165,19348,19538,19744,19918,20078,20122,20293,20445,20659,20966,21157,21284,21324,21448,21706,21869,22032,22296,22470,22511,22638,22822,22935,22977,23208,23317,23337,23467,23585,23742,23858,24087,24214,24257,24446,24648,24834,24981,25096,25201,25253,25343,25566,25767,25904,26065,26230,26243,26301,26358,26432,26512,26569,26622,26651,26699,26725,26783
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2217,2702,3334,4030,4654,5445,6211,6728,7440,8054,8830,9666,10238,11104,11942,13066,14314,15747,17026,18337,19752,20730,22703,24423,26944,28742,30148,32082,33304,35685,38107,40367,42735,44751,46154,46753,49102,52034,54831,56973,59404,61797,63088,66171,68976,71923,74886,78305,81355,82337,86479,90577,94853,98432,101671,104302,105704,107803,109737,110809,112720,115573,118156,119953,122286,125144,127999,130304,132249,134440,136119,138446,140349,142216,143885,145336,147135,147787,150002,151844,153881,156039,157964,159422,160235,161442,162953,164510,165837,167474,168909,170134,171757,173567,174631,175807,177738,179254,180421,182320,184366,186611,188980,191267,193322,194551,196555,198835,201447,203726,206232,208325,210001,212818,214073,216826,219886,222784,225735,227509,230839,234105,237123,240270,242987,245835,247716,250681,254252,258248,261776,265710,269432,271590,275467,279168,282817,285885,289121,291876,293075,295945,299134,302440,305494,309332,311947,313205,315738,318184,320625,322508,325762,327561,328490,330837,333002,335581,337036,340957,343102,344138,346049,347964,349946,352601,355025,357181,358001,359884,361875,363909,365905,367792,369289,370483,371525,372746,374231,375403,377082,378211,378800,379930,381059,381840
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,981,1055,1228,1458,1552,1699,1805,1830,1963,2023,2133,2209,2335,2440,2491,2684,2808,2965,3098,3339,3495,3571,3736,3993,4189,4392,4544,4694,4790,4926,5197,5346,5429,5613,5721,6011,6184,6350,6439,6636,6938,7122,7150,7321,7440,7661,7883,8105,8262,8278,8349,8411,8492,8630,8767,8864,8879,9134,9262,9299,9364,9452,9496,9528,9580,9637,9762,9853,9918,9993,10046,10162,10284,10347,10416,10558,10655,10706,10778,10860,10961,11067,11186,11289,11311,11491,11599,11685,11848,12011,12130,12170,12363,12432,12593,12768,12894,13065,13123,13328,13478,13585,13739,13867,13981,14011,14185,14341,14516,14713,14945,15104,15172,15343,15528,15707,15928,16092,16197,16235,16439,16634,16772,16886,16973,17040,17083,17200,17366,17499,17546,17702,17761,17772,17898,18002,18096,18157,18237,18359,18428,18531,18690,18832,18934,19052,19143,19180,19256,19313,19390,19464,19553,19592,19604,19629,19710,19772,19800,19821,19832,19834,19841,19854,19857
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,670,709,815,841,864,872,928,967,1030,1061,1095,1133,1140,1205,1310,1353,1377,1441,1481,1486,1528,1584,1627,1704,1783,1889,1904,1955,2041,2131,2205,2277,2338,2350,2411,2465,2474,2488,2541,2582,2595,2613,2694,2696,2715,2764,2808,2817,2892,2950,3017,3104,3198,3273,3290,3395,3469,3536,3656,3809,3860,3881,3970,4063,4162,4367,4428,4470,4502,4593,4676,4819,4967,5077,5126,5133,5209,5323,5435,5543,5609,5683,5694,5775,5968,6097,6198,6318,6404,6411,6503,6573,6676,6697,6778,6802,6822,6870,6932,6982,7078,7337,7503,7515,7554,7593,7631,7689,7743,7798,7840,7897,7938,8137,8164,8211,8258,8270,8278,8295,8323,8332,8336,8343,8346,8359,8370,8380
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,792,801,814,817,831,835,837,842,849,860,864,868,879,901,913,928,940,946,952,1005,1040,1061,1099,1151,1161,1200,1240,1273,1297,1376,1433,1459,1480,1571,1620,1706,1830,1906,1963,2015,2135,2264,2351,2440,2570,2595,2739,2796,2889,3092,3222,3320,3369,3549,3792,4047,4408,4718,4806,4869,5077,5598,5810,6096,6349,6624,6680,6979,7157,7488,7701,7896,7983,8058,8256,8492,8688,8815,9034,9101,9116,9289,9381,9535,9578,9789,9817,9828,9918,10071,10190,10345,10754,10951,10988,11200,11399,11641,11867,12077,12414,12428,12577,12749,13026,13095,13184,13224,13232,13273,13303,13343,13384,13402,13426,13433,13445,13482,13516
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,393,426,478,523,548,568,598,624,646,650,662,665,698,708,741,770,783,791,802,823,850,878,896,908,943,956,980,986,990,1004,1022,1032,1034,1041,1054,1065,1078,1098,1113,1121,1136,1149,1162,1184,1190,1209,1220,1244,1266,1293,1303,1375,1409,1429,1457,1473,1488,1502,1521,1556,1568,1586,1614,1645,1677,1711,1765,1796,1854,1877,1935,2031,2090,2126,2223,2304,2423,2491,2616,2685,2751,2811,2895,2982,3038,3094,3168,3208,3249,3309,3361,3419,3501,3560,3583,3587,3636,3736,3785,3866,3932,4004,4018,4074,4115,4181,4193,4302,4334,4341,4400,4448,4496,4514,4577,4605,4617,4679,4720,4760,4790,4853,4882,4900,4940,4973,5001,5021,5050,5076,5120,5125,5135,5141,5148,5160,5202,5209,5221,5238,5249
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,542,554,608,658,730,833,985,1143,1223,1460,1603,1756,1936,2078,2280,2366,2589,2836,3049,3205,3350,3441,3479,3643,3778,3893,4028,4130,4188,4238,4441,4781,5248,5682,6164,6705,6904,7387,7806,8264,8639,8932,9148,9173,9678,10030,10308,10804,11276,11721,11797,12142,12612,13035,13545,13987,14210,14326,14681,14868,15108,15331,15600,15800,15841,16079,16282,16462,16673,16924,17075,17112,17241,17486,17730,17913,18062,18205,18258,18355,18513,18621,18686,18956,19199,19254,19327,19416,19557,19644,19822,20054,20225,20417,20604,20770,20944,21085,21346,21391,21610,21677,21835,22018,22172,22308,22369,22578,22742,22916,23136,23391,23565,23628,23933,24205,24450,24738,25008,25292,25357,25694,26044,26307,26655,26958,27218,27232,27692,28279,28626,28992,29373,29659,29709,29982,30395,30781,30912,31398,31502,31536,31872,32131,32438,32510,32954,33132,33176,33429,33646,33810,34028,34350,34607,34646,34849,35062,35246,35332,35532,35689,35732,35783,35857,35906,35962,36004,36029,36046,36086,36113,36135
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1012,1032,1052,1072,1087,1110,1130,1136,1139,1160,1172,1187,1194,1203,1221,1295,1308,1348,1421,1465,1503,1577,1668,1786,1900,1960,2104,2163,2354,2471,2581,2666,2743,2897,3109,3259,3526,3744,3886,3981,4186,4413,4622,4844,5303,6162,6436,6720,6978,7181,7442,7632,7781,7807,8071,8445,8760,8981,9179,9341,9383,9531,9677,9886,9943,10351,10432,10476,10639,10794,10922,10975,11254,11390,11418,11565,11831,11991,12347,12671,12917,12969,13297,13850,14208,14618,14870,15035,15062,15102,15147,15192,15291,15359,15401,15443,15469,15502,15543
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1061,1076,1104,1167,1232,1298,1350,1413,1452,1549,1655,1722,1801,1872,1939,1994,2152,2260,2405,2570,2765,2888,2905,2959,3110,3195,3333,3468,3636,3653,3829,3998,4180,4420,4719,4927,4987,5199,5459,5649,5857,6018,6174,6274,6366,6432,6504,6591,6771,6864,6912,6967,7067,7159,7258,7345,7515,7551,7619,7765,7921,8145,8363,8593,8644,8880,8967,9137,9310,9514,9666,9720,9920,10149,10332,10603,10781,10947,10994,11211,11424,11633,11796,11953,12081,12130,12354,12538,12718,12911,13045,13168,13210,13420,13744,13912,14060,14289,14383,14421,14537,14679,14858,14978,15188,15286,15317,15439,15638,15786,16017,16288,16413,16450,16654,16778,16915,17056,17208,17321,17342,17486,17625,17775,17915,18050,18165,18210,18276,18333,18391,18453,18510,18556,18570,18614,18666,18675
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,751,766,775,777,804,817,839,848,871,894,895,906,919,937,965,997,1015,1020,1039,1081,1103,1136,1163,1184,1187,1232,1279,1321,1397,1462,1532,1549,1605,1685,1746,1797,1890,1940,1978,2010,2098,2206,2271,2337,2432,2464,2601,2653,2753,2907,3021,3180,3236,3376,3562,3757,3958,4176,4348,4444,4571,4748,5006,5257,5535,5746,5803,6026,6200,6425,6827,7093,7352,7363,7656,8004,8201,8509,8533,8697,8723,8907,9014,9188,9240,9535,9638,9648,9929,10117,10249,10339,10602,10694,10709,10797,10892,11002,11133,11279,11317,11324,11386,11474,11639,11791,11898,11956,11964,12011,12050,12076,12106,12128,12148,12152,12176,12191,12216
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,9,11,14,16,22,28,38,38,43,47,69,70,73,112,118,131,153,171,183,190,196,202,219,221,228,240,260,272,281,297,311,363,393,412,456,467,493,526,540,554,566,588,590,621,650,686,709,747,785,800,824,867,898,946,991,1025,1041,1088,1133,1164,1221,1269,1302,1312,1366,1408,1458,1503,1585,1646,1656,1716,1787,1857,1941,2011,2064,2081,2164,2233,2329,2374,2416,2483,2505,2552,2608,2701,2779,2847,2951,2981,3071,3218,3285,3409,3465,3507,3537,3584,3622,3652,3695,3771,3847,3864,3880,3893,3975,3990,4078,4110,4127,4146,4165,4239,4274,4312,4358,4378,4446,4465,4525,4565,4615,4654,4699,4785,4847,4900,4960,5038,5086,5113,5165,5248,5306,5361,5410,5466,5476,5499,5553,5646,5693,5745,5776,5777,5845,5921,5965,5996,6025,6069,6079,6114,6178,6214,6228,6268,6293,6309,6378,6433,6478,6493,6553,6591,6640,6701,6792,6837,6932,6987,7009,7022,7095,7137,7190,7257,7330,7350,7362,7384,7402,7440,7459,7463,7482,7492,7506,7516,7528
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1857,1968,2072,2479,2536,2890,3032,3349,3519,3711,3836,3872,3949,4146,4322,4532,4704,4911,4961,5075,5114,5172,5233,5386,5558,5608,5806,6015,6132,6315,6465,6704,6734,6778,6823,6876,6925,7057,7122,7253,7326,7379,7401,7499,7609,7711,7734,7776,7883,8028,8076,8215,8272,8320,8421,8524,8580,8628,8792,8905,8941,8965,9036,9128,9196,9250,9361,9418,9453,9494,9536,9585,9661,9737,9776,9898,9939,10087,10189,10310,10418,10446,10542,10678,10800,10929,11027,11193,11220,11403,11547,11719,11934,12078,12171,12204,12359,12593,12798,13015,13078,13190,13218,13360,13596,13814,13937,14072,14196,14242,14325,14419,14505,14553,14671,14745,14785,14895,14986,15082,15143,15290,15341,15368,15477,15570,15651,15787,15851,15885,15923,16018,16147,16202,16270,16318,16372,16404,16418,16436,16449,16470,16481,16491,16492,16513,16549,16581
